 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 14 	       19.212 	       18.892 	   0.94651 	   0.94654 	    0.004412 	     0.004387 	     0.008799 
10600 	 14 	       19.202 	       18.883 	   0.94654 	   0.94657 	    0.004413 	     0.004387 	     0.008800 
10700 	 14 	       19.193 	       18.876 	   0.94657 	   0.94660 	    0.004413 	     0.004387 	     0.008800 
10800 	 14 	       19.185 	       18.869 	   0.94660 	   0.94663 	    0.004413 	     0.004387 	     0.008800 
10900 	 14 	       19.177 	       18.862 	   0.94663 	   0.94666 	    0.004413 	     0.004387 	     0.008799 
11000 	 14 	       19.096 	       18.790 	   0.94750 	   0.94753 	    0.004311 	     0.004286 	     0.008598 
11100 	 14 	       19.063 	       18.756 	   0.94778 	   0.94780 	    0.004314 	     0.004289 	     0.008603 
11200 	 14 	       19.048 	       18.743 	   0.94782 	   0.94784 	    0.004315 	     0.004290 	     0.008605 
11300 	 14 	       19.037 	       18.734 	   0.94784 	   0.94786 	    0.004317 	     0.004292 	     0.008608 
11400 	 14 	       19.028 	       18.728 	   0.94786 	   0.94788 	    0.004318 	     0.004293 	     0.008611 
11500 	 14 	       19.021 	       18.723 	   0.94788 	   0.94790 	    0.004319 	     0.004294 	     0.008613 
11600 	 14 	       19.014 	       18.718 	   0.94789 	   0.94791 	    0.004320 	     0.004295 	     0.008615 
11700 	 14 	       19.007 	       18.713 	   0.94791 	   0.94793 	    0.004321 	     0.004296 	     0.008617 
11800 	 14 	       19.001 	       18.708 	   0.94792 	   0.94794 	    0.004322 	     0.004297 	     0.008618 
11900 	 14 	       18.994 	       18.704 	   0.94794 	   0.94796 	    0.004323 	     0.004297 	     0.008620 
12000 	 14 	       18.924 	       18.640 	   0.94866 	   0.94867 	    0.004238 	     0.004213 	     0.008451 
12100 	 14 	       18.901 	       18.618 	   0.94890 	   0.94891 	    0.004238 	     0.004214 	     0.008452 
12200 	 14 	       18.890 	       18.609 	   0.94892 	   0.94893 	    0.004240 	     0.004216 	     0.008456 
12300 	 14 	       18.881 	       18.602 	   0.94893 	   0.94895 	    0.004242 	     0.004217 	     0.008459 
12400 	 14 	       18.875 	       18.596 	   0.94894 	   0.94896 	    0.004243 	     0.004218 	     0.008462 
12500 	 14 	       18.869 	       18.591 	   0.94895 	   0.94896 	    0.004244 	     0.004220 	     0.008464 
12600 	 14 	       18.863 	       18.587 	   0.94896 	   0.94897 	    0.004245 	     0.004221 	     0.008466 
12700 	 14 	       18.859 	       18.583 	   0.94897 	   0.94898 	    0.004246 	     0.004222 	     0.008468 
12800 	 14 	       18.854 	       18.580 	   0.94897 	   0.94899 	    0.004247 	     0.004222 	     0.008469 
12900 	 14 	       18.850 	       18.576 	   0.94898 	   0.94899 	    0.004248 	     0.004223 	     0.008470 
13000 	 14 	       18.790 	       18.519 	   0.94959 	   0.94960 	    0.004174 	     0.004150 	     0.008324 
13100 	 14 	       18.775 	       18.502 	   0.94981 	   0.94981 	    0.004172 	     0.004148 	     0.008319 
13200 	 14 	       18.768 	       18.496 	   0.94983 	   0.94984 	    0.004173 	     0.004149 	     0.008321 
13300 	 14 	       18.761 	       18.491 	   0.94985 	   0.94985 	    0.004173 	     0.004149 	     0.008323 
13400 	 14 	       18.756 	       18.486 	   0.94986 	   0.94987 	    0.004174 	     0.004150 	     0.008324 
13500 	 14 	       18.752 	       18.482 	   0.94987 	   0.94988 	    0.004174 	     0.004150 	     0.008325 
13600 	 14 	       18.749 	       18.478 	   0.94988 	   0.94989 	    0.004175 	     0.004151 	     0.008325 
13700 	 14 	       18.745 	       18.475 	   0.94989 	   0.94990 	    0.004175 	     0.004151 	     0.008326 
13800 	 14 	       18.743 	       18.472 	   0.94990 	   0.94991 	    0.004175 	     0.004151 	     0.008326 
13900 	 14 	       18.740 	       18.469 	   0.94991 	   0.94991 	    0.004175 	     0.004151 	     0.008326 
14000 	 14 	       18.687 	       18.418 	   0.95044 	   0.95044 	    0.004111 	     0.004087 	     0.008198 
14100 	 14 	       18.674 	       18.404 	   0.95064 	   0.95064 	    0.004105 	     0.004082 	     0.008187 
14200 	 14 	       18.669 	       18.400 	   0.95067 	   0.95067 	    0.004105 	     0.004082 	     0.008187 
14300 	 14 	       18.664 	       18.396 	   0.95069 	   0.95069 	    0.004105 	     0.004082 	     0.008187 
14400 	 14 	       18.660 	       18.392 	   0.95071 	   0.95070 	    0.004105 	     0.004082 	     0.008187 
14500 	 14 	       18.657 	       18.390 	   0.95072 	   0.95072 	    0.004105 	     0.004082 	     0.008187 
14600 	 14 	       18.655 	       18.387 	   0.95073 	   0.95073 	    0.004105 	     0.004082 	     0.008187 
14700 	 14 	       18.652 	       18.385 	   0.95074 	   0.95074 	    0.004105 	     0.004082 	     0.008187 
14800 	 14 	       18.650 	       18.383 	   0.95075 	   0.95075 	    0.004105 	     0.004082 	     0.008187 
14900 	 14 	       18.648 	       18.381 	   0.95076 	   0.95075 	    0.004105 	     0.004082 	     0.008187 
15000 	 14 	       18.598 	       18.334 	   0.95122 	   0.95121 	    0.004047 	     0.004025 	     0.008072 
15100 	 14 	       18.587 	       18.322 	   0.95141 	   0.95140 	    0.004040 	     0.004017 	     0.008056 
15200 	 14 	       18.582 	       18.319 	   0.95144 	   0.95143 	    0.004039 	     0.004016 	     0.008056 
15300 	 14 	       18.578 	       18.315 	   0.95146 	   0.95145 	    0.004039 	     0.004016 	     0.008055 
15400 	 14 	       18.575 	       18.313 	   0.95147 	   0.95147 	    0.004039 	     0.004016 	     0.008054 
15500 	 14 	       18.572 	       18.311 	   0.95149 	   0.95148 	    0.004038 	     0.004016 	     0.008054 
15600 	 14 	       18.571 	       18.309 	   0.95150 	   0.95149 	    0.004038 	     0.004016 	     0.008054 
15700 	 14 	       18.569 	       18.308 	   0.95150 	   0.95150 	    0.004038 	     0.004015 	     0.008054 
15800 	 14 	       18.568 	       18.306 	   0.95151 	   0.95150 	    0.004038 	     0.004015 	     0.008054 
15900 	 14 	       18.567 	       18.305 	   0.95152 	   0.95151 	    0.004038 	     0.004015 	     0.008054 
16000 	 14 	       18.521 	       18.260 	   0.95192 	   0.95191 	    0.003986 	     0.003964 	     0.007950 
16100 	 14 	       18.508 	       18.248 	   0.95210 	   0.95209 	    0.003976 	     0.003954 	     0.007930 
16200 	 14 	       18.505 	       18.245 	   0.95214 	   0.95212 	    0.003975 	     0.003953 	     0.007928 
16300 	 14 	       18.502 	       18.242 	   0.95215 	   0.95214 	    0.003975 	     0.003952 	     0.007927 
16400 	 14 	       18.500 	       18.240 	   0.95217 	   0.95216 	    0.003974 	     0.003952 	     0.007926 
16500 	 14 	       18.499 	       18.238 	   0.95218 	   0.95217 	    0.003974 	     0.003952 	     0.007925 
16600 	 14 	       18.498 	       18.237 	   0.95219 	   0.95218 	    0.003974 	     0.003951 	     0.007925 
16700 	 14 	       18.497 	       18.235 	   0.95219 	   0.95218 	    0.003973 	     0.003951 	     0.007925 
16800 	 14 	       18.497 	       18.234 	   0.95220 	   0.95219 	    0.003973 	     0.003951 	     0.007924 
16900 	 14 	       18.497 	       18.233 	   0.95221 	   0.95220 	    0.003973 	     0.003951 	     0.007924 
17000 	 14 	       18.454 	       18.191 	   0.95257 	   0.95256 	    0.003926 	     0.003904 	     0.007829 
17100 	 14 	       18.440 	       18.178 	   0.95274 	   0.95273 	    0.003914 	     0.003893 	     0.007807 
17200 	 14 	       18.438 	       18.175 	   0.95277 	   0.95276 	    0.003913 	     0.003891 	     0.007804 
17300 	 14 	       18.436 	       18.173 	   0.95279 	   0.95278 	    0.003912 	     0.003890 	     0.007802 
17400 	 14 	       18.434 	       18.172 	   0.95280 	   0.95279 	    0.003912 	     0.003890 	     0.007801 
17500 	 14 	       18.434 	       18.171 	   0.95281 	   0.95280 	    0.003911 	     0.003889 	     0.007800 
17600 	 14 	       18.433 	       18.170 	   0.95282 	   0.95281 	    0.003911 	     0.003889 	     0.007800 
17700 	 14 	       18.433 	       18.169 	   0.95283 	   0.95282 	    0.003911 	     0.003889 	     0.007799 
17800 	 14 	       18.433 	       18.168 	   0.95283 	   0.95283 	    0.003910 	     0.003888 	     0.007799 
17900 	 14 	       18.433 	       18.168 	   0.95284 	   0.95283 	    0.003910 	     0.003888 	     0.007799 
18000 	 14 	       18.393 	       18.126 	   0.95316 	   0.95315 	    0.003867 	     0.003845 	     0.007711 
18100 	 14 	       18.379 	       18.113 	   0.95333 	   0.95332 	    0.003854 	     0.003833 	     0.007687 
18200 	 14 	       18.377 	       18.111 	   0.95336 	   0.95335 	    0.003853 	     0.003831 	     0.007684 
18300 	 14 	       18.375 	       18.109 	   0.95338 	   0.95337 	    0.003852 	     0.003830 	     0.007682 
18400 	 14 	       18.374 	       18.108 	   0.95339 	   0.95338 	    0.003851 	     0.003829 	     0.007681 
18500 	 14 	       18.374 	       18.107 	   0.95340 	   0.95339 	    0.003851 	     0.003829 	     0.007680 
18600 	 14 	       18.373 	       18.107 	   0.95341 	   0.95340 	    0.003850 	     0.003829 	     0.007679 
18700 	 14 	       18.374 	       18.107 	   0.95341 	   0.95341 	    0.003850 	     0.003828 	     0.007679 
18800 	 14 	       18.374 	       18.106 	   0.95342 	   0.95341 	    0.003850 	     0.003828 	     0.007678 
18900 	 14 	       18.374 	       18.106 	   0.95342 	   0.95342 	    0.003850 	     0.003828 	     0.007678 
19000 	 14 	       18.335 	       18.066 	   0.95371 	   0.95371 	    0.003810 	     0.003788 	     0.007598 
19100 	 14 	       18.321 	       18.053 	   0.95387 	   0.95386 	    0.003797 	     0.003775 	     0.007572 
19200 	 14 	       18.320 	       18.052 	   0.95390 	   0.95389 	    0.003795 	     0.003774 	     0.007569 
19300 	 14 	       18.318 	       18.051 	   0.95391 	   0.95391 	    0.003794 	     0.003773 	     0.007567 
19400 	 14 	       18.318 	       18.050 	   0.95393 	   0.95392 	    0.003794 	     0.003772 	     0.007566 
19500 	 14 	       18.318 	       18.049 	   0.95394 	   0.95393 	    0.003793 	     0.003772 	     0.007565 
19600 	 14 	       18.318 	       18.049 	   0.95394 	   0.95394 	    0.003793 	     0.003771 	     0.007565 
19700 	 14 	       18.318 	       18.049 	   0.95395 	   0.95395 	    0.003793 	     0.003771 	     0.007564 
19800 	 14 	       18.318 	       18.049 	   0.95395 	   0.95395 	    0.003793 	     0.003771 	     0.007564 
19900 	 14 	       18.318 	       18.050 	   0.95395 	   0.95395 	    0.003793 	     0.003771 	     0.007564 
20000 	 14 	       18.280 	       18.011 	   0.95422 	   0.95422 	    0.003755 	     0.003734 	     0.007489 
100 	 15 	       31.204 	       30.873 	   0.77605 	   0.77612 	    0.024615 	     0.024492 	     0.049107 
200 	 15 	       37.503 	       37.261 	   0.78514 	   0.78517 	    0.029978 	     0.029831 	     0.059809 
300 	 15 	       37.569 	       37.405 	   0.78030 	   0.78030 	    0.030023 	     0.029880 	     0.059903 
400 	 15 	       37.934 	       37.817 	   0.78138 	   0.78123 	    0.030128 	     0.029998 	     0.060125 
500 	 15 	       39.323 	       39.220 	   0.78321 	   0.78290 	    0.031776 	     0.031647 	     0.063424 
600 	 15 	       39.638 	       39.518 	   0.78479 	   0.78435 	    0.032231 	     0.032109 	     0.064340 
700 	 15 	       39.490 	       39.344 	   0.78460 	   0.78408 	    0.031996 	     0.031885 	     0.063881 
800 	 15 	       39.274 	       39.116 	   0.78421 	   0.78365 	    0.031733 	     0.031632 	     0.063364 
900 	 15 	       39.115 	       38.957 	   0.78386 	   0.78325 	    0.031644 	     0.031551 	     0.063195 
1000 	 15 	       31.190 	       31.013 	   0.84626 	   0.84552 	    0.018102 	     0.018084 	     0.036186 
1100 	 15 	       27.951 	       27.611 	   0.85948 	   0.85882 	    0.015750 	     0.015747 	     0.031497 
1200 	 15 	       26.779 	       26.403 	   0.86467 	   0.86417 	    0.014613 	     0.014602 	     0.029215 
1300 	 15 	       26.441 	       26.060 	   0.86611 	   0.86565 	    0.014338 	     0.014326 	     0.028664 
1400 	 15 	       26.207 	       25.834 	   0.86808 	   0.86762 	    0.014044 	     0.014033 	     0.028077 
1500 	 15 	       26.047 	       25.685 	   0.86956 	   0.86911 	    0.013810 	     0.013799 	     0.027610 
1600 	 15 	       25.963 	       25.609 	   0.87069 	   0.87023 	    0.013670 	     0.013660 	     0.027331 
1700 	 15 	       25.925 	       25.574 	   0.87157 	   0.87112 	    0.013589 	     0.013580 	     0.027169 
1800 	 15 	       25.903 	       25.551 	   0.87230 	   0.87184 	    0.013537 	     0.013529 	     0.027065 
1900 	 15 	       25.872 	       25.520 	   0.87295 	   0.87248 	    0.013488 	     0.013481 	     0.026969 
2000 	 15 	       23.774 	       23.429 	   0.89340 	   0.89296 	    0.010473 	     0.010474 	     0.020947 
2100 	 15 	       23.261 	       22.880 	   0.90250 	   0.90214 	    0.009867 	     0.009860 	     0.019726 
2200 	 15 	       23.045 	       22.668 	   0.90370 	   0.90336 	    0.009645 	     0.009637 	     0.019282 
2300 	 15 	       22.819 	       22.445 	   0.90511 	   0.90480 	    0.009387 	     0.009378 	     0.018765 
2400 	 15 	       22.691 	       22.319 	   0.90642 	   0.90612 	    0.009207 	     0.009197 	     0.018403 
2500 	 15 	       22.640 	       22.270 	   0.90736 	   0.90709 	    0.009111 	     0.009100 	     0.018211 
2600 	 15 	       22.625 	       22.259 	   0.90788 	   0.90762 	    0.009075 	     0.009063 	     0.018138 
2700 	 15 	       22.609 	       22.247 	   0.90809 	   0.90784 	    0.009057 	     0.009046 	     0.018103 
2800 	 15 	       22.562 	       22.210 	   0.90825 	   0.90801 	    0.009018 	     0.009006 	     0.018024 
2900 	 15 	       22.501 	       22.156 	   0.90853 	   0.90830 	    0.008954 	     0.008942 	     0.017896 
3000 	 15 	       21.597 	       21.262 	   0.91747 	   0.91730 	    0.007605 	     0.007594 	     0.015200 
3100 	 15 	       21.346 	       20.988 	   0.92141 	   0.92125 	    0.007287 	     0.007274 	     0.014561 
3200 	 15 	       21.309 	       20.960 	   0.92153 	   0.92140 	    0.007257 	     0.007242 	     0.014499 
3300 	 15 	       21.253 	       20.911 	   0.92172 	   0.92160 	    0.007205 	     0.007190 	     0.014395 
3400 	 15 	       21.208 	       20.871 	   0.92204 	   0.92193 	    0.007152 	     0.007136 	     0.014288 
3500 	 15 	       21.176 	       20.845 	   0.92236 	   0.92227 	    0.007110 	     0.007093 	     0.014202 
3600 	 15 	       21.153 	       20.827 	   0.92262 	   0.92254 	    0.007077 	     0.007060 	     0.014137 
3700 	 15 	       21.134 	       20.811 	   0.92282 	   0.92275 	    0.007050 	     0.007032 	     0.014082 
3800 	 15 	       21.114 	       20.795 	   0.92300 	   0.92294 	    0.007025 	     0.007006 	     0.014032 
3900 	 15 	       21.094 	       20.777 	   0.92316 	   0.92311 	    0.007001 	     0.006981 	     0.013982 
4000 	 15 	       20.530 	       20.218 	   0.92802 	   0.92801 	    0.006232 	     0.006213 	     0.012445 
4100 	 15 	       20.368 	       20.040 	   0.93027 	   0.93026 	    0.006076 	     0.006055 	     0.012131 
4200 	 15 	       20.336 	       20.011 	   0.93034 	   0.93034 	    0.006054 	     0.006033 	     0.012088 
4300 	 15 	       20.309 	       19.985 	   0.93047 	   0.93048 	    0.006030 	     0.006009 	     0.012039 
4400 	 15 	       20.284 	       19.963 	   0.93066 	   0.93068 	    0.006004 	     0.005982 	     0.011986 
4500 	 15 	       20.261 	       19.943 	   0.93087 	   0.93089 	    0.005978 	     0.005955 	     0.011934 
4600 	 15 	       20.241 	       19.924 	   0.93107 	   0.93110 	    0.005954 	     0.005931 	     0.011885 
4700 	 15 	       20.222 	       19.907 	   0.93125 	   0.93130 	    0.005932 	     0.005908 	     0.011841 
4800 	 15 	       20.204 	       19.891 	   0.93142 	   0.93147 	    0.005912 	     0.005887 	     0.011799 
4900 	 15 	       20.186 	       19.875 	   0.93158 	   0.93164 	    0.005893 	     0.005868 	     0.011761 
5000 	 15 	       19.849 	       19.542 	   0.93442 	   0.93450 	    0.005429 	     0.005404 	     0.010832 
5100 	 15 	       19.759 	       19.443 	   0.93619 	   0.93626 	    0.005322 	     0.005298 	     0.010620 
5200 	 15 	       19.746 	       19.430 	   0.93627 	   0.93635 	    0.005310 	     0.005285 	     0.010595 
5300 	 15 	       19.736 	       19.420 	   0.93632 	   0.93641 	    0.005300 	     0.005275 	     0.010575 
5400 	 15 	       19.724 	       19.408 	   0.93641 	   0.93650 	    0.005287 	     0.005262 	     0.010549 
5500 	 15 	       19.710 	       19.394 	   0.93653 	   0.93663 	    0.005272 	     0.005246 	     0.010518 
5600 	 15 	       19.695 	       19.380 	   0.93668 	   0.93678 	    0.005256 	     0.005229 	     0.010485 
5700 	 15 	       19.682 	       19.368 	   0.93684 	   0.93695 	    0.005239 	     0.005212 	     0.010451 
5800 	 15 	       19.671 	       19.357 	   0.93703 	   0.93714 	    0.005222 	     0.005194 	     0.010417 
5900 	 15 	       19.663 	       19.349 	   0.93723 	   0.93735 	    0.005205 	     0.005177 	     0.010383 
6000 	 15 	       19.431 	       19.115 	   0.93910 	   0.93923 	    0.004909 	     0.004881 	     0.009790 
6100 	 15 	       19.389 	       19.068 	   0.94090 	   0.94103 	    0.004812 	     0.004784 	     0.009596 
6200 	 15 	       19.402 	       19.080 	   0.94129 	   0.94143 	    0.004797 	     0.004768 	     0.009564 
6300 	 15 	       19.402 	       19.078 	   0.94146 	   0.94161 	    0.004788 	     0.004758 	     0.009547 
6400 	 15 	       19.386 	       19.058 	   0.94150 	   0.94166 	    0.004780 	     0.004749 	     0.009529 
6500 	 15 	       19.363 	       19.030 	   0.94156 	   0.94173 	    0.004765 	     0.004735 	     0.009500 
6600 	 15 	       19.340 	       19.007 	   0.94167 	   0.94184 	    0.004747 	     0.004717 	     0.009464 
6700 	 15 	       19.323 	       18.991 	   0.94180 	   0.94197 	    0.004729 	     0.004699 	     0.009428 
6800 	 15 	       19.310 	       18.980 	   0.94193 	   0.94210 	    0.004713 	     0.004682 	     0.009395 
6900 	 15 	       19.301 	       18.972 	   0.94205 	   0.94222 	    0.004698 	     0.004668 	     0.009366 
7000 	 15 	       19.111 	       18.783 	   0.94331 	   0.94349 	    0.004488 	     0.004458 	     0.008946 
7100 	 15 	       19.063 	       18.732 	   0.94449 	   0.94467 	    0.004423 	     0.004393 	     0.008816 
7200 	 15 	       19.072 	       18.738 	   0.94446 	   0.94464 	    0.004423 	     0.004393 	     0.008816 
7300 	 15 	       19.079 	       18.743 	   0.94441 	   0.94460 	    0.004422 	     0.004392 	     0.008815 
7400 	 15 	       19.082 	       18.745 	   0.94439 	   0.94458 	    0.004419 	     0.004389 	     0.008808 
7500 	 15 	       19.083 	       18.747 	   0.94440 	   0.94459 	    0.004414 	     0.004384 	     0.008798 
7600 	 15 	       19.083 	       18.748 	   0.94443 	   0.94462 	    0.004408 	     0.004379 	     0.008787 
7700 	 15 	       19.083 	       18.749 	   0.94447 	   0.94465 	    0.004403 	     0.004373 	     0.008776 
7800 	 15 	       19.083 	       18.750 	   0.94450 	   0.94469 	    0.004397 	     0.004368 	     0.008766 
7900 	 15 	       19.084 	       18.752 	   0.94454 	   0.94472 	    0.004393 	     0.004364 	     0.008756 
8000 	 15 	       18.939 	       18.612 	   0.94541 	   0.94559 	    0.004250 	     0.004222 	     0.008471 
8100 	 15 	       18.889 	       18.559 	   0.94630 	   0.94648 	    0.004199 	     0.004171 	     0.008370 
8200 	 15 	       18.894 	       18.562 	   0.94626 	   0.94643 	    0.004198 	     0.004171 	     0.008369 
8300 	 15 	       18.896 	       18.566 	   0.94622 	   0.94639 	    0.004196 	     0.004169 	     0.008365 
8400 	 15 	       18.895 	       18.568 	   0.94622 	   0.94638 	    0.004192 	     0.004166 	     0.008357 
8500 	 15 	       18.892 	       18.569 	   0.94624 	   0.94639 	    0.004187 	     0.004161 	     0.008348 
8600 	 15 	       18.888 	       18.568 	   0.94627 	   0.94641 	    0.004182 	     0.004156 	     0.008338 
8700 	 15 	       18.882 	       18.565 	   0.94630 	   0.94644 	    0.004176 	     0.004152 	     0.008328 
8800 	 15 	       18.876 	       18.562 	   0.94634 	   0.94648 	    0.004171 	     0.004147 	     0.008318 
8900 	 15 	       18.869 	       18.558 	   0.94637 	   0.94651 	    0.004166 	     0.004143 	     0.008309 
9000 	 15 	       18.751 	       18.446 	   0.94707 	   0.94720 	    0.004060 	     0.004037 	     0.008096 
9100 	 15 	       18.683 	       18.374 	   0.94782 	   0.94794 	    0.004014 	     0.003992 	     0.008006 
9200 	 15 	       18.674 	       18.365 	   0.94780 	   0.94792 	    0.004011 	     0.003989 	     0.008000 
9300 	 15 	       18.666 	       18.359 	   0.94779 	   0.94791 	    0.004007 	     0.003986 	     0.007993 
9400 	 15 	       18.658 	       18.353 	   0.94780 	   0.94791 	    0.004004 	     0.003982 	     0.007986 
9500 	 15 	       18.649 	       18.346 	   0.94782 	   0.94793 	    0.004000 	     0.003979 	     0.007979 
9600 	 15 	       18.641 	       18.340 	   0.94785 	   0.94795 	    0.003996 	     0.003976 	     0.007971 
9700 	 15 	       18.632 	       18.333 	   0.94788 	   0.94798 	    0.003992 	     0.003972 	     0.007965 
9800 	 15 	       18.624 	       18.327 	   0.94791 	   0.94800 	    0.003989 	     0.003969 	     0.007958 
9900 	 15 	       18.616 	       18.321 	   0.94794 	   0.94802 	    0.003986 	     0.003966 	     0.007952 
10000 	 15 	       18.521 	       18.228 	   0.94850 	   0.94858 	    0.003905 	     0.003886 	     0.007791 
10100 	 15 	       18.453 	       18.159 	   0.94912 	   0.94921 	    0.003867 	     0.003848 	     0.007715 
10200 	 15 	       18.443 	       18.149 	   0.94912 	   0.94919 	    0.003864 	     0.003846 	     0.007710 
10300 	 15 	       18.435 	       18.142 	   0.94911 	   0.94919 	    0.003862 	     0.003844 	     0.007705 
10400 	 15 	       18.427 	       18.136 	   0.94912 	   0.94919 	    0.003859 	     0.003841 	     0.007700 
10500 	 15 	       18.419 	       18.130 	   0.94914 	   0.94921 	    0.003856 	     0.003839 	     0.007695 
10600 	 15 	       18.411 	       18.124 	   0.94916 	   0.94922 	    0.003853 	     0.003836 	     0.007689 
10700 	 15 	       18.404 	       18.118 	   0.94918 	   0.94924 	    0.003850 	     0.003834 	     0.007684 
10800 	 15 	       18.396 	       18.113 	   0.94921 	   0.94926 	    0.003848 	     0.003831 	     0.007679 
10900 	 15 	       18.389 	       18.108 	   0.94923 	   0.94928 	    0.003845 	     0.003829 	     0.007675 
11000 	 15 	       18.311 	       18.031 	   0.94971 	   0.94976 	    0.003781 	     0.003766 	     0.007548 
11100 	 15 	       18.249 	       17.968 	   0.95024 	   0.95028 	    0.003749 	     0.003734 	     0.007483 
11200 	 15 	       18.242 	       17.963 	   0.95024 	   0.95028 	    0.003747 	     0.003732 	     0.007479 
11300 	 15 	       18.237 	       17.959 	   0.95024 	   0.95028 	    0.003745 	     0.003730 	     0.007475 
11400 	 15 	       18.232 	       17.956 	   0.95025 	   0.95029 	    0.003743 	     0.003728 	     0.007471 
11500 	 15 	       18.226 	       17.952 	   0.95026 	   0.95030 	    0.003741 	     0.003726 	     0.007467 
11600 	 15 	       18.221 	       17.948 	   0.95027 	   0.95031 	    0.003739 	     0.003724 	     0.007463 
11700 	 15 	       18.215 	       17.944 	   0.95029 	   0.95033 	    0.003737 	     0.003722 	     0.007459 
11800 	 15 	       18.209 	       17.940 	   0.95031 	   0.95034 	    0.003735 	     0.003721 	     0.007455 
11900 	 15 	       18.204 	       17.936 	   0.95033 	   0.95036 	    0.003733 	     0.003719 	     0.007452 
12000 	 15 	       18.136 	       17.870 	   0.95075 	   0.95078 	    0.003681 	     0.003668 	     0.007348 
12100 	 15 	       18.083 	       17.818 	   0.95120 	   0.95122 	    0.003653 	     0.003640 	     0.007293 
12200 	 15 	       18.079 	       17.814 	   0.95120 	   0.95123 	    0.003652 	     0.003639 	     0.007290 
12300 	 15 	       18.075 	       17.812 	   0.95121 	   0.95123 	    0.003650 	     0.003637 	     0.007287 
12400 	 15 	       18.071 	       17.809 	   0.95121 	   0.95123 	    0.003648 	     0.003636 	     0.007284 
12500 	 15 	       18.067 	       17.806 	   0.95122 	   0.95124 	    0.003647 	     0.003634 	     0.007281 
12600 	 15 	       18.062 	       17.803 	   0.95124 	   0.95125 	    0.003645 	     0.003633 	     0.007278 
12700 	 15 	       18.057 	       17.800 	   0.95125 	   0.95127 	    0.003644 	     0.003631 	     0.007275 
12800 	 15 	       18.053 	       17.796 	   0.95127 	   0.95128 	    0.003642 	     0.003630 	     0.007272 
12900 	 15 	       18.048 	       17.792 	   0.95128 	   0.95129 	    0.003641 	     0.003629 	     0.007270 
13000 	 15 	       17.989 	       17.734 	   0.95166 	   0.95166 	    0.003598 	     0.003586 	     0.007184 
13100 	 15 	       17.942 	       17.688 	   0.95204 	   0.95205 	    0.003574 	     0.003562 	     0.007136 
13200 	 15 	       17.938 	       17.684 	   0.95205 	   0.95206 	    0.003573 	     0.003561 	     0.007133 
13300 	 15 	       17.935 	       17.680 	   0.95205 	   0.95206 	    0.003571 	     0.003560 	     0.007131 
13400 	 15 	       17.931 	       17.677 	   0.95206 	   0.95207 	    0.003570 	     0.003559 	     0.007129 
13500 	 15 	       17.926 	       17.674 	   0.95207 	   0.95208 	    0.003569 	     0.003557 	     0.007126 
13600 	 15 	       17.922 	       17.670 	   0.95208 	   0.95209 	    0.003568 	     0.003556 	     0.007124 
13700 	 15 	       17.917 	       17.666 	   0.95209 	   0.95210 	    0.003566 	     0.003555 	     0.007122 
13800 	 15 	       17.912 	       17.662 	   0.95211 	   0.95211 	    0.003565 	     0.003554 	     0.007119 
13900 	 15 	       17.907 	       17.658 	   0.95212 	   0.95212 	    0.003564 	     0.003553 	     0.007117 
14000 	 15 	       17.857 	       17.606 	   0.95246 	   0.95245 	    0.003527 	     0.003517 	     0.007044 
14100 	 15 	       17.813 	       17.563 	   0.95278 	   0.95278 	    0.003507 	     0.003496 	     0.007003 
14200 	 15 	       17.809 	       17.558 	   0.95280 	   0.95280 	    0.003506 	     0.003495 	     0.007000 
14300 	 15 	       17.805 	       17.555 	   0.95280 	   0.95280 	    0.003505 	     0.003494 	     0.006998 
14400 	 15 	       17.802 	       17.552 	   0.95281 	   0.95281 	    0.003504 	     0.003493 	     0.006996 
14500 	 15 	       17.798 	       17.548 	   0.95282 	   0.95282 	    0.003503 	     0.003492 	     0.006994 
14600 	 15 	       17.795 	       17.545 	   0.95283 	   0.95283 	    0.003502 	     0.003491 	     0.006992 
14700 	 15 	       17.791 	       17.542 	   0.95284 	   0.95284 	    0.003501 	     0.003490 	     0.006991 
14800 	 15 	       17.788 	       17.539 	   0.95285 	   0.95285 	    0.003500 	     0.003489 	     0.006989 
14900 	 15 	       17.784 	       17.536 	   0.95286 	   0.95286 	    0.003499 	     0.003488 	     0.006987 
15000 	 15 	       17.740 	       17.489 	   0.95316 	   0.95316 	    0.003467 	     0.003457 	     0.006924 
15100 	 15 	       17.701 	       17.451 	   0.95344 	   0.95344 	    0.003449 	     0.003439 	     0.006888 
15200 	 15 	       17.698 	       17.447 	   0.95346 	   0.95346 	    0.003448 	     0.003438 	     0.006886 
15300 	 15 	       17.696 	       17.445 	   0.95347 	   0.95346 	    0.003447 	     0.003437 	     0.006884 
15400 	 15 	       17.694 	       17.443 	   0.95347 	   0.95347 	    0.003446 	     0.003436 	     0.006882 
15500 	 15 	       17.692 	       17.441 	   0.95348 	   0.95348 	    0.003446 	     0.003435 	     0.006881 
15600 	 15 	       17.690 	       17.439 	   0.95349 	   0.95348 	    0.003445 	     0.003434 	     0.006879 
15700 	 15 	       17.688 	       17.438 	   0.95349 	   0.95349 	    0.003444 	     0.003434 	     0.006878 
