 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3700 	 11 	       70.469 	       76.141 	   0.62230 	   0.57143 	    0.005682 	     0.006671 	     0.012354 
3800 	 11 	       70.447 	       76.132 	   0.62238 	   0.57148 	    0.005682 	     0.006671 	     0.012352 
3900 	 11 	       70.425 	       76.122 	   0.62247 	   0.57154 	    0.005681 	     0.006670 	     0.012351 
4000 	 11 	       71.317 	       77.161 	   0.62270 	   0.57145 	    0.005658 	     0.006659 	     0.012317 
4100 	 11 	       71.305 	       77.164 	   0.62295 	   0.57192 	    0.005658 	     0.006652 	     0.012310 
4200 	 11 	       71.284 	       77.151 	   0.62303 	   0.57198 	    0.005657 	     0.006651 	     0.012309 
4300 	 11 	       71.267 	       77.143 	   0.62310 	   0.57204 	    0.005657 	     0.006650 	     0.012307 
4400 	 11 	       71.252 	       77.136 	   0.62317 	   0.57210 	    0.005656 	     0.006650 	     0.012305 
4500 	 11 	       71.238 	       77.129 	   0.62324 	   0.57216 	    0.005655 	     0.006649 	     0.012304 
4600 	 11 	       71.225 	       77.123 	   0.62330 	   0.57223 	    0.005655 	     0.006648 	     0.012302 
4700 	 11 	       71.213 	       77.116 	   0.62337 	   0.57229 	    0.005654 	     0.006647 	     0.012301 
4800 	 11 	       71.201 	       77.109 	   0.62343 	   0.57235 	    0.005653 	     0.006646 	     0.012299 
4900 	 11 	       71.188 	       77.101 	   0.62349 	   0.57242 	    0.005653 	     0.006645 	     0.012298 
5000 	 11 	       71.921 	       77.957 	   0.62363 	   0.57234 	    0.005635 	     0.006637 	     0.012272 
5100 	 11 	       71.958 	       78.014 	   0.62380 	   0.57262 	    0.005634 	     0.006632 	     0.012266 
5200 	 11 	       71.949 	       78.009 	   0.62386 	   0.57267 	    0.005633 	     0.006632 	     0.012265 
5300 	 11 	       71.941 	       78.003 	   0.62391 	   0.57273 	    0.005632 	     0.006631 	     0.012263 
5400 	 11 	       71.932 	       77.997 	   0.62397 	   0.57279 	    0.005632 	     0.006630 	     0.012262 
5500 	 11 	       71.924 	       77.990 	   0.62402 	   0.57285 	    0.005631 	     0.006629 	     0.012260 
5600 	 11 	       71.916 	       77.983 	   0.62407 	   0.57290 	    0.005630 	     0.006628 	     0.012259 
5700 	 11 	       71.909 	       77.975 	   0.62412 	   0.57296 	    0.005630 	     0.006627 	     0.012257 
5800 	 11 	       71.902 	       77.967 	   0.62417 	   0.57302 	    0.005629 	     0.006626 	     0.012256 
5900 	 11 	       71.895 	       77.958 	   0.62422 	   0.57308 	    0.005629 	     0.006626 	     0.012254 
6000 	 11 	       72.514 	       78.668 	   0.62432 	   0.57300 	    0.005615 	     0.006620 	     0.012235 
6100 	 11 	       72.563 	       78.731 	   0.62444 	   0.57318 	    0.005614 	     0.006617 	     0.012230 
6200 	 11 	       72.558 	       78.727 	   0.62449 	   0.57322 	    0.005613 	     0.006616 	     0.012229 
6300 	 11 	       72.552 	       78.722 	   0.62454 	   0.57327 	    0.005612 	     0.006615 	     0.012228 
6400 	 11 	       72.547 	       78.716 	   0.62459 	   0.57333 	    0.005612 	     0.006615 	     0.012226 
6500 	 11 	       72.541 	       78.711 	   0.62463 	   0.57338 	    0.005611 	     0.006614 	     0.012225 
6600 	 11 	       72.536 	       78.706 	   0.62468 	   0.57343 	    0.005610 	     0.006613 	     0.012223 
6700 	 11 	       72.531 	       78.703 	   0.62472 	   0.57348 	    0.005610 	     0.006612 	     0.012222 
6800 	 11 	       72.526 	       78.699 	   0.62477 	   0.57353 	    0.005609 	     0.006611 	     0.012221 
6900 	 11 	       72.521 	       78.695 	   0.62481 	   0.57359 	    0.005609 	     0.006611 	     0.012219 
7000 	 11 	       73.046 	       79.289 	   0.62488 	   0.57352 	    0.005598 	     0.006607 	     0.012205 
7100 	 11 	       73.091 	       79.349 	   0.62497 	   0.57363 	    0.005597 	     0.006605 	     0.012201 
7200 	 11 	       73.086 	       79.349 	   0.62502 	   0.57367 	    0.005596 	     0.006604 	     0.012200 
7300 	 11 	       73.081 	       79.346 	   0.62506 	   0.57371 	    0.005595 	     0.006604 	     0.012199 
7400 	 11 	       73.077 	       79.344 	   0.62511 	   0.57376 	    0.005595 	     0.006603 	     0.012198 
7500 	 11 	       73.072 	       79.340 	   0.62515 	   0.57380 	    0.005594 	     0.006602 	     0.012196 
7600 	 11 	       73.066 	       79.336 	   0.62519 	   0.57385 	    0.005594 	     0.006601 	     0.012195 
7700 	 11 	       73.061 	       79.332 	   0.62523 	   0.57390 	    0.005593 	     0.006601 	     0.012194 
7800 	 11 	       73.056 	       79.327 	   0.62527 	   0.57394 	    0.005593 	     0.006600 	     0.012193 
7900 	 11 	       73.051 	       79.322 	   0.62531 	   0.57399 	    0.005592 	     0.006599 	     0.012191 
8000 	 11 	       73.495 	       79.824 	   0.62536 	   0.57392 	    0.005584 	     0.006597 	     0.012181 
8100 	 11 	       73.532 	       79.874 	   0.62544 	   0.57400 	    0.005582 	     0.006595 	     0.012178 
8200 	 11 	       73.528 	       79.872 	   0.62548 	   0.57404 	    0.005582 	     0.006595 	     0.012177 
8300 	 11 	       73.523 	       79.868 	   0.62553 	   0.57408 	    0.005581 	     0.006594 	     0.012175 
8400 	 11 	       73.518 	       79.863 	   0.62557 	   0.57412 	    0.005581 	     0.006594 	     0.012174 
8500 	 11 	       73.513 	       79.858 	   0.62560 	   0.57416 	    0.005580 	     0.006593 	     0.012173 
8600 	 11 	       73.508 	       79.852 	   0.62564 	   0.57420 	    0.005579 	     0.006593 	     0.012172 
8700 	 11 	       73.502 	       79.846 	   0.62568 	   0.57424 	    0.005579 	     0.006592 	     0.012171 
8800 	 11 	       73.497 	       79.840 	   0.62572 	   0.57428 	    0.005578 	     0.006591 	     0.012170 
8900 	 11 	       73.492 	       79.833 	   0.62576 	   0.57431 	    0.005578 	     0.006591 	     0.012169 
9000 	 11 	       73.872 	       80.259 	   0.62580 	   0.57426 	    0.005571 	     0.006589 	     0.012161 
9100 	 11 	       73.903 	       80.300 	   0.62586 	   0.57432 	    0.005570 	     0.006588 	     0.012158 
9200 	 11 	       73.898 	       80.297 	   0.62590 	   0.57435 	    0.005569 	     0.006588 	     0.012157 
9300 	 11 	       73.893 	       80.292 	   0.62594 	   0.57438 	    0.005569 	     0.006587 	     0.012156 
9400 	 11 	       73.887 	       80.286 	   0.62598 	   0.57441 	    0.005568 	     0.006587 	     0.012155 
9500 	 11 	       73.882 	       80.279 	   0.62602 	   0.57445 	    0.005568 	     0.006586 	     0.012154 
9600 	 11 	       73.877 	       80.273 	   0.62605 	   0.57448 	    0.005567 	     0.006586 	     0.012153 
9700 	 11 	       73.871 	       80.266 	   0.62609 	   0.57452 	    0.005567 	     0.006585 	     0.012152 
9800 	 11 	       73.866 	       80.259 	   0.62613 	   0.57455 	    0.005566 	     0.006585 	     0.012151 
9900 	 11 	       73.860 	       80.252 	   0.62616 	   0.57459 	    0.005566 	     0.006584 	     0.012150 
10000 	 11 	       74.186 	       80.616 	   0.62619 	   0.57454 	    0.005560 	     0.006584 	     0.012144 
10100 	 11 	       74.212 	       80.652 	   0.62625 	   0.57458 	    0.005559 	     0.006583 	     0.012142 
10200 	 11 	       74.206 	       80.648 	   0.62629 	   0.57461 	    0.005559 	     0.006582 	     0.012141 
10300 	 11 	       74.200 	       80.643 	   0.62632 	   0.57464 	    0.005558 	     0.006582 	     0.012140 
10400 	 11 	       74.194 	       80.638 	   0.62636 	   0.57467 	    0.005558 	     0.006581 	     0.012139 
10500 	 11 	       74.188 	       80.632 	   0.62639 	   0.57470 	    0.005557 	     0.006581 	     0.012138 
10600 	 11 	       74.182 	       80.627 	   0.62643 	   0.57473 	    0.005557 	     0.006581 	     0.012137 
10700 	 11 	       74.176 	       80.621 	   0.62646 	   0.57476 	    0.005556 	     0.006580 	     0.012137 
10800 	 11 	       74.170 	       80.616 	   0.62650 	   0.57479 	    0.005556 	     0.006580 	     0.012136 
10900 	 11 	       74.164 	       80.610 	   0.62653 	   0.57482 	    0.005556 	     0.006579 	     0.012135 
11000 	 11 	       74.446 	       80.925 	   0.62656 	   0.57477 	    0.005551 	     0.006579 	     0.012130 
11100 	 11 	       74.469 	       80.957 	   0.62661 	   0.57481 	    0.005550 	     0.006578 	     0.012128 
11200 	 11 	       74.463 	       80.954 	   0.62664 	   0.57483 	    0.005550 	     0.006578 	     0.012128 
11300 	 11 	       74.457 	       80.950 	   0.62668 	   0.57486 	    0.005549 	     0.006578 	     0.012127 
11400 	 11 	       74.451 	       80.945 	   0.62671 	   0.57488 	    0.005549 	     0.006577 	     0.012126 
11500 	 11 	       74.445 	       80.940 	   0.62674 	   0.57491 	    0.005548 	     0.006577 	     0.012125 
11600 	 11 	       74.439 	       80.936 	   0.62677 	   0.57493 	    0.005548 	     0.006576 	     0.012124 
11700 	 11 	       74.434 	       80.931 	   0.62681 	   0.57496 	    0.005547 	     0.006576 	     0.012124 
11800 	 11 	       74.429 	       80.926 	   0.62684 	   0.57498 	    0.005547 	     0.006576 	     0.012123 
11900 	 11 	       74.423 	       80.922 	   0.62687 	   0.57501 	    0.005547 	     0.006575 	     0.012122 
12000 	 11 	       74.669 	       81.194 	   0.62689 	   0.57497 	    0.005543 	     0.006575 	     0.012118 
12100 	 11 	       74.690 	       81.223 	   0.62694 	   0.57500 	    0.005542 	     0.006575 	     0.012117 
12200 	 11 	       74.684 	       81.220 	   0.62697 	   0.57502 	    0.005542 	     0.006575 	     0.012116 
12300 	 11 	       74.679 	       81.217 	   0.62700 	   0.57504 	    0.005541 	     0.006574 	     0.012115 
12400 	 11 	       74.673 	       81.213 	   0.62703 	   0.57506 	    0.005541 	     0.006574 	     0.012115 
12500 	 11 	       74.668 	       81.209 	   0.62706 	   0.57508 	    0.005540 	     0.006574 	     0.012114 
12600 	 11 	       74.663 	       81.205 	   0.62709 	   0.57511 	    0.005540 	     0.006573 	     0.012113 
12700 	 11 	       74.658 	       81.201 	   0.62712 	   0.57513 	    0.005540 	     0.006573 	     0.012113 
12800 	 11 	       74.653 	       81.198 	   0.62715 	   0.57515 	    0.005539 	     0.006573 	     0.012112 
12900 	 11 	       74.649 	       81.194 	   0.62718 	   0.57517 	    0.005539 	     0.006572 	     0.012111 
13000 	 11 	       74.865 	       81.433 	   0.62720 	   0.57514 	    0.005536 	     0.006573 	     0.012108 
13100 	 11 	       74.885 	       81.460 	   0.62724 	   0.57516 	    0.005535 	     0.006572 	     0.012107 
13200 	 11 	       74.880 	       81.458 	   0.62727 	   0.57518 	    0.005534 	     0.006572 	     0.012106 
13300 	 11 	       74.875 	       81.455 	   0.62730 	   0.57519 	    0.005534 	     0.006572 	     0.012106 
13400 	 11 	       74.870 	       81.452 	   0.62733 	   0.57521 	    0.005534 	     0.006571 	     0.012105 
13500 	 11 	       74.865 	       81.449 	   0.62736 	   0.57523 	    0.005533 	     0.006571 	     0.012104 
13600 	 11 	       74.861 	       81.445 	   0.62738 	   0.57525 	    0.005533 	     0.006571 	     0.012104 
13700 	 11 	       74.857 	       81.442 	   0.62741 	   0.57527 	    0.005532 	     0.006571 	     0.012103 
13800 	 11 	       74.853 	       81.439 	   0.62744 	   0.57529 	    0.005532 	     0.006570 	     0.012103 
13900 	 11 	       74.848 	       81.435 	   0.62747 	   0.57531 	    0.005532 	     0.006570 	     0.012102 
14000 	 11 	       75.040 	       81.645 	   0.62749 	   0.57528 	    0.005529 	     0.006570 	     0.012100 
14100 	 11 	       75.059 	       81.672 	   0.62752 	   0.57529 	    0.005528 	     0.006570 	     0.012099 
14200 	 11 	       75.055 	       81.670 	   0.62755 	   0.57531 	    0.005528 	     0.006570 	     0.012098 
14300 	 11 	       75.051 	       81.668 	   0.62758 	   0.57533 	    0.005528 	     0.006570 	     0.012097 
14400 	 11 	       75.047 	       81.665 	   0.62760 	   0.57534 	    0.005527 	     0.006570 	     0.012097 
14500 	 11 	       75.043 	       81.662 	   0.62763 	   0.57536 	    0.005527 	     0.006569 	     0.012096 
14600 	 11 	       75.039 	       81.659 	   0.62766 	   0.57538 	    0.005527 	     0.006569 	     0.012096 
14700 	 11 	       75.035 	       81.657 	   0.62768 	   0.57539 	    0.005526 	     0.006569 	     0.012095 
14800 	 11 	       75.032 	       81.654 	   0.62771 	   0.57541 	    0.005526 	     0.006569 	     0.012094 
14900 	 11 	       75.028 	       81.651 	   0.62773 	   0.57543 	    0.005525 	     0.006568 	     0.012094 
15000 	 11 	       75.197 	       81.837 	   0.62775 	   0.57540 	    0.005523 	     0.006569 	     0.012092 
15100 	 11 	       75.216 	       81.862 	   0.62778 	   0.57541 	    0.005523 	     0.006569 	     0.012091 
15200 	 11 	       75.212 	       81.861 	   0.62781 	   0.57542 	    0.005522 	     0.006568 	     0.012091 
15300 	 11 	       75.208 	       81.859 	   0.62783 	   0.57544 	    0.005522 	     0.006568 	     0.012090 
15400 	 11 	       75.204 	       81.856 	   0.62786 	   0.57545 	    0.005522 	     0.006568 	     0.012090 
15500 	 11 	       75.200 	       81.854 	   0.62788 	   0.57547 	    0.005521 	     0.006568 	     0.012089 
15600 	 11 	       75.196 	       81.851 	   0.62791 	   0.57548 	    0.005521 	     0.006568 	     0.012089 
15700 	 11 	       75.192 	       81.849 	   0.62793 	   0.57550 	    0.005521 	     0.006567 	     0.012088 
15800 	 11 	       75.189 	       81.846 	   0.62796 	   0.57551 	    0.005520 	     0.006567 	     0.012087 
15900 	 11 	       75.185 	       81.844 	   0.62798 	   0.57552 	    0.005520 	     0.006567 	     0.012087 
16000 	 11 	       75.334 	       82.009 	   0.62800 	   0.57550 	    0.005518 	     0.006568 	     0.012086 
16100 	 11 	       75.353 	       82.034 	   0.62803 	   0.57551 	    0.005517 	     0.006567 	     0.012085 
16200 	 11 	       75.349 	       82.032 	   0.62805 	   0.57552 	    0.005517 	     0.006567 	     0.012084 
16300 	 11 	       75.345 	       82.030 	   0.62808 	   0.57553 	    0.005517 	     0.006567 	     0.012084 
16400 	 11 	       75.342 	       82.028 	   0.62810 	   0.57555 	    0.005516 	     0.006567 	     0.012083 
16500 	 11 	       75.338 	       82.026 	   0.62812 	   0.57556 	    0.005516 	     0.006567 	     0.012083 
16600 	 11 	       75.335 	       82.024 	   0.62815 	   0.57557 	    0.005516 	     0.006567 	     0.012082 
16700 	 11 	       75.331 	       82.023 	   0.62817 	   0.57558 	    0.005515 	     0.006566 	     0.012082 
16800 	 11 	       75.328 	       82.021 	   0.62819 	   0.57560 	    0.005515 	     0.006566 	     0.012081 
16900 	 11 	       75.324 	       82.019 	   0.62822 	   0.57561 	    0.005515 	     0.006566 	     0.012081 
17000 	 11 	       75.457 	       82.166 	   0.62823 	   0.57559 	    0.005513 	     0.006567 	     0.012080 
17100 	 11 	       75.475 	       82.191 	   0.62826 	   0.57559 	    0.005513 	     0.006566 	     0.012079 
17200 	 11 	       75.472 	       82.190 	   0.62828 	   0.57561 	    0.005512 	     0.006566 	     0.012079 
17300 	 11 	       75.468 	       82.188 	   0.62830 	   0.57562 	    0.005512 	     0.006566 	     0.012078 
17400 	 11 	       75.465 	       82.187 	   0.62832 	   0.57563 	    0.005512 	     0.006566 	     0.012078 
17500 	 11 	       75.461 	       82.185 	   0.62835 	   0.57564 	    0.005511 	     0.006566 	     0.012077 
17600 	 11 	       75.458 	       82.184 	   0.62837 	   0.57565 	    0.005511 	     0.006566 	     0.012077 
17700 	 11 	       75.454 	       82.182 	   0.62839 	   0.57566 	    0.005511 	     0.006566 	     0.012076 
17800 	 11 	       75.451 	       82.181 	   0.62841 	   0.57567 	    0.005510 	     0.006565 	     0.012076 
17900 	 11 	       75.448 	       82.179 	   0.62843 	   0.57569 	    0.005510 	     0.006565 	     0.012075 
18000 	 11 	       75.566 	       82.311 	   0.62845 	   0.57567 	    0.005509 	     0.006566 	     0.012074 
18100 	 11 	       75.584 	       82.335 	   0.62847 	   0.57567 	    0.005508 	     0.006566 	     0.012074 
18200 	 11 	       75.581 	       82.335 	   0.62849 	   0.57568 	    0.005508 	     0.006566 	     0.012073 
18300 	 11 	       75.578 	       82.333 	   0.62851 	   0.57569 	    0.005508 	     0.006565 	     0.012073 
18400 	 11 	       75.574 	       82.332 	   0.62854 	   0.57570 	    0.005507 	     0.006565 	     0.012073 
18500 	 11 	       75.571 	       82.330 	   0.62856 	   0.57571 	    0.005507 	     0.006565 	     0.012072 
18600 	 11 	       75.568 	       82.329 	   0.62858 	   0.57572 	    0.005507 	     0.006565 	     0.012072 
18700 	 11 	       75.565 	       82.327 	   0.62860 	   0.57573 	    0.005506 	     0.006565 	     0.012071 
18800 	 11 	       75.562 	       82.326 	   0.62862 	   0.57574 	    0.005506 	     0.006565 	     0.012071 
18900 	 11 	       75.559 	       82.324 	   0.62864 	   0.57575 	    0.005506 	     0.006565 	     0.012071 
19000 	 11 	       75.666 	       82.443 	   0.62865 	   0.57574 	    0.005505 	     0.006565 	     0.012070 
19100 	 11 	       75.684 	       82.466 	   0.62867 	   0.57574 	    0.005504 	     0.006565 	     0.012069 
19200 	 11 	       75.681 	       82.465 	   0.62869 	   0.57575 	    0.005504 	     0.006565 	     0.012069 
19300 	 11 	       75.678 	       82.464 	   0.62871 	   0.57576 	    0.005504 	     0.006565 	     0.012068 
19400 	 11 	       75.675 	       82.462 	   0.62873 	   0.57577 	    0.005503 	     0.006565 	     0.012068 
19500 	 11 	       75.672 	       82.461 	   0.62875 	   0.57578 	    0.005503 	     0.006565 	     0.012068 
19600 	 11 	       75.670 	       82.459 	   0.62877 	   0.57579 	    0.005503 	     0.006565 	     0.012067 
19700 	 11 	       75.667 	       82.458 	   0.62879 	   0.57580 	    0.005502 	     0.006564 	     0.012067 
19800 	 11 	       75.664 	       82.457 	   0.62881 	   0.57581 	    0.005502 	     0.006564 	     0.012067 
19900 	 11 	       75.662 	       82.455 	   0.62883 	   0.57582 	    0.005502 	     0.006564 	     0.012066 
20000 	 11 	       75.758 	       82.561 	   0.62884 	   0.57580 	    0.005501 	     0.006565 	     0.012066 
100 	 12 	       63.134 	       68.835 	   0.61881 	   0.56807 	    0.005972 	     0.006883 	     0.012855 
200 	 12 	       62.868 	       68.801 	   0.61847 	   0.56482 	    0.005997 	     0.006944 	     0.012942 
300 	 12 	       62.703 	       68.766 	   0.61836 	   0.56232 	    0.006013 	     0.006990 	     0.013003 
400 	 12 	       62.626 	       68.771 	   0.61829 	   0.56035 	    0.006021 	     0.007023 	     0.013044 
500 	 12 	       62.598 	       68.814 	   0.61824 	   0.55879 	    0.006025 	     0.007048 	     0.013072 
600 	 12 	       62.605 	       68.882 	   0.61821 	   0.55756 	    0.006025 	     0.007066 	     0.013091 
700 	 12 	       62.632 	       68.966 	   0.61821 	   0.55659 	    0.006024 	     0.007079 	     0.013104 
800 	 12 	       62.679 	       69.058 	   0.61824 	   0.55580 	    0.006021 	     0.007089 	     0.013111 
900 	 12 	       62.740 	       69.164 	   0.61830 	   0.55515 	    0.006017 	     0.007097 	     0.013114 
1000 	 12 	       65.747 	       72.732 	   0.62059 	   0.55474 	    0.005860 	     0.007012 	     0.012873 
1100 	 12 	       66.272 	       73.143 	   0.62556 	   0.55959 	    0.005757 	     0.006924 	     0.012681 
1200 	 12 	       66.146 	       72.938 	   0.62626 	   0.55998 	    0.005754 	     0.006924 	     0.012679 
1300 	 12 	       66.081 	       72.840 	   0.62664 	   0.56012 	    0.005753 	     0.006925 	     0.012678 
1400 	 12 	       66.035 	       72.790 	   0.62693 	   0.56014 	    0.005751 	     0.006927 	     0.012678 
1500 	 12 	       65.998 	       72.757 	   0.62719 	   0.56007 	    0.005749 	     0.006929 	     0.012678 
1600 	 12 	       65.968 	       72.736 	   0.62742 	   0.55995 	    0.005747 	     0.006932 	     0.012679 
1700 	 12 	       65.948 	       72.723 	   0.62762 	   0.55984 	    0.005745 	     0.006935 	     0.012680 
1800 	 12 	       65.936 	       72.721 	   0.62780 	   0.55974 	    0.005743 	     0.006937 	     0.012680 
1900 	 12 	       65.929 	       72.722 	   0.62796 	   0.55967 	    0.005741 	     0.006939 	     0.012680 
2000 	 12 	       68.120 	       75.292 	   0.62851 	   0.55944 	    0.005653 	     0.006889 	     0.012542 
2100 	 12 	       67.961 	       74.950 	   0.62978 	   0.56072 	    0.005649 	     0.006878 	     0.012526 
2200 	 12 	       67.851 	       74.798 	   0.63013 	   0.56065 	    0.005649 	     0.006883 	     0.012531 
2300 	 12 	       67.794 	       74.724 	   0.63037 	   0.56064 	    0.005648 	     0.006885 	     0.012533 
2400 	 12 	       67.758 	       74.686 	   0.63056 	   0.56064 	    0.005646 	     0.006886 	     0.012532 
2500 	 12 	       67.732 	       74.662 	   0.63072 	   0.56064 	    0.005645 	     0.006887 	     0.012532 
2600 	 12 	       67.709 	       74.645 	   0.63085 	   0.56063 	    0.005644 	     0.006887 	     0.012531 
2700 	 12 	       67.687 	       74.632 	   0.63098 	   0.56062 	    0.005643 	     0.006888 	     0.012531 
2800 	 12 	       67.667 	       74.621 	   0.63108 	   0.56059 	    0.005642 	     0.006889 	     0.012530 
2900 	 12 	       67.649 	       74.613 	   0.63119 	   0.56055 	    0.005641 	     0.006890 	     0.012530 
3000 	 12 	       69.155 	       76.371 	   0.63145 	   0.56045 	    0.005586 	     0.006859 	     0.012445 
3100 	 12 	       69.057 	       76.195 	   0.63188 	   0.56116 	    0.005589 	     0.006852 	     0.012441 
3200 	 12 	       69.008 	       76.132 	   0.63202 	   0.56106 	    0.005589 	     0.006855 	     0.012444 
3300 	 12 	       68.980 	       76.098 	   0.63213 	   0.56104 	    0.005588 	     0.006856 	     0.012444 
3400 	 12 	       68.964 	       76.078 	   0.63221 	   0.56105 	    0.005587 	     0.006856 	     0.012444 
3500 	 12 	       68.953 	       76.067 	   0.63229 	   0.56106 	    0.005587 	     0.006856 	     0.012443 
3600 	 12 	       68.945 	       76.060 	   0.63236 	   0.56108 	    0.005586 	     0.006856 	     0.012442 
3700 	 12 	       68.939 	       76.056 	   0.63242 	   0.56109 	    0.005585 	     0.006856 	     0.012441 
3800 	 12 	       68.935 	       76.055 	   0.63248 	   0.56109 	    0.005584 	     0.006856 	     0.012440 
3900 	 12 	       68.931 	       76.056 	   0.63254 	   0.56110 	    0.005584 	     0.006856 	     0.012440 
4000 	 12 	       70.090 	       77.406 	   0.63268 	   0.56101 	    0.005546 	     0.006836 	     0.012382 
4100 	 12 	       70.060 	       77.346 	   0.63290 	   0.56154 	    0.005547 	     0.006829 	     0.012376 
4200 	 12 	       70.042 	       77.323 	   0.63297 	   0.56147 	    0.005547 	     0.006830 	     0.012377 
4300 	 12 	       70.031 	       77.311 	   0.63303 	   0.56147 	    0.005546 	     0.006831 	     0.012377 
4400 	 12 	       70.025 	       77.306 	   0.63308 	   0.56148 	    0.005545 	     0.006831 	     0.012376 
4500 	 12 	       70.022 	       77.304 	   0.63313 	   0.56149 	    0.005545 	     0.006830 	     0.012375 
4600 	 12 	       70.021 	       77.305 	   0.63318 	   0.56151 	    0.005544 	     0.006830 	     0.012374 
4700 	 12 	       70.021 	       77.309 	   0.63322 	   0.56153 	    0.005543 	     0.006830 	     0.012373 
4800 	 12 	       70.021 	       77.313 	   0.63326 	   0.56155 	    0.005543 	     0.006829 	     0.012372 
4900 	 12 	       70.023 	       77.318 	   0.63330 	   0.56156 	    0.005542 	     0.006829 	     0.012371 
5000 	 12 	       70.956 	       78.393 	   0.63339 	   0.56147 	    0.005516 	     0.006816 	     0.012332 
5100 	 12 	       70.955 	       78.389 	   0.63354 	   0.56185 	    0.005515 	     0.006810 	     0.012325 
5200 	 12 	       70.949 	       78.386 	   0.63359 	   0.56181 	    0.005514 	     0.006811 	     0.012325 
5300 	 12 	       70.946 	       78.386 	   0.63363 	   0.56181 	    0.005514 	     0.006811 	     0.012325 
5400 	 12 	       70.945 	       78.388 	   0.63367 	   0.56182 	    0.005513 	     0.006811 	     0.012324 
5500 	 12 	       70.946 	       78.391 	   0.63371 	   0.56183 	    0.005512 	     0.006811 	     0.012323 
5600 	 12 	       70.949 	       78.396 	   0.63375 	   0.56185 	    0.005512 	     0.006810 	     0.012322 
5700 	 12 	       70.952 	       78.401 	   0.63378 	   0.56187 	    0.005511 	     0.006810 	     0.012321 
5800 	 12 	       70.956 	       78.407 	   0.63382 	   0.56189 	    0.005511 	     0.006810 	     0.012320 
5900 	 12 	       70.960 	       78.414 	   0.63385 	   0.56190 	    0.005510 	     0.006809 	     0.012319 
6000 	 12 	       71.725 	       79.293 	   0.63390 	   0.56181 	    0.005491 	     0.006801 	     0.012292 
6100 	 12 	       71.735 	       79.307 	   0.63401 	   0.56209 	    0.005490 	     0.006796 	     0.012286 
6200 	 12 	       71.735 	       79.310 	   0.63405 	   0.56206 	    0.005489 	     0.006797 	     0.012286 
6300 	 12 	       71.736 	       79.314 	   0.63409 	   0.56206 	    0.005488 	     0.006797 	     0.012285 
6400 	 12 	       71.738 	       79.318 	   0.63413 	   0.56206 	    0.005488 	     0.006797 	     0.012285 
6500 	 12 	       71.741 	       79.323 	   0.63416 	   0.56208 	    0.005487 	     0.006796 	     0.012284 
6600 	 12 	       71.745 	       79.328 	   0.63419 	   0.56209 	    0.005487 	     0.006796 	     0.012283 
6700 	 12 	       71.749 	       79.334 	   0.63422 	   0.56211 	    0.005486 	     0.006796 	     0.012282 
6800 	 12 	       71.753 	       79.341 	   0.63425 	   0.56212 	    0.005486 	     0.006795 	     0.012281 
6900 	 12 	       71.758 	       79.348 	   0.63428 	   0.56214 	    0.005485 	     0.006795 	     0.012280 
7000 	 12 	       72.392 	       80.079 	   0.63432 	   0.56206 	    0.005471 	     0.006790 	     0.012261 
7100 	 12 	       72.406 	       80.101 	   0.63440 	   0.56225 	    0.005470 	     0.006787 	     0.012256 
7200 	 12 	       72.408 	       80.107 	   0.63444 	   0.56223 	    0.005469 	     0.006787 	     0.012256 
7300 	 12 	       72.410 	       80.112 	   0.63447 	   0.56223 	    0.005469 	     0.006787 	     0.012255 
7400 	 12 	       72.414 	       80.117 	   0.63450 	   0.56224 	    0.005468 	     0.006787 	     0.012255 
7500 	 12 	       72.418 	       80.123 	   0.63453 	   0.56225 	    0.005467 	     0.006787 	     0.012254 
7600 	 12 	       72.423 	       80.129 	   0.63456 	   0.56226 	    0.005467 	     0.006786 	     0.012253 
7700 	 12 	       72.428 	       80.135 	   0.63459 	   0.56227 	    0.005466 	     0.006786 	     0.012253 
7800 	 12 	       72.433 	       80.141 	   0.63461 	   0.56228 	    0.005466 	     0.006786 	     0.012252 
7900 	 12 	       72.438 	       80.148 	   0.63464 	   0.56230 	    0.005466 	     0.006786 	     0.012251 
8000 	 12 	       72.971 	       80.758 	   0.63467 	   0.56222 	    0.005455 	     0.006782 	     0.012237 
8100 	 12 	       72.987 	       80.782 	   0.63474 	   0.56236 	    0.005453 	     0.006780 	     0.012233 
8200 	 12 	       72.989 	       80.788 	   0.63477 	   0.56235 	    0.005453 	     0.006780 	     0.012233 
8300 	 12 	       72.991 	       80.793 	   0.63480 	   0.56234 	    0.005452 	     0.006780 	     0.012233 
8400 	 12 	       72.994 	       80.798 	   0.63483 	   0.56234 	    0.005452 	     0.006780 	     0.012232 
8500 	 12 	       72.997 	       80.804 	   0.63486 	   0.56235 	    0.005451 	     0.006780 	     0.012231 
8600 	 12 	       73.001 	       80.809 	   0.63488 	   0.56236 	    0.005451 	     0.006780 	     0.012231 
8700 	 12 	       73.005 	       80.815 	   0.63491 	   0.56237 	    0.005451 	     0.006780 	     0.012230 
8800 	 12 	       73.009 	       80.821 	   0.63493 	   0.56237 	    0.005450 	     0.006779 	     0.012229 
8900 	 12 	       73.012 	       80.827 	   0.63496 	   0.56238 	    0.005450 	     0.006779 	     0.012229 
