 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 15 	       69.776 	       81.621 	   0.64984 	   0.53524 	    0.005285 	     0.007250 	     0.012535 
10600 	 15 	       69.770 	       81.613 	   0.64988 	   0.53525 	    0.005285 	     0.007250 	     0.012534 
10700 	 15 	       69.764 	       81.605 	   0.64993 	   0.53526 	    0.005284 	     0.007250 	     0.012534 
10800 	 15 	       69.757 	       81.598 	   0.64997 	   0.53526 	    0.005284 	     0.007250 	     0.012533 
10900 	 15 	       69.751 	       81.590 	   0.65002 	   0.53527 	    0.005283 	     0.007250 	     0.012533 
11000 	 15 	       70.255 	       82.193 	   0.65022 	   0.53517 	    0.005267 	     0.007249 	     0.012516 
11100 	 15 	       70.278 	       82.204 	   0.65041 	   0.53545 	    0.005264 	     0.007245 	     0.012508 
11200 	 15 	       70.269 	       82.193 	   0.65046 	   0.53546 	    0.005263 	     0.007244 	     0.012507 
11300 	 15 	       70.261 	       82.185 	   0.65051 	   0.53547 	    0.005262 	     0.007245 	     0.012507 
11400 	 15 	       70.255 	       82.178 	   0.65055 	   0.53547 	    0.005262 	     0.007245 	     0.012506 
11500 	 15 	       70.249 	       82.170 	   0.65059 	   0.53547 	    0.005261 	     0.007245 	     0.012506 
11600 	 15 	       70.244 	       82.163 	   0.65063 	   0.53547 	    0.005261 	     0.007245 	     0.012506 
11700 	 15 	       70.238 	       82.156 	   0.65067 	   0.53547 	    0.005260 	     0.007245 	     0.012505 
11800 	 15 	       70.233 	       82.148 	   0.65071 	   0.53547 	    0.005260 	     0.007245 	     0.012505 
11900 	 15 	       70.228 	       82.141 	   0.65075 	   0.53547 	    0.005259 	     0.007245 	     0.012504 
12000 	 15 	       70.667 	       82.665 	   0.65092 	   0.53537 	    0.005246 	     0.007245 	     0.012492 
12100 	 15 	       70.692 	       82.679 	   0.65108 	   0.53560 	    0.005243 	     0.007242 	     0.012485 
12200 	 15 	       70.684 	       82.669 	   0.65112 	   0.53561 	    0.005243 	     0.007242 	     0.012484 
12300 	 15 	       70.678 	       82.662 	   0.65116 	   0.53561 	    0.005242 	     0.007242 	     0.012484 
12400 	 15 	       70.673 	       82.654 	   0.65120 	   0.53561 	    0.005242 	     0.007242 	     0.012484 
12500 	 15 	       70.669 	       82.647 	   0.65124 	   0.53560 	    0.005241 	     0.007242 	     0.012483 
12600 	 15 	       70.664 	       82.640 	   0.65128 	   0.53560 	    0.005241 	     0.007242 	     0.012483 
12700 	 15 	       70.660 	       82.633 	   0.65132 	   0.53560 	    0.005240 	     0.007242 	     0.012483 
12800 	 15 	       70.656 	       82.627 	   0.65135 	   0.53559 	    0.005240 	     0.007242 	     0.012482 
12900 	 15 	       70.652 	       82.620 	   0.65139 	   0.53559 	    0.005240 	     0.007242 	     0.012482 
13000 	 15 	       71.037 	       83.078 	   0.65153 	   0.53550 	    0.005229 	     0.007244 	     0.012472 
13100 	 15 	       71.064 	       83.094 	   0.65166 	   0.53569 	    0.005226 	     0.007240 	     0.012467 
13200 	 15 	       71.057 	       83.085 	   0.65170 	   0.53569 	    0.005226 	     0.007240 	     0.012466 
13300 	 15 	       71.051 	       83.078 	   0.65174 	   0.53569 	    0.005225 	     0.007241 	     0.012466 
13400 	 15 	       71.046 	       83.071 	   0.65178 	   0.53568 	    0.005225 	     0.007241 	     0.012465 
13500 	 15 	       71.042 	       83.064 	   0.65181 	   0.53568 	    0.005224 	     0.007241 	     0.012465 
13600 	 15 	       71.038 	       83.058 	   0.65184 	   0.53567 	    0.005224 	     0.007241 	     0.012465 
13700 	 15 	       71.034 	       83.052 	   0.65188 	   0.53567 	    0.005223 	     0.007241 	     0.012465 
13800 	 15 	       71.030 	       83.047 	   0.65191 	   0.53566 	    0.005223 	     0.007241 	     0.012464 
13900 	 15 	       71.027 	       83.041 	   0.65194 	   0.53566 	    0.005223 	     0.007241 	     0.012464 
14000 	 15 	       71.365 	       83.445 	   0.65207 	   0.53557 	    0.005214 	     0.007243 	     0.012456 
14100 	 15 	       71.392 	       83.464 	   0.65217 	   0.53573 	    0.005211 	     0.007240 	     0.012452 
14200 	 15 	       71.386 	       83.457 	   0.65221 	   0.53574 	    0.005211 	     0.007240 	     0.012451 
14300 	 15 	       71.381 	       83.452 	   0.65224 	   0.53573 	    0.005210 	     0.007240 	     0.012451 
14400 	 15 	       71.377 	       83.446 	   0.65228 	   0.53572 	    0.005210 	     0.007241 	     0.012451 
14500 	 15 	       71.373 	       83.442 	   0.65231 	   0.53572 	    0.005210 	     0.007241 	     0.012450 
14600 	 15 	       71.369 	       83.437 	   0.65234 	   0.53571 	    0.005209 	     0.007241 	     0.012450 
14700 	 15 	       71.366 	       83.432 	   0.65237 	   0.53571 	    0.005209 	     0.007241 	     0.012450 
14800 	 15 	       71.363 	       83.428 	   0.65240 	   0.53570 	    0.005209 	     0.007241 	     0.012450 
14900 	 15 	       71.360 	       83.424 	   0.65243 	   0.53570 	    0.005208 	     0.007241 	     0.012449 
15000 	 15 	       71.661 	       83.785 	   0.65254 	   0.53561 	    0.005200 	     0.007243 	     0.012443 
15100 	 15 	       71.688 	       83.805 	   0.65263 	   0.53575 	    0.005199 	     0.007241 	     0.012439 
15200 	 15 	       71.683 	       83.798 	   0.65266 	   0.53575 	    0.005198 	     0.007241 	     0.012439 
15300 	 15 	       71.679 	       83.793 	   0.65269 	   0.53575 	    0.005198 	     0.007241 	     0.012439 
15400 	 15 	       71.675 	       83.789 	   0.65272 	   0.53574 	    0.005197 	     0.007241 	     0.012438 
15500 	 15 	       71.672 	       83.784 	   0.65275 	   0.53573 	    0.005197 	     0.007241 	     0.012438 
15600 	 15 	       71.669 	       83.780 	   0.65278 	   0.53573 	    0.005197 	     0.007241 	     0.012438 
15700 	 15 	       71.667 	       83.776 	   0.65281 	   0.53572 	    0.005196 	     0.007241 	     0.012438 
15800 	 15 	       71.664 	       83.772 	   0.65284 	   0.53572 	    0.005196 	     0.007242 	     0.012437 
15900 	 15 	       71.662 	       83.768 	   0.65287 	   0.53571 	    0.005195 	     0.007242 	     0.012437 
16000 	 15 	       71.932 	       84.089 	   0.65295 	   0.53563 	    0.005189 	     0.007244 	     0.012433 
16100 	 15 	       71.960 	       84.111 	   0.65303 	   0.53575 	    0.005187 	     0.007242 	     0.012429 
16200 	 15 	       71.956 	       84.105 	   0.65306 	   0.53575 	    0.005187 	     0.007242 	     0.012429 
16300 	 15 	       71.953 	       84.100 	   0.65309 	   0.53575 	    0.005186 	     0.007242 	     0.012428 
16400 	 15 	       71.950 	       84.096 	   0.65312 	   0.53574 	    0.005186 	     0.007242 	     0.012428 
16500 	 15 	       71.948 	       84.092 	   0.65315 	   0.53574 	    0.005186 	     0.007242 	     0.012428 
16600 	 15 	       71.945 	       84.088 	   0.65317 	   0.53573 	    0.005185 	     0.007242 	     0.012428 
16700 	 15 	       71.943 	       84.085 	   0.65320 	   0.53572 	    0.005185 	     0.007242 	     0.012427 
16800 	 15 	       71.942 	       84.081 	   0.65323 	   0.53572 	    0.005185 	     0.007242 	     0.012427 
16900 	 15 	       71.940 	       84.078 	   0.65325 	   0.53571 	    0.005184 	     0.007243 	     0.012427 
17000 	 15 	       72.182 	       84.367 	   0.65333 	   0.53564 	    0.005179 	     0.007245 	     0.012423 
17100 	 15 	       72.211 	       84.390 	   0.65340 	   0.53574 	    0.005177 	     0.007243 	     0.012420 
17200 	 15 	       72.208 	       84.385 	   0.65343 	   0.53574 	    0.005177 	     0.007243 	     0.012420 
17300 	 15 	       72.205 	       84.381 	   0.65345 	   0.53574 	    0.005177 	     0.007243 	     0.012420 
17400 	 15 	       72.203 	       84.378 	   0.65348 	   0.53573 	    0.005176 	     0.007243 	     0.012420 
17500 	 15 	       72.201 	       84.375 	   0.65350 	   0.53573 	    0.005176 	     0.007243 	     0.012419 
17600 	 15 	       72.199 	       84.373 	   0.65353 	   0.53572 	    0.005176 	     0.007243 	     0.012419 
17700 	 15 	       72.198 	       84.370 	   0.65355 	   0.53572 	    0.005175 	     0.007244 	     0.012419 
17800 	 15 	       72.196 	       84.367 	   0.65358 	   0.53571 	    0.005175 	     0.007244 	     0.012419 
17900 	 15 	       72.194 	       84.365 	   0.65360 	   0.53571 	    0.005175 	     0.007244 	     0.012418 
18000 	 15 	       72.413 	       84.625 	   0.65367 	   0.53564 	    0.005170 	     0.007246 	     0.012416 
18100 	 15 	       72.442 	       84.650 	   0.65373 	   0.53572 	    0.005168 	     0.007244 	     0.012413 
18200 	 15 	       72.439 	       84.645 	   0.65375 	   0.53573 	    0.005168 	     0.007244 	     0.012413 
18300 	 15 	       72.436 	       84.642 	   0.65378 	   0.53572 	    0.005168 	     0.007245 	     0.012412 
18400 	 15 	       72.435 	       84.640 	   0.65380 	   0.53572 	    0.005168 	     0.007245 	     0.012412 
18500 	 15 	       72.434 	       84.637 	   0.65383 	   0.53571 	    0.005167 	     0.007245 	     0.012412 
18600 	 15 	       72.433 	       84.634 	   0.65385 	   0.53571 	    0.005167 	     0.007245 	     0.012412 
18700 	 15 	       72.432 	       84.632 	   0.65387 	   0.53570 	    0.005167 	     0.007245 	     0.012412 
18800 	 15 	       72.431 	       84.630 	   0.65389 	   0.53570 	    0.005166 	     0.007245 	     0.012411 
18900 	 15 	       72.430 	       84.628 	   0.65392 	   0.53569 	    0.005166 	     0.007245 	     0.012411 
19000 	 15 	       72.628 	       84.864 	   0.65397 	   0.53563 	    0.005162 	     0.007247 	     0.012409 
19100 	 15 	       72.658 	       84.889 	   0.65403 	   0.53570 	    0.005161 	     0.007246 	     0.012407 
19200 	 15 	       72.656 	       84.886 	   0.65405 	   0.53571 	    0.005160 	     0.007246 	     0.012406 
19300 	 15 	       72.654 	       84.883 	   0.65407 	   0.53570 	    0.005160 	     0.007246 	     0.012406 
19400 	 15 	       72.653 	       84.881 	   0.65410 	   0.53570 	    0.005160 	     0.007246 	     0.012406 
19500 	 15 	       72.652 	       84.879 	   0.65412 	   0.53570 	    0.005159 	     0.007246 	     0.012406 
19600 	 15 	       72.651 	       84.877 	   0.65414 	   0.53569 	    0.005159 	     0.007246 	     0.012406 
19700 	 15 	       72.651 	       84.875 	   0.65416 	   0.53569 	    0.005159 	     0.007247 	     0.012405 
19800 	 15 	       72.650 	       84.873 	   0.65418 	   0.53568 	    0.005159 	     0.007247 	     0.012405 
19900 	 15 	       72.650 	       84.872 	   0.65420 	   0.53568 	    0.005158 	     0.007247 	     0.012405 
20000 	 15 	       72.829 	       85.087 	   0.65425 	   0.53562 	    0.005155 	     0.007249 	     0.012403 
100 	 16 	       61.178 	       70.523 	   0.62818 	   0.53016 	    0.005902 	     0.007509 	     0.013411 
