 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	       31.335 	       67.892 	   0.99296 	   0.74102 	    0.000284 	     0.010419 	     0.010703 
10600 	 13 	       31.324 	       67.904 	   0.99297 	   0.74101 	    0.000283 	     0.010420 	     0.010704 
10700 	 13 	       31.313 	       67.917 	   0.99298 	   0.74099 	    0.000283 	     0.010421 	     0.010704 
10800 	 13 	       31.303 	       67.929 	   0.99298 	   0.74097 	    0.000283 	     0.010422 	     0.010705 
10900 	 13 	       31.292 	       67.941 	   0.99299 	   0.74095 	    0.000282 	     0.010423 	     0.010706 
11000 	 13 	       31.253 	       67.938 	   0.99300 	   0.74092 	    0.000282 	     0.010426 	     0.010708 
11100 	 13 	       31.245 	       67.946 	   0.99301 	   0.74092 	    0.000282 	     0.010427 	     0.010708 
11200 	 13 	       31.235 	       67.956 	   0.99302 	   0.74090 	    0.000281 	     0.010428 	     0.010709 
11300 	 13 	       31.225 	       67.968 	   0.99303 	   0.74089 	    0.000281 	     0.010429 	     0.010709 
11400 	 13 	       31.215 	       67.979 	   0.99303 	   0.74087 	    0.000281 	     0.010429 	     0.010710 
11500 	 13 	       31.205 	       67.990 	   0.99304 	   0.74086 	    0.000280 	     0.010430 	     0.010711 
11600 	 13 	       31.196 	       68.001 	   0.99305 	   0.74084 	    0.000280 	     0.010431 	     0.010711 
11700 	 13 	       31.186 	       68.013 	   0.99305 	   0.74082 	    0.000280 	     0.010432 	     0.010712 
11800 	 13 	       31.177 	       68.024 	   0.99306 	   0.74081 	    0.000280 	     0.010433 	     0.010713 
11900 	 13 	       31.167 	       68.035 	   0.99307 	   0.74079 	    0.000279 	     0.010434 	     0.010713 
12000 	 13 	       31.135 	       68.033 	   0.99308 	   0.74077 	    0.000279 	     0.010436 	     0.010715 
12100 	 13 	       31.127 	       68.041 	   0.99308 	   0.74076 	    0.000279 	     0.010437 	     0.010716 
12200 	 13 	       31.118 	       68.051 	   0.99309 	   0.74074 	    0.000278 	     0.010438 	     0.010716 
12300 	 13 	       31.109 	       68.061 	   0.99310 	   0.74073 	    0.000278 	     0.010439 	     0.010717 
12400 	 13 	       31.100 	       68.071 	   0.99310 	   0.74072 	    0.000278 	     0.010439 	     0.010717 
12500 	 13 	       31.091 	       68.082 	   0.99311 	   0.74070 	    0.000278 	     0.010440 	     0.010718 
12600 	 13 	       31.082 	       68.092 	   0.99311 	   0.74069 	    0.000277 	     0.010441 	     0.010718 
12700 	 13 	       31.073 	       68.103 	   0.99312 	   0.74067 	    0.000277 	     0.010442 	     0.010719 
12800 	 13 	       31.065 	       68.113 	   0.99313 	   0.74066 	    0.000277 	     0.010443 	     0.010720 
12900 	 13 	       31.056 	       68.123 	   0.99313 	   0.74064 	    0.000277 	     0.010443 	     0.010720 
13000 	 13 	       31.029 	       68.123 	   0.99314 	   0.74062 	    0.000276 	     0.010446 	     0.010722 
13100 	 13 	       31.021 	       68.130 	   0.99315 	   0.74061 	    0.000276 	     0.010446 	     0.010722 
13200 	 13 	       31.013 	       68.139 	   0.99315 	   0.74060 	    0.000276 	     0.010447 	     0.010723 
13300 	 13 	       31.005 	       68.149 	   0.99316 	   0.74059 	    0.000276 	     0.010448 	     0.010723 
13400 	 13 	       30.997 	       68.158 	   0.99316 	   0.74057 	    0.000275 	     0.010448 	     0.010724 
13500 	 13 	       30.989 	       68.168 	   0.99317 	   0.74056 	    0.000275 	     0.010449 	     0.010724 
13600 	 13 	       30.981 	       68.178 	   0.99317 	   0.74055 	    0.000275 	     0.010450 	     0.010725 
13700 	 13 	       30.973 	       68.188 	   0.99318 	   0.74053 	    0.000275 	     0.010451 	     0.010725 
13800 	 13 	       30.965 	       68.198 	   0.99318 	   0.74052 	    0.000275 	     0.010451 	     0.010726 
13900 	 13 	       30.957 	       68.209 	   0.99319 	   0.74050 	    0.000274 	     0.010452 	     0.010727 
14000 	 13 	       30.933 	       68.208 	   0.99320 	   0.74048 	    0.000274 	     0.010454 	     0.010728 
14100 	 13 	       30.926 	       68.215 	   0.99320 	   0.74048 	    0.000274 	     0.010454 	     0.010728 
14200 	 13 	       30.918 	       68.225 	   0.99321 	   0.74046 	    0.000274 	     0.010455 	     0.010729 
14300 	 13 	       30.911 	       68.234 	   0.99321 	   0.74045 	    0.000273 	     0.010456 	     0.010729 
14400 	 13 	       30.903 	       68.244 	   0.99322 	   0.74044 	    0.000273 	     0.010457 	     0.010730 
14500 	 13 	       30.896 	       68.253 	   0.99322 	   0.74042 	    0.000273 	     0.010457 	     0.010730 
14600 	 13 	       30.888 	       68.263 	   0.99323 	   0.74041 	    0.000273 	     0.010458 	     0.010731 
14700 	 13 	       30.881 	       68.272 	   0.99323 	   0.74040 	    0.000273 	     0.010459 	     0.010731 
14800 	 13 	       30.874 	       68.282 	   0.99324 	   0.74038 	    0.000272 	     0.010459 	     0.010732 
14900 	 13 	       30.866 	       68.291 	   0.99324 	   0.74037 	    0.000272 	     0.010460 	     0.010733 
15000 	 13 	       30.846 	       68.292 	   0.99325 	   0.74035 	    0.000272 	     0.010462 	     0.010734 
15100 	 13 	       30.838 	       68.299 	   0.99325 	   0.74035 	    0.000272 	     0.010462 	     0.010734 
15200 	 13 	       30.831 	       68.307 	   0.99326 	   0.74033 	    0.000272 	     0.010463 	     0.010735 
15300 	 13 	       30.824 	       68.316 	   0.99326 	   0.74032 	    0.000271 	     0.010464 	     0.010735 
15400 	 13 	       30.817 	       68.325 	   0.99326 	   0.74031 	    0.000271 	     0.010464 	     0.010736 
15500 	 13 	       30.811 	       68.334 	   0.99327 	   0.74030 	    0.000271 	     0.010465 	     0.010736 
15600 	 13 	       30.804 	       68.343 	   0.99327 	   0.74028 	    0.000271 	     0.010466 	     0.010737 
15700 	 13 	       30.797 	       68.352 	   0.99328 	   0.74027 	    0.000271 	     0.010466 	     0.010737 
15800 	 13 	       30.790 	       68.360 	   0.99328 	   0.74026 	    0.000271 	     0.010467 	     0.010738 
15900 	 13 	       30.783 	       68.369 	   0.99329 	   0.74025 	    0.000270 	     0.010468 	     0.010738 
16000 	 13 	       30.765 	       68.371 	   0.99329 	   0.74023 	    0.000270 	     0.010469 	     0.010739 
16100 	 13 	       30.758 	       68.377 	   0.99330 	   0.74022 	    0.000270 	     0.010470 	     0.010740 
16200 	 13 	       30.751 	       68.385 	   0.99330 	   0.74021 	    0.000270 	     0.010470 	     0.010740 
16300 	 13 	       30.745 	       68.393 	   0.99330 	   0.74020 	    0.000270 	     0.010471 	     0.010741 
16400 	 13 	       30.738 	       68.401 	   0.99331 	   0.74019 	    0.000270 	     0.010472 	     0.010741 
16500 	 13 	       30.732 	       68.410 	   0.99331 	   0.74017 	    0.000269 	     0.010472 	     0.010742 
16600 	 13 	       30.725 	       68.418 	   0.99332 	   0.74016 	    0.000269 	     0.010473 	     0.010742 
16700 	 13 	       30.719 	       68.426 	   0.99332 	   0.74015 	    0.000269 	     0.010473 	     0.010743 
16800 	 13 	       30.713 	       68.435 	   0.99332 	   0.74014 	    0.000269 	     0.010474 	     0.010743 
16900 	 13 	       30.706 	       68.443 	   0.99333 	   0.74012 	    0.000269 	     0.010475 	     0.010744 
17000 	 13 	       30.690 	       68.445 	   0.99333 	   0.74011 	    0.000269 	     0.010476 	     0.010745 
17100 	 13 	       30.684 	       68.450 	   0.99334 	   0.74010 	    0.000268 	     0.010477 	     0.010745 
17200 	 13 	       30.678 	       68.458 	   0.99334 	   0.74009 	    0.000268 	     0.010477 	     0.010745 
17300 	 13 	       30.671 	       68.466 	   0.99334 	   0.74008 	    0.000268 	     0.010478 	     0.010746 
17400 	 13 	       30.665 	       68.474 	   0.99335 	   0.74007 	    0.000268 	     0.010478 	     0.010746 
17500 	 13 	       30.659 	       68.481 	   0.99335 	   0.74005 	    0.000268 	     0.010479 	     0.010747 
17600 	 13 	       30.653 	       68.489 	   0.99336 	   0.74004 	    0.000268 	     0.010480 	     0.010747 
17700 	 13 	       30.647 	       68.497 	   0.99336 	   0.74003 	    0.000267 	     0.010480 	     0.010748 
17800 	 13 	       30.641 	       68.505 	   0.99336 	   0.74002 	    0.000267 	     0.010481 	     0.010748 
17900 	 13 	       30.635 	       68.513 	   0.99337 	   0.74001 	    0.000267 	     0.010482 	     0.010749 
18000 	 13 	       30.621 	       68.515 	   0.99337 	   0.73999 	    0.000267 	     0.010483 	     0.010750 
18100 	 13 	       30.614 	       68.520 	   0.99337 	   0.73998 	    0.000267 	     0.010483 	     0.010750 
18200 	 13 	       30.609 	       68.527 	   0.99338 	   0.73997 	    0.000267 	     0.010484 	     0.010750 
18300 	 13 	       30.603 	       68.535 	   0.99338 	   0.73996 	    0.000267 	     0.010484 	     0.010751 
18400 	 13 	       30.597 	       68.542 	   0.99339 	   0.73995 	    0.000266 	     0.010485 	     0.010751 
18500 	 13 	       30.591 	       68.549 	   0.99339 	   0.73994 	    0.000266 	     0.010486 	     0.010752 
18600 	 13 	       30.586 	       68.557 	   0.99339 	   0.73993 	    0.000266 	     0.010486 	     0.010752 
18700 	 13 	       30.580 	       68.564 	   0.99340 	   0.73992 	    0.000266 	     0.010487 	     0.010753 
18800 	 13 	       30.574 	       68.571 	   0.99340 	   0.73990 	    0.000266 	     0.010487 	     0.010753 
18900 	 13 	       30.569 	       68.579 	   0.99340 	   0.73989 	    0.000266 	     0.010488 	     0.010754 
19000 	 13 	       30.555 	       68.581 	   0.99341 	   0.73988 	    0.000266 	     0.010489 	     0.010755 
19100 	 13 	       30.549 	       68.586 	   0.99341 	   0.73987 	    0.000265 	     0.010489 	     0.010755 
19200 	 13 	       30.544 	       68.593 	   0.99341 	   0.73986 	    0.000265 	     0.010490 	     0.010755 
19300 	 13 	       30.538 	       68.600 	   0.99342 	   0.73985 	    0.000265 	     0.010491 	     0.010756 
19400 	 13 	       30.533 	       68.607 	   0.99342 	   0.73984 	    0.000265 	     0.010491 	     0.010756 
19500 	 13 	       30.528 	       68.614 	   0.99342 	   0.73983 	    0.000265 	     0.010492 	     0.010757 
19600 	 13 	       30.522 	       68.621 	   0.99343 	   0.73982 	    0.000265 	     0.010492 	     0.010757 
19700 	 13 	       30.517 	       68.628 	   0.99343 	   0.73980 	    0.000265 	     0.010493 	     0.010758 
19800 	 13 	       30.511 	       68.635 	   0.99343 	   0.73979 	    0.000265 	     0.010494 	     0.010758 
19900 	 13 	       30.506 	       68.641 	   0.99343 	   0.73978 	    0.000264 	     0.010494 	     0.010759 
20000 	 13 	       30.494 	       68.644 	   0.99344 	   0.73977 	    0.000264 	     0.010495 	     0.010759 
100 	 14 	       33.034 	       69.197 	   0.99095 	   0.73811 	    0.000376 	     0.010581 	     0.010958 
200 	 14 	       33.666 	       69.116 	   0.99044 	   0.73722 	    0.000410 	     0.010620 	     0.011030 
300 	 14 	       33.844 	       69.278 	   0.99004 	   0.73613 	    0.000432 	     0.010662 	     0.011094 
400 	 14 	       33.977 	       69.942 	   0.98969 	   0.73520 	    0.000450 	     0.010700 	     0.011149 
500 	 14 	       34.077 	       70.612 	   0.98940 	   0.73455 	    0.000465 	     0.010728 	     0.011193 
600 	 14 	       34.121 	       71.200 	   0.98918 	   0.73417 	    0.000478 	     0.010748 	     0.011226 
700 	 14 	       34.167 	       71.701 	   0.98902 	   0.73399 	    0.000489 	     0.010761 	     0.011249 
800 	 14 	       34.186 	       72.122 	   0.98891 	   0.73393 	    0.000497 	     0.010769 	     0.011267 
900 	 14 	       34.176 	       72.474 	   0.98883 	   0.73394 	    0.000504 	     0.010776 	     0.011280 
1000 	 14 	       33.936 	       72.975 	   0.98914 	   0.73324 	    0.000501 	     0.010845 	     0.011346 
1100 	 14 	       34.007 	       72.159 	   0.99047 	   0.73837 	    0.000456 	     0.010552 	     0.011008 
1200 	 14 	       33.584 	       72.061 	   0.99099 	   0.73841 	    0.000428 	     0.010531 	     0.010959 
1300 	 14 	       33.209 	       72.121 	   0.99131 	   0.73818 	    0.000411 	     0.010539 	     0.010950 
1400 	 14 	       32.921 	       72.191 	   0.99154 	   0.73793 	    0.000400 	     0.010552 	     0.010952 
1500 	 14 	       32.686 	       72.254 	   0.99170 	   0.73769 	    0.000392 	     0.010567 	     0.010959 
1600 	 14 	       32.497 	       72.315 	   0.99183 	   0.73745 	    0.000385 	     0.010582 	     0.010967 
1700 	 14 	       32.358 	       72.377 	   0.99194 	   0.73721 	    0.000380 	     0.010597 	     0.010977 
1800 	 14 	       32.239 	       72.436 	   0.99203 	   0.73694 	    0.000375 	     0.010613 	     0.010988 
1900 	 14 	       32.131 	       72.494 	   0.99211 	   0.73666 	    0.000371 	     0.010629 	     0.011001 
2000 	 14 	       31.832 	       72.488 	   0.99226 	   0.73623 	    0.000360 	     0.010654 	     0.011014 
2100 	 14 	       31.759 	       72.090 	   0.99254 	   0.73691 	    0.000345 	     0.010614 	     0.010958 
2200 	 14 	       31.587 	       71.994 	   0.99268 	   0.73654 	    0.000335 	     0.010628 	     0.010963 
2300 	 14 	       31.436 	       71.962 	   0.99279 	   0.73616 	    0.000328 	     0.010646 	     0.010973 
2400 	 14 	       31.304 	       71.949 	   0.99288 	   0.73580 	    0.000322 	     0.010664 	     0.010986 
2500 	 14 	       31.186 	       71.943 	   0.99295 	   0.73546 	    0.000318 	     0.010681 	     0.010999 
2600 	 14 	       31.078 	       71.941 	   0.99302 	   0.73513 	    0.000314 	     0.010698 	     0.011012 
2700 	 14 	       30.978 	       71.944 	   0.99308 	   0.73481 	    0.000310 	     0.010715 	     0.011025 
2800 	 14 	       30.884 	       71.958 	   0.99313 	   0.73450 	    0.000307 	     0.010731 	     0.011038 
2900 	 14 	       30.795 	       71.995 	   0.99318 	   0.73419 	    0.000304 	     0.010747 	     0.011051 
3000 	 14 	       30.419 	       71.891 	   0.99330 	   0.73379 	    0.000291 	     0.010768 	     0.011059 
3100 	 14 	       30.345 	       71.768 	   0.99342 	   0.73388 	    0.000284 	     0.010762 	     0.011046 
3200 	 14 	       30.243 	       71.742 	   0.99348 	   0.73365 	    0.000280 	     0.010773 	     0.011053 
3300 	 14 	       30.153 	       71.744 	   0.99354 	   0.73340 	    0.000277 	     0.010786 	     0.011063 
3400 	 14 	       30.072 	       71.757 	   0.99358 	   0.73315 	    0.000274 	     0.010799 	     0.011073 
3500 	 14 	       30.000 	       71.774 	   0.99362 	   0.73290 	    0.000272 	     0.010812 	     0.011084 
3600 	 14 	       29.935 	       71.795 	   0.99366 	   0.73265 	    0.000270 	     0.010825 	     0.011095 
3700 	 14 	       29.875 	       71.824 	   0.99369 	   0.73241 	    0.000268 	     0.010837 	     0.011106 
3800 	 14 	       29.819 	       71.857 	   0.99372 	   0.73218 	    0.000266 	     0.010850 	     0.011116 
3900 	 14 	       29.765 	       71.891 	   0.99375 	   0.73194 	    0.000265 	     0.010862 	     0.011127 
4000 	 14 	       29.497 	       71.807 	   0.99383 	   0.73164 	    0.000258 	     0.010878 	     0.011135 
4100 	 14 	       29.446 	       71.763 	   0.99389 	   0.73162 	    0.000254 	     0.010879 	     0.011134 
4200 	 14 	       29.389 	       71.766 	   0.99392 	   0.73147 	    0.000253 	     0.010887 	     0.011140 
4300 	 14 	       29.342 	       71.781 	   0.99395 	   0.73129 	    0.000251 	     0.010897 	     0.011148 
4400 	 14 	       29.300 	       71.801 	   0.99398 	   0.73112 	    0.000250 	     0.010906 	     0.011156 
4500 	 14 	       29.262 	       71.824 	   0.99400 	   0.73094 	    0.000249 	     0.010915 	     0.011164 
4600 	 14 	       29.227 	       71.848 	   0.99402 	   0.73076 	    0.000248 	     0.010924 	     0.011172 
4700 	 14 	       29.194 	       71.874 	   0.99404 	   0.73059 	    0.000247 	     0.010933 	     0.011180 
4800 	 14 	       29.162 	       71.900 	   0.99406 	   0.73042 	    0.000246 	     0.010942 	     0.011188 
4900 	 14 	       29.131 	       71.927 	   0.99408 	   0.73025 	    0.000245 	     0.010951 	     0.011196 
5000 	 14 	       28.955 	       71.865 	   0.99413 	   0.73003 	    0.000241 	     0.010963 	     0.011204 
5100 	 14 	       28.923 	       71.849 	   0.99416 	   0.73000 	    0.000239 	     0.010965 	     0.011205 
5200 	 14 	       28.889 	       71.858 	   0.99418 	   0.72989 	    0.000238 	     0.010972 	     0.011210 
5300 	 14 	       28.859 	       71.874 	   0.99420 	   0.72976 	    0.000238 	     0.010978 	     0.011216 
5400 	 14 	       28.833 	       71.893 	   0.99422 	   0.72963 	    0.000237 	     0.010985 	     0.011222 
5500 	 14 	       28.808 	       71.913 	   0.99423 	   0.72950 	    0.000236 	     0.010992 	     0.011228 
5600 	 14 	       28.785 	       71.934 	   0.99424 	   0.72937 	    0.000236 	     0.010999 	     0.011234 
5700 	 14 	       28.763 	       71.956 	   0.99426 	   0.72925 	    0.000235 	     0.011005 	     0.011240 
5800 	 14 	       28.741 	       71.979 	   0.99427 	   0.72912 	    0.000234 	     0.011012 	     0.011246 
5900 	 14 	       28.721 	       72.002 	   0.99428 	   0.72899 	    0.000234 	     0.011019 	     0.011252 
6000 	 14 	       28.598 	       71.958 	   0.99431 	   0.72883 	    0.000231 	     0.011028 	     0.011259 
6100 	 14 	       28.580 	       71.954 	   0.99434 	   0.72880 	    0.000231 	     0.011030 	     0.011261 
6200 	 14 	       28.556 	       71.966 	   0.99435 	   0.72871 	    0.000230 	     0.011035 	     0.011265 
6300 	 14 	       28.536 	       71.981 	   0.99436 	   0.72861 	    0.000229 	     0.011040 	     0.011269 
6400 	 14 	       28.518 	       71.999 	   0.99437 	   0.72851 	    0.000229 	     0.011045 	     0.011274 
6500 	 14 	       28.502 	       72.017 	   0.99438 	   0.72841 	    0.000229 	     0.011050 	     0.011279 
6600 	 14 	       28.487 	       72.036 	   0.99439 	   0.72831 	    0.000228 	     0.011056 	     0.011284 
6700 	 14 	       28.472 	       72.055 	   0.99440 	   0.72821 	    0.000228 	     0.011061 	     0.011289 
6800 	 14 	       28.457 	       72.076 	   0.99441 	   0.72812 	    0.000227 	     0.011066 	     0.011293 
6900 	 14 	       28.443 	       72.097 	   0.99442 	   0.72802 	    0.000227 	     0.011071 	     0.011298 
7000 	 14 	       28.355 	       72.072 	   0.99444 	   0.72789 	    0.000226 	     0.011078 	     0.011304 
7100 	 14 	       28.345 	       72.078 	   0.99445 	   0.72786 	    0.000225 	     0.011080 	     0.011305 
7200 	 14 	       28.328 	       72.091 	   0.99446 	   0.72779 	    0.000225 	     0.011084 	     0.011309 
7300 	 14 	       28.313 	       72.107 	   0.99447 	   0.72771 	    0.000224 	     0.011088 	     0.011312 
7400 	 14 	       28.300 	       72.124 	   0.99448 	   0.72763 	    0.000224 	     0.011093 	     0.011316 
7500 	 14 	       28.287 	       72.141 	   0.99449 	   0.72755 	    0.000224 	     0.011097 	     0.011320 
7600 	 14 	       28.275 	       72.158 	   0.99450 	   0.72747 	    0.000223 	     0.011101 	     0.011324 
7700 	 14 	       28.263 	       72.176 	   0.99450 	   0.72739 	    0.000223 	     0.011105 	     0.011328 
7800 	 14 	       28.251 	       72.194 	   0.99451 	   0.72731 	    0.000223 	     0.011109 	     0.011332 
7900 	 14 	       28.240 	       72.212 	   0.99452 	   0.72723 	    0.000222 	     0.011114 	     0.011336 
8000 	 14 	       28.172 	       72.195 	   0.99453 	   0.72713 	    0.000221 	     0.011119 	     0.011341 
8100 	 14 	       28.165 	       72.202 	   0.99454 	   0.72710 	    0.000221 	     0.011121 	     0.011342 
8200 	 14 	       28.152 	       72.215 	   0.99455 	   0.72704 	    0.000221 	     0.011124 	     0.011345 
8300 	 14 	       28.140 	       72.229 	   0.99456 	   0.72698 	    0.000220 	     0.011128 	     0.011348 
8400 	 14 	       28.129 	       72.244 	   0.99456 	   0.72691 	    0.000220 	     0.011131 	     0.011352 
8500 	 14 	       28.118 	       72.259 	   0.99457 	   0.72684 	    0.000220 	     0.011135 	     0.011355 
8600 	 14 	       28.108 	       72.274 	   0.99457 	   0.72678 	    0.000220 	     0.011139 	     0.011358 
8700 	 14 	       28.098 	       72.290 	   0.99458 	   0.72671 	    0.000219 	     0.011142 	     0.011361 
8800 	 14 	       28.089 	       72.306 	   0.99459 	   0.72664 	    0.000219 	     0.011146 	     0.011365 
8900 	 14 	       28.079 	       72.322 	   0.99459 	   0.72657 	    0.000219 	     0.011149 	     0.011368 
9000 	 14 	       28.025 	       72.309 	   0.99460 	   0.72649 	    0.000218 	     0.011154 	     0.011372 
9100 	 14 	       28.019 	       72.316 	   0.99461 	   0.72646 	    0.000218 	     0.011156 	     0.011373 
9200 	 14 	       28.008 	       72.328 	   0.99462 	   0.72641 	    0.000218 	     0.011158 	     0.011376 
9300 	 14 	       27.998 	       72.341 	   0.99462 	   0.72635 	    0.000217 	     0.011161 	     0.011379 
9400 	 14 	       27.989 	       72.355 	   0.99463 	   0.72630 	    0.000217 	     0.011164 	     0.011382 
9500 	 14 	       27.980 	       72.368 	   0.99463 	   0.72624 	    0.000217 	     0.011167 	     0.011384 
9600 	 14 	       27.971 	       72.382 	   0.99464 	   0.72618 	    0.000217 	     0.011171 	     0.011387 
9700 	 14 	       27.963 	       72.396 	   0.99464 	   0.72612 	    0.000217 	     0.011174 	     0.011390 
9800 	 14 	       27.954 	       72.410 	   0.99465 	   0.72607 	    0.000216 	     0.011177 	     0.011393 
9900 	 14 	       27.946 	       72.424 	   0.99465 	   0.72601 	    0.000216 	     0.011180 	     0.011396 
10000 	 14 	       27.901 	       72.414 	   0.99466 	   0.72593 	    0.000216 	     0.011184 	     0.011399 
10100 	 14 	       27.895 	       72.422 	   0.99467 	   0.72591 	    0.000215 	     0.011185 	     0.011401 
10200 	 14 	       27.886 	       72.433 	   0.99467 	   0.72586 	    0.000215 	     0.011188 	     0.011403 
10300 	 14 	       27.877 	       72.445 	   0.99468 	   0.72581 	    0.000215 	     0.011190 	     0.011405 
10400 	 14 	       27.869 	       72.457 	   0.99468 	   0.72576 	    0.000215 	     0.011193 	     0.011408 
10500 	 14 	       27.861 	       72.469 	   0.99468 	   0.72571 	    0.000215 	     0.011196 	     0.011410 
10600 	 14 	       27.853 	       72.481 	   0.99469 	   0.72566 	    0.000215 	     0.011198 	     0.011413 
10700 	 14 	       27.846 	       72.494 	   0.99469 	   0.72561 	    0.000214 	     0.011201 	     0.011416 
10800 	 14 	       27.838 	       72.506 	   0.99470 	   0.72556 	    0.000214 	     0.011204 	     0.011418 
10900 	 14 	       27.831 	       72.518 	   0.99470 	   0.72551 	    0.000214 	     0.011206 	     0.011421 
11000 	 14 	       27.794 	       72.512 	   0.99471 	   0.72544 	    0.000214 	     0.011210 	     0.011423 
11100 	 14 	       27.788 	       72.519 	   0.99471 	   0.72542 	    0.000213 	     0.011211 	     0.011425 
11200 	 14 	       27.780 	       72.529 	   0.99472 	   0.72538 	    0.000213 	     0.011214 	     0.011427 
11300 	 14 	       27.772 	       72.540 	   0.99472 	   0.72533 	    0.000213 	     0.011216 	     0.011429 
11400 	 14 	       27.765 	       72.551 	   0.99472 	   0.72529 	    0.000213 	     0.011218 	     0.011431 
11500 	 14 	       27.758 	       72.562 	   0.99473 	   0.72524 	    0.000213 	     0.011221 	     0.011434 
11600 	 14 	       27.751 	       72.573 	   0.99473 	   0.72520 	    0.000213 	     0.011223 	     0.011436 
11700 	 14 	       27.744 	       72.584 	   0.99473 	   0.72515 	    0.000213 	     0.011226 	     0.011438 
11800 	 14 	       27.737 	       72.595 	   0.99474 	   0.72511 	    0.000212 	     0.011228 	     0.011440 
11900 	 14 	       27.730 	       72.606 	   0.99474 	   0.72506 	    0.000212 	     0.011230 	     0.011443 
12000 	 14 	       27.700 	       72.601 	   0.99475 	   0.72500 	    0.000212 	     0.011233 	     0.011445 
12100 	 14 	       27.694 	       72.608 	   0.99475 	   0.72498 	    0.000212 	     0.011235 	     0.011447 
12200 	 14 	       27.687 	       72.618 	   0.99476 	   0.72494 	    0.000212 	     0.011237 	     0.011449 
12300 	 14 	       27.680 	       72.627 	   0.99476 	   0.72490 	    0.000212 	     0.011239 	     0.011451 
12400 	 14 	       27.674 	       72.637 	   0.99476 	   0.72486 	    0.000211 	     0.011241 	     0.011453 
12500 	 14 	       27.667 	       72.647 	   0.99476 	   0.72482 	    0.000211 	     0.011243 	     0.011455 
12600 	 14 	       27.661 	       72.657 	   0.99477 	   0.72478 	    0.000211 	     0.011245 	     0.011457 
12700 	 14 	       27.655 	       72.668 	   0.99477 	   0.72474 	    0.000211 	     0.011248 	     0.011459 
12800 	 14 	       27.648 	       72.678 	   0.99477 	   0.72469 	    0.000211 	     0.011250 	     0.011461 
12900 	 14 	       27.642 	       72.688 	   0.99478 	   0.72465 	    0.000211 	     0.011252 	     0.011463 
13000 	 14 	       27.617 	       72.684 	   0.99478 	   0.72460 	    0.000211 	     0.011255 	     0.011465 
13100 	 14 	       27.612 	       72.691 	   0.99479 	   0.72458 	    0.000210 	     0.011256 	     0.011466 
13200 	 14 	       27.605 	       72.699 	   0.99479 	   0.72454 	    0.000210 	     0.011258 	     0.011468 
13300 	 14 	       27.599 	       72.708 	   0.99479 	   0.72451 	    0.000210 	     0.011260 	     0.011470 
13400 	 14 	       27.594 	       72.717 	   0.99479 	   0.72447 	    0.000210 	     0.011262 	     0.011472 
13500 	 14 	       27.588 	       72.727 	   0.99480 	   0.72443 	    0.000210 	     0.011264 	     0.011474 
13600 	 14 	       27.582 	       72.736 	   0.99480 	   0.72439 	    0.000210 	     0.011266 	     0.011476 
13700 	 14 	       27.577 	       72.745 	   0.99480 	   0.72436 	    0.000210 	     0.011268 	     0.011478 
13800 	 14 	       27.571 	       72.755 	   0.99481 	   0.72432 	    0.000210 	     0.011270 	     0.011479 
13900 	 14 	       27.566 	       72.764 	   0.99481 	   0.72428 	    0.000209 	     0.011272 	     0.011481 
14000 	 14 	       27.543 	       72.761 	   0.99481 	   0.72423 	    0.000209 	     0.011274 	     0.011483 
14100 	 14 	       27.539 	       72.767 	   0.99482 	   0.72421 	    0.000209 	     0.011276 	     0.011485 
14200 	 14 	       27.533 	       72.775 	   0.99482 	   0.72418 	    0.000209 	     0.011277 	     0.011486 
14300 	 14 	       27.527 	       72.784 	   0.99482 	   0.72414 	    0.000209 	     0.011279 	     0.011488 
14400 	 14 	       27.522 	       72.792 	   0.99482 	   0.72411 	    0.000209 	     0.011281 	     0.011490 
14500 	 14 	       27.517 	       72.800 	   0.99483 	   0.72408 	    0.000209 	     0.011283 	     0.011491 
14600 	 14 	       27.511 	       72.809 	   0.99483 	   0.72404 	    0.000209 	     0.011285 	     0.011493 
14700 	 14 	       27.506 	       72.818 	   0.99483 	   0.72401 	    0.000209 	     0.011286 	     0.011495 
14800 	 14 	       27.501 	       72.826 	   0.99483 	   0.72397 	    0.000208 	     0.011288 	     0.011497 
14900 	 14 	       27.496 	       72.835 	   0.99484 	   0.72394 	    0.000208 	     0.011290 	     0.011498 
15000 	 14 	       27.476 	       72.833 	   0.99484 	   0.72389 	    0.000208 	     0.011292 	     0.011500 
15100 	 14 	       27.472 	       72.839 	   0.99484 	   0.72387 	    0.000208 	     0.011294 	     0.011502 
15200 	 14 	       27.466 	       72.846 	   0.99484 	   0.72384 	    0.000208 	     0.011295 	     0.011503 
15300 	 14 	       27.461 	       72.854 	   0.99485 	   0.72381 	    0.000208 	     0.011297 	     0.011505 
15400 	 14 	       27.456 	       72.862 	   0.99485 	   0.72378 	    0.000208 	     0.011298 	     0.011506 
15500 	 14 	       27.451 	       72.869 	   0.99485 	   0.72374 	    0.000208 	     0.011300 	     0.011508 
15600 	 14 	       27.446 	       72.877 	   0.99485 	   0.72371 	    0.000208 	     0.011302 	     0.011509 
15700 	 14 	       27.441 	       72.885 	   0.99486 	   0.72368 	    0.000207 	     0.011304 	     0.011511 
