 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 11 	       24.084 	       23.615 	   0.92046 	   0.91967 	    0.005750 	     0.005799 	     0.011549 
10600 	 11 	       24.082 	       23.615 	   0.92052 	   0.91973 	    0.005745 	     0.005793 	     0.011538 
10700 	 11 	       24.080 	       23.615 	   0.92057 	   0.91979 	    0.005740 	     0.005789 	     0.011529 
10800 	 11 	       24.077 	       23.614 	   0.92061 	   0.91983 	    0.005737 	     0.005785 	     0.011523 
10900 	 11 	       24.074 	       23.613 	   0.92064 	   0.91986 	    0.005735 	     0.005782 	     0.011517 
11000 	 11 	       24.021 	       23.559 	   0.92095 	   0.92019 	    0.005714 	     0.005760 	     0.011474 
11100 	 11 	       23.993 	       23.533 	   0.92130 	   0.92054 	    0.005685 	     0.005731 	     0.011416 
11200 	 11 	       23.981 	       23.524 	   0.92135 	   0.92060 	    0.005681 	     0.005727 	     0.011409 
11300 	 11 	       23.974 	       23.519 	   0.92138 	   0.92063 	    0.005679 	     0.005725 	     0.011404 
11400 	 11 	       23.969 	       23.516 	   0.92141 	   0.92066 	    0.005678 	     0.005723 	     0.011401 
11500 	 11 	       23.965 	       23.514 	   0.92143 	   0.92068 	    0.005677 	     0.005721 	     0.011398 
11600 	 11 	       23.961 	       23.511 	   0.92144 	   0.92071 	    0.005675 	     0.005720 	     0.011395 
11700 	 11 	       23.958 	       23.508 	   0.92146 	   0.92072 	    0.005674 	     0.005719 	     0.011393 
11800 	 11 	       23.955 	       23.506 	   0.92147 	   0.92074 	    0.005674 	     0.005717 	     0.011391 
11900 	 11 	       23.953 	       23.504 	   0.92149 	   0.92076 	    0.005673 	     0.005716 	     0.011389 
12000 	 11 	       23.917 	       23.467 	   0.92176 	   0.92105 	    0.005654 	     0.005697 	     0.011351 
12100 	 11 	       23.893 	       23.443 	   0.92205 	   0.92133 	    0.005630 	     0.005674 	     0.011304 
12200 	 11 	       23.883 	       23.435 	   0.92210 	   0.92137 	    0.005628 	     0.005671 	     0.011299 
12300 	 11 	       23.877 	       23.430 	   0.92212 	   0.92140 	    0.005626 	     0.005669 	     0.011295 
12400 	 11 	       23.873 	       23.427 	   0.92214 	   0.92143 	    0.005625 	     0.005668 	     0.011292 
12500 	 11 	       23.870 	       23.425 	   0.92216 	   0.92145 	    0.005623 	     0.005666 	     0.011290 
12600 	 11 	       23.868 	       23.423 	   0.92218 	   0.92147 	    0.005622 	     0.005665 	     0.011287 
12700 	 11 	       23.866 	       23.421 	   0.92220 	   0.92149 	    0.005621 	     0.005664 	     0.011285 
12800 	 11 	       23.864 	       23.420 	   0.92221 	   0.92150 	    0.005620 	     0.005663 	     0.011283 
12900 	 11 	       23.863 	       23.418 	   0.92223 	   0.92152 	    0.005619 	     0.005661 	     0.011280 
13000 	 11 	       23.839 	       23.393 	   0.92249 	   0.92179 	    0.005601 	     0.005643 	     0.011244 
13100 	 11 	       23.817 	       23.372 	   0.92274 	   0.92203 	    0.005581 	     0.005623 	     0.011204 
13200 	 11 	       23.808 	       23.365 	   0.92278 	   0.92207 	    0.005578 	     0.005621 	     0.011199 
13300 	 11 	       23.803 	       23.361 	   0.92281 	   0.92210 	    0.005577 	     0.005619 	     0.011196 
13400 	 11 	       23.800 	       23.358 	   0.92283 	   0.92212 	    0.005575 	     0.005618 	     0.011193 
13500 	 11 	       23.797 	       23.357 	   0.92285 	   0.92214 	    0.005574 	     0.005616 	     0.011190 
13600 	 11 	       23.795 	       23.355 	   0.92287 	   0.92216 	    0.005573 	     0.005615 	     0.011188 
13700 	 11 	       23.793 	       23.354 	   0.92288 	   0.92218 	    0.005572 	     0.005614 	     0.011185 
13800 	 11 	       23.792 	       23.353 	   0.92290 	   0.92220 	    0.005570 	     0.005612 	     0.011183 
13900 	 11 	       23.790 	       23.352 	   0.92292 	   0.92221 	    0.005569 	     0.005611 	     0.011180 
14000 	 11 	       23.775 	       23.335 	   0.92316 	   0.92246 	    0.005553 	     0.005594 	     0.011147 
14100 	 11 	       23.755 	       23.316 	   0.92337 	   0.92267 	    0.005535 	     0.005577 	     0.011112 
14200 	 11 	       23.747 	       23.310 	   0.92341 	   0.92270 	    0.005533 	     0.005575 	     0.011107 
14300 	 11 	       23.743 	       23.306 	   0.92343 	   0.92273 	    0.005531 	     0.005573 	     0.011104 
14400 	 11 	       23.740 	       23.304 	   0.92345 	   0.92275 	    0.005530 	     0.005572 	     0.011102 
14500 	 11 	       23.737 	       23.302 	   0.92347 	   0.92276 	    0.005529 	     0.005571 	     0.011099 
14600 	 11 	       23.736 	       23.301 	   0.92349 	   0.92278 	    0.005527 	     0.005569 	     0.011097 
14700 	 11 	       23.734 	       23.300 	   0.92350 	   0.92280 	    0.005526 	     0.005568 	     0.011094 
14800 	 11 	       23.733 	       23.299 	   0.92352 	   0.92282 	    0.005525 	     0.005567 	     0.011092 
14900 	 11 	       23.732 	       23.298 	   0.92354 	   0.92283 	    0.005524 	     0.005566 	     0.011090 
15000 	 11 	       23.723 	       23.287 	   0.92376 	   0.92306 	    0.005508 	     0.005550 	     0.011058 
15100 	 11 	       23.704 	       23.270 	   0.92394 	   0.92324 	    0.005493 	     0.005535 	     0.011028 
15200 	 11 	       23.697 	       23.264 	   0.92397 	   0.92327 	    0.005491 	     0.005533 	     0.011024 
15300 	 11 	       23.694 	       23.261 	   0.92399 	   0.92329 	    0.005490 	     0.005532 	     0.011022 
15400 	 11 	       23.691 	       23.259 	   0.92401 	   0.92330 	    0.005488 	     0.005531 	     0.011019 
15500 	 11 	       23.690 	       23.258 	   0.92403 	   0.92332 	    0.005487 	     0.005530 	     0.011017 
15600 	 11 	       23.688 	       23.257 	   0.92404 	   0.92334 	    0.005486 	     0.005528 	     0.011015 
15700 	 11 	       23.687 	       23.256 	   0.92406 	   0.92335 	    0.005485 	     0.005527 	     0.011012 
15800 	 11 	       23.687 	       23.256 	   0.92407 	   0.92337 	    0.005484 	     0.005526 	     0.011010 
15900 	 11 	       23.686 	       23.255 	   0.92409 	   0.92338 	    0.005483 	     0.005525 	     0.011008 
16000 	 11 	       23.681 	       23.250 	   0.92429 	   0.92358 	    0.005469 	     0.005511 	     0.010979 
16100 	 11 	       23.665 	       23.234 	   0.92445 	   0.92374 	    0.005455 	     0.005498 	     0.010953 
16200 	 11 	       23.659 	       23.229 	   0.92448 	   0.92376 	    0.005454 	     0.005496 	     0.010950 
16300 	 11 	       23.656 	       23.227 	   0.92450 	   0.92378 	    0.005452 	     0.005495 	     0.010947 
16400 	 11 	       23.654 	       23.225 	   0.92451 	   0.92380 	    0.005451 	     0.005494 	     0.010945 
16500 	 11 	       23.653 	       23.225 	   0.92453 	   0.92381 	    0.005450 	     0.005493 	     0.010943 
16600 	 11 	       23.652 	       23.224 	   0.92454 	   0.92383 	    0.005449 	     0.005492 	     0.010941 
16700 	 11 	       23.652 	       23.224 	   0.92455 	   0.92384 	    0.005448 	     0.005491 	     0.010939 
16800 	 11 	       23.651 	       23.224 	   0.92457 	   0.92386 	    0.005447 	     0.005490 	     0.010937 
16900 	 11 	       23.651 	       23.224 	   0.92458 	   0.92387 	    0.005446 	     0.005489 	     0.010935 
17000 	 11 	       23.650 	       23.222 	   0.92476 	   0.92405 	    0.005433 	     0.005476 	     0.010909 
17100 	 11 	       23.636 	       23.209 	   0.92490 	   0.92418 	    0.005422 	     0.005464 	     0.010886 
17200 	 11 	       23.631 	       23.205 	   0.92492 	   0.92421 	    0.005420 	     0.005463 	     0.010883 
17300 	 11 	       23.629 	       23.203 	   0.92494 	   0.92422 	    0.005419 	     0.005462 	     0.010881 
17400 	 11 	       23.628 	       23.202 	   0.92495 	   0.92424 	    0.005418 	     0.005461 	     0.010879 
17500 	 11 	       23.627 	       23.201 	   0.92497 	   0.92425 	    0.005417 	     0.005460 	     0.010877 
17600 	 11 	       23.627 	       23.201 	   0.92498 	   0.92426 	    0.005416 	     0.005459 	     0.010875 
17700 	 11 	       23.627 	       23.201 	   0.92499 	   0.92427 	    0.005415 	     0.005458 	     0.010874 
17800 	 11 	       23.627 	       23.201 	   0.92500 	   0.92429 	    0.005414 	     0.005457 	     0.010872 
17900 	 11 	       23.627 	       23.202 	   0.92502 	   0.92430 	    0.005414 	     0.005457 	     0.010870 
18000 	 11 	       23.629 	       23.203 	   0.92518 	   0.92446 	    0.005401 	     0.005444 	     0.010846 
18100 	 11 	       23.617 	       23.191 	   0.92530 	   0.92458 	    0.005391 	     0.005435 	     0.010826 
18200 	 11 	       23.613 	       23.188 	   0.92532 	   0.92460 	    0.005390 	     0.005433 	     0.010823 
18300 	 11 	       23.611 	       23.186 	   0.92534 	   0.92461 	    0.005389 	     0.005432 	     0.010821 
18400 	 11 	       23.610 	       23.186 	   0.92535 	   0.92463 	    0.005388 	     0.005431 	     0.010819 
18500 	 11 	       23.609 	       23.186 	   0.92536 	   0.92464 	    0.005387 	     0.005431 	     0.010818 
18600 	 11 	       23.609 	       23.185 	   0.92537 	   0.92465 	    0.005386 	     0.005430 	     0.010816 
18700 	 11 	       23.609 	       23.185 	   0.92538 	   0.92466 	    0.005385 	     0.005429 	     0.010814 
18800 	 11 	       23.609 	       23.186 	   0.92540 	   0.92467 	    0.005385 	     0.005428 	     0.010813 
18900 	 11 	       23.610 	       23.186 	   0.92541 	   0.92468 	    0.005384 	     0.005427 	     0.010811 
19000 	 11 	       23.612 	       23.188 	   0.92555 	   0.92483 	    0.005373 	     0.005416 	     0.010789 
19100 	 11 	       23.601 	       23.178 	   0.92566 	   0.92493 	    0.005364 	     0.005408 	     0.010771 
19200 	 11 	       23.596 	       23.175 	   0.92568 	   0.92495 	    0.005362 	     0.005406 	     0.010769 
19300 	 11 	       23.594 	       23.173 	   0.92569 	   0.92496 	    0.005362 	     0.005405 	     0.010767 
19400 	 11 	       23.593 	       23.173 	   0.92571 	   0.92498 	    0.005361 	     0.005405 	     0.010765 
19500 	 11 	       23.592 	       23.172 	   0.92572 	   0.92499 	    0.005360 	     0.005404 	     0.010764 
19600 	 11 	       23.592 	       23.172 	   0.92573 	   0.92500 	    0.005359 	     0.005403 	     0.010762 
19700 	 11 	       23.592 	       23.172 	   0.92574 	   0.92501 	    0.005358 	     0.005402 	     0.010761 
19800 	 11 	       23.592 	       23.173 	   0.92575 	   0.92502 	    0.005358 	     0.005401 	     0.010759 
19900 	 11 	       23.592 	       23.173 	   0.92576 	   0.92503 	    0.005357 	     0.005401 	     0.010758 
20000 	 11 	       23.596 	       23.176 	   0.92589 	   0.92516 	    0.005347 	     0.005391 	     0.010737 
100 	 12 	       33.734 	       33.465 	   0.88586 	   0.88536 	    0.008504 	     0.008526 	     0.017029 
200 	 12 	       34.188 	       33.970 	   0.88132 	   0.88096 	    0.008868 	     0.008881 	     0.017749 
300 	 12 	       34.675 	       34.439 	   0.87933 	   0.87902 	    0.009088 	     0.009096 	     0.018184 
400 	 12 	       35.189 	       34.920 	   0.87783 	   0.87755 	    0.009270 	     0.009277 	     0.018547 
500 	 12 	       35.629 	       35.330 	   0.87630 	   0.87604 	    0.009440 	     0.009445 	     0.018885 
600 	 12 	       36.023 	       35.708 	   0.87491 	   0.87468 	    0.009594 	     0.009597 	     0.019190 
700 	 12 	       36.344 	       35.998 	   0.87391 	   0.87375 	    0.009728 	     0.009726 	     0.019454 
800 	 12 	       36.664 	       36.290 	   0.87293 	   0.87279 	    0.009856 	     0.009854 	     0.019710 
900 	 12 	       36.952 	       36.551 	   0.87194 	   0.87180 	    0.009973 	     0.009970 	     0.019943 
1000 	 12 	       35.094 	       34.701 	   0.87152 	   0.87153 	    0.009955 	     0.009942 	     0.019898 
1100 	 12 	       31.784 	       31.480 	   0.88750 	   0.88732 	    0.008625 	     0.008629 	     0.017254 
1200 	 12 	       31.327 	       31.028 	   0.88948 	   0.88926 	    0.008455 	     0.008461 	     0.016916 
1300 	 12 	       31.176 	       30.869 	   0.89019 	   0.88996 	    0.008398 	     0.008405 	     0.016802 
1400 	 12 	       31.068 	       30.753 	   0.89066 	   0.89042 	    0.008359 	     0.008367 	     0.016726 
1500 	 12 	       30.948 	       30.626 	   0.89106 	   0.89080 	    0.008323 	     0.008332 	     0.016655 
1600 	 12 	       30.782 	       30.454 	   0.89146 	   0.89119 	    0.008280 	     0.008290 	     0.016570 
1700 	 12 	       30.568 	       30.225 	   0.89194 	   0.89165 	    0.008222 	     0.008233 	     0.016455 
1800 	 12 	       30.337 	       29.980 	   0.89249 	   0.89218 	    0.008158 	     0.008170 	     0.016327 
1900 	 12 	       30.095 	       29.731 	   0.89315 	   0.89285 	    0.008084 	     0.008096 	     0.016179 
2000 	 12 	       28.703 	       28.333 	   0.89558 	   0.89542 	    0.007838 	     0.007839 	     0.015677 
2100 	 12 	       27.854 	       27.440 	   0.90111 	   0.90074 	    0.007421 	     0.007439 	     0.014860 
2200 	 12 	       27.682 	       27.258 	   0.90178 	   0.90140 	    0.007362 	     0.007381 	     0.014743 
2300 	 12 	       27.602 	       27.176 	   0.90205 	   0.90167 	    0.007340 	     0.007359 	     0.014699 
2400 	 12 	       27.555 	       27.130 	   0.90217 	   0.90179 	    0.007333 	     0.007351 	     0.014683 
2500 	 12 	       27.519 	       27.094 	   0.90222 	   0.90185 	    0.007331 	     0.007349 	     0.014680 
2600 	 12 	       27.489 	       27.065 	   0.90224 	   0.90187 	    0.007332 	     0.007351 	     0.014683 
2700 	 12 	       27.462 	       27.042 	   0.90224 	   0.90186 	    0.007335 	     0.007354 	     0.014690 
2800 	 12 	       27.435 	       27.023 	   0.90222 	   0.90183 	    0.007339 	     0.007359 	     0.014699 
2900 	 12 	       27.410 	       27.005 	   0.90218 	   0.90178 	    0.007345 	     0.007365 	     0.014710 
3000 	 12 	       26.645 	       26.218 	   0.90361 	   0.90329 	    0.007199 	     0.007214 	     0.014412 
3100 	 12 	       26.378 	       25.957 	   0.90613 	   0.90563 	    0.007008 	     0.007036 	     0.014044 
3200 	 12 	       26.320 	       25.905 	   0.90637 	   0.90582 	    0.006987 	     0.007020 	     0.014007 
3300 	 12 	       26.287 	       25.877 	   0.90643 	   0.90585 	    0.006979 	     0.007014 	     0.013992 
3400 	 12 	       26.265 	       25.859 	   0.90641 	   0.90581 	    0.006975 	     0.007011 	     0.013986 
3500 	 12 	       26.251 	       25.847 	   0.90635 	   0.90574 	    0.006974 	     0.007011 	     0.013986 
3600 	 12 	       26.245 	       25.844 	   0.90625 	   0.90563 	    0.006975 	     0.007014 	     0.013989 
3700 	 12 	       26.247 	       25.850 	   0.90613 	   0.90550 	    0.006979 	     0.007019 	     0.013998 
3800 	 12 	       26.257 	       25.862 	   0.90599 	   0.90534 	    0.006985 	     0.007025 	     0.014010 
3900 	 12 	       26.276 	       25.886 	   0.90582 	   0.90516 	    0.006993 	     0.007034 	     0.014026 
4000 	 12 	       25.747 	       25.347 	   0.90686 	   0.90626 	    0.006883 	     0.006920 	     0.013803 
4100 	 12 	       25.537 	       25.151 	   0.90862 	   0.90789 	    0.006741 	     0.006787 	     0.013528 
4200 	 12 	       25.508 	       25.133 	   0.90880 	   0.90802 	    0.006724 	     0.006774 	     0.013498 
4300 	 12 	       25.505 	       25.137 	   0.90882 	   0.90803 	    0.006719 	     0.006770 	     0.013488 
4400 	 12 	       25.508 	       25.143 	   0.90879 	   0.90800 	    0.006717 	     0.006768 	     0.013485 
4500 	 12 	       25.506 	       25.144 	   0.90875 	   0.90796 	    0.006716 	     0.006767 	     0.013483 
4600 	 12 	       25.497 	       25.137 	   0.90873 	   0.90794 	    0.006714 	     0.006765 	     0.013479 
4700 	 12 	       25.486 	       25.126 	   0.90871 	   0.90792 	    0.006712 	     0.006762 	     0.013474 
4800 	 12 	       25.486 	       25.124 	   0.90866 	   0.90788 	    0.006711 	     0.006762 	     0.013473 
4900 	 12 	       25.508 	       25.140 	   0.90854 	   0.90776 	    0.006715 	     0.006765 	     0.013480 
5000 	 12 	       25.139 	       24.755 	   0.90927 	   0.90855 	    0.006644 	     0.006690 	     0.013333 
5100 	 12 	       24.982 	       24.603 	   0.91053 	   0.90972 	    0.006539 	     0.006592 	     0.013131 
5200 	 12 	       24.987 	       24.608 	   0.91058 	   0.90975 	    0.006531 	     0.006585 	     0.013116 
5300 	 12 	       25.006 	       24.623 	   0.91050 	   0.90967 	    0.006532 	     0.006586 	     0.013118 
5400 	 12 	       25.027 	       24.641 	   0.91039 	   0.90956 	    0.006536 	     0.006590 	     0.013126 
5500 	 12 	       25.048 	       24.659 	   0.91026 	   0.90943 	    0.006541 	     0.006595 	     0.013137 
5600 	 12 	       25.068 	       24.675 	   0.91013 	   0.90931 	    0.006548 	     0.006601 	     0.013148 
5700 	 12 	       25.085 	       24.691 	   0.91000 	   0.90918 	    0.006554 	     0.006607 	     0.013161 
5800 	 12 	       25.105 	       24.709 	   0.90988 	   0.90906 	    0.006560 	     0.006613 	     0.013174 
5900 	 12 	       25.124 	       24.727 	   0.90975 	   0.90894 	    0.006567 	     0.006619 	     0.013186 
6000 	 12 	       24.814 	       24.413 	   0.91038 	   0.90959 	    0.006519 	     0.006569 	     0.013088 
6100 	 12 	       24.667 	       24.270 	   0.91147 	   0.91059 	    0.006432 	     0.006489 	     0.012922 
6200 	 12 	       24.655 	       24.265 	   0.91159 	   0.91069 	    0.006422 	     0.006481 	     0.012903 
6300 	 12 	       24.653 	       24.267 	   0.91162 	   0.91070 	    0.006418 	     0.006478 	     0.012896 
6400 	 12 	       24.654 	       24.269 	   0.91162 	   0.91070 	    0.006417 	     0.006477 	     0.012894 
6500 	 12 	       24.656 	       24.272 	   0.91161 	   0.91068 	    0.006417 	     0.006478 	     0.012894 
6600 	 12 	       24.657 	       24.274 	   0.91159 	   0.91065 	    0.006417 	     0.006478 	     0.012895 
6700 	 12 	       24.659 	       24.276 	   0.91156 	   0.91062 	    0.006417 	     0.006479 	     0.012896 
6800 	 12 	       24.659 	       24.277 	   0.91154 	   0.91060 	    0.006418 	     0.006480 	     0.012898 
6900 	 12 	       24.660 	       24.277 	   0.91152 	   0.91057 	    0.006419 	     0.006481 	     0.012899 
7000 	 12 	       24.407 	       24.016 	   0.91213 	   0.91120 	    0.006379 	     0.006440 	     0.012819 
7100 	 12 	       24.278 	       23.892 	   0.91311 	   0.91211 	    0.006302 	     0.006368 	     0.012670 
7200 	 12 	       24.261 	       23.881 	   0.91328 	   0.91225 	    0.006289 	     0.006357 	     0.012645 
7300 	 12 	       24.252 	       23.874 	   0.91336 	   0.91233 	    0.006282 	     0.006350 	     0.012632 
7400 	 12 	       24.247 	       23.870 	   0.91342 	   0.91237 	    0.006277 	     0.006346 	     0.012623 
7500 	 12 	       24.242 	       23.865 	   0.91346 	   0.91240 	    0.006274 	     0.006343 	     0.012617 
7600 	 12 	       24.238 	       23.861 	   0.91348 	   0.91243 	    0.006271 	     0.006341 	     0.012612 
7700 	 12 	       24.235 	       23.856 	   0.91350 	   0.91244 	    0.006269 	     0.006339 	     0.012608 
7800 	 12 	       24.231 	       23.852 	   0.91352 	   0.91246 	    0.006267 	     0.006337 	     0.012604 
7900 	 12 	       24.228 	       23.847 	   0.91353 	   0.91247 	    0.006265 	     0.006336 	     0.012601 
8000 	 12 	       24.024 	       23.637 	   0.91408 	   0.91303 	    0.006233 	     0.006303 	     0.012537 
8100 	 12 	       23.917 	       23.533 	   0.91493 	   0.91383 	    0.006166 	     0.006239 	     0.012405 
8200 	 12 	       23.902 	       23.522 	   0.91510 	   0.91398 	    0.006153 	     0.006228 	     0.012381 
8300 	 12 	       23.893 	       23.515 	   0.91519 	   0.91406 	    0.006146 	     0.006221 	     0.012367 
8400 	 12 	       23.887 	       23.509 	   0.91525 	   0.91412 	    0.006141 	     0.006216 	     0.012357 
8500 	 12 	       23.882 	       23.503 	   0.91530 	   0.91416 	    0.006137 	     0.006213 	     0.012349 
8600 	 12 	       23.878 	       23.498 	   0.91534 	   0.91420 	    0.006133 	     0.006210 	     0.012343 
8700 	 12 	       23.874 	       23.494 	   0.91537 	   0.91423 	    0.006131 	     0.006207 	     0.012338 
8800 	 12 	       23.870 	       23.489 	   0.91540 	   0.91425 	    0.006128 	     0.006205 	     0.012333 
8900 	 12 	       23.867 	       23.485 	   0.91542 	   0.91427 	    0.006127 	     0.006203 	     0.012330 
9000 	 12 	       23.710 	       23.322 	   0.91589 	   0.91476 	    0.006101 	     0.006177 	     0.012277 
9100 	 12 	       23.623 	       23.239 	   0.91663 	   0.91545 	    0.006042 	     0.006121 	     0.012163 
9200 	 12 	       23.611 	       23.230 	   0.91678 	   0.91558 	    0.006031 	     0.006111 	     0.012141 
9300 	 12 	       23.604 	       23.224 	   0.91687 	   0.91567 	    0.006024 	     0.006104 	     0.012128 
9400 	 12 	       23.600 	       23.218 	   0.91693 	   0.91573 	    0.006019 	     0.006099 	     0.012118 
9500 	 12 	       23.596 	       23.214 	   0.91698 	   0.91577 	    0.006014 	     0.006095 	     0.012110 
9600 	 12 	       23.593 	       23.209 	   0.91702 	   0.91581 	    0.006011 	     0.006092 	     0.012103 
9700 	 12 	       23.590 	       23.205 	   0.91706 	   0.91585 	    0.006008 	     0.006089 	     0.012097 
9800 	 12 	       23.587 	       23.201 	   0.91709 	   0.91588 	    0.006006 	     0.006087 	     0.012092 
9900 	 12 	       23.585 	       23.198 	   0.91712 	   0.91590 	    0.006003 	     0.006084 	     0.012088 
10000 	 12 	       23.467 	       23.078 	   0.91754 	   0.91633 	    0.005981 	     0.006062 	     0.012043 
10100 	 12 	       23.398 	       23.014 	   0.91819 	   0.91695 	    0.005929 	     0.006012 	     0.011941 
10200 	 12 	       23.391 	       23.008 	   0.91833 	   0.91707 	    0.005918 	     0.006002 	     0.011920 
10300 	 12 	       23.387 	       23.005 	   0.91843 	   0.91716 	    0.005910 	     0.005995 	     0.011905 
10400 	 12 	       23.384 	       23.002 	   0.91850 	   0.91723 	    0.005904 	     0.005989 	     0.011893 
10500 	 12 	       23.383 	       22.999 	   0.91857 	   0.91730 	    0.005899 	     0.005984 	     0.011883 
10600 	 12 	       23.383 	       22.997 	   0.91863 	   0.91735 	    0.005894 	     0.005980 	     0.011873 
10700 	 12 	       23.382 	       22.995 	   0.91869 	   0.91741 	    0.005889 	     0.005975 	     0.011864 
10800 	 12 	       23.383 	       22.994 	   0.91874 	   0.91746 	    0.005885 	     0.005971 	     0.011856 
10900 	 12 	       23.384 	       22.993 	   0.91879 	   0.91750 	    0.005881 	     0.005967 	     0.011848 
11000 	 12 	       23.298 	       22.909 	   0.91917 	   0.91789 	    0.005860 	     0.005946 	     0.011806 
11100 	 12 	       23.243 	       22.858 	   0.91983 	   0.91850 	    0.005807 	     0.005896 	     0.011704 
11200 	 12 	       23.243 	       22.858 	   0.92000 	   0.91866 	    0.005793 	     0.005884 	     0.011677 
11300 	 12 	       23.247 	       22.860 	   0.92013 	   0.91878 	    0.005783 	     0.005874 	     0.011657 
11400 	 12 	       23.251 	       22.863 	   0.92023 	   0.91888 	    0.005775 	     0.005865 	     0.011640 
11500 	 12 	       23.256 	       22.867 	   0.92031 	   0.91896 	    0.005768 	     0.005859 	     0.011627 
11600 	 12 	       23.262 	       22.871 	   0.92037 	   0.91903 	    0.005763 	     0.005853 	     0.011616 
11700 	 12 	       23.266 	       22.873 	   0.92042 	   0.91909 	    0.005759 	     0.005848 	     0.011607 
11800 	 12 	       23.271 	       22.876 	   0.92046 	   0.91913 	    0.005755 	     0.005844 	     0.011600 
11900 	 12 	       23.275 	       22.878 	   0.92049 	   0.91917 	    0.005753 	     0.005841 	     0.011594 
12000 	 12 	       23.212 	       22.816 	   0.92080 	   0.91948 	    0.005735 	     0.005823 	     0.011559 
12100 	 12 	       23.162 	       22.770 	   0.92137 	   0.92003 	    0.005690 	     0.005780 	     0.011470 
12200 	 12 	       23.165 	       22.772 	   0.92146 	   0.92013 	    0.005683 	     0.005772 	     0.011455 
12300 	 12 	       23.168 	       22.774 	   0.92150 	   0.92018 	    0.005679 	     0.005768 	     0.011447 
12400 	 12 	       23.170 	       22.776 	   0.92152 	   0.92022 	    0.005677 	     0.005765 	     0.011442 
12500 	 12 	       23.172 	       22.776 	   0.92153 	   0.92024 	    0.005677 	     0.005763 	     0.011440 
12600 	 12 	       23.173 	       22.776 	   0.92153 	   0.92025 	    0.005676 	     0.005762 	     0.011439 
12700 	 12 	       23.173 	       22.776 	   0.92153 	   0.92026 	    0.005677 	     0.005762 	     0.011438 
12800 	 12 	       23.173 	       22.774 	   0.92153 	   0.92027 	    0.005677 	     0.005761 	     0.011438 
12900 	 12 	       23.172 	       22.773 	   0.92152 	   0.92027 	    0.005678 	     0.005761 	     0.011439 
13000 	 12 	       23.123 	       22.724 	   0.92176 	   0.92051 	    0.005664 	     0.005747 	     0.011410 
13100 	 12 	       23.071 	       22.675 	   0.92220 	   0.92094 	    0.005629 	     0.005714 	     0.011343 
13200 	 12 	       23.066 	       22.670 	   0.92225 	   0.92098 	    0.005626 	     0.005710 	     0.011336 
13300 	 12 	       23.062 	       22.666 	   0.92227 	   0.92101 	    0.005624 	     0.005708 	     0.011332 
13400 	 12 	       23.058 	       22.662 	   0.92228 	   0.92103 	    0.005623 	     0.005707 	     0.011331 
13500 	 12 	       23.054 	       22.657 	   0.92229 	   0.92104 	    0.005623 	     0.005707 	     0.011329 
13600 	 12 	       23.050 	       22.653 	   0.92229 	   0.92104 	    0.005623 	     0.005706 	     0.011329 
13700 	 12 	       23.046 	       22.648 	   0.92230 	   0.92105 	    0.005622 	     0.005706 	     0.011328 
13800 	 12 	       23.042 	       22.643 	   0.92230 	   0.92106 	    0.005622 	     0.005705 	     0.011328 
13900 	 12 	       23.038 	       22.639 	   0.92230 	   0.92106 	    0.005622 	     0.005705 	     0.011328 
14000 	 12 	       23.000 	       22.601 	   0.92253 	   0.92129 	    0.005608 	     0.005691 	     0.011300 
14100 	 12 	       22.950 	       22.555 	   0.92292 	   0.92165 	    0.005578 	     0.005663 	     0.011241 
14200 	 12 	       22.943 	       22.548 	   0.92296 	   0.92170 	    0.005575 	     0.005660 	     0.011234 
14300 	 12 	       22.937 	       22.542 	   0.92299 	   0.92172 	    0.005573 	     0.005658 	     0.011230 
14400 	 12 	       22.932 	       22.536 	   0.92301 	   0.92174 	    0.005571 	     0.005656 	     0.011228 
14500 	 12 	       22.926 	       22.531 	   0.92302 	   0.92176 	    0.005570 	     0.005655 	     0.011225 
14600 	 12 	       22.922 	       22.525 	   0.92304 	   0.92177 	    0.005569 	     0.005654 	     0.011224 
14700 	 12 	       22.917 	       22.520 	   0.92305 	   0.92178 	    0.005569 	     0.005653 	     0.011222 
14800 	 12 	       22.912 	       22.515 	   0.92306 	   0.92179 	    0.005568 	     0.005653 	     0.011221 
14900 	 12 	       22.908 	       22.510 	   0.92306 	   0.92180 	    0.005568 	     0.005652 	     0.011220 
15000 	 12 	       22.880 	       22.480 	   0.92328 	   0.92201 	    0.005554 	     0.005639 	     0.011192 
15100 	 12 	       22.837 	       22.439 	   0.92362 	   0.92233 	    0.005527 	     0.005614 	     0.011141 
15200 	 12 	       22.830 	       22.432 	   0.92366 	   0.92237 	    0.005524 	     0.005610 	     0.011134 
15300 	 12 	       22.824 	       22.426 	   0.92369 	   0.92240 	    0.005522 	     0.005609 	     0.011130 
15400 	 12 	       22.818 	       22.421 	   0.92371 	   0.92242 	    0.005520 	     0.005607 	     0.011127 
15500 	 12 	       22.814 	       22.415 	   0.92373 	   0.92244 	    0.005519 	     0.005606 	     0.011125 
15600 	 12 	       22.809 	       22.410 	   0.92375 	   0.92245 	    0.005518 	     0.005605 	     0.011123 
15700 	 12 	       22.804 	       22.405 	   0.92376 	   0.92247 	    0.005517 	     0.005604 	     0.011121 
