 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 13 	       27.769 	       85.035 	   0.99397 	   0.69297 	    0.000243 	     0.012479 	     0.012722 
15900 	 13 	       27.765 	       85.020 	   0.99397 	   0.69286 	    0.000243 	     0.012484 	     0.012727 
16000 	 13 	       27.755 	       84.998 	   0.99397 	   0.69275 	    0.000243 	     0.012488 	     0.012732 
16100 	 13 	       27.749 	       84.983 	   0.99397 	   0.69264 	    0.000243 	     0.012494 	     0.012737 
16200 	 13 	       27.745 	       84.969 	   0.99398 	   0.69254 	    0.000243 	     0.012499 	     0.012742 
16300 	 13 	       27.741 	       84.954 	   0.99398 	   0.69245 	    0.000243 	     0.012503 	     0.012746 
16400 	 13 	       27.737 	       84.940 	   0.99398 	   0.69235 	    0.000243 	     0.012508 	     0.012751 
16500 	 13 	       27.733 	       84.925 	   0.99398 	   0.69225 	    0.000243 	     0.012513 	     0.012756 
16600 	 13 	       27.729 	       84.911 	   0.99399 	   0.69216 	    0.000243 	     0.012518 	     0.012761 
16700 	 13 	       27.724 	       84.897 	   0.99399 	   0.69206 	    0.000243 	     0.012523 	     0.012765 
16800 	 13 	       27.720 	       84.884 	   0.99399 	   0.69196 	    0.000243 	     0.012528 	     0.012770 
16900 	 13 	       27.716 	       84.870 	   0.99399 	   0.69187 	    0.000242 	     0.012532 	     0.012775 
17000 	 13 	       27.707 	       84.849 	   0.99399 	   0.69176 	    0.000242 	     0.012537 	     0.012779 
17100 	 13 	       27.702 	       84.836 	   0.99400 	   0.69166 	    0.000242 	     0.012542 	     0.012784 
17200 	 13 	       27.698 	       84.822 	   0.99400 	   0.69157 	    0.000242 	     0.012546 	     0.012789 
17300 	 13 	       27.694 	       84.808 	   0.99400 	   0.69148 	    0.000242 	     0.012551 	     0.012793 
17400 	 13 	       27.690 	       84.794 	   0.99400 	   0.69139 	    0.000242 	     0.012555 	     0.012797 
17500 	 13 	       27.686 	       84.781 	   0.99400 	   0.69130 	    0.000242 	     0.012560 	     0.012802 
17600 	 13 	       27.682 	       84.767 	   0.99401 	   0.69121 	    0.000242 	     0.012564 	     0.012806 
17700 	 13 	       27.678 	       84.754 	   0.99401 	   0.69112 	    0.000242 	     0.012569 	     0.012811 
17800 	 13 	       27.675 	       84.741 	   0.99401 	   0.69103 	    0.000242 	     0.012573 	     0.012815 
17900 	 13 	       27.671 	       84.728 	   0.99401 	   0.69094 	    0.000242 	     0.012578 	     0.012820 
18000 	 13 	       27.663 	       84.709 	   0.99401 	   0.69084 	    0.000242 	     0.012582 	     0.012824 
18100 	 13 	       27.658 	       84.696 	   0.99402 	   0.69075 	    0.000241 	     0.012587 	     0.012828 
18200 	 13 	       27.654 	       84.683 	   0.99402 	   0.69066 	    0.000241 	     0.012591 	     0.012832 
18300 	 13 	       27.650 	       84.670 	   0.99402 	   0.69058 	    0.000241 	     0.012595 	     0.012837 
18400 	 13 	       27.647 	       84.657 	   0.99402 	   0.69049 	    0.000241 	     0.012600 	     0.012841 
18500 	 13 	       27.643 	       84.644 	   0.99402 	   0.69041 	    0.000241 	     0.012604 	     0.012845 
18600 	 13 	       27.639 	       84.632 	   0.99403 	   0.69032 	    0.000241 	     0.012608 	     0.012849 
18700 	 13 	       27.636 	       84.619 	   0.99403 	   0.69024 	    0.000241 	     0.012612 	     0.012853 
18800 	 13 	       27.632 	       84.606 	   0.99403 	   0.69015 	    0.000241 	     0.012616 	     0.012857 
18900 	 13 	       27.628 	       84.594 	   0.99403 	   0.69007 	    0.000241 	     0.012621 	     0.012862 
19000 	 13 	       27.621 	       84.576 	   0.99403 	   0.68998 	    0.000241 	     0.012625 	     0.012865 
19100 	 13 	       27.616 	       84.564 	   0.99404 	   0.68989 	    0.000241 	     0.012629 	     0.012870 
19200 	 13 	       27.613 	       84.552 	   0.99404 	   0.68981 	    0.000241 	     0.012633 	     0.012874 
19300 	 13 	       27.610 	       84.539 	   0.99404 	   0.68973 	    0.000241 	     0.012637 	     0.012878 
19400 	 13 	       27.606 	       84.527 	   0.99404 	   0.68965 	    0.000240 	     0.012641 	     0.012881 
19500 	 13 	       27.603 	       84.515 	   0.99404 	   0.68957 	    0.000240 	     0.012645 	     0.012885 
19600 	 13 	       27.599 	       84.503 	   0.99404 	   0.68949 	    0.000240 	     0.012649 	     0.012889 
19700 	 13 	       27.596 	       84.491 	   0.99405 	   0.68941 	    0.000240 	     0.012653 	     0.012893 
19800 	 13 	       27.593 	       84.479 	   0.99405 	   0.68933 	    0.000240 	     0.012657 	     0.012897 
19900 	 13 	       27.589 	       84.467 	   0.99405 	   0.68925 	    0.000240 	     0.012661 	     0.012901 
20000 	 13 	       27.583 	       84.451 	   0.99405 	   0.68917 	    0.000240 	     0.012665 	     0.012905 
100 	 14 	       29.906 	       83.452 	   0.99166 	   0.70415 	    0.000374 	     0.012430 	     0.012804 
200 	 14 	       30.228 	       83.247 	   0.99121 	   0.70367 	    0.000419 	     0.012635 	     0.013053 
300 	 14 	       30.406 	       83.007 	   0.99087 	   0.70245 	    0.000449 	     0.012780 	     0.013229 
400 	 14 	       30.587 	       82.740 	   0.99058 	   0.70054 	    0.000478 	     0.012932 	     0.013410 
500 	 14 	       30.725 	       82.409 	   0.99035 	   0.69828 	    0.000501 	     0.013085 	     0.013586 
600 	 14 	       30.794 	       82.003 	   0.99019 	   0.69595 	    0.000519 	     0.013229 	     0.013748 
700 	 14 	       30.813 	       81.553 	   0.99007 	   0.69370 	    0.000532 	     0.013362 	     0.013894 
800 	 14 	       30.819 	       81.089 	   0.98999 	   0.69158 	    0.000542 	     0.013486 	     0.014028 
900 	 14 	       30.814 	       80.635 	   0.98992 	   0.68958 	    0.000550 	     0.013602 	     0.014151 
1000 	 14 	       29.820 	       79.480 	   0.99047 	   0.68034 	    0.000484 	     0.013930 	     0.014414 
1100 	 14 	       29.837 	       80.621 	   0.99153 	   0.67785 	    0.000459 	     0.013880 	     0.014338 
1200 	 14 	       29.741 	       80.631 	   0.99198 	   0.67376 	    0.000423 	     0.013975 	     0.014398 
1300 	 14 	       29.588 	       80.505 	   0.99225 	   0.67187 	    0.000400 	     0.014007 	     0.014407 
1400 	 14 	       29.418 	       80.312 	   0.99243 	   0.67108 	    0.000382 	     0.014009 	     0.014391 
1500 	 14 	       29.242 	       80.103 	   0.99258 	   0.67069 	    0.000369 	     0.014003 	     0.014372 
1600 	 14 	       29.072 	       79.905 	   0.99270 	   0.67043 	    0.000358 	     0.013998 	     0.014356 
1700 	 14 	       28.918 	       79.729 	   0.99281 	   0.67018 	    0.000348 	     0.013997 	     0.014345 
1800 	 14 	       28.776 	       79.577 	   0.99290 	   0.66990 	    0.000340 	     0.014000 	     0.014340 
1900 	 14 	       28.648 	       79.448 	   0.99297 	   0.66959 	    0.000334 	     0.014006 	     0.014340 
2000 	 14 	       28.095 	       78.949 	   0.99316 	   0.66784 	    0.000306 	     0.014014 	     0.014320 
2100 	 14 	       28.018 	       78.992 	   0.99338 	   0.66582 	    0.000289 	     0.014041 	     0.014330 
2200 	 14 	       27.921 	       78.921 	   0.99349 	   0.66507 	    0.000280 	     0.014048 	     0.014328 
2300 	 14 	       27.821 	       78.852 	   0.99358 	   0.66463 	    0.000273 	     0.014053 	     0.014326 
2400 	 14 	       27.723 	       78.786 	   0.99365 	   0.66438 	    0.000269 	     0.014054 	     0.014323 
2500 	 14 	       27.631 	       78.726 	   0.99371 	   0.66421 	    0.000265 	     0.014055 	     0.014320 
2600 	 14 	       27.545 	       78.673 	   0.99377 	   0.66406 	    0.000262 	     0.014058 	     0.014319 
2700 	 14 	       27.464 	       78.628 	   0.99382 	   0.66389 	    0.000259 	     0.014062 	     0.014320 
2800 	 14 	       27.391 	       78.591 	   0.99386 	   0.66371 	    0.000256 	     0.014067 	     0.014324 
2900 	 14 	       27.323 	       78.559 	   0.99390 	   0.66350 	    0.000254 	     0.014075 	     0.014329 
3000 	 14 	       27.046 	       78.305 	   0.99398 	   0.66268 	    0.000246 	     0.014076 	     0.014322 
3100 	 14 	       26.994 	       78.269 	   0.99408 	   0.66173 	    0.000241 	     0.014095 	     0.014336 
3200 	 14 	       26.942 	       78.243 	   0.99413 	   0.66137 	    0.000238 	     0.014103 	     0.014341 
3300 	 14 	       26.893 	       78.231 	   0.99417 	   0.66112 	    0.000237 	     0.014111 	     0.014348 
3400 	 14 	       26.845 	       78.224 	   0.99421 	   0.66092 	    0.000235 	     0.014119 	     0.014354 
3500 	 14 	       26.800 	       78.221 	   0.99424 	   0.66075 	    0.000234 	     0.014127 	     0.014360 
3600 	 14 	       26.757 	       78.220 	   0.99427 	   0.66059 	    0.000232 	     0.014134 	     0.014367 
3700 	 14 	       26.717 	       78.222 	   0.99429 	   0.66042 	    0.000231 	     0.014142 	     0.014374 
3800 	 14 	       26.679 	       78.225 	   0.99431 	   0.66024 	    0.000230 	     0.014151 	     0.014382 
3900 	 14 	       26.644 	       78.230 	   0.99434 	   0.66004 	    0.000230 	     0.014161 	     0.014390 
4000 	 14 	       26.497 	       78.109 	   0.99438 	   0.65953 	    0.000227 	     0.014166 	     0.014393 
4100 	 14 	       26.461 	       78.091 	   0.99442 	   0.65899 	    0.000225 	     0.014181 	     0.014406 
4200 	 14 	       26.432 	       78.088 	   0.99445 	   0.65874 	    0.000224 	     0.014189 	     0.014413 
4300 	 14 	       26.405 	       78.094 	   0.99447 	   0.65853 	    0.000223 	     0.014199 	     0.014422 
4400 	 14 	       26.378 	       78.103 	   0.99449 	   0.65834 	    0.000222 	     0.014208 	     0.014431 
4500 	 14 	       26.353 	       78.114 	   0.99451 	   0.65817 	    0.000222 	     0.014217 	     0.014439 
4600 	 14 	       26.328 	       78.125 	   0.99452 	   0.65800 	    0.000221 	     0.014226 	     0.014447 
4700 	 14 	       26.306 	       78.137 	   0.99454 	   0.65783 	    0.000220 	     0.014235 	     0.014456 
4800 	 14 	       26.283 	       78.149 	   0.99455 	   0.65766 	    0.000220 	     0.014245 	     0.014464 
4900 	 14 	       26.262 	       78.161 	   0.99456 	   0.65748 	    0.000219 	     0.014254 	     0.014474 
5000 	 14 	       26.179 	       78.094 	   0.99458 	   0.65711 	    0.000218 	     0.014260 	     0.014479 
5100 	 14 	       26.156 	       78.089 	   0.99461 	   0.65675 	    0.000217 	     0.014273 	     0.014490 
5200 	 14 	       26.138 	       78.094 	   0.99463 	   0.65655 	    0.000217 	     0.014281 	     0.014498 
5300 	 14 	       26.121 	       78.104 	   0.99464 	   0.65636 	    0.000216 	     0.014290 	     0.014506 
5400 	 14 	       26.105 	       78.116 	   0.99465 	   0.65619 	    0.000216 	     0.014299 	     0.014515 
5500 	 14 	       26.089 	       78.129 	   0.99466 	   0.65602 	    0.000215 	     0.014308 	     0.014523 
5600 	 14 	       26.074 	       78.141 	   0.99467 	   0.65586 	    0.000215 	     0.014316 	     0.014531 
5700 	 14 	       26.059 	       78.154 	   0.99468 	   0.65570 	    0.000215 	     0.014325 	     0.014540 
5800 	 14 	       26.045 	       78.166 	   0.99469 	   0.65554 	    0.000214 	     0.014334 	     0.014548 
5900 	 14 	       26.031 	       78.179 	   0.99470 	   0.65537 	    0.000214 	     0.014342 	     0.014556 
6000 	 14 	       25.974 	       78.138 	   0.99471 	   0.65508 	    0.000213 	     0.014349 	     0.014562 
6100 	 14 	       25.959 	       78.139 	   0.99472 	   0.65481 	    0.000213 	     0.014359 	     0.014572 
6200 	 14 	       25.948 	       78.145 	   0.99473 	   0.65465 	    0.000212 	     0.014367 	     0.014579 
6300 	 14 	       25.936 	       78.155 	   0.99474 	   0.65448 	    0.000212 	     0.014375 	     0.014587 
6400 	 14 	       25.925 	       78.166 	   0.99475 	   0.65433 	    0.000212 	     0.014383 	     0.014595 
6500 	 14 	       25.914 	       78.178 	   0.99476 	   0.65417 	    0.000211 	     0.014391 	     0.014602 
6600 	 14 	       25.903 	       78.189 	   0.99476 	   0.65402 	    0.000211 	     0.014399 	     0.014610 
6700 	 14 	       25.892 	       78.201 	   0.99477 	   0.65387 	    0.000211 	     0.014407 	     0.014618 
6800 	 14 	       25.882 	       78.212 	   0.99478 	   0.65372 	    0.000211 	     0.014415 	     0.014625 
6900 	 14 	       25.871 	       78.223 	   0.99478 	   0.65357 	    0.000210 	     0.014423 	     0.014633 
7000 	 14 	       25.830 	       78.195 	   0.99479 	   0.65333 	    0.000210 	     0.014429 	     0.014639 
7100 	 14 	       25.818 	       78.199 	   0.99480 	   0.65312 	    0.000210 	     0.014438 	     0.014647 
7200 	 14 	       25.809 	       78.205 	   0.99481 	   0.65297 	    0.000209 	     0.014445 	     0.014654 
7300 	 14 	       25.800 	       78.214 	   0.99481 	   0.65283 	    0.000209 	     0.014452 	     0.014661 
7400 	 14 	       25.791 	       78.224 	   0.99482 	   0.65269 	    0.000209 	     0.014459 	     0.014668 
7500 	 14 	       25.783 	       78.234 	   0.99482 	   0.65255 	    0.000209 	     0.014466 	     0.014675 
7600 	 14 	       25.774 	       78.244 	   0.99483 	   0.65241 	    0.000208 	     0.014474 	     0.014682 
7700 	 14 	       25.765 	       78.254 	   0.99483 	   0.65227 	    0.000208 	     0.014481 	     0.014689 
7800 	 14 	       25.756 	       78.264 	   0.99484 	   0.65214 	    0.000208 	     0.014488 	     0.014696 
7900 	 14 	       25.748 	       78.274 	   0.99484 	   0.65200 	    0.000208 	     0.014495 	     0.014703 
8000 	 14 	       25.718 	       78.254 	   0.99485 	   0.65180 	    0.000208 	     0.014501 	     0.014708 
8100 	 14 	       25.708 	       78.259 	   0.99486 	   0.65162 	    0.000207 	     0.014509 	     0.014716 
8200 	 14 	       25.701 	       78.265 	   0.99486 	   0.65149 	    0.000207 	     0.014515 	     0.014722 
8300 	 14 	       25.693 	       78.273 	   0.99487 	   0.65136 	    0.000207 	     0.014521 	     0.014728 
8400 	 14 	       25.685 	       78.282 	   0.99487 	   0.65123 	    0.000207 	     0.014528 	     0.014735 
8500 	 14 	       25.678 	       78.291 	   0.99488 	   0.65111 	    0.000207 	     0.014535 	     0.014741 
8600 	 14 	       25.670 	       78.299 	   0.99488 	   0.65098 	    0.000206 	     0.014541 	     0.014748 
8700 	 14 	       25.663 	       78.308 	   0.99488 	   0.65086 	    0.000206 	     0.014548 	     0.014754 
8800 	 14 	       25.656 	       78.317 	   0.99489 	   0.65073 	    0.000206 	     0.014554 	     0.014760 
8900 	 14 	       25.648 	       78.325 	   0.99489 	   0.65061 	    0.000206 	     0.014561 	     0.014767 
9000 	 14 	       25.624 	       78.311 	   0.99490 	   0.65044 	    0.000206 	     0.014566 	     0.014771 
9100 	 14 	       25.616 	       78.317 	   0.99490 	   0.65028 	    0.000206 	     0.014573 	     0.014778 
9200 	 14 	       25.610 	       78.322 	   0.99491 	   0.65017 	    0.000205 	     0.014578 	     0.014784 
9300 	 14 	       25.603 	       78.329 	   0.99491 	   0.65005 	    0.000205 	     0.014584 	     0.014790 
9400 	 14 	       25.596 	       78.337 	   0.99491 	   0.64993 	    0.000205 	     0.014590 	     0.014795 
9500 	 14 	       25.590 	       78.345 	   0.99492 	   0.64982 	    0.000205 	     0.014596 	     0.014801 
9600 	 14 	       25.583 	       78.352 	   0.99492 	   0.64970 	    0.000205 	     0.014602 	     0.014807 
9700 	 14 	       25.577 	       78.360 	   0.99492 	   0.64959 	    0.000205 	     0.014608 	     0.014813 
9800 	 14 	       25.570 	       78.368 	   0.99493 	   0.64948 	    0.000205 	     0.014614 	     0.014819 
9900 	 14 	       25.563 	       78.375 	   0.99493 	   0.64936 	    0.000204 	     0.014620 	     0.014824 
10000 	 14 	       25.544 	       78.365 	   0.99493 	   0.64921 	    0.000204 	     0.014625 	     0.014829 
10100 	 14 	       25.537 	       78.370 	   0.99494 	   0.64907 	    0.000204 	     0.014631 	     0.014835 
10200 	 14 	       25.531 	       78.375 	   0.99494 	   0.64897 	    0.000204 	     0.014636 	     0.014840 
10300 	 14 	       25.525 	       78.382 	   0.99494 	   0.64886 	    0.000204 	     0.014642 	     0.014845 
10400 	 14 	       25.519 	       78.389 	   0.99495 	   0.64876 	    0.000204 	     0.014647 	     0.014851 
10500 	 14 	       25.513 	       78.396 	   0.99495 	   0.64865 	    0.000204 	     0.014652 	     0.014856 
10600 	 14 	       25.507 	       78.403 	   0.99495 	   0.64855 	    0.000204 	     0.014658 	     0.014861 
10700 	 14 	       25.502 	       78.410 	   0.99495 	   0.64844 	    0.000203 	     0.014663 	     0.014867 
10800 	 14 	       25.496 	       78.416 	   0.99496 	   0.64834 	    0.000203 	     0.014669 	     0.014872 
10900 	 14 	       25.490 	       78.423 	   0.99496 	   0.64824 	    0.000203 	     0.014674 	     0.014877 
11000 	 14 	       25.473 	       78.416 	   0.99496 	   0.64810 	    0.000203 	     0.014678 	     0.014882 
11100 	 14 	       25.467 	       78.421 	   0.99497 	   0.64798 	    0.000203 	     0.014684 	     0.014887 
11200 	 14 	       25.462 	       78.426 	   0.99497 	   0.64788 	    0.000203 	     0.014689 	     0.014892 
11300 	 14 	       25.457 	       78.431 	   0.99497 	   0.64779 	    0.000203 	     0.014694 	     0.014897 
11400 	 14 	       25.451 	       78.438 	   0.99498 	   0.64769 	    0.000203 	     0.014699 	     0.014902 
11500 	 14 	       25.446 	       78.444 	   0.99498 	   0.64759 	    0.000203 	     0.014704 	     0.014906 
11600 	 14 	       25.441 	       78.450 	   0.99498 	   0.64750 	    0.000202 	     0.014709 	     0.014911 
11700 	 14 	       25.436 	       78.457 	   0.99498 	   0.64740 	    0.000202 	     0.014714 	     0.014916 
11800 	 14 	       25.430 	       78.463 	   0.99498 	   0.64730 	    0.000202 	     0.014719 	     0.014921 
11900 	 14 	       25.425 	       78.469 	   0.99499 	   0.64721 	    0.000202 	     0.014724 	     0.014926 
12000 	 14 	       25.411 	       78.463 	   0.99499 	   0.64709 	    0.000202 	     0.014728 	     0.014930 
12100 	 14 	       25.405 	       78.469 	   0.99499 	   0.64698 	    0.000202 	     0.014733 	     0.014935 
12200 	 14 	       25.401 	       78.473 	   0.99500 	   0.64689 	    0.000202 	     0.014738 	     0.014939 
12300 	 14 	       25.396 	       78.478 	   0.99500 	   0.64680 	    0.000202 	     0.014742 	     0.014944 
12400 	 14 	       25.391 	       78.484 	   0.99500 	   0.64671 	    0.000202 	     0.014747 	     0.014948 
12500 	 14 	       25.386 	       78.490 	   0.99500 	   0.64662 	    0.000202 	     0.014751 	     0.014953 
12600 	 14 	       25.382 	       78.496 	   0.99500 	   0.64653 	    0.000201 	     0.014756 	     0.014957 
12700 	 14 	       25.377 	       78.502 	   0.99501 	   0.64644 	    0.000201 	     0.014760 	     0.014962 
12800 	 14 	       25.372 	       78.508 	   0.99501 	   0.64635 	    0.000201 	     0.014765 	     0.014966 
12900 	 14 	       25.367 	       78.514 	   0.99501 	   0.64627 	    0.000201 	     0.014770 	     0.014971 
13000 	 14 	       25.355 	       78.509 	   0.99501 	   0.64615 	    0.000201 	     0.014773 	     0.014975 
13100 	 14 	       25.350 	       78.514 	   0.99502 	   0.64605 	    0.000201 	     0.014778 	     0.014979 
13200 	 14 	       25.346 	       78.518 	   0.99502 	   0.64597 	    0.000201 	     0.014783 	     0.014983 
13300 	 14 	       25.341 	       78.523 	   0.99502 	   0.64589 	    0.000201 	     0.014787 	     0.014988 
13400 	 14 	       25.337 	       78.529 	   0.99502 	   0.64581 	    0.000201 	     0.014791 	     0.014992 
13500 	 14 	       25.332 	       78.534 	   0.99502 	   0.64572 	    0.000201 	     0.014795 	     0.014996 
13600 	 14 	       25.328 	       78.540 	   0.99503 	   0.64564 	    0.000201 	     0.014799 	     0.015000 
13700 	 14 	       25.323 	       78.545 	   0.99503 	   0.64556 	    0.000201 	     0.014804 	     0.015004 
13800 	 14 	       25.319 	       78.550 	   0.99503 	   0.64548 	    0.000200 	     0.014808 	     0.015008 
13900 	 14 	       25.315 	       78.556 	   0.99503 	   0.64540 	    0.000200 	     0.014812 	     0.015013 
14000 	 14 	       25.304 	       78.553 	   0.99503 	   0.64529 	    0.000200 	     0.014816 	     0.015016 
14100 	 14 	       25.300 	       78.557 	   0.99504 	   0.64520 	    0.000200 	     0.014820 	     0.015021 
14200 	 14 	       25.296 	       78.562 	   0.99504 	   0.64513 	    0.000200 	     0.014824 	     0.015024 
14300 	 14 	       25.292 	       78.566 	   0.99504 	   0.64505 	    0.000200 	     0.014828 	     0.015028 
14400 	 14 	       25.289 	       78.571 	   0.99504 	   0.64497 	    0.000200 	     0.014832 	     0.015032 
14500 	 14 	       25.285 	       78.576 	   0.99504 	   0.64489 	    0.000200 	     0.014836 	     0.015036 
14600 	 14 	       25.282 	       78.581 	   0.99504 	   0.64482 	    0.000200 	     0.014840 	     0.015040 
14700 	 14 	       25.278 	       78.587 	   0.99505 	   0.64474 	    0.000200 	     0.014844 	     0.015044 
14800 	 14 	       25.275 	       78.592 	   0.99505 	   0.64466 	    0.000200 	     0.014848 	     0.015048 
14900 	 14 	       25.271 	       78.597 	   0.99505 	   0.64459 	    0.000200 	     0.014852 	     0.015051 
15000 	 14 	       25.262 	       78.594 	   0.99505 	   0.64449 	    0.000200 	     0.014855 	     0.015055 
15100 	 14 	       25.258 	       78.599 	   0.99505 	   0.64441 	    0.000199 	     0.014860 	     0.015059 
15200 	 14 	       25.255 	       78.603 	   0.99506 	   0.64434 	    0.000199 	     0.014863 	     0.015062 
15300 	 14 	       25.252 	       78.607 	   0.99506 	   0.64427 	    0.000199 	     0.014867 	     0.015066 
15400 	 14 	       25.249 	       78.612 	   0.99506 	   0.64419 	    0.000199 	     0.014870 	     0.015070 
15500 	 14 	       25.245 	       78.617 	   0.99506 	   0.64412 	    0.000199 	     0.014874 	     0.015073 
15600 	 14 	       25.242 	       78.622 	   0.99506 	   0.64405 	    0.000199 	     0.014878 	     0.015077 
15700 	 14 	       25.239 	       78.627 	   0.99506 	   0.64398 	    0.000199 	     0.014882 	     0.015081 
15800 	 14 	       25.235 	       78.631 	   0.99507 	   0.64391 	    0.000199 	     0.014885 	     0.015084 
15900 	 14 	       25.232 	       78.636 	   0.99507 	   0.64384 	    0.000199 	     0.014889 	     0.015088 
16000 	 14 	       25.224 	       78.635 	   0.99507 	   0.64375 	    0.000199 	     0.014892 	     0.015091 
16100 	 14 	       25.221 	       78.639 	   0.99507 	   0.64367 	    0.000199 	     0.014896 	     0.015095 
16200 	 14 	       25.218 	       78.643 	   0.99507 	   0.64360 	    0.000199 	     0.014900 	     0.015098 
16300 	 14 	       25.215 	       78.647 	   0.99507 	   0.64354 	    0.000199 	     0.014903 	     0.015102 
16400 	 14 	       25.212 	       78.652 	   0.99508 	   0.64347 	    0.000199 	     0.014906 	     0.015105 
16500 	 14 	       25.208 	       78.656 	   0.99508 	   0.64340 	    0.000199 	     0.014910 	     0.015108 
16600 	 14 	       25.205 	       78.661 	   0.99508 	   0.64333 	    0.000198 	     0.014913 	     0.015112 
16700 	 14 	       25.202 	       78.665 	   0.99508 	   0.64327 	    0.000198 	     0.014917 	     0.015115 
16800 	 14 	       25.199 	       78.670 	   0.99508 	   0.64320 	    0.000198 	     0.014920 	     0.015119 
16900 	 14 	       25.196 	       78.675 	   0.99508 	   0.64313 	    0.000198 	     0.014924 	     0.015122 
17000 	 14 	       25.189 	       78.673 	   0.99508 	   0.64305 	    0.000198 	     0.014927 	     0.015125 
17100 	 14 	       25.185 	       78.678 	   0.99509 	   0.64298 	    0.000198 	     0.014930 	     0.015129 
17200 	 14 	       25.183 	       78.681 	   0.99509 	   0.64291 	    0.000198 	     0.014934 	     0.015132 
17300 	 14 	       25.180 	       78.685 	   0.99509 	   0.64285 	    0.000198 	     0.014937 	     0.015135 
17400 	 14 	       25.177 	       78.690 	   0.99509 	   0.64279 	    0.000198 	     0.014940 	     0.015138 
17500 	 14 	       25.174 	       78.694 	   0.99509 	   0.64272 	    0.000198 	     0.014943 	     0.015141 
17600 	 14 	       25.171 	       78.698 	   0.99509 	   0.64266 	    0.000198 	     0.014947 	     0.015145 
17700 	 14 	       25.169 	       78.703 	   0.99509 	   0.64260 	    0.000198 	     0.014950 	     0.015148 
17800 	 14 	       25.166 	       78.707 	   0.99510 	   0.64253 	    0.000198 	     0.014953 	     0.015151 
17900 	 14 	       25.163 	       78.712 	   0.99510 	   0.64247 	    0.000198 	     0.014956 	     0.015154 
18000 	 14 	       25.156 	       78.711 	   0.99510 	   0.64240 	    0.000198 	     0.014959 	     0.015157 
18100 	 14 	       25.153 	       78.715 	   0.99510 	   0.64233 	    0.000198 	     0.014963 	     0.015160 
18200 	 14 	       25.151 	       78.719 	   0.99510 	   0.64227 	    0.000198 	     0.014966 	     0.015163 
18300 	 14 	       25.148 	       78.723 	   0.99510 	   0.64221 	    0.000198 	     0.014969 	     0.015166 
18400 	 14 	       25.145 	       78.727 	   0.99510 	   0.64215 	    0.000197 	     0.014972 	     0.015169 
18500 	 14 	       25.143 	       78.731 	   0.99510 	   0.64209 	    0.000197 	     0.014975 	     0.015172 
18600 	 14 	       25.140 	       78.735 	   0.99511 	   0.64203 	    0.000197 	     0.014978 	     0.015176 
18700 	 14 	       25.137 	       78.739 	   0.99511 	   0.64197 	    0.000197 	     0.014981 	     0.015179 
18800 	 14 	       25.135 	       78.744 	   0.99511 	   0.64191 	    0.000197 	     0.014984 	     0.015182 
18900 	 14 	       25.132 	       78.748 	   0.99511 	   0.64185 	    0.000197 	     0.014987 	     0.015185 
19000 	 14 	       25.126 	       78.748 	   0.99511 	   0.64178 	    0.000197 	     0.014990 	     0.015187 
19100 	 14 	       25.123 	       78.751 	   0.99511 	   0.64171 	    0.000197 	     0.014993 	     0.015191 
19200 	 14 	       25.121 	       78.755 	   0.99511 	   0.64166 	    0.000197 	     0.014996 	     0.015193 
19300 	 14 	       25.118 	       78.759 	   0.99511 	   0.64160 	    0.000197 	     0.014999 	     0.015196 
19400 	 14 	       25.116 	       78.763 	   0.99512 	   0.64154 	    0.000197 	     0.015002 	     0.015199 
19500 	 14 	       25.113 	       78.767 	   0.99512 	   0.64149 	    0.000197 	     0.015005 	     0.015202 
19600 	 14 	       25.111 	       78.771 	   0.99512 	   0.64143 	    0.000197 	     0.015008 	     0.015205 
19700 	 14 	       25.108 	       78.775 	   0.99512 	   0.64137 	    0.000197 	     0.015011 	     0.015208 
19800 	 14 	       25.106 	       78.779 	   0.99512 	   0.64132 	    0.000197 	     0.015014 	     0.015211 
19900 	 14 	       25.103 	       78.783 	   0.99512 	   0.64126 	    0.000197 	     0.015017 	     0.015213 
20000 	 14 	       25.097 	       78.783 	   0.99512 	   0.64120 	    0.000197 	     0.015019 	     0.015216 
100 	 15 	       27.840 	       79.039 	   0.99284 	   0.65634 	    0.000346 	     0.014974 	     0.015321 
200 	 15 	       28.364 	       79.464 	   0.99234 	   0.65358 	    0.000391 	     0.015386 	     0.015777 
300 	 15 	       28.232 	       79.511 	   0.99206 	   0.65175 	    0.000400 	     0.015560 	     0.015960 
400 	 15 	       28.169 	       79.730 	   0.99188 	   0.64986 	    0.000415 	     0.015723 	     0.016138 
500 	 15 	       28.246 	       80.059 	   0.99171 	   0.64766 	    0.000434 	     0.015890 	     0.016324 
600 	 15 	       28.356 	       80.419 	   0.99158 	   0.64532 	    0.000452 	     0.016058 	     0.016510 
700 	 15 	       28.442 	       80.767 	   0.99148 	   0.64302 	    0.000468 	     0.016217 	     0.016685 
800 	 15 	       28.520 	       81.100 	   0.99141 	   0.64090 	    0.000482 	     0.016362 	     0.016844 
900 	 15 	       28.609 	       81.399 	   0.99135 	   0.63902 	    0.000495 	     0.016490 	     0.016985 
1000 	 15 	       27.524 	       80.489 	   0.99182 	   0.63189 	    0.000411 	     0.016606 	     0.017017 
