 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4800 	 11 	       27.615 	       27.401 	   0.89574 	   0.89570 	    0.009921 	     0.009904 	     0.019824 
4900 	 11 	       27.598 	       27.383 	   0.89581 	   0.89577 	    0.009912 	     0.009895 	     0.019807 
5000 	 11 	       26.822 	       26.590 	   0.90499 	   0.90492 	    0.008817 	     0.008805 	     0.017623 
5100 	 11 	       26.549 	       26.309 	   0.90730 	   0.90725 	    0.008694 	     0.008680 	     0.017374 
5200 	 11 	       26.455 	       26.211 	   0.90788 	   0.90783 	    0.008636 	     0.008622 	     0.017258 
5300 	 11 	       26.393 	       26.147 	   0.90824 	   0.90820 	    0.008597 	     0.008582 	     0.017178 
5400 	 11 	       26.347 	       26.100 	   0.90850 	   0.90846 	    0.008568 	     0.008553 	     0.017121 
5500 	 11 	       26.311 	       26.062 	   0.90869 	   0.90865 	    0.008545 	     0.008530 	     0.017075 
5600 	 11 	       26.280 	       26.030 	   0.90884 	   0.90880 	    0.008525 	     0.008511 	     0.017036 
5700 	 11 	       26.252 	       26.001 	   0.90896 	   0.90892 	    0.008508 	     0.008494 	     0.017002 
5800 	 11 	       26.228 	       25.975 	   0.90906 	   0.90901 	    0.008493 	     0.008479 	     0.016972 
5900 	 11 	       26.205 	       25.952 	   0.90914 	   0.90908 	    0.008479 	     0.008466 	     0.016945 
6000 	 11 	       25.624 	       25.360 	   0.91610 	   0.91603 	    0.007710 	     0.007700 	     0.015410 
6100 	 11 	       25.369 	       25.094 	   0.91808 	   0.91800 	    0.007573 	     0.007563 	     0.015136 
6200 	 11 	       25.300 	       25.022 	   0.91851 	   0.91844 	    0.007533 	     0.007522 	     0.015055 
6300 	 11 	       25.250 	       24.970 	   0.91880 	   0.91873 	    0.007503 	     0.007493 	     0.014996 
6400 	 11 	       25.212 	       24.932 	   0.91901 	   0.91894 	    0.007482 	     0.007471 	     0.014953 
6500 	 11 	       25.182 	       24.901 	   0.91916 	   0.91909 	    0.007465 	     0.007455 	     0.014920 
6600 	 11 	       25.158 	       24.878 	   0.91927 	   0.91921 	    0.007453 	     0.007442 	     0.014895 
6700 	 11 	       25.138 	       24.858 	   0.91936 	   0.91930 	    0.007443 	     0.007432 	     0.014875 
6800 	 11 	       25.121 	       24.842 	   0.91944 	   0.91937 	    0.007435 	     0.007425 	     0.014860 
6900 	 11 	       25.106 	       24.828 	   0.91949 	   0.91942 	    0.007429 	     0.007419 	     0.014848 
7000 	 11 	       24.675 	       24.393 	   0.92472 	   0.92464 	    0.006887 	     0.006879 	     0.013765 
7100 	 11 	       24.437 	       24.148 	   0.92641 	   0.92632 	    0.006745 	     0.006737 	     0.013482 
7200 	 11 	       24.388 	       24.097 	   0.92674 	   0.92666 	    0.006720 	     0.006711 	     0.013431 
7300 	 11 	       24.351 	       24.060 	   0.92697 	   0.92690 	    0.006702 	     0.006692 	     0.013394 
7400 	 11 	       24.322 	       24.032 	   0.92714 	   0.92707 	    0.006688 	     0.006678 	     0.013366 
7500 	 11 	       24.299 	       24.010 	   0.92728 	   0.92721 	    0.006677 	     0.006667 	     0.013345 
7600 	 11 	       24.281 	       23.994 	   0.92739 	   0.92733 	    0.006669 	     0.006659 	     0.013328 
7700 	 11 	       24.267 	       23.982 	   0.92748 	   0.92743 	    0.006663 	     0.006652 	     0.013315 
7800 	 11 	       24.255 	       23.973 	   0.92757 	   0.92752 	    0.006657 	     0.006647 	     0.013304 
7900 	 11 	       24.246 	       23.966 	   0.92764 	   0.92759 	    0.006653 	     0.006642 	     0.013295 
8000 	 11 	       23.935 	       23.650 	   0.93154 	   0.93149 	    0.006265 	     0.006255 	     0.012520 
8100 	 11 	       23.711 	       23.423 	   0.93296 	   0.93291 	    0.006123 	     0.006113 	     0.012235 
8200 	 11 	       23.676 	       23.390 	   0.93323 	   0.93319 	    0.006103 	     0.006092 	     0.012196 
8300 	 11 	       23.651 	       23.366 	   0.93343 	   0.93340 	    0.006089 	     0.006077 	     0.012166 
8400 	 11 	       23.631 	       23.349 	   0.93359 	   0.93357 	    0.006077 	     0.006065 	     0.012142 
8500 	 11 	       23.616 	       23.336 	   0.93372 	   0.93371 	    0.006068 	     0.006055 	     0.012122 
8600 	 11 	       23.604 	       23.327 	   0.93383 	   0.93383 	    0.006059 	     0.006046 	     0.012105 
8700 	 11 	       23.595 	       23.320 	   0.93393 	   0.93393 	    0.006052 	     0.006038 	     0.012090 
8800 	 11 	       23.587 	       23.315 	   0.93402 	   0.93403 	    0.006046 	     0.006031 	     0.012077 
8900 	 11 	       23.583 	       23.312 	   0.93410 	   0.93412 	    0.006040 	     0.006025 	     0.012065 
9000 	 11 	       23.355 	       23.076 	   0.93698 	   0.93700 	    0.005756 	     0.005742 	     0.011498 
9100 	 11 	       23.157 	       22.872 	   0.93814 	   0.93817 	    0.005619 	     0.005604 	     0.011223 
9200 	 11 	       23.131 	       22.847 	   0.93837 	   0.93840 	    0.005601 	     0.005585 	     0.011186 
9300 	 11 	       23.113 	       22.829 	   0.93853 	   0.93858 	    0.005587 	     0.005570 	     0.011157 
9400 	 11 	       23.098 	       22.815 	   0.93866 	   0.93872 	    0.005575 	     0.005558 	     0.011132 
9500 	 11 	       23.085 	       22.803 	   0.93877 	   0.93884 	    0.005564 	     0.005546 	     0.011111 
9600 	 11 	       23.074 	       22.793 	   0.93886 	   0.93895 	    0.005555 	     0.005536 	     0.011091 
9700 	 11 	       23.063 	       22.783 	   0.93895 	   0.93904 	    0.005546 	     0.005526 	     0.011072 
9800 	 11 	       23.052 	       22.774 	   0.93903 	   0.93913 	    0.005537 	     0.005517 	     0.011054 
9900 	 11 	       23.042 	       22.765 	   0.93910 	   0.93921 	    0.005529 	     0.005508 	     0.011038 
10000 	 11 	       22.862 	       22.580 	   0.94121 	   0.94132 	    0.005320 	     0.005299 	     0.010619 
10100 	 11 	       22.680 	       22.390 	   0.94213 	   0.94226 	    0.005195 	     0.005173 	     0.010368 
10200 	 11 	       22.653 	       22.364 	   0.94230 	   0.94244 	    0.005178 	     0.005155 	     0.010333 
10300 	 11 	       22.632 	       22.344 	   0.94241 	   0.94256 	    0.005166 	     0.005142 	     0.010308 
10400 	 11 	       22.615 	       22.328 	   0.94250 	   0.94266 	    0.005156 	     0.005131 	     0.010287 
10500 	 11 	       22.600 	       22.315 	   0.94257 	   0.94274 	    0.005147 	     0.005122 	     0.010269 
10600 	 11 	       22.587 	       22.304 	   0.94263 	   0.94280 	    0.005139 	     0.005113 	     0.010253 
10700 	 11 	       22.575 	       22.294 	   0.94267 	   0.94286 	    0.005133 	     0.005106 	     0.010239 
10800 	 11 	       22.564 	       22.285 	   0.94271 	   0.94291 	    0.005127 	     0.005100 	     0.010226 
10900 	 11 	       22.555 	       22.277 	   0.94275 	   0.94295 	    0.005122 	     0.005094 	     0.010216 
11000 	 11 	       22.426 	       22.141 	   0.94429 	   0.94448 	    0.004969 	     0.004942 	     0.009911 
11100 	 11 	       22.266 	       21.974 	   0.94502 	   0.94522 	    0.004861 	     0.004834 	     0.009696 
11200 	 11 	       22.246 	       21.955 	   0.94513 	   0.94534 	    0.004850 	     0.004822 	     0.009671 
11300 	 11 	       22.232 	       21.942 	   0.94519 	   0.94541 	    0.004842 	     0.004814 	     0.009656 
11400 	 11 	       22.221 	       21.933 	   0.94524 	   0.94546 	    0.004837 	     0.004808 	     0.009645 
11500 	 11 	       22.212 	       21.926 	   0.94527 	   0.94550 	    0.004833 	     0.004803 	     0.009636 
11600 	 11 	       22.204 	       21.921 	   0.94530 	   0.94553 	    0.004829 	     0.004800 	     0.009629 
11700 	 11 	       22.198 	       21.916 	   0.94531 	   0.94555 	    0.004826 	     0.004797 	     0.009623 
11800 	 11 	       22.192 	       21.913 	   0.94533 	   0.94556 	    0.004824 	     0.004794 	     0.009619 
11900 	 11 	       22.188 	       21.910 	   0.94534 	   0.94558 	    0.004822 	     0.004792 	     0.009615 
12000 	 11 	       22.094 	       21.812 	   0.94650 	   0.94673 	    0.004710 	     0.004681 	     0.009391 
12100 	 11 	       21.956 	       21.668 	   0.94708 	   0.94732 	    0.004617 	     0.004588 	     0.009205 
12200 	 11 	       21.942 	       21.654 	   0.94716 	   0.94740 	    0.004609 	     0.004580 	     0.009189 
12300 	 11 	       21.933 	       21.647 	   0.94720 	   0.94744 	    0.004605 	     0.004575 	     0.009181 
12400 	 11 	       21.926 	       21.642 	   0.94723 	   0.94747 	    0.004603 	     0.004573 	     0.009176 
12500 	 11 	       21.921 	       21.639 	   0.94724 	   0.94749 	    0.004602 	     0.004571 	     0.009173 
12600 	 11 	       21.918 	       21.636 	   0.94725 	   0.94750 	    0.004601 	     0.004570 	     0.009171 
12700 	 11 	       21.915 	       21.635 	   0.94726 	   0.94751 	    0.004600 	     0.004570 	     0.009170 
12800 	 11 	       21.913 	       21.634 	   0.94726 	   0.94751 	    0.004600 	     0.004570 	     0.009170 
12900 	 11 	       21.911 	       21.633 	   0.94726 	   0.94751 	    0.004601 	     0.004570 	     0.009171 
13000 	 11 	       21.840 	       21.559 	   0.94815 	   0.94839 	    0.004515 	     0.004486 	     0.009001 
13100 	 11 	       21.721 	       21.433 	   0.94864 	   0.94888 	    0.004434 	     0.004404 	     0.008838 
13200 	 11 	       21.711 	       21.423 	   0.94869 	   0.94894 	    0.004429 	     0.004399 	     0.008828 
13300 	 11 	       21.706 	       21.419 	   0.94872 	   0.94897 	    0.004427 	     0.004397 	     0.008825 
13400 	 11 	       21.703 	       21.418 	   0.94874 	   0.94899 	    0.004427 	     0.004397 	     0.008824 
13500 	 11 	       21.701 	       21.417 	   0.94875 	   0.94900 	    0.004428 	     0.004397 	     0.008825 
13600 	 11 	       21.700 	       21.417 	   0.94875 	   0.94900 	    0.004428 	     0.004398 	     0.008826 
13700 	 11 	       21.700 	       21.418 	   0.94875 	   0.94900 	    0.004430 	     0.004399 	     0.008829 
13800 	 11 	       21.701 	       21.419 	   0.94875 	   0.94900 	    0.004431 	     0.004401 	     0.008832 
13900 	 11 	       21.702 	       21.421 	   0.94874 	   0.94900 	    0.004433 	     0.004403 	     0.008836 
14000 	 11 	       21.647 	       21.366 	   0.94944 	   0.94969 	    0.004367 	     0.004337 	     0.008704 
14100 	 11 	       21.543 	       21.257 	   0.94985 	   0.95010 	    0.004295 	     0.004265 	     0.008560 
14200 	 11 	       21.536 	       21.251 	   0.94990 	   0.95015 	    0.004292 	     0.004262 	     0.008554 
14300 	 11 	       21.534 	       21.250 	   0.94992 	   0.95017 	    0.004292 	     0.004262 	     0.008554 
14400 	 11 	       21.533 	       21.251 	   0.94994 	   0.95019 	    0.004293 	     0.004263 	     0.008556 
14500 	 11 	       21.534 	       21.252 	   0.94994 	   0.95019 	    0.004295 	     0.004264 	     0.008559 
14600 	 11 	       21.534 	       21.254 	   0.94994 	   0.95019 	    0.004297 	     0.004266 	     0.008563 
14700 	 11 	       21.536 	       21.257 	   0.94994 	   0.95019 	    0.004299 	     0.004269 	     0.008567 
14800 	 11 	       21.538 	       21.260 	   0.94994 	   0.95019 	    0.004301 	     0.004271 	     0.008572 
14900 	 11 	       21.540 	       21.263 	   0.94994 	   0.95019 	    0.004304 	     0.004274 	     0.008577 
15000 	 11 	       21.496 	       21.218 	   0.95050 	   0.95074 	    0.004250 	     0.004221 	     0.008471 
15100 	 11 	       21.402 	       21.120 	   0.95085 	   0.95110 	    0.004186 	     0.004157 	     0.008343 
15200 	 11 	       21.397 	       21.116 	   0.95089 	   0.95114 	    0.004185 	     0.004155 	     0.008340 
15300 	 11 	       21.396 	       21.116 	   0.95091 	   0.95116 	    0.004185 	     0.004155 	     0.008341 
15400 	 11 	       21.397 	       21.117 	   0.95093 	   0.95117 	    0.004187 	     0.004157 	     0.008344 
15500 	 11 	       21.398 	       21.119 	   0.95093 	   0.95118 	    0.004189 	     0.004159 	     0.008348 
15600 	 11 	       21.399 	       21.122 	   0.95094 	   0.95118 	    0.004191 	     0.004161 	     0.008352 
15700 	 11 	       21.401 	       21.124 	   0.95094 	   0.95119 	    0.004194 	     0.004163 	     0.008357 
15800 	 11 	       21.403 	       21.127 	   0.95094 	   0.95119 	    0.004196 	     0.004166 	     0.008362 
15900 	 11 	       21.404 	       21.129 	   0.95094 	   0.95119 	    0.004198 	     0.004168 	     0.008367 
16000 	 11 	       21.367 	       21.092 	   0.95140 	   0.95164 	    0.004154 	     0.004124 	     0.008278 
16100 	 11 	       21.287 	       21.008 	   0.95171 	   0.95195 	    0.004096 	     0.004067 	     0.008163 
16200 	 11 	       21.283 	       21.004 	   0.95175 	   0.95199 	    0.004095 	     0.004065 	     0.008160 
16300 	 11 	       21.282 	       21.004 	   0.95177 	   0.95201 	    0.004095 	     0.004066 	     0.008161 
16400 	 11 	       21.281 	       21.004 	   0.95178 	   0.95203 	    0.004097 	     0.004067 	     0.008163 
16500 	 11 	       21.281 	       21.004 	   0.95179 	   0.95204 	    0.004098 	     0.004068 	     0.008166 
16600 	 11 	       21.281 	       21.005 	   0.95180 	   0.95205 	    0.004100 	     0.004070 	     0.008169 
16700 	 11 	       21.280 	       21.005 	   0.95181 	   0.95205 	    0.004101 	     0.004071 	     0.008172 
16800 	 11 	       21.280 	       21.006 	   0.95182 	   0.95206 	    0.004103 	     0.004073 	     0.008175 
16900 	 11 	       21.280 	       21.006 	   0.95182 	   0.95207 	    0.004104 	     0.004074 	     0.008178 
17000 	 11 	       21.248 	       20.974 	   0.95221 	   0.95245 	    0.004065 	     0.004035 	     0.008100 
17100 	 11 	       21.177 	       20.899 	   0.95248 	   0.95272 	    0.004013 	     0.003983 	     0.007996 
17200 	 11 	       21.172 	       20.895 	   0.95252 	   0.95276 	    0.004011 	     0.003981 	     0.007992 
17300 	 11 	       21.169 	       20.892 	   0.95254 	   0.95279 	    0.004011 	     0.003981 	     0.007992 
17400 	 11 	       21.166 	       20.891 	   0.95256 	   0.95281 	    0.004011 	     0.003981 	     0.007992 
17500 	 11 	       21.164 	       20.889 	   0.95258 	   0.95282 	    0.004011 	     0.003981 	     0.007993 
17600 	 11 	       21.162 	       20.888 	   0.95259 	   0.95284 	    0.004012 	     0.003982 	     0.007993 
17700 	 11 	       21.160 	       20.886 	   0.95260 	   0.95285 	    0.004012 	     0.003982 	     0.007994 
17800 	 11 	       21.157 	       20.884 	   0.95261 	   0.95286 	    0.004012 	     0.003982 	     0.007995 
17900 	 11 	       21.155 	       20.882 	   0.95262 	   0.95287 	    0.004013 	     0.003983 	     0.007995 
18000 	 11 	       21.125 	       20.852 	   0.95295 	   0.95319 	    0.003978 	     0.003948 	     0.007926 
18100 	 11 	       21.060 	       20.782 	   0.95319 	   0.95344 	    0.003930 	     0.003901 	     0.007831 
18200 	 11 	       21.053 	       20.775 	   0.95323 	   0.95348 	    0.003928 	     0.003898 	     0.007826 
18300 	 11 	       21.048 	       20.770 	   0.95325 	   0.95350 	    0.003927 	     0.003897 	     0.007824 
18400 	 11 	       21.043 	       20.766 	   0.95327 	   0.95352 	    0.003926 	     0.003896 	     0.007822 
18500 	 11 	       21.038 	       20.762 	   0.95329 	   0.95354 	    0.003926 	     0.003895 	     0.007821 
18600 	 11 	       21.034 	       20.758 	   0.95331 	   0.95356 	    0.003925 	     0.003895 	     0.007820 
18700 	 11 	       21.029 	       20.754 	   0.95332 	   0.95357 	    0.003925 	     0.003894 	     0.007819 
18800 	 11 	       21.025 	       20.750 	   0.95333 	   0.95359 	    0.003924 	     0.003894 	     0.007818 
18900 	 11 	       21.021 	       20.746 	   0.95334 	   0.95360 	    0.003924 	     0.003893 	     0.007817 
19000 	 11 	       20.993 	       20.717 	   0.95362 	   0.95387 	    0.003893 	     0.003863 	     0.007755 
19100 	 11 	       20.932 	       20.652 	   0.95383 	   0.95408 	    0.003850 	     0.003820 	     0.007670 
19200 	 11 	       20.925 	       20.645 	   0.95387 	   0.95412 	    0.003848 	     0.003818 	     0.007665 
19300 	 11 	       20.920 	       20.640 	   0.95389 	   0.95414 	    0.003846 	     0.003816 	     0.007663 
19400 	 11 	       20.915 	       20.635 	   0.95391 	   0.95416 	    0.003846 	     0.003815 	     0.007661 
19500 	 11 	       20.911 	       20.632 	   0.95392 	   0.95418 	    0.003845 	     0.003814 	     0.007659 
19600 	 11 	       20.908 	       20.628 	   0.95394 	   0.95419 	    0.003845 	     0.003814 	     0.007658 
19700 	 11 	       20.904 	       20.625 	   0.95395 	   0.95421 	    0.003844 	     0.003813 	     0.007657 
19800 	 11 	       20.901 	       20.623 	   0.95396 	   0.95422 	    0.003844 	     0.003813 	     0.007657 
19900 	 11 	       20.899 	       20.620 	   0.95397 	   0.95423 	    0.003843 	     0.003812 	     0.007656 
20000 	 11 	       20.875 	       20.596 	   0.95420 	   0.95446 	    0.003816 	     0.003785 	     0.007601 
100 	 12 	       42.543 	       42.557 	   0.75930 	   0.75944 	    0.033975 	     0.033898 	     0.067873 
200 	 12 	       42.939 	       42.960 	   0.75229 	   0.75235 	    0.033696 	     0.033625 	     0.067322 
300 	 12 	       42.857 	       42.872 	   0.74832 	   0.74830 	    0.033686 	     0.033618 	     0.067304 
400 	 12 	       42.685 	       42.703 	   0.74737 	   0.74730 	    0.033462 	     0.033397 	     0.066859 
500 	 12 	       42.484 	       42.509 	   0.74760 	   0.74749 	    0.033136 	     0.033073 	     0.066209 
600 	 12 	       42.240 	       42.266 	   0.74938 	   0.74924 	    0.032675 	     0.032613 	     0.065289 
700 	 12 	       42.037 	       42.073 	   0.75577 	   0.75555 	    0.031882 	     0.031829 	     0.063711 
800 	 12 	       41.749 	       41.783 	   0.75770 	   0.75739 	    0.031207 	     0.031164 	     0.062371 
900 	 12 	       41.661 	       41.693 	   0.75901 	   0.75870 	    0.030937 	     0.030895 	     0.061832 
1000 	 12 	       35.223 	       35.223 	   0.81581 	   0.81539 	    0.019419 	     0.019393 	     0.038812 
1100 	 12 	       33.453 	       33.384 	   0.83689 	   0.83681 	    0.017187 	     0.017147 	     0.034334 
1200 	 12 	       33.459 	       33.376 	   0.83847 	   0.83844 	    0.017075 	     0.017034 	     0.034109 
1300 	 12 	       33.467 	       33.388 	   0.83854 	   0.83852 	    0.017123 	     0.017083 	     0.034206 
1400 	 12 	       33.505 	       33.434 	   0.83811 	   0.83808 	    0.017231 	     0.017193 	     0.034423 
1500 	 12 	       33.579 	       33.515 	   0.83753 	   0.83748 	    0.017354 	     0.017319 	     0.034673 
1600 	 12 	       33.666 	       33.610 	   0.83702 	   0.83696 	    0.017464 	     0.017430 	     0.034894 
1700 	 12 	       33.725 	       33.676 	   0.83676 	   0.83669 	    0.017527 	     0.017494 	     0.035021 
1800 	 12 	       33.753 	       33.709 	   0.83678 	   0.83670 	    0.017546 	     0.017514 	     0.035061 
1900 	 12 	       33.763 	       33.723 	   0.83711 	   0.83702 	    0.017541 	     0.017511 	     0.035052 
2000 	 12 	       31.446 	       31.368 	   0.85855 	   0.85833 	    0.013703 	     0.013688 	     0.027391 
2100 	 12 	       30.917 	       30.824 	   0.86584 	   0.86567 	    0.013180 	     0.013164 	     0.026344 
2200 	 12 	       30.639 	       30.534 	   0.86796 	   0.86778 	    0.012857 	     0.012843 	     0.025699 
2300 	 12 	       30.458 	       30.343 	   0.86921 	   0.86902 	    0.012650 	     0.012637 	     0.025287 
2400 	 12 	       30.332 	       30.211 	   0.86995 	   0.86975 	    0.012517 	     0.012506 	     0.025023 
2500 	 12 	       30.239 	       30.112 	   0.87037 	   0.87015 	    0.012431 	     0.012421 	     0.024852 
2600 	 12 	       30.165 	       30.032 	   0.87055 	   0.87033 	    0.012376 	     0.012367 	     0.024743 
2700 	 12 	       30.101 	       29.961 	   0.87055 	   0.87032 	    0.012345 	     0.012338 	     0.024683 
2800 	 12 	       30.045 	       29.897 	   0.87039 	   0.87014 	    0.012337 	     0.012330 	     0.024668 
2900 	 12 	       29.992 	       29.836 	   0.87005 	   0.86979 	    0.012354 	     0.012347 	     0.024701 
3000 	 12 	       28.806 	       28.619 	   0.88183 	   0.88149 	    0.010623 	     0.010628 	     0.021251 
3100 	 12 	       28.380 	       28.164 	   0.88460 	   0.88429 	    0.010436 	     0.010437 	     0.020873 
3200 	 12 	       28.290 	       28.066 	   0.88450 	   0.88419 	    0.010440 	     0.010440 	     0.020880 
3300 	 12 	       28.251 	       28.021 	   0.88423 	   0.88392 	    0.010472 	     0.010472 	     0.020944 
3400 	 12 	       28.233 	       27.999 	   0.88388 	   0.88358 	    0.010514 	     0.010514 	     0.021027 
3500 	 12 	       28.229 	       27.991 	   0.88352 	   0.88321 	    0.010558 	     0.010558 	     0.021116 
3600 	 12 	       28.232 	       27.990 	   0.88314 	   0.88283 	    0.010602 	     0.010602 	     0.021204 
3700 	 12 	       28.239 	       27.992 	   0.88278 	   0.88247 	    0.010645 	     0.010644 	     0.021288 
3800 	 12 	       28.250 	       28.001 	   0.88244 	   0.88213 	    0.010685 	     0.010683 	     0.021368 
3900 	 12 	       28.262 	       28.014 	   0.88213 	   0.88182 	    0.010722 	     0.010720 	     0.021442 
4000 	 12 	       27.581 	       27.320 	   0.89155 	   0.89120 	    0.009570 	     0.009575 	     0.019145 
4100 	 12 	       27.239 	       26.962 	   0.89413 	   0.89383 	    0.009378 	     0.009379 	     0.018757 
4200 	 12 	       27.206 	       26.928 	   0.89418 	   0.89388 	    0.009380 	     0.009379 	     0.018759 
4300 	 12 	       27.194 	       26.916 	   0.89419 	   0.89389 	    0.009388 	     0.009387 	     0.018775 
4400 	 12 	       27.190 	       26.912 	   0.89416 	   0.89387 	    0.009400 	     0.009398 	     0.018798 
4500 	 12 	       27.191 	       26.913 	   0.89411 	   0.89383 	    0.009414 	     0.009412 	     0.018826 
4600 	 12 	       27.194 	       26.915 	   0.89405 	   0.89376 	    0.009430 	     0.009427 	     0.018857 
4700 	 12 	       27.199 	       26.919 	   0.89396 	   0.89368 	    0.009447 	     0.009444 	     0.018891 
4800 	 12 	       27.206 	       26.924 	   0.89387 	   0.89360 	    0.009465 	     0.009461 	     0.018926 
4900 	 12 	       27.213 	       26.930 	   0.89377 	   0.89350 	    0.009483 	     0.009479 	     0.018962 
5000 	 12 	       26.684 	       26.388 	   0.90151 	   0.90121 	    0.008626 	     0.008627 	     0.017253 
5100 	 12 	       26.368 	       26.050 	   0.90403 	   0.90378 	    0.008427 	     0.008423 	     0.016850 
5200 	 12 	       26.339 	       26.017 	   0.90416 	   0.90391 	    0.008426 	     0.008422 	     0.016847 
5300 	 12 	       26.326 	       26.000 	   0.90423 	   0.90399 	    0.008429 	     0.008424 	     0.016853 
5400 	 12 	       26.319 	       25.991 	   0.90425 	   0.90401 	    0.008436 	     0.008431 	     0.016868 
5500 	 12 	       26.316 	       25.986 	   0.90424 	   0.90401 	    0.008446 	     0.008441 	     0.016887 
5600 	 12 	       26.315 	       25.984 	   0.90421 	   0.90397 	    0.008457 	     0.008452 	     0.016909 
5700 	 12 	       26.315 	       25.982 	   0.90416 	   0.90392 	    0.008469 	     0.008463 	     0.016933 
5800 	 12 	       26.316 	       25.982 	   0.90409 	   0.90385 	    0.008482 	     0.008476 	     0.016957 
5900 	 12 	       26.317 	       25.982 	   0.90401 	   0.90377 	    0.008495 	     0.008489 	     0.016983 
6000 	 12 	       25.905 	       25.557 	   0.91023 	   0.90998 	    0.007837 	     0.007834 	     0.015671 
6100 	 12 	       25.604 	       25.238 	   0.91258 	   0.91237 	    0.007634 	     0.007629 	     0.015263 
6200 	 12 	       25.579 	       25.212 	   0.91272 	   0.91251 	    0.007630 	     0.007624 	     0.015254 
6300 	 12 	       25.564 	       25.197 	   0.91278 	   0.91257 	    0.007630 	     0.007624 	     0.015254 
6400 	 12 	       25.555 	       25.187 	   0.91280 	   0.91259 	    0.007634 	     0.007628 	     0.015262 
6500 	 12 	       25.548 	       25.181 	   0.91278 	   0.91257 	    0.007640 	     0.007634 	     0.015274 
6600 	 12 	       25.544 	       25.177 	   0.91273 	   0.91251 	    0.007648 	     0.007642 	     0.015291 
6700 	 12 	       25.541 	       25.174 	   0.91266 	   0.91244 	    0.007658 	     0.007652 	     0.015310 
6800 	 12 	       25.539 	       25.173 	   0.91256 	   0.91233 	    0.007669 	     0.007663 	     0.015332 
6900 	 12 	       25.538 	       25.173 	   0.91244 	   0.91221 	    0.007681 	     0.007676 	     0.015357 
7000 	 12 	       25.215 	       24.844 	   0.91735 	   0.91710 	    0.007174 	     0.007171 	     0.014345 
7100 	 12 	       24.935 	       24.555 	   0.91943 	   0.91920 	    0.006982 	     0.006977 	     0.013960 
7200 	 12 	       24.912 	       24.531 	   0.91951 	   0.91928 	    0.006979 	     0.006973 	     0.013952 
7300 	 12 	       24.901 	       24.522 	   0.91949 	   0.91926 	    0.006982 	     0.006977 	     0.013960 
7400 	 12 	       24.896 	       24.518 	   0.91941 	   0.91917 	    0.006991 	     0.006986 	     0.013977 
7500 	 12 	       24.895 	       24.519 	   0.91927 	   0.91903 	    0.007003 	     0.006999 	     0.014002 
7600 	 12 	       24.897 	       24.522 	   0.91908 	   0.91883 	    0.007019 	     0.007015 	     0.014034 
7700 	 12 	       24.901 	       24.527 	   0.91883 	   0.91858 	    0.007039 	     0.007035 	     0.014074 
7800 	 12 	       24.911 	       24.539 	   0.91849 	   0.91823 	    0.007066 	     0.007062 	     0.014128 
7900 	 12 	       24.931 	       24.562 	   0.91808 	   0.91781 	    0.007102 	     0.007099 	     0.014201 
8000 	 12 	       24.682 	       24.314 	   0.92194 	   0.92167 	    0.006714 	     0.006713 	     0.013427 
8100 	 12 	       24.430 	       24.050 	   0.92368 	   0.92345 	    0.006547 	     0.006543 	     0.013089 
8200 	 12 	       24.424 	       24.038 	   0.92374 	   0.92351 	    0.006546 	     0.006542 	     0.013088 
8300 	 12 	       24.421 	       24.032 	   0.92372 	   0.92350 	    0.006552 	     0.006547 	     0.013099 
8400 	 12 	       24.419 	       24.027 	   0.92367 	   0.92345 	    0.006560 	     0.006555 	     0.013116 
8500 	 12 	       24.416 	       24.022 	   0.92358 	   0.92336 	    0.006570 	     0.006565 	     0.013135 
8600 	 12 	       24.412 	       24.017 	   0.92348 	   0.92327 	    0.006581 	     0.006576 	     0.013157 
8700 	 12 	       24.409 	       24.013 	   0.92337 	   0.92315 	    0.006593 	     0.006587 	     0.013180 
8800 	 12 	       24.407 	       24.010 	   0.92325 	   0.92303 	    0.006604 	     0.006599 	     0.013203 
8900 	 12 	       24.406 	       24.008 	   0.92312 	   0.92290 	    0.006617 	     0.006611 	     0.013228 
9000 	 12 	       24.173 	       23.770 	   0.92646 	   0.92624 	    0.006290 	     0.006285 	     0.012575 
9100 	 12 	       23.909 	       23.496 	   0.92816 	   0.92797 	    0.006125 	     0.006118 	     0.012243 
9200 	 12 	       23.883 	       23.467 	   0.92830 	   0.92812 	    0.006115 	     0.006108 	     0.012223 
9300 	 12 	       23.868 	       23.449 	   0.92836 	   0.92818 	    0.006113 	     0.006105 	     0.012217 
9400 	 12 	       23.858 	       23.437 	   0.92837 	   0.92820 	    0.006114 	     0.006106 	     0.012220 
9500 	 12 	       23.851 	       23.429 	   0.92835 	   0.92818 	    0.006117 	     0.006109 	     0.012226 
9600 	 12 	       23.846 	       23.422 	   0.92831 	   0.92814 	    0.006122 	     0.006113 	     0.012235 
9700 	 12 	       23.843 	       23.418 	   0.92826 	   0.92809 	    0.006128 	     0.006119 	     0.012247 
9800 	 12 	       23.841 	       23.415 	   0.92820 	   0.92803 	    0.006134 	     0.006125 	     0.012260 
9900 	 12 	       23.840 	       23.413 	   0.92813 	   0.92796 	    0.006141 	     0.006132 	     0.012273 
10000 	 12 	       23.643 	       23.208 	   0.93086 	   0.93070 	    0.005874 	     0.005866 	     0.011741 
