 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	       23.813 	       23.024 	   0.84538 	   0.84478 	    0.012368 	     0.012387 	     0.024755 
10600 	 13 	       23.817 	       23.025 	   0.84513 	   0.84452 	    0.012378 	     0.012398 	     0.024776 
10700 	 13 	       23.823 	       23.028 	   0.84488 	   0.84426 	    0.012389 	     0.012409 	     0.024798 
10800 	 13 	       23.829 	       23.031 	   0.84462 	   0.84400 	    0.012400 	     0.012421 	     0.024821 
10900 	 13 	       23.836 	       23.037 	   0.84437 	   0.84374 	    0.012411 	     0.012432 	     0.024843 
11000 	 13 	       23.641 	       22.837 	   0.85240 	   0.85180 	    0.011719 	     0.011740 	     0.023460 
11100 	 13 	       23.546 	       22.741 	   0.85398 	   0.85337 	    0.011601 	     0.011623 	     0.023223 
11200 	 13 	       23.540 	       22.733 	   0.85384 	   0.85321 	    0.011604 	     0.011626 	     0.023230 
11300 	 13 	       23.541 	       22.732 	   0.85365 	   0.85302 	    0.011610 	     0.011633 	     0.023242 
11400 	 13 	       23.545 	       22.734 	   0.85343 	   0.85279 	    0.011618 	     0.011642 	     0.023260 
11500 	 13 	       23.551 	       22.738 	   0.85319 	   0.85255 	    0.011629 	     0.011652 	     0.023281 
11600 	 13 	       23.558 	       22.744 	   0.85294 	   0.85230 	    0.011640 	     0.011664 	     0.023305 
11700 	 13 	       23.566 	       22.751 	   0.85268 	   0.85204 	    0.011653 	     0.011677 	     0.023330 
11800 	 13 	       23.575 	       22.758 	   0.85243 	   0.85178 	    0.011666 	     0.011690 	     0.023356 
11900 	 13 	       23.583 	       22.765 	   0.85217 	   0.85152 	    0.011679 	     0.011703 	     0.023382 
12000 	 13 	       23.416 	       22.593 	   0.85952 	   0.85889 	    0.011054 	     0.011079 	     0.022133 
12100 	 13 	       23.349 	       22.525 	   0.86088 	   0.86024 	    0.010954 	     0.010979 	     0.021933 
12200 	 13 	       23.345 	       22.520 	   0.86078 	   0.86013 	    0.010956 	     0.010982 	     0.021938 
12300 	 13 	       23.346 	       22.519 	   0.86063 	   0.85998 	    0.010962 	     0.010988 	     0.021950 
12400 	 13 	       23.349 	       22.520 	   0.86045 	   0.85980 	    0.010970 	     0.010996 	     0.021966 
12500 	 13 	       23.353 	       22.522 	   0.86026 	   0.85961 	    0.010980 	     0.011006 	     0.021985 
12600 	 13 	       23.358 	       22.526 	   0.86007 	   0.85941 	    0.010990 	     0.011016 	     0.022006 
12700 	 13 	       23.363 	       22.530 	   0.85987 	   0.85922 	    0.011000 	     0.011027 	     0.022027 
12800 	 13 	       23.368 	       22.534 	   0.85968 	   0.85902 	    0.011011 	     0.011037 	     0.022048 
12900 	 13 	       23.374 	       22.537 	   0.85949 	   0.85883 	    0.011021 	     0.011048 	     0.022069 
13000 	 13 	       23.218 	       22.378 	   0.86628 	   0.86564 	    0.010449 	     0.010475 	     0.020924 
13100 	 13 	       23.157 	       22.317 	   0.86752 	   0.86687 	    0.010361 	     0.010388 	     0.020749 
13200 	 13 	       23.152 	       22.310 	   0.86749 	   0.86684 	    0.010359 	     0.010386 	     0.020746 
13300 	 13 	       23.150 	       22.307 	   0.86742 	   0.86677 	    0.010361 	     0.010388 	     0.020750 
13400 	 13 	       23.150 	       22.306 	   0.86732 	   0.86666 	    0.010365 	     0.010393 	     0.020758 
13500 	 13 	       23.151 	       22.306 	   0.86720 	   0.86654 	    0.010371 	     0.010399 	     0.020770 
13600 	 13 	       23.153 	       22.307 	   0.86707 	   0.86641 	    0.010378 	     0.010406 	     0.020783 
13700 	 13 	       23.155 	       22.309 	   0.86694 	   0.86628 	    0.010385 	     0.010413 	     0.020797 
13800 	 13 	       23.158 	       22.310 	   0.86681 	   0.86615 	    0.010392 	     0.010420 	     0.020811 
13900 	 13 	       23.160 	       22.312 	   0.86669 	   0.86602 	    0.010398 	     0.010427 	     0.020825 
14000 	 13 	       23.015 	       22.164 	   0.87294 	   0.87230 	    0.009873 	     0.009901 	     0.019774 
14100 	 13 	       22.958 	       22.106 	   0.87406 	   0.87342 	    0.009795 	     0.009824 	     0.019619 
14200 	 13 	       22.951 	       22.099 	   0.87409 	   0.87344 	    0.009791 	     0.009820 	     0.019611 
14300 	 13 	       22.947 	       22.094 	   0.87406 	   0.87341 	    0.009791 	     0.009819 	     0.019610 
14400 	 13 	       22.946 	       22.092 	   0.87400 	   0.87334 	    0.009793 	     0.009821 	     0.019614 
14500 	 13 	       22.945 	       22.091 	   0.87392 	   0.87326 	    0.009797 	     0.009825 	     0.019622 
14600 	 13 	       22.945 	       22.090 	   0.87383 	   0.87317 	    0.009801 	     0.009830 	     0.019631 
14700 	 13 	       22.945 	       22.090 	   0.87374 	   0.87307 	    0.009806 	     0.009835 	     0.019642 
14800 	 13 	       22.946 	       22.090 	   0.87364 	   0.87297 	    0.009812 	     0.009841 	     0.019652 
14900 	 13 	       22.946 	       22.091 	   0.87354 	   0.87287 	    0.009817 	     0.009846 	     0.019664 
15000 	 13 	       22.816 	       21.959 	   0.87927 	   0.87863 	    0.009337 	     0.009366 	     0.018702 
15100 	 13 	       22.764 	       21.905 	   0.88026 	   0.87961 	    0.009270 	     0.009299 	     0.018569 
15200 	 13 	       22.756 	       21.897 	   0.88030 	   0.87965 	    0.009266 	     0.009295 	     0.018560 
15300 	 13 	       22.752 	       21.892 	   0.88029 	   0.87963 	    0.009265 	     0.009294 	     0.018559 
15400 	 13 	       22.749 	       21.889 	   0.88024 	   0.87958 	    0.009267 	     0.009296 	     0.018563 
15500 	 13 	       22.747 	       21.887 	   0.88017 	   0.87951 	    0.009270 	     0.009300 	     0.018570 
15600 	 13 	       22.747 	       21.886 	   0.88009 	   0.87943 	    0.009275 	     0.009304 	     0.018579 
15700 	 13 	       22.747 	       21.886 	   0.88000 	   0.87934 	    0.009280 	     0.009309 	     0.018589 
15800 	 13 	       22.747 	       21.885 	   0.87991 	   0.87924 	    0.009285 	     0.009315 	     0.018600 
15900 	 13 	       22.748 	       21.886 	   0.87982 	   0.87915 	    0.009290 	     0.009321 	     0.018611 
16000 	 13 	       22.628 	       21.766 	   0.88504 	   0.88440 	    0.008853 	     0.008882 	     0.017735 
16100 	 13 	       22.577 	       21.714 	   0.88591 	   0.88526 	    0.008796 	     0.008825 	     0.017621 
16200 	 13 	       22.570 	       21.706 	   0.88595 	   0.88530 	    0.008792 	     0.008822 	     0.017614 
16300 	 13 	       22.566 	       21.702 	   0.88593 	   0.88528 	    0.008792 	     0.008822 	     0.017613 
16400 	 13 	       22.564 	       21.700 	   0.88589 	   0.88523 	    0.008794 	     0.008824 	     0.017618 
16500 	 13 	       22.563 	       21.699 	   0.88582 	   0.88516 	    0.008797 	     0.008828 	     0.017625 
16600 	 13 	       22.563 	       21.699 	   0.88575 	   0.88509 	    0.008802 	     0.008832 	     0.017634 
16700 	 13 	       22.564 	       21.699 	   0.88566 	   0.88500 	    0.008807 	     0.008837 	     0.017644 
16800 	 13 	       22.564 	       21.700 	   0.88558 	   0.88492 	    0.008812 	     0.008843 	     0.017654 
16900 	 13 	       22.566 	       21.701 	   0.88550 	   0.88483 	    0.008817 	     0.008848 	     0.017665 
17000 	 13 	       22.454 	       21.591 	   0.89027 	   0.88962 	    0.008418 	     0.008448 	     0.016865 
17100 	 13 	       22.406 	       21.542 	   0.89103 	   0.89038 	    0.008369 	     0.008399 	     0.016769 
17200 	 13 	       22.400 	       21.536 	   0.89107 	   0.89042 	    0.008366 	     0.008396 	     0.016762 
17300 	 13 	       22.397 	       21.533 	   0.89106 	   0.89041 	    0.008366 	     0.008396 	     0.016761 
17400 	 13 	       22.396 	       21.532 	   0.89102 	   0.89037 	    0.008367 	     0.008398 	     0.016765 
17500 	 13 	       22.396 	       21.532 	   0.89096 	   0.89031 	    0.008371 	     0.008401 	     0.016772 
17600 	 13 	       22.396 	       21.532 	   0.89090 	   0.89024 	    0.008375 	     0.008405 	     0.016780 
17700 	 13 	       22.398 	       21.533 	   0.89083 	   0.89017 	    0.008379 	     0.008410 	     0.016789 
17800 	 13 	       22.399 	       21.535 	   0.89076 	   0.89010 	    0.008383 	     0.008414 	     0.016798 
17900 	 13 	       22.400 	       21.536 	   0.89069 	   0.89003 	    0.008388 	     0.008419 	     0.016807 
18000 	 13 	       22.296 	       21.433 	   0.89504 	   0.89441 	    0.008023 	     0.008053 	     0.016076 
18100 	 13 	       22.251 	       21.387 	   0.89572 	   0.89508 	    0.007982 	     0.008012 	     0.015993 
18200 	 13 	       22.246 	       21.382 	   0.89575 	   0.89512 	    0.007978 	     0.008009 	     0.015987 
18300 	 13 	       22.243 	       21.380 	   0.89575 	   0.89511 	    0.007978 	     0.008008 	     0.015986 
18400 	 13 	       22.242 	       21.379 	   0.89572 	   0.89508 	    0.007979 	     0.008010 	     0.015989 
18500 	 13 	       22.242 	       21.379 	   0.89568 	   0.89503 	    0.007982 	     0.008013 	     0.015995 
18600 	 13 	       22.243 	       21.379 	   0.89562 	   0.89498 	    0.007985 	     0.008016 	     0.016001 
18700 	 13 	       22.244 	       21.380 	   0.89557 	   0.89492 	    0.007989 	     0.008020 	     0.016009 
18800 	 13 	       22.245 	       21.381 	   0.89551 	   0.89486 	    0.007993 	     0.008024 	     0.016016 
18900 	 13 	       22.246 	       21.383 	   0.89545 	   0.89480 	    0.007997 	     0.008028 	     0.016024 
19000 	 13 	       22.146 	       21.285 	   0.89943 	   0.89880 	    0.007663 	     0.007693 	     0.015356 
19100 	 13 	       22.104 	       21.241 	   0.90002 	   0.89939 	    0.007628 	     0.007658 	     0.015286 
19200 	 13 	       22.100 	       21.236 	   0.90006 	   0.89943 	    0.007625 	     0.007655 	     0.015280 
19300 	 13 	       22.097 	       21.234 	   0.90006 	   0.89943 	    0.007625 	     0.007655 	     0.015279 
19400 	 13 	       22.096 	       21.233 	   0.90003 	   0.89940 	    0.007626 	     0.007656 	     0.015282 
19500 	 13 	       22.096 	       21.233 	   0.90000 	   0.89937 	    0.007628 	     0.007658 	     0.015286 
19600 	 13 	       22.096 	       21.234 	   0.89995 	   0.89932 	    0.007631 	     0.007661 	     0.015292 
19700 	 13 	       22.097 	       21.235 	   0.89990 	   0.89927 	    0.007634 	     0.007664 	     0.015299 
19800 	 13 	       22.098 	       21.236 	   0.89985 	   0.89922 	    0.007637 	     0.007668 	     0.015305 
19900 	 13 	       22.099 	       21.238 	   0.89980 	   0.89916 	    0.007641 	     0.007671 	     0.015312 
20000 	 13 	       22.004 	       21.144 	   0.90344 	   0.90282 	    0.007336 	     0.007366 	     0.014702 
100 	 14 	       33.977 	       33.369 	   0.72587 	   0.72545 	    0.022265 	     0.022236 	     0.044501 
200 	 14 	       34.434 	       33.807 	   0.71858 	   0.71819 	    0.022963 	     0.022927 	     0.045890 
300 	 14 	       34.368 	       33.785 	   0.72264 	   0.72230 	    0.022626 	     0.022589 	     0.045215 
400 	 14 	       34.262 	       33.705 	   0.72597 	   0.72565 	    0.022461 	     0.022424 	     0.044885 
500 	 14 	       34.261 	       33.714 	   0.72685 	   0.72651 	    0.022389 	     0.022354 	     0.044742 
600 	 14 	       34.186 	       33.633 	   0.72812 	   0.72776 	    0.022211 	     0.022178 	     0.044389 
700 	 14 	       34.021 	       33.463 	   0.73051 	   0.73012 	    0.021927 	     0.021897 	     0.043824 
800 	 14 	       33.832 	       33.272 	   0.73369 	   0.73327 	    0.021580 	     0.021554 	     0.043134 
900 	 14 	       33.683 	       33.123 	   0.73719 	   0.73674 	    0.021219 	     0.021196 	     0.042415 
1000 	 14 	       32.697 	       32.165 	   0.74731 	   0.74679 	    0.020417 	     0.020404 	     0.040820 
1100 	 14 	       31.115 	       30.532 	   0.74947 	   0.74875 	    0.020574 	     0.020581 	     0.041155 
1200 	 14 	       30.948 	       30.380 	   0.74981 	   0.74905 	    0.020742 	     0.020753 	     0.041495 
1300 	 14 	       30.859 	       30.296 	   0.75094 	   0.75019 	    0.020724 	     0.020735 	     0.041459 
1400 	 14 	       30.807 	       30.241 	   0.75183 	   0.75111 	    0.020701 	     0.020711 	     0.041411 
1500 	 14 	       30.778 	       30.210 	   0.75189 	   0.75120 	    0.020756 	     0.020764 	     0.041521 
1600 	 14 	       30.780 	       30.207 	   0.75149 	   0.75082 	    0.020844 	     0.020850 	     0.041694 
1700 	 14 	       30.810 	       30.237 	   0.75081 	   0.75016 	    0.020941 	     0.020946 	     0.041887 
1800 	 14 	       30.848 	       30.277 	   0.75008 	   0.74944 	    0.021038 	     0.021042 	     0.042080 
1900 	 14 	       30.882 	       30.315 	   0.74949 	   0.74885 	    0.021121 	     0.021125 	     0.042246 
2000 	 14 	       29.921 	       29.353 	   0.76453 	   0.76393 	    0.019487 	     0.019491 	     0.038978 
2100 	 14 	       29.373 	       28.768 	   0.76964 	   0.76900 	    0.019371 	     0.019382 	     0.038754 
2200 	 14 	       29.369 	       28.764 	   0.76989 	   0.76920 	    0.019420 	     0.019435 	     0.038855 
2300 	 14 	       29.362 	       28.758 	   0.76989 	   0.76917 	    0.019458 	     0.019475 	     0.038933 
2400 	 14 	       29.345 	       28.744 	   0.76985 	   0.76911 	    0.019482 	     0.019502 	     0.038984 
2500 	 14 	       29.322 	       28.723 	   0.76989 	   0.76912 	    0.019487 	     0.019509 	     0.038996 
2600 	 14 	       29.293 	       28.696 	   0.77008 	   0.76929 	    0.019467 	     0.019491 	     0.038958 
2700 	 14 	       29.260 	       28.664 	   0.77048 	   0.76968 	    0.019421 	     0.019447 	     0.038869 
2800 	 14 	       29.220 	       28.627 	   0.77109 	   0.77029 	    0.019351 	     0.019377 	     0.038728 
2900 	 14 	       29.173 	       28.580 	   0.77187 	   0.77107 	    0.019258 	     0.019285 	     0.038543 
3000 	 14 	       28.092 	       27.474 	   0.79127 	   0.79051 	    0.017280 	     0.017305 	     0.034585 
3100 	 14 	       27.786 	       27.132 	   0.79633 	   0.79556 	    0.016913 	     0.016941 	     0.033855 
3200 	 14 	       27.711 	       27.045 	   0.79738 	   0.79662 	    0.016790 	     0.016818 	     0.033607 
3300 	 14 	       27.626 	       26.950 	   0.79849 	   0.79775 	    0.016655 	     0.016682 	     0.033336 
3400 	 14 	       27.541 	       26.855 	   0.79962 	   0.79890 	    0.016519 	     0.016545 	     0.033065 
3500 	 14 	       27.455 	       26.765 	   0.80074 	   0.80003 	    0.016390 	     0.016415 	     0.032804 
3600 	 14 	       27.372 	       26.680 	   0.80179 	   0.80110 	    0.016270 	     0.016294 	     0.032564 
3700 	 14 	       27.294 	       26.600 	   0.80274 	   0.80206 	    0.016163 	     0.016186 	     0.032349 
3800 	 14 	       27.224 	       26.522 	   0.80356 	   0.80289 	    0.016069 	     0.016092 	     0.032161 
3900 	 14 	       27.160 	       26.451 	   0.80426 	   0.80359 	    0.015987 	     0.016009 	     0.031995 
4000 	 14 	       26.283 	       25.553 	   0.82172 	   0.82110 	    0.014348 	     0.014370 	     0.028719 
4100 	 14 	       26.142 	       25.369 	   0.82587 	   0.82524 	    0.014054 	     0.014077 	     0.028131 
4200 	 14 	       26.076 	       25.280 	   0.82644 	   0.82581 	    0.013980 	     0.014003 	     0.027984 
4300 	 14 	       26.018 	       25.207 	   0.82669 	   0.82606 	    0.013934 	     0.013958 	     0.027892 
4400 	 14 	       25.966 	       25.142 	   0.82690 	   0.82626 	    0.013898 	     0.013922 	     0.027820 
4500 	 14 	       25.915 	       25.080 	   0.82716 	   0.82653 	    0.013861 	     0.013885 	     0.027745 
4600 	 14 	       25.862 	       25.019 	   0.82753 	   0.82689 	    0.013818 	     0.013843 	     0.027661 
4700 	 14 	       25.812 	       24.962 	   0.82801 	   0.82737 	    0.013770 	     0.013795 	     0.027565 
4800 	 14 	       25.762 	       24.908 	   0.82858 	   0.82794 	    0.013716 	     0.013741 	     0.027457 
4900 	 14 	       25.715 	       24.854 	   0.82924 	   0.82859 	    0.013657 	     0.013682 	     0.027339 
5000 	 14 	       25.099 	       24.217 	   0.84407 	   0.84344 	    0.012354 	     0.012380 	     0.024734 
5100 	 14 	       25.013 	       24.101 	   0.84735 	   0.84675 	    0.012161 	     0.012185 	     0.024346 
5200 	 14 	       24.973 	       24.053 	   0.84820 	   0.84761 	    0.012099 	     0.012122 	     0.024221 
5300 	 14 	       24.942 	       24.025 	   0.84884 	   0.84825 	    0.012052 	     0.012075 	     0.024127 
5400 	 14 	       24.914 	       24.004 	   0.84939 	   0.84880 	    0.012010 	     0.012033 	     0.024043 
5500 	 14 	       24.890 	       23.987 	   0.84991 	   0.84932 	    0.011969 	     0.011993 	     0.023962 
5600 	 14 	       24.871 	       23.973 	   0.85043 	   0.84984 	    0.011928 	     0.011951 	     0.023879 
5700 	 14 	       24.854 	       23.961 	   0.85099 	   0.85039 	    0.011883 	     0.011907 	     0.023790 
5800 	 14 	       24.838 	       23.950 	   0.85161 	   0.85101 	    0.011833 	     0.011857 	     0.023690 
5900 	 14 	       24.825 	       23.942 	   0.85235 	   0.85175 	    0.011773 	     0.011798 	     0.023571 
6000 	 14 	       24.445 	       23.564 	   0.86481 	   0.86424 	    0.010707 	     0.010731 	     0.021438 
6100 	 14 	       24.395 	       23.509 	   0.86782 	   0.86726 	    0.010532 	     0.010555 	     0.021086 
6200 	 14 	       24.384 	       23.504 	   0.86880 	   0.86824 	    0.010467 	     0.010490 	     0.020958 
6300 	 14 	       24.374 	       23.503 	   0.86951 	   0.86896 	    0.010420 	     0.010443 	     0.020863 
6400 	 14 	       24.364 	       23.503 	   0.87003 	   0.86947 	    0.010385 	     0.010409 	     0.020793 
6500 	 14 	       24.352 	       23.501 	   0.87043 	   0.86987 	    0.010356 	     0.010380 	     0.020736 
6600 	 14 	       24.348 	       23.505 	   0.87080 	   0.87024 	    0.010326 	     0.010350 	     0.020675 
6700 	 14 	       24.348 	       23.513 	   0.87122 	   0.87067 	    0.010287 	     0.010310 	     0.020597 
6800 	 14 	       24.353 	       23.524 	   0.87173 	   0.87118 	    0.010238 	     0.010261 	     0.020499 
6900 	 14 	       24.357 	       23.531 	   0.87228 	   0.87174 	    0.010184 	     0.010206 	     0.020390 
7000 	 14 	       24.080 	       23.253 	   0.88226 	   0.88178 	    0.009315 	     0.009335 	     0.018650 
7100 	 14 	       24.021 	       23.188 	   0.88523 	   0.88476 	    0.009129 	     0.009148 	     0.018278 
7200 	 14 	       24.009 	       23.175 	   0.88622 	   0.88578 	    0.009056 	     0.009074 	     0.018130 
7300 	 14 	       23.999 	       23.166 	   0.88693 	   0.88650 	    0.008999 	     0.009016 	     0.018014 
7400 	 14 	       23.990 	       23.159 	   0.88749 	   0.88707 	    0.008950 	     0.008966 	     0.017916 
7500 	 14 	       23.982 	       23.153 	   0.88796 	   0.88755 	    0.008908 	     0.008923 	     0.017831 
7600 	 14 	       23.974 	       23.147 	   0.88835 	   0.88795 	    0.008871 	     0.008886 	     0.017757 
7700 	 14 	       23.969 	       23.143 	   0.88869 	   0.88830 	    0.008839 	     0.008853 	     0.017693 
7800 	 14 	       23.964 	       23.140 	   0.88899 	   0.88860 	    0.008811 	     0.008825 	     0.017636 
7900 	 14 	       23.961 	       23.138 	   0.88925 	   0.88887 	    0.008787 	     0.008799 	     0.017586 
8000 	 14 	       23.738 	       22.915 	   0.89689 	   0.89657 	    0.008129 	     0.008139 	     0.016268 
8100 	 14 	       23.687 	       22.858 	   0.89902 	   0.89870 	    0.008002 	     0.008011 	     0.016013 
8200 	 14 	       23.669 	       22.838 	   0.89978 	   0.89947 	    0.007947 	     0.007956 	     0.015903 
8300 	 14 	       23.656 	       22.826 	   0.90029 	   0.90000 	    0.007907 	     0.007915 	     0.015822 
8400 	 14 	       23.646 	       22.816 	   0.90070 	   0.90042 	    0.007873 	     0.007880 	     0.015754 
8500 	 14 	       23.636 	       22.808 	   0.90105 	   0.90078 	    0.007844 	     0.007850 	     0.015694 
8600 	 14 	       23.628 	       22.802 	   0.90135 	   0.90109 	    0.007817 	     0.007823 	     0.015640 
8700 	 14 	       23.620 	       22.796 	   0.90163 	   0.90136 	    0.007793 	     0.007798 	     0.015591 
8800 	 14 	       23.613 	       22.790 	   0.90187 	   0.90162 	    0.007770 	     0.007775 	     0.015546 
8900 	 14 	       23.605 	       22.784 	   0.90210 	   0.90185 	    0.007750 	     0.007754 	     0.015504 
9000 	 14 	       23.414 	       22.597 	   0.90808 	   0.90788 	    0.007235 	     0.007237 	     0.014471 
9100 	 14 	       23.362 	       22.544 	   0.90970 	   0.90951 	    0.007134 	     0.007135 	     0.014269 
9200 	 14 	       23.334 	       22.516 	   0.91043 	   0.91024 	    0.007077 	     0.007077 	     0.014154 
9300 	 14 	       23.311 	       22.494 	   0.91100 	   0.91082 	    0.007029 	     0.007029 	     0.014058 
9400 	 14 	       23.290 	       22.476 	   0.91152 	   0.91135 	    0.006984 	     0.006983 	     0.013967 
9500 	 14 	       23.268 	       22.458 	   0.91204 	   0.91188 	    0.006938 	     0.006937 	     0.013874 
9600 	 14 	       23.247 	       22.439 	   0.91258 	   0.91242 	    0.006890 	     0.006888 	     0.013778 
9700 	 14 	       23.224 	       22.420 	   0.91315 	   0.91300 	    0.006838 	     0.006836 	     0.013675 
9800 	 14 	       23.200 	       22.399 	   0.91377 	   0.91363 	    0.006783 	     0.006780 	     0.013562 
9900 	 14 	       23.174 	       22.376 	   0.91445 	   0.91432 	    0.006721 	     0.006718 	     0.013439 
10000 	 14 	       22.977 	       22.186 	   0.91949 	   0.91941 	    0.006280 	     0.006274 	     0.012553 
10100 	 14 	       22.899 	       22.111 	   0.92181 	   0.92173 	    0.006103 	     0.006097 	     0.012199 
10200 	 14 	       22.836 	       22.053 	   0.92345 	   0.92339 	    0.005962 	     0.005955 	     0.011917 
10300 	 14 	       22.779 	       22.005 	   0.92490 	   0.92487 	    0.005837 	     0.005829 	     0.011667 
10400 	 14 	       22.728 	       21.964 	   0.92614 	   0.92612 	    0.005733 	     0.005724 	     0.011456 
10500 	 14 	       22.684 	       21.928 	   0.92715 	   0.92714 	    0.005649 	     0.005639 	     0.011287 
10600 	 14 	       22.644 	       21.895 	   0.92796 	   0.92796 	    0.005581 	     0.005571 	     0.011152 
10700 	 14 	       22.607 	       21.864 	   0.92863 	   0.92864 	    0.005526 	     0.005514 	     0.011040 
10800 	 14 	       22.571 	       21.833 	   0.92920 	   0.92921 	    0.005479 	     0.005467 	     0.010946 
10900 	 14 	       22.536 	       21.801 	   0.92969 	   0.92970 	    0.005438 	     0.005426 	     0.010864 
11000 	 14 	       22.346 	       21.614 	   0.93264 	   0.93270 	    0.005172 	     0.005158 	     0.010329 
11100 	 14 	       22.309 	       21.577 	   0.93356 	   0.93361 	    0.005114 	     0.005101 	     0.010215 
11200 	 14 	       22.276 	       21.542 	   0.93385 	   0.93390 	    0.005093 	     0.005079 	     0.010173 
11300 	 14 	       22.246 	       21.511 	   0.93410 	   0.93416 	    0.005074 	     0.005060 	     0.010134 
11400 	 14 	       22.219 	       21.480 	   0.93433 	   0.93439 	    0.005055 	     0.005041 	     0.010096 
11500 	 14 	       22.193 	       21.450 	   0.93454 	   0.93460 	    0.005037 	     0.005023 	     0.010060 
11600 	 14 	       22.168 	       21.421 	   0.93473 	   0.93479 	    0.005019 	     0.005004 	     0.010024 
11700 	 14 	       22.144 	       21.393 	   0.93492 	   0.93498 	    0.005001 	     0.004987 	     0.009988 
11800 	 14 	       22.120 	       21.365 	   0.93509 	   0.93515 	    0.004984 	     0.004970 	     0.009954 
11900 	 14 	       22.098 	       21.339 	   0.93525 	   0.93531 	    0.004967 	     0.004953 	     0.009920 
12000 	 14 	       21.951 	       21.190 	   0.93718 	   0.93727 	    0.004790 	     0.004773 	     0.009563 
12100 	 14 	       21.922 	       21.158 	   0.93763 	   0.93771 	    0.004762 	     0.004746 	     0.009508 
12200 	 14 	       21.903 	       21.135 	   0.93769 	   0.93778 	    0.004758 	     0.004742 	     0.009499 
12300 	 14 	       21.885 	       21.115 	   0.93777 	   0.93786 	    0.004751 	     0.004735 	     0.009485 
12400 	 14 	       21.867 	       21.095 	   0.93786 	   0.93795 	    0.004743 	     0.004726 	     0.009469 
12500 	 14 	       21.849 	       21.075 	   0.93795 	   0.93804 	    0.004734 	     0.004717 	     0.009451 
12600 	 14 	       21.831 	       21.056 	   0.93803 	   0.93813 	    0.004725 	     0.004708 	     0.009433 
12700 	 14 	       21.814 	       21.038 	   0.93812 	   0.93822 	    0.004716 	     0.004699 	     0.009414 
12800 	 14 	       21.797 	       21.021 	   0.93820 	   0.93830 	    0.004707 	     0.004690 	     0.009397 
12900 	 14 	       21.781 	       21.006 	   0.93828 	   0.93838 	    0.004698 	     0.004681 	     0.009380 
13000 	 14 	       21.663 	       20.890 	   0.93961 	   0.93974 	    0.004574 	     0.004556 	     0.009130 
13100 	 14 	       21.635 	       20.863 	   0.93992 	   0.94004 	    0.004556 	     0.004538 	     0.009094 
13200 	 14 	       21.622 	       20.852 	   0.93992 	   0.94004 	    0.004558 	     0.004540 	     0.009098 
13300 	 14 	       21.610 	       20.840 	   0.93993 	   0.94007 	    0.004557 	     0.004539 	     0.009096 
13400 	 14 	       21.597 	       20.829 	   0.93996 	   0.94010 	    0.004555 	     0.004536 	     0.009091 
13500 	 14 	       21.584 	       20.818 	   0.94000 	   0.94014 	    0.004552 	     0.004533 	     0.009085 
13600 	 14 	       21.571 	       20.806 	   0.94004 	   0.94018 	    0.004549 	     0.004529 	     0.009078 
13700 	 14 	       21.558 	       20.795 	   0.94008 	   0.94022 	    0.004545 	     0.004525 	     0.009070 
13800 	 14 	       21.544 	       20.784 	   0.94012 	   0.94027 	    0.004541 	     0.004521 	     0.009062 
13900 	 14 	       21.531 	       20.773 	   0.94016 	   0.94031 	    0.004537 	     0.004517 	     0.009054 
14000 	 14 	       21.431 	       20.674 	   0.94112 	   0.94128 	    0.004446 	     0.004425 	     0.008872 
14100 	 14 	       21.404 	       20.650 	   0.94139 	   0.94154 	    0.004431 	     0.004410 	     0.008841 
14200 	 14 	       21.394 	       20.642 	   0.94137 	   0.94153 	    0.004434 	     0.004413 	     0.008847 
14300 	 14 	       21.384 	       20.634 	   0.94137 	   0.94154 	    0.004435 	     0.004414 	     0.008849 
14400 	 14 	       21.373 	       20.626 	   0.94138 	   0.94155 	    0.004435 	     0.004414 	     0.008849 
14500 	 14 	       21.362 	       20.618 	   0.94140 	   0.94157 	    0.004434 	     0.004413 	     0.008847 
14600 	 14 	       21.351 	       20.609 	   0.94142 	   0.94160 	    0.004433 	     0.004411 	     0.008844 
14700 	 14 	       21.339 	       20.601 	   0.94145 	   0.94162 	    0.004431 	     0.004409 	     0.008840 
14800 	 14 	       21.328 	       20.592 	   0.94147 	   0.94165 	    0.004429 	     0.004407 	     0.008836 
14900 	 14 	       21.316 	       20.583 	   0.94150 	   0.94167 	    0.004427 	     0.004405 	     0.008832 
15000 	 14 	       21.230 	       20.499 	   0.94221 	   0.94240 	    0.004358 	     0.004335 	     0.008692 
15100 	 14 	       21.202 	       20.474 	   0.94247 	   0.94265 	    0.004342 	     0.004319 	     0.008661 
15200 	 14 	       21.192 	       20.467 	   0.94245 	   0.94264 	    0.004345 	     0.004322 	     0.008667 
15300 	 14 	       21.183 	       20.461 	   0.94245 	   0.94264 	    0.004346 	     0.004323 	     0.008670 
15400 	 14 	       21.173 	       20.454 	   0.94246 	   0.94265 	    0.004347 	     0.004324 	     0.008670 
15500 	 14 	       21.162 	       20.447 	   0.94247 	   0.94267 	    0.004346 	     0.004323 	     0.008670 
15600 	 14 	       21.151 	       20.439 	   0.94248 	   0.94268 	    0.004346 	     0.004323 	     0.008668 
15700 	 14 	       21.140 	       20.432 	   0.94250 	   0.94269 	    0.004345 	     0.004322 	     0.008667 
