 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	       69.638 	       79.551 	   0.64397 	   0.56363 	    0.005383 	     0.006799 	     0.012182 
10600 	 13 	       69.619 	       79.533 	   0.64401 	   0.56364 	    0.005383 	     0.006799 	     0.012182 
10700 	 13 	       69.601 	       79.515 	   0.64405 	   0.56366 	    0.005383 	     0.006799 	     0.012181 
10800 	 13 	       69.583 	       79.497 	   0.64409 	   0.56367 	    0.005382 	     0.006799 	     0.012181 
10900 	 13 	       69.565 	       79.481 	   0.64413 	   0.56368 	    0.005382 	     0.006799 	     0.012181 
11000 	 13 	       70.026 	       80.029 	   0.64430 	   0.56353 	    0.005367 	     0.006797 	     0.012164 
11100 	 13 	       70.026 	       80.023 	   0.64445 	   0.56367 	    0.005364 	     0.006795 	     0.012159 
11200 	 13 	       70.009 	       80.006 	   0.64450 	   0.56372 	    0.005364 	     0.006794 	     0.012158 
11300 	 13 	       69.992 	       79.989 	   0.64455 	   0.56375 	    0.005363 	     0.006794 	     0.012157 
11400 	 13 	       69.975 	       79.972 	   0.64459 	   0.56377 	    0.005363 	     0.006794 	     0.012157 
11500 	 13 	       69.958 	       79.955 	   0.64463 	   0.56379 	    0.005363 	     0.006794 	     0.012156 
11600 	 13 	       69.942 	       79.938 	   0.64467 	   0.56381 	    0.005362 	     0.006793 	     0.012156 
11700 	 13 	       69.925 	       79.922 	   0.64471 	   0.56383 	    0.005362 	     0.006793 	     0.012155 
11800 	 13 	       69.909 	       79.906 	   0.64475 	   0.56384 	    0.005362 	     0.006793 	     0.012155 
11900 	 13 	       69.893 	       79.891 	   0.64478 	   0.56386 	    0.005361 	     0.006793 	     0.012154 
12000 	 13 	       70.305 	       80.380 	   0.64493 	   0.56372 	    0.005348 	     0.006792 	     0.012141 
12100 	 13 	       70.308 	       80.378 	   0.64506 	   0.56385 	    0.005346 	     0.006790 	     0.012137 
12200 	 13 	       70.293 	       80.362 	   0.64511 	   0.56389 	    0.005346 	     0.006790 	     0.012135 
12300 	 13 	       70.279 	       80.346 	   0.64515 	   0.56392 	    0.005345 	     0.006790 	     0.012135 
12400 	 13 	       70.264 	       80.331 	   0.64519 	   0.56395 	    0.005345 	     0.006789 	     0.012134 
12500 	 13 	       70.249 	       80.316 	   0.64522 	   0.56397 	    0.005344 	     0.006789 	     0.012133 
12600 	 13 	       70.235 	       80.301 	   0.64526 	   0.56399 	    0.005344 	     0.006789 	     0.012133 
12700 	 13 	       70.220 	       80.286 	   0.64529 	   0.56400 	    0.005344 	     0.006789 	     0.012133 
12800 	 13 	       70.206 	       80.271 	   0.64533 	   0.56402 	    0.005344 	     0.006789 	     0.012132 
12900 	 13 	       70.192 	       80.257 	   0.64536 	   0.56404 	    0.005343 	     0.006788 	     0.012132 
13000 	 13 	       70.561 	       80.694 	   0.64549 	   0.56392 	    0.005332 	     0.006788 	     0.012120 
13100 	 13 	       70.565 	       80.693 	   0.64560 	   0.56403 	    0.005330 	     0.006787 	     0.012117 
13200 	 13 	       70.552 	       80.679 	   0.64565 	   0.56407 	    0.005330 	     0.006786 	     0.012116 
13300 	 13 	       70.539 	       80.664 	   0.64568 	   0.56410 	    0.005329 	     0.006786 	     0.012115 
13400 	 13 	       70.526 	       80.650 	   0.64572 	   0.56412 	    0.005329 	     0.006785 	     0.012114 
13500 	 13 	       70.513 	       80.636 	   0.64575 	   0.56414 	    0.005329 	     0.006785 	     0.012114 
13600 	 13 	       70.500 	       80.623 	   0.64578 	   0.56416 	    0.005328 	     0.006785 	     0.012113 
13700 	 13 	       70.487 	       80.610 	   0.64582 	   0.56418 	    0.005328 	     0.006785 	     0.012113 
13800 	 13 	       70.475 	       80.597 	   0.64585 	   0.56419 	    0.005328 	     0.006785 	     0.012112 
13900 	 13 	       70.462 	       80.584 	   0.64588 	   0.56421 	    0.005327 	     0.006785 	     0.012112 
14000 	 13 	       70.792 	       80.978 	   0.64599 	   0.56411 	    0.005318 	     0.006785 	     0.012103 
14100 	 13 	       70.797 	       80.981 	   0.64609 	   0.56420 	    0.005316 	     0.006784 	     0.012099 
14200 	 13 	       70.785 	       80.968 	   0.64613 	   0.56424 	    0.005315 	     0.006783 	     0.012098 
14300 	 13 	       70.774 	       80.956 	   0.64616 	   0.56427 	    0.005315 	     0.006783 	     0.012098 
14400 	 13 	       70.762 	       80.943 	   0.64620 	   0.56429 	    0.005315 	     0.006782 	     0.012097 
14500 	 13 	       70.750 	       80.931 	   0.64623 	   0.56431 	    0.005314 	     0.006782 	     0.012097 
14600 	 13 	       70.738 	       80.919 	   0.64626 	   0.56433 	    0.005314 	     0.006782 	     0.012096 
14700 	 13 	       70.727 	       80.908 	   0.64629 	   0.56434 	    0.005314 	     0.006782 	     0.012096 
14800 	 13 	       70.715 	       80.896 	   0.64632 	   0.56436 	    0.005314 	     0.006782 	     0.012095 
14900 	 13 	       70.704 	       80.885 	   0.64634 	   0.56438 	    0.005313 	     0.006782 	     0.012095 
15000 	 13 	       71.003 	       81.240 	   0.64644 	   0.56428 	    0.005305 	     0.006782 	     0.012087 
15100 	 13 	       71.010 	       81.245 	   0.64653 	   0.56437 	    0.005303 	     0.006781 	     0.012084 
15200 	 13 	       70.999 	       81.233 	   0.64657 	   0.56440 	    0.005303 	     0.006780 	     0.012083 
15300 	 13 	       70.989 	       81.222 	   0.64660 	   0.56443 	    0.005302 	     0.006780 	     0.012083 
15400 	 13 	       70.978 	       81.211 	   0.64663 	   0.56445 	    0.005302 	     0.006780 	     0.012082 
15500 	 13 	       70.968 	       81.200 	   0.64666 	   0.56447 	    0.005302 	     0.006780 	     0.012082 
15600 	 13 	       70.958 	       81.190 	   0.64668 	   0.56448 	    0.005302 	     0.006780 	     0.012081 
15700 	 13 	       70.948 	       81.179 	   0.64671 	   0.56450 	    0.005301 	     0.006779 	     0.012081 
15800 	 13 	       70.938 	       81.169 	   0.64674 	   0.56451 	    0.005301 	     0.006779 	     0.012080 
15900 	 13 	       70.928 	       81.160 	   0.64677 	   0.56453 	    0.005301 	     0.006779 	     0.012080 
16000 	 13 	       71.199 	       81.481 	   0.64685 	   0.56445 	    0.005293 	     0.006780 	     0.012073 
16100 	 13 	       71.207 	       81.488 	   0.64693 	   0.56452 	    0.005292 	     0.006779 	     0.012071 
16200 	 13 	       71.198 	       81.478 	   0.64696 	   0.56455 	    0.005292 	     0.006778 	     0.012070 
16300 	 13 	       71.188 	       81.469 	   0.64699 	   0.56458 	    0.005291 	     0.006778 	     0.012069 
16400 	 13 	       71.179 	       81.459 	   0.64702 	   0.56460 	    0.005291 	     0.006778 	     0.012069 
16500 	 13 	       71.170 	       81.450 	   0.64705 	   0.56461 	    0.005291 	     0.006778 	     0.012068 
16600 	 13 	       71.161 	       81.441 	   0.64707 	   0.56463 	    0.005290 	     0.006778 	     0.012068 
16700 	 13 	       71.152 	       81.432 	   0.64710 	   0.56464 	    0.005290 	     0.006777 	     0.012067 
16800 	 13 	       71.143 	       81.424 	   0.64712 	   0.56466 	    0.005290 	     0.006777 	     0.012067 
16900 	 13 	       71.134 	       81.415 	   0.64715 	   0.56467 	    0.005289 	     0.006777 	     0.012067 
17000 	 13 	       71.381 	       81.705 	   0.64722 	   0.56460 	    0.005283 	     0.006778 	     0.012061 
17100 	 13 	       71.390 	       81.714 	   0.64729 	   0.56466 	    0.005282 	     0.006777 	     0.012059 
17200 	 13 	       71.381 	       81.705 	   0.64732 	   0.56469 	    0.005281 	     0.006777 	     0.012058 
17300 	 13 	       71.373 	       81.696 	   0.64735 	   0.56471 	    0.005281 	     0.006777 	     0.012058 
17400 	 13 	       71.365 	       81.688 	   0.64738 	   0.56473 	    0.005281 	     0.006776 	     0.012057 
17500 	 13 	       71.357 	       81.680 	   0.64740 	   0.56475 	    0.005280 	     0.006776 	     0.012057 
17600 	 13 	       71.348 	       81.672 	   0.64743 	   0.56476 	    0.005280 	     0.006776 	     0.012056 
17700 	 13 	       71.340 	       81.664 	   0.64745 	   0.56478 	    0.005280 	     0.006776 	     0.012056 
17800 	 13 	       71.332 	       81.656 	   0.64748 	   0.56479 	    0.005280 	     0.006776 	     0.012055 
17900 	 13 	       71.324 	       81.648 	   0.64750 	   0.56480 	    0.005279 	     0.006776 	     0.012055 
18000 	 13 	       71.549 	       81.912 	   0.64756 	   0.56473 	    0.005274 	     0.006777 	     0.012051 
18100 	 13 	       71.559 	       81.921 	   0.64763 	   0.56479 	    0.005272 	     0.006776 	     0.012049 
18200 	 13 	       71.551 	       81.913 	   0.64766 	   0.56482 	    0.005272 	     0.006776 	     0.012048 
18300 	 13 	       71.544 	       81.905 	   0.64768 	   0.56484 	    0.005272 	     0.006775 	     0.012047 
18400 	 13 	       71.536 	       81.898 	   0.64771 	   0.56486 	    0.005272 	     0.006775 	     0.012047 
18500 	 13 	       71.529 	       81.890 	   0.64773 	   0.56487 	    0.005271 	     0.006775 	     0.012046 
18600 	 13 	       71.521 	       81.883 	   0.64775 	   0.56489 	    0.005271 	     0.006775 	     0.012046 
18700 	 13 	       71.514 	       81.876 	   0.64778 	   0.56490 	    0.005271 	     0.006775 	     0.012046 
18800 	 13 	       71.507 	       81.869 	   0.64780 	   0.56491 	    0.005270 	     0.006775 	     0.012045 
18900 	 13 	       71.500 	       81.862 	   0.64782 	   0.56492 	    0.005270 	     0.006775 	     0.012045 
19000 	 13 	       71.705 	       82.102 	   0.64788 	   0.56486 	    0.005265 	     0.006776 	     0.012041 
19100 	 13 	       71.716 	       82.113 	   0.64794 	   0.56491 	    0.005264 	     0.006775 	     0.012039 
19200 	 13 	       71.709 	       82.105 	   0.64796 	   0.56494 	    0.005264 	     0.006775 	     0.012039 
19300 	 13 	       71.702 	       82.098 	   0.64799 	   0.56496 	    0.005263 	     0.006775 	     0.012038 
19400 	 13 	       71.695 	       82.092 	   0.64801 	   0.56497 	    0.005263 	     0.006774 	     0.012038 
19500 	 13 	       71.688 	       82.085 	   0.64803 	   0.56499 	    0.005263 	     0.006774 	     0.012037 
19600 	 13 	       71.682 	       82.078 	   0.64805 	   0.56500 	    0.005263 	     0.006774 	     0.012037 
19700 	 13 	       71.675 	       82.072 	   0.64807 	   0.56501 	    0.005262 	     0.006774 	     0.012036 
19800 	 13 	       71.668 	       82.065 	   0.64810 	   0.56502 	    0.005262 	     0.006774 	     0.012036 
19900 	 13 	       71.662 	       82.059 	   0.64812 	   0.56504 	    0.005262 	     0.006774 	     0.012036 
20000 	 13 	       71.850 	       82.279 	   0.64817 	   0.56498 	    0.005258 	     0.006775 	     0.012033 
100 	 14 	       63.233 	       72.014 	   0.62706 	   0.55884 	    0.005730 	     0.006957 	     0.012687 
200 	 14 	       62.760 	       71.440 	   0.62753 	   0.55922 	    0.005737 	     0.006954 	     0.012691 
300 	 14 	       62.624 	       71.207 	   0.62763 	   0.55942 	    0.005743 	     0.006953 	     0.012696 
400 	 14 	       62.501 	       71.009 	   0.62776 	   0.55965 	    0.005747 	     0.006952 	     0.012699 
500 	 14 	       62.384 	       70.828 	   0.62789 	   0.55989 	    0.005751 	     0.006951 	     0.012702 
600 	 14 	       62.279 	       70.662 	   0.62801 	   0.56010 	    0.005754 	     0.006951 	     0.012705 
700 	 14 	       62.184 	       70.514 	   0.62812 	   0.56028 	    0.005757 	     0.006951 	     0.012708 
800 	 14 	       62.100 	       70.396 	   0.62821 	   0.56042 	    0.005761 	     0.006951 	     0.012712 
900 	 14 	       62.023 	       70.292 	   0.62828 	   0.56055 	    0.005764 	     0.006952 	     0.012716 
1000 	 14 	       63.408 	       71.733 	   0.63145 	   0.56001 	    0.005700 	     0.006935 	     0.012635 
1100 	 14 	       61.482 	       69.796 	   0.63547 	   0.56379 	    0.005767 	     0.006964 	     0.012731 
1200 	 14 	       61.261 	       69.530 	   0.63561 	   0.56466 	    0.005789 	     0.006966 	     0.012755 
1300 	 14 	       61.153 	       69.363 	   0.63570 	   0.56545 	    0.005800 	     0.006963 	     0.012763 
1400 	 14 	       61.062 	       69.227 	   0.63575 	   0.56603 	    0.005809 	     0.006960 	     0.012769 
1500 	 14 	       60.979 	       69.115 	   0.63576 	   0.56644 	    0.005817 	     0.006960 	     0.012777 
1600 	 14 	       60.904 	       69.021 	   0.63575 	   0.56673 	    0.005824 	     0.006960 	     0.012785 
1700 	 14 	       60.837 	       68.942 	   0.63572 	   0.56693 	    0.005831 	     0.006962 	     0.012793 
1800 	 14 	       60.774 	       68.874 	   0.63569 	   0.56706 	    0.005837 	     0.006964 	     0.012801 
1900 	 14 	       60.716 	       68.816 	   0.63566 	   0.56714 	    0.005842 	     0.006966 	     0.012809 
2000 	 14 	       62.622 	       71.058 	   0.63693 	   0.56632 	    0.005738 	     0.006912 	     0.012649 
2100 	 14 	       62.176 	       70.513 	   0.63840 	   0.56852 	    0.005760 	     0.006907 	     0.012667 
2200 	 14 	       62.107 	       70.429 	   0.63847 	   0.56876 	    0.005765 	     0.006907 	     0.012673 
2300 	 14 	       62.056 	       70.370 	   0.63851 	   0.56890 	    0.005769 	     0.006908 	     0.012677 
2400 	 14 	       62.011 	       70.321 	   0.63854 	   0.56896 	    0.005773 	     0.006910 	     0.012682 
2500 	 14 	       61.969 	       70.280 	   0.63856 	   0.56897 	    0.005776 	     0.006912 	     0.012687 
2600 	 14 	       61.930 	       70.247 	   0.63858 	   0.56895 	    0.005778 	     0.006914 	     0.012692 
2700 	 14 	       61.892 	       70.215 	   0.63860 	   0.56891 	    0.005781 	     0.006916 	     0.012697 
2800 	 14 	       61.856 	       70.185 	   0.63862 	   0.56886 	    0.005783 	     0.006919 	     0.012702 
2900 	 14 	       61.820 	       70.157 	   0.63863 	   0.56880 	    0.005786 	     0.006922 	     0.012707 
3000 	 14 	       63.517 	       72.213 	   0.63979 	   0.56817 	    0.005681 	     0.006866 	     0.012547 
3100 	 14 	       63.392 	       72.065 	   0.64112 	   0.56982 	    0.005670 	     0.006845 	     0.012514 
3200 	 14 	       63.353 	       72.027 	   0.64127 	   0.56983 	    0.005669 	     0.006845 	     0.012515 
3300 	 14 	       63.318 	       71.995 	   0.64136 	   0.56979 	    0.005670 	     0.006847 	     0.012517 
3400 	 14 	       63.285 	       71.966 	   0.64143 	   0.56973 	    0.005670 	     0.006849 	     0.012519 
3500 	 14 	       63.253 	       71.939 	   0.64149 	   0.56965 	    0.005671 	     0.006851 	     0.012523 
3600 	 14 	       63.222 	       71.913 	   0.64154 	   0.56957 	    0.005672 	     0.006854 	     0.012526 
3700 	 14 	       63.192 	       71.888 	   0.64159 	   0.56949 	    0.005673 	     0.006856 	     0.012529 
3800 	 14 	       63.162 	       71.864 	   0.64163 	   0.56940 	    0.005674 	     0.006858 	     0.012532 
3900 	 14 	       63.132 	       71.840 	   0.64167 	   0.56931 	    0.005675 	     0.006861 	     0.012536 
4000 	 14 	       64.583 	       73.633 	   0.64265 	   0.56883 	    0.005590 	     0.006819 	     0.012408 
4100 	 14 	       64.546 	       73.605 	   0.64369 	   0.56997 	    0.005574 	     0.006800 	     0.012374 
4200 	 14 	       64.518 	       73.580 	   0.64382 	   0.56994 	    0.005572 	     0.006801 	     0.012373 
4300 	 14 	       64.489 	       73.554 	   0.64391 	   0.56987 	    0.005572 	     0.006802 	     0.012375 
4400 	 14 	       64.461 	       73.529 	   0.64398 	   0.56979 	    0.005572 	     0.006804 	     0.012377 
4500 	 14 	       64.434 	       73.504 	   0.64404 	   0.56970 	    0.005572 	     0.006807 	     0.012379 
4600 	 14 	       64.409 	       73.480 	   0.64410 	   0.56962 	    0.005573 	     0.006809 	     0.012381 
4700 	 14 	       64.385 	       73.457 	   0.64415 	   0.56954 	    0.005573 	     0.006811 	     0.012384 
4800 	 14 	       64.362 	       73.436 	   0.64419 	   0.56946 	    0.005573 	     0.006813 	     0.012386 
4900 	 14 	       64.340 	       73.416 	   0.64423 	   0.56938 	    0.005574 	     0.006815 	     0.012389 
5000 	 14 	       65.552 	       74.944 	   0.64501 	   0.56899 	    0.005507 	     0.006785 	     0.012293 
5100 	 14 	       65.552 	       74.955 	   0.64578 	   0.56980 	    0.005494 	     0.006771 	     0.012265 
5200 	 14 	       65.530 	       74.933 	   0.64589 	   0.56977 	    0.005492 	     0.006772 	     0.012264 
5300 	 14 	       65.507 	       74.909 	   0.64596 	   0.56971 	    0.005492 	     0.006774 	     0.012266 
5400 	 14 	       65.485 	       74.885 	   0.64602 	   0.56964 	    0.005492 	     0.006775 	     0.012267 
5500 	 14 	       65.464 	       74.862 	   0.64608 	   0.56957 	    0.005492 	     0.006777 	     0.012269 
5600 	 14 	       65.443 	       74.840 	   0.64612 	   0.56950 	    0.005492 	     0.006778 	     0.012270 
5700 	 14 	       65.423 	       74.819 	   0.64617 	   0.56944 	    0.005492 	     0.006780 	     0.012272 
5800 	 14 	       65.404 	       74.799 	   0.64621 	   0.56937 	    0.005492 	     0.006782 	     0.012274 
5900 	 14 	       65.386 	       74.781 	   0.64625 	   0.56931 	    0.005492 	     0.006783 	     0.012275 
6000 	 14 	       66.403 	       76.077 	   0.64687 	   0.56900 	    0.005440 	     0.006763 	     0.012204 
6100 	 14 	       66.418 	       76.095 	   0.64744 	   0.56960 	    0.005430 	     0.006753 	     0.012183 
6200 	 14 	       66.400 	       76.077 	   0.64752 	   0.56958 	    0.005429 	     0.006753 	     0.012182 
6300 	 14 	       66.381 	       76.057 	   0.64758 	   0.56954 	    0.005428 	     0.006754 	     0.012183 
6400 	 14 	       66.363 	       76.037 	   0.64763 	   0.56948 	    0.005428 	     0.006756 	     0.012184 
6500 	 14 	       66.346 	       76.017 	   0.64768 	   0.56943 	    0.005428 	     0.006757 	     0.012185 
6600 	 14 	       66.330 	       75.999 	   0.64772 	   0.56939 	    0.005428 	     0.006758 	     0.012186 
6700 	 14 	       66.314 	       75.981 	   0.64776 	   0.56934 	    0.005428 	     0.006759 	     0.012187 
6800 	 14 	       66.299 	       75.965 	   0.64780 	   0.56929 	    0.005428 	     0.006760 	     0.012188 
6900 	 14 	       66.285 	       75.950 	   0.64784 	   0.56925 	    0.005428 	     0.006761 	     0.012189 
7000 	 14 	       67.158 	       77.038 	   0.64832 	   0.56900 	    0.005387 	     0.006748 	     0.012135 
7100 	 14 	       67.178 	       77.058 	   0.64876 	   0.56945 	    0.005379 	     0.006740 	     0.012119 
7200 	 14 	       67.165 	       77.043 	   0.64882 	   0.56945 	    0.005378 	     0.006740 	     0.012118 
7300 	 14 	       67.151 	       77.026 	   0.64887 	   0.56943 	    0.005378 	     0.006741 	     0.012119 
7400 	 14 	       67.136 	       77.009 	   0.64892 	   0.56939 	    0.005377 	     0.006742 	     0.012119 
7500 	 14 	       67.122 	       76.993 	   0.64896 	   0.56936 	    0.005377 	     0.006743 	     0.012120 
7600 	 14 	       67.108 	       76.979 	   0.64900 	   0.56933 	    0.005377 	     0.006744 	     0.012120 
7700 	 14 	       67.096 	       76.965 	   0.64904 	   0.56930 	    0.005377 	     0.006744 	     0.012121 
7800 	 14 	       67.083 	       76.951 	   0.64907 	   0.56927 	    0.005376 	     0.006745 	     0.012122 
7900 	 14 	       67.071 	       76.939 	   0.64910 	   0.56924 	    0.005376 	     0.006746 	     0.012122 
8000 	 14 	       67.820 	       77.867 	   0.64949 	   0.56903 	    0.005344 	     0.006737 	     0.012081 
8100 	 14 	       67.839 	       77.889 	   0.64983 	   0.56939 	    0.005338 	     0.006731 	     0.012069 
8200 	 14 	       67.829 	       77.877 	   0.64988 	   0.56939 	    0.005337 	     0.006731 	     0.012068 
8300 	 14 	       67.816 	       77.864 	   0.64993 	   0.56938 	    0.005336 	     0.006732 	     0.012068 
8400 	 14 	       67.804 	       77.850 	   0.64997 	   0.56936 	    0.005336 	     0.006732 	     0.012068 
8500 	 14 	       67.792 	       77.838 	   0.65001 	   0.56934 	    0.005336 	     0.006733 	     0.012068 
8600 	 14 	       67.781 	       77.825 	   0.65004 	   0.56932 	    0.005336 	     0.006733 	     0.012069 
8700 	 14 	       67.770 	       77.814 	   0.65008 	   0.56931 	    0.005335 	     0.006734 	     0.012069 
8800 	 14 	       67.759 	       77.803 	   0.65011 	   0.56929 	    0.005335 	     0.006734 	     0.012069 
8900 	 14 	       67.750 	       77.792 	   0.65014 	   0.56927 	    0.005335 	     0.006735 	     0.012069 
9000 	 14 	       68.391 	       78.587 	   0.65045 	   0.56910 	    0.005309 	     0.006729 	     0.012038 
9100 	 14 	       68.412 	       78.608 	   0.65072 	   0.56938 	    0.005304 	     0.006724 	     0.012028 
9200 	 14 	       68.404 	       78.598 	   0.65077 	   0.56940 	    0.005303 	     0.006724 	     0.012028 
9300 	 14 	       68.394 	       78.587 	   0.65081 	   0.56939 	    0.005303 	     0.006724 	     0.012027 
9400 	 14 	       68.384 	       78.576 	   0.65084 	   0.56939 	    0.005303 	     0.006725 	     0.012027 
9500 	 14 	       68.375 	       78.565 	   0.65088 	   0.56938 	    0.005302 	     0.006725 	     0.012027 
9600 	 14 	       68.365 	       78.555 	   0.65091 	   0.56937 	    0.005302 	     0.006725 	     0.012027 
9700 	 14 	       68.356 	       78.545 	   0.65094 	   0.56936 	    0.005302 	     0.006726 	     0.012027 
9800 	 14 	       68.347 	       78.536 	   0.65097 	   0.56935 	    0.005301 	     0.006726 	     0.012027 
9900 	 14 	       68.339 	       78.526 	   0.65100 	   0.56934 	    0.005301 	     0.006726 	     0.012027 
10000 	 14 	       68.893 	       79.209 	   0.65125 	   0.56919 	    0.005281 	     0.006723 	     0.012003 
10100 	 14 	       68.912 	       79.230 	   0.65147 	   0.56943 	    0.005276 	     0.006719 	     0.011995 
10200 	 14 	       68.905 	       79.222 	   0.65151 	   0.56944 	    0.005276 	     0.006719 	     0.011994 
10300 	 14 	       68.897 	       79.213 	   0.65155 	   0.56945 	    0.005275 	     0.006719 	     0.011994 
10400 	 14 	       68.889 	       79.204 	   0.65158 	   0.56945 	    0.005275 	     0.006719 	     0.011994 
10500 	 14 	       68.880 	       79.194 	   0.65161 	   0.56945 	    0.005275 	     0.006719 	     0.011994 
10600 	 14 	       68.872 	       79.186 	   0.65164 	   0.56944 	    0.005274 	     0.006719 	     0.011994 
10700 	 14 	       68.865 	       79.177 	   0.65167 	   0.56944 	    0.005274 	     0.006720 	     0.011993 
10800 	 14 	       68.858 	       79.169 	   0.65170 	   0.56944 	    0.005274 	     0.006720 	     0.011993 
10900 	 14 	       68.851 	       79.161 	   0.65173 	   0.56944 	    0.005273 	     0.006720 	     0.011993 
11000 	 14 	       69.333 	       79.754 	   0.65194 	   0.56931 	    0.005256 	     0.006718 	     0.011974 
11100 	 14 	       69.351 	       79.774 	   0.65211 	   0.56950 	    0.005253 	     0.006715 	     0.011968 
11200 	 14 	       69.345 	       79.768 	   0.65215 	   0.56952 	    0.005252 	     0.006715 	     0.011967 
11300 	 14 	       69.338 	       79.760 	   0.65218 	   0.56953 	    0.005252 	     0.006715 	     0.011967 
11400 	 14 	       69.331 	       79.752 	   0.65221 	   0.56954 	    0.005252 	     0.006715 	     0.011966 
11500 	 14 	       69.324 	       79.744 	   0.65224 	   0.56954 	    0.005251 	     0.006715 	     0.011966 
11600 	 14 	       69.317 	       79.736 	   0.65227 	   0.56954 	    0.005251 	     0.006715 	     0.011966 
11700 	 14 	       69.310 	       79.729 	   0.65230 	   0.56954 	    0.005251 	     0.006715 	     0.011965 
11800 	 14 	       69.304 	       79.722 	   0.65232 	   0.56955 	    0.005250 	     0.006715 	     0.011965 
11900 	 14 	       69.298 	       79.716 	   0.65235 	   0.56955 	    0.005250 	     0.006715 	     0.011965 
12000 	 14 	       69.719 	       80.233 	   0.65252 	   0.56943 	    0.005236 	     0.006714 	     0.011950 
12100 	 14 	       69.739 	       80.254 	   0.65267 	   0.56960 	    0.005233 	     0.006712 	     0.011945 
12200 	 14 	       69.734 	       80.249 	   0.65271 	   0.56962 	    0.005233 	     0.006711 	     0.011944 
12300 	 14 	       69.728 	       80.243 	   0.65273 	   0.56963 	    0.005232 	     0.006711 	     0.011944 
12400 	 14 	       69.722 	       80.237 	   0.65276 	   0.56964 	    0.005232 	     0.006711 	     0.011943 
12500 	 14 	       69.716 	       80.231 	   0.65279 	   0.56964 	    0.005232 	     0.006711 	     0.011943 
12600 	 14 	       69.711 	       80.226 	   0.65282 	   0.56965 	    0.005231 	     0.006711 	     0.011942 
12700 	 14 	       69.705 	       80.220 	   0.65284 	   0.56965 	    0.005231 	     0.006711 	     0.011942 
12800 	 14 	       69.700 	       80.215 	   0.65287 	   0.56966 	    0.005231 	     0.006711 	     0.011942 
12900 	 14 	       69.695 	       80.210 	   0.65289 	   0.56966 	    0.005230 	     0.006711 	     0.011942 
13000 	 14 	       70.068 	       80.664 	   0.65304 	   0.56956 	    0.005219 	     0.006711 	     0.011930 
13100 	 14 	       70.089 	       80.684 	   0.65316 	   0.56970 	    0.005216 	     0.006709 	     0.011925 
13200 	 14 	       70.085 	       80.680 	   0.65319 	   0.56972 	    0.005216 	     0.006709 	     0.011925 
13300 	 14 	       70.080 	       80.675 	   0.65322 	   0.56973 	    0.005215 	     0.006709 	     0.011924 
13400 	 14 	       70.075 	       80.670 	   0.65325 	   0.56974 	    0.005215 	     0.006709 	     0.011924 
13500 	 14 	       70.070 	       80.664 	   0.65327 	   0.56975 	    0.005215 	     0.006709 	     0.011923 
13600 	 14 	       70.066 	       80.659 	   0.65330 	   0.56975 	    0.005214 	     0.006709 	     0.011923 
13700 	 14 	       70.061 	       80.654 	   0.65332 	   0.56976 	    0.005214 	     0.006709 	     0.011923 
13800 	 14 	       70.056 	       80.650 	   0.65335 	   0.56977 	    0.005214 	     0.006709 	     0.011922 
13900 	 14 	       70.052 	       80.645 	   0.65337 	   0.56977 	    0.005213 	     0.006709 	     0.011922 
14000 	 14 	       70.381 	       81.046 	   0.65350 	   0.56968 	    0.005204 	     0.006709 	     0.011913 
14100 	 14 	       70.403 	       81.066 	   0.65360 	   0.56979 	    0.005202 	     0.006707 	     0.011909 
14200 	 14 	       70.399 	       81.062 	   0.65363 	   0.56981 	    0.005201 	     0.006707 	     0.011908 
14300 	 14 	       70.395 	       81.058 	   0.65366 	   0.56983 	    0.005201 	     0.006707 	     0.011908 
14400 	 14 	       70.390 	       81.053 	   0.65368 	   0.56984 	    0.005200 	     0.006707 	     0.011907 
14500 	 14 	       70.386 	       81.048 	   0.65371 	   0.56984 	    0.005200 	     0.006707 	     0.011907 
14600 	 14 	       70.381 	       81.044 	   0.65373 	   0.56985 	    0.005200 	     0.006707 	     0.011907 
14700 	 14 	       70.376 	       81.039 	   0.65376 	   0.56986 	    0.005200 	     0.006707 	     0.011906 
14800 	 14 	       70.372 	       81.035 	   0.65378 	   0.56987 	    0.005199 	     0.006707 	     0.011906 
14900 	 14 	       70.367 	       81.031 	   0.65380 	   0.56987 	    0.005199 	     0.006707 	     0.011906 
15000 	 14 	       70.661 	       81.385 	   0.65391 	   0.56979 	    0.005191 	     0.006708 	     0.011898 
15100 	 14 	       70.681 	       81.405 	   0.65400 	   0.56988 	    0.005189 	     0.006706 	     0.011895 
15200 	 14 	       70.678 	       81.401 	   0.65403 	   0.56990 	    0.005188 	     0.006706 	     0.011894 
15300 	 14 	       70.674 	       81.397 	   0.65405 	   0.56992 	    0.005188 	     0.006706 	     0.011894 
15400 	 14 	       70.670 	       81.392 	   0.65408 	   0.56993 	    0.005188 	     0.006706 	     0.011893 
15500 	 14 	       70.666 	       81.388 	   0.65410 	   0.56993 	    0.005187 	     0.006706 	     0.011893 
15600 	 14 	       70.661 	       81.384 	   0.65412 	   0.56994 	    0.005187 	     0.006706 	     0.011893 
15700 	 14 	       70.657 	       81.379 	   0.65414 	   0.56995 	    0.005187 	     0.006706 	     0.011892 
