 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 11 	        1.249 	        1.020 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10600 	 11 	        1.248 	        1.018 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10700 	 11 	        1.247 	        1.017 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10800 	 11 	        1.246 	        1.016 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10900 	 11 	        1.245 	        1.015 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11000 	 11 	        1.244 	        1.014 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11100 	 11 	        1.242 	        1.012 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11200 	 11 	        1.241 	        1.011 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11300 	 11 	        1.240 	        1.010 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11400 	 11 	        1.239 	        1.009 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11500 	 11 	        1.237 	        1.007 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11600 	 11 	        1.236 	        1.006 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11700 	 11 	        1.235 	        1.005 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11800 	 11 	        1.234 	        1.004 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
11900 	 11 	        1.232 	        1.003 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12000 	 11 	        1.231 	        1.002 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12100 	 11 	        1.229 	        1.000 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12200 	 11 	        1.228 	        0.998 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12300 	 11 	        1.227 	        0.997 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12400 	 11 	        1.226 	        0.996 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12500 	 11 	        1.225 	        0.995 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12600 	 11 	        1.223 	        0.994 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12700 	 11 	        1.222 	        0.992 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12800 	 11 	        1.221 	        0.991 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
12900 	 11 	        1.220 	        0.990 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13000 	 11 	        1.218 	        0.989 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13100 	 11 	        1.217 	        0.987 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13200 	 11 	        1.215 	        0.986 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13300 	 11 	        1.214 	        0.985 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13400 	 11 	        1.213 	        0.983 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13500 	 11 	        1.212 	        0.982 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13600 	 11 	        1.210 	        0.981 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13700 	 11 	        1.209 	        0.980 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13800 	 11 	        1.208 	        0.978 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
13900 	 11 	        1.206 	        0.977 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14000 	 11 	        1.205 	        0.976 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14100 	 11 	        1.203 	        0.974 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14200 	 11 	        1.202 	        0.973 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14300 	 11 	        1.201 	        0.971 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14400 	 11 	        1.199 	        0.970 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14500 	 11 	        1.198 	        0.969 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14600 	 11 	        1.197 	        0.968 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14700 	 11 	        1.195 	        0.966 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14800 	 11 	        1.194 	        0.965 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
14900 	 11 	        1.193 	        0.964 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
15000 	 11 	        1.191 	        0.962 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
15100 	 11 	        1.190 	        0.961 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
15200 	 11 	        1.188 	        0.960 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
15300 	 11 	        1.187 	        0.958 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
15400 	 11 	        1.186 	        0.957 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
15500 	 11 	        1.184 	        0.956 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
15600 	 11 	        1.183 	        0.955 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
15700 	 11 	        1.182 	        0.953 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
15800 	 11 	        1.181 	        0.952 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
15900 	 11 	        1.179 	        0.951 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16000 	 11 	        1.178 	        0.950 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16100 	 11 	        1.176 	        0.948 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16200 	 11 	        1.175 	        0.947 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16300 	 11 	        1.174 	        0.946 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16400 	 11 	        1.173 	        0.945 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16500 	 11 	        1.172 	        0.943 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16600 	 11 	        1.170 	        0.942 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16700 	 11 	        1.169 	        0.941 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16800 	 11 	        1.168 	        0.940 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
16900 	 11 	        1.167 	        0.939 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17000 	 11 	        1.165 	        0.938 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17100 	 11 	        1.164 	        0.936 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17200 	 11 	        1.163 	        0.935 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17300 	 11 	        1.162 	        0.934 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17400 	 11 	        1.160 	        0.933 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17500 	 11 	        1.159 	        0.932 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17600 	 11 	        1.158 	        0.931 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17700 	 11 	        1.157 	        0.930 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17800 	 11 	        1.156 	        0.929 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
17900 	 11 	        1.155 	        0.927 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18000 	 11 	        1.153 	        0.926 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18100 	 11 	        1.152 	        0.925 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18200 	 11 	        1.151 	        0.924 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18300 	 11 	        1.150 	        0.923 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18400 	 11 	        1.149 	        0.922 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18500 	 11 	        1.148 	        0.921 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18600 	 11 	        1.147 	        0.920 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18700 	 11 	        1.146 	        0.919 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18800 	 11 	        1.145 	        0.918 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
18900 	 11 	        1.144 	        0.917 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19000 	 11 	        1.143 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19100 	 11 	        1.141 	        0.915 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19200 	 11 	        1.140 	        0.914 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19300 	 11 	        1.139 	        0.913 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19400 	 11 	        1.139 	        0.912 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19500 	 11 	        1.138 	        0.911 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19600 	 11 	        1.137 	        0.910 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19700 	 11 	        1.136 	        0.909 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
19800 	 11 	        1.135 	        0.909 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
19900 	 11 	        1.134 	        0.908 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
20000 	 11 	        1.133 	        0.907 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
100 	 12 	        1.278 	        1.059 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
200 	 12 	        1.305 	        1.093 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
300 	 12 	        1.321 	        1.114 	   0.99996 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
400 	 12 	        1.330 	        1.128 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
500 	 12 	        1.335 	        1.136 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
600 	 12 	        1.338 	        1.143 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
700 	 12 	        1.340 	        1.148 	   0.99995 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
800 	 12 	        1.341 	        1.153 	   0.99995 	   0.99994 	    0.000004 	     0.000005 	     0.000009 
900 	 12 	        1.343 	        1.157 	   0.99994 	   0.99994 	    0.000004 	     0.000005 	     0.000009 
1000 	 12 	        1.354 	        1.170 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
1100 	 12 	        1.263 	        1.079 	   0.99996 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
1200 	 12 	        1.249 	        1.065 	   0.99996 	   0.99995 	    0.000003 	     0.000004 	     0.000007 
1300 	 12 	        1.240 	        1.057 	   0.99996 	   0.99996 	    0.000003 	     0.000004 	     0.000007 
1400 	 12 	        1.235 	        1.053 	   0.99996 	   0.99996 	    0.000003 	     0.000004 	     0.000007 
1500 	 12 	        1.232 	        1.049 	   0.99996 	   0.99996 	    0.000003 	     0.000004 	     0.000007 
1600 	 12 	        1.229 	        1.047 	   0.99996 	   0.99996 	    0.000003 	     0.000004 	     0.000007 
1700 	 12 	        1.226 	        1.045 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
1800 	 12 	        1.224 	        1.043 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
1900 	 12 	        1.222 	        1.041 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
2000 	 12 	        1.213 	        1.033 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
2100 	 12 	        1.187 	        1.008 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
2200 	 12 	        1.184 	        1.004 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
2300 	 12 	        1.181 	        1.001 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
2400 	 12 	        1.179 	        0.999 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
2500 	 12 	        1.177 	        0.997 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
2600 	 12 	        1.175 	        0.995 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
2700 	 12 	        1.173 	        0.993 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
2800 	 12 	        1.171 	        0.991 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
2900 	 12 	        1.169 	        0.989 	   0.99997 	   0.99997 	    0.000002 	     0.000003 	     0.000005 
3000 	 12 	        1.160 	        0.980 	   0.99997 	   0.99997 	    0.000002 	     0.000003 	     0.000005 
3100 	 12 	        1.145 	        0.966 	   0.99997 	   0.99997 	    0.000002 	     0.000003 	     0.000005 
3200 	 12 	        1.143 	        0.964 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
3300 	 12 	        1.141 	        0.962 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
3400 	 12 	        1.140 	        0.960 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
3500 	 12 	        1.138 	        0.958 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
3600 	 12 	        1.136 	        0.956 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
3700 	 12 	        1.134 	        0.954 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
3800 	 12 	        1.132 	        0.952 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
3900 	 12 	        1.130 	        0.950 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4000 	 12 	        1.123 	        0.943 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4100 	 12 	        1.117 	        0.936 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4200 	 12 	        1.115 	        0.935 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4300 	 12 	        1.113 	        0.933 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4400 	 12 	        1.112 	        0.931 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4500 	 12 	        1.110 	        0.929 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4600 	 12 	        1.109 	        0.928 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4700 	 12 	        1.107 	        0.926 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4800 	 12 	        1.105 	        0.924 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
4900 	 12 	        1.103 	        0.922 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5000 	 12 	        1.098 	        0.917 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5100 	 12 	        1.093 	        0.912 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5200 	 12 	        1.091 	        0.910 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5300 	 12 	        1.090 	        0.908 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5400 	 12 	        1.088 	        0.907 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5500 	 12 	        1.087 	        0.905 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5600 	 12 	        1.085 	        0.903 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
5700 	 12 	        1.084 	        0.902 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
5800 	 12 	        1.082 	        0.900 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000003 
5900 	 12 	        1.081 	        0.899 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6000 	 12 	        1.077 	        0.895 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6100 	 12 	        1.074 	        0.892 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6200 	 12 	        1.073 	        0.891 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6300 	 12 	        1.072 	        0.889 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
6400 	 12 	        1.070 	        0.888 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
6500 	 12 	        1.069 	        0.887 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
6600 	 12 	        1.068 	        0.885 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
6700 	 12 	        1.067 	        0.884 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
6800 	 12 	        1.065 	        0.883 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
6900 	 12 	        1.064 	        0.882 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7000 	 12 	        1.062 	        0.880 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7100 	 12 	        1.060 	        0.877 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7200 	 12 	        1.058 	        0.876 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7300 	 12 	        1.057 	        0.875 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7400 	 12 	        1.056 	        0.874 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7500 	 12 	        1.055 	        0.873 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7600 	 12 	        1.054 	        0.872 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7700 	 12 	        1.053 	        0.871 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7800 	 12 	        1.052 	        0.870 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
7900 	 12 	        1.051 	        0.869 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8000 	 12 	        1.050 	        0.867 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8100 	 12 	        1.048 	        0.865 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8200 	 12 	        1.047 	        0.864 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8300 	 12 	        1.046 	        0.863 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8400 	 12 	        1.045 	        0.863 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8500 	 12 	        1.044 	        0.862 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8600 	 12 	        1.043 	        0.861 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8700 	 12 	        1.043 	        0.860 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8800 	 12 	        1.042 	        0.859 	   0.99998 	   0.99998 	    0.000001 	     0.000002 	     0.000003 
8900 	 12 	        1.041 	        0.858 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9000 	 12 	        1.040 	        0.857 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9100 	 12 	        1.038 	        0.855 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9200 	 12 	        1.037 	        0.855 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9300 	 12 	        1.036 	        0.854 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9400 	 12 	        1.035 	        0.853 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9500 	 12 	        1.035 	        0.852 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9600 	 12 	        1.034 	        0.851 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9700 	 12 	        1.033 	        0.850 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9800 	 12 	        1.032 	        0.850 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9900 	 12 	        1.031 	        0.849 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10000 	 12 	        1.031 	        0.848 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10100 	 12 	        1.029 	        0.847 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10200 	 12 	        1.028 	        0.846 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10300 	 12 	        1.027 	        0.845 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10400 	 12 	        1.026 	        0.844 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10500 	 12 	        1.026 	        0.844 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10600 	 12 	        1.025 	        0.843 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10700 	 12 	        1.024 	        0.842 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10800 	 12 	        1.023 	        0.841 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10900 	 12 	        1.023 	        0.841 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11000 	 12 	        1.022 	        0.840 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11100 	 12 	        1.020 	        0.838 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11200 	 12 	        1.019 	        0.838 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11300 	 12 	        1.019 	        0.837 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11400 	 12 	        1.018 	        0.836 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11500 	 12 	        1.017 	        0.835 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11600 	 12 	        1.016 	        0.835 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11700 	 12 	        1.016 	        0.834 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11800 	 12 	        1.015 	        0.833 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11900 	 12 	        1.014 	        0.832 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12000 	 12 	        1.013 	        0.832 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12100 	 12 	        1.012 	        0.830 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12200 	 12 	        1.011 	        0.829 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12300 	 12 	        1.010 	        0.829 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12400 	 12 	        1.009 	        0.828 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12500 	 12 	        1.009 	        0.827 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12600 	 12 	        1.008 	        0.827 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12700 	 12 	        1.007 	        0.826 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12800 	 12 	        1.006 	        0.825 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12900 	 12 	        1.006 	        0.824 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13000 	 12 	        1.005 	        0.824 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13100 	 12 	        1.003 	        0.822 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13200 	 12 	        1.003 	        0.822 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13300 	 12 	        1.002 	        0.821 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13400 	 12 	        1.001 	        0.820 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13500 	 12 	        1.000 	        0.819 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13600 	 12 	        1.000 	        0.819 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13700 	 12 	        0.999 	        0.818 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13800 	 12 	        0.998 	        0.817 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13900 	 12 	        0.997 	        0.817 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14000 	 12 	        0.997 	        0.816 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14100 	 12 	        0.995 	        0.815 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14200 	 12 	        0.994 	        0.814 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14300 	 12 	        0.994 	        0.813 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14400 	 12 	        0.993 	        0.813 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14500 	 12 	        0.992 	        0.812 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14600 	 12 	        0.992 	        0.811 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14700 	 12 	        0.991 	        0.810 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14800 	 12 	        0.990 	        0.810 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14900 	 12 	        0.989 	        0.809 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15000 	 12 	        0.989 	        0.808 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15100 	 12 	        0.987 	        0.807 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15200 	 12 	        0.987 	        0.807 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15300 	 12 	        0.986 	        0.806 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15400 	 12 	        0.985 	        0.805 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15500 	 12 	        0.985 	        0.805 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15600 	 12 	        0.984 	        0.804 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15700 	 12 	        0.983 	        0.803 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
