 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11700 	 11 	        1.195 	        1.018 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11800 	 11 	        1.193 	        1.015 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
11900 	 11 	        1.191 	        1.013 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12000 	 11 	        1.191 	        1.013 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12100 	 11 	        1.185 	        1.008 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12200 	 11 	        1.183 	        1.005 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12300 	 11 	        1.181 	        1.003 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12400 	 11 	        1.179 	        1.001 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12500 	 11 	        1.176 	        0.999 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12600 	 11 	        1.174 	        0.997 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12700 	 11 	        1.172 	        0.995 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12800 	 11 	        1.171 	        0.993 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
12900 	 11 	        1.169 	        0.991 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
13000 	 11 	        1.168 	        0.991 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
13100 	 11 	        1.164 	        0.986 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
13200 	 11 	        1.162 	        0.984 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
13300 	 11 	        1.160 	        0.982 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
13400 	 11 	        1.158 	        0.981 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
13500 	 11 	        1.156 	        0.979 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
13600 	 11 	        1.155 	        0.977 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13700 	 11 	        1.153 	        0.976 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13800 	 11 	        1.151 	        0.974 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13900 	 11 	        1.150 	        0.972 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14000 	 11 	        1.150 	        0.972 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14100 	 11 	        1.146 	        0.968 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14200 	 11 	        1.144 	        0.967 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14300 	 11 	        1.142 	        0.965 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14400 	 11 	        1.141 	        0.964 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14500 	 11 	        1.139 	        0.962 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14600 	 11 	        1.138 	        0.961 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14700 	 11 	        1.137 	        0.959 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14800 	 11 	        1.135 	        0.958 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14900 	 11 	        1.134 	        0.957 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15000 	 11 	        1.134 	        0.957 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15100 	 11 	        1.130 	        0.953 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15200 	 11 	        1.129 	        0.952 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15300 	 11 	        1.128 	        0.951 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15400 	 11 	        1.126 	        0.949 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15500 	 11 	        1.125 	        0.948 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15600 	 11 	        1.124 	        0.947 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15700 	 11 	        1.123 	        0.946 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15800 	 11 	        1.122 	        0.945 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
15900 	 11 	        1.121 	        0.944 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16000 	 11 	        1.121 	        0.944 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16100 	 11 	        1.118 	        0.941 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16200 	 11 	        1.117 	        0.940 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16300 	 11 	        1.115 	        0.939 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16400 	 11 	        1.114 	        0.938 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16500 	 11 	        1.113 	        0.937 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16600 	 11 	        1.112 	        0.936 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16700 	 11 	        1.111 	        0.935 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16800 	 11 	        1.110 	        0.934 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
16900 	 11 	        1.110 	        0.933 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17000 	 11 	        1.110 	        0.933 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17100 	 11 	        1.107 	        0.931 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17200 	 11 	        1.106 	        0.930 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17300 	 11 	        1.105 	        0.929 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17400 	 11 	        1.104 	        0.928 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17500 	 11 	        1.103 	        0.927 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17600 	 11 	        1.103 	        0.926 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17700 	 11 	        1.102 	        0.925 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17800 	 11 	        1.101 	        0.925 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
17900 	 11 	        1.100 	        0.924 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18000 	 11 	        1.100 	        0.924 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18100 	 11 	        1.098 	        0.922 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18200 	 11 	        1.097 	        0.921 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
18300 	 11 	        1.096 	        0.920 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18400 	 11 	        1.096 	        0.919 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18500 	 11 	        1.095 	        0.919 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18600 	 11 	        1.094 	        0.918 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18700 	 11 	        1.094 	        0.917 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18800 	 11 	        1.093 	        0.917 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18900 	 11 	        1.092 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19000 	 11 	        1.092 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19100 	 11 	        1.090 	        0.914 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19200 	 11 	        1.090 	        0.914 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19300 	 11 	        1.089 	        0.913 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19400 	 11 	        1.088 	        0.912 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19500 	 11 	        1.088 	        0.912 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19600 	 11 	        1.087 	        0.911 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19700 	 11 	        1.087 	        0.911 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19800 	 11 	        1.086 	        0.910 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19900 	 11 	        1.085 	        0.910 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
20000 	 11 	        1.086 	        0.910 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
100 	 12 	        1.265 	        1.095 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
200 	 12 	        1.270 	        1.102 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
300 	 12 	        1.273 	        1.106 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
400 	 12 	        1.279 	        1.113 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
500 	 12 	        1.288 	        1.123 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
600 	 12 	        1.298 	        1.134 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
700 	 12 	        1.309 	        1.145 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
800 	 12 	        1.319 	        1.155 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
900 	 12 	        1.328 	        1.165 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
1000 	 12 	        1.321 	        1.158 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
1100 	 12 	        1.296 	        1.132 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
1200 	 12 	        1.293 	        1.129 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
1300 	 12 	        1.291 	        1.127 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
1400 	 12 	        1.289 	        1.125 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
1500 	 12 	        1.287 	        1.123 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
1600 	 12 	        1.285 	        1.121 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
1700 	 12 	        1.282 	        1.119 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
1800 	 12 	        1.280 	        1.116 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
1900 	 12 	        1.278 	        1.114 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
2000 	 12 	        1.297 	        1.133 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
2100 	 12 	        1.300 	        1.137 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000009 
2200 	 12 	        1.296 	        1.133 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000009 
2300 	 12 	        1.293 	        1.129 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000009 
2400 	 12 	        1.289 	        1.125 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2500 	 12 	        1.285 	        1.121 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2600 	 12 	        1.281 	        1.118 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2700 	 12 	        1.278 	        1.114 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2800 	 12 	        1.275 	        1.112 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
2900 	 12 	        1.272 	        1.109 	   0.99996 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3000 	 12 	        1.290 	        1.127 	   0.99996 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3100 	 12 	        1.292 	        1.128 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000008 
3200 	 12 	        1.289 	        1.125 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000008 
3300 	 12 	        1.286 	        1.122 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000008 
3400 	 12 	        1.282 	        1.119 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000008 
3500 	 12 	        1.278 	        1.115 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
3600 	 12 	        1.275 	        1.112 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
3700 	 12 	        1.272 	        1.108 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
3800 	 12 	        1.268 	        1.105 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
3900 	 12 	        1.266 	        1.102 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
4000 	 12 	        1.277 	        1.114 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
4100 	 12 	        1.276 	        1.112 	   0.99996 	   0.99996 	    0.000004 	     0.000004 	     0.000007 
4200 	 12 	        1.273 	        1.110 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000007 
4300 	 12 	        1.270 	        1.107 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000007 
4400 	 12 	        1.267 	        1.104 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000007 
4500 	 12 	        1.263 	        1.100 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000007 
4600 	 12 	        1.260 	        1.097 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000007 
4700 	 12 	        1.257 	        1.094 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
4800 	 12 	        1.255 	        1.092 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
4900 	 12 	        1.252 	        1.089 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5000 	 12 	        1.259 	        1.096 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5100 	 12 	        1.255 	        1.093 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5200 	 12 	        1.253 	        1.090 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5300 	 12 	        1.249 	        1.087 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5400 	 12 	        1.246 	        1.084 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5500 	 12 	        1.243 	        1.080 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5600 	 12 	        1.240 	        1.077 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5700 	 12 	        1.237 	        1.074 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5800 	 12 	        1.234 	        1.071 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
5900 	 12 	        1.231 	        1.069 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
6000 	 12 	        1.235 	        1.073 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
6100 	 12 	        1.230 	        1.067 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
6200 	 12 	        1.226 	        1.064 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
6300 	 12 	        1.223 	        1.061 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
6400 	 12 	        1.220 	        1.058 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
6500 	 12 	        1.216 	        1.054 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
6600 	 12 	        1.213 	        1.051 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
6700 	 12 	        1.210 	        1.048 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
6800 	 12 	        1.206 	        1.045 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
6900 	 12 	        1.203 	        1.041 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7000 	 12 	        1.205 	        1.043 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
7100 	 12 	        1.197 	        1.036 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7200 	 12 	        1.194 	        1.032 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7300 	 12 	        1.190 	        1.029 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7400 	 12 	        1.187 	        1.025 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7500 	 12 	        1.183 	        1.022 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7600 	 12 	        1.180 	        1.018 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
7700 	 12 	        1.176 	        1.015 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7800 	 12 	        1.173 	        1.012 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7900 	 12 	        1.170 	        1.009 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8000 	 12 	        1.171 	        1.010 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8100 	 12 	        1.163 	        1.002 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8200 	 12 	        1.159 	        0.998 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8300 	 12 	        1.156 	        0.995 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8400 	 12 	        1.152 	        0.991 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8500 	 12 	        1.149 	        0.988 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8600 	 12 	        1.145 	        0.985 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8700 	 12 	        1.142 	        0.981 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8800 	 12 	        1.139 	        0.978 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8900 	 12 	        1.136 	        0.976 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
9000 	 12 	        1.136 	        0.976 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
9100 	 12 	        1.128 	        0.968 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
9200 	 12 	        1.125 	        0.964 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
9300 	 12 	        1.121 	        0.961 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
9400 	 12 	        1.118 	        0.958 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
9500 	 12 	        1.115 	        0.955 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9600 	 12 	        1.112 	        0.952 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9700 	 12 	        1.109 	        0.949 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9800 	 12 	        1.106 	        0.946 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
9900 	 12 	        1.104 	        0.944 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10000 	 12 	        1.103 	        0.944 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10100 	 12 	        1.096 	        0.937 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10200 	 12 	        1.093 	        0.934 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10300 	 12 	        1.090 	        0.931 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10400 	 12 	        1.087 	        0.928 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10500 	 12 	        1.085 	        0.925 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10600 	 12 	        1.082 	        0.923 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
10700 	 12 	        1.080 	        0.920 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
10800 	 12 	        1.077 	        0.918 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
10900 	 12 	        1.075 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11000 	 12 	        1.075 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11100 	 12 	        1.069 	        0.909 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11200 	 12 	        1.066 	        0.907 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11300 	 12 	        1.063 	        0.905 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11400 	 12 	        1.061 	        0.902 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11500 	 12 	        1.059 	        0.900 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11600 	 12 	        1.057 	        0.898 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11700 	 12 	        1.054 	        0.896 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11800 	 12 	        1.052 	        0.894 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11900 	 12 	        1.050 	        0.892 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12000 	 12 	        1.050 	        0.892 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12100 	 12 	        1.045 	        0.887 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12200 	 12 	        1.043 	        0.885 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12300 	 12 	        1.041 	        0.883 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12400 	 12 	        1.039 	        0.881 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12500 	 12 	        1.037 	        0.879 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12600 	 12 	        1.035 	        0.877 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12700 	 12 	        1.033 	        0.875 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12800 	 12 	        1.032 	        0.874 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
12900 	 12 	        1.030 	        0.872 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13000 	 12 	        1.030 	        0.872 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13100 	 12 	        1.026 	        0.868 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13200 	 12 	        1.024 	        0.866 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13300 	 12 	        1.022 	        0.864 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13400 	 12 	        1.021 	        0.863 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13500 	 12 	        1.019 	        0.861 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13600 	 12 	        1.018 	        0.860 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13700 	 12 	        1.016 	        0.858 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13800 	 12 	        1.015 	        0.857 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
13900 	 12 	        1.013 	        0.856 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14000 	 12 	        1.013 	        0.856 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14100 	 12 	        1.010 	        0.853 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14200 	 12 	        1.009 	        0.851 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14300 	 12 	        1.007 	        0.850 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14400 	 12 	        1.006 	        0.848 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14500 	 12 	        1.004 	        0.847 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14600 	 12 	        1.003 	        0.846 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14700 	 12 	        1.002 	        0.845 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14800 	 12 	        1.001 	        0.844 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14900 	 12 	        1.000 	        0.843 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15000 	 12 	        1.000 	        0.843 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15100 	 12 	        0.997 	        0.840 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15200 	 12 	        0.996 	        0.839 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15300 	 12 	        0.995 	        0.838 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15400 	 12 	        0.993 	        0.836 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15500 	 12 	        0.992 	        0.835 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15600 	 12 	        0.991 	        0.834 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15700 	 12 	        0.990 	        0.834 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15800 	 12 	        0.990 	        0.833 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15900 	 12 	        0.989 	        0.832 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16000 	 12 	        0.989 	        0.832 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16100 	 12 	        0.986 	        0.830 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16200 	 12 	        0.985 	        0.829 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16300 	 12 	        0.984 	        0.828 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16400 	 12 	        0.983 	        0.827 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16500 	 12 	        0.982 	        0.826 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16600 	 12 	        0.982 	        0.825 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16700 	 12 	        0.981 	        0.824 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16800 	 12 	        0.980 	        0.824 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16900 	 12 	        0.979 	        0.823 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
