 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9500 	 11 	       21.631 	       21.187 	   0.94584 	   0.94599 	    0.003958 	     0.003939 	     0.007897 
9600 	 11 	       21.630 	       21.184 	   0.94586 	   0.94601 	    0.003956 	     0.003936 	     0.007892 
9700 	 11 	       21.630 	       21.182 	   0.94589 	   0.94604 	    0.003954 	     0.003934 	     0.007888 
9800 	 11 	       21.630 	       21.181 	   0.94591 	   0.94606 	    0.003952 	     0.003932 	     0.007884 
9900 	 11 	       21.631 	       21.180 	   0.94593 	   0.94608 	    0.003950 	     0.003931 	     0.007880 
10000 	 11 	       21.664 	       21.204 	   0.94599 	   0.94613 	    0.003946 	     0.003927 	     0.007873 
10100 	 11 	       21.577 	       21.113 	   0.94617 	   0.94633 	    0.003934 	     0.003913 	     0.007847 
10200 	 11 	       21.561 	       21.095 	   0.94623 	   0.94640 	    0.003930 	     0.003909 	     0.007839 
10300 	 11 	       21.552 	       21.084 	   0.94627 	   0.94644 	    0.003927 	     0.003906 	     0.007833 
10400 	 11 	       21.546 	       21.076 	   0.94630 	   0.94647 	    0.003925 	     0.003903 	     0.007828 
10500 	 11 	       21.542 	       21.071 	   0.94633 	   0.94650 	    0.003922 	     0.003901 	     0.007824 
10600 	 11 	       21.540 	       21.067 	   0.94635 	   0.94652 	    0.003921 	     0.003899 	     0.007820 
10700 	 11 	       21.539 	       21.064 	   0.94637 	   0.94654 	    0.003919 	     0.003898 	     0.007816 
10800 	 11 	       21.538 	       21.062 	   0.94639 	   0.94656 	    0.003917 	     0.003896 	     0.007813 
10900 	 11 	       21.538 	       21.060 	   0.94641 	   0.94658 	    0.003915 	     0.003894 	     0.007810 
11000 	 11 	       21.573 	       21.088 	   0.94639 	   0.94655 	    0.003919 	     0.003898 	     0.007817 
11100 	 11 	       21.497 	       21.009 	   0.94653 	   0.94672 	    0.003910 	     0.003887 	     0.007797 
11200 	 11 	       21.483 	       20.992 	   0.94658 	   0.94677 	    0.003907 	     0.003884 	     0.007791 
11300 	 11 	       21.474 	       20.982 	   0.94662 	   0.94681 	    0.003904 	     0.003881 	     0.007786 
11400 	 11 	       21.469 	       20.975 	   0.94664 	   0.94684 	    0.003902 	     0.003879 	     0.007782 
11500 	 11 	       21.465 	       20.970 	   0.94667 	   0.94686 	    0.003901 	     0.003877 	     0.007778 
11600 	 11 	       21.463 	       20.966 	   0.94669 	   0.94688 	    0.003899 	     0.003876 	     0.007775 
11700 	 11 	       21.462 	       20.964 	   0.94671 	   0.94690 	    0.003897 	     0.003874 	     0.007772 
11800 	 11 	       21.462 	       20.962 	   0.94673 	   0.94692 	    0.003896 	     0.003873 	     0.007769 
11900 	 11 	       21.462 	       20.961 	   0.94674 	   0.94694 	    0.003894 	     0.003871 	     0.007766 
12000 	 11 	       21.492 	       20.987 	   0.94667 	   0.94686 	    0.003902 	     0.003879 	     0.007782 
12100 	 11 	       21.428 	       20.918 	   0.94678 	   0.94699 	    0.003895 	     0.003871 	     0.007766 
12200 	 11 	       21.416 	       20.904 	   0.94682 	   0.94704 	    0.003893 	     0.003869 	     0.007762 
12300 	 11 	       21.408 	       20.895 	   0.94685 	   0.94707 	    0.003891 	     0.003867 	     0.007758 
12400 	 11 	       21.403 	       20.889 	   0.94688 	   0.94709 	    0.003890 	     0.003865 	     0.007755 
12500 	 11 	       21.400 	       20.885 	   0.94690 	   0.94712 	    0.003888 	     0.003863 	     0.007752 
12600 	 11 	       21.398 	       20.881 	   0.94692 	   0.94713 	    0.003887 	     0.003862 	     0.007749 
12700 	 11 	       21.396 	       20.879 	   0.94693 	   0.94715 	    0.003886 	     0.003860 	     0.007746 
12800 	 11 	       21.396 	       20.878 	   0.94695 	   0.94717 	    0.003884 	     0.003859 	     0.007743 
12900 	 11 	       21.395 	       20.877 	   0.94696 	   0.94718 	    0.003883 	     0.003858 	     0.007741 
13000 	 11 	       21.423 	       20.901 	   0.94686 	   0.94708 	    0.003894 	     0.003869 	     0.007763 
13100 	 11 	       21.367 	       20.841 	   0.94695 	   0.94718 	    0.003889 	     0.003862 	     0.007751 
13200 	 11 	       21.356 	       20.828 	   0.94698 	   0.94722 	    0.003887 	     0.003860 	     0.007748 
13300 	 11 	       21.348 	       20.820 	   0.94700 	   0.94725 	    0.003886 	     0.003859 	     0.007745 
13400 	 11 	       21.343 	       20.814 	   0.94703 	   0.94727 	    0.003885 	     0.003858 	     0.007742 
13500 	 11 	       21.339 	       20.809 	   0.94704 	   0.94729 	    0.003883 	     0.003856 	     0.007740 
13600 	 11 	       21.337 	       20.806 	   0.94706 	   0.94730 	    0.003882 	     0.003855 	     0.007737 
13700 	 11 	       21.335 	       20.804 	   0.94707 	   0.94732 	    0.003881 	     0.003854 	     0.007735 
13800 	 11 	       21.333 	       20.802 	   0.94709 	   0.94733 	    0.003880 	     0.003853 	     0.007732 
13900 	 11 	       21.333 	       20.802 	   0.94710 	   0.94735 	    0.003879 	     0.003851 	     0.007730 
14000 	 11 	       21.358 	       20.826 	   0.94698 	   0.94722 	    0.003892 	     0.003865 	     0.007756 
14100 	 11 	       21.308 	       20.772 	   0.94705 	   0.94731 	    0.003888 	     0.003859 	     0.007747 
14200 	 11 	       21.298 	       20.761 	   0.94707 	   0.94734 	    0.003887 	     0.003858 	     0.007745 
14300 	 11 	       21.290 	       20.754 	   0.94709 	   0.94736 	    0.003886 	     0.003857 	     0.007743 
14400 	 11 	       21.285 	       20.749 	   0.94711 	   0.94738 	    0.003885 	     0.003856 	     0.007740 
14500 	 11 	       21.281 	       20.745 	   0.94713 	   0.94740 	    0.003884 	     0.003854 	     0.007738 
14600 	 11 	       21.277 	       20.742 	   0.94714 	   0.94741 	    0.003883 	     0.003853 	     0.007736 
14700 	 11 	       21.275 	       20.740 	   0.94716 	   0.94743 	    0.003882 	     0.003852 	     0.007734 
14800 	 11 	       21.273 	       20.739 	   0.94717 	   0.94744 	    0.003881 	     0.003851 	     0.007732 
14900 	 11 	       21.271 	       20.738 	   0.94718 	   0.94745 	    0.003879 	     0.003850 	     0.007730 
15000 	 11 	       21.294 	       20.759 	   0.94704 	   0.94732 	    0.003894 	     0.003865 	     0.007759 
15100 	 11 	       21.249 	       20.714 	   0.94710 	   0.94739 	    0.003891 	     0.003860 	     0.007751 
15200 	 11 	       21.239 	       20.704 	   0.94712 	   0.94741 	    0.003890 	     0.003859 	     0.007750 
15300 	 11 	       21.232 	       20.697 	   0.94714 	   0.94743 	    0.003890 	     0.003858 	     0.007748 
15400 	 11 	       21.227 	       20.692 	   0.94715 	   0.94745 	    0.003889 	     0.003857 	     0.007746 
15500 	 11 	       21.222 	       20.687 	   0.94717 	   0.94746 	    0.003888 	     0.003856 	     0.007744 
15600 	 11 	       21.218 	       20.684 	   0.94718 	   0.94748 	    0.003887 	     0.003855 	     0.007742 
15700 	 11 	       21.214 	       20.681 	   0.94720 	   0.94749 	    0.003886 	     0.003854 	     0.007740 
15800 	 11 	       21.211 	       20.679 	   0.94721 	   0.94751 	    0.003885 	     0.003853 	     0.007738 
15900 	 11 	       21.209 	       20.677 	   0.94722 	   0.94752 	    0.003884 	     0.003852 	     0.007736 
16000 	 11 	       21.229 	       20.697 	   0.94707 	   0.94737 	    0.003899 	     0.003868 	     0.007767 
16100 	 11 	       21.188 	       20.656 	   0.94712 	   0.94744 	    0.003897 	     0.003864 	     0.007760 
16200 	 11 	       21.179 	       20.646 	   0.94714 	   0.94746 	    0.003896 	     0.003863 	     0.007759 
16300 	 11 	       21.171 	       20.638 	   0.94716 	   0.94747 	    0.003896 	     0.003862 	     0.007758 
16400 	 11 	       21.164 	       20.632 	   0.94717 	   0.94749 	    0.003895 	     0.003861 	     0.007756 
16500 	 11 	       21.157 	       20.626 	   0.94719 	   0.94751 	    0.003894 	     0.003860 	     0.007754 
16600 	 11 	       21.151 	       20.620 	   0.94720 	   0.94752 	    0.003893 	     0.003859 	     0.007752 
16700 	 11 	       21.145 	       20.615 	   0.94721 	   0.94754 	    0.003892 	     0.003858 	     0.007750 
16800 	 11 	       21.139 	       20.609 	   0.94723 	   0.94755 	    0.003891 	     0.003857 	     0.007747 
16900 	 11 	       21.132 	       20.602 	   0.94725 	   0.94757 	    0.003889 	     0.003856 	     0.007745 
17000 	 11 	       21.146 	       20.616 	   0.94710 	   0.94742 	    0.003905 	     0.003871 	     0.007777 
17100 	 11 	       21.106 	       20.574 	   0.94714 	   0.94748 	    0.003902 	     0.003867 	     0.007770 
17200 	 11 	       21.090 	       20.558 	   0.94716 	   0.94751 	    0.003902 	     0.003867 	     0.007768 
17300 	 11 	       21.073 	       20.541 	   0.94719 	   0.94753 	    0.003901 	     0.003865 	     0.007766 
17400 	 11 	       21.054 	       20.522 	   0.94721 	   0.94756 	    0.003899 	     0.003864 	     0.007763 
17500 	 11 	       21.032 	       20.500 	   0.94723 	   0.94758 	    0.003898 	     0.003862 	     0.007759 
17600 	 11 	       21.007 	       20.473 	   0.94726 	   0.94761 	    0.003896 	     0.003860 	     0.007755 
17700 	 11 	       20.977 	       20.444 	   0.94729 	   0.94764 	    0.003893 	     0.003857 	     0.007751 
17800 	 11 	       20.944 	       20.413 	   0.94732 	   0.94767 	    0.003891 	     0.003855 	     0.007746 
17900 	 11 	       20.916 	       20.385 	   0.94734 	   0.94770 	    0.003889 	     0.003852 	     0.007741 
18000 	 11 	       20.916 	       20.380 	   0.94720 	   0.94757 	    0.003904 	     0.003868 	     0.007772 
18100 	 11 	       20.875 	       20.334 	   0.94725 	   0.94762 	    0.003901 	     0.003864 	     0.007765 
18200 	 11 	       20.862 	       20.318 	   0.94726 	   0.94764 	    0.003901 	     0.003863 	     0.007764 
18300 	 11 	       20.851 	       20.305 	   0.94728 	   0.94766 	    0.003900 	     0.003862 	     0.007762 
18400 	 11 	       20.841 	       20.293 	   0.94729 	   0.94767 	    0.003899 	     0.003861 	     0.007760 
18500 	 11 	       20.831 	       20.283 	   0.94731 	   0.94769 	    0.003898 	     0.003860 	     0.007758 
18600 	 11 	       20.821 	       20.274 	   0.94732 	   0.94770 	    0.003897 	     0.003859 	     0.007757 
18700 	 11 	       20.811 	       20.265 	   0.94733 	   0.94771 	    0.003896 	     0.003858 	     0.007755 
18800 	 11 	       20.802 	       20.257 	   0.94734 	   0.94772 	    0.003896 	     0.003857 	     0.007753 
18900 	 11 	       20.794 	       20.249 	   0.94735 	   0.94773 	    0.003895 	     0.003857 	     0.007751 
19000 	 11 	       20.802 	       20.258 	   0.94720 	   0.94758 	    0.003911 	     0.003873 	     0.007784 
19100 	 11 	       20.775 	       20.230 	   0.94722 	   0.94761 	    0.003909 	     0.003870 	     0.007780 
19200 	 11 	       20.765 	       20.221 	   0.94723 	   0.94762 	    0.003909 	     0.003870 	     0.007780 
19300 	 11 	       20.756 	       20.213 	   0.94724 	   0.94763 	    0.003909 	     0.003870 	     0.007780 
19400 	 11 	       20.747 	       20.207 	   0.94724 	   0.94764 	    0.003909 	     0.003870 	     0.007779 
19500 	 11 	       20.739 	       20.200 	   0.94725 	   0.94765 	    0.003909 	     0.003870 	     0.007778 
19600 	 11 	       20.731 	       20.194 	   0.94726 	   0.94765 	    0.003908 	     0.003869 	     0.007777 
19700 	 11 	       20.723 	       20.188 	   0.94726 	   0.94766 	    0.003908 	     0.003869 	     0.007777 
19800 	 11 	       20.716 	       20.183 	   0.94727 	   0.94766 	    0.003907 	     0.003868 	     0.007776 
19900 	 11 	       20.709 	       20.177 	   0.94728 	   0.94767 	    0.003907 	     0.003868 	     0.007774 
20000 	 11 	       20.718 	       20.188 	   0.94713 	   0.94752 	    0.003923 	     0.003884 	     0.007807 
100 	 12 	       36.568 	       36.490 	   0.81147 	   0.81151 	    0.019642 	     0.019567 	     0.039209 
200 	 12 	       39.036 	       38.971 	   0.80631 	   0.80672 	    0.022099 	     0.021990 	     0.044089 
300 	 12 	       39.281 	       39.155 	   0.80212 	   0.80277 	    0.022954 	     0.022826 	     0.045781 
400 	 12 	       38.833 	       38.685 	   0.80239 	   0.80319 	    0.022486 	     0.022354 	     0.044841 
500 	 12 	       38.753 	       38.625 	   0.80281 	   0.80371 	    0.022314 	     0.022180 	     0.044494 
600 	 12 	       38.839 	       38.724 	   0.80304 	   0.80401 	    0.022341 	     0.022205 	     0.044546 
700 	 12 	       38.988 	       38.891 	   0.80291 	   0.80395 	    0.022472 	     0.022335 	     0.044807 
800 	 12 	       39.213 	       39.135 	   0.80255 	   0.80363 	    0.022692 	     0.022554 	     0.045246 
900 	 12 	       39.728 	       39.669 	   0.80236 	   0.80347 	    0.023155 	     0.023016 	     0.046170 
1000 	 12 	       32.582 	       32.338 	   0.87137 	   0.87179 	    0.012238 	     0.012179 	     0.024417 
1100 	 12 	       29.414 	       29.000 	   0.88617 	   0.88666 	    0.009552 	     0.009497 	     0.019049 
1200 	 12 	       28.551 	       28.180 	   0.88808 	   0.88863 	    0.009708 	     0.009643 	     0.019351 
1300 	 12 	       28.787 	       28.431 	   0.88761 	   0.88818 	    0.010157 	     0.010087 	     0.020244 
1400 	 12 	       28.938 	       28.567 	   0.88587 	   0.88648 	    0.010282 	     0.010209 	     0.020491 
1500 	 12 	       28.851 	       28.454 	   0.88524 	   0.88585 	    0.010256 	     0.010182 	     0.020438 
1600 	 12 	       28.653 	       28.228 	   0.88462 	   0.88523 	    0.010107 	     0.010034 	     0.020141 
1700 	 12 	       28.466 	       28.013 	   0.88414 	   0.88476 	    0.009804 	     0.009731 	     0.019535 
1800 	 12 	       28.357 	       27.891 	   0.88445 	   0.88508 	    0.009676 	     0.009603 	     0.019279 
1900 	 12 	       28.249 	       27.779 	   0.88501 	   0.88563 	    0.009590 	     0.009518 	     0.019107 
2000 	 12 	       25.651 	       25.113 	   0.90925 	   0.90972 	    0.007133 	     0.007081 	     0.014214 
2100 	 12 	       25.008 	       24.419 	   0.91485 	   0.91541 	    0.006675 	     0.006616 	     0.013291 
2200 	 12 	       24.887 	       24.288 	   0.91530 	   0.91587 	    0.006623 	     0.006563 	     0.013186 
2300 	 12 	       24.808 	       24.205 	   0.91553 	   0.91610 	    0.006594 	     0.006534 	     0.013127 
2400 	 12 	       24.756 	       24.149 	   0.91567 	   0.91623 	    0.006575 	     0.006515 	     0.013091 
2500 	 12 	       24.724 	       24.113 	   0.91575 	   0.91630 	    0.006564 	     0.006505 	     0.013069 
2600 	 12 	       24.707 	       24.092 	   0.91580 	   0.91634 	    0.006559 	     0.006500 	     0.013059 
2700 	 12 	       24.703 	       24.083 	   0.91583 	   0.91636 	    0.006558 	     0.006499 	     0.013057 
2800 	 12 	       24.709 	       24.084 	   0.91584 	   0.91636 	    0.006560 	     0.006503 	     0.013063 
2900 	 12 	       24.721 	       24.093 	   0.91585 	   0.91636 	    0.006565 	     0.006508 	     0.013073 
3000 	 12 	       23.744 	       23.079 	   0.92519 	   0.92563 	    0.005657 	     0.005609 	     0.011266 
3100 	 12 	       23.514 	       22.866 	   0.92744 	   0.92795 	    0.005498 	     0.005445 	     0.010943 
3200 	 12 	       23.500 	       22.855 	   0.92755 	   0.92807 	    0.005490 	     0.005435 	     0.010925 
3300 	 12 	       23.494 	       22.851 	   0.92760 	   0.92812 	    0.005487 	     0.005433 	     0.010920 
3400 	 12 	       23.493 	       22.851 	   0.92764 	   0.92815 	    0.005486 	     0.005432 	     0.010918 
3500 	 12 	       23.496 	       22.854 	   0.92767 	   0.92817 	    0.005485 	     0.005431 	     0.010917 
3600 	 12 	       23.501 	       22.860 	   0.92769 	   0.92819 	    0.005484 	     0.005431 	     0.010915 
3700 	 12 	       23.507 	       22.867 	   0.92771 	   0.92821 	    0.005483 	     0.005430 	     0.010913 
3800 	 12 	       23.514 	       22.875 	   0.92773 	   0.92822 	    0.005482 	     0.005429 	     0.010910 
3900 	 12 	       23.522 	       22.883 	   0.92774 	   0.92823 	    0.005480 	     0.005427 	     0.010907 
4000 	 12 	       23.022 	       22.369 	   0.93247 	   0.93292 	    0.005037 	     0.004990 	     0.010026 
4100 	 12 	       22.884 	       22.253 	   0.93363 	   0.93413 	    0.004975 	     0.004923 	     0.009898 
4200 	 12 	       22.862 	       22.232 	   0.93372 	   0.93423 	    0.004971 	     0.004917 	     0.009888 
4300 	 12 	       22.845 	       22.215 	   0.93377 	   0.93429 	    0.004968 	     0.004914 	     0.009882 
4400 	 12 	       22.832 	       22.202 	   0.93381 	   0.93433 	    0.004966 	     0.004912 	     0.009878 
4500 	 12 	       22.821 	       22.191 	   0.93384 	   0.93435 	    0.004964 	     0.004910 	     0.009874 
4600 	 12 	       22.812 	       22.183 	   0.93386 	   0.93438 	    0.004962 	     0.004909 	     0.009871 
4700 	 12 	       22.805 	       22.178 	   0.93389 	   0.93439 	    0.004961 	     0.004907 	     0.009868 
4800 	 12 	       22.798 	       22.174 	   0.93391 	   0.93441 	    0.004959 	     0.004906 	     0.009864 
4900 	 12 	       22.792 	       22.170 	   0.93393 	   0.93443 	    0.004957 	     0.004904 	     0.009861 
5000 	 12 	       22.511 	       21.880 	   0.93674 	   0.93720 	    0.004703 	     0.004655 	     0.009358 
5100 	 12 	       22.411 	       21.793 	   0.93744 	   0.93793 	    0.004677 	     0.004626 	     0.009303 
5200 	 12 	       22.391 	       21.777 	   0.93752 	   0.93802 	    0.004674 	     0.004622 	     0.009296 
5300 	 12 	       22.378 	       21.768 	   0.93758 	   0.93807 	    0.004672 	     0.004620 	     0.009293 
5400 	 12 	       22.368 	       21.762 	   0.93762 	   0.93811 	    0.004671 	     0.004619 	     0.009290 
5500 	 12 	       22.360 	       21.758 	   0.93766 	   0.93814 	    0.004669 	     0.004618 	     0.009287 
5600 	 12 	       22.352 	       21.756 	   0.93770 	   0.93817 	    0.004667 	     0.004616 	     0.009283 
5700 	 12 	       22.344 	       21.754 	   0.93774 	   0.93819 	    0.004665 	     0.004615 	     0.009280 
5800 	 12 	       22.337 	       21.752 	   0.93778 	   0.93822 	    0.004662 	     0.004613 	     0.009275 
5900 	 12 	       22.330 	       21.751 	   0.93781 	   0.93824 	    0.004659 	     0.004611 	     0.009271 
6000 	 12 	       22.171 	       21.588 	   0.93962 	   0.94001 	    0.004501 	     0.004457 	     0.008957 
6100 	 12 	       22.094 	       21.524 	   0.94008 	   0.94049 	    0.004487 	     0.004441 	     0.008928 
6200 	 12 	       22.082 	       21.516 	   0.94016 	   0.94057 	    0.004484 	     0.004438 	     0.008922 
6300 	 12 	       22.073 	       21.512 	   0.94022 	   0.94061 	    0.004482 	     0.004436 	     0.008918 
6400 	 12 	       22.065 	       21.508 	   0.94026 	   0.94065 	    0.004479 	     0.004435 	     0.008914 
6500 	 12 	       22.058 	       21.505 	   0.94030 	   0.94068 	    0.004477 	     0.004433 	     0.008911 
6600 	 12 	       22.052 	       21.502 	   0.94034 	   0.94071 	    0.004475 	     0.004432 	     0.008907 
6700 	 12 	       22.046 	       21.499 	   0.94038 	   0.94074 	    0.004473 	     0.004430 	     0.008903 
6800 	 12 	       22.040 	       21.496 	   0.94042 	   0.94076 	    0.004470 	     0.004428 	     0.008899 
6900 	 12 	       22.035 	       21.493 	   0.94045 	   0.94079 	    0.004468 	     0.004427 	     0.008894 
7000 	 12 	       21.935 	       21.391 	   0.94169 	   0.94199 	    0.004365 	     0.004327 	     0.008692 
7100 	 12 	       21.873 	       21.339 	   0.94202 	   0.94233 	    0.004356 	     0.004317 	     0.008673 
7200 	 12 	       21.865 	       21.333 	   0.94208 	   0.94239 	    0.004354 	     0.004315 	     0.008669 
7300 	 12 	       21.859 	       21.329 	   0.94212 	   0.94242 	    0.004353 	     0.004314 	     0.008667 
7400 	 12 	       21.854 	       21.324 	   0.94215 	   0.94244 	    0.004351 	     0.004313 	     0.008664 
7500 	 12 	       21.849 	       21.321 	   0.94217 	   0.94246 	    0.004349 	     0.004312 	     0.008661 
7600 	 12 	       21.845 	       21.318 	   0.94218 	   0.94247 	    0.004347 	     0.004310 	     0.008658 
7700 	 12 	       21.841 	       21.315 	   0.94220 	   0.94248 	    0.004345 	     0.004309 	     0.008654 
7800 	 12 	       21.839 	       21.313 	   0.94221 	   0.94249 	    0.004343 	     0.004307 	     0.008651 
7900 	 12 	       21.837 	       21.310 	   0.94223 	   0.94249 	    0.004341 	     0.004306 	     0.008647 
8000 	 12 	       21.776 	       21.245 	   0.94309 	   0.94334 	    0.004275 	     0.004242 	     0.008517 
8100 	 12 	       21.719 	       21.195 	   0.94332 	   0.94357 	    0.004267 	     0.004233 	     0.008501 
8200 	 12 	       21.714 	       21.189 	   0.94337 	   0.94361 	    0.004266 	     0.004232 	     0.008499 
8300 	 12 	       21.711 	       21.185 	   0.94339 	   0.94363 	    0.004265 	     0.004231 	     0.008496 
8400 	 12 	       21.709 	       21.183 	   0.94340 	   0.94364 	    0.004264 	     0.004230 	     0.008494 
8500 	 12 	       21.708 	       21.181 	   0.94341 	   0.94365 	    0.004262 	     0.004229 	     0.008491 
8600 	 12 	       21.707 	       21.179 	   0.94342 	   0.94365 	    0.004261 	     0.004228 	     0.008488 
8700 	 12 	       21.706 	       21.178 	   0.94343 	   0.94366 	    0.004259 	     0.004226 	     0.008485 
8800 	 12 	       21.705 	       21.177 	   0.94343 	   0.94366 	    0.004257 	     0.004225 	     0.008482 
8900 	 12 	       21.705 	       21.176 	   0.94344 	   0.94367 	    0.004255 	     0.004223 	     0.008478 
9000 	 12 	       21.669 	       21.137 	   0.94407 	   0.94428 	    0.004214 	     0.004183 	     0.008396 
9100 	 12 	       21.615 	       21.091 	   0.94425 	   0.94445 	    0.004206 	     0.004175 	     0.008380 
9200 	 12 	       21.609 	       21.087 	   0.94428 	   0.94449 	    0.004205 	     0.004174 	     0.008379 
9300 	 12 	       21.606 	       21.084 	   0.94430 	   0.94451 	    0.004204 	     0.004173 	     0.008377 
9400 	 12 	       21.604 	       21.082 	   0.94432 	   0.94453 	    0.004203 	     0.004171 	     0.008374 
9500 	 12 	       21.602 	       21.080 	   0.94433 	   0.94453 	    0.004202 	     0.004170 	     0.008372 
9600 	 12 	       21.601 	       21.079 	   0.94433 	   0.94454 	    0.004200 	     0.004169 	     0.008369 
9700 	 12 	       21.600 	       21.078 	   0.94434 	   0.94455 	    0.004199 	     0.004167 	     0.008366 
9800 	 12 	       21.599 	       21.077 	   0.94435 	   0.94456 	    0.004197 	     0.004166 	     0.008363 
9900 	 12 	       21.598 	       21.076 	   0.94436 	   0.94456 	    0.004195 	     0.004164 	     0.008360 
10000 	 12 	       21.574 	       21.050 	   0.94482 	   0.94502 	    0.004171 	     0.004140 	     0.008311 
10100 	 12 	       21.524 	       21.010 	   0.94497 	   0.94516 	    0.004162 	     0.004132 	     0.008294 
10200 	 12 	       21.520 	       21.006 	   0.94501 	   0.94520 	    0.004162 	     0.004131 	     0.008292 
10300 	 12 	       21.517 	       21.004 	   0.94503 	   0.94523 	    0.004161 	     0.004130 	     0.008291 
10400 	 12 	       21.516 	       21.003 	   0.94505 	   0.94525 	    0.004160 	     0.004129 	     0.008289 
10500 	 12 	       21.515 	       21.003 	   0.94506 	   0.94526 	    0.004159 	     0.004128 	     0.008286 
10600 	 12 	       21.515 	       21.003 	   0.94507 	   0.94527 	    0.004158 	     0.004126 	     0.008284 
10700 	 12 	       21.515 	       21.003 	   0.94509 	   0.94529 	    0.004156 	     0.004125 	     0.008282 
10800 	 12 	       21.515 	       21.003 	   0.94510 	   0.94530 	    0.004155 	     0.004124 	     0.008279 
10900 	 12 	       21.515 	       21.003 	   0.94511 	   0.94531 	    0.004154 	     0.004123 	     0.008276 
11000 	 12 	       21.500 	       20.988 	   0.94546 	   0.94566 	    0.004141 	     0.004110 	     0.008252 
11100 	 12 	       21.454 	       20.949 	   0.94559 	   0.94579 	    0.004132 	     0.004101 	     0.008233 
11200 	 12 	       21.450 	       20.947 	   0.94563 	   0.94583 	    0.004132 	     0.004100 	     0.008232 
11300 	 12 	       21.449 	       20.945 	   0.94565 	   0.94585 	    0.004131 	     0.004099 	     0.008231 
11400 	 12 	       21.447 	       20.944 	   0.94566 	   0.94587 	    0.004131 	     0.004099 	     0.008229 
11500 	 12 	       21.447 	       20.944 	   0.94568 	   0.94589 	    0.004130 	     0.004098 	     0.008228 
11600 	 12 	       21.447 	       20.944 	   0.94569 	   0.94590 	    0.004129 	     0.004097 	     0.008226 
11700 	 12 	       21.447 	       20.944 	   0.94570 	   0.94591 	    0.004128 	     0.004096 	     0.008224 
11800 	 12 	       21.447 	       20.944 	   0.94571 	   0.94592 	    0.004128 	     0.004095 	     0.008223 
11900 	 12 	       21.447 	       20.944 	   0.94571 	   0.94593 	    0.004127 	     0.004094 	     0.008221 
12000 	 12 	       21.437 	       20.933 	   0.94596 	   0.94617 	    0.004123 	     0.004090 	     0.008213 
12100 	 12 	       21.396 	       20.897 	   0.94607 	   0.94628 	    0.004113 	     0.004081 	     0.008194 
12200 	 12 	       21.393 	       20.894 	   0.94610 	   0.94631 	    0.004113 	     0.004080 	     0.008194 
12300 	 12 	       21.392 	       20.893 	   0.94611 	   0.94632 	    0.004113 	     0.004080 	     0.008194 
12400 	 12 	       21.391 	       20.892 	   0.94611 	   0.94633 	    0.004113 	     0.004080 	     0.008193 
12500 	 12 	       21.391 	       20.892 	   0.94612 	   0.94634 	    0.004113 	     0.004080 	     0.008193 
12600 	 12 	       21.391 	       20.892 	   0.94612 	   0.94634 	    0.004113 	     0.004080 	     0.008193 
12700 	 12 	       21.391 	       20.892 	   0.94612 	   0.94635 	    0.004113 	     0.004079 	     0.008192 
12800 	 12 	       21.391 	       20.892 	   0.94612 	   0.94635 	    0.004112 	     0.004079 	     0.008191 
12900 	 12 	       21.392 	       20.893 	   0.94612 	   0.94635 	    0.004112 	     0.004078 	     0.008190 
13000 	 12 	       21.387 	       20.887 	   0.94629 	   0.94652 	    0.004114 	     0.004080 	     0.008193 
13100 	 12 	       21.349 	       20.853 	   0.94639 	   0.94661 	    0.004104 	     0.004070 	     0.008174 
13200 	 12 	       21.347 	       20.852 	   0.94640 	   0.94663 	    0.004104 	     0.004070 	     0.008174 
13300 	 12 	       21.345 	       20.851 	   0.94641 	   0.94664 	    0.004104 	     0.004070 	     0.008175 
13400 	 12 	       21.345 	       20.851 	   0.94641 	   0.94664 	    0.004105 	     0.004070 	     0.008175 
13500 	 12 	       21.345 	       20.850 	   0.94641 	   0.94664 	    0.004105 	     0.004070 	     0.008175 
13600 	 12 	       21.345 	       20.850 	   0.94640 	   0.94664 	    0.004105 	     0.004070 	     0.008175 
13700 	 12 	       21.345 	       20.850 	   0.94640 	   0.94664 	    0.004105 	     0.004070 	     0.008175 
13800 	 12 	       21.346 	       20.850 	   0.94640 	   0.94664 	    0.004104 	     0.004070 	     0.008174 
13900 	 12 	       21.348 	       20.852 	   0.94640 	   0.94665 	    0.004104 	     0.004069 	     0.008173 
14000 	 12 	       21.345 	       20.850 	   0.94651 	   0.94676 	    0.004108 	     0.004073 	     0.008181 
14100 	 12 	       21.318 	       20.823 	   0.94660 	   0.94685 	    0.004098 	     0.004063 	     0.008161 
14200 	 12 	       21.320 	       20.825 	   0.94662 	   0.94686 	    0.004098 	     0.004063 	     0.008161 
14300 	 12 	       21.324 	       20.828 	   0.94662 	   0.94687 	    0.004098 	     0.004063 	     0.008161 
14400 	 12 	       21.328 	       20.831 	   0.94662 	   0.94688 	    0.004098 	     0.004063 	     0.008161 
14500 	 12 	       21.333 	       20.835 	   0.94663 	   0.94688 	    0.004098 	     0.004062 	     0.008160 
14600 	 12 	       21.339 	       20.839 	   0.94663 	   0.94689 	    0.004097 	     0.004062 	     0.008159 
14700 	 12 	       21.343 	       20.842 	   0.94663 	   0.94690 	    0.004097 	     0.004061 	     0.008158 
