 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 15 	        0.509 	        0.472 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10600 	 15 	        0.509 	        0.471 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10700 	 15 	        0.508 	        0.471 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10800 	 15 	        0.508 	        0.471 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10900 	 15 	        0.508 	        0.471 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11000 	 15 	        0.507 	        0.471 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11100 	 15 	        0.507 	        0.470 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11200 	 15 	        0.507 	        0.470 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11300 	 15 	        0.506 	        0.470 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11400 	 15 	        0.506 	        0.470 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11500 	 15 	        0.506 	        0.469 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11600 	 15 	        0.505 	        0.469 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11700 	 15 	        0.505 	        0.469 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11800 	 15 	        0.505 	        0.469 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
11900 	 15 	        0.505 	        0.469 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12000 	 15 	        0.504 	        0.469 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12100 	 15 	        0.504 	        0.468 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12200 	 15 	        0.504 	        0.468 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12300 	 15 	        0.503 	        0.468 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12400 	 15 	        0.503 	        0.468 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12500 	 15 	        0.503 	        0.468 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12600 	 15 	        0.502 	        0.467 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12700 	 15 	        0.502 	        0.467 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12800 	 15 	        0.502 	        0.467 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
12900 	 15 	        0.502 	        0.467 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13000 	 15 	        0.501 	        0.467 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13100 	 15 	        0.501 	        0.467 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13200 	 15 	        0.501 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13300 	 15 	        0.501 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13400 	 15 	        0.500 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13500 	 15 	        0.500 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13600 	 15 	        0.500 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13700 	 15 	        0.500 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13800 	 15 	        0.499 	        0.466 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
13900 	 15 	        0.499 	        0.465 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14000 	 15 	        0.499 	        0.465 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14100 	 15 	        0.499 	        0.465 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14200 	 15 	        0.498 	        0.465 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14300 	 15 	        0.498 	        0.465 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14400 	 15 	        0.498 	        0.465 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14500 	 15 	        0.498 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14600 	 15 	        0.497 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14700 	 15 	        0.497 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14800 	 15 	        0.497 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
14900 	 15 	        0.497 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15000 	 15 	        0.497 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15100 	 15 	        0.496 	        0.464 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15200 	 15 	        0.496 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15300 	 15 	        0.496 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15400 	 15 	        0.496 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15500 	 15 	        0.495 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15600 	 15 	        0.495 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15700 	 15 	        0.495 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15800 	 15 	        0.495 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
15900 	 15 	        0.495 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16000 	 15 	        0.494 	        0.463 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16100 	 15 	        0.494 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16200 	 15 	        0.494 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16300 	 15 	        0.494 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16400 	 15 	        0.494 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16500 	 15 	        0.493 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16600 	 15 	        0.493 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16700 	 15 	        0.493 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16800 	 15 	        0.493 	        0.462 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
16900 	 15 	        0.493 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17000 	 15 	        0.493 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17100 	 15 	        0.492 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17200 	 15 	        0.492 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17300 	 15 	        0.492 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17400 	 15 	        0.492 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17500 	 15 	        0.492 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17600 	 15 	        0.491 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17700 	 15 	        0.491 	        0.461 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17800 	 15 	        0.491 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
17900 	 15 	        0.491 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18000 	 15 	        0.491 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18100 	 15 	        0.490 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18200 	 15 	        0.490 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18300 	 15 	        0.490 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18400 	 15 	        0.490 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18500 	 15 	        0.490 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18600 	 15 	        0.490 	        0.460 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18700 	 15 	        0.489 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18800 	 15 	        0.489 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18900 	 15 	        0.489 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19000 	 15 	        0.489 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19100 	 15 	        0.489 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19200 	 15 	        0.489 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19300 	 15 	        0.488 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19400 	 15 	        0.488 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19500 	 15 	        0.488 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19600 	 15 	        0.488 	        0.459 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19700 	 15 	        0.488 	        0.458 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19800 	 15 	        0.488 	        0.458 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19900 	 15 	        0.488 	        0.458 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
20000 	 15 	        0.487 	        0.458 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
100 	 16 	        0.543 	        0.517 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
