 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8900 	 11 	       25.784 	       91.199 	   0.98992 	   0.51997 	    0.000305 	     0.020582 	     0.020887 
9000 	 11 	       25.784 	       91.228 	   0.98993 	   0.51975 	    0.000305 	     0.020600 	     0.020905 
9100 	 11 	       25.769 	       91.219 	   0.98994 	   0.51955 	    0.000305 	     0.020611 	     0.020916 
9200 	 11 	       25.766 	       91.237 	   0.98994 	   0.51935 	    0.000305 	     0.020624 	     0.020929 
9300 	 11 	       25.762 	       91.254 	   0.98995 	   0.51916 	    0.000305 	     0.020638 	     0.020942 
9400 	 11 	       25.759 	       91.270 	   0.98995 	   0.51897 	    0.000305 	     0.020651 	     0.020955 
9500 	 11 	       25.756 	       91.285 	   0.98995 	   0.51878 	    0.000304 	     0.020664 	     0.020969 
9600 	 11 	       25.752 	       91.299 	   0.98996 	   0.51860 	    0.000304 	     0.020677 	     0.020982 
9700 	 11 	       25.749 	       91.314 	   0.98996 	   0.51841 	    0.000304 	     0.020690 	     0.020995 
9800 	 11 	       25.745 	       91.329 	   0.98997 	   0.51822 	    0.000304 	     0.020703 	     0.021008 
9900 	 11 	       25.742 	       91.343 	   0.98997 	   0.51804 	    0.000304 	     0.020717 	     0.021020 
10000 	 11 	       25.741 	       91.367 	   0.98998 	   0.51784 	    0.000304 	     0.020732 	     0.021036 
10100 	 11 	       25.730 	       91.363 	   0.98998 	   0.51766 	    0.000304 	     0.020742 	     0.021046 
10200 	 11 	       25.726 	       91.379 	   0.98999 	   0.51749 	    0.000304 	     0.020754 	     0.021058 
10300 	 11 	       25.724 	       91.395 	   0.98999 	   0.51732 	    0.000303 	     0.020766 	     0.021070 
10400 	 11 	       25.721 	       91.409 	   0.98999 	   0.51715 	    0.000303 	     0.020778 	     0.021081 
10500 	 11 	       25.718 	       91.423 	   0.99000 	   0.51698 	    0.000303 	     0.020790 	     0.021093 
10600 	 11 	       25.715 	       91.437 	   0.99000 	   0.51681 	    0.000303 	     0.020802 	     0.021105 
10700 	 11 	       25.712 	       91.451 	   0.99001 	   0.51665 	    0.000303 	     0.020814 	     0.021117 
10800 	 11 	       25.709 	       91.464 	   0.99001 	   0.51648 	    0.000303 	     0.020825 	     0.021128 
10900 	 11 	       25.706 	       91.478 	   0.99001 	   0.51631 	    0.000303 	     0.020837 	     0.021140 
11000 	 11 	       25.705 	       91.498 	   0.99002 	   0.51614 	    0.000303 	     0.020851 	     0.021153 
11100 	 11 	       25.696 	       91.497 	   0.99002 	   0.51598 	    0.000302 	     0.020860 	     0.021163 
11200 	 11 	       25.693 	       91.512 	   0.99003 	   0.51583 	    0.000302 	     0.020871 	     0.021173 
11300 	 11 	       25.691 	       91.526 	   0.99003 	   0.51567 	    0.000302 	     0.020882 	     0.021184 
11400 	 11 	       25.688 	       91.540 	   0.99003 	   0.51552 	    0.000302 	     0.020893 	     0.021195 
11500 	 11 	       25.686 	       91.553 	   0.99004 	   0.51537 	    0.000302 	     0.020903 	     0.021205 
11600 	 11 	       25.684 	       91.566 	   0.99004 	   0.51522 	    0.000302 	     0.020914 	     0.021216 
11700 	 11 	       25.681 	       91.579 	   0.99004 	   0.51506 	    0.000302 	     0.020925 	     0.021227 
11800 	 11 	       25.679 	       91.592 	   0.99005 	   0.51491 	    0.000302 	     0.020936 	     0.021237 
11900 	 11 	       25.677 	       91.605 	   0.99005 	   0.51476 	    0.000302 	     0.020946 	     0.021248 
12000 	 11 	       25.675 	       91.622 	   0.99005 	   0.51461 	    0.000301 	     0.020958 	     0.021260 
12100 	 11 	       25.668 	       91.623 	   0.99006 	   0.51446 	    0.000301 	     0.020967 	     0.021268 
12200 	 11 	       25.666 	       91.637 	   0.99006 	   0.51432 	    0.000301 	     0.020977 	     0.021278 
12300 	 11 	       25.664 	       91.650 	   0.99007 	   0.51418 	    0.000301 	     0.020987 	     0.021288 
12400 	 11 	       25.662 	       91.663 	   0.99007 	   0.51404 	    0.000301 	     0.020997 	     0.021298 
12500 	 11 	       25.660 	       91.676 	   0.99007 	   0.51390 	    0.000301 	     0.021007 	     0.021308 
12600 	 11 	       25.658 	       91.688 	   0.99008 	   0.51376 	    0.000301 	     0.021016 	     0.021317 
12700 	 11 	       25.655 	       91.700 	   0.99008 	   0.51363 	    0.000301 	     0.021026 	     0.021327 
12800 	 11 	       25.653 	       91.712 	   0.99008 	   0.51349 	    0.000301 	     0.021036 	     0.021337 
12900 	 11 	       25.651 	       91.724 	   0.99008 	   0.51335 	    0.000301 	     0.021046 	     0.021346 
13000 	 11 	       25.650 	       91.740 	   0.99009 	   0.51321 	    0.000300 	     0.021056 	     0.021357 
13100 	 11 	       25.644 	       91.742 	   0.99009 	   0.51307 	    0.000300 	     0.021065 	     0.021365 
13200 	 11 	       25.642 	       91.755 	   0.99009 	   0.51295 	    0.000300 	     0.021074 	     0.021374 
13300 	 11 	       25.640 	       91.767 	   0.99010 	   0.51282 	    0.000300 	     0.021083 	     0.021383 
13400 	 11 	       25.638 	       91.779 	   0.99010 	   0.51269 	    0.000300 	     0.021092 	     0.021392 
13500 	 11 	       25.636 	       91.791 	   0.99010 	   0.51256 	    0.000300 	     0.021101 	     0.021401 
13600 	 11 	       25.634 	       91.803 	   0.99011 	   0.51244 	    0.000300 	     0.021110 	     0.021410 
13700 	 11 	       25.632 	       91.815 	   0.99011 	   0.51231 	    0.000300 	     0.021119 	     0.021419 
13800 	 11 	       25.630 	       91.826 	   0.99011 	   0.51218 	    0.000300 	     0.021128 	     0.021428 
13900 	 11 	       25.628 	       91.838 	   0.99011 	   0.51206 	    0.000300 	     0.021137 	     0.021437 
14000 	 11 	       25.627 	       91.852 	   0.99012 	   0.51193 	    0.000300 	     0.021147 	     0.021447 
14100 	 11 	       25.622 	       91.855 	   0.99012 	   0.51180 	    0.000299 	     0.021155 	     0.021454 
14200 	 11 	       25.620 	       91.866 	   0.99012 	   0.51168 	    0.000299 	     0.021163 	     0.021463 
14300 	 11 	       25.618 	       91.878 	   0.99013 	   0.51157 	    0.000299 	     0.021172 	     0.021471 
14400 	 11 	       25.616 	       91.890 	   0.99013 	   0.51145 	    0.000299 	     0.021180 	     0.021479 
14500 	 11 	       25.614 	       91.901 	   0.99013 	   0.51133 	    0.000299 	     0.021189 	     0.021488 
14600 	 11 	       25.613 	       91.912 	   0.99013 	   0.51121 	    0.000299 	     0.021197 	     0.021496 
14700 	 11 	       25.611 	       91.923 	   0.99014 	   0.51110 	    0.000299 	     0.021205 	     0.021504 
14800 	 11 	       25.609 	       91.934 	   0.99014 	   0.51098 	    0.000299 	     0.021214 	     0.021513 
14900 	 11 	       25.607 	       91.945 	   0.99014 	   0.51086 	    0.000299 	     0.021222 	     0.021521 
15000 	 11 	       25.606 	       91.958 	   0.99014 	   0.51074 	    0.000299 	     0.021231 	     0.021530 
15100 	 11 	       25.602 	       91.962 	   0.99015 	   0.51062 	    0.000299 	     0.021238 	     0.021537 
15200 	 11 	       25.600 	       91.974 	   0.99015 	   0.51052 	    0.000299 	     0.021246 	     0.021545 
15300 	 11 	       25.598 	       91.987 	   0.99015 	   0.51041 	    0.000299 	     0.021254 	     0.021553 
15400 	 11 	       25.597 	       92.000 	   0.99015 	   0.51030 	    0.000298 	     0.021262 	     0.021560 
15500 	 11 	       25.595 	       92.013 	   0.99016 	   0.51019 	    0.000298 	     0.021270 	     0.021568 
15600 	 11 	       25.594 	       92.026 	   0.99016 	   0.51008 	    0.000298 	     0.021278 	     0.021576 
15700 	 11 	       25.592 	       92.039 	   0.99016 	   0.50997 	    0.000298 	     0.021285 	     0.021584 
15800 	 11 	       25.590 	       92.051 	   0.99016 	   0.50986 	    0.000298 	     0.021293 	     0.021591 
15900 	 11 	       25.589 	       92.064 	   0.99017 	   0.50975 	    0.000298 	     0.021301 	     0.021599 
16000 	 11 	       25.588 	       92.078 	   0.99017 	   0.50964 	    0.000298 	     0.021309 	     0.021607 
16100 	 11 	       25.584 	       92.084 	   0.99017 	   0.50953 	    0.000298 	     0.021316 	     0.021614 
16200 	 11 	       25.582 	       92.096 	   0.99017 	   0.50943 	    0.000298 	     0.021323 	     0.021621 
16300 	 11 	       25.580 	       92.109 	   0.99018 	   0.50933 	    0.000298 	     0.021331 	     0.021629 
16400 	 11 	       25.579 	       92.121 	   0.99018 	   0.50922 	    0.000298 	     0.021338 	     0.021636 
16500 	 11 	       25.578 	       92.133 	   0.99018 	   0.50912 	    0.000298 	     0.021346 	     0.021643 
16600 	 11 	       25.576 	       92.145 	   0.99018 	   0.50902 	    0.000298 	     0.021353 	     0.021650 
16700 	 11 	       25.575 	       92.158 	   0.99019 	   0.50892 	    0.000298 	     0.021360 	     0.021658 
16800 	 11 	       25.573 	       92.170 	   0.99019 	   0.50882 	    0.000297 	     0.021367 	     0.021665 
16900 	 11 	       25.572 	       92.182 	   0.99019 	   0.50871 	    0.000297 	     0.021375 	     0.021672 
17000 	 11 	       25.570 	       92.195 	   0.99019 	   0.50861 	    0.000297 	     0.021382 	     0.021680 
17100 	 11 	       25.567 	       92.201 	   0.99019 	   0.50851 	    0.000297 	     0.021389 	     0.021686 
17200 	 11 	       25.565 	       92.212 	   0.99020 	   0.50841 	    0.000297 	     0.021396 	     0.021693 
17300 	 11 	       25.564 	       92.224 	   0.99020 	   0.50832 	    0.000297 	     0.021403 	     0.021700 
17400 	 11 	       25.563 	       92.236 	   0.99020 	   0.50822 	    0.000297 	     0.021410 	     0.021707 
17500 	 11 	       25.561 	       92.248 	   0.99020 	   0.50812 	    0.000297 	     0.021417 	     0.021714 
17600 	 11 	       25.560 	       92.260 	   0.99020 	   0.50803 	    0.000297 	     0.021423 	     0.021720 
17700 	 11 	       25.559 	       92.271 	   0.99021 	   0.50793 	    0.000297 	     0.021430 	     0.021727 
17800 	 11 	       25.557 	       92.283 	   0.99021 	   0.50784 	    0.000297 	     0.021437 	     0.021734 
17900 	 11 	       25.556 	       92.294 	   0.99021 	   0.50774 	    0.000297 	     0.021444 	     0.021741 
18000 	 11 	       25.555 	       92.306 	   0.99021 	   0.50764 	    0.000297 	     0.021451 	     0.021748 
18100 	 11 	       25.552 	       92.313 	   0.99022 	   0.50755 	    0.000297 	     0.021458 	     0.021754 
18200 	 11 	       25.550 	       92.324 	   0.99022 	   0.50746 	    0.000297 	     0.021464 	     0.021761 
18300 	 11 	       25.549 	       92.335 	   0.99022 	   0.50737 	    0.000297 	     0.021471 	     0.021767 
18400 	 11 	       25.548 	       92.346 	   0.99022 	   0.50728 	    0.000296 	     0.021477 	     0.021774 
18500 	 11 	       25.546 	       92.358 	   0.99022 	   0.50719 	    0.000296 	     0.021484 	     0.021780 
18600 	 11 	       25.545 	       92.369 	   0.99022 	   0.50710 	    0.000296 	     0.021490 	     0.021786 
18700 	 11 	       25.544 	       92.380 	   0.99023 	   0.50701 	    0.000296 	     0.021497 	     0.021793 
18800 	 11 	       25.543 	       92.391 	   0.99023 	   0.50692 	    0.000296 	     0.021503 	     0.021799 
18900 	 11 	       25.541 	       92.402 	   0.99023 	   0.50683 	    0.000296 	     0.021510 	     0.021806 
19000 	 11 	       25.540 	       92.412 	   0.99023 	   0.50674 	    0.000296 	     0.021516 	     0.021812 
19100 	 11 	       25.537 	       92.415 	   0.99023 	   0.50664 	    0.000296 	     0.021522 	     0.021818 
19200 	 11 	       25.536 	       92.422 	   0.99024 	   0.50656 	    0.000296 	     0.021528 	     0.021824 
19300 	 11 	       25.535 	       92.429 	   0.99024 	   0.50647 	    0.000296 	     0.021535 	     0.021831 
19400 	 11 	       25.534 	       92.436 	   0.99024 	   0.50639 	    0.000296 	     0.021541 	     0.021837 
19500 	 11 	       25.533 	       92.443 	   0.99024 	   0.50630 	    0.000296 	     0.021547 	     0.021843 
19600 	 11 	       25.532 	       92.449 	   0.99024 	   0.50622 	    0.000296 	     0.021553 	     0.021849 
19700 	 11 	       25.531 	       92.456 	   0.99025 	   0.50613 	    0.000296 	     0.021559 	     0.021855 
19800 	 11 	       25.530 	       92.463 	   0.99025 	   0.50605 	    0.000296 	     0.021565 	     0.021861 
19900 	 11 	       25.529 	       92.471 	   0.99025 	   0.50596 	    0.000296 	     0.021572 	     0.021867 
20000 	 11 	       25.528 	       92.480 	   0.99025 	   0.50588 	    0.000296 	     0.021578 	     0.021873 
100 	 12 	       26.751 	       94.327 	   0.98888 	   0.50403 	    0.000337 	     0.021679 	     0.022015 
200 	 12 	       26.878 	       94.364 	   0.98844 	   0.50911 	    0.000349 	     0.021179 	     0.021528 
300 	 12 	       27.025 	       94.559 	   0.98816 	   0.51258 	    0.000357 	     0.020879 	     0.021236 
400 	 12 	       27.131 	       94.796 	   0.98799 	   0.51480 	    0.000363 	     0.020692 	     0.021055 
500 	 12 	       27.202 	       95.056 	   0.98787 	   0.51623 	    0.000366 	     0.020570 	     0.020936 
600 	 12 	       27.249 	       95.328 	   0.98781 	   0.51709 	    0.000368 	     0.020490 	     0.020859 
700 	 12 	       27.291 	       95.605 	   0.98777 	   0.51751 	    0.000370 	     0.020443 	     0.020812 
800 	 12 	       27.336 	       95.891 	   0.98775 	   0.51756 	    0.000370 	     0.020422 	     0.020792 
900 	 12 	       27.380 	       96.193 	   0.98776 	   0.51727 	    0.000370 	     0.020424 	     0.020794 
1000 	 12 	       27.147 	       95.667 	   0.98787 	   0.51879 	    0.000369 	     0.020245 	     0.020615 
1100 	 12 	       26.755 	       95.910 	   0.98887 	   0.51929 	    0.000336 	     0.020412 	     0.020748 
1200 	 12 	       26.688 	       96.401 	   0.98920 	   0.51563 	    0.000326 	     0.020679 	     0.021005 
1300 	 12 	       26.641 	       96.670 	   0.98940 	   0.51240 	    0.000320 	     0.020905 	     0.021225 
1400 	 12 	       26.594 	       96.794 	   0.98955 	   0.50970 	    0.000316 	     0.021093 	     0.021409 
1500 	 12 	       26.550 	       96.908 	   0.98965 	   0.50739 	    0.000313 	     0.021254 	     0.021567 
1600 	 12 	       26.511 	       97.046 	   0.98974 	   0.50535 	    0.000310 	     0.021397 	     0.021708 
1700 	 12 	       26.475 	       97.175 	   0.98980 	   0.50351 	    0.000308 	     0.021528 	     0.021837 
1800 	 12 	       26.445 	       97.300 	   0.98986 	   0.50180 	    0.000307 	     0.021651 	     0.021958 
1900 	 12 	       26.420 	       97.422 	   0.98991 	   0.50019 	    0.000305 	     0.021768 	     0.022073 
2000 	 12 	       26.666 	       98.004 	   0.98996 	   0.49878 	    0.000304 	     0.021984 	     0.022288 
2100 	 12 	       26.240 	       97.653 	   0.99025 	   0.49789 	    0.000295 	     0.021992 	     0.022287 
2200 	 12 	       26.220 	       97.734 	   0.99031 	   0.49659 	    0.000293 	     0.022085 	     0.022378 
2300 	 12 	       26.197 	       97.777 	   0.99035 	   0.49534 	    0.000292 	     0.022175 	     0.022466 
2400 	 12 	       26.171 	       97.813 	   0.99038 	   0.49414 	    0.000291 	     0.022261 	     0.022552 
2500 	 12 	       26.145 	       97.857 	   0.99041 	   0.49299 	    0.000290 	     0.022345 	     0.022635 
2600 	 12 	       26.120 	       97.913 	   0.99044 	   0.49188 	    0.000289 	     0.022426 	     0.022716 
2700 	 12 	       26.095 	       97.971 	   0.99046 	   0.49082 	    0.000288 	     0.022506 	     0.022794 
2800 	 12 	       26.072 	       98.031 	   0.99048 	   0.48978 	    0.000288 	     0.022583 	     0.022871 
2900 	 12 	       26.049 	       98.094 	   0.99050 	   0.48878 	    0.000287 	     0.022659 	     0.022946 
3000 	 12 	       26.139 	       98.390 	   0.99053 	   0.48777 	    0.000287 	     0.022787 	     0.023074 
3100 	 12 	       25.952 	       98.216 	   0.99063 	   0.48705 	    0.000284 	     0.022802 	     0.023085 
3200 	 12 	       25.935 	       98.274 	   0.99065 	   0.48627 	    0.000283 	     0.022860 	     0.023142 
3300 	 12 	       25.918 	       98.326 	   0.99067 	   0.48551 	    0.000282 	     0.022916 	     0.023199 
3400 	 12 	       25.901 	       98.376 	   0.99068 	   0.48477 	    0.000282 	     0.022973 	     0.023255 
3500 	 12 	       25.883 	       98.426 	   0.99070 	   0.48403 	    0.000281 	     0.023029 	     0.023310 
3600 	 12 	       25.866 	       98.477 	   0.99071 	   0.48331 	    0.000281 	     0.023084 	     0.023365 
3700 	 12 	       25.849 	       98.528 	   0.99073 	   0.48259 	    0.000281 	     0.023139 	     0.023420 
3800 	 12 	       25.833 	       98.581 	   0.99074 	   0.48189 	    0.000280 	     0.023193 	     0.023474 
3900 	 12 	       25.817 	       98.634 	   0.99075 	   0.48120 	    0.000280 	     0.023247 	     0.023527 
4000 	 12 	       25.852 	       98.813 	   0.99076 	   0.48047 	    0.000279 	     0.023328 	     0.023608 
4100 	 12 	       25.758 	       98.732 	   0.99081 	   0.47992 	    0.000278 	     0.023349 	     0.023627 
4200 	 12 	       25.749 	       98.791 	   0.99082 	   0.47935 	    0.000278 	     0.023392 	     0.023669 
4300 	 12 	       25.739 	       98.842 	   0.99084 	   0.47881 	    0.000277 	     0.023434 	     0.023712 
4400 	 12 	       25.728 	       98.889 	   0.99085 	   0.47827 	    0.000277 	     0.023476 	     0.023753 
4500 	 12 	       25.717 	       98.937 	   0.99086 	   0.47773 	    0.000277 	     0.023518 	     0.023795 
4600 	 12 	       25.705 	       98.985 	   0.99087 	   0.47720 	    0.000276 	     0.023560 	     0.023837 
4700 	 12 	       25.693 	       99.032 	   0.99087 	   0.47667 	    0.000276 	     0.023602 	     0.023878 
4800 	 12 	       25.682 	       99.081 	   0.99088 	   0.47614 	    0.000276 	     0.023643 	     0.023919 
4900 	 12 	       25.671 	       99.129 	   0.99089 	   0.47562 	    0.000276 	     0.023685 	     0.023960 
5000 	 12 	       25.685 	       99.240 	   0.99090 	   0.47507 	    0.000275 	     0.023741 	     0.024016 
5100 	 12 	       25.636 	       99.209 	   0.99093 	   0.47463 	    0.000275 	     0.023762 	     0.024037 
5200 	 12 	       25.629 	       99.258 	   0.99094 	   0.47419 	    0.000274 	     0.023797 	     0.024071 
5300 	 12 	       25.621 	       99.301 	   0.99094 	   0.47376 	    0.000274 	     0.023831 	     0.024105 
5400 	 12 	       25.613 	       99.343 	   0.99095 	   0.47334 	    0.000274 	     0.023864 	     0.024138 
5500 	 12 	       25.605 	       99.383 	   0.99096 	   0.47292 	    0.000274 	     0.023898 	     0.024172 
5600 	 12 	       25.596 	       99.423 	   0.99097 	   0.47250 	    0.000273 	     0.023931 	     0.024205 
5700 	 12 	       25.588 	       99.464 	   0.99097 	   0.47209 	    0.000273 	     0.023965 	     0.024238 
5800 	 12 	       25.579 	       99.505 	   0.99098 	   0.47167 	    0.000273 	     0.023998 	     0.024271 
5900 	 12 	       25.570 	       99.545 	   0.99099 	   0.47126 	    0.000273 	     0.024031 	     0.024304 
6000 	 12 	       25.574 	       99.621 	   0.99099 	   0.47082 	    0.000273 	     0.024074 	     0.024346 
6100 	 12 	       25.544 	       99.612 	   0.99101 	   0.47045 	    0.000272 	     0.024094 	     0.024366 
6200 	 12 	       25.539 	       99.652 	   0.99102 	   0.47010 	    0.000272 	     0.024123 	     0.024395 
6300 	 12 	       25.533 	       99.690 	   0.99102 	   0.46975 	    0.000272 	     0.024151 	     0.024423 
6400 	 12 	       25.527 	       99.726 	   0.99103 	   0.46940 	    0.000272 	     0.024179 	     0.024451 
6500 	 12 	       25.520 	       99.761 	   0.99104 	   0.46906 	    0.000271 	     0.024207 	     0.024478 
6600 	 12 	       25.513 	       99.797 	   0.99104 	   0.46871 	    0.000271 	     0.024235 	     0.024506 
6700 	 12 	       25.506 	       99.832 	   0.99105 	   0.46837 	    0.000271 	     0.024263 	     0.024534 
6800 	 12 	       25.499 	       99.868 	   0.99105 	   0.46803 	    0.000271 	     0.024291 	     0.024561 
6900 	 12 	       25.492 	       99.904 	   0.99106 	   0.46769 	    0.000271 	     0.024318 	     0.024589 
7000 	 12 	       25.492 	       99.963 	   0.99106 	   0.46733 	    0.000271 	     0.024352 	     0.024622 
7100 	 12 	       25.472 	       99.964 	   0.99107 	   0.46702 	    0.000270 	     0.024371 	     0.024641 
7200 	 12 	       25.469 	       99.999 	   0.99108 	   0.46672 	    0.000270 	     0.024395 	     0.024665 
7300 	 12 	       25.465 	      100.034 	   0.99109 	   0.46642 	    0.000270 	     0.024419 	     0.024689 
7400 	 12 	       25.462 	      100.067 	   0.99109 	   0.46613 	    0.000270 	     0.024443 	     0.024713 
7500 	 12 	       25.458 	      100.099 	   0.99110 	   0.46584 	    0.000270 	     0.024467 	     0.024737 
7600 	 12 	       25.453 	      100.132 	   0.99110 	   0.46555 	    0.000269 	     0.024491 	     0.024761 
7700 	 12 	       25.449 	      100.164 	   0.99110 	   0.46526 	    0.000269 	     0.024515 	     0.024784 
7800 	 12 	       25.445 	      100.196 	   0.99111 	   0.46497 	    0.000269 	     0.024539 	     0.024808 
7900 	 12 	       25.441 	      100.229 	   0.99111 	   0.46468 	    0.000269 	     0.024563 	     0.024832 
8000 	 12 	       25.440 	      100.274 	   0.99112 	   0.46438 	    0.000269 	     0.024590 	     0.024859 
8100 	 12 	       25.428 	      100.281 	   0.99113 	   0.46411 	    0.000269 	     0.024608 	     0.024877 
8200 	 12 	       25.425 	      100.313 	   0.99113 	   0.46385 	    0.000269 	     0.024629 	     0.024898 
8300 	 12 	       25.422 	      100.343 	   0.99114 	   0.46360 	    0.000268 	     0.024650 	     0.024918 
8400 	 12 	       25.419 	      100.373 	   0.99114 	   0.46334 	    0.000268 	     0.024671 	     0.024939 
8500 	 12 	       25.416 	      100.402 	   0.99114 	   0.46309 	    0.000268 	     0.024692 	     0.024960 
8600 	 12 	       25.413 	      100.431 	   0.99115 	   0.46284 	    0.000268 	     0.024713 	     0.024981 
8700 	 12 	       25.410 	      100.460 	   0.99115 	   0.46259 	    0.000268 	     0.024734 	     0.025001 
8800 	 12 	       25.406 	      100.489 	   0.99116 	   0.46234 	    0.000268 	     0.024754 	     0.025022 
8900 	 12 	       25.403 	      100.518 	   0.99116 	   0.46209 	    0.000268 	     0.024775 	     0.025043 
9000 	 12 	       25.401 	      100.555 	   0.99116 	   0.46183 	    0.000268 	     0.024798 	     0.025066 
9100 	 12 	       25.391 	      100.566 	   0.99117 	   0.46159 	    0.000267 	     0.024815 	     0.025082 
9200 	 12 	       25.389 	      100.593 	   0.99117 	   0.46137 	    0.000267 	     0.024833 	     0.025101 
9300 	 12 	       25.387 	      100.621 	   0.99118 	   0.46114 	    0.000267 	     0.024852 	     0.025119 
9400 	 12 	       25.384 	      100.648 	   0.99118 	   0.46092 	    0.000267 	     0.024871 	     0.025138 
9500 	 12 	       25.382 	      100.674 	   0.99119 	   0.46070 	    0.000267 	     0.024889 	     0.025156 
9600 	 12 	       25.380 	      100.700 	   0.99119 	   0.46048 	    0.000267 	     0.024908 	     0.025174 
9700 	 12 	       25.378 	      100.726 	   0.99119 	   0.46026 	    0.000267 	     0.024926 	     0.025193 
9800 	 12 	       25.376 	      100.753 	   0.99120 	   0.46004 	    0.000267 	     0.024945 	     0.025211 
9900 	 12 	       25.374 	      100.779 	   0.99120 	   0.45982 	    0.000266 	     0.024963 	     0.025229 
10000 	 12 	       25.373 	      100.810 	   0.99120 	   0.45959 	    0.000266 	     0.024983 	     0.025249 
10100 	 12 	       25.365 	      100.823 	   0.99121 	   0.45938 	    0.000266 	     0.024998 	     0.025264 
10200 	 12 	       25.364 	      100.847 	   0.99121 	   0.45918 	    0.000266 	     0.025015 	     0.025281 
10300 	 12 	       25.362 	      100.872 	   0.99121 	   0.45898 	    0.000266 	     0.025032 	     0.025298 
10400 	 12 	       25.361 	      100.897 	   0.99122 	   0.45878 	    0.000266 	     0.025048 	     0.025314 
10500 	 12 	       25.359 	      100.921 	   0.99122 	   0.45859 	    0.000266 	     0.025065 	     0.025331 
10600 	 12 	       25.358 	      100.945 	   0.99122 	   0.45839 	    0.000266 	     0.025082 	     0.025347 
10700 	 12 	       25.356 	      100.969 	   0.99123 	   0.45819 	    0.000266 	     0.025098 	     0.025364 
10800 	 12 	       25.354 	      100.993 	   0.99123 	   0.45800 	    0.000266 	     0.025115 	     0.025380 
10900 	 12 	       25.352 	      101.016 	   0.99123 	   0.45780 	    0.000265 	     0.025131 	     0.025397 
11000 	 12 	       25.352 	      101.044 	   0.99124 	   0.45760 	    0.000265 	     0.025149 	     0.025414 
11100 	 12 	       25.345 	      101.057 	   0.99124 	   0.45741 	    0.000265 	     0.025163 	     0.025428 
11200 	 12 	       25.344 	      101.080 	   0.99124 	   0.45723 	    0.000265 	     0.025178 	     0.025443 
11300 	 12 	       25.343 	      101.102 	   0.99125 	   0.45705 	    0.000265 	     0.025193 	     0.025458 
11400 	 12 	       25.341 	      101.125 	   0.99125 	   0.45687 	    0.000265 	     0.025208 	     0.025473 
11500 	 12 	       25.340 	      101.147 	   0.99125 	   0.45670 	    0.000265 	     0.025223 	     0.025488 
11600 	 12 	       25.338 	      101.169 	   0.99126 	   0.45652 	    0.000265 	     0.025238 	     0.025503 
11700 	 12 	       25.337 	      101.191 	   0.99126 	   0.45634 	    0.000265 	     0.025253 	     0.025518 
11800 	 12 	       25.336 	      101.213 	   0.99126 	   0.45617 	    0.000265 	     0.025268 	     0.025533 
11900 	 12 	       25.334 	      101.235 	   0.99126 	   0.45599 	    0.000265 	     0.025283 	     0.025548 
12000 	 12 	       25.333 	      101.259 	   0.99127 	   0.45581 	    0.000264 	     0.025299 	     0.025564 
12100 	 12 	       25.328 	      101.272 	   0.99127 	   0.45563 	    0.000264 	     0.025312 	     0.025576 
12200 	 12 	       25.327 	      101.293 	   0.99127 	   0.45547 	    0.000264 	     0.025326 	     0.025590 
12300 	 12 	       25.326 	      101.314 	   0.99128 	   0.45531 	    0.000264 	     0.025340 	     0.025604 
12400 	 12 	       25.325 	      101.335 	   0.99128 	   0.45515 	    0.000264 	     0.025353 	     0.025618 
12500 	 12 	       25.324 	      101.355 	   0.99128 	   0.45499 	    0.000264 	     0.025367 	     0.025631 
12600 	 12 	       25.322 	      101.376 	   0.99128 	   0.45483 	    0.000264 	     0.025381 	     0.025645 
12700 	 12 	       25.321 	      101.396 	   0.99129 	   0.45467 	    0.000264 	     0.025395 	     0.025659 
12800 	 12 	       25.320 	      101.416 	   0.99129 	   0.45451 	    0.000264 	     0.025408 	     0.025672 
12900 	 12 	       25.319 	      101.436 	   0.99129 	   0.45435 	    0.000264 	     0.025422 	     0.025686 
13000 	 12 	       25.318 	      101.458 	   0.99129 	   0.45418 	    0.000264 	     0.025436 	     0.025700 
13100 	 12 	       25.314 	      101.472 	   0.99130 	   0.45402 	    0.000264 	     0.025448 	     0.025712 
13200 	 12 	       25.313 	      101.491 	   0.99130 	   0.45388 	    0.000263 	     0.025461 	     0.025725 
13300 	 12 	       25.312 	      101.510 	   0.99130 	   0.45373 	    0.000263 	     0.025474 	     0.025737 
13400 	 12 	       25.311 	      101.529 	   0.99130 	   0.45358 	    0.000263 	     0.025486 	     0.025750 
13500 	 12 	       25.310 	      101.548 	   0.99131 	   0.45343 	    0.000263 	     0.025499 	     0.025762 
13600 	 12 	       25.309 	      101.567 	   0.99131 	   0.45329 	    0.000263 	     0.025512 	     0.025775 
13700 	 12 	       25.308 	      101.586 	   0.99131 	   0.45314 	    0.000263 	     0.025524 	     0.025787 
13800 	 12 	       25.307 	      101.605 	   0.99131 	   0.45299 	    0.000263 	     0.025537 	     0.025800 
13900 	 12 	       25.306 	      101.624 	   0.99132 	   0.45285 	    0.000263 	     0.025550 	     0.025813 
14000 	 12 	       25.305 	      101.644 	   0.99132 	   0.45270 	    0.000263 	     0.025563 	     0.025826 
14100 	 12 	       25.302 	      101.657 	   0.99132 	   0.45255 	    0.000263 	     0.025574 	     0.025837 
