 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 11 	       31.550 	       78.756 	   0.98707 	   0.63569 	    0.000411 	     0.015255 	     0.015666 
10600 	 11 	       31.553 	       78.770 	   0.98708 	   0.63565 	    0.000411 	     0.015258 	     0.015668 
10700 	 11 	       31.556 	       78.784 	   0.98709 	   0.63560 	    0.000410 	     0.015260 	     0.015671 
10800 	 11 	       31.559 	       78.799 	   0.98710 	   0.63555 	    0.000410 	     0.015263 	     0.015673 
10900 	 11 	       31.562 	       78.814 	   0.98710 	   0.63550 	    0.000410 	     0.015265 	     0.015675 
11000 	 11 	       31.524 	       78.750 	   0.98712 	   0.63542 	    0.000409 	     0.015252 	     0.015661 
11100 	 11 	       31.502 	       78.714 	   0.98714 	   0.63538 	    0.000409 	     0.015254 	     0.015662 
11200 	 11 	       31.503 	       78.724 	   0.98715 	   0.63534 	    0.000408 	     0.015256 	     0.015664 
11300 	 11 	       31.505 	       78.735 	   0.98716 	   0.63530 	    0.000408 	     0.015258 	     0.015666 
11400 	 11 	       31.507 	       78.747 	   0.98717 	   0.63526 	    0.000408 	     0.015260 	     0.015667 
11500 	 11 	       31.510 	       78.759 	   0.98717 	   0.63522 	    0.000407 	     0.015262 	     0.015669 
11600 	 11 	       31.513 	       78.772 	   0.98718 	   0.63518 	    0.000407 	     0.015264 	     0.015671 
11700 	 11 	       31.516 	       78.785 	   0.98719 	   0.63513 	    0.000407 	     0.015266 	     0.015673 
11800 	 11 	       31.519 	       78.798 	   0.98720 	   0.63509 	    0.000407 	     0.015268 	     0.015675 
11900 	 11 	       31.522 	       78.811 	   0.98721 	   0.63505 	    0.000406 	     0.015271 	     0.015677 
12000 	 11 	       31.492 	       78.760 	   0.98722 	   0.63498 	    0.000406 	     0.015260 	     0.015666 
12100 	 11 	       31.473 	       78.729 	   0.98724 	   0.63494 	    0.000405 	     0.015262 	     0.015667 
12200 	 11 	       31.475 	       78.739 	   0.98724 	   0.63490 	    0.000405 	     0.015263 	     0.015668 
12300 	 11 	       31.477 	       78.749 	   0.98725 	   0.63487 	    0.000405 	     0.015265 	     0.015670 
12400 	 11 	       31.479 	       78.760 	   0.98726 	   0.63483 	    0.000405 	     0.015267 	     0.015672 
12500 	 11 	       31.482 	       78.771 	   0.98727 	   0.63479 	    0.000404 	     0.015269 	     0.015673 
12600 	 11 	       31.484 	       78.782 	   0.98727 	   0.63475 	    0.000404 	     0.015271 	     0.015675 
12700 	 11 	       31.487 	       78.794 	   0.98728 	   0.63471 	    0.000404 	     0.015273 	     0.015677 
12800 	 11 	       31.490 	       78.806 	   0.98729 	   0.63467 	    0.000404 	     0.015275 	     0.015678 
12900 	 11 	       31.493 	       78.819 	   0.98730 	   0.63463 	    0.000403 	     0.015277 	     0.015680 
13000 	 11 	       31.469 	       78.780 	   0.98731 	   0.63457 	    0.000403 	     0.015268 	     0.015671 
13100 	 11 	       31.453 	       78.756 	   0.98732 	   0.63454 	    0.000403 	     0.015270 	     0.015672 
13200 	 11 	       31.455 	       78.765 	   0.98733 	   0.63450 	    0.000402 	     0.015271 	     0.015673 
13300 	 11 	       31.457 	       78.776 	   0.98734 	   0.63447 	    0.000402 	     0.015273 	     0.015675 
13400 	 11 	       31.459 	       78.787 	   0.98734 	   0.63443 	    0.000402 	     0.015274 	     0.015676 
13500 	 11 	       31.461 	       78.798 	   0.98735 	   0.63440 	    0.000402 	     0.015276 	     0.015678 
13600 	 11 	       31.464 	       78.809 	   0.98736 	   0.63436 	    0.000401 	     0.015278 	     0.015679 
13700 	 11 	       31.467 	       78.820 	   0.98736 	   0.63433 	    0.000401 	     0.015280 	     0.015681 
13800 	 11 	       31.470 	       78.832 	   0.98737 	   0.63429 	    0.000401 	     0.015281 	     0.015683 
13900 	 11 	       31.472 	       78.844 	   0.98737 	   0.63425 	    0.000401 	     0.015283 	     0.015684 
14000 	 11 	       31.453 	       78.811 	   0.98739 	   0.63420 	    0.000400 	     0.015276 	     0.015677 
14100 	 11 	       31.440 	       78.791 	   0.98740 	   0.63417 	    0.000400 	     0.015277 	     0.015677 
14200 	 11 	       31.442 	       78.800 	   0.98740 	   0.63413 	    0.000400 	     0.015279 	     0.015679 
14300 	 11 	       31.445 	       78.809 	   0.98741 	   0.63410 	    0.000400 	     0.015280 	     0.015680 
14400 	 11 	       31.447 	       78.819 	   0.98742 	   0.63407 	    0.000399 	     0.015282 	     0.015681 
14500 	 11 	       31.450 	       78.829 	   0.98742 	   0.63404 	    0.000399 	     0.015284 	     0.015683 
14600 	 11 	       31.453 	       78.839 	   0.98743 	   0.63401 	    0.000399 	     0.015285 	     0.015684 
14700 	 11 	       31.456 	       78.850 	   0.98743 	   0.63397 	    0.000399 	     0.015287 	     0.015686 
14800 	 11 	       31.459 	       78.860 	   0.98744 	   0.63394 	    0.000399 	     0.015288 	     0.015687 
14900 	 11 	       31.462 	       78.871 	   0.98745 	   0.63391 	    0.000399 	     0.015290 	     0.015688 
15000 	 11 	       31.447 	       78.844 	   0.98746 	   0.63386 	    0.000398 	     0.015284 	     0.015682 
15100 	 11 	       31.435 	       78.826 	   0.98747 	   0.63383 	    0.000398 	     0.015285 	     0.015683 
15200 	 11 	       31.438 	       78.834 	   0.98747 	   0.63380 	    0.000398 	     0.015286 	     0.015684 
15300 	 11 	       31.440 	       78.843 	   0.98748 	   0.63377 	    0.000397 	     0.015288 	     0.015685 
15400 	 11 	       31.443 	       78.852 	   0.98748 	   0.63374 	    0.000397 	     0.015289 	     0.015687 
15500 	 11 	       31.445 	       78.861 	   0.98749 	   0.63371 	    0.000397 	     0.015291 	     0.015688 
15600 	 11 	       31.448 	       78.871 	   0.98749 	   0.63368 	    0.000397 	     0.015292 	     0.015689 
15700 	 11 	       31.451 	       78.880 	   0.98750 	   0.63365 	    0.000397 	     0.015294 	     0.015690 
15800 	 11 	       31.453 	       78.890 	   0.98750 	   0.63362 	    0.000397 	     0.015295 	     0.015692 
15900 	 11 	       31.456 	       78.900 	   0.98751 	   0.63359 	    0.000396 	     0.015297 	     0.015693 
16000 	 11 	       31.443 	       78.877 	   0.98752 	   0.63354 	    0.000396 	     0.015292 	     0.015688 
16100 	 11 	       31.433 	       78.861 	   0.98753 	   0.63351 	    0.000396 	     0.015292 	     0.015688 
16200 	 11 	       31.435 	       78.869 	   0.98753 	   0.63348 	    0.000396 	     0.015294 	     0.015689 
16300 	 11 	       31.438 	       78.877 	   0.98754 	   0.63346 	    0.000396 	     0.015295 	     0.015691 
16400 	 11 	       31.440 	       78.885 	   0.98754 	   0.63343 	    0.000395 	     0.015296 	     0.015692 
16500 	 11 	       31.443 	       78.894 	   0.98755 	   0.63340 	    0.000395 	     0.015298 	     0.015693 
16600 	 11 	       31.445 	       78.902 	   0.98755 	   0.63337 	    0.000395 	     0.015299 	     0.015694 
16700 	 11 	       31.448 	       78.911 	   0.98756 	   0.63334 	    0.000395 	     0.015300 	     0.015695 
16800 	 11 	       31.450 	       78.920 	   0.98756 	   0.63332 	    0.000395 	     0.015302 	     0.015696 
16900 	 11 	       31.453 	       78.929 	   0.98757 	   0.63329 	    0.000395 	     0.015303 	     0.015698 
17000 	 11 	       31.442 	       78.910 	   0.98758 	   0.63325 	    0.000394 	     0.015299 	     0.015693 
17100 	 11 	       31.433 	       78.895 	   0.98758 	   0.63322 	    0.000394 	     0.015300 	     0.015694 
17200 	 11 	       31.435 	       78.903 	   0.98759 	   0.63319 	    0.000394 	     0.015301 	     0.015695 
17300 	 11 	       31.438 	       78.910 	   0.98759 	   0.63317 	    0.000394 	     0.015302 	     0.015696 
17400 	 11 	       31.440 	       78.918 	   0.98760 	   0.63314 	    0.000394 	     0.015303 	     0.015697 
17500 	 11 	       31.442 	       78.926 	   0.98760 	   0.63312 	    0.000393 	     0.015304 	     0.015698 
17600 	 11 	       31.444 	       78.934 	   0.98761 	   0.63309 	    0.000393 	     0.015306 	     0.015699 
17700 	 11 	       31.447 	       78.942 	   0.98761 	   0.63306 	    0.000393 	     0.015307 	     0.015700 
17800 	 11 	       31.449 	       78.950 	   0.98762 	   0.63304 	    0.000393 	     0.015308 	     0.015701 
17900 	 11 	       31.451 	       78.958 	   0.98762 	   0.63301 	    0.000393 	     0.015309 	     0.015702 
18000 	 11 	       31.442 	       78.942 	   0.98763 	   0.63297 	    0.000393 	     0.015306 	     0.015698 
18100 	 11 	       31.435 	       78.929 	   0.98764 	   0.63295 	    0.000392 	     0.015307 	     0.015699 
18200 	 11 	       31.437 	       78.936 	   0.98764 	   0.63292 	    0.000392 	     0.015308 	     0.015700 
18300 	 11 	       31.439 	       78.943 	   0.98765 	   0.63290 	    0.000392 	     0.015309 	     0.015701 
18400 	 11 	       31.441 	       78.950 	   0.98765 	   0.63288 	    0.000392 	     0.015310 	     0.015702 
18500 	 11 	       31.443 	       78.958 	   0.98765 	   0.63285 	    0.000392 	     0.015311 	     0.015703 
18600 	 11 	       31.445 	       78.965 	   0.98766 	   0.63283 	    0.000392 	     0.015312 	     0.015704 
18700 	 11 	       31.447 	       78.973 	   0.98766 	   0.63280 	    0.000392 	     0.015313 	     0.015705 
18800 	 11 	       31.450 	       78.980 	   0.98767 	   0.63278 	    0.000391 	     0.015314 	     0.015706 
18900 	 11 	       31.452 	       78.988 	   0.98767 	   0.63275 	    0.000391 	     0.015316 	     0.015707 
19000 	 11 	       31.444 	       78.974 	   0.98768 	   0.63272 	    0.000391 	     0.015312 	     0.015703 
19100 	 11 	       31.438 	       78.962 	   0.98768 	   0.63270 	    0.000391 	     0.015313 	     0.015704 
19200 	 11 	       31.439 	       78.969 	   0.98769 	   0.63267 	    0.000391 	     0.015314 	     0.015705 
19300 	 11 	       31.441 	       78.975 	   0.98769 	   0.63265 	    0.000391 	     0.015315 	     0.015706 
19400 	 11 	       31.443 	       78.982 	   0.98770 	   0.63263 	    0.000390 	     0.015316 	     0.015707 
19500 	 11 	       31.445 	       78.989 	   0.98770 	   0.63260 	    0.000390 	     0.015317 	     0.015708 
19600 	 11 	       31.447 	       78.996 	   0.98771 	   0.63258 	    0.000390 	     0.015318 	     0.015709 
19700 	 11 	       31.449 	       79.003 	   0.98771 	   0.63256 	    0.000390 	     0.015319 	     0.015709 
19800 	 11 	       31.451 	       79.010 	   0.98771 	   0.63253 	    0.000390 	     0.015320 	     0.015710 
19900 	 11 	       31.453 	       79.017 	   0.98772 	   0.63251 	    0.000390 	     0.015322 	     0.015711 
20000 	 11 	       31.447 	       79.005 	   0.98772 	   0.63248 	    0.000390 	     0.015319 	     0.015708 
100 	 12 	       54.815 	      108.759 	   0.97853 	   0.63421 	    0.001645 	     0.019385 	     0.021030 
200 	 12 	       55.183 	      109.537 	   0.97788 	   0.63407 	    0.001711 	     0.019474 	     0.021185 
300 	 12 	       54.847 	      109.125 	   0.97765 	   0.63399 	    0.001750 	     0.019585 	     0.021335 
400 	 12 	       54.281 	      108.428 	   0.97764 	   0.63372 	    0.001762 	     0.019655 	     0.021417 
500 	 12 	       53.590 	      107.663 	   0.97775 	   0.63325 	    0.001752 	     0.019680 	     0.021432 
600 	 12 	       52.846 	      106.901 	   0.97792 	   0.63257 	    0.001728 	     0.019675 	     0.021404 
700 	 12 	       52.089 	      106.174 	   0.97810 	   0.63169 	    0.001697 	     0.019657 	     0.021355 
800 	 12 	       51.335 	      105.517 	   0.97829 	   0.63066 	    0.001663 	     0.019637 	     0.021300 
900 	 12 	       50.614 	      104.939 	   0.97847 	   0.62950 	    0.001628 	     0.019619 	     0.021246 
1000 	 12 	       39.007 	       92.121 	   0.98192 	   0.62612 	    0.000711 	     0.016881 	     0.017592 
1100 	 12 	       36.309 	       88.751 	   0.98462 	   0.62571 	    0.000615 	     0.016940 	     0.017556 
1200 	 12 	       35.844 	       87.816 	   0.98507 	   0.62557 	    0.000588 	     0.016891 	     0.017479 
1300 	 12 	       35.650 	       87.364 	   0.98533 	   0.62540 	    0.000572 	     0.016862 	     0.017434 
1400 	 12 	       35.548 	       87.135 	   0.98551 	   0.62518 	    0.000560 	     0.016844 	     0.017405 
1500 	 12 	       35.491 	       87.017 	   0.98564 	   0.62493 	    0.000552 	     0.016833 	     0.017385 
1600 	 12 	       35.455 	       86.959 	   0.98575 	   0.62466 	    0.000545 	     0.016825 	     0.017370 
1700 	 12 	       35.430 	       86.935 	   0.98585 	   0.62438 	    0.000539 	     0.016821 	     0.017359 
1800 	 12 	       35.412 	       86.933 	   0.98593 	   0.62409 	    0.000533 	     0.016818 	     0.017351 
1900 	 12 	       35.397 	       86.944 	   0.98600 	   0.62381 	    0.000529 	     0.016817 	     0.017345 
2000 	 12 	       33.001 	       83.536 	   0.98647 	   0.62255 	    0.000435 	     0.016062 	     0.016496 
2100 	 12 	       33.081 	       83.584 	   0.98700 	   0.62324 	    0.000425 	     0.016103 	     0.016528 
2200 	 12 	       33.145 	       83.539 	   0.98714 	   0.62379 	    0.000422 	     0.016097 	     0.016519 
2300 	 12 	       33.197 	       83.515 	   0.98723 	   0.62413 	    0.000420 	     0.016092 	     0.016512 
2400 	 12 	       33.224 	       83.493 	   0.98730 	   0.62437 	    0.000418 	     0.016089 	     0.016507 
2500 	 12 	       33.236 	       83.474 	   0.98737 	   0.62452 	    0.000416 	     0.016086 	     0.016502 
2600 	 12 	       33.239 	       83.458 	   0.98743 	   0.62462 	    0.000414 	     0.016084 	     0.016498 
2700 	 12 	       33.238 	       83.448 	   0.98748 	   0.62469 	    0.000413 	     0.016082 	     0.016495 
2800 	 12 	       33.234 	       83.444 	   0.98754 	   0.62472 	    0.000411 	     0.016081 	     0.016492 
2900 	 12 	       33.231 	       83.444 	   0.98758 	   0.62474 	    0.000409 	     0.016079 	     0.016489 
3000 	 12 	       32.395 	       82.206 	   0.98777 	   0.62440 	    0.000389 	     0.015814 	     0.016203 
3100 	 12 	       32.355 	       82.097 	   0.98798 	   0.62487 	    0.000385 	     0.015826 	     0.016211 
3200 	 12 	       32.358 	       82.058 	   0.98805 	   0.62519 	    0.000383 	     0.015825 	     0.016207 
3300 	 12 	       32.365 	       82.039 	   0.98810 	   0.62539 	    0.000382 	     0.015823 	     0.016204 
3400 	 12 	       32.368 	       82.028 	   0.98814 	   0.62552 	    0.000380 	     0.015822 	     0.016202 
3500 	 12 	       32.368 	       82.023 	   0.98818 	   0.62561 	    0.000379 	     0.015821 	     0.016200 
3600 	 12 	       32.366 	       82.023 	   0.98822 	   0.62567 	    0.000378 	     0.015820 	     0.016198 
3700 	 12 	       32.364 	       82.027 	   0.98826 	   0.62571 	    0.000377 	     0.015819 	     0.016196 
3800 	 12 	       32.362 	       82.035 	   0.98829 	   0.62573 	    0.000376 	     0.015819 	     0.016194 
3900 	 12 	       32.361 	       82.046 	   0.98832 	   0.62574 	    0.000375 	     0.015818 	     0.016193 
4000 	 12 	       32.007 	       81.508 	   0.98842 	   0.62561 	    0.000367 	     0.015702 	     0.016069 
4100 	 12 	       31.919 	       81.349 	   0.98853 	   0.62585 	    0.000365 	     0.015703 	     0.016067 
4200 	 12 	       31.909 	       81.325 	   0.98857 	   0.62599 	    0.000363 	     0.015701 	     0.016065 
4300 	 12 	       31.907 	       81.316 	   0.98861 	   0.62607 	    0.000362 	     0.015701 	     0.016063 
4400 	 12 	       31.906 	       81.317 	   0.98863 	   0.62613 	    0.000362 	     0.015700 	     0.016062 
4500 	 12 	       31.906 	       81.321 	   0.98866 	   0.62616 	    0.000361 	     0.015700 	     0.016060 
4600 	 12 	       31.906 	       81.329 	   0.98869 	   0.62618 	    0.000360 	     0.015699 	     0.016059 
4700 	 12 	       31.906 	       81.339 	   0.98871 	   0.62619 	    0.000359 	     0.015699 	     0.016058 
4800 	 12 	       31.907 	       81.352 	   0.98873 	   0.62619 	    0.000359 	     0.015699 	     0.016057 
4900 	 12 	       31.907 	       81.367 	   0.98876 	   0.62618 	    0.000358 	     0.015699 	     0.016057 
5000 	 12 	       31.735 	       81.081 	   0.98881 	   0.62611 	    0.000354 	     0.015638 	     0.015993 
5100 	 12 	       31.650 	       80.938 	   0.98888 	   0.62624 	    0.000353 	     0.015636 	     0.015988 
5200 	 12 	       31.642 	       80.932 	   0.98891 	   0.62630 	    0.000352 	     0.015635 	     0.015987 
5300 	 12 	       31.640 	       80.936 	   0.98893 	   0.62633 	    0.000351 	     0.015635 	     0.015986 
5400 	 12 	       31.641 	       80.943 	   0.98895 	   0.62634 	    0.000350 	     0.015634 	     0.015985 
5500 	 12 	       31.642 	       80.953 	   0.98897 	   0.62635 	    0.000350 	     0.015634 	     0.015984 
5600 	 12 	       31.644 	       80.965 	   0.98899 	   0.62635 	    0.000349 	     0.015634 	     0.015983 
5700 	 12 	       31.645 	       80.978 	   0.98901 	   0.62635 	    0.000349 	     0.015634 	     0.015983 
5800 	 12 	       31.648 	       80.993 	   0.98902 	   0.62634 	    0.000348 	     0.015634 	     0.015982 
5900 	 12 	       31.650 	       81.009 	   0.98904 	   0.62632 	    0.000348 	     0.015634 	     0.015982 
6000 	 12 	       31.552 	       80.843 	   0.98907 	   0.62627 	    0.000346 	     0.015599 	     0.015945 
6100 	 12 	       31.484 	       80.727 	   0.98912 	   0.62635 	    0.000345 	     0.015595 	     0.015940 
6200 	 12 	       31.480 	       80.728 	   0.98914 	   0.62637 	    0.000344 	     0.015595 	     0.015939 
6300 	 12 	       31.480 	       80.736 	   0.98916 	   0.62638 	    0.000344 	     0.015595 	     0.015938 
6400 	 12 	       31.482 	       80.747 	   0.98917 	   0.62638 	    0.000343 	     0.015595 	     0.015938 
6500 	 12 	       31.484 	       80.759 	   0.98919 	   0.62637 	    0.000343 	     0.015595 	     0.015937 
6600 	 12 	       31.486 	       80.772 	   0.98920 	   0.62636 	    0.000342 	     0.015595 	     0.015937 
6700 	 12 	       31.489 	       80.786 	   0.98921 	   0.62635 	    0.000342 	     0.015595 	     0.015937 
6800 	 12 	       31.492 	       80.801 	   0.98922 	   0.62634 	    0.000341 	     0.015595 	     0.015936 
6900 	 12 	       31.495 	       80.816 	   0.98924 	   0.62632 	    0.000341 	     0.015595 	     0.015936 
7000 	 12 	       31.435 	       80.712 	   0.98926 	   0.62629 	    0.000340 	     0.015572 	     0.015912 
7100 	 12 	       31.382 	       80.619 	   0.98930 	   0.62633 	    0.000339 	     0.015569 	     0.015908 
7200 	 12 	       31.380 	       80.624 	   0.98931 	   0.62633 	    0.000339 	     0.015569 	     0.015908 
7300 	 12 	       31.382 	       80.634 	   0.98932 	   0.62633 	    0.000338 	     0.015569 	     0.015907 
7400 	 12 	       31.384 	       80.645 	   0.98933 	   0.62633 	    0.000338 	     0.015569 	     0.015907 
7500 	 12 	       31.386 	       80.657 	   0.98935 	   0.62632 	    0.000337 	     0.015569 	     0.015906 
7600 	 12 	       31.389 	       80.670 	   0.98936 	   0.62631 	    0.000337 	     0.015569 	     0.015906 
7700 	 12 	       31.392 	       80.684 	   0.98937 	   0.62629 	    0.000337 	     0.015569 	     0.015906 
7800 	 12 	       31.395 	       80.697 	   0.98938 	   0.62628 	    0.000337 	     0.015569 	     0.015906 
7900 	 12 	       31.398 	       80.712 	   0.98939 	   0.62626 	    0.000336 	     0.015570 	     0.015906 
8000 	 12 	       31.358 	       80.643 	   0.98941 	   0.62623 	    0.000335 	     0.015554 	     0.015889 
8100 	 12 	       31.316 	       80.568 	   0.98943 	   0.62626 	    0.000335 	     0.015551 	     0.015886 
8200 	 12 	       31.316 	       80.575 	   0.98944 	   0.62626 	    0.000334 	     0.015551 	     0.015885 
8300 	 12 	       31.318 	       80.585 	   0.98945 	   0.62625 	    0.000334 	     0.015551 	     0.015885 
8400 	 12 	       31.321 	       80.597 	   0.98946 	   0.62624 	    0.000334 	     0.015551 	     0.015885 
8500 	 12 	       31.324 	       80.608 	   0.98947 	   0.62623 	    0.000334 	     0.015551 	     0.015885 
8600 	 12 	       31.327 	       80.621 	   0.98948 	   0.62622 	    0.000333 	     0.015551 	     0.015885 
8700 	 12 	       31.330 	       80.633 	   0.98949 	   0.62620 	    0.000333 	     0.015552 	     0.015885 
8800 	 12 	       31.334 	       80.646 	   0.98950 	   0.62619 	    0.000333 	     0.015552 	     0.015884 
8900 	 12 	       31.337 	       80.660 	   0.98951 	   0.62617 	    0.000332 	     0.015552 	     0.015884 
9000 	 12 	       31.310 	       80.612 	   0.98952 	   0.62615 	    0.000332 	     0.015541 	     0.015873 
9100 	 12 	       31.276 	       80.551 	   0.98954 	   0.62617 	    0.000331 	     0.015538 	     0.015870 
9200 	 12 	       31.277 	       80.559 	   0.98955 	   0.62616 	    0.000331 	     0.015538 	     0.015869 
9300 	 12 	       31.279 	       80.568 	   0.98956 	   0.62615 	    0.000331 	     0.015538 	     0.015869 
9400 	 12 	       31.282 	       80.579 	   0.98956 	   0.62614 	    0.000331 	     0.015539 	     0.015869 
9500 	 12 	       31.285 	       80.590 	   0.98957 	   0.62613 	    0.000330 	     0.015539 	     0.015869 
9600 	 12 	       31.289 	       80.601 	   0.98958 	   0.62612 	    0.000330 	     0.015539 	     0.015869 
9700 	 12 	       31.293 	       80.613 	   0.98959 	   0.62610 	    0.000330 	     0.015539 	     0.015869 
9800 	 12 	       31.296 	       80.625 	   0.98959 	   0.62609 	    0.000330 	     0.015539 	     0.015869 
9900 	 12 	       31.300 	       80.637 	   0.98960 	   0.62608 	    0.000329 	     0.015539 	     0.015869 
10000 	 12 	       31.281 	       80.602 	   0.98961 	   0.62605 	    0.000329 	     0.015531 	     0.015860 
10100 	 12 	       31.256 	       80.553 	   0.98963 	   0.62607 	    0.000329 	     0.015529 	     0.015857 
10200 	 12 	       31.257 	       80.561 	   0.98964 	   0.62606 	    0.000328 	     0.015529 	     0.015857 
10300 	 12 	       31.260 	       80.571 	   0.98964 	   0.62605 	    0.000328 	     0.015529 	     0.015857 
10400 	 12 	       31.263 	       80.582 	   0.98965 	   0.62604 	    0.000328 	     0.015529 	     0.015857 
10500 	 12 	       31.266 	       80.593 	   0.98966 	   0.62603 	    0.000328 	     0.015529 	     0.015857 
10600 	 12 	       31.269 	       80.604 	   0.98966 	   0.62601 	    0.000327 	     0.015530 	     0.015857 
10700 	 12 	       31.272 	       80.616 	   0.98967 	   0.62600 	    0.000327 	     0.015530 	     0.015857 
10800 	 12 	       31.275 	       80.627 	   0.98968 	   0.62599 	    0.000327 	     0.015530 	     0.015857 
10900 	 12 	       31.279 	       80.639 	   0.98968 	   0.62597 	    0.000327 	     0.015530 	     0.015857 
11000 	 12 	       31.264 	       80.615 	   0.98969 	   0.62596 	    0.000327 	     0.015524 	     0.015850 
11100 	 12 	       31.243 	       80.574 	   0.98971 	   0.62597 	    0.000326 	     0.015522 	     0.015848 
11200 	 12 	       31.244 	       80.582 	   0.98971 	   0.62595 	    0.000326 	     0.015522 	     0.015848 
11300 	 12 	       31.247 	       80.591 	   0.98972 	   0.62594 	    0.000326 	     0.015522 	     0.015848 
11400 	 12 	       31.249 	       80.601 	   0.98972 	   0.62593 	    0.000326 	     0.015522 	     0.015848 
11500 	 12 	       31.252 	       80.611 	   0.98973 	   0.62592 	    0.000325 	     0.015523 	     0.015848 
11600 	 12 	       31.255 	       80.621 	   0.98974 	   0.62591 	    0.000325 	     0.015523 	     0.015848 
11700 	 12 	       31.258 	       80.632 	   0.98974 	   0.62590 	    0.000325 	     0.015523 	     0.015848 
11800 	 12 	       31.261 	       80.642 	   0.98975 	   0.62589 	    0.000325 	     0.015523 	     0.015848 
11900 	 12 	       31.263 	       80.653 	   0.98975 	   0.62587 	    0.000325 	     0.015523 	     0.015848 
12000 	 12 	       31.252 	       80.634 	   0.98976 	   0.62586 	    0.000324 	     0.015518 	     0.015843 
12100 	 12 	       31.234 	       80.600 	   0.98977 	   0.62587 	    0.000324 	     0.015517 	     0.015841 
12200 	 12 	       31.235 	       80.608 	   0.98978 	   0.62585 	    0.000324 	     0.015517 	     0.015841 
12300 	 12 	       31.237 	       80.616 	   0.98978 	   0.62584 	    0.000324 	     0.015517 	     0.015841 
12400 	 12 	       31.240 	       80.625 	   0.98979 	   0.62583 	    0.000324 	     0.015517 	     0.015841 
12500 	 12 	       31.243 	       80.634 	   0.98979 	   0.62582 	    0.000323 	     0.015517 	     0.015841 
12600 	 12 	       31.246 	       80.644 	   0.98980 	   0.62581 	    0.000323 	     0.015518 	     0.015841 
12700 	 12 	       31.249 	       80.653 	   0.98980 	   0.62580 	    0.000323 	     0.015518 	     0.015841 
12800 	 12 	       31.252 	       80.663 	   0.98981 	   0.62579 	    0.000323 	     0.015518 	     0.015841 
12900 	 12 	       31.255 	       80.672 	   0.98981 	   0.62578 	    0.000323 	     0.015518 	     0.015841 
13000 	 12 	       31.246 	       80.658 	   0.98982 	   0.62576 	    0.000323 	     0.015514 	     0.015837 
13100 	 12 	       31.230 	       80.629 	   0.98983 	   0.62577 	    0.000322 	     0.015513 	     0.015835 
13200 	 12 	       31.232 	       80.636 	   0.98983 	   0.62576 	    0.000322 	     0.015513 	     0.015835 
13300 	 12 	       31.234 	       80.644 	   0.98984 	   0.62575 	    0.000322 	     0.015513 	     0.015835 
13400 	 12 	       31.236 	       80.652 	   0.98984 	   0.62574 	    0.000322 	     0.015513 	     0.015835 
13500 	 12 	       31.239 	       80.661 	   0.98985 	   0.62573 	    0.000322 	     0.015513 	     0.015835 
13600 	 12 	       31.242 	       80.669 	   0.98985 	   0.62571 	    0.000322 	     0.015514 	     0.015835 
13700 	 12 	       31.244 	       80.678 	   0.98986 	   0.62570 	    0.000321 	     0.015514 	     0.015835 
13800 	 12 	       31.247 	       80.687 	   0.98986 	   0.62569 	    0.000321 	     0.015514 	     0.015835 
13900 	 12 	       31.250 	       80.696 	   0.98987 	   0.62568 	    0.000321 	     0.015514 	     0.015835 
14000 	 12 	       31.242 	       80.685 	   0.98987 	   0.62567 	    0.000321 	     0.015511 	     0.015832 
14100 	 12 	       31.228 	       80.660 	   0.98988 	   0.62567 	    0.000321 	     0.015510 	     0.015830 
14200 	 12 	       31.230 	       80.666 	   0.98989 	   0.62566 	    0.000321 	     0.015510 	     0.015830 
14300 	 12 	       31.232 	       80.673 	   0.98989 	   0.62565 	    0.000321 	     0.015510 	     0.015831 
14400 	 12 	       31.234 	       80.681 	   0.98989 	   0.62564 	    0.000320 	     0.015510 	     0.015831 
14500 	 12 	       31.237 	       80.689 	   0.98990 	   0.62563 	    0.000320 	     0.015510 	     0.015831 
14600 	 12 	       31.239 	       80.697 	   0.98990 	   0.62562 	    0.000320 	     0.015511 	     0.015831 
14700 	 12 	       31.241 	       80.705 	   0.98991 	   0.62561 	    0.000320 	     0.015511 	     0.015831 
14800 	 12 	       31.244 	       80.713 	   0.98991 	   0.62560 	    0.000320 	     0.015511 	     0.015831 
14900 	 12 	       31.246 	       80.721 	   0.98991 	   0.62559 	    0.000320 	     0.015511 	     0.015831 
15000 	 12 	       31.240 	       80.712 	   0.98992 	   0.62558 	    0.000320 	     0.015508 	     0.015828 
15100 	 12 	       31.228 	       80.690 	   0.98993 	   0.62558 	    0.000319 	     0.015507 	     0.015827 
15200 	 12 	       31.229 	       80.696 	   0.98993 	   0.62557 	    0.000319 	     0.015508 	     0.015827 
15300 	 12 	       31.231 	       80.703 	   0.98993 	   0.62556 	    0.000319 	     0.015508 	     0.015827 
15400 	 12 	       31.233 	       80.710 	   0.98994 	   0.62555 	    0.000319 	     0.015508 	     0.015827 
15500 	 12 	       31.235 	       80.718 	   0.98994 	   0.62554 	    0.000319 	     0.015508 	     0.015827 
15600 	 12 	       31.238 	       80.725 	   0.98995 	   0.62554 	    0.000319 	     0.015508 	     0.015827 
15700 	 12 	       31.240 	       80.732 	   0.98995 	   0.62553 	    0.000319 	     0.015508 	     0.015827 
