 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	       35.143 	       34.807 	   0.84901 	   0.84601 	    0.011145 	     0.011327 	     0.022472 
10600 	 13 	       35.155 	       34.813 	   0.84880 	   0.84581 	    0.011162 	     0.011344 	     0.022506 
10700 	 13 	       35.166 	       34.817 	   0.84862 	   0.84563 	    0.011177 	     0.011359 	     0.022536 
10800 	 13 	       35.175 	       34.820 	   0.84845 	   0.84547 	    0.011190 	     0.011371 	     0.022562 
10900 	 13 	       35.182 	       34.821 	   0.84831 	   0.84533 	    0.011201 	     0.011381 	     0.022582 
11000 	 13 	       35.175 	       34.809 	   0.84899 	   0.84604 	    0.011097 	     0.011278 	     0.022375 
11100 	 13 	       35.096 	       34.722 	   0.84964 	   0.84670 	    0.011063 	     0.011242 	     0.022305 
11200 	 13 	       35.089 	       34.711 	   0.84961 	   0.84668 	    0.011069 	     0.011248 	     0.022316 
11300 	 13 	       35.083 	       34.701 	   0.84957 	   0.84664 	    0.011074 	     0.011252 	     0.022326 
11400 	 13 	       35.077 	       34.690 	   0.84953 	   0.84661 	    0.011078 	     0.011256 	     0.022334 
11500 	 13 	       35.070 	       34.679 	   0.84950 	   0.84658 	    0.011081 	     0.011259 	     0.022340 
11600 	 13 	       35.062 	       34.668 	   0.84948 	   0.84656 	    0.011084 	     0.011261 	     0.022345 
11700 	 13 	       35.054 	       34.655 	   0.84946 	   0.84655 	    0.011085 	     0.011262 	     0.022347 
11800 	 13 	       35.045 	       34.642 	   0.84945 	   0.84655 	    0.011085 	     0.011262 	     0.022347 
11900 	 13 	       35.034 	       34.628 	   0.84945 	   0.84655 	    0.011085 	     0.011261 	     0.022346 
12000 	 13 	       35.014 	       34.606 	   0.85009 	   0.84720 	    0.010999 	     0.011176 	     0.022175 
12100 	 13 	       34.927 	       34.516 	   0.85076 	   0.84789 	    0.010961 	     0.011137 	     0.022098 
12200 	 13 	       34.906 	       34.496 	   0.85082 	   0.84795 	    0.010961 	     0.011136 	     0.022097 
12300 	 13 	       34.889 	       34.478 	   0.85086 	   0.84799 	    0.010960 	     0.011135 	     0.022095 
12400 	 13 	       34.873 	       34.461 	   0.85090 	   0.84803 	    0.010959 	     0.011134 	     0.022092 
12500 	 13 	       34.857 	       34.445 	   0.85093 	   0.84806 	    0.010957 	     0.011132 	     0.022089 
12600 	 13 	       34.842 	       34.428 	   0.85097 	   0.84810 	    0.010955 	     0.011130 	     0.022085 
12700 	 13 	       34.827 	       34.411 	   0.85101 	   0.84814 	    0.010953 	     0.011127 	     0.022080 
12800 	 13 	       34.811 	       34.394 	   0.85105 	   0.84819 	    0.010950 	     0.011124 	     0.022074 
12900 	 13 	       34.795 	       34.377 	   0.85109 	   0.84823 	    0.010947 	     0.011120 	     0.022067 
13000 	 13 	       34.775 	       34.354 	   0.85161 	   0.84876 	    0.010880 	     0.011054 	     0.021935 
13100 	 13 	       34.695 	       34.276 	   0.85223 	   0.84940 	    0.010844 	     0.011017 	     0.021861 
13200 	 13 	       34.673 	       34.254 	   0.85232 	   0.84948 	    0.010841 	     0.011014 	     0.021855 
13300 	 13 	       34.654 	       34.235 	   0.85238 	   0.84954 	    0.010838 	     0.011012 	     0.021850 
13400 	 13 	       34.637 	       34.217 	   0.85242 	   0.84958 	    0.010836 	     0.011010 	     0.021846 
13500 	 13 	       34.621 	       34.199 	   0.85246 	   0.84962 	    0.010834 	     0.011008 	     0.021842 
13600 	 13 	       34.605 	       34.182 	   0.85249 	   0.84965 	    0.010833 	     0.011006 	     0.021838 
13700 	 13 	       34.589 	       34.164 	   0.85252 	   0.84969 	    0.010831 	     0.011004 	     0.021834 
13800 	 13 	       34.573 	       34.146 	   0.85255 	   0.84972 	    0.010829 	     0.011002 	     0.021830 
13900 	 13 	       34.556 	       34.128 	   0.85259 	   0.84975 	    0.010827 	     0.010999 	     0.021826 
14000 	 13 	       34.532 	       34.102 	   0.85301 	   0.85018 	    0.010776 	     0.010949 	     0.021726 
14100 	 13 	       34.459 	       34.030 	   0.85356 	   0.85074 	    0.010745 	     0.010917 	     0.021662 
14200 	 13 	       34.432 	       34.005 	   0.85365 	   0.85083 	    0.010742 	     0.010914 	     0.021656 
14300 	 13 	       34.410 	       33.984 	   0.85371 	   0.85089 	    0.010740 	     0.010912 	     0.021652 
14400 	 13 	       34.389 	       33.964 	   0.85377 	   0.85095 	    0.010738 	     0.010910 	     0.021649 
14500 	 13 	       34.369 	       33.944 	   0.85383 	   0.85101 	    0.010736 	     0.010908 	     0.021644 
14600 	 13 	       34.350 	       33.925 	   0.85389 	   0.85107 	    0.010734 	     0.010906 	     0.021640 
14700 	 13 	       34.332 	       33.907 	   0.85395 	   0.85112 	    0.010731 	     0.010903 	     0.021634 
14800 	 13 	       34.315 	       33.888 	   0.85400 	   0.85118 	    0.010728 	     0.010900 	     0.021629 
14900 	 13 	       34.297 	       33.870 	   0.85406 	   0.85124 	    0.010725 	     0.010897 	     0.021623 
15000 	 13 	       34.272 	       33.844 	   0.85442 	   0.85160 	    0.010687 	     0.010859 	     0.021546 
15100 	 13 	       34.207 	       33.781 	   0.85492 	   0.85211 	    0.010659 	     0.010830 	     0.021489 
15200 	 13 	       34.183 	       33.758 	   0.85502 	   0.85220 	    0.010655 	     0.010827 	     0.021483 
15300 	 13 	       34.164 	       33.740 	   0.85509 	   0.85227 	    0.010653 	     0.010825 	     0.021478 
15400 	 13 	       34.147 	       33.722 	   0.85515 	   0.85233 	    0.010651 	     0.010823 	     0.021474 
15500 	 13 	       34.131 	       33.706 	   0.85520 	   0.85238 	    0.010649 	     0.010821 	     0.021470 
15600 	 13 	       34.117 	       33.691 	   0.85525 	   0.85243 	    0.010647 	     0.010819 	     0.021466 
15700 	 13 	       34.103 	       33.676 	   0.85530 	   0.85248 	    0.010645 	     0.010817 	     0.021462 
15800 	 13 	       34.090 	       33.662 	   0.85535 	   0.85253 	    0.010643 	     0.010815 	     0.021458 
15900 	 13 	       34.078 	       33.648 	   0.85540 	   0.85257 	    0.010641 	     0.010813 	     0.021454 
16000 	 13 	       34.057 	       33.625 	   0.85568 	   0.85286 	    0.010614 	     0.010786 	     0.021399 
16100 	 13 	       34.002 	       33.572 	   0.85610 	   0.85329 	    0.010589 	     0.010761 	     0.021350 
16200 	 13 	       33.983 	       33.553 	   0.85618 	   0.85336 	    0.010587 	     0.010758 	     0.021345 
16300 	 13 	       33.968 	       33.537 	   0.85624 	   0.85342 	    0.010585 	     0.010757 	     0.021342 
16400 	 13 	       33.955 	       33.523 	   0.85629 	   0.85347 	    0.010584 	     0.010755 	     0.021339 
16500 	 13 	       33.943 	       33.510 	   0.85633 	   0.85351 	    0.010582 	     0.010754 	     0.021337 
16600 	 13 	       33.933 	       33.498 	   0.85637 	   0.85354 	    0.010581 	     0.010753 	     0.021334 
16700 	 13 	       33.923 	       33.486 	   0.85640 	   0.85358 	    0.010580 	     0.010752 	     0.021332 
16800 	 13 	       33.914 	       33.475 	   0.85644 	   0.85361 	    0.010578 	     0.010751 	     0.021329 
16900 	 13 	       33.905 	       33.463 	   0.85647 	   0.85364 	    0.010577 	     0.010749 	     0.021326 
17000 	 13 	       33.886 	       33.442 	   0.85669 	   0.85387 	    0.010559 	     0.010731 	     0.021290 
17100 	 13 	       33.840 	       33.395 	   0.85705 	   0.85423 	    0.010537 	     0.010709 	     0.021247 
17200 	 13 	       33.824 	       33.378 	   0.85712 	   0.85430 	    0.010535 	     0.010707 	     0.021242 
17300 	 13 	       33.812 	       33.364 	   0.85717 	   0.85435 	    0.010534 	     0.010706 	     0.021240 
17400 	 13 	       33.800 	       33.351 	   0.85721 	   0.85439 	    0.010533 	     0.010705 	     0.021238 
17500 	 13 	       33.790 	       33.339 	   0.85725 	   0.85442 	    0.010532 	     0.010704 	     0.021236 
17600 	 13 	       33.781 	       33.328 	   0.85728 	   0.85445 	    0.010531 	     0.010703 	     0.021234 
17700 	 13 	       33.772 	       33.317 	   0.85731 	   0.85448 	    0.010530 	     0.010702 	     0.021232 
17800 	 13 	       33.763 	       33.306 	   0.85734 	   0.85451 	    0.010529 	     0.010701 	     0.021230 
17900 	 13 	       33.754 	       33.295 	   0.85737 	   0.85453 	    0.010528 	     0.010700 	     0.021228 
18000 	 13 	       33.734 	       33.273 	   0.85755 	   0.85471 	    0.010517 	     0.010689 	     0.021206 
18100 	 13 	       33.694 	       33.231 	   0.85786 	   0.85503 	    0.010498 	     0.010670 	     0.021167 
18200 	 13 	       33.679 	       33.215 	   0.85792 	   0.85509 	    0.010496 	     0.010668 	     0.021164 
18300 	 13 	       33.666 	       33.201 	   0.85796 	   0.85513 	    0.010495 	     0.010667 	     0.021162 
18400 	 13 	       33.655 	       33.188 	   0.85799 	   0.85516 	    0.010495 	     0.010667 	     0.021161 
18500 	 13 	       33.645 	       33.176 	   0.85802 	   0.85518 	    0.010494 	     0.010667 	     0.021161 
18600 	 13 	       33.635 	       33.164 	   0.85805 	   0.85521 	    0.010494 	     0.010667 	     0.021160 
18700 	 13 	       33.626 	       33.153 	   0.85807 	   0.85523 	    0.010494 	     0.010666 	     0.021160 
18800 	 13 	       33.618 	       33.143 	   0.85809 	   0.85525 	    0.010494 	     0.010666 	     0.021160 
18900 	 13 	       33.610 	       33.133 	   0.85811 	   0.85527 	    0.010493 	     0.010666 	     0.021159 
19000 	 13 	       33.591 	       33.113 	   0.85825 	   0.85541 	    0.010488 	     0.010661 	     0.021149 
19100 	 13 	       33.559 	       33.082 	   0.85852 	   0.85569 	    0.010471 	     0.010643 	     0.021115 
19200 	 13 	       33.547 	       33.070 	   0.85857 	   0.85574 	    0.010470 	     0.010642 	     0.021112 
19300 	 13 	       33.536 	       33.059 	   0.85861 	   0.85577 	    0.010470 	     0.010642 	     0.021112 
19400 	 13 	       33.527 	       33.050 	   0.85863 	   0.85579 	    0.010470 	     0.010642 	     0.021112 
19500 	 13 	       33.519 	       33.041 	   0.85866 	   0.85582 	    0.010470 	     0.010642 	     0.021112 
19600 	 13 	       33.511 	       33.032 	   0.85868 	   0.85584 	    0.010470 	     0.010643 	     0.021113 
19700 	 13 	       33.503 	       33.025 	   0.85870 	   0.85585 	    0.010470 	     0.010643 	     0.021113 
19800 	 13 	       33.496 	       33.018 	   0.85872 	   0.85587 	    0.010470 	     0.010643 	     0.021113 
19900 	 13 	       33.490 	       33.011 	   0.85873 	   0.85589 	    0.010470 	     0.010643 	     0.021114 
20000 	 13 	       33.472 	       32.994 	   0.85885 	   0.85601 	    0.010470 	     0.010642 	     0.021112 
100 	 14 	       54.656 	       54.349 	   0.38659 	   0.38522 	    0.079669 	     0.079609 	     0.159278 
200 	 14 	       54.313 	       54.013 	   0.40506 	   0.40405 	    0.077509 	     0.077421 	     0.154930 
300 	 14 	       54.120 	       53.815 	   0.42347 	   0.42249 	    0.075538 	     0.075446 	     0.150984 
400 	 14 	       54.497 	       54.193 	   0.43465 	   0.43365 	    0.075558 	     0.075450 	     0.151008 
500 	 14 	       54.645 	       54.362 	   0.43749 	   0.43665 	    0.075740 	     0.075612 	     0.151353 
600 	 14 	       54.343 	       54.099 	   0.44698 	   0.44618 	    0.074428 	     0.074298 	     0.148725 
700 	 14 	       54.105 	       53.882 	   0.45085 	   0.45004 	    0.073634 	     0.073504 	     0.147137 
800 	 14 	       53.952 	       53.755 	   0.45011 	   0.44929 	    0.073400 	     0.073270 	     0.146670 
900 	 14 	       53.657 	       53.468 	   0.44616 	   0.44536 	    0.073295 	     0.073163 	     0.146458 
1000 	 14 	       39.072 	       39.115 	   0.76542 	   0.76341 	    0.023247 	     0.023308 	     0.046554 
1100 	 14 	       39.049 	       39.039 	   0.75731 	   0.75479 	    0.023944 	     0.024023 	     0.047966 
1200 	 14 	       39.415 	       39.376 	   0.74977 	   0.74717 	    0.025458 	     0.025529 	     0.050988 
1300 	 14 	       39.654 	       39.607 	   0.74505 	   0.74245 	    0.026170 	     0.026235 	     0.052405 
1400 	 14 	       39.843 	       39.798 	   0.74239 	   0.73979 	    0.026621 	     0.026679 	     0.053300 
1500 	 14 	       40.120 	       40.076 	   0.74250 	   0.73988 	    0.027048 	     0.027100 	     0.054148 
1600 	 14 	       40.129 	       40.087 	   0.74222 	   0.73960 	    0.027055 	     0.027106 	     0.054161 
1700 	 14 	       40.151 	       40.111 	   0.74180 	   0.73918 	    0.027117 	     0.027166 	     0.054283 
1800 	 14 	       40.194 	       40.157 	   0.74104 	   0.73844 	    0.027224 	     0.027271 	     0.054495 
1900 	 14 	       40.251 	       40.216 	   0.74004 	   0.73745 	    0.027359 	     0.027404 	     0.054763 
2000 	 14 	       37.195 	       37.212 	   0.80169 	   0.79893 	    0.016325 	     0.016450 	     0.032775 
2100 	 14 	       36.692 	       36.696 	   0.80831 	   0.80542 	    0.015870 	     0.016003 	     0.031872 
2200 	 14 	       36.726 	       36.725 	   0.80838 	   0.80546 	    0.015920 	     0.016053 	     0.031973 
2300 	 14 	       36.764 	       36.767 	   0.80827 	   0.80532 	    0.015968 	     0.016103 	     0.032071 
2400 	 14 	       36.794 	       36.792 	   0.80813 	   0.80515 	    0.016013 	     0.016149 	     0.032162 
2500 	 14 	       36.810 	       36.809 	   0.80798 	   0.80497 	    0.016057 	     0.016195 	     0.032252 
2600 	 14 	       36.817 	       36.821 	   0.80779 	   0.80476 	    0.016108 	     0.016246 	     0.032354 
2700 	 14 	       36.826 	       36.833 	   0.80748 	   0.80441 	    0.016180 	     0.016320 	     0.032500 
2800 	 14 	       36.844 	       36.852 	   0.80699 	   0.80390 	    0.016280 	     0.016420 	     0.032699 
2900 	 14 	       36.859 	       36.865 	   0.80656 	   0.80343 	    0.016366 	     0.016508 	     0.032873 
3000 	 14 	       36.137 	       36.122 	   0.82309 	   0.81999 	    0.013537 	     0.013707 	     0.027244 
3100 	 14 	       35.779 	       35.742 	   0.82688 	   0.82378 	    0.013363 	     0.013530 	     0.026892 
3200 	 14 	       35.714 	       35.674 	   0.82719 	   0.82407 	    0.013365 	     0.013532 	     0.026897 
3300 	 14 	       35.682 	       35.639 	   0.82729 	   0.82416 	    0.013373 	     0.013542 	     0.026915 
3400 	 14 	       35.659 	       35.614 	   0.82733 	   0.82418 	    0.013384 	     0.013554 	     0.026937 
3500 	 14 	       35.642 	       35.594 	   0.82733 	   0.82416 	    0.013395 	     0.013566 	     0.026961 
3600 	 14 	       35.629 	       35.579 	   0.82731 	   0.82414 	    0.013407 	     0.013578 	     0.026985 
3700 	 14 	       35.617 	       35.565 	   0.82729 	   0.82410 	    0.013419 	     0.013591 	     0.027010 
3800 	 14 	       35.607 	       35.553 	   0.82726 	   0.82405 	    0.013431 	     0.013604 	     0.027035 
3900 	 14 	       35.599 	       35.543 	   0.82722 	   0.82400 	    0.013444 	     0.013617 	     0.027061 
4000 	 14 	       35.392 	       35.329 	   0.83376 	   0.83060 	    0.012415 	     0.012599 	     0.025014 
4100 	 14 	       35.150 	       35.057 	   0.83623 	   0.83309 	    0.012285 	     0.012465 	     0.024750 
4200 	 14 	       35.080 	       34.981 	   0.83656 	   0.83342 	    0.012274 	     0.012454 	     0.024728 
4300 	 14 	       35.041 	       34.938 	   0.83669 	   0.83356 	    0.012274 	     0.012454 	     0.024728 
4400 	 14 	       35.014 	       34.909 	   0.83675 	   0.83362 	    0.012277 	     0.012457 	     0.024734 
4500 	 14 	       34.992 	       34.886 	   0.83678 	   0.83364 	    0.012282 	     0.012462 	     0.024745 
4600 	 14 	       34.974 	       34.866 	   0.83680 	   0.83365 	    0.012288 	     0.012468 	     0.024757 
4700 	 14 	       34.958 	       34.849 	   0.83680 	   0.83365 	    0.012295 	     0.012475 	     0.024770 
4800 	 14 	       34.943 	       34.833 	   0.83679 	   0.83363 	    0.012301 	     0.012482 	     0.024783 
4900 	 14 	       34.930 	       34.818 	   0.83677 	   0.83362 	    0.012308 	     0.012489 	     0.024798 
5000 	 14 	       34.846 	       34.739 	   0.84002 	   0.83690 	    0.011850 	     0.012036 	     0.023886 
5100 	 14 	       34.671 	       34.530 	   0.84172 	   0.83863 	    0.011753 	     0.011936 	     0.023689 
5200 	 14 	       34.604 	       34.457 	   0.84201 	   0.83893 	    0.011741 	     0.011923 	     0.023664 
5300 	 14 	       34.563 	       34.411 	   0.84215 	   0.83907 	    0.011737 	     0.011918 	     0.023656 
5400 	 14 	       34.532 	       34.377 	   0.84223 	   0.83916 	    0.011737 	     0.011917 	     0.023654 
5500 	 14 	       34.505 	       34.348 	   0.84229 	   0.83922 	    0.011738 	     0.011918 	     0.023656 
5600 	 14 	       34.480 	       34.322 	   0.84233 	   0.83926 	    0.011740 	     0.011920 	     0.023659 
5700 	 14 	       34.454 	       34.296 	   0.84237 	   0.83930 	    0.011742 	     0.011922 	     0.023663 
5800 	 14 	       34.427 	       34.267 	   0.84241 	   0.83934 	    0.011744 	     0.011923 	     0.023668 
5900 	 14 	       34.397 	       34.235 	   0.84245 	   0.83938 	    0.011746 	     0.011925 	     0.023672 
6000 	 14 	       34.303 	       34.141 	   0.84439 	   0.84136 	    0.011509 	     0.011690 	     0.023198 
6100 	 14 	       34.170 	       33.977 	   0.84566 	   0.84265 	    0.011432 	     0.011610 	     0.023043 
6200 	 14 	       34.099 	       33.897 	   0.84593 	   0.84293 	    0.011420 	     0.011597 	     0.023018 
6300 	 14 	       34.051 	       33.841 	   0.84610 	   0.84311 	    0.011415 	     0.011591 	     0.023005 
6400 	 14 	       34.016 	       33.800 	   0.84621 	   0.84322 	    0.011413 	     0.011588 	     0.023000 
6500 	 14 	       33.989 	       33.767 	   0.84628 	   0.84331 	    0.011413 	     0.011587 	     0.023000 
6600 	 14 	       33.967 	       33.741 	   0.84633 	   0.84336 	    0.011414 	     0.011588 	     0.023002 
6700 	 14 	       33.949 	       33.721 	   0.84636 	   0.84340 	    0.011417 	     0.011590 	     0.023007 
6800 	 14 	       33.933 	       33.703 	   0.84638 	   0.84343 	    0.011421 	     0.011593 	     0.023014 
6900 	 14 	       33.920 	       33.687 	   0.84639 	   0.84344 	    0.011425 	     0.011597 	     0.023022 
7000 	 14 	       33.842 	       33.615 	   0.84766 	   0.84473 	    0.011292 	     0.011465 	     0.022758 
7100 	 14 	       33.763 	       33.516 	   0.84857 	   0.84566 	    0.011235 	     0.011406 	     0.022641 
7200 	 14 	       33.722 	       33.472 	   0.84874 	   0.84584 	    0.011229 	     0.011398 	     0.022627 
7300 	 14 	       33.695 	       33.442 	   0.84884 	   0.84595 	    0.011226 	     0.011395 	     0.022621 
7400 	 14 	       33.675 	       33.418 	   0.84891 	   0.84603 	    0.011225 	     0.011394 	     0.022619 
7500 	 14 	       33.658 	       33.400 	   0.84896 	   0.84608 	    0.011226 	     0.011394 	     0.022620 
7600 	 14 	       33.645 	       33.384 	   0.84899 	   0.84612 	    0.011228 	     0.011395 	     0.022623 
7700 	 14 	       33.634 	       33.370 	   0.84902 	   0.84615 	    0.011230 	     0.011397 	     0.022627 
7800 	 14 	       33.625 	       33.358 	   0.84903 	   0.84617 	    0.011232 	     0.011399 	     0.022631 
7900 	 14 	       33.616 	       33.347 	   0.84904 	   0.84618 	    0.011235 	     0.011402 	     0.022637 
8000 	 14 	       33.546 	       33.278 	   0.84997 	   0.84713 	    0.011157 	     0.011323 	     0.022480 
8100 	 14 	       33.499 	       33.214 	   0.85067 	   0.84785 	    0.011110 	     0.011274 	     0.022384 
8200 	 14 	       33.472 	       33.183 	   0.85080 	   0.84798 	    0.011104 	     0.011268 	     0.022373 
8300 	 14 	       33.452 	       33.161 	   0.85089 	   0.84807 	    0.011102 	     0.011265 	     0.022367 
8400 	 14 	       33.437 	       33.144 	   0.85095 	   0.84814 	    0.011101 	     0.011264 	     0.022365 
8500 	 14 	       33.425 	       33.129 	   0.85100 	   0.84819 	    0.011101 	     0.011263 	     0.022364 
8600 	 14 	       33.414 	       33.117 	   0.85103 	   0.84823 	    0.011101 	     0.011263 	     0.022365 
8700 	 14 	       33.404 	       33.105 	   0.85106 	   0.84826 	    0.011103 	     0.011264 	     0.022367 
8800 	 14 	       33.395 	       33.095 	   0.85108 	   0.84829 	    0.011104 	     0.011265 	     0.022369 
8900 	 14 	       33.387 	       33.085 	   0.85109 	   0.84831 	    0.011106 	     0.011267 	     0.022372 
9000 	 14 	       33.318 	       33.019 	   0.85183 	   0.84906 	    0.011058 	     0.011218 	     0.022276 
9100 	 14 	       33.285 	       32.974 	   0.85239 	   0.84963 	    0.011018 	     0.011177 	     0.022195 
9200 	 14 	       33.263 	       32.950 	   0.85249 	   0.84974 	    0.011014 	     0.011172 	     0.022186 
9300 	 14 	       33.247 	       32.932 	   0.85256 	   0.84982 	    0.011011 	     0.011169 	     0.022181 
9400 	 14 	       33.235 	       32.917 	   0.85262 	   0.84988 	    0.011010 	     0.011168 	     0.022178 
9500 	 14 	       33.224 	       32.903 	   0.85266 	   0.84993 	    0.011009 	     0.011167 	     0.022176 
9600 	 14 	       33.214 	       32.891 	   0.85270 	   0.84997 	    0.011009 	     0.011166 	     0.022175 
9700 	 14 	       33.205 	       32.880 	   0.85273 	   0.85000 	    0.011009 	     0.011166 	     0.022175 
9800 	 14 	       33.197 	       32.870 	   0.85276 	   0.85003 	    0.011010 	     0.011166 	     0.022176 
9900 	 14 	       33.190 	       32.861 	   0.85278 	   0.85006 	    0.011010 	     0.011167 	     0.022177 
10000 	 14 	       33.126 	       32.802 	   0.85340 	   0.85069 	    0.010981 	     0.011136 	     0.022117 
10100 	 14 	       33.102 	       32.767 	   0.85385 	   0.85115 	    0.010945 	     0.011100 	     0.022045 
10200 	 14 	       33.085 	       32.748 	   0.85394 	   0.85125 	    0.010941 	     0.011096 	     0.022037 
10300 	 14 	       33.073 	       32.733 	   0.85401 	   0.85132 	    0.010939 	     0.011093 	     0.022032 
10400 	 14 	       33.064 	       32.721 	   0.85406 	   0.85138 	    0.010937 	     0.011091 	     0.022028 
10500 	 14 	       33.056 	       32.710 	   0.85411 	   0.85143 	    0.010936 	     0.011089 	     0.022025 
10600 	 14 	       33.048 	       32.700 	   0.85415 	   0.85147 	    0.010935 	     0.011088 	     0.022023 
10700 	 14 	       33.041 	       32.691 	   0.85419 	   0.85151 	    0.010934 	     0.011087 	     0.022021 
10800 	 14 	       33.035 	       32.683 	   0.85422 	   0.85154 	    0.010934 	     0.011086 	     0.022020 
10900 	 14 	       33.029 	       32.675 	   0.85425 	   0.85158 	    0.010933 	     0.011086 	     0.022019 
11000 	 14 	       32.974 	       32.624 	   0.85478 	   0.85212 	    0.010915 	     0.011067 	     0.021981 
11100 	 14 	       32.956 	       32.598 	   0.85516 	   0.85250 	    0.010883 	     0.011034 	     0.021918 
11200 	 14 	       32.943 	       32.583 	   0.85524 	   0.85259 	    0.010879 	     0.011030 	     0.021910 
11300 	 14 	       32.935 	       32.572 	   0.85530 	   0.85265 	    0.010877 	     0.011028 	     0.021904 
11400 	 14 	       32.929 	       32.563 	   0.85535 	   0.85270 	    0.010875 	     0.011025 	     0.021900 
11500 	 14 	       32.923 	       32.555 	   0.85539 	   0.85275 	    0.010873 	     0.011024 	     0.021897 
11600 	 14 	       32.918 	       32.547 	   0.85543 	   0.85279 	    0.010872 	     0.011022 	     0.021894 
11700 	 14 	       32.913 	       32.541 	   0.85547 	   0.85283 	    0.010871 	     0.011021 	     0.021892 
11800 	 14 	       32.909 	       32.534 	   0.85550 	   0.85286 	    0.010870 	     0.011020 	     0.021890 
11900 	 14 	       32.905 	       32.528 	   0.85553 	   0.85290 	    0.010869 	     0.011019 	     0.021888 
12000 	 14 	       32.856 	       32.483 	   0.85600 	   0.85337 	    0.010857 	     0.011006 	     0.021863 
12100 	 14 	       32.840 	       32.465 	   0.85632 	   0.85370 	    0.010828 	     0.010977 	     0.021806 
12200 	 14 	       32.830 	       32.452 	   0.85639 	   0.85377 	    0.010825 	     0.010973 	     0.021798 
12300 	 14 	       32.824 	       32.443 	   0.85644 	   0.85383 	    0.010822 	     0.010971 	     0.021793 
12400 	 14 	       32.819 	       32.435 	   0.85649 	   0.85387 	    0.010820 	     0.010968 	     0.021788 
12500 	 14 	       32.815 	       32.429 	   0.85653 	   0.85392 	    0.010818 	     0.010966 	     0.021785 
12600 	 14 	       32.811 	       32.422 	   0.85657 	   0.85396 	    0.010817 	     0.010965 	     0.021781 
12700 	 14 	       32.807 	       32.416 	   0.85660 	   0.85400 	    0.010815 	     0.010963 	     0.021778 
12800 	 14 	       32.804 	       32.409 	   0.85664 	   0.85403 	    0.010814 	     0.010962 	     0.021776 
12900 	 14 	       32.800 	       32.402 	   0.85667 	   0.85406 	    0.010813 	     0.010961 	     0.021773 
13000 	 14 	       32.759 	       32.363 	   0.85709 	   0.85449 	    0.010804 	     0.010952 	     0.021756 
13100 	 14 	       32.745 	       32.345 	   0.85736 	   0.85477 	    0.010778 	     0.010925 	     0.021703 
13200 	 14 	       32.737 	       32.333 	   0.85743 	   0.85483 	    0.010774 	     0.010921 	     0.021695 
13300 	 14 	       32.732 	       32.323 	   0.85748 	   0.85488 	    0.010771 	     0.010918 	     0.021690 
13400 	 14 	       32.729 	       32.315 	   0.85752 	   0.85493 	    0.010769 	     0.010916 	     0.021685 
13500 	 14 	       32.725 	       32.307 	   0.85756 	   0.85497 	    0.010766 	     0.010914 	     0.021680 
13600 	 14 	       32.720 	       32.300 	   0.85760 	   0.85502 	    0.010764 	     0.010912 	     0.021676 
13700 	 14 	       32.715 	       32.293 	   0.85764 	   0.85505 	    0.010762 	     0.010910 	     0.021672 
13800 	 14 	       32.710 	       32.286 	   0.85768 	   0.85509 	    0.010760 	     0.010908 	     0.021668 
13900 	 14 	       32.704 	       32.279 	   0.85772 	   0.85513 	    0.010759 	     0.010906 	     0.021664 
14000 	 14 	       32.664 	       32.241 	   0.85810 	   0.85552 	    0.010752 	     0.010899 	     0.021651 
14100 	 14 	       32.651 	       32.225 	   0.85834 	   0.85577 	    0.010727 	     0.010873 	     0.021600 
14200 	 14 	       32.641 	       32.212 	   0.85841 	   0.85583 	    0.010722 	     0.010869 	     0.021591 
14300 	 14 	       32.632 	       32.202 	   0.85846 	   0.85589 	    0.010719 	     0.010865 	     0.021584 
14400 	 14 	       32.625 	       32.193 	   0.85851 	   0.85594 	    0.010716 	     0.010862 	     0.021578 
14500 	 14 	       32.618 	       32.184 	   0.85856 	   0.85599 	    0.010713 	     0.010859 	     0.021573 
14600 	 14 	       32.611 	       32.176 	   0.85860 	   0.85603 	    0.010711 	     0.010857 	     0.021568 
14700 	 14 	       32.604 	       32.167 	   0.85865 	   0.85608 	    0.010708 	     0.010854 	     0.021563 
14800 	 14 	       32.597 	       32.160 	   0.85869 	   0.85612 	    0.010706 	     0.010852 	     0.021558 
14900 	 14 	       32.590 	       32.152 	   0.85873 	   0.85617 	    0.010704 	     0.010850 	     0.021554 
15000 	 14 	       32.553 	       32.119 	   0.85908 	   0.85653 	    0.010699 	     0.010843 	     0.021542 
15100 	 14 	       32.540 	       32.105 	   0.85930 	   0.85675 	    0.010675 	     0.010820 	     0.021495 
15200 	 14 	       32.530 	       32.094 	   0.85936 	   0.85681 	    0.010671 	     0.010816 	     0.021487 
15300 	 14 	       32.522 	       32.085 	   0.85941 	   0.85686 	    0.010669 	     0.010813 	     0.021481 
15400 	 14 	       32.516 	       32.078 	   0.85945 	   0.85691 	    0.010666 	     0.010810 	     0.021477 
15500 	 14 	       32.511 	       32.072 	   0.85949 	   0.85696 	    0.010664 	     0.010808 	     0.021472 
15600 	 14 	       32.506 	       32.066 	   0.85953 	   0.85700 	    0.010662 	     0.010806 	     0.021469 
15700 	 14 	       32.501 	       32.060 	   0.85957 	   0.85704 	    0.010661 	     0.010804 	     0.021465 
