 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 14 	      113.583 	      120.411 	   0.39149 	   0.02320 	    0.057390 	     0.187352 	     0.244743 
10600 	 14 	      113.561 	      120.402 	   0.39167 	   0.02327 	    0.057344 	     0.187260 	     0.244604 
10700 	 14 	      113.541 	      120.399 	   0.39184 	   0.02333 	    0.057299 	     0.187175 	     0.244475 
10800 	 14 	      113.524 	      120.401 	   0.39200 	   0.02339 	    0.057257 	     0.187097 	     0.244354 
10900 	 14 	      113.507 	      120.408 	   0.39215 	   0.02344 	    0.057215 	     0.187026 	     0.244241 
11000 	 14 	      112.424 	      119.959 	   0.39647 	   0.02261 	    0.055644 	     0.186691 	     0.242335 
11100 	 14 	      112.453 	      120.096 	   0.39740 	   0.02201 	    0.055513 	     0.186790 	     0.242303 
11200 	 14 	      112.418 	      120.150 	   0.39765 	   0.02172 	    0.055454 	     0.186771 	     0.242225 
11300 	 14 	      112.394 	      120.187 	   0.39783 	   0.02161 	    0.055409 	     0.186713 	     0.242122 
11400 	 14 	      112.374 	      120.226 	   0.39798 	   0.02157 	    0.055371 	     0.186647 	     0.242018 
11500 	 14 	      112.357 	      120.263 	   0.39811 	   0.02155 	    0.055335 	     0.186584 	     0.241918 
11600 	 14 	      112.341 	      120.299 	   0.39824 	   0.02154 	    0.055299 	     0.186525 	     0.241824 
11700 	 14 	      112.325 	      120.334 	   0.39837 	   0.02153 	    0.055264 	     0.186470 	     0.241734 
11800 	 14 	      112.309 	      120.368 	   0.39849 	   0.02151 	    0.055229 	     0.186421 	     0.241650 
11900 	 14 	      112.295 	      120.401 	   0.39860 	   0.02150 	    0.055194 	     0.186377 	     0.241570 
12000 	 14 	      111.275 	      119.921 	   0.40232 	   0.02069 	    0.053780 	     0.186037 	     0.239816 
12100 	 14 	      111.293 	      120.242 	   0.40317 	   0.01977 	    0.053644 	     0.186267 	     0.239911 
12200 	 14 	      111.255 	      120.377 	   0.40339 	   0.01933 	    0.053589 	     0.186331 	     0.239919 
12300 	 14 	      111.232 	      120.459 	   0.40354 	   0.01913 	    0.053548 	     0.186324 	     0.239872 
12400 	 14 	      111.216 	      120.520 	   0.40365 	   0.01901 	    0.053514 	     0.186295 	     0.239809 
12500 	 14 	      111.201 	      120.573 	   0.40375 	   0.01892 	    0.053481 	     0.186261 	     0.239742 
12600 	 14 	      111.187 	      120.622 	   0.40385 	   0.01884 	    0.053448 	     0.186228 	     0.239676 
12700 	 14 	      111.174 	      120.669 	   0.40395 	   0.01876 	    0.053415 	     0.186198 	     0.239613 
12800 	 14 	      111.160 	      120.706 	   0.40404 	   0.01868 	    0.053382 	     0.186172 	     0.239554 
12900 	 14 	      111.146 	      120.738 	   0.40413 	   0.01859 	    0.053348 	     0.186150 	     0.239498 
13000 	 14 	      110.175 	      120.290 	   0.40736 	   0.01778 	    0.052062 	     0.185867 	     0.237928 
13100 	 14 	      110.167 	      120.704 	   0.40815 	   0.01661 	    0.051915 	     0.186291 	     0.238206 
13200 	 14 	      110.121 	      120.871 	   0.40835 	   0.01606 	    0.051858 	     0.186462 	     0.238320 
13300 	 14 	      110.095 	      120.957 	   0.40846 	   0.01576 	    0.051819 	     0.186518 	     0.238337 
13400 	 14 	      110.078 	      121.013 	   0.40854 	   0.01557 	    0.051787 	     0.186531 	     0.238318 
13500 	 14 	      110.063 	      121.055 	   0.40860 	   0.01542 	    0.051758 	     0.186532 	     0.238290 
13600 	 14 	      110.048 	      121.080 	   0.40866 	   0.01527 	    0.051729 	     0.186532 	     0.238261 
13700 	 14 	      110.031 	      121.095 	   0.40872 	   0.01512 	    0.051700 	     0.186535 	     0.238235 
13800 	 14 	      110.013 	      121.104 	   0.40876 	   0.01496 	    0.051672 	     0.186542 	     0.238214 
13900 	 14 	      109.994 	      121.112 	   0.40881 	   0.01480 	    0.051644 	     0.186553 	     0.238197 
14000 	 14 	      109.065 	      120.616 	   0.41161 	   0.01401 	    0.050468 	     0.186399 	     0.236867 
14100 	 14 	      109.029 	      121.035 	   0.41235 	   0.01273 	    0.050316 	     0.187061 	     0.237377 
14200 	 14 	      108.967 	      121.152 	   0.41250 	   0.01215 	    0.050266 	     0.187344 	     0.237611 
14300 	 14 	      108.926 	      121.176 	   0.41255 	   0.01182 	    0.050236 	     0.187463 	     0.237699 
14400 	 14 	      108.891 	      121.178 	   0.41257 	   0.01160 	    0.050214 	     0.187522 	     0.237736 
14500 	 14 	      108.857 	      121.175 	   0.41258 	   0.01140 	    0.050193 	     0.187566 	     0.237760 
14600 	 14 	      108.819 	      121.173 	   0.41260 	   0.01122 	    0.050171 	     0.187615 	     0.237786 
14700 	 14 	      108.779 	      121.172 	   0.41263 	   0.01103 	    0.050146 	     0.187674 	     0.237819 
14800 	 14 	      108.737 	      121.179 	   0.41267 	   0.01084 	    0.050118 	     0.187743 	     0.237861 
14900 	 14 	      108.692 	      121.195 	   0.41274 	   0.01065 	    0.050087 	     0.187821 	     0.237908 
15000 	 14 	      107.805 	      120.686 	   0.41532 	   0.00998 	    0.048986 	     0.187846 	     0.236832 
15100 	 14 	      107.731 	      121.160 	   0.41613 	   0.00886 	    0.048819 	     0.188715 	     0.237533 
15200 	 14 	      107.650 	      121.310 	   0.41637 	   0.00838 	    0.048755 	     0.189104 	     0.237859 
15300 	 14 	      107.592 	      121.359 	   0.41652 	   0.00813 	    0.048711 	     0.189292 	     0.238002 
15400 	 14 	      107.545 	      121.371 	   0.41664 	   0.00797 	    0.048674 	     0.189400 	     0.238074 
15500 	 14 	      107.503 	      121.373 	   0.41677 	   0.00785 	    0.048638 	     0.189478 	     0.238116 
15600 	 14 	      107.464 	      121.372 	   0.41690 	   0.00775 	    0.048603 	     0.189544 	     0.238146 
15700 	 14 	      107.426 	      121.370 	   0.41704 	   0.00766 	    0.048567 	     0.189603 	     0.238169 
15800 	 14 	      107.390 	      121.365 	   0.41718 	   0.00759 	    0.048531 	     0.189655 	     0.238186 
15900 	 14 	      107.356 	      121.357 	   0.41733 	   0.00752 	    0.048495 	     0.189699 	     0.238194 
16000 	 14 	      106.552 	      120.793 	   0.41980 	   0.00717 	    0.047471 	     0.189684 	     0.237155 
16100 	 14 	      106.480 	      121.186 	   0.42074 	   0.00640 	    0.047294 	     0.190448 	     0.237742 
16200 	 14 	      106.415 	      121.259 	   0.42104 	   0.00616 	    0.047233 	     0.190704 	     0.237937 
16300 	 14 	      106.379 	      121.236 	   0.42123 	   0.00609 	    0.047195 	     0.190762 	     0.237957 
16400 	 14 	      106.354 	      121.176 	   0.42138 	   0.00610 	    0.047167 	     0.190738 	     0.237905 
16500 	 14 	      106.334 	      121.103 	   0.42151 	   0.00615 	    0.047143 	     0.190679 	     0.237822 
16600 	 14 	      106.318 	      121.025 	   0.42164 	   0.00621 	    0.047121 	     0.190603 	     0.237724 
16700 	 14 	      106.304 	      120.946 	   0.42176 	   0.00628 	    0.047100 	     0.190520 	     0.237620 
16800 	 14 	      106.293 	      120.870 	   0.42189 	   0.00635 	    0.047080 	     0.190435 	     0.237515 
16900 	 14 	      106.282 	      120.802 	   0.42202 	   0.00643 	    0.047062 	     0.190350 	     0.237412 
17000 	 14 	      105.540 	      120.225 	   0.42439 	   0.00627 	    0.046120 	     0.190202 	     0.236321 
17100 	 14 	      105.487 	      120.496 	   0.42537 	   0.00575 	    0.045953 	     0.190700 	     0.236653 
17200 	 14 	      105.453 	      120.533 	   0.42563 	   0.00564 	    0.045912 	     0.190813 	     0.236725 
17300 	 14 	      105.444 	      120.513 	   0.42577 	   0.00564 	    0.045894 	     0.190806 	     0.236700 
17400 	 14 	      105.441 	      120.491 	   0.42588 	   0.00566 	    0.045884 	     0.190769 	     0.236652 
17500 	 14 	      105.438 	      120.485 	   0.42600 	   0.00567 	    0.045873 	     0.190732 	     0.236605 
17600 	 14 	      105.432 	      120.497 	   0.42612 	   0.00567 	    0.045860 	     0.190704 	     0.236565 
17700 	 14 	      105.423 	      120.524 	   0.42625 	   0.00566 	    0.045846 	     0.190687 	     0.236533 
17800 	 14 	      105.413 	      120.565 	   0.42640 	   0.00564 	    0.045830 	     0.190680 	     0.236510 
17900 	 14 	      105.402 	      120.618 	   0.42655 	   0.00560 	    0.045813 	     0.190682 	     0.236495 
18000 	 14 	      104.695 	      120.175 	   0.42891 	   0.00539 	    0.044926 	     0.190568 	     0.235493 
18100 	 14 	      104.644 	      120.503 	   0.42995 	   0.00489 	    0.044757 	     0.191029 	     0.235786 
18200 	 14 	      104.615 	      120.633 	   0.43023 	   0.00473 	    0.044719 	     0.191177 	     0.235896 
18300 	 14 	      104.603 	      120.724 	   0.43040 	   0.00464 	    0.044700 	     0.191242 	     0.235942 
18400 	 14 	      104.593 	      120.810 	   0.43056 	   0.00456 	    0.044683 	     0.191288 	     0.235971 
18500 	 14 	      104.582 	      120.903 	   0.43073 	   0.00449 	    0.044664 	     0.191333 	     0.235997 
18600 	 14 	      104.567 	      121.002 	   0.43091 	   0.00441 	    0.044641 	     0.191384 	     0.236025 
18700 	 14 	      104.550 	      121.105 	   0.43111 	   0.00433 	    0.044615 	     0.191440 	     0.236055 
18800 	 14 	      104.532 	      121.213 	   0.43131 	   0.00425 	    0.044588 	     0.191501 	     0.236088 
18900 	 14 	      104.512 	      121.324 	   0.43153 	   0.00416 	    0.044558 	     0.191567 	     0.236125 
19000 	 14 	      103.836 	      120.928 	   0.43384 	   0.00398 	    0.043723 	     0.191420 	     0.235143 
19100 	 14 	      103.781 	      121.324 	   0.43496 	   0.00355 	    0.043546 	     0.191877 	     0.235423 
19200 	 14 	      103.748 	      121.496 	   0.43529 	   0.00340 	    0.043498 	     0.192047 	     0.235545 
19300 	 14 	      103.728 	      121.620 	   0.43553 	   0.00329 	    0.043464 	     0.192152 	     0.235616 
19400 	 14 	      103.710 	      121.736 	   0.43577 	   0.00320 	    0.043432 	     0.192243 	     0.235675 
19500 	 14 	      103.689 	      121.850 	   0.43601 	   0.00312 	    0.043396 	     0.192335 	     0.235731 
19600 	 14 	      103.661 	      121.964 	   0.43628 	   0.00303 	    0.043355 	     0.192432 	     0.235788 
19700 	 14 	      103.629 	      122.077 	   0.43656 	   0.00294 	    0.043311 	     0.192536 	     0.235846 
19800 	 14 	      103.592 	      122.187 	   0.43686 	   0.00286 	    0.043262 	     0.192646 	     0.235908 
19900 	 14 	      103.550 	      122.291 	   0.43718 	   0.00278 	    0.043209 	     0.192763 	     0.235971 
20000 	 14 	      102.887 	      121.869 	   0.43945 	   0.00265 	    0.042426 	     0.192560 	     0.234986 
100 	 15 	      117.959 	      121.926 	   0.32264 	   0.01971 	    0.071344 	     0.180290 	     0.251634 
200 	 15 	      119.817 	      124.831 	   0.31691 	   0.01651 	    0.074087 	     0.184004 	     0.258091 
300 	 15 	      120.511 	      124.794 	   0.31536 	   0.01824 	    0.075288 	     0.184428 	     0.259715 
400 	 15 	      121.037 	      125.234 	   0.31397 	   0.01837 	    0.076283 	     0.185020 	     0.261303 
500 	 15 	      121.566 	      125.863 	   0.31228 	   0.01810 	    0.077216 	     0.185825 	     0.263041 
600 	 15 	      121.813 	      126.481 	   0.31159 	   0.01715 	    0.077701 	     0.186807 	     0.264508 
700 	 15 	      122.118 	      126.830 	   0.31022 	   0.01713 	    0.078245 	     0.187362 	     0.265607 
800 	 15 	      122.275 	      127.467 	   0.30962 	   0.01636 	    0.078614 	     0.188278 	     0.266892 
900 	 15 	      122.186 	      127.717 	   0.31045 	   0.01538 	    0.078546 	     0.188538 	     0.267084 
1000 	 15 	      120.675 	      126.799 	   0.32233 	   0.01503 	    0.073619 	     0.187543 	     0.261162 
1100 	 15 	      121.830 	      130.864 	   0.31804 	   0.01211 	    0.075090 	     0.193270 	     0.268360 
1200 	 15 	      121.352 	      130.732 	   0.31869 	   0.01116 	    0.074778 	     0.193566 	     0.268343 
1300 	 15 	      121.071 	      130.829 	   0.31896 	   0.01053 	    0.074528 	     0.193839 	     0.268366 
1400 	 15 	      120.924 	      131.188 	   0.31912 	   0.00989 	    0.074377 	     0.194289 	     0.268667 
1500 	 15 	      120.830 	      131.613 	   0.31926 	   0.00932 	    0.074270 	     0.194775 	     0.269045 
1600 	 15 	      120.754 	      132.043 	   0.31940 	   0.00882 	    0.074182 	     0.195273 	     0.269455 
1700 	 15 	      120.685 	      132.473 	   0.31956 	   0.00834 	    0.074105 	     0.195795 	     0.269900 
1800 	 15 	      120.618 	      132.921 	   0.31972 	   0.00788 	    0.074035 	     0.196349 	     0.270384 
1900 	 15 	      120.552 	      133.364 	   0.31989 	   0.00741 	    0.073970 	     0.196928 	     0.270898 
2000 	 15 	      118.980 	      132.564 	   0.32945 	   0.00713 	    0.070309 	     0.196520 	     0.266829 
2100 	 15 	      117.885 	      131.173 	   0.33700 	   0.00717 	    0.068093 	     0.195567 	     0.263660 
2200 	 15 	      117.694 	      131.306 	   0.33833 	   0.00661 	    0.067909 	     0.195955 	     0.263864 
2300 	 15 	      117.617 	      131.435 	   0.33907 	   0.00623 	    0.067824 	     0.196212 	     0.264036 
2400 	 15 	      117.560 	      131.602 	   0.33977 	   0.00603 	    0.067743 	     0.196384 	     0.264127 
2500 	 15 	      117.555 	      131.958 	   0.34033 	   0.00591 	    0.067727 	     0.196691 	     0.264419 
2600 	 15 	      117.588 	      132.417 	   0.34067 	   0.00580 	    0.067775 	     0.197056 	     0.264831 
2700 	 15 	      117.615 	      132.852 	   0.34089 	   0.00565 	    0.067832 	     0.197377 	     0.265209 
2800 	 15 	      117.621 	      133.289 	   0.34111 	   0.00543 	    0.067871 	     0.197673 	     0.265544 
2900 	 15 	      117.606 	      133.756 	   0.34136 	   0.00516 	    0.067891 	     0.197949 	     0.265840 
3000 	 15 	      115.761 	      133.135 	   0.35103 	   0.00491 	    0.064688 	     0.197202 	     0.261890 
3100 	 15 	      116.199 	      133.239 	   0.35369 	   0.00545 	    0.064555 	     0.197223 	     0.261778 
3200 	 15 	      116.428 	      133.879 	   0.35436 	   0.00526 	    0.064815 	     0.197719 	     0.262534 
3300 	 15 	      116.592 	      134.455 	   0.35486 	   0.00492 	    0.065027 	     0.197940 	     0.262966 
3400 	 15 	      116.737 	      134.954 	   0.35517 	   0.00451 	    0.065237 	     0.197913 	     0.263150 
3500 	 15 	      116.869 	      135.372 	   0.35536 	   0.00406 	    0.065436 	     0.197599 	     0.263035 
3600 	 15 	      116.979 	      135.759 	   0.35549 	   0.00360 	    0.065613 	     0.196974 	     0.262587 
3700 	 15 	      117.066 	      136.042 	   0.35561 	   0.00317 	    0.065756 	     0.196039 	     0.261795 
3800 	 15 	      117.116 	      136.167 	   0.35577 	   0.00278 	    0.065853 	     0.194842 	     0.260695 
3900 	 15 	      117.125 	      136.231 	   0.35600 	   0.00244 	    0.065902 	     0.193470 	     0.259372 
4000 	 15 	      115.594 	      135.377 	   0.36395 	   0.00227 	    0.063353 	     0.191250 	     0.254604 
4100 	 15 	      116.270 	      135.786 	   0.36544 	   0.00238 	    0.063649 	     0.191261 	     0.254910 
4200 	 15 	      116.474 	      135.955 	   0.36605 	   0.00215 	    0.063877 	     0.190211 	     0.254088 
4300 	 15 	      116.595 	      135.955 	   0.36645 	   0.00197 	    0.064034 	     0.188994 	     0.253028 
4400 	 15 	      116.670 	      135.924 	   0.36674 	   0.00185 	    0.064140 	     0.187863 	     0.252003 
4500 	 15 	      116.713 	      135.885 	   0.36700 	   0.00177 	    0.064207 	     0.186800 	     0.251007 
4600 	 15 	      116.733 	      135.855 	   0.36726 	   0.00172 	    0.064245 	     0.185743 	     0.249988 
4700 	 15 	      116.734 	      135.833 	   0.36753 	   0.00167 	    0.064262 	     0.184640 	     0.248902 
4800 	 15 	      116.721 	      135.825 	   0.36781 	   0.00162 	    0.064262 	     0.183452 	     0.247713 
4900 	 15 	      116.694 	      135.893 	   0.36809 	   0.00156 	    0.064249 	     0.182146 	     0.246395 
5000 	 15 	      115.235 	      135.292 	   0.37401 	   0.00163 	    0.062068 	     0.179967 	     0.242035 
5100 	 15 	      115.821 	      135.703 	   0.37508 	   0.00172 	    0.062305 	     0.179426 	     0.241731 
5200 	 15 	      115.949 	      136.241 	   0.37572 	   0.00159 	    0.062451 	     0.177985 	     0.240436 
5300 	 15 	      116.014 	      136.674 	   0.37617 	   0.00153 	    0.062544 	     0.176641 	     0.239186 
5400 	 15 	      116.044 	      137.063 	   0.37653 	   0.00151 	    0.062603 	     0.175329 	     0.237933 
5500 	 15 	      116.051 	      137.521 	   0.37683 	   0.00150 	    0.062636 	     0.173917 	     0.236553 
5600 	 15 	      116.034 	      138.132 	   0.37712 	   0.00149 	    0.062649 	     0.172318 	     0.234967 
5700 	 15 	      115.990 	      138.883 	   0.37740 	   0.00144 	    0.062650 	     0.170530 	     0.233180 
5800 	 15 	      115.921 	      139.817 	   0.37767 	   0.00137 	    0.062645 	     0.168657 	     0.231302 
5900 	 15 	      115.832 	      140.976 	   0.37793 	   0.00127 	    0.062638 	     0.166879 	     0.229516 
6000 	 15 	      114.399 	      141.389 	   0.38266 	   0.00126 	    0.060636 	     0.164642 	     0.225279 
6100 	 15 	      114.607 	      142.383 	   0.38428 	   0.00119 	    0.060580 	     0.164309 	     0.224889 
6200 	 15 	      114.567 	      143.891 	   0.38473 	   0.00100 	    0.060646 	     0.163643 	     0.224289 
6300 	 15 	      114.490 	      145.044 	   0.38503 	   0.00085 	    0.060684 	     0.163206 	     0.223890 
6400 	 15 	      114.398 	      145.809 	   0.38521 	   0.00074 	    0.060710 	     0.162994 	     0.223705 
6500 	 15 	      114.305 	      146.277 	   0.38534 	   0.00066 	    0.060727 	     0.162938 	     0.223665 
6600 	 15 	      114.210 	      146.532 	   0.38543 	   0.00061 	    0.060734 	     0.162977 	     0.223711 
6700 	 15 	      114.113 	      146.626 	   0.38552 	   0.00058 	    0.060731 	     0.163074 	     0.223805 
6800 	 15 	      114.014 	      146.605 	   0.38562 	   0.00056 	    0.060718 	     0.163205 	     0.223924 
6900 	 15 	      113.915 	      146.512 	   0.38573 	   0.00054 	    0.060696 	     0.163356 	     0.224052 
7000 	 15 	      112.473 	      145.350 	   0.38961 	   0.00053 	    0.058801 	     0.162716 	     0.221517 
7100 	 15 	      112.489 	      145.305 	   0.39145 	   0.00044 	    0.058524 	     0.163507 	     0.222031 
7200 	 15 	      112.382 	      145.831 	   0.39200 	   0.00033 	    0.058462 	     0.163841 	     0.222303 
7300 	 15 	      112.273 	      146.178 	   0.39240 	   0.00026 	    0.058399 	     0.164135 	     0.222534 
7400 	 15 	      112.163 	      146.338 	   0.39271 	   0.00021 	    0.058334 	     0.164417 	     0.222751 
7500 	 15 	      112.051 	      146.372 	   0.39298 	   0.00018 	    0.058265 	     0.164678 	     0.222943 
7600 	 15 	      111.937 	      146.321 	   0.39322 	   0.00016 	    0.058191 	     0.164914 	     0.223105 
7700 	 15 	      111.820 	      146.207 	   0.39346 	   0.00014 	    0.058111 	     0.165127 	     0.223238 
7800 	 15 	      111.700 	      146.025 	   0.39370 	   0.00013 	    0.058026 	     0.165319 	     0.223344 
7900 	 15 	      111.578 	      145.767 	   0.39396 	   0.00012 	    0.057934 	     0.165492 	     0.223426 
8000 	 15 	      110.195 	      144.504 	   0.39719 	   0.00008 	    0.056244 	     0.164936 	     0.221180 
8100 	 15 	      110.064 	      144.540 	   0.39937 	   0.00002 	    0.055789 	     0.165737 	     0.221527 
8200 	 15 	      109.888 	      144.742 	   0.40010 	   0.00000 	    0.055618 	     0.166150 	     0.221769 
8300 	 15 	      109.720 	      144.755 	   0.40065 	   0.00000 	    0.055464 	     0.166463 	     0.221927 
8400 	 15 	      109.556 	      144.623 	   0.40110 	   0.00001 	    0.055318 	     0.166727 	     0.222044 
8500 	 15 	      109.392 	      144.378 	   0.40151 	   0.00001 	    0.055174 	     0.166948 	     0.222121 
8600 	 15 	      109.226 	      144.039 	   0.40188 	   0.00002 	    0.055029 	     0.167131 	     0.222161 
8700 	 15 	      109.057 	      143.644 	   0.40224 	   0.00002 	    0.054883 	     0.167285 	     0.222168 
8800 	 15 	      108.885 	      143.199 	   0.40260 	   0.00003 	    0.054734 	     0.167414 	     0.222148 
8900 	 15 	      108.710 	      142.716 	   0.40296 	   0.00003 	    0.054581 	     0.167524 	     0.222105 
9000 	 15 	      107.493 	      141.372 	   0.40557 	   0.00005 	    0.053172 	     0.167148 	     0.220320 
9100 	 15 	      107.297 	      141.327 	   0.40788 	   0.00013 	    0.052627 	     0.167887 	     0.220514 
9200 	 15 	      107.081 	      141.164 	   0.40865 	   0.00016 	    0.052404 	     0.168205 	     0.220609 
9300 	 15 	      106.879 	      140.917 	   0.40923 	   0.00018 	    0.052207 	     0.168356 	     0.220563 
9400 	 15 	      106.686 	      140.604 	   0.40971 	   0.00017 	    0.052025 	     0.168436 	     0.220461 
9500 	 15 	      106.505 	      140.233 	   0.41015 	   0.00016 	    0.051853 	     0.168472 	     0.220325 
9600 	 15 	      106.330 	      139.817 	   0.41057 	   0.00015 	    0.051690 	     0.168477 	     0.220167 
9700 	 15 	      106.166 	      139.388 	   0.41098 	   0.00013 	    0.051534 	     0.168465 	     0.219999 
9800 	 15 	      106.012 	      138.954 	   0.41139 	   0.00011 	    0.051384 	     0.168445 	     0.219829 
9900 	 15 	      105.869 	      138.533 	   0.41181 	   0.00009 	    0.051241 	     0.168423 	     0.219665 
10000 	 15 	      104.970 	      137.568 	   0.41427 	   0.00010 	    0.050130 	     0.168094 	     0.218225 
10100 	 15 	      104.820 	      137.651 	   0.41680 	   0.00017 	    0.049586 	     0.168438 	     0.218024 
10200 	 15 	      104.679 	      137.549 	   0.41765 	   0.00018 	    0.049399 	     0.168560 	     0.217959 
10300 	 15 	      104.564 	      137.398 	   0.41832 	   0.00017 	    0.049251 	     0.168592 	     0.217843 
10400 	 15 	      104.465 	      137.244 	   0.41893 	   0.00015 	    0.049124 	     0.168610 	     0.217734 
10500 	 15 	      104.377 	      137.096 	   0.41951 	   0.00014 	    0.049010 	     0.168627 	     0.217637 
10600 	 15 	      104.299 	      136.944 	   0.42008 	   0.00013 	    0.048905 	     0.168645 	     0.217550 
10700 	 15 	      104.229 	      136.781 	   0.42064 	   0.00012 	    0.048807 	     0.168660 	     0.217468 
10800 	 15 	      104.165 	      136.605 	   0.42120 	   0.00011 	    0.048715 	     0.168673 	     0.217389 
10900 	 15 	      104.107 	      136.409 	   0.42175 	   0.00010 	    0.048628 	     0.168682 	     0.217309 
11000 	 15 	      103.416 	      135.798 	   0.42429 	   0.00012 	    0.047717 	     0.168419 	     0.216137 
11100 	 15 	      103.320 	      136.069 	   0.42678 	   0.00019 	    0.047253 	     0.168532 	     0.215785 
11200 	 15 	      103.263 	      136.007 	   0.42761 	   0.00019 	    0.047136 	     0.168601 	     0.215737 
11300 	 15 	      103.229 	      135.879 	   0.42825 	   0.00018 	    0.047057 	     0.168614 	     0.215671 
11400 	 15 	      103.203 	      135.708 	   0.42883 	   0.00016 	    0.046993 	     0.168612 	     0.215605 
11500 	 15 	      103.180 	      135.486 	   0.42938 	   0.00014 	    0.046938 	     0.168602 	     0.215539 
11600 	 15 	      103.162 	      135.209 	   0.42991 	   0.00012 	    0.046888 	     0.168584 	     0.215472 
11700 	 15 	      103.148 	      134.873 	   0.43042 	   0.00010 	    0.046844 	     0.168561 	     0.215405 
11800 	 15 	      103.138 	      134.483 	   0.43093 	   0.00007 	    0.046804 	     0.168539 	     0.215343 
11900 	 15 	      103.132 	      134.019 	   0.43142 	   0.00005 	    0.046768 	     0.168522 	     0.215291 
12000 	 15 	      102.579 	      133.160 	   0.43371 	   0.00005 	    0.046017 	     0.168234 	     0.214251 
12100 	 15 	      102.526 	      133.080 	   0.43583 	   0.00007 	    0.045644 	     0.168161 	     0.213805 
12200 	 15 	      102.533 	      132.595 	   0.43644 	   0.00004 	    0.045601 	     0.168201 	     0.213803 
12300 	 15 	      102.554 	      132.026 	   0.43690 	   0.00002 	    0.045584 	     0.168248 	     0.213832 
12400 	 15 	      102.579 	      131.397 	   0.43732 	   0.00001 	    0.045575 	     0.168330 	     0.213905 
12500 	 15 	      102.604 	      130.707 	   0.43771 	   0.00000 	    0.045570 	     0.168461 	     0.214031 
12600 	 15 	      102.631 	      129.963 	   0.43809 	   0.00001 	    0.045566 	     0.168651 	     0.214217 
12700 	 15 	      102.659 	      129.174 	   0.43845 	   0.00003 	    0.045565 	     0.168909 	     0.214473 
12800 	 15 	      102.689 	      128.349 	   0.43880 	   0.00006 	    0.045565 	     0.169242 	     0.214807 
12900 	 15 	      102.721 	      127.523 	   0.43914 	   0.00012 	    0.045567 	     0.169657 	     0.215224 
13000 	 15 	      102.260 	      126.405 	   0.44100 	   0.00017 	    0.044930 	     0.169836 	     0.214767 
13100 	 15 	      102.221 	      125.925 	   0.44287 	   0.00017 	    0.044601 	     0.170033 	     0.214634 
13200 	 15 	      102.257 	      125.246 	   0.44321 	   0.00026 	    0.044599 	     0.170588 	     0.215186 
13300 	 15 	      102.299 	      124.558 	   0.44349 	   0.00036 	    0.044607 	     0.171214 	     0.215821 
13400 	 15 	      102.338 	      123.880 	   0.44373 	   0.00048 	    0.044617 	     0.171913 	     0.216530 
13500 	 15 	      102.375 	      123.251 	   0.44397 	   0.00061 	    0.044626 	     0.172681 	     0.217307 
13600 	 15 	      102.410 	      122.704 	   0.44418 	   0.00075 	    0.044636 	     0.173508 	     0.218144 
13700 	 15 	      102.444 	      122.264 	   0.44439 	   0.00091 	    0.044646 	     0.174384 	     0.219030 
13800 	 15 	      102.477 	      121.876 	   0.44457 	   0.00108 	    0.044656 	     0.175297 	     0.219953 
13900 	 15 	      102.510 	      121.547 	   0.44475 	   0.00126 	    0.044667 	     0.176235 	     0.220902 
14000 	 15 	      102.069 	      120.965 	   0.44621 	   0.00139 	    0.044094 	     0.176837 	     0.220931 
14100 	 15 	      102.044 	      120.728 	   0.44780 	   0.00144 	    0.043821 	     0.177306 	     0.221128 
14200 	 15 	      102.071 	      120.608 	   0.44797 	   0.00161 	    0.043824 	     0.178136 	     0.221960 
14300 	 15 	      102.103 	      120.518 	   0.44809 	   0.00178 	    0.043834 	     0.178977 	     0.222811 
14400 	 15 	      102.132 	      120.463 	   0.44820 	   0.00196 	    0.043845 	     0.179817 	     0.223661 
14500 	 15 	      102.160 	      120.437 	   0.44830 	   0.00213 	    0.043856 	     0.180646 	     0.224502 
14600 	 15 	      102.186 	      120.437 	   0.44838 	   0.00231 	    0.043867 	     0.181456 	     0.225323 
14700 	 15 	      102.212 	      120.460 	   0.44845 	   0.00249 	    0.043878 	     0.182238 	     0.226117 
14800 	 15 	      102.237 	      120.557 	   0.44852 	   0.00266 	    0.043889 	     0.182988 	     0.226878 
14900 	 15 	      102.260 	      120.688 	   0.44857 	   0.00283 	    0.043900 	     0.183701 	     0.227601 
15000 	 15 	      101.815 	      120.522 	   0.44973 	   0.00295 	    0.043367 	     0.184003 	     0.227370 
15100 	 15 	      101.811 	      120.534 	   0.45107 	   0.00302 	    0.043143 	     0.184287 	     0.227431 
15200 	 15 	      101.827 	      120.719 	   0.45113 	   0.00318 	    0.043141 	     0.184795 	     0.227936 
15300 	 15 	      101.847 	      120.895 	   0.45116 	   0.00333 	    0.043145 	     0.185291 	     0.228436 
15400 	 15 	      101.867 	      121.075 	   0.45117 	   0.00349 	    0.043151 	     0.185763 	     0.228914 
15500 	 15 	      101.885 	      121.243 	   0.45118 	   0.00364 	    0.043156 	     0.186207 	     0.229364 
15600 	 15 	      101.902 	      121.396 	   0.45118 	   0.00379 	    0.043162 	     0.186619 	     0.229781 
15700 	 15 	      101.919 	      121.526 	   0.45117 	   0.00394 	    0.043167 	     0.186998 	     0.230165 
