 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	       22.658 	       21.909 	   0.92755 	   0.92701 	    0.005302 	     0.005331 	     0.010634 
10600 	 13 	       22.653 	       21.905 	   0.92758 	   0.92703 	    0.005299 	     0.005329 	     0.010629 
10700 	 13 	       22.649 	       21.901 	   0.92761 	   0.92706 	    0.005297 	     0.005327 	     0.010624 
10800 	 13 	       22.645 	       21.897 	   0.92763 	   0.92708 	    0.005295 	     0.005325 	     0.010619 
10900 	 13 	       22.641 	       21.893 	   0.92765 	   0.92710 	    0.005293 	     0.005323 	     0.010615 
11000 	 13 	       22.615 	       21.868 	   0.92792 	   0.92734 	    0.005268 	     0.005299 	     0.010567 
11100 	 13 	       22.581 	       21.834 	   0.92837 	   0.92779 	    0.005233 	     0.005265 	     0.010498 
11200 	 13 	       22.577 	       21.829 	   0.92842 	   0.92784 	    0.005229 	     0.005260 	     0.010489 
11300 	 13 	       22.571 	       21.824 	   0.92846 	   0.92788 	    0.005225 	     0.005257 	     0.010482 
11400 	 13 	       22.566 	       21.819 	   0.92849 	   0.92791 	    0.005222 	     0.005254 	     0.010477 
11500 	 13 	       22.562 	       21.815 	   0.92852 	   0.92793 	    0.005220 	     0.005252 	     0.010472 
11600 	 13 	       22.557 	       21.810 	   0.92854 	   0.92795 	    0.005218 	     0.005250 	     0.010468 
11700 	 13 	       22.553 	       21.806 	   0.92856 	   0.92797 	    0.005215 	     0.005248 	     0.010464 
11800 	 13 	       22.549 	       21.803 	   0.92859 	   0.92799 	    0.005213 	     0.005246 	     0.010460 
11900 	 13 	       22.546 	       21.799 	   0.92861 	   0.92801 	    0.005212 	     0.005245 	     0.010456 
12000 	 13 	       22.528 	       21.783 	   0.92882 	   0.92821 	    0.005190 	     0.005224 	     0.010414 
12100 	 13 	       22.496 	       21.752 	   0.92920 	   0.92859 	    0.005161 	     0.005195 	     0.010356 
12200 	 13 	       22.492 	       21.747 	   0.92925 	   0.92864 	    0.005157 	     0.005191 	     0.010348 
12300 	 13 	       22.487 	       21.742 	   0.92928 	   0.92866 	    0.005154 	     0.005189 	     0.010343 
12400 	 13 	       22.483 	       21.738 	   0.92931 	   0.92869 	    0.005152 	     0.005187 	     0.010338 
12500 	 13 	       22.479 	       21.734 	   0.92933 	   0.92871 	    0.005149 	     0.005185 	     0.010334 
12600 	 13 	       22.475 	       21.730 	   0.92935 	   0.92873 	    0.005147 	     0.005183 	     0.010330 
12700 	 13 	       22.471 	       21.727 	   0.92937 	   0.92875 	    0.005146 	     0.005181 	     0.010327 
12800 	 13 	       22.468 	       21.723 	   0.92939 	   0.92877 	    0.005144 	     0.005180 	     0.010324 
12900 	 13 	       22.465 	       21.720 	   0.92941 	   0.92878 	    0.005142 	     0.005178 	     0.010320 
13000 	 13 	       22.459 	       21.716 	   0.92959 	   0.92894 	    0.005124 	     0.005160 	     0.010284 
13100 	 13 	       22.429 	       21.686 	   0.92991 	   0.92927 	    0.005099 	     0.005136 	     0.010235 
13200 	 13 	       22.425 	       21.682 	   0.92995 	   0.92930 	    0.005096 	     0.005133 	     0.010228 
13300 	 13 	       22.421 	       21.678 	   0.92998 	   0.92933 	    0.005093 	     0.005131 	     0.010224 
13400 	 13 	       22.418 	       21.674 	   0.93000 	   0.92935 	    0.005091 	     0.005129 	     0.010220 
13500 	 13 	       22.414 	       21.671 	   0.93003 	   0.92937 	    0.005089 	     0.005127 	     0.010217 
13600 	 13 	       22.411 	       21.668 	   0.93004 	   0.92939 	    0.005088 	     0.005126 	     0.010213 
13700 	 13 	       22.408 	       21.666 	   0.93006 	   0.92940 	    0.005086 	     0.005124 	     0.010210 
13800 	 13 	       22.405 	       21.663 	   0.93008 	   0.92942 	    0.005085 	     0.005123 	     0.010208 
13900 	 13 	       22.402 	       21.660 	   0.93010 	   0.92943 	    0.005083 	     0.005122 	     0.010205 
14000 	 13 	       22.402 	       21.661 	   0.93024 	   0.92956 	    0.005067 	     0.005106 	     0.010173 
14100 	 13 	       22.373 	       21.634 	   0.93052 	   0.92984 	    0.005046 	     0.005086 	     0.010132 
14200 	 13 	       22.370 	       21.630 	   0.93055 	   0.92987 	    0.005043 	     0.005083 	     0.010127 
14300 	 13 	       22.366 	       21.627 	   0.93058 	   0.92989 	    0.005041 	     0.005081 	     0.010123 
14400 	 13 	       22.363 	       21.624 	   0.93060 	   0.92991 	    0.005040 	     0.005080 	     0.010119 
14500 	 13 	       22.360 	       21.621 	   0.93061 	   0.92993 	    0.005038 	     0.005078 	     0.010116 
14600 	 13 	       22.357 	       21.618 	   0.93063 	   0.92994 	    0.005037 	     0.005077 	     0.010114 
14700 	 13 	       22.354 	       21.616 	   0.93065 	   0.92996 	    0.005035 	     0.005076 	     0.010111 
14800 	 13 	       22.352 	       21.614 	   0.93066 	   0.92997 	    0.005034 	     0.005075 	     0.010109 
14900 	 13 	       22.349 	       21.611 	   0.93068 	   0.92998 	    0.005033 	     0.005074 	     0.010106 
15000 	 13 	       22.352 	       21.616 	   0.93080 	   0.93009 	    0.005019 	     0.005060 	     0.010079 
15100 	 13 	       22.327 	       21.592 	   0.93103 	   0.93032 	    0.005001 	     0.005043 	     0.010044 
15200 	 13 	       22.324 	       21.588 	   0.93106 	   0.93035 	    0.004999 	     0.005041 	     0.010040 
15300 	 13 	       22.320 	       21.585 	   0.93108 	   0.93037 	    0.004997 	     0.005039 	     0.010036 
15400 	 13 	       22.317 	       21.582 	   0.93110 	   0.93039 	    0.004996 	     0.005038 	     0.010034 
15500 	 13 	       22.314 	       21.579 	   0.93112 	   0.93040 	    0.004994 	     0.005037 	     0.010031 
15600 	 13 	       22.311 	       21.577 	   0.93113 	   0.93042 	    0.004993 	     0.005036 	     0.010029 
15700 	 13 	       22.309 	       21.574 	   0.93115 	   0.93043 	    0.004992 	     0.005034 	     0.010026 
15800 	 13 	       22.306 	       21.572 	   0.93116 	   0.93044 	    0.004991 	     0.005033 	     0.010024 
15900 	 13 	       22.304 	       21.570 	   0.93117 	   0.93045 	    0.004990 	     0.005033 	     0.010022 
16000 	 13 	       22.309 	       21.577 	   0.93127 	   0.93054 	    0.004978 	     0.005021 	     0.009999 
16100 	 13 	       22.286 	       21.555 	   0.93147 	   0.93074 	    0.004963 	     0.005006 	     0.009969 
16200 	 13 	       22.282 	       21.551 	   0.93150 	   0.93077 	    0.004961 	     0.005005 	     0.009965 
16300 	 13 	       22.279 	       21.549 	   0.93152 	   0.93078 	    0.004959 	     0.005003 	     0.009962 
16400 	 13 	       22.276 	       21.546 	   0.93154 	   0.93080 	    0.004958 	     0.005002 	     0.009960 
16500 	 13 	       22.273 	       21.544 	   0.93155 	   0.93081 	    0.004957 	     0.005001 	     0.009958 
16600 	 13 	       22.270 	       21.541 	   0.93156 	   0.93082 	    0.004956 	     0.005000 	     0.009956 
16700 	 13 	       22.267 	       21.539 	   0.93158 	   0.93083 	    0.004955 	     0.004999 	     0.009954 
16800 	 13 	       22.265 	       21.537 	   0.93159 	   0.93085 	    0.004954 	     0.004998 	     0.009952 
16900 	 13 	       22.262 	       21.535 	   0.93160 	   0.93086 	    0.004953 	     0.004997 	     0.009950 
17000 	 13 	       22.270 	       21.544 	   0.93168 	   0.93093 	    0.004942 	     0.004988 	     0.009930 
17100 	 13 	       22.249 	       21.524 	   0.93186 	   0.93110 	    0.004929 	     0.004975 	     0.009905 
17200 	 13 	       22.245 	       21.521 	   0.93188 	   0.93112 	    0.004928 	     0.004973 	     0.009901 
17300 	 13 	       22.241 	       21.518 	   0.93190 	   0.93114 	    0.004926 	     0.004972 	     0.009899 
17400 	 13 	       22.238 	       21.515 	   0.93191 	   0.93115 	    0.004925 	     0.004971 	     0.009897 
17500 	 13 	       22.235 	       21.513 	   0.93193 	   0.93116 	    0.004924 	     0.004970 	     0.009895 
17600 	 13 	       22.232 	       21.510 	   0.93194 	   0.93117 	    0.004923 	     0.004969 	     0.009893 
17700 	 13 	       22.229 	       21.508 	   0.93195 	   0.93118 	    0.004922 	     0.004969 	     0.009891 
17800 	 13 	       22.227 	       21.506 	   0.93196 	   0.93119 	    0.004921 	     0.004968 	     0.009889 
17900 	 13 	       22.224 	       21.504 	   0.93197 	   0.93120 	    0.004921 	     0.004967 	     0.009888 
18000 	 13 	       22.233 	       21.513 	   0.93204 	   0.93127 	    0.004912 	     0.004959 	     0.009870 
18100 	 13 	       22.213 	       21.496 	   0.93219 	   0.93141 	    0.004901 	     0.004948 	     0.009849 
18200 	 13 	       22.209 	       21.492 	   0.93221 	   0.93143 	    0.004899 	     0.004947 	     0.009846 
18300 	 13 	       22.206 	       21.489 	   0.93223 	   0.93145 	    0.004898 	     0.004946 	     0.009844 
18400 	 13 	       22.203 	       21.487 	   0.93224 	   0.93146 	    0.004897 	     0.004945 	     0.009842 
18500 	 13 	       22.200 	       21.484 	   0.93225 	   0.93147 	    0.004896 	     0.004944 	     0.009840 
18600 	 13 	       22.197 	       21.482 	   0.93227 	   0.93148 	    0.004895 	     0.004943 	     0.009838 
18700 	 13 	       22.194 	       21.480 	   0.93228 	   0.93149 	    0.004894 	     0.004942 	     0.009837 
18800 	 13 	       22.191 	       21.478 	   0.93229 	   0.93150 	    0.004894 	     0.004942 	     0.009835 
18900 	 13 	       22.189 	       21.476 	   0.93230 	   0.93151 	    0.004893 	     0.004941 	     0.009834 
19000 	 13 	       22.197 	       21.485 	   0.93236 	   0.93156 	    0.004885 	     0.004934 	     0.009819 
19100 	 13 	       22.180 	       21.469 	   0.93249 	   0.93168 	    0.004876 	     0.004925 	     0.009800 
19200 	 13 	       22.176 	       21.465 	   0.93251 	   0.93170 	    0.004874 	     0.004923 	     0.009798 
19300 	 13 	       22.172 	       21.462 	   0.93252 	   0.93172 	    0.004873 	     0.004922 	     0.009796 
19400 	 13 	       22.169 	       21.460 	   0.93253 	   0.93173 	    0.004872 	     0.004922 	     0.009794 
19500 	 13 	       22.166 	       21.457 	   0.93254 	   0.93174 	    0.004871 	     0.004921 	     0.009792 
19600 	 13 	       22.163 	       21.455 	   0.93255 	   0.93174 	    0.004871 	     0.004920 	     0.009791 
19700 	 13 	       22.160 	       21.453 	   0.93256 	   0.93175 	    0.004870 	     0.004919 	     0.009789 
19800 	 13 	       22.158 	       21.451 	   0.93257 	   0.93176 	    0.004869 	     0.004919 	     0.009788 
19900 	 13 	       22.155 	       21.449 	   0.93258 	   0.93177 	    0.004868 	     0.004918 	     0.009787 
20000 	 13 	       22.164 	       21.458 	   0.93263 	   0.93181 	    0.004862 	     0.004912 	     0.009774 
100 	 14 	       27.166 	       26.434 	   0.89159 	   0.89163 	    0.008332 	     0.008326 	     0.016658 
200 	 14 	       27.578 	       26.839 	   0.88845 	   0.88859 	    0.008631 	     0.008618 	     0.017249 
300 	 14 	       27.824 	       27.111 	   0.88644 	   0.88658 	    0.008776 	     0.008764 	     0.017541 
400 	 14 	       28.083 	       27.426 	   0.88316 	   0.88321 	    0.009210 	     0.009196 	     0.018406 
500 	 14 	       28.284 	       27.632 	   0.88067 	   0.88075 	    0.009602 	     0.009578 	     0.019180 
600 	 14 	       28.419 	       27.779 	   0.87857 	   0.87866 	    0.009925 	     0.009896 	     0.019821 
700 	 14 	       28.547 	       27.936 	   0.87689 	   0.87697 	    0.010223 	     0.010190 	     0.020413 
800 	 14 	       28.675 	       28.077 	   0.87560 	   0.87567 	    0.010476 	     0.010441 	     0.020917 
900 	 14 	       28.782 	       28.189 	   0.87461 	   0.87469 	    0.010679 	     0.010641 	     0.021320 
1000 	 14 	       28.648 	       28.051 	   0.87895 	   0.87927 	    0.011189 	     0.011121 	     0.022310 
1100 	 14 	       27.634 	       27.144 	   0.88564 	   0.88568 	    0.010026 	     0.009985 	     0.020010 
1200 	 14 	       27.364 	       26.874 	   0.88678 	   0.88680 	    0.009710 	     0.009672 	     0.019382 
1300 	 14 	       27.233 	       26.742 	   0.88740 	   0.88744 	    0.009524 	     0.009486 	     0.019009 
1400 	 14 	       27.168 	       26.674 	   0.88776 	   0.88782 	    0.009412 	     0.009374 	     0.018786 
1500 	 14 	       27.134 	       26.635 	   0.88801 	   0.88808 	    0.009347 	     0.009309 	     0.018656 
1600 	 14 	       27.114 	       26.610 	   0.88818 	   0.88825 	    0.009311 	     0.009273 	     0.018584 
1700 	 14 	       27.105 	       26.596 	   0.88828 	   0.88836 	    0.009293 	     0.009255 	     0.018547 
1800 	 14 	       27.104 	       26.591 	   0.88833 	   0.88841 	    0.009285 	     0.009247 	     0.018532 
1900 	 14 	       27.108 	       26.590 	   0.88834 	   0.88842 	    0.009285 	     0.009246 	     0.018531 
2000 	 14 	       26.505 	       25.982 	   0.89175 	   0.89192 	    0.008997 	     0.008953 	     0.017949 
2100 	 14 	       25.858 	       25.336 	   0.89717 	   0.89714 	    0.008124 	     0.008102 	     0.016225 
2200 	 14 	       25.755 	       25.216 	   0.89794 	   0.89790 	    0.008040 	     0.008020 	     0.016059 
2300 	 14 	       25.716 	       25.162 	   0.89833 	   0.89828 	    0.007997 	     0.007978 	     0.015975 
2400 	 14 	       25.693 	       25.128 	   0.89861 	   0.89855 	    0.007968 	     0.007949 	     0.015917 
2500 	 14 	       25.676 	       25.102 	   0.89884 	   0.89877 	    0.007946 	     0.007928 	     0.015873 
2600 	 14 	       25.662 	       25.080 	   0.89903 	   0.89896 	    0.007928 	     0.007911 	     0.015839 
2700 	 14 	       25.650 	       25.062 	   0.89920 	   0.89912 	    0.007914 	     0.007897 	     0.015811 
2800 	 14 	       25.639 	       25.045 	   0.89935 	   0.89927 	    0.007902 	     0.007885 	     0.015787 
2900 	 14 	       25.629 	       25.031 	   0.89949 	   0.89939 	    0.007891 	     0.007875 	     0.015766 
3000 	 14 	       25.202 	       24.602 	   0.90152 	   0.90144 	    0.007685 	     0.007669 	     0.015354 
3100 	 14 	       24.817 	       24.207 	   0.90532 	   0.90511 	    0.007265 	     0.007261 	     0.014526 
3200 	 14 	       24.763 	       24.150 	   0.90583 	   0.90558 	    0.007216 	     0.007216 	     0.014432 
3300 	 14 	       24.733 	       24.117 	   0.90615 	   0.90588 	    0.007183 	     0.007184 	     0.014368 
3400 	 14 	       24.709 	       24.090 	   0.90641 	   0.90613 	    0.007157 	     0.007159 	     0.014316 
3500 	 14 	       24.688 	       24.066 	   0.90664 	   0.90635 	    0.007134 	     0.007137 	     0.014272 
3600 	 14 	       24.668 	       24.043 	   0.90685 	   0.90654 	    0.007114 	     0.007119 	     0.014233 
3700 	 14 	       24.649 	       24.021 	   0.90704 	   0.90672 	    0.007097 	     0.007102 	     0.014199 
3800 	 14 	       24.631 	       24.001 	   0.90721 	   0.90689 	    0.007081 	     0.007087 	     0.014168 
3900 	 14 	       24.615 	       23.981 	   0.90737 	   0.90704 	    0.007067 	     0.007074 	     0.014141 
4000 	 14 	       24.355 	       23.722 	   0.90858 	   0.90823 	    0.006948 	     0.006955 	     0.013903 
4100 	 14 	       24.063 	       23.422 	   0.91142 	   0.91101 	    0.006699 	     0.006711 	     0.013410 
4200 	 14 	       24.017 	       23.378 	   0.91182 	   0.91138 	    0.006667 	     0.006682 	     0.013349 
4300 	 14 	       23.987 	       23.350 	   0.91207 	   0.91161 	    0.006646 	     0.006663 	     0.013309 
4400 	 14 	       23.963 	       23.328 	   0.91227 	   0.91180 	    0.006629 	     0.006647 	     0.013276 
4500 	 14 	       23.942 	       23.307 	   0.91244 	   0.91196 	    0.006615 	     0.006634 	     0.013249 
4600 	 14 	       23.923 	       23.289 	   0.91260 	   0.91211 	    0.006603 	     0.006622 	     0.013225 
4700 	 14 	       23.905 	       23.271 	   0.91274 	   0.91224 	    0.006592 	     0.006612 	     0.013204 
4800 	 14 	       23.889 	       23.255 	   0.91287 	   0.91237 	    0.006583 	     0.006603 	     0.013185 
4900 	 14 	       23.874 	       23.239 	   0.91299 	   0.91248 	    0.006574 	     0.006594 	     0.013168 
5000 	 14 	       23.708 	       23.078 	   0.91388 	   0.91335 	    0.006492 	     0.006514 	     0.013005 
5100 	 14 	       23.471 	       22.839 	   0.91605 	   0.91550 	    0.006319 	     0.006343 	     0.012662 
5200 	 14 	       23.429 	       22.798 	   0.91637 	   0.91581 	    0.006296 	     0.006321 	     0.012617 
5300 	 14 	       23.402 	       22.773 	   0.91657 	   0.91599 	    0.006283 	     0.006309 	     0.012591 
5400 	 14 	       23.382 	       22.755 	   0.91671 	   0.91612 	    0.006273 	     0.006300 	     0.012572 
5500 	 14 	       23.365 	       22.739 	   0.91683 	   0.91623 	    0.006265 	     0.006293 	     0.012558 
5600 	 14 	       23.350 	       22.726 	   0.91693 	   0.91633 	    0.006259 	     0.006287 	     0.012545 
5700 	 14 	       23.336 	       22.713 	   0.91702 	   0.91641 	    0.006253 	     0.006281 	     0.012535 
5800 	 14 	       23.322 	       22.701 	   0.91711 	   0.91649 	    0.006248 	     0.006277 	     0.012525 
5900 	 14 	       23.309 	       22.689 	   0.91719 	   0.91657 	    0.006243 	     0.006272 	     0.012516 
6000 	 14 	       23.197 	       22.582 	   0.91790 	   0.91726 	    0.006179 	     0.006209 	     0.012388 
6100 	 14 	       23.011 	       22.394 	   0.91956 	   0.91891 	    0.006053 	     0.006083 	     0.012136 
6200 	 14 	       22.974 	       22.358 	   0.91981 	   0.91916 	    0.006035 	     0.006066 	     0.012101 
6300 	 14 	       22.949 	       22.333 	   0.91996 	   0.91930 	    0.006025 	     0.006057 	     0.012082 
6400 	 14 	       22.929 	       22.315 	   0.92007 	   0.91940 	    0.006018 	     0.006051 	     0.012069 
6500 	 14 	       22.913 	       22.299 	   0.92015 	   0.91948 	    0.006013 	     0.006046 	     0.012060 
6600 	 14 	       22.898 	       22.285 	   0.92022 	   0.91954 	    0.006010 	     0.006043 	     0.012052 
6700 	 14 	       22.884 	       22.272 	   0.92028 	   0.91960 	    0.006006 	     0.006040 	     0.012046 
6800 	 14 	       22.870 	       22.260 	   0.92034 	   0.91965 	    0.006003 	     0.006037 	     0.012041 
6900 	 14 	       22.857 	       22.248 	   0.92040 	   0.91970 	    0.006001 	     0.006035 	     0.012036 
7000 	 14 	       22.768 	       22.169 	   0.92098 	   0.92026 	    0.005946 	     0.005981 	     0.011927 
7100 	 14 	       22.638 	       22.037 	   0.92225 	   0.92153 	    0.005849 	     0.005885 	     0.011734 
7200 	 14 	       22.613 	       22.012 	   0.92244 	   0.92172 	    0.005835 	     0.005872 	     0.011707 
7300 	 14 	       22.595 	       21.993 	   0.92255 	   0.92183 	    0.005827 	     0.005864 	     0.011692 
7400 	 14 	       22.580 	       21.979 	   0.92263 	   0.92190 	    0.005822 	     0.005859 	     0.011681 
7500 	 14 	       22.568 	       21.966 	   0.92270 	   0.92196 	    0.005818 	     0.005855 	     0.011673 
7600 	 14 	       22.556 	       21.954 	   0.92275 	   0.92201 	    0.005815 	     0.005853 	     0.011667 
7700 	 14 	       22.546 	       21.944 	   0.92279 	   0.92206 	    0.005812 	     0.005850 	     0.011662 
7800 	 14 	       22.536 	       21.934 	   0.92284 	   0.92210 	    0.005810 	     0.005848 	     0.011658 
7900 	 14 	       22.527 	       21.924 	   0.92288 	   0.92213 	    0.005808 	     0.005846 	     0.011654 
8000 	 14 	       22.463 	       21.863 	   0.92335 	   0.92259 	    0.005758 	     0.005797 	     0.011555 
8100 	 14 	       22.366 	       21.765 	   0.92435 	   0.92359 	    0.005680 	     0.005721 	     0.011401 
8200 	 14 	       22.348 	       21.744 	   0.92449 	   0.92373 	    0.005670 	     0.005710 	     0.011380 
8300 	 14 	       22.334 	       21.728 	   0.92458 	   0.92381 	    0.005663 	     0.005703 	     0.011366 
8400 	 14 	       22.322 	       21.714 	   0.92464 	   0.92388 	    0.005658 	     0.005698 	     0.011356 
8500 	 14 	       22.312 	       21.703 	   0.92470 	   0.92393 	    0.005654 	     0.005695 	     0.011349 
8600 	 14 	       22.303 	       21.692 	   0.92474 	   0.92398 	    0.005651 	     0.005691 	     0.011342 
8700 	 14 	       22.295 	       21.682 	   0.92478 	   0.92401 	    0.005648 	     0.005689 	     0.011336 
8800 	 14 	       22.287 	       21.673 	   0.92482 	   0.92405 	    0.005645 	     0.005686 	     0.011331 
8900 	 14 	       22.280 	       21.665 	   0.92485 	   0.92408 	    0.005643 	     0.005684 	     0.011327 
9000 	 14 	       22.233 	       21.620 	   0.92524 	   0.92446 	    0.005597 	     0.005639 	     0.011236 
9100 	 14 	       22.152 	       21.538 	   0.92606 	   0.92527 	    0.005533 	     0.005576 	     0.011109 
9200 	 14 	       22.138 	       21.521 	   0.92616 	   0.92537 	    0.005525 	     0.005568 	     0.011093 
9300 	 14 	       22.128 	       21.508 	   0.92623 	   0.92544 	    0.005519 	     0.005562 	     0.011081 
9400 	 14 	       22.119 	       21.498 	   0.92629 	   0.92550 	    0.005514 	     0.005558 	     0.011072 
9500 	 14 	       22.110 	       21.489 	   0.92633 	   0.92555 	    0.005510 	     0.005554 	     0.011064 
9600 	 14 	       22.103 	       21.480 	   0.92637 	   0.92559 	    0.005507 	     0.005550 	     0.011057 
9700 	 14 	       22.097 	       21.473 	   0.92641 	   0.92562 	    0.005504 	     0.005547 	     0.011051 
9800 	 14 	       22.090 	       21.466 	   0.92644 	   0.92565 	    0.005501 	     0.005545 	     0.011046 
9900 	 14 	       22.085 	       21.460 	   0.92647 	   0.92568 	    0.005498 	     0.005542 	     0.011040 
10000 	 14 	       22.052 	       21.431 	   0.92680 	   0.92600 	    0.005456 	     0.005501 	     0.010957 
10100 	 14 	       21.983 	       21.364 	   0.92747 	   0.92666 	    0.005403 	     0.005449 	     0.010852 
10200 	 14 	       21.972 	       21.351 	   0.92755 	   0.92674 	    0.005397 	     0.005443 	     0.010839 
10300 	 14 	       21.964 	       21.342 	   0.92761 	   0.92680 	    0.005392 	     0.005438 	     0.010829 
10400 	 14 	       21.956 	       21.334 	   0.92766 	   0.92684 	    0.005387 	     0.005434 	     0.010821 
10500 	 14 	       21.950 	       21.328 	   0.92769 	   0.92688 	    0.005384 	     0.005430 	     0.010814 
10600 	 14 	       21.945 	       21.323 	   0.92773 	   0.92691 	    0.005381 	     0.005427 	     0.010808 
10700 	 14 	       21.940 	       21.318 	   0.92776 	   0.92694 	    0.005378 	     0.005424 	     0.010802 
10800 	 14 	       21.936 	       21.315 	   0.92779 	   0.92697 	    0.005375 	     0.005422 	     0.010797 
10900 	 14 	       21.932 	       21.311 	   0.92781 	   0.92699 	    0.005372 	     0.005419 	     0.010792 
11000 	 14 	       21.913 	       21.297 	   0.92808 	   0.92725 	    0.005335 	     0.005383 	     0.010718 
11100 	 14 	       21.858 	       21.245 	   0.92864 	   0.92780 	    0.005291 	     0.005340 	     0.010631 
11200 	 14 	       21.849 	       21.236 	   0.92870 	   0.92786 	    0.005286 	     0.005335 	     0.010621 
11300 	 14 	       21.843 	       21.230 	   0.92875 	   0.92790 	    0.005282 	     0.005331 	     0.010613 
11400 	 14 	       21.838 	       21.226 	   0.92878 	   0.92794 	    0.005279 	     0.005328 	     0.010607 
11500 	 14 	       21.833 	       21.222 	   0.92881 	   0.92797 	    0.005276 	     0.005325 	     0.010601 
11600 	 14 	       21.829 	       21.219 	   0.92884 	   0.92799 	    0.005273 	     0.005323 	     0.010596 
11700 	 14 	       21.826 	       21.216 	   0.92886 	   0.92802 	    0.005271 	     0.005321 	     0.010592 
11800 	 14 	       21.822 	       21.214 	   0.92889 	   0.92804 	    0.005269 	     0.005319 	     0.010588 
11900 	 14 	       21.819 	       21.212 	   0.92891 	   0.92806 	    0.005267 	     0.005317 	     0.010584 
12000 	 14 	       21.811 	       21.207 	   0.92913 	   0.92827 	    0.005234 	     0.005285 	     0.010519 
12100 	 14 	       21.764 	       21.163 	   0.92959 	   0.92872 	    0.005198 	     0.005250 	     0.010448 
12200 	 14 	       21.756 	       21.156 	   0.92965 	   0.92877 	    0.005194 	     0.005246 	     0.010440 
12300 	 14 	       21.750 	       21.151 	   0.92968 	   0.92880 	    0.005191 	     0.005243 	     0.010435 
12400 	 14 	       21.745 	       21.147 	   0.92971 	   0.92883 	    0.005189 	     0.005241 	     0.010430 
12500 	 14 	       21.742 	       21.145 	   0.92973 	   0.92885 	    0.005187 	     0.005239 	     0.010426 
12600 	 14 	       21.738 	       21.142 	   0.92975 	   0.92887 	    0.005185 	     0.005237 	     0.010422 
12700 	 14 	       21.735 	       21.140 	   0.92977 	   0.92889 	    0.005183 	     0.005236 	     0.010419 
12800 	 14 	       21.732 	       21.138 	   0.92979 	   0.92891 	    0.005182 	     0.005234 	     0.010416 
12900 	 14 	       21.729 	       21.136 	   0.92981 	   0.92893 	    0.005180 	     0.005233 	     0.010413 
13000 	 14 	       21.728 	       21.136 	   0.93000 	   0.92911 	    0.005152 	     0.005205 	     0.010356 
13100 	 14 	       21.688 	       21.098 	   0.93038 	   0.92948 	    0.005122 	     0.005176 	     0.010298 
13200 	 14 	       21.681 	       21.091 	   0.93042 	   0.92952 	    0.005119 	     0.005173 	     0.010292 
13300 	 14 	       21.676 	       21.087 	   0.93045 	   0.92955 	    0.005116 	     0.005171 	     0.010288 
13400 	 14 	       21.672 	       21.084 	   0.93047 	   0.92957 	    0.005115 	     0.005169 	     0.010284 
13500 	 14 	       21.668 	       21.081 	   0.93049 	   0.92959 	    0.005113 	     0.005168 	     0.010281 
13600 	 14 	       21.665 	       21.079 	   0.93051 	   0.92960 	    0.005112 	     0.005166 	     0.010278 
13700 	 14 	       21.662 	       21.077 	   0.93053 	   0.92962 	    0.005110 	     0.005165 	     0.010275 
13800 	 14 	       21.660 	       21.075 	   0.93054 	   0.92963 	    0.005109 	     0.005164 	     0.010273 
13900 	 14 	       21.657 	       21.073 	   0.93056 	   0.92965 	    0.005108 	     0.005163 	     0.010271 
14000 	 14 	       21.662 	       21.078 	   0.93072 	   0.92980 	    0.005083 	     0.005139 	     0.010222 
14100 	 14 	       21.627 	       21.044 	   0.93104 	   0.93011 	    0.005058 	     0.005114 	     0.010173 
14200 	 14 	       21.621 	       21.038 	   0.93107 	   0.93014 	    0.005056 	     0.005112 	     0.010168 
14300 	 14 	       21.617 	       21.034 	   0.93110 	   0.93017 	    0.005054 	     0.005111 	     0.010165 
14400 	 14 	       21.613 	       21.031 	   0.93111 	   0.93018 	    0.005053 	     0.005109 	     0.010162 
14500 	 14 	       21.610 	       21.029 	   0.93113 	   0.93020 	    0.005051 	     0.005108 	     0.010159 
14600 	 14 	       21.607 	       21.026 	   0.93114 	   0.93021 	    0.005050 	     0.005107 	     0.010157 
14700 	 14 	       21.605 	       21.024 	   0.93116 	   0.93023 	    0.005049 	     0.005106 	     0.010155 
14800 	 14 	       21.602 	       21.022 	   0.93117 	   0.93024 	    0.005048 	     0.005105 	     0.010153 
14900 	 14 	       21.600 	       21.020 	   0.93118 	   0.93025 	    0.005047 	     0.005104 	     0.010151 
15000 	 14 	       21.609 	       21.028 	   0.93132 	   0.93038 	    0.005026 	     0.005083 	     0.010108 
15100 	 14 	       21.578 	       20.999 	   0.93159 	   0.93064 	    0.005005 	     0.005062 	     0.010067 
15200 	 14 	       21.572 	       20.994 	   0.93162 	   0.93067 	    0.005003 	     0.005061 	     0.010063 
15300 	 14 	       21.568 	       20.991 	   0.93164 	   0.93069 	    0.005001 	     0.005059 	     0.010060 
15400 	 14 	       21.564 	       20.988 	   0.93165 	   0.93070 	    0.005000 	     0.005058 	     0.010058 
15500 	 14 	       21.561 	       20.985 	   0.93167 	   0.93072 	    0.004999 	     0.005057 	     0.010056 
15600 	 14 	       21.559 	       20.983 	   0.93168 	   0.93073 	    0.004998 	     0.005056 	     0.010054 
15700 	 14 	       21.556 	       20.981 	   0.93169 	   0.93074 	    0.004997 	     0.005055 	     0.010052 
