 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8400 	 11 	       38.327 	       92.871 	   0.99232 	   0.73142 	    0.000311 	     0.010924 	     0.011235 
8500 	 11 	       38.321 	       92.889 	   0.99233 	   0.73132 	    0.000310 	     0.010929 	     0.011240 
8600 	 11 	       38.314 	       92.907 	   0.99234 	   0.73122 	    0.000310 	     0.010935 	     0.011245 
8700 	 11 	       38.307 	       92.925 	   0.99234 	   0.73112 	    0.000309 	     0.010940 	     0.011250 
8800 	 11 	       38.300 	       92.942 	   0.99235 	   0.73101 	    0.000309 	     0.010946 	     0.011255 
8900 	 11 	       38.293 	       92.960 	   0.99236 	   0.73091 	    0.000309 	     0.010951 	     0.011260 
9000 	 11 	       38.218 	       92.914 	   0.99238 	   0.73092 	    0.000308 	     0.010950 	     0.011258 
9100 	 11 	       38.190 	       92.917 	   0.99239 	   0.73096 	    0.000307 	     0.010949 	     0.011256 
9200 	 11 	       38.185 	       92.932 	   0.99240 	   0.73089 	    0.000307 	     0.010953 	     0.011260 
9300 	 11 	       38.180 	       92.948 	   0.99241 	   0.73081 	    0.000307 	     0.010958 	     0.011264 
9400 	 11 	       38.175 	       92.964 	   0.99241 	   0.73072 	    0.000306 	     0.010962 	     0.011269 
9500 	 11 	       38.170 	       92.980 	   0.99242 	   0.73064 	    0.000306 	     0.010967 	     0.011273 
9600 	 11 	       38.164 	       92.996 	   0.99243 	   0.73055 	    0.000306 	     0.010972 	     0.011277 
9700 	 11 	       38.158 	       93.011 	   0.99244 	   0.73046 	    0.000305 	     0.010976 	     0.011282 
9800 	 11 	       38.152 	       93.027 	   0.99244 	   0.73037 	    0.000305 	     0.010981 	     0.011286 
9900 	 11 	       38.146 	       93.042 	   0.99245 	   0.73029 	    0.000305 	     0.010986 	     0.011291 
10000 	 11 	       38.088 	       93.008 	   0.99246 	   0.73028 	    0.000304 	     0.010985 	     0.011289 
10100 	 11 	       38.064 	       93.012 	   0.99247 	   0.73031 	    0.000304 	     0.010985 	     0.011288 
10200 	 11 	       38.059 	       93.025 	   0.99248 	   0.73025 	    0.000303 	     0.010988 	     0.011292 
10300 	 11 	       38.055 	       93.039 	   0.99249 	   0.73018 	    0.000303 	     0.010992 	     0.011295 
10400 	 11 	       38.050 	       93.053 	   0.99249 	   0.73010 	    0.000303 	     0.010996 	     0.011299 
10500 	 11 	       38.046 	       93.068 	   0.99250 	   0.73003 	    0.000303 	     0.011000 	     0.011303 
10600 	 11 	       38.041 	       93.082 	   0.99251 	   0.72995 	    0.000302 	     0.011005 	     0.011307 
10700 	 11 	       38.036 	       93.096 	   0.99251 	   0.72987 	    0.000302 	     0.011009 	     0.011311 
10800 	 11 	       38.031 	       93.109 	   0.99252 	   0.72980 	    0.000302 	     0.011013 	     0.011315 
10900 	 11 	       38.026 	       93.123 	   0.99253 	   0.72972 	    0.000302 	     0.011017 	     0.011319 
11000 	 11 	       37.980 	       93.097 	   0.99254 	   0.72971 	    0.000301 	     0.011017 	     0.011318 
11100 	 11 	       37.959 	       93.101 	   0.99255 	   0.72973 	    0.000301 	     0.011017 	     0.011317 
11200 	 11 	       37.955 	       93.113 	   0.99255 	   0.72967 	    0.000300 	     0.011020 	     0.011320 
11300 	 11 	       37.951 	       93.126 	   0.99256 	   0.72961 	    0.000300 	     0.011023 	     0.011324 
11400 	 11 	       37.947 	       93.138 	   0.99256 	   0.72954 	    0.000300 	     0.011027 	     0.011327 
11500 	 11 	       37.942 	       93.151 	   0.99257 	   0.72948 	    0.000300 	     0.011031 	     0.011330 
11600 	 11 	       37.938 	       93.163 	   0.99257 	   0.72941 	    0.000299 	     0.011034 	     0.011334 
11700 	 11 	       37.934 	       93.176 	   0.99258 	   0.72934 	    0.000299 	     0.011038 	     0.011337 
11800 	 11 	       37.929 	       93.188 	   0.99259 	   0.72927 	    0.000299 	     0.011042 	     0.011341 
11900 	 11 	       37.924 	       93.200 	   0.99259 	   0.72920 	    0.000299 	     0.011045 	     0.011344 
12000 	 11 	       37.887 	       93.181 	   0.99260 	   0.72919 	    0.000298 	     0.011046 	     0.011344 
12100 	 11 	       37.869 	       93.185 	   0.99261 	   0.72921 	    0.000298 	     0.011046 	     0.011344 
12200 	 11 	       37.865 	       93.195 	   0.99261 	   0.72915 	    0.000298 	     0.011049 	     0.011346 
12300 	 11 	       37.861 	       93.207 	   0.99262 	   0.72910 	    0.000298 	     0.011052 	     0.011349 
12400 	 11 	       37.857 	       93.218 	   0.99262 	   0.72904 	    0.000297 	     0.011055 	     0.011352 
12500 	 11 	       37.853 	       93.229 	   0.99263 	   0.72898 	    0.000297 	     0.011058 	     0.011355 
12600 	 11 	       37.849 	       93.241 	   0.99263 	   0.72892 	    0.000297 	     0.011061 	     0.011359 
12700 	 11 	       37.845 	       93.252 	   0.99264 	   0.72885 	    0.000297 	     0.011065 	     0.011362 
12800 	 11 	       37.841 	       93.263 	   0.99264 	   0.72879 	    0.000297 	     0.011068 	     0.011365 
12900 	 11 	       37.836 	       93.274 	   0.99265 	   0.72873 	    0.000296 	     0.011071 	     0.011368 
13000 	 11 	       37.806 	       93.259 	   0.99266 	   0.72871 	    0.000296 	     0.011072 	     0.011368 
13100 	 11 	       37.789 	       93.262 	   0.99266 	   0.72873 	    0.000296 	     0.011072 	     0.011368 
13200 	 11 	       37.785 	       93.272 	   0.99267 	   0.72868 	    0.000296 	     0.011075 	     0.011370 
13300 	 11 	       37.782 	       93.282 	   0.99267 	   0.72863 	    0.000295 	     0.011077 	     0.011373 
13400 	 11 	       37.778 	       93.292 	   0.99268 	   0.72857 	    0.000295 	     0.011080 	     0.011376 
13500 	 11 	       37.774 	       93.303 	   0.99268 	   0.72852 	    0.000295 	     0.011083 	     0.011378 
13600 	 11 	       37.770 	       93.313 	   0.99268 	   0.72846 	    0.000295 	     0.011086 	     0.011381 
13700 	 11 	       37.766 	       93.323 	   0.99269 	   0.72841 	    0.000295 	     0.011089 	     0.011384 
13800 	 11 	       37.762 	       93.333 	   0.99269 	   0.72835 	    0.000295 	     0.011092 	     0.011387 
13900 	 11 	       37.758 	       93.343 	   0.99270 	   0.72830 	    0.000294 	     0.011095 	     0.011389 
14000 	 11 	       37.732 	       93.331 	   0.99270 	   0.72828 	    0.000294 	     0.011096 	     0.011390 
14100 	 11 	       37.717 	       93.334 	   0.99271 	   0.72829 	    0.000294 	     0.011096 	     0.011390 
14200 	 11 	       37.713 	       93.343 	   0.99271 	   0.72824 	    0.000294 	     0.011098 	     0.011392 
14300 	 11 	       37.710 	       93.352 	   0.99272 	   0.72820 	    0.000294 	     0.011101 	     0.011394 
14400 	 11 	       37.706 	       93.362 	   0.99272 	   0.72815 	    0.000293 	     0.011104 	     0.011397 
14500 	 11 	       37.703 	       93.371 	   0.99273 	   0.72810 	    0.000293 	     0.011106 	     0.011399 
14600 	 11 	       37.699 	       93.380 	   0.99273 	   0.72805 	    0.000293 	     0.011109 	     0.011402 
14700 	 11 	       37.695 	       93.389 	   0.99273 	   0.72800 	    0.000293 	     0.011112 	     0.011404 
14800 	 11 	       37.691 	       93.399 	   0.99274 	   0.72795 	    0.000293 	     0.011114 	     0.011407 
14900 	 11 	       37.687 	       93.408 	   0.99274 	   0.72790 	    0.000293 	     0.011117 	     0.011410 
15000 	 11 	       37.665 	       93.398 	   0.99275 	   0.72788 	    0.000292 	     0.011118 	     0.011410 
15100 	 11 	       37.651 	       93.402 	   0.99275 	   0.72788 	    0.000292 	     0.011118 	     0.011410 
15200 	 11 	       37.648 	       93.410 	   0.99276 	   0.72784 	    0.000292 	     0.011120 	     0.011412 
15300 	 11 	       37.644 	       93.418 	   0.99276 	   0.72780 	    0.000292 	     0.011123 	     0.011414 
15400 	 11 	       37.641 	       93.427 	   0.99276 	   0.72775 	    0.000292 	     0.011125 	     0.011417 
15500 	 11 	       37.637 	       93.435 	   0.99277 	   0.72771 	    0.000291 	     0.011127 	     0.011419 
15600 	 11 	       37.634 	       93.444 	   0.99277 	   0.72766 	    0.000291 	     0.011130 	     0.011421 
15700 	 11 	       37.630 	       93.452 	   0.99278 	   0.72762 	    0.000291 	     0.011132 	     0.011424 
15800 	 11 	       37.626 	       93.460 	   0.99278 	   0.72757 	    0.000291 	     0.011135 	     0.011426 
15900 	 11 	       37.623 	       93.469 	   0.99278 	   0.72752 	    0.000291 	     0.011137 	     0.011428 
16000 	 11 	       37.603 	       93.461 	   0.99279 	   0.72750 	    0.000291 	     0.011138 	     0.011429 
16100 	 11 	       37.591 	       93.464 	   0.99279 	   0.72751 	    0.000290 	     0.011138 	     0.011429 
16200 	 11 	       37.587 	       93.472 	   0.99280 	   0.72747 	    0.000290 	     0.011140 	     0.011431 
16300 	 11 	       37.584 	       93.479 	   0.99280 	   0.72743 	    0.000290 	     0.011143 	     0.011433 
16400 	 11 	       37.581 	       93.487 	   0.99280 	   0.72739 	    0.000290 	     0.011145 	     0.011435 
16500 	 11 	       37.577 	       93.495 	   0.99281 	   0.72735 	    0.000290 	     0.011147 	     0.011437 
16600 	 11 	       37.574 	       93.503 	   0.99281 	   0.72730 	    0.000290 	     0.011149 	     0.011439 
16700 	 11 	       37.570 	       93.510 	   0.99281 	   0.72726 	    0.000290 	     0.011152 	     0.011441 
16800 	 11 	       37.567 	       93.518 	   0.99282 	   0.72722 	    0.000290 	     0.011154 	     0.011443 
16900 	 11 	       37.563 	       93.526 	   0.99282 	   0.72718 	    0.000289 	     0.011156 	     0.011446 
17000 	 11 	       37.546 	       93.520 	   0.99282 	   0.72716 	    0.000289 	     0.011157 	     0.011446 
17100 	 11 	       37.535 	       93.523 	   0.99283 	   0.72716 	    0.000289 	     0.011157 	     0.011446 
17200 	 11 	       37.531 	       93.530 	   0.99283 	   0.72712 	    0.000289 	     0.011159 	     0.011448 
17300 	 11 	       37.528 	       93.537 	   0.99283 	   0.72709 	    0.000289 	     0.011161 	     0.011450 
17400 	 11 	       37.525 	       93.544 	   0.99284 	   0.72705 	    0.000289 	     0.011163 	     0.011452 
17500 	 11 	       37.522 	       93.551 	   0.99284 	   0.72701 	    0.000288 	     0.011165 	     0.011454 
17600 	 11 	       37.518 	       93.558 	   0.99284 	   0.72697 	    0.000288 	     0.011167 	     0.011456 
17700 	 11 	       37.515 	       93.565 	   0.99285 	   0.72693 	    0.000288 	     0.011170 	     0.011458 
17800 	 11 	       37.512 	       93.572 	   0.99285 	   0.72689 	    0.000288 	     0.011172 	     0.011460 
17900 	 11 	       37.508 	       93.579 	   0.99285 	   0.72685 	    0.000288 	     0.011174 	     0.011462 
18000 	 11 	       37.494 	       93.575 	   0.99286 	   0.72683 	    0.000288 	     0.011175 	     0.011462 
18100 	 11 	       37.484 	       93.578 	   0.99286 	   0.72683 	    0.000288 	     0.011175 	     0.011463 
18200 	 11 	       37.480 	       93.584 	   0.99286 	   0.72680 	    0.000288 	     0.011177 	     0.011464 
18300 	 11 	       37.477 	       93.590 	   0.99287 	   0.72677 	    0.000287 	     0.011179 	     0.011466 
18400 	 11 	       37.474 	       93.597 	   0.99287 	   0.72673 	    0.000287 	     0.011180 	     0.011468 
18500 	 11 	       37.471 	       93.604 	   0.99287 	   0.72670 	    0.000287 	     0.011182 	     0.011470 
18600 	 11 	       37.468 	       93.610 	   0.99288 	   0.72666 	    0.000287 	     0.011184 	     0.011471 
18700 	 11 	       37.465 	       93.617 	   0.99288 	   0.72662 	    0.000287 	     0.011186 	     0.011473 
18800 	 11 	       37.462 	       93.623 	   0.99288 	   0.72659 	    0.000287 	     0.011188 	     0.011475 
18900 	 11 	       37.459 	       93.630 	   0.99289 	   0.72655 	    0.000287 	     0.011190 	     0.011477 
19000 	 11 	       37.446 	       93.627 	   0.99289 	   0.72653 	    0.000287 	     0.011191 	     0.011478 
19100 	 11 	       37.436 	       93.629 	   0.99289 	   0.72653 	    0.000286 	     0.011191 	     0.011478 
19200 	 11 	       37.433 	       93.635 	   0.99289 	   0.72650 	    0.000286 	     0.011193 	     0.011479 
19300 	 11 	       37.430 	       93.641 	   0.99290 	   0.72647 	    0.000286 	     0.011195 	     0.011481 
19400 	 11 	       37.427 	       93.647 	   0.99290 	   0.72644 	    0.000286 	     0.011197 	     0.011483 
19500 	 11 	       37.424 	       93.653 	   0.99290 	   0.72640 	    0.000286 	     0.011198 	     0.011484 
19600 	 11 	       37.421 	       93.659 	   0.99291 	   0.72637 	    0.000286 	     0.011200 	     0.011486 
19700 	 11 	       37.418 	       93.665 	   0.99291 	   0.72634 	    0.000286 	     0.011202 	     0.011488 
19800 	 11 	       37.415 	       93.671 	   0.99291 	   0.72630 	    0.000286 	     0.011204 	     0.011489 
19900 	 11 	       37.412 	       93.678 	   0.99291 	   0.72627 	    0.000286 	     0.011206 	     0.011491 
20000 	 11 	       37.400 	       93.675 	   0.99292 	   0.72625 	    0.000285 	     0.011206 	     0.011492 
100 	 12 	       40.212 	       96.970 	   0.99097 	   0.71691 	    0.000413 	     0.011847 	     0.012261 
200 	 12 	       40.642 	       96.985 	   0.99045 	   0.71945 	    0.000446 	     0.011762 	     0.012207 
300 	 12 	       40.804 	       96.910 	   0.99015 	   0.72137 	    0.000467 	     0.011693 	     0.012160 
400 	 12 	       40.965 	       96.928 	   0.98993 	   0.72274 	    0.000486 	     0.011650 	     0.012136 
500 	 12 	       41.169 	       97.022 	   0.98976 	   0.72369 	    0.000506 	     0.011627 	     0.012133 
600 	 12 	       41.375 	       97.161 	   0.98961 	   0.72433 	    0.000525 	     0.011620 	     0.012145 
700 	 12 	       41.568 	       97.321 	   0.98948 	   0.72472 	    0.000544 	     0.011624 	     0.012168 
800 	 12 	       41.743 	       97.489 	   0.98937 	   0.72493 	    0.000562 	     0.011638 	     0.012200 
900 	 12 	       41.917 	       97.620 	   0.98929 	   0.72498 	    0.000579 	     0.011658 	     0.012237 
1000 	 12 	       41.564 	       96.936 	   0.98976 	   0.72775 	    0.000559 	     0.011543 	     0.012101 
1100 	 12 	       42.135 	       97.297 	   0.99049 	   0.72713 	    0.000545 	     0.011493 	     0.012038 
1200 	 12 	       42.243 	       97.392 	   0.99067 	   0.72554 	    0.000541 	     0.011555 	     0.012097 
1300 	 12 	       42.230 	       97.448 	   0.99078 	   0.72411 	    0.000539 	     0.011621 	     0.012159 
1400 	 12 	       42.177 	       97.493 	   0.99087 	   0.72291 	    0.000535 	     0.011678 	     0.012213 
1500 	 12 	       42.095 	       97.557 	   0.99095 	   0.72185 	    0.000530 	     0.011728 	     0.012259 
1600 	 12 	       42.004 	       97.606 	   0.99102 	   0.72089 	    0.000525 	     0.011774 	     0.012299 
1700 	 12 	       41.912 	       97.641 	   0.99109 	   0.72000 	    0.000519 	     0.011817 	     0.012336 
1800 	 12 	       41.817 	       97.665 	   0.99115 	   0.71917 	    0.000514 	     0.011856 	     0.012370 
1900 	 12 	       41.719 	       97.681 	   0.99121 	   0.71838 	    0.000508 	     0.011894 	     0.012402 
2000 	 12 	       40.443 	       96.788 	   0.99163 	   0.71917 	    0.000440 	     0.011788 	     0.012227 
2100 	 12 	       40.280 	       96.745 	   0.99189 	   0.71854 	    0.000416 	     0.011784 	     0.012200 
2200 	 12 	       40.094 	       96.720 	   0.99198 	   0.71802 	    0.000406 	     0.011800 	     0.012206 
2300 	 12 	       39.940 	       96.697 	   0.99207 	   0.71752 	    0.000398 	     0.011818 	     0.012216 
2400 	 12 	       39.803 	       96.669 	   0.99214 	   0.71707 	    0.000391 	     0.011836 	     0.012227 
2500 	 12 	       39.677 	       96.639 	   0.99220 	   0.71664 	    0.000385 	     0.011854 	     0.012239 
2600 	 12 	       39.562 	       96.608 	   0.99226 	   0.71623 	    0.000380 	     0.011871 	     0.012251 
2700 	 12 	       39.454 	       96.576 	   0.99232 	   0.71584 	    0.000375 	     0.011888 	     0.012263 
2800 	 12 	       39.354 	       96.545 	   0.99237 	   0.71547 	    0.000371 	     0.011905 	     0.012276 
2900 	 12 	       39.260 	       96.514 	   0.99242 	   0.71510 	    0.000367 	     0.011921 	     0.012288 
3000 	 12 	       38.368 	       95.802 	   0.99265 	   0.71590 	    0.000332 	     0.011841 	     0.012173 
3100 	 12 	       38.204 	       95.667 	   0.99279 	   0.71593 	    0.000322 	     0.011828 	     0.012150 
3200 	 12 	       38.105 	       95.635 	   0.99284 	   0.71574 	    0.000318 	     0.011835 	     0.012153 
3300 	 12 	       38.025 	       95.608 	   0.99289 	   0.71552 	    0.000315 	     0.011845 	     0.012160 
3400 	 12 	       37.955 	       95.582 	   0.99293 	   0.71530 	    0.000312 	     0.011855 	     0.012167 
3500 	 12 	       37.891 	       95.556 	   0.99296 	   0.71509 	    0.000310 	     0.011865 	     0.012174 
3600 	 12 	       37.832 	       95.531 	   0.99300 	   0.71489 	    0.000307 	     0.011875 	     0.012182 
3700 	 12 	       37.777 	       95.506 	   0.99303 	   0.71468 	    0.000305 	     0.011885 	     0.012190 
3800 	 12 	       37.725 	       95.482 	   0.99306 	   0.71449 	    0.000303 	     0.011894 	     0.012198 
3900 	 12 	       37.676 	       95.458 	   0.99309 	   0.71429 	    0.000302 	     0.011904 	     0.012206 
4000 	 12 	       37.143 	       95.003 	   0.99321 	   0.71484 	    0.000287 	     0.011855 	     0.012142 
4100 	 12 	       37.031 	       94.907 	   0.99328 	   0.71507 	    0.000283 	     0.011842 	     0.012125 
4200 	 12 	       36.985 	       94.895 	   0.99331 	   0.71498 	    0.000281 	     0.011847 	     0.012128 
4300 	 12 	       36.947 	       94.886 	   0.99334 	   0.71487 	    0.000280 	     0.011853 	     0.012132 
4400 	 12 	       36.912 	       94.876 	   0.99336 	   0.71475 	    0.000278 	     0.011859 	     0.012138 
4500 	 12 	       36.879 	       94.865 	   0.99338 	   0.71462 	    0.000277 	     0.011866 	     0.012143 
4600 	 12 	       36.847 	       94.855 	   0.99340 	   0.71449 	    0.000276 	     0.011873 	     0.012149 
4700 	 12 	       36.817 	       94.844 	   0.99342 	   0.71437 	    0.000275 	     0.011880 	     0.012155 
4800 	 12 	       36.788 	       94.833 	   0.99344 	   0.71425 	    0.000274 	     0.011887 	     0.012161 
4900 	 12 	       36.760 	       94.823 	   0.99346 	   0.71413 	    0.000273 	     0.011893 	     0.012167 
5000 	 12 	       36.422 	       94.525 	   0.99352 	   0.71448 	    0.000266 	     0.011863 	     0.012130 
5100 	 12 	       36.346 	       94.457 	   0.99356 	   0.71471 	    0.000265 	     0.011853 	     0.012117 
5200 	 12 	       36.322 	       94.454 	   0.99358 	   0.71467 	    0.000264 	     0.011856 	     0.012119 
5300 	 12 	       36.301 	       94.452 	   0.99360 	   0.71459 	    0.000263 	     0.011860 	     0.012123 
5400 	 12 	       36.281 	       94.449 	   0.99362 	   0.71451 	    0.000262 	     0.011865 	     0.012127 
5500 	 12 	       36.262 	       94.446 	   0.99363 	   0.71443 	    0.000262 	     0.011870 	     0.012132 
5600 	 12 	       36.242 	       94.441 	   0.99364 	   0.71434 	    0.000261 	     0.011875 	     0.012136 
5700 	 12 	       36.224 	       94.437 	   0.99366 	   0.71425 	    0.000260 	     0.011880 	     0.012141 
5800 	 12 	       36.205 	       94.432 	   0.99367 	   0.71416 	    0.000260 	     0.011885 	     0.012145 
5900 	 12 	       36.187 	       94.427 	   0.99368 	   0.71408 	    0.000259 	     0.011890 	     0.012150 
6000 	 12 	       35.963 	       94.225 	   0.99372 	   0.71431 	    0.000256 	     0.011871 	     0.012127 
6100 	 12 	       35.909 	       94.180 	   0.99374 	   0.71451 	    0.000255 	     0.011863 	     0.012118 
6200 	 12 	       35.894 	       94.180 	   0.99376 	   0.71447 	    0.000254 	     0.011866 	     0.012120 
6300 	 12 	       35.882 	       94.181 	   0.99377 	   0.71442 	    0.000254 	     0.011869 	     0.012123 
6400 	 12 	       35.870 	       94.182 	   0.99378 	   0.71436 	    0.000253 	     0.011873 	     0.012126 
6500 	 12 	       35.857 	       94.181 	   0.99379 	   0.71429 	    0.000253 	     0.011877 	     0.012130 
6600 	 12 	       35.845 	       94.180 	   0.99380 	   0.71423 	    0.000252 	     0.011881 	     0.012133 
6700 	 12 	       35.832 	       94.179 	   0.99381 	   0.71416 	    0.000252 	     0.011885 	     0.012137 
6800 	 12 	       35.819 	       94.177 	   0.99382 	   0.71409 	    0.000252 	     0.011889 	     0.012140 
6900 	 12 	       35.807 	       94.175 	   0.99383 	   0.71403 	    0.000251 	     0.011893 	     0.012144 
7000 	 12 	       35.655 	       94.035 	   0.99385 	   0.71419 	    0.000249 	     0.011879 	     0.012129 
7100 	 12 	       35.614 	       94.003 	   0.99387 	   0.71434 	    0.000249 	     0.011874 	     0.012122 
7200 	 12 	       35.604 	       94.004 	   0.99388 	   0.71431 	    0.000248 	     0.011876 	     0.012124 
7300 	 12 	       35.596 	       94.006 	   0.99389 	   0.71427 	    0.000248 	     0.011879 	     0.012126 
7400 	 12 	       35.587 	       94.008 	   0.99389 	   0.71422 	    0.000248 	     0.011882 	     0.012129 
7500 	 12 	       35.578 	       94.009 	   0.99390 	   0.71417 	    0.000247 	     0.011885 	     0.012132 
7600 	 12 	       35.569 	       94.009 	   0.99391 	   0.71412 	    0.000247 	     0.011888 	     0.012135 
7700 	 12 	       35.559 	       94.009 	   0.99392 	   0.71406 	    0.000247 	     0.011891 	     0.012138 
7800 	 12 	       35.550 	       94.008 	   0.99392 	   0.71401 	    0.000246 	     0.011894 	     0.012141 
7900 	 12 	       35.540 	       94.007 	   0.99393 	   0.71395 	    0.000246 	     0.011898 	     0.012144 
8000 	 12 	       35.433 	       93.910 	   0.99395 	   0.71406 	    0.000245 	     0.011888 	     0.012133 
8100 	 12 	       35.401 	       93.888 	   0.99396 	   0.71418 	    0.000244 	     0.011884 	     0.012128 
8200 	 12 	       35.394 	       93.889 	   0.99397 	   0.71416 	    0.000244 	     0.011886 	     0.012130 
8300 	 12 	       35.387 	       93.892 	   0.99397 	   0.71412 	    0.000244 	     0.011888 	     0.012132 
8400 	 12 	       35.380 	       93.893 	   0.99398 	   0.71408 	    0.000244 	     0.011891 	     0.012134 
8500 	 12 	       35.373 	       93.894 	   0.99399 	   0.71404 	    0.000243 	     0.011893 	     0.012137 
8600 	 12 	       35.365 	       93.895 	   0.99399 	   0.71400 	    0.000243 	     0.011896 	     0.012139 
8700 	 12 	       35.358 	       93.895 	   0.99400 	   0.71395 	    0.000243 	     0.011899 	     0.012141 
8800 	 12 	       35.350 	       93.895 	   0.99400 	   0.71391 	    0.000243 	     0.011901 	     0.012144 
8900 	 12 	       35.342 	       93.895 	   0.99401 	   0.71386 	    0.000242 	     0.011904 	     0.012146 
9000 	 12 	       35.261 	       93.821 	   0.99402 	   0.71394 	    0.000242 	     0.011897 	     0.012139 
9100 	 12 	       35.236 	       93.804 	   0.99403 	   0.71403 	    0.000241 	     0.011894 	     0.012135 
9200 	 12 	       35.229 	       93.805 	   0.99404 	   0.71401 	    0.000241 	     0.011896 	     0.012137 
9300 	 12 	       35.223 	       93.807 	   0.99404 	   0.71398 	    0.000241 	     0.011898 	     0.012138 
9400 	 12 	       35.217 	       93.809 	   0.99405 	   0.71394 	    0.000241 	     0.011900 	     0.012140 
9500 	 12 	       35.211 	       93.810 	   0.99405 	   0.71391 	    0.000240 	     0.011902 	     0.012142 
9600 	 12 	       35.205 	       93.811 	   0.99406 	   0.71387 	    0.000240 	     0.011904 	     0.012144 
9700 	 12 	       35.198 	       93.811 	   0.99406 	   0.71383 	    0.000240 	     0.011907 	     0.012147 
9800 	 12 	       35.191 	       93.812 	   0.99407 	   0.71379 	    0.000240 	     0.011909 	     0.012149 
9900 	 12 	       35.185 	       93.812 	   0.99407 	   0.71375 	    0.000240 	     0.011911 	     0.012151 
10000 	 12 	       35.123 	       93.754 	   0.99408 	   0.71381 	    0.000239 	     0.011906 	     0.012145 
10100 	 12 	       35.102 	       93.741 	   0.99409 	   0.71388 	    0.000239 	     0.011904 	     0.012142 
10200 	 12 	       35.097 	       93.741 	   0.99409 	   0.71386 	    0.000238 	     0.011905 	     0.012144 
10300 	 12 	       35.092 	       93.743 	   0.99410 	   0.71383 	    0.000238 	     0.011907 	     0.012145 
10400 	 12 	       35.087 	       93.744 	   0.99410 	   0.71380 	    0.000238 	     0.011909 	     0.012147 
10500 	 12 	       35.081 	       93.745 	   0.99411 	   0.71377 	    0.000238 	     0.011911 	     0.012149 
10600 	 12 	       35.076 	       93.746 	   0.99411 	   0.71374 	    0.000238 	     0.011913 	     0.012151 
10700 	 12 	       35.070 	       93.746 	   0.99411 	   0.71370 	    0.000238 	     0.011915 	     0.012152 
10800 	 12 	       35.064 	       93.747 	   0.99412 	   0.71367 	    0.000238 	     0.011917 	     0.012154 
10900 	 12 	       35.059 	       93.747 	   0.99412 	   0.71363 	    0.000237 	     0.011919 	     0.012156 
11000 	 12 	       35.009 	       93.701 	   0.99413 	   0.71368 	    0.000237 	     0.011915 	     0.012152 
11100 	 12 	       34.991 	       93.690 	   0.99414 	   0.71373 	    0.000237 	     0.011913 	     0.012150 
11200 	 12 	       34.987 	       93.691 	   0.99414 	   0.71371 	    0.000237 	     0.011914 	     0.012151 
11300 	 12 	       34.982 	       93.692 	   0.99414 	   0.71369 	    0.000236 	     0.011916 	     0.012152 
11400 	 12 	       34.977 	       93.693 	   0.99415 	   0.71366 	    0.000236 	     0.011918 	     0.012154 
11500 	 12 	       34.973 	       93.694 	   0.99415 	   0.71363 	    0.000236 	     0.011919 	     0.012155 
11600 	 12 	       34.968 	       93.694 	   0.99415 	   0.71360 	    0.000236 	     0.011921 	     0.012157 
11700 	 12 	       34.963 	       93.695 	   0.99416 	   0.71357 	    0.000236 	     0.011923 	     0.012159 
11800 	 12 	       34.958 	       93.695 	   0.99416 	   0.71354 	    0.000236 	     0.011925 	     0.012160 
11900 	 12 	       34.952 	       93.695 	   0.99416 	   0.71351 	    0.000236 	     0.011926 	     0.012162 
12000 	 12 	       34.912 	       93.658 	   0.99417 	   0.71354 	    0.000235 	     0.011924 	     0.012159 
12100 	 12 	       34.896 	       93.649 	   0.99418 	   0.71359 	    0.000235 	     0.011922 	     0.012157 
12200 	 12 	       34.892 	       93.649 	   0.99418 	   0.71357 	    0.000235 	     0.011923 	     0.012158 
12300 	 12 	       34.887 	       93.650 	   0.99418 	   0.71355 	    0.000235 	     0.011925 	     0.012159 
12400 	 12 	       34.883 	       93.650 	   0.99419 	   0.71352 	    0.000235 	     0.011926 	     0.012161 
12500 	 12 	       34.878 	       93.651 	   0.99419 	   0.71350 	    0.000234 	     0.011928 	     0.012162 
12600 	 12 	       34.874 	       93.652 	   0.99419 	   0.71347 	    0.000234 	     0.011929 	     0.012164 
12700 	 12 	       34.869 	       93.652 	   0.99419 	   0.71344 	    0.000234 	     0.011931 	     0.012165 
12800 	 12 	       34.864 	       93.652 	   0.99420 	   0.71341 	    0.000234 	     0.011932 	     0.012167 
12900 	 12 	       34.859 	       93.652 	   0.99420 	   0.71339 	    0.000234 	     0.011934 	     0.012168 
13000 	 12 	       34.826 	       93.622 	   0.99421 	   0.71341 	    0.000234 	     0.011932 	     0.012166 
13100 	 12 	       34.811 	       93.614 	   0.99421 	   0.71345 	    0.000234 	     0.011931 	     0.012164 
13200 	 12 	       34.807 	       93.614 	   0.99421 	   0.71343 	    0.000233 	     0.011932 	     0.012165 
13300 	 12 	       34.803 	       93.614 	   0.99422 	   0.71341 	    0.000233 	     0.011933 	     0.012166 
13400 	 12 	       34.799 	       93.615 	   0.99422 	   0.71338 	    0.000233 	     0.011934 	     0.012168 
13500 	 12 	       34.794 	       93.615 	   0.99422 	   0.71336 	    0.000233 	     0.011936 	     0.012169 
13600 	 12 	       34.790 	       93.616 	   0.99422 	   0.71333 	    0.000233 	     0.011937 	     0.012170 
