 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 14 	       22.588 	       21.890 	   0.92194 	   0.92160 	    0.005710 	     0.005732 	     0.011442 
10600 	 14 	       22.582 	       21.885 	   0.92198 	   0.92164 	    0.005706 	     0.005729 	     0.011436 
10700 	 14 	       22.576 	       21.879 	   0.92202 	   0.92167 	    0.005703 	     0.005726 	     0.011429 
10800 	 14 	       22.571 	       21.874 	   0.92206 	   0.92171 	    0.005700 	     0.005723 	     0.011423 
10900 	 14 	       22.565 	       21.868 	   0.92209 	   0.92174 	    0.005697 	     0.005720 	     0.011418 
11000 	 14 	       22.486 	       21.784 	   0.92271 	   0.92236 	    0.005637 	     0.005659 	     0.011296 
11100 	 14 	       22.355 	       21.663 	   0.92317 	   0.92280 	    0.005599 	     0.005622 	     0.011221 
11200 	 14 	       22.344 	       21.654 	   0.92322 	   0.92286 	    0.005595 	     0.005619 	     0.011213 
11300 	 14 	       22.335 	       21.647 	   0.92327 	   0.92290 	    0.005591 	     0.005615 	     0.011207 
11400 	 14 	       22.327 	       21.641 	   0.92331 	   0.92293 	    0.005588 	     0.005613 	     0.011201 
11500 	 14 	       22.320 	       21.635 	   0.92334 	   0.92297 	    0.005585 	     0.005610 	     0.011195 
11600 	 14 	       22.313 	       21.630 	   0.92337 	   0.92300 	    0.005583 	     0.005607 	     0.011190 
11700 	 14 	       22.307 	       21.624 	   0.92340 	   0.92303 	    0.005580 	     0.005605 	     0.011186 
11800 	 14 	       22.300 	       21.619 	   0.92343 	   0.92306 	    0.005578 	     0.005603 	     0.011181 
11900 	 14 	       22.294 	       21.614 	   0.92346 	   0.92308 	    0.005576 	     0.005601 	     0.011177 
12000 	 14 	       22.234 	       21.549 	   0.92400 	   0.92362 	    0.005525 	     0.005550 	     0.011076 
12100 	 14 	       22.114 	       21.437 	   0.92440 	   0.92401 	    0.005493 	     0.005519 	     0.011012 
12200 	 14 	       22.104 	       21.430 	   0.92445 	   0.92405 	    0.005490 	     0.005516 	     0.011005 
12300 	 14 	       22.096 	       21.424 	   0.92448 	   0.92408 	    0.005487 	     0.005513 	     0.011000 
12400 	 14 	       22.089 	       21.419 	   0.92452 	   0.92411 	    0.005485 	     0.005511 	     0.010996 
12500 	 14 	       22.083 	       21.414 	   0.92454 	   0.92414 	    0.005482 	     0.005509 	     0.010991 
12600 	 14 	       22.077 	       21.410 	   0.92457 	   0.92417 	    0.005480 	     0.005507 	     0.010987 
12700 	 14 	       22.072 	       21.406 	   0.92460 	   0.92419 	    0.005478 	     0.005505 	     0.010984 
12800 	 14 	       22.067 	       21.402 	   0.92462 	   0.92421 	    0.005477 	     0.005503 	     0.010980 
12900 	 14 	       22.062 	       21.398 	   0.92464 	   0.92423 	    0.005475 	     0.005502 	     0.010977 
13000 	 14 	       22.019 	       21.351 	   0.92511 	   0.92470 	    0.005432 	     0.005459 	     0.010891 
13100 	 14 	       21.911 	       21.254 	   0.92547 	   0.92504 	    0.005404 	     0.005432 	     0.010836 
13200 	 14 	       21.901 	       21.246 	   0.92551 	   0.92508 	    0.005401 	     0.005429 	     0.010830 
13300 	 14 	       21.894 	       21.240 	   0.92554 	   0.92511 	    0.005399 	     0.005427 	     0.010826 
13400 	 14 	       21.887 	       21.235 	   0.92557 	   0.92514 	    0.005397 	     0.005425 	     0.010822 
13500 	 14 	       21.881 	       21.230 	   0.92559 	   0.92516 	    0.005395 	     0.005423 	     0.010818 
13600 	 14 	       21.876 	       21.226 	   0.92562 	   0.92519 	    0.005393 	     0.005421 	     0.010815 
13700 	 14 	       21.871 	       21.221 	   0.92564 	   0.92521 	    0.005392 	     0.005420 	     0.010811 
13800 	 14 	       21.866 	       21.217 	   0.92566 	   0.92523 	    0.005390 	     0.005418 	     0.010808 
13900 	 14 	       21.861 	       21.213 	   0.92568 	   0.92524 	    0.005389 	     0.005417 	     0.010805 
14000 	 14 	       21.829 	       21.178 	   0.92609 	   0.92566 	    0.005352 	     0.005380 	     0.010732 
14100 	 14 	       21.735 	       21.092 	   0.92641 	   0.92596 	    0.005327 	     0.005356 	     0.010684 
14200 	 14 	       21.726 	       21.085 	   0.92645 	   0.92600 	    0.005325 	     0.005354 	     0.010678 
14300 	 14 	       21.719 	       21.080 	   0.92648 	   0.92602 	    0.005323 	     0.005352 	     0.010674 
14400 	 14 	       21.713 	       21.075 	   0.92650 	   0.92605 	    0.005321 	     0.005350 	     0.010671 
14500 	 14 	       21.708 	       21.071 	   0.92652 	   0.92607 	    0.005319 	     0.005349 	     0.010668 
14600 	 14 	       21.703 	       21.068 	   0.92654 	   0.92609 	    0.005318 	     0.005347 	     0.010665 
14700 	 14 	       21.699 	       21.064 	   0.92656 	   0.92611 	    0.005316 	     0.005346 	     0.010662 
14800 	 14 	       21.694 	       21.061 	   0.92658 	   0.92613 	    0.005315 	     0.005344 	     0.010659 
14900 	 14 	       21.690 	       21.058 	   0.92660 	   0.92614 	    0.005313 	     0.005343 	     0.010656 
15000 	 14 	       21.668 	       21.031 	   0.92696 	   0.92650 	    0.005282 	     0.005311 	     0.010593 
15100 	 14 	       21.584 	       20.954 	   0.92725 	   0.92678 	    0.005260 	     0.005290 	     0.010550 
15200 	 14 	       21.576 	       20.947 	   0.92728 	   0.92681 	    0.005257 	     0.005288 	     0.010545 
15300 	 14 	       21.569 	       20.942 	   0.92731 	   0.92684 	    0.005255 	     0.005286 	     0.010541 
15400 	 14 	       21.564 	       20.938 	   0.92733 	   0.92686 	    0.005254 	     0.005284 	     0.010538 
15500 	 14 	       21.559 	       20.933 	   0.92735 	   0.92688 	    0.005252 	     0.005283 	     0.010535 
15600 	 14 	       21.554 	       20.930 	   0.92737 	   0.92690 	    0.005251 	     0.005281 	     0.010532 
15700 	 14 	       21.550 	       20.926 	   0.92739 	   0.92692 	    0.005249 	     0.005280 	     0.010529 
15800 	 14 	       21.546 	       20.922 	   0.92741 	   0.92693 	    0.005248 	     0.005279 	     0.010527 
15900 	 14 	       21.541 	       20.917 	   0.92743 	   0.92695 	    0.005247 	     0.005277 	     0.010524 
16000 	 14 	       21.527 	       20.899 	   0.92774 	   0.92727 	    0.005219 	     0.005250 	     0.010470 
16100 	 14 	       21.453 	       20.829 	   0.92800 	   0.92751 	    0.005200 	     0.005231 	     0.010431 
16200 	 14 	       21.445 	       20.821 	   0.92804 	   0.92754 	    0.005197 	     0.005229 	     0.010427 
16300 	 14 	       21.439 	       20.816 	   0.92806 	   0.92757 	    0.005196 	     0.005227 	     0.010423 
16400 	 14 	       21.434 	       20.811 	   0.92808 	   0.92759 	    0.005194 	     0.005226 	     0.010420 
16500 	 14 	       21.429 	       20.807 	   0.92810 	   0.92761 	    0.005193 	     0.005224 	     0.010417 
16600 	 14 	       21.425 	       20.803 	   0.92812 	   0.92762 	    0.005191 	     0.005223 	     0.010414 
16700 	 14 	       21.420 	       20.799 	   0.92814 	   0.92764 	    0.005190 	     0.005222 	     0.010412 
16800 	 14 	       21.416 	       20.795 	   0.92815 	   0.92766 	    0.005189 	     0.005220 	     0.010409 
16900 	 14 	       21.413 	       20.791 	   0.92817 	   0.92767 	    0.005187 	     0.005219 	     0.010407 
17000 	 14 	       21.403 	       20.778 	   0.92845 	   0.92795 	    0.005164 	     0.005195 	     0.010359 
17100 	 14 	       21.339 	       20.716 	   0.92868 	   0.92817 	    0.005146 	     0.005179 	     0.010325 
17200 	 14 	       21.331 	       20.709 	   0.92871 	   0.92820 	    0.005144 	     0.005177 	     0.010320 
17300 	 14 	       21.325 	       20.704 	   0.92873 	   0.92822 	    0.005142 	     0.005175 	     0.010317 
17400 	 14 	       21.321 	       20.700 	   0.92875 	   0.92824 	    0.005141 	     0.005173 	     0.010314 
17500 	 14 	       21.317 	       20.696 	   0.92877 	   0.92826 	    0.005139 	     0.005172 	     0.010311 
17600 	 14 	       21.313 	       20.692 	   0.92879 	   0.92828 	    0.005138 	     0.005171 	     0.010309 
17700 	 14 	       21.309 	       20.689 	   0.92881 	   0.92830 	    0.005137 	     0.005170 	     0.010306 
17800 	 14 	       21.306 	       20.685 	   0.92882 	   0.92831 	    0.005136 	     0.005168 	     0.010304 
17900 	 14 	       21.302 	       20.682 	   0.92884 	   0.92833 	    0.005134 	     0.005167 	     0.010301 
18000 	 14 	       21.296 	       20.673 	   0.92908 	   0.92857 	    0.005114 	     0.005146 	     0.010260 
18100 	 14 	       21.241 	       20.620 	   0.92929 	   0.92877 	    0.005098 	     0.005131 	     0.010229 
18200 	 14 	       21.234 	       20.614 	   0.92932 	   0.92879 	    0.005096 	     0.005129 	     0.010225 
18300 	 14 	       21.229 	       20.609 	   0.92934 	   0.92882 	    0.005094 	     0.005128 	     0.010222 
18400 	 14 	       21.226 	       20.605 	   0.92936 	   0.92883 	    0.005093 	     0.005126 	     0.010219 
18500 	 14 	       21.223 	       20.602 	   0.92938 	   0.92885 	    0.005092 	     0.005125 	     0.010217 
18600 	 14 	       21.220 	       20.598 	   0.92940 	   0.92887 	    0.005090 	     0.005124 	     0.010214 
18700 	 14 	       21.217 	       20.595 	   0.92941 	   0.92889 	    0.005089 	     0.005123 	     0.010212 
18800 	 14 	       21.215 	       20.591 	   0.92943 	   0.92890 	    0.005088 	     0.005121 	     0.010209 
18900 	 14 	       21.213 	       20.588 	   0.92944 	   0.92892 	    0.005087 	     0.005120 	     0.010207 
19000 	 14 	       21.211 	       20.583 	   0.92966 	   0.92913 	    0.005068 	     0.005102 	     0.010170 
19100 	 14 	       21.167 	       20.539 	   0.92984 	   0.92931 	    0.005055 	     0.005089 	     0.010143 
19200 	 14 	       21.161 	       20.534 	   0.92987 	   0.92933 	    0.005053 	     0.005087 	     0.010139 
19300 	 14 	       21.158 	       20.531 	   0.92989 	   0.92935 	    0.005051 	     0.005085 	     0.010136 
19400 	 14 	       21.156 	       20.528 	   0.92991 	   0.92937 	    0.005050 	     0.005084 	     0.010134 
19500 	 14 	       21.153 	       20.525 	   0.92993 	   0.92939 	    0.005048 	     0.005083 	     0.010131 
19600 	 14 	       21.151 	       20.522 	   0.92994 	   0.92940 	    0.005047 	     0.005081 	     0.010129 
19700 	 14 	       21.150 	       20.519 	   0.92996 	   0.92942 	    0.005046 	     0.005080 	     0.010126 
19800 	 14 	       21.148 	       20.517 	   0.92997 	   0.92943 	    0.005045 	     0.005079 	     0.010124 
19900 	 14 	       21.146 	       20.514 	   0.92999 	   0.92945 	    0.005044 	     0.005078 	     0.010122 
20000 	 14 	       21.147 	       20.512 	   0.93018 	   0.92964 	    0.005028 	     0.005062 	     0.010089 
100 	 15 	       27.747 	       27.117 	   0.88902 	   0.88891 	    0.008706 	     0.008711 	     0.017417 
200 	 15 	       28.914 	       28.325 	   0.88123 	   0.88122 	    0.009494 	     0.009490 	     0.018984 
300 	 15 	       28.687 	       28.122 	   0.87907 	   0.87921 	    0.009556 	     0.009542 	     0.019097 
400 	 15 	       28.545 	       27.991 	   0.87788 	   0.87811 	    0.009626 	     0.009606 	     0.019232 
500 	 15 	       28.587 	       28.042 	   0.87675 	   0.87702 	    0.009703 	     0.009680 	     0.019383 
600 	 15 	       28.801 	       28.263 	   0.87506 	   0.87537 	    0.009802 	     0.009776 	     0.019578 
700 	 15 	       28.969 	       28.445 	   0.87382 	   0.87414 	    0.009866 	     0.009839 	     0.019705 
800 	 15 	       29.022 	       28.509 	   0.87340 	   0.87373 	    0.009882 	     0.009854 	     0.019736 
900 	 15 	       29.039 	       28.533 	   0.87314 	   0.87348 	    0.009893 	     0.009864 	     0.019758 
1000 	 15 	       28.291 	       27.804 	   0.87550 	   0.87613 	    0.009734 	     0.009682 	     0.019416 
1100 	 15 	       27.792 	       27.417 	   0.88206 	   0.88246 	    0.009175 	     0.009144 	     0.018319 
1200 	 15 	       27.572 	       27.210 	   0.88370 	   0.88402 	    0.009078 	     0.009055 	     0.018134 
1300 	 15 	       27.457 	       27.101 	   0.88453 	   0.88482 	    0.009031 	     0.009011 	     0.018042 
1400 	 15 	       27.405 	       27.055 	   0.88488 	   0.88516 	    0.009013 	     0.008993 	     0.018006 
1500 	 15 	       27.388 	       27.039 	   0.88498 	   0.88524 	    0.009010 	     0.008992 	     0.018002 
1600 	 15 	       27.395 	       27.044 	   0.88494 	   0.88520 	    0.009017 	     0.009000 	     0.018017 
1700 	 15 	       27.419 	       27.060 	   0.88483 	   0.88507 	    0.009031 	     0.009014 	     0.018045 
1800 	 15 	       27.447 	       27.079 	   0.88469 	   0.88492 	    0.009047 	     0.009032 	     0.018078 
1900 	 15 	       27.472 	       27.096 	   0.88454 	   0.88476 	    0.009064 	     0.009050 	     0.018114 
2000 	 15 	       27.048 	       26.642 	   0.88663 	   0.88692 	    0.008800 	     0.008779 	     0.017578 
2100 	 15 	       26.594 	       26.188 	   0.89075 	   0.89082 	    0.008484 	     0.008482 	     0.016966 
2200 	 15 	       26.558 	       26.141 	   0.89103 	   0.89108 	    0.008476 	     0.008475 	     0.016951 
2300 	 15 	       26.545 	       26.123 	   0.89106 	   0.89110 	    0.008482 	     0.008483 	     0.016965 
2400 	 15 	       26.540 	       26.115 	   0.89103 	   0.89106 	    0.008492 	     0.008494 	     0.016986 
2500 	 15 	       26.537 	       26.113 	   0.89096 	   0.89099 	    0.008503 	     0.008506 	     0.017009 
2600 	 15 	       26.537 	       26.113 	   0.89088 	   0.89090 	    0.008515 	     0.008518 	     0.017032 
2700 	 15 	       26.537 	       26.113 	   0.89079 	   0.89081 	    0.008527 	     0.008529 	     0.017056 
2800 	 15 	       26.536 	       26.114 	   0.89069 	   0.89072 	    0.008538 	     0.008541 	     0.017079 
2900 	 15 	       26.538 	       26.115 	   0.89059 	   0.89062 	    0.008550 	     0.008552 	     0.017102 
3000 	 15 	       26.181 	       25.745 	   0.89263 	   0.89269 	    0.008303 	     0.008302 	     0.016605 
3100 	 15 	       25.885 	       25.455 	   0.89544 	   0.89537 	    0.008086 	     0.008095 	     0.016180 
3200 	 15 	       25.850 	       25.417 	   0.89576 	   0.89568 	    0.008063 	     0.008074 	     0.016137 
3300 	 15 	       25.836 	       25.401 	   0.89588 	   0.89579 	    0.008057 	     0.008068 	     0.016125 
3400 	 15 	       25.828 	       25.393 	   0.89592 	   0.89584 	    0.008056 	     0.008067 	     0.016122 
3500 	 15 	       25.824 	       25.387 	   0.89594 	   0.89586 	    0.008056 	     0.008067 	     0.016123 
3600 	 15 	       25.819 	       25.382 	   0.89595 	   0.89586 	    0.008058 	     0.008069 	     0.016126 
3700 	 15 	       25.814 	       25.377 	   0.89595 	   0.89586 	    0.008060 	     0.008070 	     0.016130 
3800 	 15 	       25.810 	       25.372 	   0.89595 	   0.89586 	    0.008062 	     0.008073 	     0.016135 
3900 	 15 	       25.807 	       25.368 	   0.89593 	   0.89584 	    0.008065 	     0.008076 	     0.016142 
4000 	 15 	       25.492 	       25.026 	   0.89791 	   0.89783 	    0.007840 	     0.007849 	     0.015689 
4100 	 15 	       25.227 	       24.767 	   0.90021 	   0.90004 	    0.007652 	     0.007668 	     0.015321 
4200 	 15 	       25.193 	       24.728 	   0.90061 	   0.90042 	    0.007621 	     0.007638 	     0.015258 
4300 	 15 	       25.171 	       24.704 	   0.90083 	   0.90063 	    0.007604 	     0.007622 	     0.015227 
4400 	 15 	       25.153 	       24.685 	   0.90098 	   0.90077 	    0.007594 	     0.007613 	     0.015207 
4500 	 15 	       25.133 	       24.665 	   0.90110 	   0.90089 	    0.007586 	     0.007605 	     0.015192 
4600 	 15 	       25.107 	       24.641 	   0.90123 	   0.90101 	    0.007578 	     0.007597 	     0.015175 
4700 	 15 	       25.074 	       24.610 	   0.90137 	   0.90115 	    0.007567 	     0.007587 	     0.015154 
4800 	 15 	       25.034 	       24.575 	   0.90153 	   0.90130 	    0.007555 	     0.007575 	     0.015129 
4900 	 15 	       24.992 	       24.538 	   0.90168 	   0.90144 	    0.007542 	     0.007563 	     0.015105 
5000 	 15 	       24.691 	       24.222 	   0.90360 	   0.90335 	    0.007335 	     0.007355 	     0.014690 
5100 	 15 	       24.423 	       23.966 	   0.90545 	   0.90516 	    0.007172 	     0.007195 	     0.014366 
5200 	 15 	       24.376 	       23.929 	   0.90585 	   0.90555 	    0.007138 	     0.007162 	     0.014301 
5300 	 15 	       24.337 	       23.902 	   0.90610 	   0.90579 	    0.007118 	     0.007143 	     0.014261 
5400 	 15 	       24.305 	       23.880 	   0.90628 	   0.90595 	    0.007104 	     0.007130 	     0.014234 
5500 	 15 	       24.274 	       23.861 	   0.90641 	   0.90607 	    0.007093 	     0.007120 	     0.014213 
5600 	 15 	       24.244 	       23.843 	   0.90652 	   0.90617 	    0.007085 	     0.007112 	     0.014197 
5700 	 15 	       24.213 	       23.826 	   0.90661 	   0.90625 	    0.007078 	     0.007106 	     0.014184 
5800 	 15 	       24.183 	       23.807 	   0.90669 	   0.90632 	    0.007071 	     0.007101 	     0.014172 
5900 	 15 	       24.153 	       23.788 	   0.90675 	   0.90637 	    0.007066 	     0.007096 	     0.014162 
6000 	 15 	       23.935 	       23.562 	   0.90833 	   0.90794 	    0.006900 	     0.006930 	     0.013830 
6100 	 15 	       23.690 	       23.339 	   0.90970 	   0.90931 	    0.006778 	     0.006808 	     0.013586 
6200 	 15 	       23.664 	       23.319 	   0.90994 	   0.90955 	    0.006757 	     0.006786 	     0.013543 
6300 	 15 	       23.642 	       23.306 	   0.91009 	   0.90970 	    0.006744 	     0.006773 	     0.013517 
6400 	 15 	       23.624 	       23.295 	   0.91019 	   0.90979 	    0.006735 	     0.006764 	     0.013499 
6500 	 15 	       23.610 	       23.288 	   0.91024 	   0.90984 	    0.006729 	     0.006759 	     0.013488 
6600 	 15 	       23.597 	       23.284 	   0.91026 	   0.90986 	    0.006726 	     0.006756 	     0.013482 
6700 	 15 	       23.586 	       23.282 	   0.91024 	   0.90984 	    0.006725 	     0.006755 	     0.013480 
6800 	 15 	       23.578 	       23.282 	   0.91020 	   0.90980 	    0.006726 	     0.006756 	     0.013483 
6900 	 15 	       23.572 	       23.284 	   0.91013 	   0.90973 	    0.006729 	     0.006759 	     0.013489 
7000 	 15 	       23.435 	       23.139 	   0.91128 	   0.91088 	    0.006610 	     0.006639 	     0.013249 
7100 	 15 	       23.234 	       22.956 	   0.91228 	   0.91190 	    0.006523 	     0.006551 	     0.013074 
7200 	 15 	       23.227 	       22.952 	   0.91233 	   0.91196 	    0.006517 	     0.006543 	     0.013060 
7300 	 15 	       23.222 	       22.949 	   0.91233 	   0.91196 	    0.006514 	     0.006541 	     0.013056 
7400 	 15 	       23.219 	       22.946 	   0.91231 	   0.91195 	    0.006514 	     0.006541 	     0.013055 
7500 	 15 	       23.215 	       22.942 	   0.91229 	   0.91192 	    0.006515 	     0.006541 	     0.013056 
7600 	 15 	       23.212 	       22.938 	   0.91227 	   0.91190 	    0.006516 	     0.006542 	     0.013058 
7700 	 15 	       23.208 	       22.933 	   0.91225 	   0.91188 	    0.006517 	     0.006543 	     0.013059 
7800 	 15 	       23.205 	       22.928 	   0.91223 	   0.91187 	    0.006517 	     0.006543 	     0.013060 
7900 	 15 	       23.201 	       22.922 	   0.91223 	   0.91186 	    0.006517 	     0.006544 	     0.013061 
8000 	 15 	       23.105 	       22.809 	   0.91324 	   0.91287 	    0.006421 	     0.006447 	     0.012868 
8100 	 15 	       22.915 	       22.631 	   0.91427 	   0.91392 	    0.006339 	     0.006363 	     0.012702 
8200 	 15 	       22.906 	       22.621 	   0.91440 	   0.91407 	    0.006328 	     0.006351 	     0.012680 
8300 	 15 	       22.899 	       22.610 	   0.91449 	   0.91417 	    0.006320 	     0.006343 	     0.012664 
8400 	 15 	       22.891 	       22.599 	   0.91457 	   0.91425 	    0.006314 	     0.006337 	     0.012651 
8500 	 15 	       22.884 	       22.588 	   0.91463 	   0.91431 	    0.006309 	     0.006331 	     0.012640 
8600 	 15 	       22.877 	       22.577 	   0.91469 	   0.91437 	    0.006304 	     0.006326 	     0.012630 
8700 	 15 	       22.870 	       22.567 	   0.91474 	   0.91443 	    0.006300 	     0.006321 	     0.012622 
8800 	 15 	       22.863 	       22.557 	   0.91478 	   0.91448 	    0.006296 	     0.006317 	     0.012614 
8900 	 15 	       22.856 	       22.547 	   0.91483 	   0.91453 	    0.006293 	     0.006313 	     0.012606 
9000 	 15 	       22.785 	       22.465 	   0.91573 	   0.91544 	    0.006210 	     0.006230 	     0.012440 
9100 	 15 	       22.603 	       22.292 	   0.91671 	   0.91643 	    0.006135 	     0.006153 	     0.012288 
9200 	 15 	       22.591 	       22.278 	   0.91685 	   0.91659 	    0.006124 	     0.006141 	     0.012265 
9300 	 15 	       22.582 	       22.265 	   0.91696 	   0.91671 	    0.006115 	     0.006132 	     0.012247 
9400 	 15 	       22.573 	       22.253 	   0.91704 	   0.91680 	    0.006109 	     0.006124 	     0.012233 
9500 	 15 	       22.565 	       22.242 	   0.91712 	   0.91688 	    0.006103 	     0.006117 	     0.012220 
9600 	 15 	       22.557 	       22.231 	   0.91718 	   0.91696 	    0.006097 	     0.006111 	     0.012208 
9700 	 15 	       22.550 	       22.220 	   0.91725 	   0.91703 	    0.006092 	     0.006106 	     0.012198 
9800 	 15 	       22.543 	       22.209 	   0.91731 	   0.91710 	    0.006087 	     0.006101 	     0.012188 
9900 	 15 	       22.536 	       22.199 	   0.91736 	   0.91716 	    0.006083 	     0.006096 	     0.012179 
10000 	 15 	       22.486 	       22.139 	   0.91814 	   0.91794 	    0.006013 	     0.006025 	     0.012038 
10100 	 15 	       22.316 	       21.971 	   0.91905 	   0.91885 	    0.005945 	     0.005956 	     0.011900 
10200 	 15 	       22.305 	       21.956 	   0.91917 	   0.91899 	    0.005935 	     0.005945 	     0.011880 
10300 	 15 	       22.297 	       21.943 	   0.91927 	   0.91910 	    0.005928 	     0.005937 	     0.011865 
10400 	 15 	       22.290 	       21.932 	   0.91935 	   0.91919 	    0.005921 	     0.005930 	     0.011852 
10500 	 15 	       22.283 	       21.920 	   0.91942 	   0.91927 	    0.005916 	     0.005924 	     0.011840 
10600 	 15 	       22.277 	       21.909 	   0.91949 	   0.91934 	    0.005911 	     0.005919 	     0.011829 
10700 	 15 	       22.270 	       21.899 	   0.91955 	   0.91940 	    0.005906 	     0.005914 	     0.011820 
10800 	 15 	       22.264 	       21.888 	   0.91960 	   0.91946 	    0.005901 	     0.005909 	     0.011810 
10900 	 15 	       22.257 	       21.878 	   0.91966 	   0.91952 	    0.005897 	     0.005904 	     0.011802 
11000 	 15 	       22.223 	       21.830 	   0.92032 	   0.92019 	    0.005837 	     0.005844 	     0.011682 
11100 	 15 	       22.061 	       21.669 	   0.92114 	   0.92101 	    0.005776 	     0.005783 	     0.011559 
11200 	 15 	       22.049 	       21.655 	   0.92125 	   0.92112 	    0.005768 	     0.005775 	     0.011543 
11300 	 15 	       22.040 	       21.643 	   0.92134 	   0.92121 	    0.005762 	     0.005768 	     0.011530 
11400 	 15 	       22.031 	       21.632 	   0.92141 	   0.92128 	    0.005756 	     0.005762 	     0.011519 
11500 	 15 	       22.023 	       21.621 	   0.92147 	   0.92135 	    0.005751 	     0.005757 	     0.011508 
11600 	 15 	       22.014 	       21.610 	   0.92153 	   0.92142 	    0.005747 	     0.005752 	     0.011499 
11700 	 15 	       22.005 	       21.598 	   0.92159 	   0.92148 	    0.005742 	     0.005748 	     0.011490 
11800 	 15 	       21.996 	       21.586 	   0.92165 	   0.92154 	    0.005738 	     0.005743 	     0.011482 
11900 	 15 	       21.987 	       21.576 	   0.92171 	   0.92160 	    0.005734 	     0.005739 	     0.011473 
12000 	 15 	       21.959 	       21.541 	   0.92229 	   0.92218 	    0.005682 	     0.005687 	     0.011369 
12100 	 15 	       21.806 	       21.394 	   0.92305 	   0.92293 	    0.005626 	     0.005632 	     0.011257 
12200 	 15 	       21.795 	       21.388 	   0.92321 	   0.92309 	    0.005615 	     0.005621 	     0.011237 
12300 	 15 	       21.781 	       21.389 	   0.92344 	   0.92332 	    0.005601 	     0.005606 	     0.011207 
12400 	 15 	       21.773 	       21.401 	   0.92366 	   0.92355 	    0.005585 	     0.005590 	     0.011175 
12500 	 15 	       21.772 	       21.399 	   0.92374 	   0.92363 	    0.005580 	     0.005585 	     0.011166 
12600 	 15 	       21.767 	       21.380 	   0.92379 	   0.92368 	    0.005577 	     0.005582 	     0.011160 
12700 	 15 	       21.758 	       21.359 	   0.92383 	   0.92372 	    0.005574 	     0.005579 	     0.011153 
12800 	 15 	       21.749 	       21.338 	   0.92388 	   0.92377 	    0.005570 	     0.005575 	     0.011145 
12900 	 15 	       21.739 	       21.318 	   0.92393 	   0.92382 	    0.005566 	     0.005571 	     0.011138 
13000 	 15 	       21.716 	       21.282 	   0.92443 	   0.92431 	    0.005522 	     0.005527 	     0.011050 
13100 	 15 	       21.578 	       21.146 	   0.92506 	   0.92493 	    0.005474 	     0.005480 	     0.010955 
13200 	 15 	       21.568 	       21.131 	   0.92514 	   0.92501 	    0.005468 	     0.005474 	     0.010942 
13300 	 15 	       21.562 	       21.119 	   0.92520 	   0.92507 	    0.005463 	     0.005469 	     0.010933 
13400 	 15 	       21.556 	       21.110 	   0.92526 	   0.92513 	    0.005459 	     0.005465 	     0.010924 
13500 	 15 	       21.552 	       21.104 	   0.92530 	   0.92518 	    0.005455 	     0.005461 	     0.010917 
13600 	 15 	       21.548 	       21.099 	   0.92535 	   0.92522 	    0.005452 	     0.005458 	     0.010910 
13700 	 15 	       21.545 	       21.094 	   0.92539 	   0.92526 	    0.005449 	     0.005454 	     0.010903 
13800 	 15 	       21.542 	       21.088 	   0.92544 	   0.92530 	    0.005445 	     0.005451 	     0.010897 
13900 	 15 	       21.538 	       21.082 	   0.92548 	   0.92534 	    0.005442 	     0.005448 	     0.010891 
14000 	 15 	       21.524 	       21.059 	   0.92590 	   0.92577 	    0.005405 	     0.005411 	     0.010815 
14100 	 15 	       21.400 	       20.939 	   0.92645 	   0.92629 	    0.005363 	     0.005370 	     0.010733 
14200 	 15 	       21.389 	       20.928 	   0.92652 	   0.92636 	    0.005358 	     0.005365 	     0.010723 
14300 	 15 	       21.383 	       20.922 	   0.92657 	   0.92641 	    0.005353 	     0.005361 	     0.010715 
14400 	 15 	       21.378 	       20.917 	   0.92662 	   0.92646 	    0.005350 	     0.005358 	     0.010707 
14500 	 15 	       21.374 	       20.912 	   0.92667 	   0.92650 	    0.005346 	     0.005354 	     0.010701 
14600 	 15 	       21.370 	       20.909 	   0.92671 	   0.92654 	    0.005343 	     0.005351 	     0.010694 
14700 	 15 	       21.366 	       20.905 	   0.92675 	   0.92658 	    0.005340 	     0.005348 	     0.010688 
14800 	 15 	       21.362 	       20.901 	   0.92680 	   0.92662 	    0.005336 	     0.005345 	     0.010682 
14900 	 15 	       21.357 	       20.897 	   0.92684 	   0.92666 	    0.005333 	     0.005343 	     0.010676 
15000 	 15 	       21.347 	       20.882 	   0.92721 	   0.92702 	    0.005300 	     0.005310 	     0.010610 
15100 	 15 	       21.233 	       20.774 	   0.92768 	   0.92747 	    0.005264 	     0.005275 	     0.010540 
15200 	 15 	       21.223 	       20.765 	   0.92774 	   0.92753 	    0.005259 	     0.005271 	     0.010530 
15300 	 15 	       21.216 	       20.759 	   0.92779 	   0.92757 	    0.005255 	     0.005267 	     0.010523 
15400 	 15 	       21.211 	       20.753 	   0.92784 	   0.92762 	    0.005252 	     0.005264 	     0.010516 
15500 	 15 	       21.206 	       20.748 	   0.92788 	   0.92765 	    0.005249 	     0.005261 	     0.010510 
15600 	 15 	       21.201 	       20.744 	   0.92792 	   0.92769 	    0.005246 	     0.005258 	     0.010504 
15700 	 15 	       21.197 	       20.740 	   0.92795 	   0.92772 	    0.005243 	     0.005256 	     0.010499 
