 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12900 	 11 	       22.558 	        0.000 	   0.92953 	   0.00000 	    0.005122 	    -1.#IND00 	    -1.#IND00 
13000 	 11 	       22.582 	        0.000 	   0.92967 	   0.00000 	    0.005105 	    -1.#IND00 	    -1.#IND00 
13100 	 11 	       22.545 	        0.000 	   0.92982 	   0.00000 	    0.005095 	    -1.#IND00 	    -1.#IND00 
13200 	 11 	       22.541 	        0.000 	   0.92984 	   0.00000 	    0.005093 	    -1.#IND00 	    -1.#IND00 
13300 	 11 	       22.539 	        0.000 	   0.92986 	   0.00000 	    0.005092 	    -1.#IND00 	    -1.#IND00 
13400 	 11 	       22.537 	        0.000 	   0.92988 	   0.00000 	    0.005091 	    -1.#IND00 	    -1.#IND00 
13500 	 11 	       22.536 	        0.000 	   0.92989 	   0.00000 	    0.005090 	    -1.#IND00 	    -1.#IND00 
13600 	 11 	       22.536 	        0.000 	   0.92990 	   0.00000 	    0.005089 	    -1.#IND00 	    -1.#IND00 
13700 	 11 	       22.536 	        0.000 	   0.92991 	   0.00000 	    0.005088 	    -1.#IND00 	    -1.#IND00 
13800 	 11 	       22.535 	        0.000 	   0.92992 	   0.00000 	    0.005087 	    -1.#IND00 	    -1.#IND00 
13900 	 11 	       22.535 	        0.000 	   0.92993 	   0.00000 	    0.005087 	    -1.#IND00 	    -1.#IND00 
14000 	 11 	       22.559 	        0.000 	   0.93005 	   0.00000 	    0.005073 	    -1.#IND00 	    -1.#IND00 
14100 	 11 	       22.529 	        0.000 	   0.93017 	   0.00000 	    0.005064 	    -1.#IND00 	    -1.#IND00 
14200 	 11 	       22.526 	        0.000 	   0.93019 	   0.00000 	    0.005063 	    -1.#IND00 	    -1.#IND00 
14300 	 11 	       22.525 	        0.000 	   0.93020 	   0.00000 	    0.005062 	    -1.#IND00 	    -1.#IND00 
14400 	 11 	       22.524 	        0.000 	   0.93021 	   0.00000 	    0.005061 	    -1.#IND00 	    -1.#IND00 
14500 	 11 	       22.523 	        0.000 	   0.93022 	   0.00000 	    0.005060 	    -1.#IND00 	    -1.#IND00 
14600 	 11 	       22.523 	        0.000 	   0.93023 	   0.00000 	    0.005059 	    -1.#IND00 	    -1.#IND00 
14700 	 11 	       22.523 	        0.000 	   0.93024 	   0.00000 	    0.005059 	    -1.#IND00 	    -1.#IND00 
14800 	 11 	       22.523 	        0.000 	   0.93025 	   0.00000 	    0.005058 	    -1.#IND00 	    -1.#IND00 
14900 	 11 	       22.523 	        0.000 	   0.93026 	   0.00000 	    0.005057 	    -1.#IND00 	    -1.#IND00 
15000 	 11 	       22.545 	        0.000 	   0.93036 	   0.00000 	    0.005046 	    -1.#IND00 	    -1.#IND00 
15100 	 11 	       22.519 	        0.000 	   0.93046 	   0.00000 	    0.005039 	    -1.#IND00 	    -1.#IND00 
15200 	 11 	       22.517 	        0.000 	   0.93048 	   0.00000 	    0.005038 	    -1.#IND00 	    -1.#IND00 
15300 	 11 	       22.515 	        0.000 	   0.93049 	   0.00000 	    0.005037 	    -1.#IND00 	    -1.#IND00 
15400 	 11 	       22.515 	        0.000 	   0.93050 	   0.00000 	    0.005036 	    -1.#IND00 	    -1.#IND00 
15500 	 11 	       22.514 	        0.000 	   0.93051 	   0.00000 	    0.005035 	    -1.#IND00 	    -1.#IND00 
15600 	 11 	       22.514 	        0.000 	   0.93051 	   0.00000 	    0.005035 	    -1.#IND00 	    -1.#IND00 
15700 	 11 	       22.514 	        0.000 	   0.93052 	   0.00000 	    0.005034 	    -1.#IND00 	    -1.#IND00 
15800 	 11 	       22.514 	        0.000 	   0.93053 	   0.00000 	    0.005033 	    -1.#IND00 	    -1.#IND00 
15900 	 11 	       22.514 	        0.000 	   0.93054 	   0.00000 	    0.005033 	    -1.#IND00 	    -1.#IND00 
16000 	 11 	       22.534 	        0.000 	   0.93062 	   0.00000 	    0.005023 	    -1.#IND00 	    -1.#IND00 
16100 	 11 	       22.513 	        0.000 	   0.93071 	   0.00000 	    0.005017 	    -1.#IND00 	    -1.#IND00 
16200 	 11 	       22.511 	        0.000 	   0.93072 	   0.00000 	    0.005016 	    -1.#IND00 	    -1.#IND00 
16300 	 11 	       22.510 	        0.000 	   0.93073 	   0.00000 	    0.005015 	    -1.#IND00 	    -1.#IND00 
16400 	 11 	       22.509 	        0.000 	   0.93074 	   0.00000 	    0.005015 	    -1.#IND00 	    -1.#IND00 
16500 	 11 	       22.509 	        0.000 	   0.93075 	   0.00000 	    0.005014 	    -1.#IND00 	    -1.#IND00 
16600 	 11 	       22.508 	        0.000 	   0.93075 	   0.00000 	    0.005013 	    -1.#IND00 	    -1.#IND00 
16700 	 11 	       22.508 	        0.000 	   0.93076 	   0.00000 	    0.005013 	    -1.#IND00 	    -1.#IND00 
16800 	 11 	       22.508 	        0.000 	   0.93077 	   0.00000 	    0.005012 	    -1.#IND00 	    -1.#IND00 
16900 	 11 	       22.508 	        0.000 	   0.93077 	   0.00000 	    0.005012 	    -1.#IND00 	    -1.#IND00 
17000 	 11 	       22.528 	        0.000 	   0.93084 	   0.00000 	    0.005004 	    -1.#IND00 	    -1.#IND00 
17100 	 11 	       22.510 	        0.000 	   0.93092 	   0.00000 	    0.004998 	    -1.#IND00 	    -1.#IND00 
17200 	 11 	       22.507 	        0.000 	   0.93093 	   0.00000 	    0.004997 	    -1.#IND00 	    -1.#IND00 
17300 	 11 	       22.507 	        0.000 	   0.93094 	   0.00000 	    0.004997 	    -1.#IND00 	    -1.#IND00 
17400 	 11 	       22.506 	        0.000 	   0.93095 	   0.00000 	    0.004996 	    -1.#IND00 	    -1.#IND00 
17500 	 11 	       22.506 	        0.000 	   0.93095 	   0.00000 	    0.004995 	    -1.#IND00 	    -1.#IND00 
17600 	 11 	       22.505 	        0.000 	   0.93096 	   0.00000 	    0.004995 	    -1.#IND00 	    -1.#IND00 
17700 	 11 	       22.505 	        0.000 	   0.93097 	   0.00000 	    0.004994 	    -1.#IND00 	    -1.#IND00 
17800 	 11 	       22.505 	        0.000 	   0.93097 	   0.00000 	    0.004994 	    -1.#IND00 	    -1.#IND00 
17900 	 11 	       22.505 	        0.000 	   0.93098 	   0.00000 	    0.004994 	    -1.#IND00 	    -1.#IND00 
18000 	 11 	       22.523 	        0.000 	   0.93104 	   0.00000 	    0.004986 	    -1.#IND00 	    -1.#IND00 
18100 	 11 	       22.508 	        0.000 	   0.93111 	   0.00000 	    0.004982 	    -1.#IND00 	    -1.#IND00 
18200 	 11 	       22.506 	        0.000 	   0.93112 	   0.00000 	    0.004981 	    -1.#IND00 	    -1.#IND00 
18300 	 11 	       22.505 	        0.000 	   0.93112 	   0.00000 	    0.004980 	    -1.#IND00 	    -1.#IND00 
18400 	 11 	       22.505 	        0.000 	   0.93113 	   0.00000 	    0.004980 	    -1.#IND00 	    -1.#IND00 
18500 	 11 	       22.504 	        0.000 	   0.93114 	   0.00000 	    0.004979 	    -1.#IND00 	    -1.#IND00 
18600 	 11 	       22.504 	        0.000 	   0.93114 	   0.00000 	    0.004979 	    -1.#IND00 	    -1.#IND00 
18700 	 11 	       22.504 	        0.000 	   0.93115 	   0.00000 	    0.004978 	    -1.#IND00 	    -1.#IND00 
18800 	 11 	       22.504 	        0.000 	   0.93115 	   0.00000 	    0.004978 	    -1.#IND00 	    -1.#IND00 
18900 	 11 	       22.504 	        0.000 	   0.93116 	   0.00000 	    0.004977 	    -1.#IND00 	    -1.#IND00 
19000 	 11 	       22.521 	        0.000 	   0.93121 	   0.00000 	    0.004971 	    -1.#IND00 	    -1.#IND00 
19100 	 11 	       22.508 	        0.000 	   0.93127 	   0.00000 	    0.004967 	    -1.#IND00 	    -1.#IND00 
19200 	 11 	       22.506 	        0.000 	   0.93128 	   0.00000 	    0.004966 	    -1.#IND00 	    -1.#IND00 
19300 	 11 	       22.505 	        0.000 	   0.93128 	   0.00000 	    0.004966 	    -1.#IND00 	    -1.#IND00 
19400 	 11 	       22.505 	        0.000 	   0.93129 	   0.00000 	    0.004965 	    -1.#IND00 	    -1.#IND00 
19500 	 11 	       22.505 	        0.000 	   0.93130 	   0.00000 	    0.004965 	    -1.#IND00 	    -1.#IND00 
19600 	 11 	       22.504 	        0.000 	   0.93130 	   0.00000 	    0.004964 	    -1.#IND00 	    -1.#IND00 
19700 	 11 	       22.504 	        0.000 	   0.93131 	   0.00000 	    0.004964 	    -1.#IND00 	    -1.#IND00 
19800 	 11 	       22.504 	        0.000 	   0.93131 	   0.00000 	    0.004963 	    -1.#IND00 	    -1.#IND00 
19900 	 11 	       22.504 	        0.000 	   0.93132 	   0.00000 	    0.004963 	    -1.#IND00 	    -1.#IND00 
20000 	 11 	       22.520 	        0.000 	   0.93136 	   0.00000 	    0.004957 	    -1.#IND00 	    -1.#IND00 
100 	 12 	       26.464 	        0.000 	   0.89990 	   0.00000 	    0.007674 	    -1.#IND00 	    -1.#IND00 
200 	 12 	       26.637 	        0.000 	   0.89785 	   0.00000 	    0.007913 	    -1.#IND00 	    -1.#IND00 
300 	 12 	       27.211 	        0.000 	   0.89421 	   0.00000 	    0.008125 	    -1.#IND00 	    -1.#IND00 
400 	 12 	       27.675 	        0.000 	   0.89180 	   0.00000 	    0.008227 	    -1.#IND00 	    -1.#IND00 
500 	 12 	       27.971 	        0.000 	   0.89063 	   0.00000 	    0.008248 	    -1.#IND00 	    -1.#IND00 
600 	 12 	       28.101 	        0.000 	   0.89034 	   0.00000 	    0.008234 	    -1.#IND00 	    -1.#IND00 
700 	 12 	       28.168 	        0.000 	   0.89025 	   0.00000 	    0.008217 	    -1.#IND00 	    -1.#IND00 
800 	 12 	       28.256 	        0.000 	   0.88989 	   0.00000 	    0.008226 	    -1.#IND00 	    -1.#IND00 
900 	 12 	       28.333 	        0.000 	   0.88948 	   0.00000 	    0.008245 	    -1.#IND00 	    -1.#IND00 
1000 	 12 	       29.377 	        0.000 	   0.88339 	   0.00000 	    0.008725 	    -1.#IND00 	    -1.#IND00 
1100 	 12 	       27.799 	        0.000 	   0.89417 	   0.00000 	    0.007968 	    -1.#IND00 	    -1.#IND00 
1200 	 12 	       27.612 	        0.000 	   0.89522 	   0.00000 	    0.007926 	    -1.#IND00 	    -1.#IND00 
1300 	 12 	       27.515 	        0.000 	   0.89574 	   0.00000 	    0.007908 	    -1.#IND00 	    -1.#IND00 
1400 	 12 	       27.454 	        0.000 	   0.89606 	   0.00000 	    0.007899 	    -1.#IND00 	    -1.#IND00 
1500 	 12 	       27.416 	        0.000 	   0.89626 	   0.00000 	    0.007895 	    -1.#IND00 	    -1.#IND00 
1600 	 12 	       27.393 	        0.000 	   0.89640 	   0.00000 	    0.007894 	    -1.#IND00 	    -1.#IND00 
1700 	 12 	       27.380 	        0.000 	   0.89648 	   0.00000 	    0.007895 	    -1.#IND00 	    -1.#IND00 
1800 	 12 	       27.375 	        0.000 	   0.89653 	   0.00000 	    0.007897 	    -1.#IND00 	    -1.#IND00 
1900 	 12 	       27.377 	        0.000 	   0.89654 	   0.00000 	    0.007901 	    -1.#IND00 	    -1.#IND00 
2000 	 12 	       27.749 	        0.000 	   0.89574 	   0.00000 	    0.007837 	    -1.#IND00 	    -1.#IND00 
2100 	 12 	       26.724 	        0.000 	   0.90233 	   0.00000 	    0.007362 	    -1.#IND00 	    -1.#IND00 
2200 	 12 	       26.604 	        0.000 	   0.90292 	   0.00000 	    0.007325 	    -1.#IND00 	    -1.#IND00 
2300 	 12 	       26.556 	        0.000 	   0.90316 	   0.00000 	    0.007313 	    -1.#IND00 	    -1.#IND00 
2400 	 12 	       26.544 	        0.000 	   0.90324 	   0.00000 	    0.007312 	    -1.#IND00 	    -1.#IND00 
2500 	 12 	       26.564 	        0.000 	   0.90321 	   0.00000 	    0.007317 	    -1.#IND00 	    -1.#IND00 
2600 	 12 	       26.606 	        0.000 	   0.90308 	   0.00000 	    0.007329 	    -1.#IND00 	    -1.#IND00 
2700 	 12 	       26.653 	        0.000 	   0.90292 	   0.00000 	    0.007343 	    -1.#IND00 	    -1.#IND00 
2800 	 12 	       26.687 	        0.000 	   0.90278 	   0.00000 	    0.007355 	    -1.#IND00 	    -1.#IND00 
2900 	 12 	       26.709 	        0.000 	   0.90269 	   0.00000 	    0.007365 	    -1.#IND00 	    -1.#IND00 
3000 	 12 	       26.708 	        0.000 	   0.90401 	   0.00000 	    0.007151 	    -1.#IND00 	    -1.#IND00 
3100 	 12 	       25.891 	        0.000 	   0.90869 	   0.00000 	    0.006823 	    -1.#IND00 	    -1.#IND00 
3200 	 12 	       25.758 	        0.000 	   0.90929 	   0.00000 	    0.006782 	    -1.#IND00 	    -1.#IND00 
3300 	 12 	       25.642 	        0.000 	   0.90982 	   0.00000 	    0.006755 	    -1.#IND00 	    -1.#IND00 
3400 	 12 	       25.482 	        0.000 	   0.91064 	   0.00000 	    0.006711 	    -1.#IND00 	    -1.#IND00 
3500 	 12 	       25.342 	        0.000 	   0.91138 	   0.00000 	    0.006664 	    -1.#IND00 	    -1.#IND00 
3600 	 12 	       25.256 	        0.000 	   0.91178 	   0.00000 	    0.006637 	    -1.#IND00 	    -1.#IND00 
3700 	 12 	       25.203 	        0.000 	   0.91200 	   0.00000 	    0.006624 	    -1.#IND00 	    -1.#IND00 
3800 	 12 	       25.168 	        0.000 	   0.91213 	   0.00000 	    0.006617 	    -1.#IND00 	    -1.#IND00 
3900 	 12 	       25.141 	        0.000 	   0.91221 	   0.00000 	    0.006615 	    -1.#IND00 	    -1.#IND00 
4000 	 12 	       25.023 	        0.000 	   0.91385 	   0.00000 	    0.006411 	    -1.#IND00 	    -1.#IND00 
4100 	 12 	       24.517 	        0.000 	   0.91659 	   0.00000 	    0.006220 	    -1.#IND00 	    -1.#IND00 
4200 	 12 	       24.422 	        0.000 	   0.91699 	   0.00000 	    0.006190 	    -1.#IND00 	    -1.#IND00 
4300 	 12 	       24.356 	        0.000 	   0.91723 	   0.00000 	    0.006176 	    -1.#IND00 	    -1.#IND00 
4400 	 12 	       24.302 	        0.000 	   0.91740 	   0.00000 	    0.006167 	    -1.#IND00 	    -1.#IND00 
4500 	 12 	       24.258 	        0.000 	   0.91754 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
4600 	 12 	       24.219 	        0.000 	   0.91765 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
4700 	 12 	       24.186 	        0.000 	   0.91775 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
4800 	 12 	       24.158 	        0.000 	   0.91783 	   0.00000 	    0.006150 	    -1.#IND00 	    -1.#IND00 
4900 	 12 	       24.133 	        0.000 	   0.91789 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
5000 	 12 	       24.033 	        0.000 	   0.91917 	   0.00000 	    0.005991 	    -1.#IND00 	    -1.#IND00 
5100 	 12 	       23.687 	        0.000 	   0.92089 	   0.00000 	    0.005871 	    -1.#IND00 	    -1.#IND00 
5200 	 12 	       23.625 	        0.000 	   0.92114 	   0.00000 	    0.005851 	    -1.#IND00 	    -1.#IND00 
5300 	 12 	       23.583 	        0.000 	   0.92130 	   0.00000 	    0.005841 	    -1.#IND00 	    -1.#IND00 
5400 	 12 	       23.550 	        0.000 	   0.92141 	   0.00000 	    0.005833 	    -1.#IND00 	    -1.#IND00 
5500 	 12 	       23.522 	        0.000 	   0.92150 	   0.00000 	    0.005828 	    -1.#IND00 	    -1.#IND00 
5600 	 12 	       23.497 	        0.000 	   0.92159 	   0.00000 	    0.005823 	    -1.#IND00 	    -1.#IND00 
5700 	 12 	       23.475 	        0.000 	   0.92166 	   0.00000 	    0.005818 	    -1.#IND00 	    -1.#IND00 
5800 	 12 	       23.455 	        0.000 	   0.92172 	   0.00000 	    0.005814 	    -1.#IND00 	    -1.#IND00 
5900 	 12 	       23.437 	        0.000 	   0.92178 	   0.00000 	    0.005811 	    -1.#IND00 	    -1.#IND00 
6000 	 12 	       23.372 	        0.000 	   0.92274 	   0.00000 	    0.005694 	    -1.#IND00 	    -1.#IND00 
6100 	 12 	       23.139 	        0.000 	   0.92388 	   0.00000 	    0.005614 	    -1.#IND00 	    -1.#IND00 
6200 	 12 	       23.100 	        0.000 	   0.92405 	   0.00000 	    0.005600 	    -1.#IND00 	    -1.#IND00 
6300 	 12 	       23.074 	        0.000 	   0.92415 	   0.00000 	    0.005592 	    -1.#IND00 	    -1.#IND00 
6400 	 12 	       23.054 	        0.000 	   0.92423 	   0.00000 	    0.005586 	    -1.#IND00 	    -1.#IND00 
6500 	 12 	       23.037 	        0.000 	   0.92429 	   0.00000 	    0.005581 	    -1.#IND00 	    -1.#IND00 
6600 	 12 	       23.023 	        0.000 	   0.92435 	   0.00000 	    0.005577 	    -1.#IND00 	    -1.#IND00 
6700 	 12 	       23.010 	        0.000 	   0.92440 	   0.00000 	    0.005573 	    -1.#IND00 	    -1.#IND00 
6800 	 12 	       22.999 	        0.000 	   0.92444 	   0.00000 	    0.005570 	    -1.#IND00 	    -1.#IND00 
6900 	 12 	       22.988 	        0.000 	   0.92448 	   0.00000 	    0.005567 	    -1.#IND00 	    -1.#IND00 
7000 	 12 	       22.961 	        0.000 	   0.92519 	   0.00000 	    0.005483 	    -1.#IND00 	    -1.#IND00 
7100 	 12 	       22.794 	        0.000 	   0.92597 	   0.00000 	    0.005428 	    -1.#IND00 	    -1.#IND00 
7200 	 12 	       22.772 	        0.000 	   0.92609 	   0.00000 	    0.005418 	    -1.#IND00 	    -1.#IND00 
7300 	 12 	       22.758 	        0.000 	   0.92616 	   0.00000 	    0.005413 	    -1.#IND00 	    -1.#IND00 
7400 	 12 	       22.747 	        0.000 	   0.92621 	   0.00000 	    0.005408 	    -1.#IND00 	    -1.#IND00 
7500 	 12 	       22.738 	        0.000 	   0.92626 	   0.00000 	    0.005405 	    -1.#IND00 	    -1.#IND00 
7600 	 12 	       22.731 	        0.000 	   0.92630 	   0.00000 	    0.005402 	    -1.#IND00 	    -1.#IND00 
7700 	 12 	       22.724 	        0.000 	   0.92633 	   0.00000 	    0.005399 	    -1.#IND00 	    -1.#IND00 
7800 	 12 	       22.717 	        0.000 	   0.92637 	   0.00000 	    0.005396 	    -1.#IND00 	    -1.#IND00 
7900 	 12 	       22.711 	        0.000 	   0.92640 	   0.00000 	    0.005394 	    -1.#IND00 	    -1.#IND00 
8000 	 12 	       22.708 	        0.000 	   0.92692 	   0.00000 	    0.005334 	    -1.#IND00 	    -1.#IND00 
8100 	 12 	       22.580 	        0.000 	   0.92749 	   0.00000 	    0.005295 	    -1.#IND00 	    -1.#IND00 
8200 	 12 	       22.565 	        0.000 	   0.92758 	   0.00000 	    0.005288 	    -1.#IND00 	    -1.#IND00 
8300 	 12 	       22.555 	        0.000 	   0.92763 	   0.00000 	    0.005283 	    -1.#IND00 	    -1.#IND00 
8400 	 12 	       22.548 	        0.000 	   0.92767 	   0.00000 	    0.005280 	    -1.#IND00 	    -1.#IND00 
8500 	 12 	       22.541 	        0.000 	   0.92770 	   0.00000 	    0.005277 	    -1.#IND00 	    -1.#IND00 
8600 	 12 	       22.535 	        0.000 	   0.92774 	   0.00000 	    0.005275 	    -1.#IND00 	    -1.#IND00 
8700 	 12 	       22.529 	        0.000 	   0.92776 	   0.00000 	    0.005273 	    -1.#IND00 	    -1.#IND00 
8800 	 12 	       22.524 	        0.000 	   0.92779 	   0.00000 	    0.005271 	    -1.#IND00 	    -1.#IND00 
8900 	 12 	       22.519 	        0.000 	   0.92782 	   0.00000 	    0.005269 	    -1.#IND00 	    -1.#IND00 
9000 	 12 	       22.524 	        0.000 	   0.92821 	   0.00000 	    0.005225 	    -1.#IND00 	    -1.#IND00 
9100 	 12 	       22.423 	        0.000 	   0.92864 	   0.00000 	    0.005196 	    -1.#IND00 	    -1.#IND00 
9200 	 12 	       22.412 	        0.000 	   0.92870 	   0.00000 	    0.005191 	    -1.#IND00 	    -1.#IND00 
9300 	 12 	       22.404 	        0.000 	   0.92874 	   0.00000 	    0.005188 	    -1.#IND00 	    -1.#IND00 
9400 	 12 	       22.398 	        0.000 	   0.92878 	   0.00000 	    0.005186 	    -1.#IND00 	    -1.#IND00 
9500 	 12 	       22.393 	        0.000 	   0.92880 	   0.00000 	    0.005183 	    -1.#IND00 	    -1.#IND00 
9600 	 12 	       22.387 	        0.000 	   0.92883 	   0.00000 	    0.005181 	    -1.#IND00 	    -1.#IND00 
9700 	 12 	       22.382 	        0.000 	   0.92885 	   0.00000 	    0.005180 	    -1.#IND00 	    -1.#IND00 
9800 	 12 	       22.378 	        0.000 	   0.92888 	   0.00000 	    0.005178 	    -1.#IND00 	    -1.#IND00 
9900 	 12 	       22.373 	        0.000 	   0.92890 	   0.00000 	    0.005176 	    -1.#IND00 	    -1.#IND00 
10000 	 12 	       22.382 	        0.000 	   0.92920 	   0.00000 	    0.005144 	    -1.#IND00 	    -1.#IND00 
10100 	 12 	       22.300 	        0.000 	   0.92953 	   0.00000 	    0.005122 	    -1.#IND00 	    -1.#IND00 
10200 	 12 	       22.290 	        0.000 	   0.92958 	   0.00000 	    0.005118 	    -1.#IND00 	    -1.#IND00 
10300 	 12 	       22.284 	        0.000 	   0.92961 	   0.00000 	    0.005115 	    -1.#IND00 	    -1.#IND00 
10400 	 12 	       22.279 	        0.000 	   0.92964 	   0.00000 	    0.005113 	    -1.#IND00 	    -1.#IND00 
10500 	 12 	       22.274 	        0.000 	   0.92966 	   0.00000 	    0.005111 	    -1.#IND00 	    -1.#IND00 
10600 	 12 	       22.270 	        0.000 	   0.92969 	   0.00000 	    0.005110 	    -1.#IND00 	    -1.#IND00 
10700 	 12 	       22.266 	        0.000 	   0.92971 	   0.00000 	    0.005108 	    -1.#IND00 	    -1.#IND00 
10800 	 12 	       22.262 	        0.000 	   0.92972 	   0.00000 	    0.005107 	    -1.#IND00 	    -1.#IND00 
10900 	 12 	       22.259 	        0.000 	   0.92974 	   0.00000 	    0.005105 	    -1.#IND00 	    -1.#IND00 
11000 	 12 	       22.271 	        0.000 	   0.92998 	   0.00000 	    0.005080 	    -1.#IND00 	    -1.#IND00 
11100 	 12 	       22.206 	        0.000 	   0.93024 	   0.00000 	    0.005063 	    -1.#IND00 	    -1.#IND00 
11200 	 12 	       22.200 	        0.000 	   0.93028 	   0.00000 	    0.005060 	    -1.#IND00 	    -1.#IND00 
11300 	 12 	       22.196 	        0.000 	   0.93030 	   0.00000 	    0.005058 	    -1.#IND00 	    -1.#IND00 
11400 	 12 	       22.193 	        0.000 	   0.93032 	   0.00000 	    0.005056 	    -1.#IND00 	    -1.#IND00 
11500 	 12 	       22.191 	        0.000 	   0.93034 	   0.00000 	    0.005055 	    -1.#IND00 	    -1.#IND00 
11600 	 12 	       22.188 	        0.000 	   0.93036 	   0.00000 	    0.005053 	    -1.#IND00 	    -1.#IND00 
11700 	 12 	       22.187 	        0.000 	   0.93038 	   0.00000 	    0.005052 	    -1.#IND00 	    -1.#IND00 
11800 	 12 	       22.185 	        0.000 	   0.93039 	   0.00000 	    0.005051 	    -1.#IND00 	    -1.#IND00 
11900 	 12 	       22.183 	        0.000 	   0.93040 	   0.00000 	    0.005049 	    -1.#IND00 	    -1.#IND00 
12000 	 12 	       22.200 	        0.000 	   0.93059 	   0.00000 	    0.005030 	    -1.#IND00 	    -1.#IND00 
12100 	 12 	       22.147 	        0.000 	   0.93080 	   0.00000 	    0.005016 	    -1.#IND00 	    -1.#IND00 
12200 	 12 	       22.142 	        0.000 	   0.93083 	   0.00000 	    0.005014 	    -1.#IND00 	    -1.#IND00 
12300 	 12 	       22.139 	        0.000 	   0.93085 	   0.00000 	    0.005012 	    -1.#IND00 	    -1.#IND00 
12400 	 12 	       22.137 	        0.000 	   0.93087 	   0.00000 	    0.005010 	    -1.#IND00 	    -1.#IND00 
12500 	 12 	       22.135 	        0.000 	   0.93088 	   0.00000 	    0.005009 	    -1.#IND00 	    -1.#IND00 
12600 	 12 	       22.133 	        0.000 	   0.93090 	   0.00000 	    0.005008 	    -1.#IND00 	    -1.#IND00 
12700 	 12 	       22.131 	        0.000 	   0.93091 	   0.00000 	    0.005006 	    -1.#IND00 	    -1.#IND00 
12800 	 12 	       22.129 	        0.000 	   0.93093 	   0.00000 	    0.005005 	    -1.#IND00 	    -1.#IND00 
12900 	 12 	       22.127 	        0.000 	   0.93094 	   0.00000 	    0.005004 	    -1.#IND00 	    -1.#IND00 
13000 	 12 	       22.145 	        0.000 	   0.93109 	   0.00000 	    0.004989 	    -1.#IND00 	    -1.#IND00 
13100 	 12 	       22.100 	        0.000 	   0.93126 	   0.00000 	    0.004978 	    -1.#IND00 	    -1.#IND00 
13200 	 12 	       22.096 	        0.000 	   0.93129 	   0.00000 	    0.004975 	    -1.#IND00 	    -1.#IND00 
13300 	 12 	       22.093 	        0.000 	   0.93131 	   0.00000 	    0.004974 	    -1.#IND00 	    -1.#IND00 
13400 	 12 	       22.091 	        0.000 	   0.93132 	   0.00000 	    0.004973 	    -1.#IND00 	    -1.#IND00 
13500 	 12 	       22.089 	        0.000 	   0.93134 	   0.00000 	    0.004971 	    -1.#IND00 	    -1.#IND00 
13600 	 12 	       22.086 	        0.000 	   0.93135 	   0.00000 	    0.004970 	    -1.#IND00 	    -1.#IND00 
13700 	 12 	       22.084 	        0.000 	   0.93136 	   0.00000 	    0.004969 	    -1.#IND00 	    -1.#IND00 
13800 	 12 	       22.082 	        0.000 	   0.93138 	   0.00000 	    0.004968 	    -1.#IND00 	    -1.#IND00 
13900 	 12 	       22.079 	        0.000 	   0.93139 	   0.00000 	    0.004968 	    -1.#IND00 	    -1.#IND00 
14000 	 12 	       22.095 	        0.000 	   0.93151 	   0.00000 	    0.004955 	    -1.#IND00 	    -1.#IND00 
14100 	 12 	       22.057 	        0.000 	   0.93165 	   0.00000 	    0.004946 	    -1.#IND00 	    -1.#IND00 
14200 	 12 	       22.053 	        0.000 	   0.93167 	   0.00000 	    0.004944 	    -1.#IND00 	    -1.#IND00 
14300 	 12 	       22.051 	        0.000 	   0.93169 	   0.00000 	    0.004943 	    -1.#IND00 	    -1.#IND00 
14400 	 12 	       22.049 	        0.000 	   0.93171 	   0.00000 	    0.004942 	    -1.#IND00 	    -1.#IND00 
14500 	 12 	       22.047 	        0.000 	   0.93172 	   0.00000 	    0.004941 	    -1.#IND00 	    -1.#IND00 
14600 	 12 	       22.045 	        0.000 	   0.93173 	   0.00000 	    0.004940 	    -1.#IND00 	    -1.#IND00 
14700 	 12 	       22.044 	        0.000 	   0.93174 	   0.00000 	    0.004939 	    -1.#IND00 	    -1.#IND00 
14800 	 12 	       22.043 	        0.000 	   0.93175 	   0.00000 	    0.004938 	    -1.#IND00 	    -1.#IND00 
14900 	 12 	       22.041 	        0.000 	   0.93176 	   0.00000 	    0.004937 	    -1.#IND00 	    -1.#IND00 
15000 	 12 	       22.058 	        0.000 	   0.93186 	   0.00000 	    0.004927 	    -1.#IND00 	    -1.#IND00 
15100 	 12 	       22.028 	        0.000 	   0.93198 	   0.00000 	    0.004919 	    -1.#IND00 	    -1.#IND00 
15200 	 12 	       22.025 	        0.000 	   0.93200 	   0.00000 	    0.004918 	    -1.#IND00 	    -1.#IND00 
15300 	 12 	       22.023 	        0.000 	   0.93201 	   0.00000 	    0.004917 	    -1.#IND00 	    -1.#IND00 
15400 	 12 	       22.022 	        0.000 	   0.93202 	   0.00000 	    0.004916 	    -1.#IND00 	    -1.#IND00 
15500 	 12 	       22.021 	        0.000 	   0.93203 	   0.00000 	    0.004915 	    -1.#IND00 	    -1.#IND00 
15600 	 12 	       22.020 	        0.000 	   0.93204 	   0.00000 	    0.004914 	    -1.#IND00 	    -1.#IND00 
