 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4800 	 11 	       33.635 	       33.223 	   0.85242 	   0.85004 	    0.013101 	     0.013224 	     0.026325 
4900 	 11 	       33.658 	       33.242 	   0.85225 	   0.84988 	    0.013130 	     0.013253 	     0.026383 
5000 	 11 	       33.445 	       32.995 	   0.85453 	   0.85220 	    0.011995 	     0.012122 	     0.024117 
5100 	 11 	       33.259 	       32.800 	   0.85610 	   0.85377 	    0.011956 	     0.012083 	     0.024039 
5200 	 11 	       33.242 	       32.785 	   0.85620 	   0.85386 	    0.011952 	     0.012079 	     0.024031 
5300 	 11 	       33.234 	       32.778 	   0.85623 	   0.85389 	    0.011955 	     0.012083 	     0.024038 
5400 	 11 	       33.230 	       32.774 	   0.85624 	   0.85390 	    0.011960 	     0.012088 	     0.024048 
5500 	 11 	       33.227 	       32.771 	   0.85625 	   0.85391 	    0.011965 	     0.012092 	     0.024057 
5600 	 11 	       33.225 	       32.768 	   0.85625 	   0.85391 	    0.011969 	     0.012096 	     0.024065 
5700 	 11 	       33.223 	       32.765 	   0.85626 	   0.85392 	    0.011972 	     0.012099 	     0.024071 
5800 	 11 	       33.221 	       32.762 	   0.85627 	   0.85392 	    0.011975 	     0.012102 	     0.024077 
5900 	 11 	       33.220 	       32.759 	   0.85627 	   0.85393 	    0.011977 	     0.012104 	     0.024081 
6000 	 11 	       33.180 	       32.705 	   0.85776 	   0.85544 	    0.011307 	     0.011438 	     0.022745 
6100 	 11 	       33.044 	       32.573 	   0.85896 	   0.85663 	    0.011269 	     0.011401 	     0.022669 
6200 	 11 	       33.030 	       32.561 	   0.85911 	   0.85677 	    0.011254 	     0.011387 	     0.022641 
6300 	 11 	       33.023 	       32.556 	   0.85918 	   0.85684 	    0.011249 	     0.011382 	     0.022631 
6400 	 11 	       33.019 	       32.553 	   0.85924 	   0.85689 	    0.011247 	     0.011380 	     0.022627 
6500 	 11 	       33.017 	       32.553 	   0.85928 	   0.85693 	    0.011246 	     0.011379 	     0.022625 
6600 	 11 	       33.016 	       32.552 	   0.85932 	   0.85697 	    0.011245 	     0.011379 	     0.022624 
6700 	 11 	       33.015 	       32.552 	   0.85936 	   0.85701 	    0.011244 	     0.011379 	     0.022623 
6800 	 11 	       33.015 	       32.552 	   0.85940 	   0.85704 	    0.011244 	     0.011378 	     0.022622 
6900 	 11 	       33.015 	       32.552 	   0.85943 	   0.85707 	    0.011243 	     0.011378 	     0.022620 
7000 	 11 	       33.038 	       32.575 	   0.86033 	   0.85798 	    0.010852 	     0.010989 	     0.021841 
7100 	 11 	       32.940 	       32.476 	   0.86121 	   0.85885 	    0.010823 	     0.010962 	     0.021786 
7200 	 11 	       32.933 	       32.470 	   0.86136 	   0.85897 	    0.010809 	     0.010949 	     0.021758 
7300 	 11 	       32.930 	       32.468 	   0.86145 	   0.85905 	    0.010801 	     0.010942 	     0.021743 
7400 	 11 	       32.929 	       32.468 	   0.86153 	   0.85912 	    0.010795 	     0.010938 	     0.021733 
7500 	 11 	       32.929 	       32.470 	   0.86161 	   0.85918 	    0.010790 	     0.010934 	     0.021724 
7600 	 11 	       32.930 	       32.472 	   0.86168 	   0.85924 	    0.010786 	     0.010930 	     0.021716 
7700 	 11 	       32.931 	       32.473 	   0.86175 	   0.85929 	    0.010781 	     0.010927 	     0.021707 
7800 	 11 	       32.933 	       32.475 	   0.86182 	   0.85935 	    0.010776 	     0.010923 	     0.021699 
7900 	 11 	       32.934 	       32.476 	   0.86189 	   0.85940 	    0.010771 	     0.010920 	     0.021691 
8000 	 11 	       32.970 	       32.504 	   0.86247 	   0.85998 	    0.010538 	     0.010689 	     0.021227 
8100 	 11 	       32.897 	       32.432 	   0.86319 	   0.86065 	    0.010508 	     0.010663 	     0.021170 
8200 	 11 	       32.891 	       32.426 	   0.86333 	   0.86076 	    0.010496 	     0.010652 	     0.021148 
8300 	 11 	       32.888 	       32.423 	   0.86342 	   0.86084 	    0.010489 	     0.010647 	     0.021137 
8400 	 11 	       32.886 	       32.421 	   0.86349 	   0.86090 	    0.010486 	     0.010644 	     0.021130 
8500 	 11 	       32.884 	       32.418 	   0.86354 	   0.86095 	    0.010484 	     0.010643 	     0.021127 
8600 	 11 	       32.883 	       32.416 	   0.86359 	   0.86099 	    0.010482 	     0.010642 	     0.021124 
8700 	 11 	       32.882 	       32.413 	   0.86364 	   0.86103 	    0.010481 	     0.010641 	     0.021123 
8800 	 11 	       32.879 	       32.409 	   0.86369 	   0.86108 	    0.010481 	     0.010641 	     0.021122 
8900 	 11 	       32.874 	       32.403 	   0.86374 	   0.86113 	    0.010480 	     0.010641 	     0.021121 
9000 	 11 	       32.891 	       32.413 	   0.86412 	   0.86152 	    0.010339 	     0.010501 	     0.020840 
9100 	 11 	       32.821 	       32.346 	   0.86467 	   0.86203 	    0.010317 	     0.010482 	     0.020799 
9200 	 11 	       32.795 	       32.321 	   0.86480 	   0.86215 	    0.010312 	     0.010477 	     0.020790 
9300 	 11 	       32.767 	       32.296 	   0.86490 	   0.86224 	    0.010311 	     0.010476 	     0.020787 
9400 	 11 	       32.745 	       32.275 	   0.86498 	   0.86232 	    0.010310 	     0.010476 	     0.020787 
9500 	 11 	       32.732 	       32.263 	   0.86504 	   0.86238 	    0.010311 	     0.010477 	     0.020788 
9600 	 11 	       32.727 	       32.258 	   0.86509 	   0.86242 	    0.010312 	     0.010478 	     0.020790 
9700 	 11 	       32.727 	       32.257 	   0.86513 	   0.86246 	    0.010312 	     0.010479 	     0.020791 
9800 	 11 	       32.729 	       32.255 	   0.86516 	   0.86249 	    0.010312 	     0.010479 	     0.020791 
9900 	 11 	       32.733 	       32.254 	   0.86519 	   0.86251 	    0.010311 	     0.010479 	     0.020791 
10000 	 11 	       32.759 	       32.271 	   0.86543 	   0.86275 	    0.010218 	     0.010387 	     0.020605 
10100 	 11 	       32.719 	       32.228 	   0.86582 	   0.86311 	    0.010201 	     0.010372 	     0.020573 
10200 	 11 	       32.716 	       32.221 	   0.86590 	   0.86317 	    0.010196 	     0.010368 	     0.020564 
10300 	 11 	       32.716 	       32.215 	   0.86595 	   0.86322 	    0.010193 	     0.010365 	     0.020558 
10400 	 11 	       32.716 	       32.209 	   0.86600 	   0.86326 	    0.010190 	     0.010363 	     0.020553 
10500 	 11 	       32.716 	       32.202 	   0.86606 	   0.86331 	    0.010186 	     0.010361 	     0.020547 
10600 	 11 	       32.716 	       32.196 	   0.86611 	   0.86335 	    0.010183 	     0.010359 	     0.020542 
10700 	 11 	       32.717 	       32.189 	   0.86617 	   0.86339 	    0.010180 	     0.010357 	     0.020537 
10800 	 11 	       32.718 	       32.181 	   0.86623 	   0.86343 	    0.010177 	     0.010355 	     0.020532 
10900 	 11 	       32.719 	       32.176 	   0.86629 	   0.86348 	    0.010174 	     0.010353 	     0.020527 
11000 	 11 	       32.741 	       32.189 	   0.86649 	   0.86366 	    0.010110 	     0.010292 	     0.020402 
11100 	 11 	       32.708 	       32.151 	   0.86683 	   0.86395 	    0.010095 	     0.010280 	     0.020375 
11200 	 11 	       32.700 	       32.141 	   0.86692 	   0.86401 	    0.010089 	     0.010277 	     0.020366 
11300 	 11 	       32.694 	       32.132 	   0.86700 	   0.86406 	    0.010085 	     0.010275 	     0.020360 
11400 	 11 	       32.688 	       32.124 	   0.86706 	   0.86411 	    0.010081 	     0.010273 	     0.020354 
11500 	 11 	       32.683 	       32.116 	   0.86712 	   0.86415 	    0.010078 	     0.010271 	     0.020349 
11600 	 11 	       32.678 	       32.110 	   0.86717 	   0.86418 	    0.010075 	     0.010269 	     0.020344 
11700 	 11 	       32.674 	       32.104 	   0.86722 	   0.86422 	    0.010073 	     0.010267 	     0.020340 
11800 	 11 	       32.671 	       32.099 	   0.86726 	   0.86425 	    0.010070 	     0.010265 	     0.020336 
11900 	 11 	       32.669 	       32.096 	   0.86730 	   0.86428 	    0.010068 	     0.010264 	     0.020332 
12000 	 11 	       32.686 	       32.111 	   0.86742 	   0.86441 	    0.010026 	     0.010222 	     0.020248 
12100 	 11 	       32.654 	       32.079 	   0.86767 	   0.86463 	    0.010014 	     0.010212 	     0.020225 
12200 	 11 	       32.645 	       32.070 	   0.86773 	   0.86468 	    0.010010 	     0.010209 	     0.020219 
12300 	 11 	       32.638 	       32.064 	   0.86777 	   0.86471 	    0.010007 	     0.010206 	     0.020213 
12400 	 11 	       32.633 	       32.058 	   0.86781 	   0.86474 	    0.010004 	     0.010204 	     0.020209 
12500 	 11 	       32.627 	       32.052 	   0.86784 	   0.86477 	    0.010002 	     0.010202 	     0.020204 
12600 	 11 	       32.623 	       32.047 	   0.86788 	   0.86480 	    0.010000 	     0.010201 	     0.020201 
12700 	 11 	       32.618 	       32.041 	   0.86791 	   0.86483 	    0.009998 	     0.010199 	     0.020197 
12800 	 11 	       32.614 	       32.036 	   0.86794 	   0.86486 	    0.009996 	     0.010197 	     0.020193 
12900 	 11 	       32.610 	       32.031 	   0.86796 	   0.86489 	    0.009994 	     0.010196 	     0.020190 
13000 	 11 	       32.621 	       32.041 	   0.86806 	   0.86498 	    0.009967 	     0.010168 	     0.020135 
13100 	 11 	       32.593 	       32.012 	   0.86825 	   0.86516 	    0.009957 	     0.010159 	     0.020116 
13200 	 11 	       32.583 	       32.001 	   0.86830 	   0.86520 	    0.009953 	     0.010157 	     0.020110 
13300 	 11 	       32.576 	       31.993 	   0.86834 	   0.86523 	    0.009951 	     0.010155 	     0.020105 
13400 	 11 	       32.570 	       31.986 	   0.86838 	   0.86526 	    0.009949 	     0.010153 	     0.020101 
13500 	 11 	       32.565 	       31.980 	   0.86841 	   0.86529 	    0.009947 	     0.010151 	     0.020098 
13600 	 11 	       32.560 	       31.974 	   0.86844 	   0.86532 	    0.009945 	     0.010149 	     0.020094 
13700 	 11 	       32.555 	       31.968 	   0.86846 	   0.86535 	    0.009943 	     0.010148 	     0.020091 
13800 	 11 	       32.551 	       31.963 	   0.86849 	   0.86537 	    0.009942 	     0.010146 	     0.020088 
13900 	 11 	       32.547 	       31.958 	   0.86852 	   0.86540 	    0.009940 	     0.010145 	     0.020085 
14000 	 11 	       32.557 	       31.965 	   0.86859 	   0.86547 	    0.009923 	     0.010128 	     0.020051 
14100 	 11 	       32.533 	       31.940 	   0.86875 	   0.86562 	    0.009914 	     0.010120 	     0.020034 
14200 	 11 	       32.525 	       31.931 	   0.86879 	   0.86566 	    0.009911 	     0.010117 	     0.020028 
14300 	 11 	       32.518 	       31.924 	   0.86883 	   0.86569 	    0.009909 	     0.010115 	     0.020024 
14400 	 11 	       32.513 	       31.918 	   0.86886 	   0.86571 	    0.009907 	     0.010114 	     0.020021 
14500 	 11 	       32.509 	       31.913 	   0.86889 	   0.86574 	    0.009905 	     0.010112 	     0.020017 
14600 	 11 	       32.506 	       31.908 	   0.86892 	   0.86577 	    0.009904 	     0.010111 	     0.020014 
14700 	 11 	       32.503 	       31.904 	   0.86894 	   0.86579 	    0.009902 	     0.010109 	     0.020012 
14800 	 11 	       32.500 	       31.899 	   0.86897 	   0.86582 	    0.009901 	     0.010108 	     0.020009 
14900 	 11 	       32.497 	       31.896 	   0.86899 	   0.86584 	    0.009900 	     0.010107 	     0.020007 
15000 	 11 	       32.504 	       31.901 	   0.86905 	   0.86590 	    0.009889 	     0.010097 	     0.019986 
15100 	 11 	       32.486 	       31.880 	   0.86919 	   0.86603 	    0.009881 	     0.010089 	     0.019970 
15200 	 11 	       32.479 	       31.872 	   0.86923 	   0.86607 	    0.009878 	     0.010087 	     0.019964 
15300 	 11 	       32.474 	       31.866 	   0.86926 	   0.86610 	    0.009876 	     0.010085 	     0.019960 
15400 	 11 	       32.470 	       31.861 	   0.86929 	   0.86613 	    0.009874 	     0.010083 	     0.019957 
15500 	 11 	       32.466 	       31.857 	   0.86932 	   0.86615 	    0.009872 	     0.010081 	     0.019953 
15600 	 11 	       32.463 	       31.853 	   0.86935 	   0.86618 	    0.009871 	     0.010080 	     0.019950 
15700 	 11 	       32.461 	       31.849 	   0.86938 	   0.86621 	    0.009869 	     0.010078 	     0.019948 
15800 	 11 	       32.458 	       31.846 	   0.86940 	   0.86623 	    0.009868 	     0.010077 	     0.019945 
15900 	 11 	       32.456 	       31.842 	   0.86943 	   0.86626 	    0.009867 	     0.010076 	     0.019942 
16000 	 11 	       32.461 	       31.846 	   0.86947 	   0.86631 	    0.009861 	     0.010070 	     0.019931 
16100 	 11 	       32.447 	       31.831 	   0.86959 	   0.86642 	    0.009852 	     0.010062 	     0.019915 
16200 	 11 	       32.440 	       31.824 	   0.86963 	   0.86645 	    0.009849 	     0.010060 	     0.019909 
16300 	 11 	       32.435 	       31.819 	   0.86967 	   0.86648 	    0.009847 	     0.010058 	     0.019905 
16400 	 11 	       32.432 	       31.815 	   0.86970 	   0.86651 	    0.009845 	     0.010056 	     0.019901 
16500 	 11 	       32.428 	       31.811 	   0.86972 	   0.86654 	    0.009843 	     0.010054 	     0.019897 
16600 	 11 	       32.426 	       31.807 	   0.86975 	   0.86657 	    0.009842 	     0.010052 	     0.019894 
16700 	 11 	       32.423 	       31.804 	   0.86978 	   0.86659 	    0.009840 	     0.010051 	     0.019891 
16800 	 11 	       32.420 	       31.801 	   0.86980 	   0.86662 	    0.009839 	     0.010050 	     0.019888 
16900 	 11 	       32.418 	       31.798 	   0.86983 	   0.86664 	    0.009837 	     0.010048 	     0.019886 
17000 	 11 	       32.422 	       31.802 	   0.86987 	   0.86669 	    0.009835 	     0.010045 	     0.019880 
17100 	 11 	       32.410 	       31.789 	   0.86997 	   0.86678 	    0.009826 	     0.010037 	     0.019864 
17200 	 11 	       32.403 	       31.783 	   0.87001 	   0.86682 	    0.009823 	     0.010035 	     0.019857 
17300 	 11 	       32.398 	       31.779 	   0.87004 	   0.86685 	    0.009821 	     0.010032 	     0.019853 
17400 	 11 	       32.394 	       31.775 	   0.87007 	   0.86688 	    0.009818 	     0.010030 	     0.019849 
17500 	 11 	       32.391 	       31.771 	   0.87010 	   0.86691 	    0.009817 	     0.010028 	     0.019845 
17600 	 11 	       32.388 	       31.768 	   0.87012 	   0.86693 	    0.009815 	     0.010027 	     0.019842 
17700 	 11 	       32.385 	       31.765 	   0.87015 	   0.86696 	    0.009813 	     0.010025 	     0.019839 
17800 	 11 	       32.383 	       31.762 	   0.87017 	   0.86698 	    0.009812 	     0.010024 	     0.019835 
17900 	 11 	       32.380 	       31.759 	   0.87020 	   0.86701 	    0.009810 	     0.010022 	     0.019832 
18000 	 11 	       32.383 	       31.762 	   0.87023 	   0.86704 	    0.009810 	     0.010021 	     0.019831 
18100 	 11 	       32.372 	       31.751 	   0.87033 	   0.86713 	    0.009801 	     0.010013 	     0.019814 
18200 	 11 	       32.365 	       31.745 	   0.87036 	   0.86717 	    0.009798 	     0.010010 	     0.019808 
18300 	 11 	       32.361 	       31.741 	   0.87040 	   0.86720 	    0.009795 	     0.010008 	     0.019803 
18400 	 11 	       32.357 	       31.737 	   0.87042 	   0.86722 	    0.009793 	     0.010006 	     0.019798 
18500 	 11 	       32.353 	       31.733 	   0.87045 	   0.86725 	    0.009791 	     0.010004 	     0.019795 
18600 	 11 	       32.350 	       31.730 	   0.87048 	   0.86728 	    0.009789 	     0.010002 	     0.019791 
18700 	 11 	       32.347 	       31.727 	   0.87050 	   0.86730 	    0.009787 	     0.010000 	     0.019788 
18800 	 11 	       32.343 	       31.724 	   0.87052 	   0.86733 	    0.009786 	     0.009999 	     0.019784 
18900 	 11 	       32.340 	       31.721 	   0.87055 	   0.86735 	    0.009784 	     0.009997 	     0.019781 
19000 	 11 	       32.341 	       31.723 	   0.87058 	   0.86738 	    0.009785 	     0.009997 	     0.019782 
19100 	 11 	       32.331 	       31.715 	   0.87066 	   0.86746 	    0.009776 	     0.009989 	     0.019765 
19200 	 11 	       32.324 	       31.709 	   0.87070 	   0.86750 	    0.009773 	     0.009986 	     0.019758 
19300 	 11 	       32.319 	       31.704 	   0.87073 	   0.86753 	    0.009770 	     0.009983 	     0.019753 
19400 	 11 	       32.314 	       31.700 	   0.87076 	   0.86755 	    0.009768 	     0.009981 	     0.019749 
19500 	 11 	       32.310 	       31.697 	   0.87078 	   0.86758 	    0.009766 	     0.009979 	     0.019745 
19600 	 11 	       32.307 	       31.693 	   0.87081 	   0.86760 	    0.009764 	     0.009977 	     0.019741 
19700 	 11 	       32.303 	       31.690 	   0.87083 	   0.86763 	    0.009762 	     0.009975 	     0.019738 
19800 	 11 	       32.299 	       31.687 	   0.87085 	   0.86765 	    0.009760 	     0.009974 	     0.019734 
19900 	 11 	       32.296 	       31.684 	   0.87088 	   0.86767 	    0.009759 	     0.009972 	     0.019731 
20000 	 11 	       32.296 	       31.686 	   0.87090 	   0.86770 	    0.009760 	     0.009973 	     0.019734 
100 	 12 	       54.707 	       54.469 	   0.67546 	   0.67419 	    0.073116 	     0.073002 	     0.146118 
200 	 12 	       55.481 	       55.182 	   0.58303 	   0.58169 	    0.080166 	     0.080040 	     0.160206 
300 	 12 	       54.840 	       54.535 	   0.58155 	   0.57956 	    0.076729 	     0.076671 	     0.153400 
400 	 12 	       54.573 	       54.245 	   0.57800 	   0.57599 	    0.076013 	     0.075963 	     0.151976 
500 	 12 	       54.556 	       54.230 	   0.57492 	   0.57296 	    0.076027 	     0.075977 	     0.152004 
600 	 12 	       54.594 	       54.275 	   0.57186 	   0.56994 	    0.076229 	     0.076177 	     0.152406 
700 	 12 	       54.613 	       54.297 	   0.56922 	   0.56733 	    0.076406 	     0.076353 	     0.152759 
800 	 12 	       54.597 	       54.282 	   0.56707 	   0.56518 	    0.076515 	     0.076460 	     0.152975 
900 	 12 	       54.552 	       54.235 	   0.56531 	   0.56342 	    0.076564 	     0.076507 	     0.153071 
1000 	 12 	       44.824 	       44.453 	   0.73733 	   0.73428 	    0.041107 	     0.041203 	     0.082310 
1100 	 12 	       45.274 	       44.834 	   0.73838 	   0.73604 	    0.043294 	     0.043316 	     0.086610 
1200 	 12 	       45.122 	       44.657 	   0.73559 	   0.73320 	    0.042989 	     0.043007 	     0.085996 
1300 	 12 	       45.086 	       44.645 	   0.73487 	   0.73242 	    0.042793 	     0.042810 	     0.085603 
1400 	 12 	       45.053 	       44.632 	   0.73484 	   0.73231 	    0.042432 	     0.042453 	     0.084886 
1500 	 12 	       44.950 	       44.542 	   0.73504 	   0.73243 	    0.041915 	     0.041942 	     0.083858 
1600 	 12 	       44.821 	       44.423 	   0.73558 	   0.73290 	    0.041433 	     0.041465 	     0.082897 
1700 	 12 	       44.686 	       44.295 	   0.73630 	   0.73356 	    0.040984 	     0.041021 	     0.082005 
1800 	 12 	       44.562 	       44.178 	   0.73701 	   0.73422 	    0.040573 	     0.040614 	     0.081186 
1900 	 12 	       44.463 	       44.087 	   0.73772 	   0.73489 	    0.040205 	     0.040250 	     0.080455 
2000 	 12 	       39.516 	       39.163 	   0.78783 	   0.78464 	    0.025514 	     0.025629 	     0.051143 
2100 	 12 	       39.350 	       39.016 	   0.79282 	   0.78970 	    0.025428 	     0.025535 	     0.050962 
2200 	 12 	       39.345 	       39.015 	   0.79469 	   0.79157 	    0.025433 	     0.025538 	     0.050971 
2300 	 12 	       39.306 	       38.979 	   0.79644 	   0.79332 	    0.025333 	     0.025437 	     0.050770 
2400 	 12 	       39.223 	       38.899 	   0.79857 	   0.79547 	    0.025084 	     0.025186 	     0.050270 
2500 	 12 	       39.085 	       38.763 	   0.80143 	   0.79837 	    0.024659 	     0.024760 	     0.049419 
2600 	 12 	       38.923 	       38.608 	   0.80478 	   0.80180 	    0.024158 	     0.024256 	     0.048414 
2700 	 12 	       38.858 	       38.546 	   0.80733 	   0.80448 	    0.023908 	     0.024002 	     0.047910 
2800 	 12 	       38.890 	       38.581 	   0.80836 	   0.80559 	    0.023940 	     0.024032 	     0.047972 
2900 	 12 	       38.909 	       38.606 	   0.80867 	   0.80594 	    0.023994 	     0.024084 	     0.048077 
3000 	 12 	       36.872 	       36.482 	   0.82444 	   0.82157 	    0.017972 	     0.018097 	     0.036069 
3100 	 12 	       36.555 	       36.162 	   0.82879 	   0.82613 	    0.018075 	     0.018188 	     0.036263 
3200 	 12 	       36.559 	       36.169 	   0.82924 	   0.82660 	    0.018078 	     0.018190 	     0.036269 
3300 	 12 	       36.551 	       36.167 	   0.82947 	   0.82685 	    0.018050 	     0.018161 	     0.036211 
3400 	 12 	       36.541 	       36.162 	   0.82963 	   0.82702 	    0.018014 	     0.018125 	     0.036140 
3500 	 12 	       36.531 	       36.158 	   0.82975 	   0.82714 	    0.017979 	     0.018090 	     0.036069 
3600 	 12 	       36.521 	       36.153 	   0.82984 	   0.82724 	    0.017946 	     0.018057 	     0.036003 
3700 	 12 	       36.512 	       36.149 	   0.82990 	   0.82732 	    0.017916 	     0.018027 	     0.035943 
3800 	 12 	       36.502 	       36.144 	   0.82997 	   0.82739 	    0.017889 	     0.017999 	     0.035889 
3900 	 12 	       36.493 	       36.138 	   0.83003 	   0.82746 	    0.017864 	     0.017973 	     0.035837 
4000 	 12 	       35.552 	       35.153 	   0.83724 	   0.83461 	    0.014935 	     0.015064 	     0.029999 
4100 	 12 	       35.170 	       34.760 	   0.84072 	   0.83817 	    0.014903 	     0.015029 	     0.029932 
4200 	 12 	       35.131 	       34.718 	   0.84128 	   0.83874 	    0.014818 	     0.014944 	     0.029762 
4300 	 12 	       35.099 	       34.688 	   0.84170 	   0.83915 	    0.014733 	     0.014860 	     0.029594 
4400 	 12 	       35.067 	       34.658 	   0.84209 	   0.83954 	    0.014644 	     0.014771 	     0.029415 
4500 	 12 	       35.037 	       34.627 	   0.84248 	   0.83993 	    0.014546 	     0.014675 	     0.029221 
4600 	 12 	       35.009 	       34.595 	   0.84288 	   0.84033 	    0.014439 	     0.014568 	     0.029007 
4700 	 12 	       34.982 	       34.566 	   0.84331 	   0.84076 	    0.014320 	     0.014451 	     0.028771 
4800 	 12 	       34.956 	       34.534 	   0.84376 	   0.84121 	    0.014188 	     0.014321 	     0.028509 
4900 	 12 	       34.926 	       34.498 	   0.84428 	   0.84173 	    0.014033 	     0.014167 	     0.028199 
5000 	 12 	       34.549 	       34.103 	   0.84791 	   0.84533 	    0.012580 	     0.012726 	     0.025306 
5100 	 12 	       34.271 	       33.805 	   0.85081 	   0.84822 	    0.012505 	     0.012654 	     0.025159 
5200 	 12 	       34.293 	       33.804 	   0.85101 	   0.84843 	    0.012673 	     0.012822 	     0.025494 
5300 	 12 	       34.271 	       33.761 	   0.85095 	   0.84838 	    0.012783 	     0.012931 	     0.025714 
5400 	 12 	       34.239 	       33.711 	   0.85091 	   0.84834 	    0.012830 	     0.012978 	     0.025808 
5500 	 12 	       34.206 	       33.659 	   0.85086 	   0.84829 	    0.012858 	     0.013006 	     0.025864 
5600 	 12 	       34.175 	       33.611 	   0.85079 	   0.84822 	    0.012887 	     0.013034 	     0.025921 
5700 	 12 	       34.149 	       33.569 	   0.85068 	   0.84810 	    0.012925 	     0.013073 	     0.025998 
5800 	 12 	       34.125 	       33.533 	   0.85051 	   0.84794 	    0.012978 	     0.013125 	     0.026102 
5900 	 12 	       34.109 	       33.506 	   0.85032 	   0.84774 	    0.013042 	     0.013189 	     0.026232 
6000 	 12 	       33.744 	       33.130 	   0.85324 	   0.85067 	    0.012211 	     0.012363 	     0.024574 
6100 	 12 	       33.608 	       32.967 	   0.85428 	   0.85168 	    0.012321 	     0.012473 	     0.024794 
6200 	 12 	       33.598 	       32.953 	   0.85427 	   0.85164 	    0.012367 	     0.012521 	     0.024889 
6300 	 12 	       33.594 	       32.949 	   0.85421 	   0.85157 	    0.012408 	     0.012563 	     0.024971 
6400 	 12 	       33.595 	       32.949 	   0.85416 	   0.85152 	    0.012443 	     0.012598 	     0.025041 
6500 	 12 	       33.597 	       32.953 	   0.85413 	   0.85148 	    0.012471 	     0.012626 	     0.025097 
6600 	 12 	       33.599 	       32.957 	   0.85412 	   0.85146 	    0.012491 	     0.012647 	     0.025138 
6700 	 12 	       33.601 	       32.963 	   0.85414 	   0.85147 	    0.012504 	     0.012660 	     0.025164 
6800 	 12 	       33.601 	       32.969 	   0.85416 	   0.85148 	    0.012515 	     0.012672 	     0.025187 
6900 	 12 	       33.604 	       32.977 	   0.85413 	   0.85143 	    0.012533 	     0.012691 	     0.025224 
7000 	 12 	       33.319 	       32.704 	   0.85652 	   0.85383 	    0.011862 	     0.012025 	     0.023887 
7100 	 12 	       33.261 	       32.629 	   0.85723 	   0.85451 	    0.011928 	     0.012092 	     0.024020 
7200 	 12 	       33.255 	       32.622 	   0.85725 	   0.85452 	    0.011939 	     0.012104 	     0.024043 
7300 	 12 	       33.251 	       32.619 	   0.85726 	   0.85451 	    0.011947 	     0.012113 	     0.024061 
7400 	 12 	       33.250 	       32.618 	   0.85726 	   0.85451 	    0.011955 	     0.012121 	     0.024075 
7500 	 12 	       33.249 	       32.617 	   0.85726 	   0.85451 	    0.011960 	     0.012126 	     0.024087 
7600 	 12 	       33.247 	       32.615 	   0.85726 	   0.85451 	    0.011965 	     0.012131 	     0.024095 
7700 	 12 	       33.246 	       32.613 	   0.85726 	   0.85451 	    0.011968 	     0.012134 	     0.024101 
7800 	 12 	       33.244 	       32.610 	   0.85726 	   0.85452 	    0.011970 	     0.012136 	     0.024105 
7900 	 12 	       33.242 	       32.607 	   0.85727 	   0.85453 	    0.011971 	     0.012137 	     0.024108 
8000 	 12 	       33.024 	       32.394 	   0.85911 	   0.85638 	    0.011471 	     0.011640 	     0.023111 
8100 	 12 	       32.978 	       32.331 	   0.85968 	   0.85693 	    0.011513 	     0.011682 	     0.023195 
8200 	 12 	       32.968 	       32.319 	   0.85975 	   0.85699 	    0.011510 	     0.011680 	     0.023190 
8300 	 12 	       32.961 	       32.310 	   0.85979 	   0.85702 	    0.011507 	     0.011678 	     0.023185 
8400 	 12 	       32.956 	       32.303 	   0.85983 	   0.85706 	    0.011504 	     0.011676 	     0.023180 
8500 	 12 	       32.951 	       32.297 	   0.85986 	   0.85709 	    0.011502 	     0.011673 	     0.023175 
8600 	 12 	       32.947 	       32.291 	   0.85989 	   0.85711 	    0.011499 	     0.011670 	     0.023169 
8700 	 12 	       32.943 	       32.286 	   0.85991 	   0.85714 	    0.011496 	     0.011667 	     0.023163 
8800 	 12 	       32.939 	       32.281 	   0.85994 	   0.85717 	    0.011493 	     0.011664 	     0.023157 
8900 	 12 	       32.935 	       32.276 	   0.85996 	   0.85719 	    0.011489 	     0.011661 	     0.023150 
9000 	 12 	       32.774 	       32.119 	   0.86130 	   0.85854 	    0.011127 	     0.011301 	     0.022429 
9100 	 12 	       32.735 	       32.065 	   0.86179 	   0.85901 	    0.011156 	     0.011330 	     0.022486 
9200 	 12 	       32.726 	       32.055 	   0.86186 	   0.85907 	    0.011151 	     0.011326 	     0.022477 
9300 	 12 	       32.720 	       32.047 	   0.86190 	   0.85911 	    0.011146 	     0.011322 	     0.022468 
9400 	 12 	       32.715 	       32.041 	   0.86194 	   0.85914 	    0.011142 	     0.011318 	     0.022460 
9500 	 12 	       32.711 	       32.036 	   0.86197 	   0.85917 	    0.011138 	     0.011314 	     0.022452 
9600 	 12 	       32.707 	       32.031 	   0.86200 	   0.85920 	    0.011134 	     0.011310 	     0.022443 
9700 	 12 	       32.703 	       32.027 	   0.86203 	   0.85923 	    0.011130 	     0.011306 	     0.022435 
9800 	 12 	       32.700 	       32.023 	   0.86206 	   0.85926 	    0.011125 	     0.011302 	     0.022427 
9900 	 12 	       32.697 	       32.019 	   0.86209 	   0.85929 	    0.011121 	     0.011297 	     0.022419 
10000 	 12 	       32.577 	       31.903 	   0.86306 	   0.86027 	    0.010856 	     0.011034 	     0.021890 
