 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6700 	 10 	       40.222 	       78.581 	   0.98093 	   0.61890 	    0.000608 	     0.014969 	     0.015576 
6800 	 10 	       40.217 	       78.594 	   0.98095 	   0.61909 	    0.000607 	     0.014961 	     0.015568 
6900 	 10 	       40.212 	       78.607 	   0.98096 	   0.61928 	    0.000606 	     0.014954 	     0.015560 
7000 	 10 	       40.106 	       78.448 	   0.98101 	   0.61949 	    0.000604 	     0.014917 	     0.015521 
7100 	 10 	       40.095 	       78.421 	   0.98105 	   0.61976 	    0.000603 	     0.014900 	     0.015503 
7200 	 10 	       40.091 	       78.431 	   0.98106 	   0.61994 	    0.000603 	     0.014893 	     0.015495 
7300 	 10 	       40.088 	       78.443 	   0.98108 	   0.62011 	    0.000602 	     0.014886 	     0.015488 
7400 	 10 	       40.085 	       78.454 	   0.98109 	   0.62028 	    0.000602 	     0.014879 	     0.015481 
7500 	 10 	       40.081 	       78.466 	   0.98111 	   0.62045 	    0.000601 	     0.014873 	     0.015474 
7600 	 10 	       40.078 	       78.477 	   0.98112 	   0.62061 	    0.000601 	     0.014866 	     0.015467 
7700 	 10 	       40.074 	       78.487 	   0.98114 	   0.62078 	    0.000600 	     0.014860 	     0.015460 
7800 	 10 	       40.070 	       78.497 	   0.98115 	   0.62094 	    0.000600 	     0.014853 	     0.015453 
7900 	 10 	       40.065 	       78.507 	   0.98117 	   0.62110 	    0.000599 	     0.014847 	     0.015446 
8000 	 10 	       39.984 	       78.386 	   0.98120 	   0.62129 	    0.000598 	     0.014818 	     0.015416 
8100 	 10 	       39.977 	       78.369 	   0.98123 	   0.62151 	    0.000597 	     0.014805 	     0.015402 
8200 	 10 	       39.973 	       78.379 	   0.98124 	   0.62166 	    0.000597 	     0.014799 	     0.015395 
8300 	 10 	       39.970 	       78.389 	   0.98126 	   0.62181 	    0.000596 	     0.014793 	     0.015389 
8400 	 10 	       39.967 	       78.399 	   0.98127 	   0.62196 	    0.000596 	     0.014787 	     0.015383 
8500 	 10 	       39.963 	       78.410 	   0.98128 	   0.62210 	    0.000595 	     0.014782 	     0.015377 
8600 	 10 	       39.960 	       78.419 	   0.98130 	   0.62225 	    0.000595 	     0.014776 	     0.015371 
8700 	 10 	       39.957 	       78.429 	   0.98131 	   0.62239 	    0.000594 	     0.014771 	     0.015365 
8800 	 10 	       39.953 	       78.438 	   0.98132 	   0.62253 	    0.000594 	     0.014765 	     0.015359 
8900 	 10 	       39.950 	       78.448 	   0.98133 	   0.62268 	    0.000594 	     0.014760 	     0.015353 
9000 	 10 	       39.890 	       78.360 	   0.98136 	   0.62284 	    0.000592 	     0.014737 	     0.015329 
9100 	 10 	       39.886 	       78.349 	   0.98138 	   0.62302 	    0.000592 	     0.014726 	     0.015318 
9200 	 10 	       39.884 	       78.358 	   0.98140 	   0.62316 	    0.000591 	     0.014721 	     0.015312 
9300 	 10 	       39.883 	       78.366 	   0.98141 	   0.62329 	    0.000591 	     0.014716 	     0.015307 
9400 	 10 	       39.881 	       78.374 	   0.98142 	   0.62342 	    0.000591 	     0.014711 	     0.015301 
9500 	 10 	       39.879 	       78.382 	   0.98143 	   0.62354 	    0.000590 	     0.014706 	     0.015296 
9600 	 10 	       39.877 	       78.390 	   0.98144 	   0.62367 	    0.000590 	     0.014701 	     0.015291 
9700 	 10 	       39.875 	       78.398 	   0.98145 	   0.62380 	    0.000590 	     0.014696 	     0.015286 
9800 	 10 	       39.873 	       78.405 	   0.98147 	   0.62392 	    0.000589 	     0.014692 	     0.015281 
9900 	 10 	       39.871 	       78.412 	   0.98148 	   0.62405 	    0.000589 	     0.014687 	     0.015276 
10000 	 10 	       39.824 	       78.343 	   0.98150 	   0.62419 	    0.000588 	     0.014668 	     0.015256 
10100 	 10 	       39.821 	       78.334 	   0.98152 	   0.62435 	    0.000587 	     0.014659 	     0.015247 
10200 	 10 	       39.820 	       78.341 	   0.98153 	   0.62446 	    0.000587 	     0.014655 	     0.015242 
10300 	 10 	       39.819 	       78.347 	   0.98154 	   0.62458 	    0.000587 	     0.014650 	     0.015237 
10400 	 10 	       39.817 	       78.354 	   0.98155 	   0.62469 	    0.000586 	     0.014646 	     0.015232 
10500 	 10 	       39.816 	       78.360 	   0.98156 	   0.62481 	    0.000586 	     0.014642 	     0.015228 
10600 	 10 	       39.816 	       78.366 	   0.98157 	   0.62492 	    0.000586 	     0.014638 	     0.015223 
10700 	 10 	       39.816 	       78.373 	   0.98158 	   0.62503 	    0.000585 	     0.014634 	     0.015219 
10800 	 10 	       39.815 	       78.379 	   0.98159 	   0.62514 	    0.000585 	     0.014630 	     0.015215 
10900 	 10 	       39.815 	       78.385 	   0.98160 	   0.62525 	    0.000585 	     0.014626 	     0.015210 
11000 	 10 	       39.779 	       78.327 	   0.98162 	   0.62537 	    0.000584 	     0.014610 	     0.015194 
11100 	 10 	       39.777 	       78.320 	   0.98164 	   0.62551 	    0.000584 	     0.014602 	     0.015186 
11200 	 10 	       39.778 	       78.326 	   0.98164 	   0.62562 	    0.000583 	     0.014598 	     0.015181 
11300 	 10 	       39.777 	       78.331 	   0.98165 	   0.62572 	    0.000583 	     0.014594 	     0.015177 
11400 	 10 	       39.777 	       78.336 	   0.98166 	   0.62582 	    0.000583 	     0.014591 	     0.015173 
11500 	 10 	       39.777 	       78.341 	   0.98167 	   0.62592 	    0.000582 	     0.014587 	     0.015169 
11600 	 10 	       39.777 	       78.347 	   0.98168 	   0.62602 	    0.000582 	     0.014583 	     0.015165 
11700 	 10 	       39.776 	       78.352 	   0.98169 	   0.62612 	    0.000582 	     0.014580 	     0.015162 
11800 	 10 	       39.776 	       78.357 	   0.98170 	   0.62622 	    0.000581 	     0.014576 	     0.015158 
11900 	 10 	       39.775 	       78.361 	   0.98171 	   0.62632 	    0.000581 	     0.014573 	     0.015154 
12000 	 10 	       39.746 	       78.314 	   0.98173 	   0.62643 	    0.000581 	     0.014559 	     0.015140 
12100 	 10 	       39.744 	       78.307 	   0.98174 	   0.62655 	    0.000580 	     0.014553 	     0.015133 
12200 	 10 	       39.744 	       78.312 	   0.98175 	   0.62664 	    0.000580 	     0.014549 	     0.015129 
12300 	 10 	       39.744 	       78.316 	   0.98176 	   0.62673 	    0.000580 	     0.014546 	     0.015126 
12400 	 10 	       39.744 	       78.321 	   0.98176 	   0.62683 	    0.000579 	     0.014543 	     0.015122 
12500 	 10 	       39.743 	       78.325 	   0.98177 	   0.62692 	    0.000579 	     0.014539 	     0.015118 
12600 	 10 	       39.743 	       78.329 	   0.98178 	   0.62701 	    0.000579 	     0.014536 	     0.015115 
12700 	 10 	       39.742 	       78.333 	   0.98179 	   0.62709 	    0.000579 	     0.014533 	     0.015112 
12800 	 10 	       39.742 	       78.337 	   0.98180 	   0.62718 	    0.000578 	     0.014530 	     0.015108 
12900 	 10 	       39.741 	       78.341 	   0.98181 	   0.62727 	    0.000578 	     0.014527 	     0.015105 
13000 	 10 	       39.717 	       78.301 	   0.98182 	   0.62737 	    0.000578 	     0.014516 	     0.015093 
13100 	 10 	       39.715 	       78.295 	   0.98183 	   0.62748 	    0.000577 	     0.014510 	     0.015087 
13200 	 10 	       39.715 	       78.299 	   0.98184 	   0.62756 	    0.000577 	     0.014506 	     0.015083 
13300 	 10 	       39.715 	       78.303 	   0.98185 	   0.62764 	    0.000577 	     0.014504 	     0.015080 
13400 	 10 	       39.714 	       78.306 	   0.98186 	   0.62773 	    0.000576 	     0.014501 	     0.015077 
13500 	 10 	       39.714 	       78.310 	   0.98186 	   0.62781 	    0.000576 	     0.014498 	     0.015074 
13600 	 10 	       39.714 	       78.313 	   0.98187 	   0.62789 	    0.000576 	     0.014495 	     0.015071 
13700 	 10 	       39.713 	       78.316 	   0.98188 	   0.62797 	    0.000576 	     0.014492 	     0.015068 
13800 	 10 	       39.713 	       78.320 	   0.98189 	   0.62805 	    0.000575 	     0.014489 	     0.015065 
13900 	 10 	       39.712 	       78.323 	   0.98189 	   0.62813 	    0.000575 	     0.014487 	     0.015062 
14000 	 10 	       39.691 	       78.289 	   0.98191 	   0.62821 	    0.000575 	     0.014477 	     0.015052 
14100 	 10 	       39.689 	       78.283 	   0.98192 	   0.62831 	    0.000574 	     0.014472 	     0.015046 
14200 	 10 	       39.689 	       78.287 	   0.98192 	   0.62839 	    0.000574 	     0.014469 	     0.015043 
14300 	 10 	       39.689 	       78.290 	   0.98193 	   0.62846 	    0.000574 	     0.014466 	     0.015040 
14400 	 10 	       39.689 	       78.293 	   0.98194 	   0.62854 	    0.000574 	     0.014464 	     0.015037 
14500 	 10 	       39.688 	       78.296 	   0.98194 	   0.62861 	    0.000574 	     0.014461 	     0.015035 
14600 	 10 	       39.688 	       78.298 	   0.98195 	   0.62868 	    0.000573 	     0.014458 	     0.015032 
14700 	 10 	       39.687 	       78.301 	   0.98196 	   0.62875 	    0.000573 	     0.014456 	     0.015029 
14800 	 10 	       39.687 	       78.304 	   0.98197 	   0.62883 	    0.000573 	     0.014453 	     0.015026 
14900 	 10 	       39.686 	       78.307 	   0.98197 	   0.62890 	    0.000573 	     0.014451 	     0.015024 
15000 	 10 	       39.668 	       78.278 	   0.98198 	   0.62898 	    0.000572 	     0.014443 	     0.015015 
15100 	 10 	       39.666 	       78.272 	   0.98199 	   0.62906 	    0.000572 	     0.014438 	     0.015010 
15200 	 10 	       39.666 	       78.275 	   0.98200 	   0.62913 	    0.000572 	     0.014435 	     0.015007 
15300 	 10 	       39.666 	       78.277 	   0.98201 	   0.62920 	    0.000572 	     0.014433 	     0.015005 
15400 	 10 	       39.667 	       78.280 	   0.98201 	   0.62927 	    0.000571 	     0.014431 	     0.015002 
15500 	 10 	       39.667 	       78.282 	   0.98202 	   0.62934 	    0.000571 	     0.014428 	     0.015000 
15600 	 10 	       39.667 	       78.285 	   0.98203 	   0.62940 	    0.000571 	     0.014426 	     0.014997 
15700 	 10 	       39.667 	       78.287 	   0.98203 	   0.62947 	    0.000571 	     0.014424 	     0.014995 
15800 	 10 	       39.668 	       78.289 	   0.98204 	   0.62953 	    0.000571 	     0.014422 	     0.014992 
15900 	 10 	       39.668 	       78.292 	   0.98204 	   0.62960 	    0.000570 	     0.014419 	     0.014990 
16000 	 10 	       39.653 	       78.267 	   0.98205 	   0.62967 	    0.000570 	     0.014412 	     0.014982 
16100 	 10 	       39.651 	       78.261 	   0.98206 	   0.62975 	    0.000570 	     0.014408 	     0.014977 
16200 	 10 	       39.652 	       78.264 	   0.98207 	   0.62981 	    0.000570 	     0.014405 	     0.014975 
16300 	 10 	       39.652 	       78.266 	   0.98208 	   0.62988 	    0.000569 	     0.014403 	     0.014973 
16400 	 10 	       39.652 	       78.268 	   0.98208 	   0.62994 	    0.000569 	     0.014401 	     0.014970 
16500 	 10 	       39.653 	       78.270 	   0.98209 	   0.63000 	    0.000569 	     0.014399 	     0.014968 
16600 	 10 	       39.653 	       78.272 	   0.98209 	   0.63006 	    0.000569 	     0.014397 	     0.014966 
16700 	 10 	       39.653 	       78.274 	   0.98210 	   0.63012 	    0.000569 	     0.014395 	     0.014964 
16800 	 10 	       39.653 	       78.276 	   0.98211 	   0.63018 	    0.000568 	     0.014393 	     0.014961 
16900 	 10 	       39.653 	       78.278 	   0.98211 	   0.63024 	    0.000568 	     0.014391 	     0.014959 
17000 	 10 	       39.640 	       78.256 	   0.98212 	   0.63031 	    0.000568 	     0.014385 	     0.014952 
17100 	 10 	       39.638 	       78.250 	   0.98213 	   0.63038 	    0.000568 	     0.014381 	     0.014948 
17200 	 10 	       39.639 	       78.253 	   0.98213 	   0.63044 	    0.000568 	     0.014379 	     0.014946 
17300 	 10 	       39.639 	       78.255 	   0.98214 	   0.63049 	    0.000567 	     0.014377 	     0.014944 
17400 	 10 	       39.639 	       78.256 	   0.98214 	   0.63055 	    0.000567 	     0.014375 	     0.014942 
17500 	 10 	       39.639 	       78.258 	   0.98215 	   0.63061 	    0.000567 	     0.014373 	     0.014940 
17600 	 10 	       39.639 	       78.260 	   0.98216 	   0.63066 	    0.000567 	     0.014371 	     0.014938 
17700 	 10 	       39.639 	       78.261 	   0.98216 	   0.63072 	    0.000567 	     0.014369 	     0.014936 
17800 	 10 	       39.639 	       78.263 	   0.98217 	   0.63077 	    0.000566 	     0.014367 	     0.014934 
17900 	 10 	       39.639 	       78.265 	   0.98217 	   0.63083 	    0.000566 	     0.014365 	     0.014932 
18000 	 10 	       39.627 	       78.245 	   0.98218 	   0.63089 	    0.000566 	     0.014360 	     0.014926 
18100 	 10 	       39.625 	       78.240 	   0.98219 	   0.63095 	    0.000566 	     0.014356 	     0.014922 
18200 	 10 	       39.626 	       78.242 	   0.98219 	   0.63101 	    0.000566 	     0.014354 	     0.014920 
18300 	 10 	       39.626 	       78.244 	   0.98220 	   0.63106 	    0.000565 	     0.014353 	     0.014918 
18400 	 10 	       39.626 	       78.245 	   0.98220 	   0.63111 	    0.000565 	     0.014351 	     0.014916 
18500 	 10 	       39.626 	       78.247 	   0.98221 	   0.63116 	    0.000565 	     0.014349 	     0.014914 
18600 	 10 	       39.626 	       78.248 	   0.98221 	   0.63121 	    0.000565 	     0.014347 	     0.014912 
18700 	 10 	       39.626 	       78.250 	   0.98222 	   0.63126 	    0.000565 	     0.014346 	     0.014910 
18800 	 10 	       39.626 	       78.251 	   0.98222 	   0.63132 	    0.000565 	     0.014344 	     0.014909 
18900 	 10 	       39.626 	       78.253 	   0.98223 	   0.63137 	    0.000564 	     0.014342 	     0.014907 
19000 	 10 	       39.616 	       78.236 	   0.98224 	   0.63142 	    0.000564 	     0.014337 	     0.014901 
19100 	 10 	       39.613 	       78.230 	   0.98224 	   0.63148 	    0.000564 	     0.014334 	     0.014898 
19200 	 10 	       39.614 	       78.232 	   0.98225 	   0.63153 	    0.000564 	     0.014332 	     0.014896 
19300 	 10 	       39.614 	       78.234 	   0.98225 	   0.63158 	    0.000564 	     0.014331 	     0.014894 
19400 	 10 	       39.614 	       78.235 	   0.98226 	   0.63163 	    0.000564 	     0.014329 	     0.014893 
19500 	 10 	       39.614 	       78.236 	   0.98226 	   0.63168 	    0.000563 	     0.014327 	     0.014891 
19600 	 10 	       39.614 	       78.238 	   0.98227 	   0.63172 	    0.000563 	     0.014326 	     0.014889 
19700 	 10 	       39.614 	       78.241 	   0.98227 	   0.63177 	    0.000563 	     0.014324 	     0.014887 
19800 	 10 	       39.614 	       78.244 	   0.98228 	   0.63182 	    0.000563 	     0.014323 	     0.014886 
19900 	 10 	       39.614 	       78.247 	   0.98228 	   0.63186 	    0.000563 	     0.014321 	     0.014884 
20000 	 10 	       39.604 	       78.234 	   0.98229 	   0.63191 	    0.000563 	     0.014317 	     0.014879 
100 	 11 	       60.182 	      102.425 	   0.97148 	   0.62172 	    0.001855 	     0.018470 	     0.020325 
200 	 11 	       60.448 	      102.867 	   0.97067 	   0.62079 	    0.001939 	     0.018837 	     0.020776 
300 	 11 	       60.042 	      102.631 	   0.97042 	   0.61977 	    0.001953 	     0.019021 	     0.020973 
400 	 11 	       59.444 	      102.093 	   0.97044 	   0.61876 	    0.001933 	     0.019097 	     0.021030 
500 	 11 	       58.721 	      101.361 	   0.97062 	   0.61777 	    0.001892 	     0.019107 	     0.020999 
600 	 11 	       57.920 	      100.526 	   0.97091 	   0.61679 	    0.001839 	     0.019075 	     0.020914 
700 	 11 	       57.107 	       99.718 	   0.97127 	   0.61585 	    0.001779 	     0.019017 	     0.020795 
800 	 11 	       56.299 	       98.864 	   0.97167 	   0.61495 	    0.001715 	     0.018943 	     0.020658 
900 	 11 	       55.486 	       97.983 	   0.97209 	   0.61409 	    0.001652 	     0.018861 	     0.020513 
1000 	 11 	       46.630 	       88.656 	   0.97679 	   0.61737 	    0.000905 	     0.016739 	     0.017644 
1100 	 11 	       41.631 	       83.493 	   0.98047 	   0.62193 	    0.000681 	     0.015935 	     0.016617 
1200 	 11 	       41.481 	       83.310 	   0.98089 	   0.62126 	    0.000662 	     0.015900 	     0.016563 
1300 	 11 	       41.549 	       83.305 	   0.98111 	   0.62115 	    0.000654 	     0.015862 	     0.016516 
1400 	 11 	       41.632 	       83.310 	   0.98127 	   0.62122 	    0.000649 	     0.015829 	     0.016478 
1500 	 11 	       41.686 	       83.306 	   0.98139 	   0.62135 	    0.000645 	     0.015803 	     0.016448 
1600 	 11 	       41.712 	       83.295 	   0.98149 	   0.62148 	    0.000642 	     0.015783 	     0.016425 
1700 	 11 	       41.719 	       83.282 	   0.98159 	   0.62157 	    0.000639 	     0.015769 	     0.016408 
1800 	 11 	       41.711 	       83.271 	   0.98168 	   0.62163 	    0.000637 	     0.015759 	     0.016396 
1900 	 11 	       41.687 	       83.262 	   0.98176 	   0.62164 	    0.000634 	     0.015754 	     0.016388 
2000 	 11 	       40.122 	       81.341 	   0.98239 	   0.62248 	    0.000571 	     0.015304 	     0.015876 
2100 	 11 	       39.825 	       80.940 	   0.98279 	   0.62341 	    0.000559 	     0.015211 	     0.015770 
2200 	 11 	       39.837 	       80.983 	   0.98287 	   0.62356 	    0.000557 	     0.015207 	     0.015764 
2300 	 11 	       39.858 	       81.015 	   0.98292 	   0.62379 	    0.000556 	     0.015199 	     0.015754 
2400 	 11 	       39.871 	       81.032 	   0.98297 	   0.62400 	    0.000555 	     0.015191 	     0.015745 
2500 	 11 	       39.874 	       81.042 	   0.98301 	   0.62419 	    0.000554 	     0.015184 	     0.015738 
2600 	 11 	       39.871 	       81.049 	   0.98306 	   0.62433 	    0.000553 	     0.015180 	     0.015733 
2700 	 11 	       39.864 	       81.062 	   0.98310 	   0.62445 	    0.000552 	     0.015178 	     0.015730 
2800 	 11 	       39.855 	       81.082 	   0.98313 	   0.62452 	    0.000551 	     0.015177 	     0.015728 
2900 	 11 	       39.843 	       81.103 	   0.98317 	   0.62457 	    0.000550 	     0.015178 	     0.015728 
3000 	 11 	       39.240 	       80.368 	   0.98339 	   0.62494 	    0.000533 	     0.015000 	     0.015533 
3100 	 11 	       39.198 	       80.286 	   0.98350 	   0.62534 	    0.000530 	     0.014966 	     0.015496 
3200 	 11 	       39.191 	       80.312 	   0.98354 	   0.62541 	    0.000529 	     0.014967 	     0.015496 
3300 	 11 	       39.186 	       80.335 	   0.98356 	   0.62551 	    0.000528 	     0.014966 	     0.015494 
3400 	 11 	       39.179 	       80.354 	   0.98359 	   0.62560 	    0.000528 	     0.014964 	     0.015492 
3500 	 11 	       39.169 	       80.371 	   0.98362 	   0.62568 	    0.000527 	     0.014964 	     0.015490 
3600 	 11 	       39.157 	       80.386 	   0.98364 	   0.62574 	    0.000526 	     0.014963 	     0.015490 
3700 	 11 	       39.144 	       80.401 	   0.98367 	   0.62579 	    0.000526 	     0.014964 	     0.015490 
3800 	 11 	       39.132 	       80.417 	   0.98369 	   0.62583 	    0.000525 	     0.014965 	     0.015490 
3900 	 11 	       39.119 	       80.434 	   0.98371 	   0.62585 	    0.000524 	     0.014967 	     0.015491 
4000 	 11 	       38.809 	       80.043 	   0.98382 	   0.62604 	    0.000517 	     0.014873 	     0.015390 
4100 	 11 	       38.801 	       80.018 	   0.98387 	   0.62625 	    0.000516 	     0.014856 	     0.015372 
4200 	 11 	       38.791 	       80.034 	   0.98389 	   0.62628 	    0.000515 	     0.014857 	     0.015372 
4300 	 11 	       38.782 	       80.050 	   0.98391 	   0.62632 	    0.000515 	     0.014858 	     0.015372 
4400 	 11 	       38.771 	       80.064 	   0.98393 	   0.62636 	    0.000514 	     0.014858 	     0.015372 
4500 	 11 	       38.760 	       80.078 	   0.98395 	   0.62640 	    0.000514 	     0.014859 	     0.015373 
4600 	 11 	       38.749 	       80.092 	   0.98397 	   0.62643 	    0.000513 	     0.014860 	     0.015373 
4700 	 11 	       38.737 	       80.106 	   0.98398 	   0.62645 	    0.000512 	     0.014862 	     0.015374 
4800 	 11 	       38.726 	       80.120 	   0.98400 	   0.62646 	    0.000512 	     0.014863 	     0.015375 
4900 	 11 	       38.717 	       80.135 	   0.98402 	   0.62647 	    0.000511 	     0.014865 	     0.015377 
5000 	 11 	       38.538 	       79.901 	   0.98408 	   0.62658 	    0.000508 	     0.014807 	     0.015315 
5100 	 11 	       38.534 	       79.892 	   0.98411 	   0.62670 	    0.000507 	     0.014798 	     0.015304 
5200 	 11 	       38.526 	       79.904 	   0.98413 	   0.62672 	    0.000506 	     0.014799 	     0.015305 
5300 	 11 	       38.518 	       79.916 	   0.98414 	   0.62674 	    0.000506 	     0.014800 	     0.015306 
5400 	 11 	       38.510 	       79.927 	   0.98416 	   0.62676 	    0.000506 	     0.014801 	     0.015307 
5500 	 11 	       38.504 	       79.939 	   0.98417 	   0.62677 	    0.000505 	     0.014802 	     0.015307 
5600 	 11 	       38.498 	       79.950 	   0.98418 	   0.62679 	    0.000505 	     0.014803 	     0.015308 
5700 	 11 	       38.491 	       79.961 	   0.98420 	   0.62679 	    0.000504 	     0.014805 	     0.015309 
5800 	 11 	       38.484 	       79.973 	   0.98421 	   0.62680 	    0.000504 	     0.014807 	     0.015311 
5900 	 11 	       38.477 	       79.985 	   0.98422 	   0.62680 	    0.000503 	     0.014808 	     0.015312 
6000 	 11 	       38.353 	       79.827 	   0.98427 	   0.62687 	    0.000501 	     0.014770 	     0.015271 
6100 	 11 	       38.350 	       79.825 	   0.98429 	   0.62695 	    0.000501 	     0.014763 	     0.015264 
6200 	 11 	       38.343 	       79.834 	   0.98430 	   0.62696 	    0.000500 	     0.014765 	     0.015265 
6300 	 11 	       38.337 	       79.843 	   0.98431 	   0.62697 	    0.000500 	     0.014766 	     0.015266 
6400 	 11 	       38.331 	       79.853 	   0.98432 	   0.62698 	    0.000500 	     0.014767 	     0.015267 
6500 	 11 	       38.324 	       79.862 	   0.98433 	   0.62698 	    0.000499 	     0.014768 	     0.015267 
6600 	 11 	       38.318 	       79.872 	   0.98434 	   0.62699 	    0.000499 	     0.014770 	     0.015268 
6700 	 11 	       38.311 	       79.881 	   0.98436 	   0.62699 	    0.000499 	     0.014771 	     0.015270 
6800 	 11 	       38.305 	       79.891 	   0.98437 	   0.62699 	    0.000498 	     0.014773 	     0.015271 
6900 	 11 	       38.298 	       79.901 	   0.98438 	   0.62699 	    0.000498 	     0.014774 	     0.015272 
7000 	 11 	       38.210 	       79.789 	   0.98441 	   0.62704 	    0.000496 	     0.014747 	     0.015243 
7100 	 11 	       38.207 	       79.788 	   0.98442 	   0.62710 	    0.000496 	     0.014742 	     0.015238 
7200 	 11 	       38.200 	       79.796 	   0.98443 	   0.62710 	    0.000496 	     0.014743 	     0.015239 
7300 	 11 	       38.194 	       79.804 	   0.98444 	   0.62710 	    0.000495 	     0.014744 	     0.015240 
7400 	 11 	       38.188 	       79.812 	   0.98445 	   0.62711 	    0.000495 	     0.014746 	     0.015241 
7500 	 11 	       38.181 	       79.820 	   0.98446 	   0.62711 	    0.000495 	     0.014747 	     0.015242 
7600 	 11 	       38.175 	       79.828 	   0.98447 	   0.62711 	    0.000494 	     0.014748 	     0.015242 
7700 	 11 	       38.169 	       79.836 	   0.98448 	   0.62711 	    0.000494 	     0.014749 	     0.015244 
7800 	 11 	       38.162 	       79.844 	   0.98449 	   0.62711 	    0.000494 	     0.014751 	     0.015245 
7900 	 11 	       38.156 	       79.853 	   0.98450 	   0.62711 	    0.000494 	     0.014752 	     0.015246 
8000 	 11 	       38.090 	       79.769 	   0.98452 	   0.62714 	    0.000492 	     0.014732 	     0.015224 
8100 	 11 	       38.085 	       79.769 	   0.98454 	   0.62718 	    0.000492 	     0.014728 	     0.015221 
8200 	 11 	       38.079 	       79.776 	   0.98455 	   0.62718 	    0.000492 	     0.014730 	     0.015221 
8300 	 11 	       38.073 	       79.782 	   0.98455 	   0.62719 	    0.000492 	     0.014731 	     0.015222 
8400 	 11 	       38.067 	       79.789 	   0.98456 	   0.62719 	    0.000491 	     0.014732 	     0.015223 
8500 	 11 	       38.061 	       79.796 	   0.98457 	   0.62719 	    0.000491 	     0.014733 	     0.015224 
8600 	 11 	       38.055 	       79.803 	   0.98458 	   0.62719 	    0.000491 	     0.014734 	     0.015225 
8700 	 11 	       38.049 	       79.810 	   0.98459 	   0.62718 	    0.000491 	     0.014735 	     0.015226 
8800 	 11 	       38.043 	       79.817 	   0.98459 	   0.62718 	    0.000490 	     0.014737 	     0.015227 
8900 	 11 	       38.037 	       79.825 	   0.98460 	   0.62718 	    0.000490 	     0.014738 	     0.015228 
9000 	 11 	       37.985 	       79.761 	   0.98462 	   0.62720 	    0.000489 	     0.014722 	     0.015212 
9100 	 11 	       37.980 	       79.761 	   0.98463 	   0.62724 	    0.000489 	     0.014720 	     0.015208 
9200 	 11 	       37.975 	       79.766 	   0.98464 	   0.62724 	    0.000489 	     0.014720 	     0.015209 
9300 	 11 	       37.969 	       79.772 	   0.98465 	   0.62724 	    0.000488 	     0.014721 	     0.015210 
9400 	 11 	       37.964 	       79.778 	   0.98465 	   0.62724 	    0.000488 	     0.014723 	     0.015211 
9500 	 11 	       37.959 	       79.784 	   0.98466 	   0.62724 	    0.000488 	     0.014724 	     0.015212 
9600 	 11 	       37.954 	       79.791 	   0.98467 	   0.62724 	    0.000488 	     0.014725 	     0.015212 
9700 	 11 	       37.949 	       79.797 	   0.98468 	   0.62723 	    0.000488 	     0.014726 	     0.015213 
9800 	 11 	       37.944 	       79.803 	   0.98468 	   0.62723 	    0.000487 	     0.014727 	     0.015214 
9900 	 11 	       37.939 	       79.809 	   0.98469 	   0.62723 	    0.000487 	     0.014728 	     0.015215 
10000 	 11 	       37.897 	       79.759 	   0.98471 	   0.62725 	    0.000487 	     0.014716 	     0.015202 
10100 	 11 	       37.893 	       79.759 	   0.98471 	   0.62727 	    0.000486 	     0.014714 	     0.015200 
10200 	 11 	       37.888 	       79.764 	   0.98472 	   0.62727 	    0.000486 	     0.014715 	     0.015201 
10300 	 11 	       37.883 	       79.769 	   0.98473 	   0.62727 	    0.000486 	     0.014715 	     0.015201 
10400 	 11 	       37.878 	       79.774 	   0.98473 	   0.62727 	    0.000486 	     0.014716 	     0.015202 
10500 	 11 	       37.873 	       79.780 	   0.98474 	   0.62727 	    0.000485 	     0.014717 	     0.015203 
10600 	 11 	       37.869 	       79.785 	   0.98475 	   0.62727 	    0.000485 	     0.014718 	     0.015204 
10700 	 11 	       37.864 	       79.791 	   0.98475 	   0.62727 	    0.000485 	     0.014719 	     0.015204 
10800 	 11 	       37.859 	       79.796 	   0.98476 	   0.62726 	    0.000485 	     0.014720 	     0.015205 
10900 	 11 	       37.854 	       79.802 	   0.98477 	   0.62726 	    0.000485 	     0.014722 	     0.015206 
11000 	 11 	       37.820 	       79.762 	   0.98478 	   0.62728 	    0.000484 	     0.014712 	     0.015196 
11100 	 11 	       37.815 	       79.761 	   0.98479 	   0.62730 	    0.000484 	     0.014710 	     0.015194 
11200 	 11 	       37.811 	       79.766 	   0.98479 	   0.62730 	    0.000484 	     0.014711 	     0.015194 
11300 	 11 	       37.806 	       79.770 	   0.98480 	   0.62730 	    0.000484 	     0.014712 	     0.015195 
11400 	 11 	       37.801 	       79.775 	   0.98480 	   0.62729 	    0.000483 	     0.014712 	     0.015196 
11500 	 11 	       37.796 	       79.780 	   0.98481 	   0.62729 	    0.000483 	     0.014713 	     0.015196 
11600 	 11 	       37.792 	       79.785 	   0.98482 	   0.62729 	    0.000483 	     0.014714 	     0.015197 
11700 	 11 	       37.787 	       79.790 	   0.98482 	   0.62729 	    0.000483 	     0.014715 	     0.015198 
11800 	 11 	       37.783 	       79.795 	   0.98483 	   0.62729 	    0.000483 	     0.014716 	     0.015199 
11900 	 11 	       37.778 	       79.800 	   0.98483 	   0.62729 	    0.000482 	     0.014717 	     0.015199 
