 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12200 	 11 	       72.808 	       80.079 	   0.63650 	   0.57821 	    0.005413 	     0.006526 	     0.011938 
12300 	 11 	       72.805 	       80.079 	   0.63652 	   0.57823 	    0.005412 	     0.006525 	     0.011938 
12400 	 11 	       72.802 	       80.078 	   0.63653 	   0.57826 	    0.005412 	     0.006525 	     0.011937 
12500 	 11 	       72.800 	       80.077 	   0.63655 	   0.57828 	    0.005412 	     0.006525 	     0.011937 
12600 	 11 	       72.797 	       80.077 	   0.63657 	   0.57831 	    0.005412 	     0.006524 	     0.011936 
12700 	 11 	       72.794 	       80.076 	   0.63658 	   0.57833 	    0.005411 	     0.006524 	     0.011935 
12800 	 11 	       72.792 	       80.075 	   0.63660 	   0.57835 	    0.005411 	     0.006524 	     0.011935 
12900 	 11 	       72.789 	       80.075 	   0.63662 	   0.57838 	    0.005411 	     0.006523 	     0.011934 
13000 	 11 	       73.089 	       80.422 	   0.63663 	   0.57833 	    0.005407 	     0.006523 	     0.011930 
13100 	 11 	       73.106 	       80.450 	   0.63667 	   0.57833 	    0.005406 	     0.006523 	     0.011929 
13200 	 11 	       73.103 	       80.449 	   0.63669 	   0.57835 	    0.005405 	     0.006523 	     0.011928 
13300 	 11 	       73.100 	       80.449 	   0.63671 	   0.57836 	    0.005405 	     0.006523 	     0.011928 
13400 	 11 	       73.098 	       80.448 	   0.63672 	   0.57839 	    0.005405 	     0.006522 	     0.011927 
13500 	 11 	       73.096 	       80.448 	   0.63674 	   0.57841 	    0.005405 	     0.006522 	     0.011927 
13600 	 11 	       73.094 	       80.448 	   0.63675 	   0.57843 	    0.005404 	     0.006522 	     0.011926 
13700 	 11 	       73.092 	       80.448 	   0.63677 	   0.57845 	    0.005404 	     0.006521 	     0.011926 
13800 	 11 	       73.089 	       80.447 	   0.63678 	   0.57847 	    0.005404 	     0.006521 	     0.011925 
13900 	 11 	       73.087 	       80.447 	   0.63680 	   0.57849 	    0.005404 	     0.006521 	     0.011925 
14000 	 11 	       73.351 	       80.749 	   0.63681 	   0.57845 	    0.005400 	     0.006521 	     0.011921 
14100 	 11 	       73.370 	       80.779 	   0.63684 	   0.57845 	    0.005399 	     0.006521 	     0.011920 
14200 	 11 	       73.368 	       80.779 	   0.63686 	   0.57846 	    0.005399 	     0.006521 	     0.011920 
14300 	 11 	       73.366 	       80.779 	   0.63687 	   0.57848 	    0.005399 	     0.006521 	     0.011919 
14400 	 11 	       73.364 	       80.779 	   0.63689 	   0.57849 	    0.005399 	     0.006520 	     0.011919 
14500 	 11 	       73.362 	       80.779 	   0.63690 	   0.57851 	    0.005398 	     0.006520 	     0.011918 
14600 	 11 	       73.361 	       80.779 	   0.63691 	   0.57853 	    0.005398 	     0.006520 	     0.011918 
14700 	 11 	       73.359 	       80.779 	   0.63693 	   0.57855 	    0.005398 	     0.006519 	     0.011918 
14800 	 11 	       73.358 	       80.779 	   0.63694 	   0.57857 	    0.005398 	     0.006519 	     0.011917 
14900 	 11 	       73.356 	       80.779 	   0.63695 	   0.57859 	    0.005398 	     0.006519 	     0.011917 
15000 	 11 	       73.588 	       81.045 	   0.63696 	   0.57855 	    0.005395 	     0.006519 	     0.011914 
15100 	 11 	       73.609 	       81.076 	   0.63699 	   0.57855 	    0.005394 	     0.006519 	     0.011913 
15200 	 11 	       73.607 	       81.076 	   0.63701 	   0.57856 	    0.005394 	     0.006519 	     0.011913 
15300 	 11 	       73.605 	       81.077 	   0.63702 	   0.57857 	    0.005393 	     0.006519 	     0.011912 
15400 	 11 	       73.604 	       81.077 	   0.63703 	   0.57859 	    0.005393 	     0.006519 	     0.011912 
15500 	 11 	       73.603 	       81.077 	   0.63705 	   0.57860 	    0.005393 	     0.006518 	     0.011912 
15600 	 11 	       73.601 	       81.077 	   0.63706 	   0.57862 	    0.005393 	     0.006518 	     0.011911 
15700 	 11 	       73.600 	       81.077 	   0.63707 	   0.57864 	    0.005393 	     0.006518 	     0.011911 
15800 	 11 	       73.599 	       81.077 	   0.63708 	   0.57865 	    0.005393 	     0.006518 	     0.011910 
15900 	 11 	       73.598 	       81.078 	   0.63709 	   0.57867 	    0.005392 	     0.006517 	     0.011910 
16000 	 11 	       73.802 	       81.314 	   0.63710 	   0.57863 	    0.005390 	     0.006518 	     0.011908 
16100 	 11 	       73.825 	       81.346 	   0.63713 	   0.57863 	    0.005389 	     0.006518 	     0.011907 
16200 	 11 	       73.823 	       81.346 	   0.63714 	   0.57864 	    0.005389 	     0.006518 	     0.011907 
16300 	 11 	       73.821 	       81.347 	   0.63715 	   0.57865 	    0.005389 	     0.006518 	     0.011907 
16400 	 11 	       73.820 	       81.347 	   0.63716 	   0.57867 	    0.005389 	     0.006518 	     0.011906 
16500 	 11 	       73.819 	       81.348 	   0.63718 	   0.57868 	    0.005388 	     0.006517 	     0.011906 
16600 	 11 	       73.818 	       81.348 	   0.63719 	   0.57869 	    0.005388 	     0.006517 	     0.011905 
16700 	 11 	       73.817 	       81.348 	   0.63720 	   0.57871 	    0.005388 	     0.006517 	     0.011905 
16800 	 11 	       73.816 	       81.349 	   0.63721 	   0.57872 	    0.005388 	     0.006517 	     0.011905 
16900 	 11 	       73.815 	       81.349 	   0.63722 	   0.57874 	    0.005388 	     0.006517 	     0.011904 
17000 	 11 	       73.997 	       81.560 	   0.63723 	   0.57871 	    0.005386 	     0.006517 	     0.011903 
17100 	 11 	       74.020 	       81.592 	   0.63725 	   0.57870 	    0.005385 	     0.006517 	     0.011902 
17200 	 11 	       74.018 	       81.593 	   0.63726 	   0.57871 	    0.005385 	     0.006517 	     0.011902 
17300 	 11 	       74.017 	       81.593 	   0.63727 	   0.57872 	    0.005385 	     0.006517 	     0.011902 
17400 	 11 	       74.016 	       81.593 	   0.63728 	   0.57873 	    0.005384 	     0.006517 	     0.011901 
17500 	 11 	       74.015 	       81.594 	   0.63729 	   0.57874 	    0.005384 	     0.006517 	     0.011901 
17600 	 11 	       74.014 	       81.594 	   0.63730 	   0.57876 	    0.005384 	     0.006516 	     0.011901 
17700 	 11 	       74.013 	       81.595 	   0.63731 	   0.57877 	    0.005384 	     0.006516 	     0.011900 
17800 	 11 	       74.012 	       81.595 	   0.63733 	   0.57878 	    0.005384 	     0.006516 	     0.011900 
17900 	 11 	       74.011 	       81.596 	   0.63734 	   0.57879 	    0.005384 	     0.006516 	     0.011900 
18000 	 11 	       74.174 	       81.784 	   0.63734 	   0.57877 	    0.005382 	     0.006516 	     0.011898 
18100 	 11 	       74.198 	       81.816 	   0.63736 	   0.57876 	    0.005381 	     0.006517 	     0.011898 
18200 	 11 	       74.196 	       81.816 	   0.63737 	   0.57877 	    0.005381 	     0.006517 	     0.011898 
18300 	 11 	       74.195 	       81.817 	   0.63738 	   0.57878 	    0.005381 	     0.006516 	     0.011897 
18400 	 11 	       74.194 	       81.817 	   0.63739 	   0.57879 	    0.005381 	     0.006516 	     0.011897 
18500 	 11 	       74.193 	       81.818 	   0.63740 	   0.57880 	    0.005381 	     0.006516 	     0.011897 
18600 	 11 	       74.192 	       81.818 	   0.63741 	   0.57881 	    0.005381 	     0.006516 	     0.011896 
18700 	 11 	       74.191 	       81.819 	   0.63742 	   0.57882 	    0.005380 	     0.006516 	     0.011896 
18800 	 11 	       74.190 	       81.819 	   0.63743 	   0.57883 	    0.005380 	     0.006516 	     0.011896 
18900 	 11 	       74.190 	       81.820 	   0.63744 	   0.57884 	    0.005380 	     0.006515 	     0.011895 
19000 	 11 	       74.335 	       81.989 	   0.63745 	   0.57882 	    0.005378 	     0.006516 	     0.011894 
19100 	 11 	       74.360 	       82.021 	   0.63746 	   0.57881 	    0.005378 	     0.006516 	     0.011894 
19200 	 11 	       74.358 	       82.021 	   0.63747 	   0.57881 	    0.005378 	     0.006516 	     0.011894 
19300 	 11 	       74.357 	       82.022 	   0.63748 	   0.57882 	    0.005378 	     0.006516 	     0.011894 
19400 	 11 	       74.356 	       82.023 	   0.63749 	   0.57883 	    0.005378 	     0.006516 	     0.011893 
19500 	 11 	       74.355 	       82.023 	   0.63750 	   0.57884 	    0.005377 	     0.006516 	     0.011893 
19600 	 11 	       74.354 	       82.024 	   0.63751 	   0.57885 	    0.005377 	     0.006516 	     0.011893 
19700 	 11 	       74.354 	       82.025 	   0.63752 	   0.57886 	    0.005377 	     0.006515 	     0.011893 
19800 	 11 	       74.353 	       82.025 	   0.63753 	   0.57887 	    0.005377 	     0.006515 	     0.011892 
19900 	 11 	       74.352 	       82.026 	   0.63754 	   0.57888 	    0.005377 	     0.006515 	     0.011892 
20000 	 11 	       74.483 	       82.178 	   0.63754 	   0.57886 	    0.005375 	     0.006516 	     0.011891 
100 	 12 	       64.401 	       70.075 	   0.62357 	   0.57947 	    0.005738 	     0.006594 	     0.012332 
200 	 12 	       64.506 	       70.307 	   0.62217 	   0.57660 	    0.005758 	     0.006639 	     0.012396 
300 	 12 	       64.449 	       70.305 	   0.62138 	   0.57421 	    0.005775 	     0.006679 	     0.012454 
400 	 12 	       64.351 	       70.241 	   0.62079 	   0.57244 	    0.005792 	     0.006711 	     0.012504 
500 	 12 	       64.275 	       70.168 	   0.62031 	   0.57123 	    0.005807 	     0.006735 	     0.012542 
600 	 12 	       64.227 	       70.094 	   0.61992 	   0.57042 	    0.005820 	     0.006752 	     0.012572 
700 	 12 	       64.189 	       70.019 	   0.61961 	   0.56985 	    0.005830 	     0.006764 	     0.012594 
800 	 12 	       64.152 	       69.944 	   0.61937 	   0.56944 	    0.005839 	     0.006774 	     0.012612 
900 	 12 	       64.111 	       69.869 	   0.61918 	   0.56914 	    0.005846 	     0.006781 	     0.012627 
1000 	 12 	       65.898 	       71.793 	   0.62083 	   0.56839 	    0.005791 	     0.006767 	     0.012558 
1100 	 12 	       64.336 	       70.227 	   0.62615 	   0.56994 	    0.005773 	     0.006794 	     0.012567 
1200 	 12 	       63.965 	       69.923 	   0.62732 	   0.56984 	    0.005777 	     0.006810 	     0.012587 
1300 	 12 	       63.774 	       69.770 	   0.62797 	   0.57016 	    0.005776 	     0.006810 	     0.012587 
1400 	 12 	       63.636 	       69.640 	   0.62843 	   0.57064 	    0.005775 	     0.006806 	     0.012581 
1500 	 12 	       63.525 	       69.523 	   0.62880 	   0.57112 	    0.005773 	     0.006801 	     0.012574 
1600 	 12 	       63.432 	       69.416 	   0.62910 	   0.57158 	    0.005771 	     0.006796 	     0.012567 
1700 	 12 	       63.353 	       69.320 	   0.62935 	   0.57200 	    0.005770 	     0.006791 	     0.012561 
1800 	 12 	       63.281 	       69.233 	   0.62957 	   0.57237 	    0.005768 	     0.006787 	     0.012555 
1900 	 12 	       63.215 	       69.154 	   0.62976 	   0.57271 	    0.005767 	     0.006783 	     0.012550 
2000 	 12 	       65.073 	       71.280 	   0.63052 	   0.57274 	    0.005687 	     0.006729 	     0.012416 
2100 	 12 	       64.522 	       70.683 	   0.63207 	   0.57390 	    0.005691 	     0.006731 	     0.012422 
2200 	 12 	       64.403 	       70.578 	   0.63246 	   0.57421 	    0.005691 	     0.006730 	     0.012420 
2300 	 12 	       64.306 	       70.493 	   0.63274 	   0.57451 	    0.005690 	     0.006727 	     0.012417 
2400 	 12 	       64.220 	       70.412 	   0.63297 	   0.57481 	    0.005690 	     0.006724 	     0.012414 
2500 	 12 	       64.143 	       70.335 	   0.63317 	   0.57510 	    0.005689 	     0.006721 	     0.012410 
2600 	 12 	       64.073 	       70.260 	   0.63335 	   0.57537 	    0.005689 	     0.006718 	     0.012407 
2700 	 12 	       64.009 	       70.189 	   0.63350 	   0.57562 	    0.005689 	     0.006715 	     0.012404 
2800 	 12 	       63.949 	       70.120 	   0.63364 	   0.57584 	    0.005688 	     0.006713 	     0.012401 
2900 	 12 	       63.892 	       70.053 	   0.63376 	   0.57605 	    0.005688 	     0.006711 	     0.012399 
3000 	 12 	       65.517 	       71.938 	   0.63426 	   0.57602 	    0.005619 	     0.006664 	     0.012283 
3100 	 12 	       65.331 	       71.734 	   0.63493 	   0.57669 	    0.005617 	     0.006659 	     0.012277 
3200 	 12 	       65.290 	       71.684 	   0.63511 	   0.57687 	    0.005616 	     0.006657 	     0.012274 
3300 	 12 	       65.245 	       71.634 	   0.63525 	   0.57703 	    0.005616 	     0.006655 	     0.012271 
3400 	 12 	       65.200 	       71.585 	   0.63538 	   0.57718 	    0.005615 	     0.006654 	     0.012269 
3500 	 12 	       65.158 	       71.536 	   0.63549 	   0.57732 	    0.005615 	     0.006652 	     0.012266 
3600 	 12 	       65.117 	       71.488 	   0.63559 	   0.57746 	    0.005614 	     0.006650 	     0.012264 
3700 	 12 	       65.078 	       71.442 	   0.63569 	   0.57759 	    0.005614 	     0.006649 	     0.012263 
3800 	 12 	       65.041 	       71.398 	   0.63577 	   0.57771 	    0.005614 	     0.006647 	     0.012261 
3900 	 12 	       65.006 	       71.355 	   0.63586 	   0.57782 	    0.005613 	     0.006646 	     0.012259 
4000 	 12 	       66.414 	       73.019 	   0.63620 	   0.57773 	    0.005559 	     0.006612 	     0.012171 
4100 	 12 	       66.364 	       72.971 	   0.63662 	   0.57809 	    0.005554 	     0.006607 	     0.012161 
4200 	 12 	       66.352 	       72.948 	   0.63673 	   0.57821 	    0.005552 	     0.006605 	     0.012157 
4300 	 12 	       66.332 	       72.921 	   0.63681 	   0.57831 	    0.005551 	     0.006604 	     0.012155 
4400 	 12 	       66.309 	       72.893 	   0.63690 	   0.57840 	    0.005551 	     0.006602 	     0.012153 
4500 	 12 	       66.286 	       72.866 	   0.63697 	   0.57850 	    0.005550 	     0.006601 	     0.012151 
4600 	 12 	       66.264 	       72.839 	   0.63704 	   0.57858 	    0.005549 	     0.006600 	     0.012149 
4700 	 12 	       66.242 	       72.812 	   0.63711 	   0.57867 	    0.005549 	     0.006598 	     0.012147 
4800 	 12 	       66.220 	       72.786 	   0.63717 	   0.57875 	    0.005548 	     0.006597 	     0.012146 
4900 	 12 	       66.199 	       72.762 	   0.63723 	   0.57883 	    0.005548 	     0.006596 	     0.012144 
5000 	 12 	       67.382 	       74.170 	   0.63747 	   0.57872 	    0.005507 	     0.006573 	     0.012080 
5100 	 12 	       67.374 	       74.177 	   0.63775 	   0.57892 	    0.005502 	     0.006569 	     0.012071 
5200 	 12 	       67.371 	       74.168 	   0.63783 	   0.57900 	    0.005501 	     0.006568 	     0.012069 
5300 	 12 	       67.361 	       74.156 	   0.63789 	   0.57907 	    0.005500 	     0.006567 	     0.012067 
5400 	 12 	       67.349 	       74.142 	   0.63795 	   0.57914 	    0.005499 	     0.006566 	     0.012065 
5500 	 12 	       67.336 	       74.127 	   0.63800 	   0.57921 	    0.005499 	     0.006565 	     0.012063 
5600 	 12 	       67.323 	       74.112 	   0.63805 	   0.57928 	    0.005498 	     0.006564 	     0.012061 
5700 	 12 	       67.309 	       74.096 	   0.63810 	   0.57935 	    0.005497 	     0.006563 	     0.012060 
5800 	 12 	       67.296 	       74.080 	   0.63815 	   0.57941 	    0.005497 	     0.006562 	     0.012058 
5900 	 12 	       67.283 	       74.064 	   0.63820 	   0.57947 	    0.005496 	     0.006561 	     0.012057 
6000 	 12 	       68.278 	       75.239 	   0.63836 	   0.57936 	    0.005466 	     0.006546 	     0.012012 
6100 	 12 	       68.287 	       75.264 	   0.63856 	   0.57948 	    0.005462 	     0.006543 	     0.012005 
6200 	 12 	       68.287 	       75.261 	   0.63861 	   0.57953 	    0.005461 	     0.006542 	     0.012003 
6300 	 12 	       68.282 	       75.254 	   0.63866 	   0.57959 	    0.005460 	     0.006541 	     0.012002 
6400 	 12 	       68.275 	       75.246 	   0.63870 	   0.57965 	    0.005460 	     0.006540 	     0.012000 
6500 	 12 	       68.267 	       75.236 	   0.63874 	   0.57970 	    0.005459 	     0.006540 	     0.011999 
6600 	 12 	       68.259 	       75.226 	   0.63878 	   0.57976 	    0.005459 	     0.006539 	     0.011997 
6700 	 12 	       68.250 	       75.215 	   0.63882 	   0.57981 	    0.005458 	     0.006538 	     0.011996 
6800 	 12 	       68.242 	       75.204 	   0.63886 	   0.57986 	    0.005458 	     0.006537 	     0.011995 
6900 	 12 	       68.233 	       75.193 	   0.63889 	   0.57991 	    0.005457 	     0.006536 	     0.011994 
7000 	 12 	       69.065 	       76.161 	   0.63900 	   0.57981 	    0.005435 	     0.006527 	     0.011962 
7100 	 12 	       69.079 	       76.189 	   0.63915 	   0.57988 	    0.005432 	     0.006525 	     0.011957 
7200 	 12 	       69.079 	       76.187 	   0.63919 	   0.57992 	    0.005431 	     0.006524 	     0.011955 
7300 	 12 	       69.076 	       76.183 	   0.63923 	   0.57996 	    0.005430 	     0.006524 	     0.011954 
7400 	 12 	       69.071 	       76.177 	   0.63926 	   0.58001 	    0.005430 	     0.006523 	     0.011953 
7500 	 12 	       69.066 	       76.171 	   0.63930 	   0.58005 	    0.005430 	     0.006522 	     0.011952 
7600 	 12 	       69.060 	       76.164 	   0.63933 	   0.58010 	    0.005429 	     0.006522 	     0.011951 
7700 	 12 	       69.054 	       76.157 	   0.63936 	   0.58014 	    0.005429 	     0.006521 	     0.011950 
7800 	 12 	       69.048 	       76.149 	   0.63939 	   0.58019 	    0.005428 	     0.006520 	     0.011948 
7900 	 12 	       69.042 	       76.142 	   0.63941 	   0.58023 	    0.005428 	     0.006519 	     0.011947 
8000 	 12 	       69.736 	       76.951 	   0.63949 	   0.58014 	    0.005411 	     0.006513 	     0.011925 
8100 	 12 	       69.753 	       76.982 	   0.63960 	   0.58018 	    0.005409 	     0.006513 	     0.011921 
8200 	 12 	       69.752 	       76.981 	   0.63963 	   0.58021 	    0.005408 	     0.006512 	     0.011920 
8300 	 12 	       69.749 	       76.977 	   0.63966 	   0.58025 	    0.005408 	     0.006511 	     0.011919 
8400 	 12 	       69.746 	       76.973 	   0.63969 	   0.58029 	    0.005407 	     0.006511 	     0.011918 
8500 	 12 	       69.742 	       76.969 	   0.63971 	   0.58032 	    0.005407 	     0.006510 	     0.011917 
8600 	 12 	       69.738 	       76.963 	   0.63974 	   0.58036 	    0.005406 	     0.006510 	     0.011916 
8700 	 12 	       69.733 	       76.958 	   0.63976 	   0.58040 	    0.005406 	     0.006509 	     0.011915 
8800 	 12 	       69.729 	       76.953 	   0.63979 	   0.58044 	    0.005406 	     0.006508 	     0.011914 
8900 	 12 	       69.724 	       76.947 	   0.63981 	   0.58047 	    0.005406 	     0.006508 	     0.011913 
9000 	 12 	       70.309 	       77.631 	   0.63986 	   0.58039 	    0.005393 	     0.006504 	     0.011897 
9100 	 12 	       70.330 	       77.662 	   0.63995 	   0.58042 	    0.005391 	     0.006504 	     0.011894 
9200 	 12 	       70.329 	       77.662 	   0.63997 	   0.58044 	    0.005390 	     0.006503 	     0.011893 
9300 	 12 	       70.327 	       77.660 	   0.64000 	   0.58047 	    0.005390 	     0.006503 	     0.011893 
9400 	 12 	       70.325 	       77.657 	   0.64002 	   0.58050 	    0.005390 	     0.006502 	     0.011892 
9500 	 12 	       70.323 	       77.654 	   0.64004 	   0.58054 	    0.005389 	     0.006502 	     0.011891 
9600 	 12 	       70.320 	       77.650 	   0.64006 	   0.58057 	    0.005389 	     0.006501 	     0.011890 
9700 	 12 	       70.317 	       77.646 	   0.64008 	   0.58060 	    0.005389 	     0.006501 	     0.011890 
9800 	 12 	       70.314 	       77.643 	   0.64010 	   0.58063 	    0.005388 	     0.006500 	     0.011889 
9900 	 12 	       70.311 	       77.639 	   0.64012 	   0.58066 	    0.005388 	     0.006500 	     0.011888 
10000 	 12 	       70.809 	       78.220 	   0.64015 	   0.58059 	    0.005378 	     0.006498 	     0.011876 
10100 	 12 	       70.831 	       78.253 	   0.64022 	   0.58061 	    0.005377 	     0.006497 	     0.011874 
10200 	 12 	       70.831 	       78.253 	   0.64024 	   0.58063 	    0.005376 	     0.006497 	     0.011873 
10300 	 12 	       70.830 	       78.252 	   0.64026 	   0.58065 	    0.005376 	     0.006497 	     0.011873 
10400 	 12 	       70.828 	       78.250 	   0.64028 	   0.58068 	    0.005376 	     0.006496 	     0.011872 
10500 	 12 	       70.826 	       78.248 	   0.64030 	   0.58071 	    0.005375 	     0.006496 	     0.011871 
10600 	 12 	       70.824 	       78.245 	   0.64031 	   0.58074 	    0.005375 	     0.006495 	     0.011871 
10700 	 12 	       70.822 	       78.243 	   0.64033 	   0.58076 	    0.005375 	     0.006495 	     0.011870 
10800 	 12 	       70.820 	       78.240 	   0.64035 	   0.58079 	    0.005375 	     0.006495 	     0.011869 
10900 	 12 	       70.818 	       78.238 	   0.64036 	   0.58082 	    0.005374 	     0.006494 	     0.011869 
11000 	 12 	       71.242 	       78.736 	   0.64039 	   0.58075 	    0.005367 	     0.006493 	     0.011860 
11100 	 12 	       71.266 	       78.771 	   0.64044 	   0.58077 	    0.005365 	     0.006493 	     0.011858 
11200 	 12 	       71.266 	       78.771 	   0.64046 	   0.58078 	    0.005365 	     0.006493 	     0.011858 
11300 	 12 	       71.265 	       78.770 	   0.64048 	   0.58081 	    0.005365 	     0.006492 	     0.011857 
11400 	 12 	       71.263 	       78.769 	   0.64049 	   0.58083 	    0.005364 	     0.006492 	     0.011856 
11500 	 12 	       71.262 	       78.768 	   0.64051 	   0.58085 	    0.005364 	     0.006492 	     0.011856 
11600 	 12 	       71.261 	       78.766 	   0.64052 	   0.58088 	    0.005364 	     0.006491 	     0.011855 
11700 	 12 	       71.259 	       78.764 	   0.64054 	   0.58090 	    0.005364 	     0.006491 	     0.011855 
11800 	 12 	       71.257 	       78.762 	   0.64055 	   0.58093 	    0.005364 	     0.006491 	     0.011854 
11900 	 12 	       71.256 	       78.760 	   0.64056 	   0.58095 	    0.005363 	     0.006490 	     0.011854 
12000 	 12 	       71.622 	       79.189 	   0.64058 	   0.58089 	    0.005357 	     0.006490 	     0.011847 
12100 	 12 	       71.648 	       79.225 	   0.64062 	   0.58090 	    0.005356 	     0.006490 	     0.011846 
12200 	 12 	       71.648 	       79.225 	   0.64064 	   0.58091 	    0.005356 	     0.006489 	     0.011845 
12300 	 12 	       71.647 	       79.224 	   0.64065 	   0.58093 	    0.005356 	     0.006489 	     0.011845 
12400 	 12 	       71.646 	       79.223 	   0.64067 	   0.58095 	    0.005355 	     0.006489 	     0.011844 
12500 	 12 	       71.645 	       79.222 	   0.64068 	   0.58098 	    0.005355 	     0.006489 	     0.011844 
12600 	 12 	       71.644 	       79.221 	   0.64069 	   0.58100 	    0.005355 	     0.006488 	     0.011843 
12700 	 12 	       71.643 	       79.219 	   0.64070 	   0.58102 	    0.005355 	     0.006488 	     0.011843 
12800 	 12 	       71.642 	       79.217 	   0.64072 	   0.58104 	    0.005355 	     0.006488 	     0.011842 
12900 	 12 	       71.641 	       79.216 	   0.64073 	   0.58106 	    0.005354 	     0.006487 	     0.011842 
13000 	 12 	       71.960 	       79.587 	   0.64074 	   0.58101 	    0.005349 	     0.006487 	     0.011837 
13100 	 12 	       71.989 	       79.623 	   0.64078 	   0.58102 	    0.005348 	     0.006487 	     0.011836 
13200 	 12 	       71.989 	       79.623 	   0.64079 	   0.58103 	    0.005348 	     0.006487 	     0.011835 
13300 	 12 	       71.989 	       79.622 	   0.64080 	   0.58104 	    0.005348 	     0.006487 	     0.011835 
13400 	 12 	       71.988 	       79.621 	   0.64081 	   0.58106 	    0.005348 	     0.006487 	     0.011834 
13500 	 12 	       71.988 	       79.620 	   0.64083 	   0.58108 	    0.005348 	     0.006486 	     0.011834 
13600 	 12 	       71.987 	       79.619 	   0.64084 	   0.58110 	    0.005348 	     0.006486 	     0.011834 
13700 	 12 	       71.986 	       79.618 	   0.64085 	   0.58112 	    0.005347 	     0.006486 	     0.011833 
13800 	 12 	       71.985 	       79.616 	   0.64086 	   0.58114 	    0.005347 	     0.006485 	     0.011833 
13900 	 12 	       71.985 	       79.615 	   0.64087 	   0.58116 	    0.005347 	     0.006485 	     0.011832 
14000 	 12 	       72.263 	       79.938 	   0.64088 	   0.58111 	    0.005343 	     0.006485 	     0.011829 
14100 	 12 	       72.293 	       79.975 	   0.64091 	   0.58112 	    0.005342 	     0.006485 	     0.011828 
14200 	 12 	       72.293 	       79.975 	   0.64092 	   0.58113 	    0.005342 	     0.006485 	     0.011827 
14300 	 12 	       72.293 	       79.974 	   0.64093 	   0.58114 	    0.005342 	     0.006485 	     0.011827 
14400 	 12 	       72.292 	       79.973 	   0.64094 	   0.58116 	    0.005342 	     0.006485 	     0.011827 
14500 	 12 	       72.292 	       79.972 	   0.64095 	   0.58117 	    0.005342 	     0.006485 	     0.011826 
14600 	 12 	       72.291 	       79.971 	   0.64096 	   0.58119 	    0.005341 	     0.006484 	     0.011826 
14700 	 12 	       72.290 	       79.970 	   0.64097 	   0.58121 	    0.005341 	     0.006484 	     0.011825 
14800 	 12 	       72.290 	       79.969 	   0.64098 	   0.58123 	    0.005341 	     0.006484 	     0.011825 
14900 	 12 	       72.289 	       79.968 	   0.64099 	   0.58124 	    0.005341 	     0.006484 	     0.011825 
15000 	 12 	       72.533 	       80.250 	   0.64099 	   0.58120 	    0.005338 	     0.006484 	     0.011822 
15100 	 12 	       72.564 	       80.288 	   0.64102 	   0.58120 	    0.005337 	     0.006484 	     0.011821 
15200 	 12 	       72.563 	       80.287 	   0.64103 	   0.58122 	    0.005337 	     0.006484 	     0.011821 
15300 	 12 	       72.563 	       80.287 	   0.64104 	   0.58123 	    0.005336 	     0.006484 	     0.011820 
15400 	 12 	       72.562 	       80.286 	   0.64105 	   0.58124 	    0.005336 	     0.006484 	     0.011820 
15500 	 12 	       72.562 	       80.285 	   0.64106 	   0.58126 	    0.005336 	     0.006483 	     0.011820 
15600 	 12 	       72.561 	       80.284 	   0.64107 	   0.58127 	    0.005336 	     0.006483 	     0.011819 
15700 	 12 	       72.561 	       80.283 	   0.64107 	   0.58129 	    0.005336 	     0.006483 	     0.011819 
15800 	 12 	       72.560 	       80.282 	   0.64108 	   0.58130 	    0.005336 	     0.006483 	     0.011819 
15900 	 12 	       72.560 	       80.281 	   0.64109 	   0.58132 	    0.005336 	     0.006483 	     0.011818 
16000 	 12 	       72.775 	       80.530 	   0.64110 	   0.58128 	    0.005333 	     0.006483 	     0.011816 
16100 	 12 	       72.807 	       80.567 	   0.64112 	   0.58128 	    0.005332 	     0.006483 	     0.011815 
16200 	 12 	       72.806 	       80.567 	   0.64113 	   0.58129 	    0.005332 	     0.006483 	     0.011815 
16300 	 12 	       72.806 	       80.566 	   0.64113 	   0.58131 	    0.005332 	     0.006483 	     0.011815 
16400 	 12 	       72.805 	       80.566 	   0.64114 	   0.58132 	    0.005332 	     0.006483 	     0.011815 
16500 	 12 	       72.805 	       80.565 	   0.64115 	   0.58133 	    0.005332 	     0.006483 	     0.011814 
16600 	 12 	       72.805 	       80.564 	   0.64116 	   0.58135 	    0.005332 	     0.006482 	     0.011814 
16700 	 12 	       72.804 	       80.563 	   0.64117 	   0.58136 	    0.005331 	     0.006482 	     0.011814 
16800 	 12 	       72.804 	       80.563 	   0.64117 	   0.58137 	    0.005331 	     0.006482 	     0.011813 
16900 	 12 	       72.803 	       80.562 	   0.64118 	   0.58139 	    0.005331 	     0.006482 	     0.011813 
17000 	 12 	       72.994 	       80.782 	   0.64119 	   0.58136 	    0.005329 	     0.006483 	     0.011811 
17100 	 12 	       73.026 	       80.819 	   0.64120 	   0.58136 	    0.005328 	     0.006483 	     0.011811 
17200 	 12 	       73.025 	       80.819 	   0.64121 	   0.58136 	    0.005328 	     0.006482 	     0.011811 
17300 	 12 	       73.025 	       80.818 	   0.64122 	   0.58137 	    0.005328 	     0.006482 	     0.011810 
17400 	 12 	       73.024 	       80.818 	   0.64123 	   0.58139 	    0.005328 	     0.006482 	     0.011810 
