 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 15 	       36.993 	       77.375 	   0.98918 	   0.65069 	    0.000343 	     0.013499 	     0.013842 
10600 	 15 	       36.980 	       77.374 	   0.98919 	   0.65071 	    0.000343 	     0.013499 	     0.013842 
10700 	 15 	       36.967 	       77.373 	   0.98920 	   0.65074 	    0.000343 	     0.013498 	     0.013841 
10800 	 15 	       36.955 	       77.373 	   0.98921 	   0.65076 	    0.000343 	     0.013498 	     0.013841 
10900 	 15 	       36.943 	       77.373 	   0.98921 	   0.65078 	    0.000342 	     0.013498 	     0.013840 
11000 	 15 	       36.886 	       77.296 	   0.98923 	   0.65080 	    0.000341 	     0.013488 	     0.013829 
11100 	 15 	       36.840 	       77.243 	   0.98924 	   0.65089 	    0.000341 	     0.013483 	     0.013824 
11200 	 15 	       36.824 	       77.236 	   0.98925 	   0.65091 	    0.000341 	     0.013483 	     0.013824 
11300 	 15 	       36.811 	       77.233 	   0.98926 	   0.65093 	    0.000340 	     0.013483 	     0.013824 
11400 	 15 	       36.798 	       77.231 	   0.98927 	   0.65095 	    0.000340 	     0.013483 	     0.013823 
11500 	 15 	       36.786 	       77.229 	   0.98927 	   0.65097 	    0.000340 	     0.013483 	     0.013823 
11600 	 15 	       36.774 	       77.229 	   0.98928 	   0.65099 	    0.000340 	     0.013483 	     0.013823 
11700 	 15 	       36.763 	       77.229 	   0.98929 	   0.65101 	    0.000339 	     0.013483 	     0.013822 
11800 	 15 	       36.752 	       77.229 	   0.98930 	   0.65103 	    0.000339 	     0.013483 	     0.013822 
11900 	 15 	       36.741 	       77.229 	   0.98931 	   0.65104 	    0.000339 	     0.013483 	     0.013822 
12000 	 15 	       36.694 	       77.166 	   0.98932 	   0.65106 	    0.000338 	     0.013474 	     0.013813 
12100 	 15 	       36.653 	       77.120 	   0.98933 	   0.65113 	    0.000338 	     0.013471 	     0.013808 
12200 	 15 	       36.640 	       77.115 	   0.98934 	   0.65115 	    0.000338 	     0.013471 	     0.013808 
12300 	 15 	       36.627 	       77.113 	   0.98934 	   0.65116 	    0.000337 	     0.013471 	     0.013808 
12400 	 15 	       36.616 	       77.111 	   0.98935 	   0.65118 	    0.000337 	     0.013471 	     0.013808 
12500 	 15 	       36.605 	       77.111 	   0.98936 	   0.65120 	    0.000337 	     0.013471 	     0.013808 
12600 	 15 	       36.595 	       77.111 	   0.98937 	   0.65121 	    0.000337 	     0.013471 	     0.013807 
12700 	 15 	       36.585 	       77.111 	   0.98937 	   0.65123 	    0.000337 	     0.013471 	     0.013807 
12800 	 15 	       36.576 	       77.111 	   0.98938 	   0.65124 	    0.000336 	     0.013471 	     0.013807 
12900 	 15 	       36.566 	       77.112 	   0.98939 	   0.65126 	    0.000336 	     0.013471 	     0.013807 
13000 	 15 	       36.527 	       77.059 	   0.98940 	   0.65127 	    0.000336 	     0.013464 	     0.013799 
13100 	 15 	       36.492 	       77.020 	   0.98941 	   0.65133 	    0.000335 	     0.013461 	     0.013796 
13200 	 15 	       36.481 	       77.016 	   0.98941 	   0.65134 	    0.000335 	     0.013461 	     0.013796 
13300 	 15 	       36.470 	       77.014 	   0.98942 	   0.65136 	    0.000335 	     0.013461 	     0.013796 
13400 	 15 	       36.460 	       77.013 	   0.98943 	   0.65137 	    0.000335 	     0.013461 	     0.013795 
13500 	 15 	       36.450 	       77.013 	   0.98943 	   0.65138 	    0.000334 	     0.013461 	     0.013795 
13600 	 15 	       36.441 	       77.013 	   0.98944 	   0.65139 	    0.000334 	     0.013461 	     0.013795 
13700 	 15 	       36.432 	       77.013 	   0.98945 	   0.65141 	    0.000334 	     0.013461 	     0.013795 
13800 	 15 	       36.423 	       77.014 	   0.98945 	   0.65142 	    0.000334 	     0.013461 	     0.013795 
13900 	 15 	       36.415 	       77.014 	   0.98946 	   0.65143 	    0.000334 	     0.013461 	     0.013795 
14000 	 15 	       36.382 	       76.970 	   0.98947 	   0.65144 	    0.000333 	     0.013455 	     0.013788 
14100 	 15 	       36.352 	       76.936 	   0.98948 	   0.65149 	    0.000333 	     0.013453 	     0.013785 
14200 	 15 	       36.341 	       76.932 	   0.98948 	   0.65150 	    0.000333 	     0.013453 	     0.013785 
14300 	 15 	       36.332 	       76.931 	   0.98949 	   0.65151 	    0.000333 	     0.013453 	     0.013785 
14400 	 15 	       36.323 	       76.931 	   0.98949 	   0.65152 	    0.000332 	     0.013453 	     0.013785 
14500 	 15 	       36.314 	       76.931 	   0.98950 	   0.65153 	    0.000332 	     0.013453 	     0.013785 
14600 	 15 	       36.306 	       76.931 	   0.98951 	   0.65154 	    0.000332 	     0.013453 	     0.013785 
14700 	 15 	       36.298 	       76.931 	   0.98951 	   0.65155 	    0.000332 	     0.013453 	     0.013785 
14800 	 15 	       36.290 	       76.932 	   0.98952 	   0.65156 	    0.000332 	     0.013453 	     0.013785 
14900 	 15 	       36.282 	       76.933 	   0.98952 	   0.65157 	    0.000331 	     0.013453 	     0.013785 
15000 	 15 	       36.253 	       76.895 	   0.98953 	   0.65158 	    0.000331 	     0.013448 	     0.013780 
15100 	 15 	       36.226 	       76.867 	   0.98954 	   0.65163 	    0.000331 	     0.013446 	     0.013777 
15200 	 15 	       36.217 	       76.865 	   0.98954 	   0.65164 	    0.000331 	     0.013446 	     0.013777 
15300 	 15 	       36.208 	       76.866 	   0.98955 	   0.65165 	    0.000330 	     0.013446 	     0.013777 
15400 	 15 	       36.200 	       76.867 	   0.98956 	   0.65165 	    0.000330 	     0.013447 	     0.013777 
15500 	 15 	       36.192 	       76.868 	   0.98956 	   0.65166 	    0.000330 	     0.013447 	     0.013777 
15600 	 15 	       36.184 	       76.869 	   0.98957 	   0.65167 	    0.000330 	     0.013447 	     0.013777 
15700 	 15 	       36.176 	       76.871 	   0.98957 	   0.65168 	    0.000330 	     0.013447 	     0.013777 
15800 	 15 	       36.169 	       76.873 	   0.98958 	   0.65169 	    0.000330 	     0.013447 	     0.013777 
15900 	 15 	       36.162 	       76.875 	   0.98958 	   0.65170 	    0.000329 	     0.013447 	     0.013777 
16000 	 15 	       36.137 	       76.845 	   0.98959 	   0.65170 	    0.000329 	     0.013443 	     0.013772 
16100 	 15 	       36.113 	       76.820 	   0.98960 	   0.65174 	    0.000329 	     0.013441 	     0.013770 
16200 	 15 	       36.104 	       76.819 	   0.98960 	   0.65175 	    0.000329 	     0.013441 	     0.013770 
16300 	 15 	       36.096 	       76.819 	   0.98961 	   0.65175 	    0.000329 	     0.013441 	     0.013770 
16400 	 15 	       36.088 	       76.820 	   0.98961 	   0.65176 	    0.000328 	     0.013442 	     0.013770 
16500 	 15 	       36.081 	       76.822 	   0.98962 	   0.65177 	    0.000328 	     0.013442 	     0.013770 
16600 	 15 	       36.073 	       76.823 	   0.98962 	   0.65178 	    0.000328 	     0.013442 	     0.013770 
16700 	 15 	       36.066 	       76.825 	   0.98963 	   0.65178 	    0.000328 	     0.013442 	     0.013770 
16800 	 15 	       36.059 	       76.827 	   0.98963 	   0.65179 	    0.000328 	     0.013442 	     0.013770 
16900 	 15 	       36.052 	       76.828 	   0.98964 	   0.65180 	    0.000328 	     0.013442 	     0.013770 
17000 	 15 	       36.030 	       76.802 	   0.98964 	   0.65180 	    0.000327 	     0.013439 	     0.013766 
17100 	 15 	       36.009 	       76.780 	   0.98965 	   0.65183 	    0.000327 	     0.013437 	     0.013764 
17200 	 15 	       36.000 	       76.779 	   0.98965 	   0.65184 	    0.000327 	     0.013437 	     0.013764 
17300 	 15 	       35.993 	       76.780 	   0.98966 	   0.65185 	    0.000327 	     0.013437 	     0.013764 
17400 	 15 	       35.986 	       76.781 	   0.98966 	   0.65185 	    0.000327 	     0.013438 	     0.013764 
17500 	 15 	       35.979 	       76.782 	   0.98967 	   0.65186 	    0.000327 	     0.013438 	     0.013764 
17600 	 15 	       35.972 	       76.784 	   0.98967 	   0.65186 	    0.000326 	     0.013438 	     0.013764 
17700 	 15 	       35.966 	       76.785 	   0.98968 	   0.65187 	    0.000326 	     0.013438 	     0.013764 
17800 	 15 	       35.959 	       76.787 	   0.98968 	   0.65188 	    0.000326 	     0.013438 	     0.013764 
17900 	 15 	       35.953 	       76.789 	   0.98969 	   0.65188 	    0.000326 	     0.013438 	     0.013764 
18000 	 15 	       35.933 	       76.766 	   0.98969 	   0.65188 	    0.000326 	     0.013435 	     0.013761 
18100 	 15 	       35.913 	       76.746 	   0.98970 	   0.65191 	    0.000326 	     0.013434 	     0.013759 
18200 	 15 	       35.905 	       76.745 	   0.98970 	   0.65192 	    0.000325 	     0.013434 	     0.013759 
18300 	 15 	       35.898 	       76.746 	   0.98971 	   0.65192 	    0.000325 	     0.013434 	     0.013759 
18400 	 15 	       35.892 	       76.747 	   0.98971 	   0.65193 	    0.000325 	     0.013434 	     0.013759 
18500 	 15 	       35.885 	       76.748 	   0.98971 	   0.65193 	    0.000325 	     0.013435 	     0.013760 
18600 	 15 	       35.879 	       76.750 	   0.98972 	   0.65194 	    0.000325 	     0.013435 	     0.013760 
18700 	 15 	       35.872 	       76.751 	   0.98972 	   0.65194 	    0.000325 	     0.013435 	     0.013760 
18800 	 15 	       35.866 	       76.753 	   0.98973 	   0.65195 	    0.000325 	     0.013435 	     0.013760 
18900 	 15 	       35.860 	       76.755 	   0.98973 	   0.65195 	    0.000324 	     0.013435 	     0.013760 
19000 	 15 	       35.842 	       76.734 	   0.98974 	   0.65195 	    0.000324 	     0.013433 	     0.013757 
19100 	 15 	       35.824 	       76.716 	   0.98974 	   0.65198 	    0.000324 	     0.013431 	     0.013755 
19200 	 15 	       35.817 	       76.716 	   0.98975 	   0.65198 	    0.000324 	     0.013431 	     0.013755 
19300 	 15 	       35.810 	       76.716 	   0.98975 	   0.65199 	    0.000324 	     0.013432 	     0.013755 
19400 	 15 	       35.804 	       76.717 	   0.98975 	   0.65199 	    0.000324 	     0.013432 	     0.013755 
19500 	 15 	       35.798 	       76.719 	   0.98976 	   0.65200 	    0.000324 	     0.013432 	     0.013756 
19600 	 15 	       35.792 	       76.720 	   0.98976 	   0.65200 	    0.000323 	     0.013432 	     0.013756 
19700 	 15 	       35.786 	       76.722 	   0.98977 	   0.65200 	    0.000323 	     0.013432 	     0.013756 
19800 	 15 	       35.780 	       76.723 	   0.98977 	   0.65201 	    0.000323 	     0.013433 	     0.013756 
19900 	 15 	       35.775 	       76.725 	   0.98977 	   0.65201 	    0.000323 	     0.013433 	     0.013756 
20000 	 15 	       35.758 	       76.707 	   0.98978 	   0.65201 	    0.000323 	     0.013430 	     0.013753 
100 	 16 	       57.772 	      105.041 	   0.98422 	   0.64373 	    0.001230 	     0.016111 	     0.017341 
