 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	        0.702 	        0.551 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10600 	 13 	        0.702 	        0.550 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10700 	 13 	        0.701 	        0.550 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10800 	 13 	        0.700 	        0.549 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10900 	 13 	        0.700 	        0.549 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11000 	 13 	        0.699 	        0.548 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11100 	 13 	        0.698 	        0.547 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11200 	 13 	        0.697 	        0.546 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11300 	 13 	        0.696 	        0.546 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11400 	 13 	        0.696 	        0.545 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11500 	 13 	        0.695 	        0.545 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11600 	 13 	        0.695 	        0.544 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11700 	 13 	        0.694 	        0.544 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11800 	 13 	        0.694 	        0.543 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11900 	 13 	        0.693 	        0.543 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12000 	 13 	        0.693 	        0.542 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12100 	 13 	        0.692 	        0.541 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12200 	 13 	        0.691 	        0.541 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12300 	 13 	        0.690 	        0.540 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12400 	 13 	        0.690 	        0.540 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12500 	 13 	        0.689 	        0.540 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12600 	 13 	        0.689 	        0.539 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12700 	 13 	        0.689 	        0.539 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12800 	 13 	        0.688 	        0.538 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12900 	 13 	        0.688 	        0.538 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13000 	 13 	        0.687 	        0.538 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13100 	 13 	        0.686 	        0.537 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13200 	 13 	        0.686 	        0.537 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13300 	 13 	        0.686 	        0.536 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13400 	 13 	        0.685 	        0.536 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13500 	 13 	        0.685 	        0.536 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13600 	 13 	        0.684 	        0.535 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13700 	 13 	        0.684 	        0.535 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13800 	 13 	        0.684 	        0.535 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
13900 	 13 	        0.683 	        0.534 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14000 	 13 	        0.683 	        0.534 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14100 	 13 	        0.682 	        0.533 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14200 	 13 	        0.682 	        0.533 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14300 	 13 	        0.681 	        0.533 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14400 	 13 	        0.681 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14500 	 13 	        0.681 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14600 	 13 	        0.680 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14700 	 13 	        0.680 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14800 	 13 	        0.680 	        0.531 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
14900 	 13 	        0.680 	        0.531 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15000 	 13 	        0.679 	        0.531 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15100 	 13 	        0.679 	        0.530 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15200 	 13 	        0.678 	        0.530 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15300 	 13 	        0.678 	        0.530 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15400 	 13 	        0.678 	        0.530 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15500 	 13 	        0.677 	        0.529 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15600 	 13 	        0.677 	        0.529 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15700 	 13 	        0.677 	        0.529 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15800 	 13 	        0.677 	        0.529 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15900 	 13 	        0.676 	        0.529 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16000 	 13 	        0.676 	        0.528 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16100 	 13 	        0.675 	        0.528 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16200 	 13 	        0.675 	        0.528 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16300 	 13 	        0.675 	        0.527 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16400 	 13 	        0.675 	        0.527 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16500 	 13 	        0.674 	        0.527 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16600 	 13 	        0.674 	        0.527 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16700 	 13 	        0.674 	        0.527 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16800 	 13 	        0.674 	        0.526 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
16900 	 13 	        0.673 	        0.526 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17000 	 13 	        0.673 	        0.526 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17100 	 13 	        0.673 	        0.526 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17200 	 13 	        0.672 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17300 	 13 	        0.672 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17400 	 13 	        0.672 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17500 	 13 	        0.672 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17600 	 13 	        0.671 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17700 	 13 	        0.671 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17800 	 13 	        0.671 	        0.524 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
17900 	 13 	        0.671 	        0.524 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18000 	 13 	        0.671 	        0.524 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18100 	 13 	        0.670 	        0.524 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18200 	 13 	        0.670 	        0.524 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18300 	 13 	        0.670 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18400 	 13 	        0.669 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18500 	 13 	        0.669 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18600 	 13 	        0.669 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18700 	 13 	        0.669 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18800 	 13 	        0.669 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
18900 	 13 	        0.668 	        0.523 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19000 	 13 	        0.668 	        0.522 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19100 	 13 	        0.668 	        0.522 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19200 	 13 	        0.668 	        0.522 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19300 	 13 	        0.667 	        0.522 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19400 	 13 	        0.667 	        0.522 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19500 	 13 	        0.667 	        0.521 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19600 	 13 	        0.667 	        0.521 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19700 	 13 	        0.667 	        0.521 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19800 	 13 	        0.666 	        0.521 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
19900 	 13 	        0.666 	        0.521 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
20000 	 13 	        0.666 	        0.521 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
100 	 14 	        0.769 	        0.629 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
200 	 14 	        0.786 	        0.647 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
300 	 14 	        0.791 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
400 	 14 	        0.793 	        0.659 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
500 	 14 	        0.793 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
600 	 14 	        0.792 	        0.662 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
700 	 14 	        0.791 	        0.663 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
800 	 14 	        0.790 	        0.664 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
900 	 14 	        0.788 	        0.664 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1000 	 14 	        0.782 	        0.660 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1100 	 14 	        0.746 	        0.624 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1200 	 14 	        0.735 	        0.613 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1300 	 14 	        0.731 	        0.609 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1400 	 14 	        0.728 	        0.607 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1500 	 14 	        0.726 	        0.605 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1600 	 14 	        0.724 	        0.604 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1700 	 14 	        0.722 	        0.602 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1800 	 14 	        0.720 	        0.601 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1900 	 14 	        0.718 	        0.600 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2000 	 14 	        0.715 	        0.597 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2100 	 14 	        0.703 	        0.585 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2200 	 14 	        0.700 	        0.582 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2300 	 14 	        0.698 	        0.581 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2400 	 14 	        0.696 	        0.579 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2500 	 14 	        0.694 	        0.578 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2600 	 14 	        0.693 	        0.577 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2700 	 14 	        0.691 	        0.575 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2800 	 14 	        0.689 	        0.574 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2900 	 14 	        0.688 	        0.573 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3000 	 14 	        0.684 	        0.570 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3100 	 14 	        0.678 	        0.564 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3200 	 14 	        0.676 	        0.562 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3300 	 14 	        0.674 	        0.560 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3400 	 14 	        0.672 	        0.558 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3500 	 14 	        0.670 	        0.556 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3600 	 14 	        0.668 	        0.554 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3700 	 14 	        0.666 	        0.553 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3800 	 14 	        0.664 	        0.551 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3900 	 14 	        0.662 	        0.550 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4000 	 14 	        0.659 	        0.547 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4100 	 14 	        0.655 	        0.543 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4200 	 14 	        0.653 	        0.541 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4300 	 14 	        0.651 	        0.539 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
4400 	 14 	        0.650 	        0.538 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4500 	 14 	        0.648 	        0.536 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4600 	 14 	        0.646 	        0.535 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4700 	 14 	        0.644 	        0.533 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4800 	 14 	        0.643 	        0.532 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4900 	 14 	        0.641 	        0.530 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5000 	 14 	        0.639 	        0.528 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5100 	 14 	        0.636 	        0.525 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5200 	 14 	        0.634 	        0.524 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5300 	 14 	        0.633 	        0.522 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5400 	 14 	        0.631 	        0.521 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5500 	 14 	        0.630 	        0.520 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5600 	 14 	        0.629 	        0.519 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5700 	 14 	        0.628 	        0.518 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5800 	 14 	        0.627 	        0.517 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5900 	 14 	        0.626 	        0.516 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6000 	 14 	        0.624 	        0.514 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6100 	 14 	        0.622 	        0.512 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6200 	 14 	        0.621 	        0.511 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6300 	 14 	        0.620 	        0.510 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6400 	 14 	        0.619 	        0.509 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6500 	 14 	        0.618 	        0.509 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6600 	 14 	        0.617 	        0.508 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6700 	 14 	        0.616 	        0.507 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6800 	 14 	        0.615 	        0.506 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
6900 	 14 	        0.615 	        0.506 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7000 	 14 	        0.614 	        0.505 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7100 	 14 	        0.612 	        0.503 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7200 	 14 	        0.611 	        0.503 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7300 	 14 	        0.610 	        0.502 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7400 	 14 	        0.610 	        0.501 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7500 	 14 	        0.609 	        0.501 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7600 	 14 	        0.608 	        0.500 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7700 	 14 	        0.608 	        0.500 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7800 	 14 	        0.607 	        0.499 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
7900 	 14 	        0.607 	        0.499 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8000 	 14 	        0.606 	        0.498 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8100 	 14 	        0.605 	        0.497 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8200 	 14 	        0.604 	        0.497 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8300 	 14 	        0.604 	        0.496 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8400 	 14 	        0.603 	        0.496 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8500 	 14 	        0.603 	        0.495 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8600 	 14 	        0.602 	        0.495 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8700 	 14 	        0.602 	        0.495 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8800 	 14 	        0.601 	        0.494 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
8900 	 14 	        0.601 	        0.494 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9000 	 14 	        0.601 	        0.494 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9100 	 14 	        0.600 	        0.493 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9200 	 14 	        0.599 	        0.492 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9300 	 14 	        0.599 	        0.492 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9400 	 14 	        0.598 	        0.492 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9500 	 14 	        0.598 	        0.491 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9600 	 14 	        0.598 	        0.491 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9700 	 14 	        0.597 	        0.491 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9800 	 14 	        0.597 	        0.491 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
9900 	 14 	        0.597 	        0.490 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10000 	 14 	        0.596 	        0.490 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10100 	 14 	        0.596 	        0.489 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10200 	 14 	        0.595 	        0.489 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10300 	 14 	        0.595 	        0.489 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10400 	 14 	        0.595 	        0.489 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10500 	 14 	        0.594 	        0.488 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10600 	 14 	        0.594 	        0.488 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10700 	 14 	        0.594 	        0.488 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10800 	 14 	        0.593 	        0.488 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
10900 	 14 	        0.593 	        0.488 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11000 	 14 	        0.593 	        0.487 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11100 	 14 	        0.592 	        0.487 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11200 	 14 	        0.592 	        0.487 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11300 	 14 	        0.592 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11400 	 14 	        0.591 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11500 	 14 	        0.591 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11600 	 14 	        0.591 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11700 	 14 	        0.591 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11800 	 14 	        0.591 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
11900 	 14 	        0.590 	        0.486 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12000 	 14 	        0.590 	        0.485 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12100 	 14 	        0.590 	        0.485 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12200 	 14 	        0.589 	        0.485 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12300 	 14 	        0.589 	        0.485 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12400 	 14 	        0.589 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12500 	 14 	        0.589 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12600 	 14 	        0.589 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12700 	 14 	        0.588 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12800 	 14 	        0.588 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12900 	 14 	        0.588 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13000 	 14 	        0.588 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13100 	 14 	        0.587 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13200 	 14 	        0.587 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13300 	 14 	        0.587 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13400 	 14 	        0.587 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13500 	 14 	        0.587 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13600 	 14 	        0.587 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13700 	 14 	        0.586 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13800 	 14 	        0.586 	        0.483 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13900 	 14 	        0.586 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14000 	 14 	        0.586 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14100 	 14 	        0.586 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14200 	 14 	        0.585 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14300 	 14 	        0.585 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14400 	 14 	        0.585 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14500 	 14 	        0.585 	        0.482 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14600 	 14 	        0.585 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14700 	 14 	        0.585 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14800 	 14 	        0.584 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14900 	 14 	        0.584 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15000 	 14 	        0.584 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15100 	 14 	        0.584 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15200 	 14 	        0.584 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15300 	 14 	        0.584 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15400 	 14 	        0.583 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15500 	 14 	        0.583 	        0.480 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15600 	 14 	        0.583 	        0.480 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15700 	 14 	        0.583 	        0.480 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
