 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 15 	       31.215 	       31.671 	   0.86711 	   0.86147 	    0.011719 	     0.012063 	     0.023782 
10600 	 15 	       31.211 	       31.665 	   0.86715 	   0.86152 	    0.011717 	     0.012062 	     0.023779 
10700 	 15 	       31.207 	       31.660 	   0.86719 	   0.86156 	    0.011716 	     0.012060 	     0.023776 
10800 	 15 	       31.204 	       31.654 	   0.86723 	   0.86160 	    0.011715 	     0.012059 	     0.023773 
10900 	 15 	       31.201 	       31.649 	   0.86726 	   0.86163 	    0.011713 	     0.012057 	     0.023770 
11000 	 15 	       31.089 	       31.534 	   0.86810 	   0.86248 	    0.011483 	     0.011829 	     0.023312 
11100 	 15 	       31.037 	       31.484 	   0.86867 	   0.86301 	    0.011405 	     0.011755 	     0.023160 
11200 	 15 	       31.027 	       31.471 	   0.86876 	   0.86311 	    0.011396 	     0.011745 	     0.023141 
11300 	 15 	       31.021 	       31.462 	   0.86883 	   0.86318 	    0.011392 	     0.011740 	     0.023132 
11400 	 15 	       31.016 	       31.455 	   0.86888 	   0.86323 	    0.011389 	     0.011738 	     0.023127 
11500 	 15 	       31.012 	       31.449 	   0.86893 	   0.86329 	    0.011387 	     0.011736 	     0.023123 
11600 	 15 	       31.009 	       31.443 	   0.86897 	   0.86333 	    0.011386 	     0.011734 	     0.023120 
11700 	 15 	       31.005 	       31.438 	   0.86901 	   0.86338 	    0.011385 	     0.011732 	     0.023117 
11800 	 15 	       31.002 	       31.432 	   0.86904 	   0.86342 	    0.011384 	     0.011731 	     0.023115 
11900 	 15 	       30.999 	       31.427 	   0.86907 	   0.86345 	    0.011383 	     0.011730 	     0.023112 
12000 	 15 	       30.914 	       31.340 	   0.86970 	   0.86408 	    0.011210 	     0.011558 	     0.022768 
12100 	 15 	       30.868 	       31.296 	   0.87022 	   0.86457 	    0.011139 	     0.011490 	     0.022629 
12200 	 15 	       30.860 	       31.284 	   0.87029 	   0.86466 	    0.011131 	     0.011482 	     0.022613 
12300 	 15 	       30.855 	       31.276 	   0.87035 	   0.86472 	    0.011127 	     0.011478 	     0.022605 
12400 	 15 	       30.850 	       31.269 	   0.87040 	   0.86478 	    0.011125 	     0.011475 	     0.022600 
12500 	 15 	       30.845 	       31.263 	   0.87045 	   0.86483 	    0.011123 	     0.011473 	     0.022596 
12600 	 15 	       30.841 	       31.257 	   0.87049 	   0.86488 	    0.011122 	     0.011471 	     0.022593 
12700 	 15 	       30.837 	       31.252 	   0.87053 	   0.86492 	    0.011121 	     0.011470 	     0.022590 
12800 	 15 	       30.833 	       31.247 	   0.87056 	   0.86496 	    0.011119 	     0.011468 	     0.022588 
12900 	 15 	       30.830 	       31.242 	   0.87059 	   0.86499 	    0.011118 	     0.011467 	     0.022585 
13000 	 15 	       30.762 	       31.175 	   0.87106 	   0.86547 	    0.010985 	     0.011335 	     0.022320 
13100 	 15 	       30.721 	       31.136 	   0.87153 	   0.86592 	    0.010921 	     0.011273 	     0.022193 
13200 	 15 	       30.712 	       31.127 	   0.87160 	   0.86599 	    0.010914 	     0.011265 	     0.022179 
13300 	 15 	       30.706 	       31.120 	   0.87166 	   0.86605 	    0.010910 	     0.011262 	     0.022172 
13400 	 15 	       30.702 	       31.115 	   0.87171 	   0.86610 	    0.010908 	     0.011259 	     0.022167 
13500 	 15 	       30.698 	       31.110 	   0.87175 	   0.86615 	    0.010906 	     0.011257 	     0.022163 
13600 	 15 	       30.694 	       31.105 	   0.87179 	   0.86619 	    0.010905 	     0.011255 	     0.022160 
13700 	 15 	       30.691 	       31.101 	   0.87182 	   0.86623 	    0.010903 	     0.011253 	     0.022157 
13800 	 15 	       30.688 	       31.097 	   0.87186 	   0.86627 	    0.010902 	     0.011252 	     0.022154 
13900 	 15 	       30.685 	       31.092 	   0.87189 	   0.86631 	    0.010901 	     0.011251 	     0.022152 
14000 	 15 	       30.631 	       31.037 	   0.87224 	   0.86667 	    0.010796 	     0.011146 	     0.021942 
14100 	 15 	       30.594 	       31.004 	   0.87267 	   0.86708 	    0.010737 	     0.011090 	     0.021827 
14200 	 15 	       30.587 	       30.995 	   0.87273 	   0.86715 	    0.010731 	     0.011083 	     0.021814 
14300 	 15 	       30.583 	       30.989 	   0.87278 	   0.86720 	    0.010728 	     0.011080 	     0.021807 
14400 	 15 	       30.579 	       30.984 	   0.87283 	   0.86725 	    0.010725 	     0.011077 	     0.021802 
14500 	 15 	       30.575 	       30.979 	   0.87287 	   0.86729 	    0.010723 	     0.011075 	     0.021798 
14600 	 15 	       30.572 	       30.975 	   0.87290 	   0.86733 	    0.010722 	     0.011073 	     0.021795 
14700 	 15 	       30.569 	       30.970 	   0.87294 	   0.86737 	    0.010720 	     0.011071 	     0.021792 
14800 	 15 	       30.567 	       30.966 	   0.87297 	   0.86741 	    0.010719 	     0.011070 	     0.021789 
14900 	 15 	       30.564 	       30.963 	   0.87300 	   0.86744 	    0.010718 	     0.011068 	     0.021786 
15000 	 15 	       30.519 	       30.916 	   0.87327 	   0.86772 	    0.010633 	     0.010984 	     0.021617 
15100 	 15 	       30.486 	       30.888 	   0.87366 	   0.86809 	    0.010580 	     0.010933 	     0.021513 
15200 	 15 	       30.480 	       30.880 	   0.87372 	   0.86815 	    0.010574 	     0.010927 	     0.021501 
15300 	 15 	       30.476 	       30.875 	   0.87376 	   0.86820 	    0.010571 	     0.010923 	     0.021495 
15400 	 15 	       30.472 	       30.870 	   0.87380 	   0.86825 	    0.010569 	     0.010921 	     0.021490 
15500 	 15 	       30.469 	       30.866 	   0.87384 	   0.86829 	    0.010567 	     0.010919 	     0.021485 
15600 	 15 	       30.466 	       30.863 	   0.87388 	   0.86833 	    0.010565 	     0.010917 	     0.021482 
15700 	 15 	       30.464 	       30.859 	   0.87391 	   0.86836 	    0.010564 	     0.010915 	     0.021479 
15800 	 15 	       30.461 	       30.856 	   0.87394 	   0.86840 	    0.010562 	     0.010913 	     0.021475 
15900 	 15 	       30.458 	       30.853 	   0.87397 	   0.86843 	    0.010561 	     0.010912 	     0.021473 
16000 	 15 	       30.420 	       30.813 	   0.87418 	   0.86865 	    0.010492 	     0.010843 	     0.021334 
16100 	 15 	       30.390 	       30.788 	   0.87453 	   0.86898 	    0.010443 	     0.010796 	     0.021239 
16200 	 15 	       30.385 	       30.782 	   0.87459 	   0.86904 	    0.010438 	     0.010790 	     0.021228 
16300 	 15 	       30.381 	       30.778 	   0.87463 	   0.86909 	    0.010435 	     0.010787 	     0.021222 
16400 	 15 	       30.378 	       30.774 	   0.87467 	   0.86913 	    0.010432 	     0.010785 	     0.021217 
16500 	 15 	       30.375 	       30.770 	   0.87470 	   0.86917 	    0.010430 	     0.010782 	     0.021213 
16600 	 15 	       30.372 	       30.766 	   0.87473 	   0.86920 	    0.010429 	     0.010780 	     0.021209 
16700 	 15 	       30.369 	       30.763 	   0.87477 	   0.86924 	    0.010427 	     0.010778 	     0.021205 
16800 	 15 	       30.367 	       30.760 	   0.87479 	   0.86927 	    0.010425 	     0.010777 	     0.021202 
16900 	 15 	       30.364 	       30.757 	   0.87482 	   0.86930 	    0.010424 	     0.010775 	     0.021199 
17000 	 15 	       30.331 	       30.723 	   0.87499 	   0.86948 	    0.010366 	     0.010718 	     0.021084 
17100 	 15 	       30.304 	       30.700 	   0.87531 	   0.86978 	    0.010323 	     0.010675 	     0.020998 
17200 	 15 	       30.299 	       30.695 	   0.87536 	   0.86983 	    0.010317 	     0.010670 	     0.020987 
17300 	 15 	       30.295 	       30.690 	   0.87540 	   0.86988 	    0.010314 	     0.010667 	     0.020981 
17400 	 15 	       30.292 	       30.687 	   0.87543 	   0.86992 	    0.010312 	     0.010664 	     0.020976 
17500 	 15 	       30.289 	       30.684 	   0.87547 	   0.86995 	    0.010310 	     0.010662 	     0.020972 
17600 	 15 	       30.286 	       30.680 	   0.87550 	   0.86999 	    0.010308 	     0.010660 	     0.020968 
17700 	 15 	       30.283 	       30.678 	   0.87553 	   0.87002 	    0.010306 	     0.010658 	     0.020964 
17800 	 15 	       30.281 	       30.675 	   0.87555 	   0.87005 	    0.010305 	     0.010656 	     0.020961 
17900 	 15 	       30.278 	       30.672 	   0.87558 	   0.87008 	    0.010303 	     0.010654 	     0.020958 
18000 	 15 	       30.250 	       30.643 	   0.87571 	   0.87022 	    0.010255 	     0.010606 	     0.020862 
18100 	 15 	       30.225 	       30.622 	   0.87600 	   0.87049 	    0.010216 	     0.010568 	     0.020783 
18200 	 15 	       30.220 	       30.617 	   0.87605 	   0.87054 	    0.010211 	     0.010563 	     0.020774 
18300 	 15 	       30.216 	       30.613 	   0.87608 	   0.87058 	    0.010208 	     0.010560 	     0.020768 
18400 	 15 	       30.213 	       30.610 	   0.87612 	   0.87062 	    0.010205 	     0.010557 	     0.020763 
18500 	 15 	       30.211 	       30.607 	   0.87615 	   0.87065 	    0.010204 	     0.010555 	     0.020759 
18600 	 15 	       30.208 	       30.604 	   0.87618 	   0.87069 	    0.010202 	     0.010553 	     0.020755 
18700 	 15 	       30.205 	       30.601 	   0.87620 	   0.87072 	    0.010200 	     0.010551 	     0.020751 
18800 	 15 	       30.203 	       30.599 	   0.87623 	   0.87075 	    0.010199 	     0.010550 	     0.020748 
18900 	 15 	       30.200 	       30.596 	   0.87625 	   0.87077 	    0.010197 	     0.010548 	     0.020745 
19000 	 15 	       30.176 	       30.571 	   0.87635 	   0.87088 	    0.010157 	     0.010507 	     0.020664 
19100 	 15 	       30.153 	       30.552 	   0.87662 	   0.87113 	    0.010120 	     0.010472 	     0.020593 
19200 	 15 	       30.149 	       30.547 	   0.87666 	   0.87118 	    0.010116 	     0.010468 	     0.020583 
19300 	 15 	       30.146 	       30.544 	   0.87669 	   0.87122 	    0.010113 	     0.010465 	     0.020578 
19400 	 15 	       30.143 	       30.541 	   0.87673 	   0.87125 	    0.010111 	     0.010463 	     0.020574 
19500 	 15 	       30.141 	       30.538 	   0.87675 	   0.87128 	    0.010109 	     0.010461 	     0.020570 
19600 	 15 	       30.139 	       30.536 	   0.87678 	   0.87131 	    0.010108 	     0.010459 	     0.020566 
19700 	 15 	       30.136 	       30.534 	   0.87680 	   0.87134 	    0.010106 	     0.010457 	     0.020563 
19800 	 15 	       30.134 	       30.532 	   0.87683 	   0.87137 	    0.010105 	     0.010455 	     0.020560 
19900 	 15 	       30.132 	       30.529 	   0.87685 	   0.87139 	    0.010103 	     0.010454 	     0.020557 
20000 	 15 	       30.112 	       30.509 	   0.87693 	   0.87147 	    0.010069 	     0.010419 	     0.020488 
100 	 16 	       55.157 	       55.233 	   0.36733 	   0.36351 	    0.094586 	     0.094534 	     0.189120 
