 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10600 	 10 	       36.171 	       76.973 	   0.98557 	   0.62499 	    0.000439 	     0.014053 	     0.014492 
10700 	 10 	       36.169 	       76.980 	   0.98558 	   0.62500 	    0.000439 	     0.014053 	     0.014492 
10800 	 10 	       36.168 	       76.987 	   0.98559 	   0.62501 	    0.000438 	     0.014053 	     0.014491 
10900 	 10 	       36.167 	       76.994 	   0.98559 	   0.62502 	    0.000438 	     0.014052 	     0.014491 
11000 	 10 	       36.175 	       77.024 	   0.98560 	   0.62504 	    0.000438 	     0.014053 	     0.014491 
11100 	 10 	       36.163 	       77.008 	   0.98561 	   0.62504 	    0.000438 	     0.014054 	     0.014491 
11200 	 10 	       36.159 	       77.007 	   0.98562 	   0.62506 	    0.000438 	     0.014053 	     0.014490 
11300 	 10 	       36.157 	       77.010 	   0.98562 	   0.62508 	    0.000437 	     0.014052 	     0.014490 
11400 	 10 	       36.156 	       77.016 	   0.98563 	   0.62509 	    0.000437 	     0.014052 	     0.014489 
11500 	 10 	       36.154 	       77.021 	   0.98564 	   0.62510 	    0.000437 	     0.014052 	     0.014489 
11600 	 10 	       36.153 	       77.028 	   0.98564 	   0.62511 	    0.000437 	     0.014051 	     0.014488 
11700 	 10 	       36.152 	       77.035 	   0.98565 	   0.62512 	    0.000437 	     0.014051 	     0.014487 
11800 	 10 	       36.151 	       77.042 	   0.98566 	   0.62513 	    0.000436 	     0.014051 	     0.014487 
11900 	 10 	       36.149 	       77.049 	   0.98566 	   0.62514 	    0.000436 	     0.014050 	     0.014486 
12000 	 10 	       36.156 	       77.074 	   0.98567 	   0.62516 	    0.000436 	     0.014051 	     0.014487 
12100 	 10 	       36.146 	       77.064 	   0.98568 	   0.62516 	    0.000436 	     0.014051 	     0.014487 
12200 	 10 	       36.143 	       77.064 	   0.98568 	   0.62518 	    0.000435 	     0.014051 	     0.014486 
12300 	 10 	       36.141 	       77.068 	   0.98569 	   0.62519 	    0.000435 	     0.014050 	     0.014486 
12400 	 10 	       36.140 	       77.073 	   0.98570 	   0.62520 	    0.000435 	     0.014050 	     0.014485 
12500 	 10 	       36.139 	       77.079 	   0.98570 	   0.62521 	    0.000435 	     0.014050 	     0.014484 
12600 	 10 	       36.138 	       77.086 	   0.98571 	   0.62522 	    0.000435 	     0.014049 	     0.014484 
12700 	 10 	       36.137 	       77.093 	   0.98572 	   0.62523 	    0.000435 	     0.014049 	     0.014484 
12800 	 10 	       36.136 	       77.100 	   0.98572 	   0.62524 	    0.000434 	     0.014049 	     0.014483 
12900 	 10 	       36.135 	       77.107 	   0.98573 	   0.62524 	    0.000434 	     0.014048 	     0.014483 
13000 	 10 	       36.141 	       77.129 	   0.98573 	   0.62526 	    0.000434 	     0.014049 	     0.014483 
13100 	 10 	       36.133 	       77.123 	   0.98574 	   0.62526 	    0.000434 	     0.014049 	     0.014483 
13200 	 10 	       36.130 	       77.124 	   0.98575 	   0.62527 	    0.000434 	     0.014049 	     0.014482 
13300 	 10 	       36.129 	       77.128 	   0.98575 	   0.62529 	    0.000433 	     0.014048 	     0.014482 
13400 	 10 	       36.128 	       77.133 	   0.98576 	   0.62529 	    0.000433 	     0.014048 	     0.014481 
13500 	 10 	       36.127 	       77.139 	   0.98576 	   0.62530 	    0.000433 	     0.014048 	     0.014481 
13600 	 10 	       36.126 	       77.146 	   0.98577 	   0.62531 	    0.000433 	     0.014048 	     0.014480 
13700 	 10 	       36.125 	       77.153 	   0.98578 	   0.62532 	    0.000433 	     0.014047 	     0.014480 
13800 	 10 	       36.124 	       77.160 	   0.98578 	   0.62532 	    0.000433 	     0.014047 	     0.014480 
13900 	 10 	       36.123 	       77.167 	   0.98579 	   0.62533 	    0.000432 	     0.014047 	     0.014479 
14000 	 10 	       36.128 	       77.186 	   0.98579 	   0.62534 	    0.000432 	     0.014047 	     0.014479 
14100 	 10 	       36.121 	       77.183 	   0.98580 	   0.62534 	    0.000432 	     0.014048 	     0.014480 
14200 	 10 	       36.119 	       77.185 	   0.98580 	   0.62536 	    0.000432 	     0.014047 	     0.014479 
14300 	 10 	       36.118 	       77.189 	   0.98581 	   0.62537 	    0.000432 	     0.014047 	     0.014479 
14400 	 10 	       36.117 	       77.195 	   0.98581 	   0.62538 	    0.000432 	     0.014047 	     0.014478 
14500 	 10 	       36.116 	       77.201 	   0.98582 	   0.62538 	    0.000431 	     0.014046 	     0.014478 
14600 	 10 	       36.115 	       77.208 	   0.98582 	   0.62539 	    0.000431 	     0.014046 	     0.014477 
14700 	 10 	       36.114 	       77.214 	   0.98583 	   0.62540 	    0.000431 	     0.014046 	     0.014477 
14800 	 10 	       36.114 	       77.221 	   0.98584 	   0.62540 	    0.000431 	     0.014046 	     0.014477 
14900 	 10 	       36.113 	       77.228 	   0.98584 	   0.62541 	    0.000431 	     0.014046 	     0.014476 
15000 	 10 	       36.117 	       77.246 	   0.98585 	   0.62542 	    0.000431 	     0.014046 	     0.014476 
15100 	 10 	       36.111 	       77.244 	   0.98585 	   0.62542 	    0.000430 	     0.014046 	     0.014476 
15200 	 10 	       36.109 	       77.247 	   0.98586 	   0.62543 	    0.000430 	     0.014046 	     0.014476 
15300 	 10 	       36.108 	       77.252 	   0.98586 	   0.62544 	    0.000430 	     0.014046 	     0.014476 
15400 	 10 	       36.107 	       77.257 	   0.98587 	   0.62544 	    0.000430 	     0.014045 	     0.014475 
15500 	 10 	       36.106 	       77.263 	   0.98587 	   0.62545 	    0.000430 	     0.014045 	     0.014475 
15600 	 10 	       36.106 	       77.270 	   0.98588 	   0.62546 	    0.000430 	     0.014045 	     0.014475 
15700 	 10 	       36.105 	       77.277 	   0.98588 	   0.62546 	    0.000429 	     0.014045 	     0.014474 
15800 	 10 	       36.104 	       77.284 	   0.98589 	   0.62546 	    0.000429 	     0.014045 	     0.014474 
15900 	 10 	       36.104 	       77.291 	   0.98589 	   0.62547 	    0.000429 	     0.014044 	     0.014474 
16000 	 10 	       36.107 	       77.306 	   0.98590 	   0.62548 	    0.000429 	     0.014045 	     0.014474 
16100 	 10 	       36.102 	       77.307 	   0.98590 	   0.62548 	    0.000429 	     0.014045 	     0.014474 
16200 	 10 	       36.101 	       77.310 	   0.98591 	   0.62549 	    0.000429 	     0.014045 	     0.014473 
16300 	 10 	       36.099 	       77.314 	   0.98591 	   0.62549 	    0.000429 	     0.014044 	     0.014473 
16400 	 10 	       36.099 	       77.320 	   0.98592 	   0.62550 	    0.000428 	     0.014044 	     0.014473 
16500 	 10 	       36.098 	       77.326 	   0.98592 	   0.62551 	    0.000428 	     0.014044 	     0.014472 
16600 	 10 	       36.097 	       77.333 	   0.98592 	   0.62551 	    0.000428 	     0.014044 	     0.014472 
16700 	 10 	       36.097 	       77.340 	   0.98593 	   0.62552 	    0.000428 	     0.014044 	     0.014472 
16800 	 10 	       36.096 	       77.346 	   0.98593 	   0.62552 	    0.000428 	     0.014044 	     0.014472 
16900 	 10 	       36.096 	       77.353 	   0.98594 	   0.62552 	    0.000428 	     0.014044 	     0.014471 
17000 	 10 	       36.098 	       77.367 	   0.98594 	   0.62553 	    0.000428 	     0.014044 	     0.014471 
17100 	 10 	       36.095 	       77.369 	   0.98595 	   0.62553 	    0.000427 	     0.014044 	     0.014471 
17200 	 10 	       36.093 	       77.372 	   0.98595 	   0.62554 	    0.000427 	     0.014044 	     0.014471 
17300 	 10 	       36.092 	       77.377 	   0.98596 	   0.62554 	    0.000427 	     0.014044 	     0.014471 
17400 	 10 	       36.091 	       77.383 	   0.98596 	   0.62555 	    0.000427 	     0.014043 	     0.014470 
17500 	 10 	       36.091 	       77.389 	   0.98597 	   0.62555 	    0.000427 	     0.014043 	     0.014470 
17600 	 10 	       36.090 	       77.396 	   0.98597 	   0.62556 	    0.000427 	     0.014043 	     0.014470 
17700 	 10 	       36.089 	       77.402 	   0.98597 	   0.62556 	    0.000427 	     0.014043 	     0.014470 
17800 	 10 	       36.089 	       77.409 	   0.98598 	   0.62556 	    0.000427 	     0.014043 	     0.014469 
17900 	 10 	       36.088 	       77.416 	   0.98598 	   0.62557 	    0.000426 	     0.014043 	     0.014469 
18000 	 10 	       36.090 	       77.429 	   0.98599 	   0.62557 	    0.000426 	     0.014043 	     0.014469 
18100 	 10 	       36.088 	       77.431 	   0.98599 	   0.62557 	    0.000426 	     0.014043 	     0.014469 
18200 	 10 	       36.086 	       77.435 	   0.98600 	   0.62558 	    0.000426 	     0.014043 	     0.014469 
18300 	 10 	       36.085 	       77.440 	   0.98600 	   0.62559 	    0.000426 	     0.014043 	     0.014469 
18400 	 10 	       36.084 	       77.446 	   0.98600 	   0.62559 	    0.000426 	     0.014043 	     0.014469 
18500 	 10 	       36.084 	       77.452 	   0.98601 	   0.62559 	    0.000426 	     0.014043 	     0.014468 
18600 	 10 	       36.083 	       77.458 	   0.98601 	   0.62560 	    0.000425 	     0.014043 	     0.014468 
18700 	 10 	       36.083 	       77.465 	   0.98602 	   0.62560 	    0.000425 	     0.014042 	     0.014468 
18800 	 10 	       36.082 	       77.472 	   0.98602 	   0.62560 	    0.000425 	     0.014042 	     0.014468 
18900 	 10 	       36.082 	       77.478 	   0.98602 	   0.62560 	    0.000425 	     0.014042 	     0.014467 
19000 	 10 	       36.084 	       77.490 	   0.98603 	   0.62561 	    0.000425 	     0.014042 	     0.014467 
19100 	 10 	       36.081 	       77.493 	   0.98603 	   0.62561 	    0.000425 	     0.014043 	     0.014468 
19200 	 10 	       36.080 	       77.497 	   0.98604 	   0.62561 	    0.000425 	     0.014043 	     0.014467 
19300 	 10 	       36.079 	       77.503 	   0.98604 	   0.62562 	    0.000425 	     0.014042 	     0.014467 
19400 	 10 	       36.078 	       77.508 	   0.98604 	   0.62562 	    0.000424 	     0.014042 	     0.014467 
19500 	 10 	       36.078 	       77.514 	   0.98605 	   0.62563 	    0.000424 	     0.014042 	     0.014467 
19600 	 10 	       36.077 	       77.521 	   0.98605 	   0.62563 	    0.000424 	     0.014042 	     0.014466 
19700 	 10 	       36.077 	       77.527 	   0.98606 	   0.62563 	    0.000424 	     0.014042 	     0.014466 
19800 	 10 	       36.076 	       77.534 	   0.98606 	   0.62563 	    0.000424 	     0.014042 	     0.014466 
19900 	 10 	       36.076 	       77.540 	   0.98606 	   0.62563 	    0.000424 	     0.014042 	     0.014466 
20000 	 10 	       36.077 	       77.551 	   0.98607 	   0.62564 	    0.000424 	     0.014042 	     0.014466 
100 	 11 	       37.387 	       79.474 	   0.98418 	   0.61401 	    0.000495 	     0.014189 	     0.014684 
200 	 11 	       37.759 	       80.278 	   0.98391 	   0.61347 	    0.000504 	     0.014173 	     0.014678 
300 	 11 	       38.049 	       80.970 	   0.98374 	   0.61254 	    0.000508 	     0.014198 	     0.014706 
400 	 11 	       38.267 	       81.545 	   0.98363 	   0.61154 	    0.000510 	     0.014236 	     0.014746 
500 	 11 	       38.437 	       82.041 	   0.98355 	   0.61053 	    0.000511 	     0.014278 	     0.014789 
600 	 11 	       38.580 	       82.494 	   0.98351 	   0.60954 	    0.000511 	     0.014322 	     0.014832 
700 	 11 	       38.711 	       82.922 	   0.98349 	   0.60858 	    0.000510 	     0.014365 	     0.014875 
800 	 11 	       38.819 	       83.330 	   0.98348 	   0.60766 	    0.000509 	     0.014407 	     0.014916 
900 	 11 	       38.906 	       83.723 	   0.98348 	   0.60678 	    0.000509 	     0.014447 	     0.014956 
1000 	 11 	       38.556 	       83.405 	   0.98401 	   0.61126 	    0.000501 	     0.014233 	     0.014735 
1100 	 11 	       38.016 	       82.439 	   0.98517 	   0.61816 	    0.000453 	     0.014125 	     0.014578 
1200 	 11 	       37.935 	       82.448 	   0.98538 	   0.61665 	    0.000446 	     0.014198 	     0.014645 
1300 	 11 	       37.856 	       82.517 	   0.98553 	   0.61577 	    0.000442 	     0.014242 	     0.014684 
1400 	 11 	       37.779 	       82.598 	   0.98564 	   0.61515 	    0.000439 	     0.014273 	     0.014711 
1500 	 11 	       37.710 	       82.693 	   0.98574 	   0.61465 	    0.000436 	     0.014298 	     0.014733 
1600 	 11 	       37.648 	       82.801 	   0.98582 	   0.61423 	    0.000433 	     0.014319 	     0.014752 
1700 	 11 	       37.595 	       82.919 	   0.98590 	   0.61386 	    0.000431 	     0.014338 	     0.014768 
1800 	 11 	       37.550 	       83.045 	   0.98598 	   0.61353 	    0.000429 	     0.014354 	     0.014783 
1900 	 11 	       37.510 	       83.175 	   0.98605 	   0.61323 	    0.000427 	     0.014369 	     0.014796 
2000 	 11 	       37.833 	       84.142 	   0.98617 	   0.61452 	    0.000418 	     0.014372 	     0.014790 
2100 	 11 	       37.189 	       82.943 	   0.98658 	   0.61501 	    0.000408 	     0.014380 	     0.014788 
2200 	 11 	       37.151 	       82.980 	   0.98666 	   0.61489 	    0.000405 	     0.014386 	     0.014791 
2300 	 11 	       37.122 	       83.066 	   0.98672 	   0.61476 	    0.000403 	     0.014391 	     0.014794 
2400 	 11 	       37.092 	       83.157 	   0.98678 	   0.61466 	    0.000402 	     0.014395 	     0.014797 
2500 	 11 	       37.060 	       83.247 	   0.98684 	   0.61459 	    0.000400 	     0.014398 	     0.014798 
2600 	 11 	       37.031 	       83.337 	   0.98689 	   0.61452 	    0.000399 	     0.014401 	     0.014799 
2700 	 11 	       37.006 	       83.427 	   0.98694 	   0.61445 	    0.000397 	     0.014404 	     0.014801 
2800 	 11 	       36.980 	       83.516 	   0.98698 	   0.61439 	    0.000396 	     0.014406 	     0.014802 
2900 	 11 	       36.956 	       83.605 	   0.98703 	   0.61434 	    0.000395 	     0.014409 	     0.014803 
3000 	 11 	       37.152 	       84.205 	   0.98708 	   0.61496 	    0.000391 	     0.014416 	     0.014807 
3100 	 11 	       36.773 	       83.577 	   0.98725 	   0.61505 	    0.000387 	     0.014418 	     0.014805 
3200 	 11 	       36.751 	       83.610 	   0.98730 	   0.61510 	    0.000386 	     0.014416 	     0.014802 
3300 	 11 	       36.737 	       83.676 	   0.98733 	   0.61510 	    0.000385 	     0.014416 	     0.014800 
3400 	 11 	       36.722 	       83.746 	   0.98737 	   0.61509 	    0.000384 	     0.014416 	     0.014799 
3500 	 11 	       36.706 	       83.816 	   0.98740 	   0.61508 	    0.000383 	     0.014416 	     0.014798 
3600 	 11 	       36.689 	       83.885 	   0.98743 	   0.61507 	    0.000382 	     0.014416 	     0.014798 
3700 	 11 	       36.671 	       83.953 	   0.98747 	   0.61506 	    0.000381 	     0.014416 	     0.014797 
3800 	 11 	       36.654 	       84.020 	   0.98750 	   0.61505 	    0.000380 	     0.014417 	     0.014797 
3900 	 11 	       36.636 	       84.086 	   0.98753 	   0.61504 	    0.000379 	     0.014417 	     0.014796 
4000 	 11 	       36.742 	       84.453 	   0.98755 	   0.61539 	    0.000377 	     0.014422 	     0.014799 
4100 	 11 	       36.530 	       84.120 	   0.98764 	   0.61543 	    0.000375 	     0.014423 	     0.014798 
4200 	 11 	       36.514 	       84.149 	   0.98767 	   0.61549 	    0.000374 	     0.014420 	     0.014795 
4300 	 11 	       36.503 	       84.199 	   0.98769 	   0.61551 	    0.000374 	     0.014420 	     0.014793 
4400 	 11 	       36.491 	       84.252 	   0.98772 	   0.61551 	    0.000373 	     0.014419 	     0.014792 
4500 	 11 	       36.479 	       84.306 	   0.98774 	   0.61552 	    0.000372 	     0.014419 	     0.014791 
4600 	 11 	       36.466 	       84.360 	   0.98776 	   0.61552 	    0.000371 	     0.014419 	     0.014790 
4700 	 11 	       36.454 	       84.413 	   0.98779 	   0.61552 	    0.000371 	     0.014419 	     0.014790 
4800 	 11 	       36.441 	       84.466 	   0.98781 	   0.61552 	    0.000370 	     0.014419 	     0.014789 
4900 	 11 	       36.428 	       84.518 	   0.98783 	   0.61552 	    0.000370 	     0.014419 	     0.014789 
5000 	 11 	       36.493 	       84.761 	   0.98785 	   0.61573 	    0.000368 	     0.014423 	     0.014791 
5100 	 11 	       36.366 	       84.573 	   0.98790 	   0.61576 	    0.000367 	     0.014423 	     0.014790 
5200 	 11 	       36.354 	       84.599 	   0.98792 	   0.61580 	    0.000367 	     0.014421 	     0.014788 
5300 	 11 	       36.344 	       84.639 	   0.98794 	   0.61582 	    0.000366 	     0.014421 	     0.014787 
5400 	 11 	       36.335 	       84.682 	   0.98795 	   0.61583 	    0.000366 	     0.014420 	     0.014786 
5500 	 11 	       36.326 	       84.726 	   0.98797 	   0.61584 	    0.000365 	     0.014420 	     0.014785 
5600 	 11 	       36.317 	       84.770 	   0.98799 	   0.61584 	    0.000365 	     0.014420 	     0.014785 
5700 	 11 	       36.307 	       84.813 	   0.98801 	   0.61584 	    0.000364 	     0.014420 	     0.014785 
5800 	 11 	       36.297 	       84.856 	   0.98802 	   0.61584 	    0.000364 	     0.014421 	     0.014784 
5900 	 11 	       36.288 	       84.899 	   0.98804 	   0.61584 	    0.000363 	     0.014421 	     0.014784 
6000 	 11 	       36.332 	       85.069 	   0.98805 	   0.61598 	    0.000362 	     0.014423 	     0.014786 
6100 	 11 	       36.247 	       84.957 	   0.98809 	   0.61600 	    0.000361 	     0.014424 	     0.014785 
6200 	 11 	       36.237 	       84.979 	   0.98810 	   0.61603 	    0.000361 	     0.014423 	     0.014784 
6300 	 11 	       36.230 	       85.012 	   0.98812 	   0.61605 	    0.000361 	     0.014422 	     0.014783 
6400 	 11 	       36.224 	       85.048 	   0.98813 	   0.61606 	    0.000360 	     0.014422 	     0.014782 
6500 	 11 	       36.217 	       85.084 	   0.98814 	   0.61606 	    0.000360 	     0.014422 	     0.014782 
6600 	 11 	       36.210 	       85.120 	   0.98816 	   0.61607 	    0.000359 	     0.014422 	     0.014782 
6700 	 11 	       36.203 	       85.158 	   0.98817 	   0.61607 	    0.000359 	     0.014423 	     0.014782 
6800 	 11 	       36.195 	       85.196 	   0.98819 	   0.61607 	    0.000359 	     0.014423 	     0.014781 
6900 	 11 	       36.188 	       85.235 	   0.98820 	   0.61607 	    0.000358 	     0.014423 	     0.014781 
7000 	 11 	       36.219 	       85.363 	   0.98821 	   0.61616 	    0.000358 	     0.014425 	     0.014783 
7100 	 11 	       36.159 	       85.296 	   0.98823 	   0.61618 	    0.000357 	     0.014425 	     0.014782 
7200 	 11 	       36.150 	       85.319 	   0.98825 	   0.61620 	    0.000357 	     0.014425 	     0.014782 
7300 	 11 	       36.145 	       85.351 	   0.98826 	   0.61621 	    0.000356 	     0.014425 	     0.014781 
7400 	 11 	       36.139 	       85.385 	   0.98827 	   0.61622 	    0.000356 	     0.014425 	     0.014781 
7500 	 11 	       36.134 	       85.419 	   0.98828 	   0.61622 	    0.000356 	     0.014425 	     0.014781 
7600 	 11 	       36.128 	       85.454 	   0.98829 	   0.61622 	    0.000355 	     0.014425 	     0.014780 
7700 	 11 	       36.122 	       85.489 	   0.98830 	   0.61622 	    0.000355 	     0.014426 	     0.014780 
7800 	 11 	       36.117 	       85.523 	   0.98832 	   0.61622 	    0.000355 	     0.014426 	     0.014780 
7900 	 11 	       36.111 	       85.557 	   0.98833 	   0.61622 	    0.000354 	     0.014426 	     0.014780 
8000 	 11 	       36.134 	       85.656 	   0.98834 	   0.61629 	    0.000354 	     0.014428 	     0.014782 
8100 	 11 	       36.090 	       85.616 	   0.98835 	   0.61630 	    0.000353 	     0.014428 	     0.014782 
8200 	 11 	       36.083 	       85.637 	   0.98836 	   0.61632 	    0.000353 	     0.014428 	     0.014781 
8300 	 11 	       36.078 	       85.665 	   0.98837 	   0.61632 	    0.000353 	     0.014428 	     0.014781 
8400 	 11 	       36.074 	       85.694 	   0.98838 	   0.61633 	    0.000352 	     0.014428 	     0.014781 
8500 	 11 	       36.069 	       85.724 	   0.98839 	   0.61633 	    0.000352 	     0.014428 	     0.014780 
8600 	 11 	       36.065 	       85.753 	   0.98840 	   0.61633 	    0.000352 	     0.014429 	     0.014780 
8700 	 11 	       36.060 	       85.783 	   0.98841 	   0.61633 	    0.000352 	     0.014429 	     0.014780 
8800 	 11 	       36.056 	       85.813 	   0.98842 	   0.61633 	    0.000351 	     0.014429 	     0.014781 
8900 	 11 	       36.051 	       85.842 	   0.98843 	   0.61633 	    0.000351 	     0.014430 	     0.014781 
9000 	 11 	       36.067 	       85.920 	   0.98844 	   0.61637 	    0.000351 	     0.014431 	     0.014782 
9100 	 11 	       36.035 	       85.896 	   0.98845 	   0.61638 	    0.000350 	     0.014432 	     0.014782 
9200 	 11 	       36.029 	       85.915 	   0.98846 	   0.61640 	    0.000350 	     0.014432 	     0.014781 
9300 	 11 	       36.026 	       85.939 	   0.98847 	   0.61640 	    0.000350 	     0.014432 	     0.014781 
9400 	 11 	       36.022 	       85.966 	   0.98848 	   0.61640 	    0.000349 	     0.014432 	     0.014781 
9500 	 11 	       36.019 	       85.994 	   0.98849 	   0.61641 	    0.000349 	     0.014432 	     0.014781 
9600 	 11 	       36.016 	       86.022 	   0.98850 	   0.61640 	    0.000349 	     0.014432 	     0.014781 
9700 	 11 	       36.013 	       86.051 	   0.98851 	   0.61640 	    0.000349 	     0.014433 	     0.014781 
9800 	 11 	       36.010 	       86.079 	   0.98851 	   0.61640 	    0.000348 	     0.014433 	     0.014782 
9900 	 11 	       36.007 	       86.107 	   0.98852 	   0.61640 	    0.000348 	     0.014434 	     0.014782 
10000 	 11 	       36.021 	       86.173 	   0.98853 	   0.61643 	    0.000348 	     0.014435 	     0.014783 
10100 	 11 	       35.999 	       86.162 	   0.98854 	   0.61644 	    0.000348 	     0.014435 	     0.014783 
10200 	 11 	       35.995 	       86.182 	   0.98855 	   0.61645 	    0.000347 	     0.014435 	     0.014783 
10300 	 11 	       35.993 	       86.205 	   0.98856 	   0.61645 	    0.000347 	     0.014436 	     0.014783 
10400 	 11 	       35.991 	       86.230 	   0.98856 	   0.61646 	    0.000347 	     0.014436 	     0.014783 
10500 	 11 	       35.990 	       86.255 	   0.98857 	   0.61646 	    0.000347 	     0.014436 	     0.014783 
10600 	 11 	       35.988 	       86.280 	   0.98858 	   0.61645 	    0.000346 	     0.014436 	     0.014783 
10700 	 11 	       35.986 	       86.305 	   0.98859 	   0.61645 	    0.000346 	     0.014437 	     0.014783 
10800 	 11 	       35.985 	       86.330 	   0.98859 	   0.61645 	    0.000346 	     0.014437 	     0.014783 
10900 	 11 	       35.983 	       86.356 	   0.98860 	   0.61645 	    0.000346 	     0.014438 	     0.014783 
11000 	 11 	       35.994 	       86.410 	   0.98861 	   0.61647 	    0.000345 	     0.014439 	     0.014784 
11100 	 11 	       35.977 	       86.405 	   0.98862 	   0.61648 	    0.000345 	     0.014439 	     0.014784 
11200 	 11 	       35.974 	       86.423 	   0.98862 	   0.61649 	    0.000345 	     0.014439 	     0.014784 
11300 	 11 	       35.973 	       86.444 	   0.98863 	   0.61649 	    0.000345 	     0.014440 	     0.014784 
11400 	 11 	       35.971 	       86.466 	   0.98864 	   0.61649 	    0.000345 	     0.014440 	     0.014784 
11500 	 11 	       35.970 	       86.489 	   0.98864 	   0.61649 	    0.000344 	     0.014440 	     0.014785 
11600 	 11 	       35.969 	       86.511 	   0.98865 	   0.61649 	    0.000344 	     0.014441 	     0.014785 
11700 	 11 	       35.967 	       86.534 	   0.98866 	   0.61648 	    0.000344 	     0.014441 	     0.014785 
11800 	 11 	       35.966 	       86.556 	   0.98866 	   0.61648 	    0.000344 	     0.014441 	     0.014785 
11900 	 11 	       35.965 	       86.579 	   0.98867 	   0.61648 	    0.000344 	     0.014442 	     0.014785 
12000 	 11 	       35.973 	       86.625 	   0.98868 	   0.61650 	    0.000343 	     0.014443 	     0.014786 
12100 	 11 	       35.960 	       86.624 	   0.98869 	   0.61650 	    0.000343 	     0.014443 	     0.014786 
12200 	 11 	       35.957 	       86.641 	   0.98869 	   0.61651 	    0.000343 	     0.014443 	     0.014786 
12300 	 11 	       35.956 	       86.660 	   0.98870 	   0.61651 	    0.000343 	     0.014444 	     0.014786 
12400 	 11 	       35.955 	       86.680 	   0.98870 	   0.61651 	    0.000343 	     0.014444 	     0.014787 
12500 	 11 	       35.954 	       86.700 	   0.98871 	   0.61651 	    0.000342 	     0.014444 	     0.014787 
12600 	 11 	       35.953 	       86.720 	   0.98872 	   0.61650 	    0.000342 	     0.014445 	     0.014787 
12700 	 11 	       35.951 	       86.741 	   0.98872 	   0.61650 	    0.000342 	     0.014445 	     0.014787 
12800 	 11 	       35.950 	       86.761 	   0.98873 	   0.61650 	    0.000342 	     0.014445 	     0.014787 
12900 	 11 	       35.949 	       86.782 	   0.98873 	   0.61650 	    0.000342 	     0.014446 	     0.014788 
13000 	 11 	       35.956 	       86.821 	   0.98874 	   0.61651 	    0.000341 	     0.014447 	     0.014788 
13100 	 11 	       35.945 	       86.823 	   0.98875 	   0.61652 	    0.000341 	     0.014447 	     0.014788 
13200 	 11 	       35.943 	       86.838 	   0.98875 	   0.61652 	    0.000341 	     0.014447 	     0.014789 
13300 	 11 	       35.942 	       86.856 	   0.98876 	   0.61652 	    0.000341 	     0.014448 	     0.014789 
13400 	 11 	       35.941 	       86.874 	   0.98876 	   0.61652 	    0.000341 	     0.014448 	     0.014789 
13500 	 11 	       35.940 	       86.892 	   0.98877 	   0.61652 	    0.000341 	     0.014448 	     0.014789 
13600 	 11 	       35.939 	       86.911 	   0.98877 	   0.61651 	    0.000340 	     0.014449 	     0.014789 
13700 	 11 	       35.938 	       86.929 	   0.98878 	   0.61651 	    0.000340 	     0.014449 	     0.014789 
13800 	 11 	       35.937 	       86.948 	   0.98879 	   0.61651 	    0.000340 	     0.014450 	     0.014790 
13900 	 11 	       35.936 	       86.967 	   0.98879 	   0.61650 	    0.000340 	     0.014450 	     0.014790 
14000 	 11 	       35.942 	       87.001 	   0.98880 	   0.61652 	    0.000340 	     0.014451 	     0.014790 
14100 	 11 	       35.933 	       87.005 	   0.98880 	   0.61652 	    0.000340 	     0.014451 	     0.014791 
14200 	 11 	       35.931 	       87.019 	   0.98881 	   0.61652 	    0.000339 	     0.014451 	     0.014791 
14300 	 11 	       35.930 	       87.035 	   0.98881 	   0.61652 	    0.000339 	     0.014452 	     0.014791 
14400 	 11 	       35.929 	       87.052 	   0.98882 	   0.61652 	    0.000339 	     0.014452 	     0.014791 
14500 	 11 	       35.928 	       87.068 	   0.98882 	   0.61652 	    0.000339 	     0.014452 	     0.014791 
14600 	 11 	       35.927 	       87.085 	   0.98883 	   0.61652 	    0.000339 	     0.014453 	     0.014792 
14700 	 11 	       35.927 	       87.102 	   0.98883 	   0.61651 	    0.000339 	     0.014453 	     0.014792 
14800 	 11 	       35.926 	       87.120 	   0.98884 	   0.61651 	    0.000339 	     0.014454 	     0.014792 
14900 	 11 	       35.925 	       87.137 	   0.98884 	   0.61651 	    0.000338 	     0.014454 	     0.014792 
15000 	 11 	       35.930 	       87.167 	   0.98885 	   0.61652 	    0.000338 	     0.014455 	     0.014793 
15100 	 11 	       35.922 	       87.172 	   0.98885 	   0.61652 	    0.000338 	     0.014455 	     0.014793 
15200 	 11 	       35.921 	       87.185 	   0.98886 	   0.61652 	    0.000338 	     0.014455 	     0.014793 
15300 	 11 	       35.920 	       87.200 	   0.98886 	   0.61652 	    0.000338 	     0.014456 	     0.014793 
15400 	 11 	       35.919 	       87.215 	   0.98887 	   0.61652 	    0.000338 	     0.014456 	     0.014794 
15500 	 11 	       35.918 	       87.231 	   0.98887 	   0.61652 	    0.000337 	     0.014456 	     0.014794 
15600 	 11 	       35.917 	       87.247 	   0.98888 	   0.61651 	    0.000337 	     0.014457 	     0.014794 
15700 	 11 	       35.917 	       87.263 	   0.98888 	   0.61651 	    0.000337 	     0.014457 	     0.014794 
15800 	 11 	       35.916 	       87.280 	   0.98889 	   0.61651 	    0.000337 	     0.014457 	     0.014795 
