 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18500 	 10 	        1.362 	        1.139 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18600 	 10 	        1.361 	        1.138 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18700 	 10 	        1.360 	        1.138 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18800 	 10 	        1.359 	        1.137 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
18900 	 10 	        1.358 	        1.136 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19000 	 10 	        1.357 	        1.135 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19100 	 10 	        1.356 	        1.134 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19200 	 10 	        1.355 	        1.133 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19300 	 10 	        1.355 	        1.133 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19400 	 10 	        1.354 	        1.132 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19500 	 10 	        1.353 	        1.131 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19600 	 10 	        1.352 	        1.130 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19700 	 10 	        1.351 	        1.130 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19800 	 10 	        1.351 	        1.129 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
19900 	 10 	        1.350 	        1.128 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
20000 	 10 	        1.349 	        1.127 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
100 	 11 	        1.610 	        1.403 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
200 	 11 	        1.608 	        1.405 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
300 	 11 	        1.609 	        1.410 	   0.99993 	   0.99993 	    0.000006 	     0.000006 	     0.000011 
400 	 11 	        1.620 	        1.425 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
500 	 11 	        1.633 	        1.442 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
600 	 11 	        1.644 	        1.458 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
700 	 11 	        1.656 	        1.473 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000015 
800 	 11 	        1.667 	        1.487 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
900 	 11 	        1.676 	        1.498 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
1000 	 11 	        1.666 	        1.490 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
1100 	 11 	        1.594 	        1.414 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
1200 	 11 	        1.574 	        1.394 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
1300 	 11 	        1.560 	        1.380 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
1400 	 11 	        1.547 	        1.367 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000012 
1500 	 11 	        1.537 	        1.357 	   0.99992 	   0.99991 	    0.000006 	     0.000006 	     0.000012 
1600 	 11 	        1.528 	        1.348 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
1700 	 11 	        1.520 	        1.340 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
1800 	 11 	        1.513 	        1.333 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
1900 	 11 	        1.507 	        1.327 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
2000 	 11 	        1.503 	        1.322 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
2100 	 11 	        1.485 	        1.303 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
2200 	 11 	        1.470 	        1.288 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
2300 	 11 	        1.459 	        1.277 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000009 
2400 	 11 	        1.450 	        1.267 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
2500 	 11 	        1.441 	        1.258 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
2600 	 11 	        1.434 	        1.251 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
2700 	 11 	        1.427 	        1.244 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
2800 	 11 	        1.421 	        1.238 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
2900 	 11 	        1.416 	        1.232 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
3000 	 11 	        1.413 	        1.229 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
3100 	 11 	        1.405 	        1.220 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3200 	 11 	        1.395 	        1.210 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
3300 	 11 	        1.386 	        1.201 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
3400 	 11 	        1.379 	        1.193 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
3500 	 11 	        1.373 	        1.187 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
3600 	 11 	        1.367 	        1.181 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
3700 	 11 	        1.361 	        1.175 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
3800 	 11 	        1.356 	        1.170 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
3900 	 11 	        1.351 	        1.165 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4000 	 11 	        1.349 	        1.162 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4100 	 11 	        1.343 	        1.156 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4200 	 11 	        1.335 	        1.148 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4300 	 11 	        1.328 	        1.141 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
4400 	 11 	        1.322 	        1.135 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
4500 	 11 	        1.317 	        1.129 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
4600 	 11 	        1.312 	        1.124 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
4700 	 11 	        1.307 	        1.119 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
4800 	 11 	        1.302 	        1.114 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
4900 	 11 	        1.298 	        1.110 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
5000 	 11 	        1.295 	        1.107 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
5100 	 11 	        1.290 	        1.102 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5200 	 11 	        1.284 	        1.095 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5300 	 11 	        1.279 	        1.090 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5400 	 11 	        1.275 	        1.086 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5500 	 11 	        1.271 	        1.082 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5600 	 11 	        1.267 	        1.078 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5700 	 11 	        1.263 	        1.074 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5800 	 11 	        1.260 	        1.071 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
5900 	 11 	        1.257 	        1.068 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6000 	 11 	        1.255 	        1.065 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6100 	 11 	        1.251 	        1.061 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6200 	 11 	        1.247 	        1.057 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6300 	 11 	        1.243 	        1.053 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6400 	 11 	        1.240 	        1.050 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
6500 	 11 	        1.237 	        1.047 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
6600 	 11 	        1.234 	        1.044 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
6700 	 11 	        1.231 	        1.042 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6800 	 11 	        1.229 	        1.039 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6900 	 11 	        1.227 	        1.037 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7000 	 11 	        1.225 	        1.035 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7100 	 11 	        1.222 	        1.032 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7200 	 11 	        1.219 	        1.029 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7300 	 11 	        1.217 	        1.027 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7400 	 11 	        1.215 	        1.025 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7500 	 11 	        1.212 	        1.023 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7600 	 11 	        1.211 	        1.021 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7700 	 11 	        1.209 	        1.019 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7800 	 11 	        1.207 	        1.017 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
7900 	 11 	        1.206 	        1.016 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8000 	 11 	        1.204 	        1.014 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8100 	 11 	        1.202 	        1.012 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8200 	 11 	        1.200 	        1.010 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8300 	 11 	        1.198 	        1.008 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8400 	 11 	        1.197 	        1.007 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8500 	 11 	        1.195 	        1.005 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8600 	 11 	        1.194 	        1.004 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8700 	 11 	        1.192 	        1.002 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8800 	 11 	        1.191 	        1.001 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8900 	 11 	        1.190 	        1.000 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9000 	 11 	        1.188 	        0.998 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9100 	 11 	        1.186 	        0.997 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9200 	 11 	        1.185 	        0.995 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9300 	 11 	        1.183 	        0.994 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9400 	 11 	        1.182 	        0.992 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9500 	 11 	        1.181 	        0.991 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9600 	 11 	        1.180 	        0.990 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9700 	 11 	        1.178 	        0.989 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9800 	 11 	        1.177 	        0.987 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9900 	 11 	        1.176 	        0.986 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10000 	 11 	        1.175 	        0.985 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10100 	 11 	        1.174 	        0.984 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10200 	 11 	        1.172 	        0.983 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10300 	 11 	        1.171 	        0.981 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10400 	 11 	        1.170 	        0.980 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10500 	 11 	        1.169 	        0.979 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10600 	 11 	        1.168 	        0.978 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10700 	 11 	        1.167 	        0.977 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10800 	 11 	        1.166 	        0.976 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10900 	 11 	        1.165 	        0.975 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11000 	 11 	        1.164 	        0.975 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11100 	 11 	        1.163 	        0.973 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11200 	 11 	        1.162 	        0.972 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11300 	 11 	        1.161 	        0.971 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11400 	 11 	        1.160 	        0.970 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11500 	 11 	        1.159 	        0.969 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11600 	 11 	        1.158 	        0.968 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11700 	 11 	        1.157 	        0.967 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11800 	 11 	        1.156 	        0.967 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
11900 	 11 	        1.155 	        0.966 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12000 	 11 	        1.154 	        0.965 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12100 	 11 	        1.153 	        0.964 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12200 	 11 	        1.152 	        0.963 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12300 	 11 	        1.151 	        0.962 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12400 	 11 	        1.150 	        0.961 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12500 	 11 	        1.149 	        0.960 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12600 	 11 	        1.149 	        0.959 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12700 	 11 	        1.148 	        0.959 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12800 	 11 	        1.147 	        0.958 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
12900 	 11 	        1.146 	        0.957 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13000 	 11 	        1.145 	        0.956 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13100 	 11 	        1.144 	        0.956 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13200 	 11 	        1.144 	        0.955 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13300 	 11 	        1.143 	        0.954 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13400 	 11 	        1.142 	        0.953 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13500 	 11 	        1.141 	        0.952 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13600 	 11 	        1.140 	        0.951 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13700 	 11 	        1.139 	        0.951 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13800 	 11 	        1.139 	        0.950 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
13900 	 11 	        1.138 	        0.949 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14000 	 11 	        1.137 	        0.948 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14100 	 11 	        1.136 	        0.948 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14200 	 11 	        1.135 	        0.947 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14300 	 11 	        1.135 	        0.946 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
14400 	 11 	        1.134 	        0.945 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14500 	 11 	        1.133 	        0.944 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14600 	 11 	        1.132 	        0.944 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14700 	 11 	        1.131 	        0.943 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14800 	 11 	        1.131 	        0.942 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
14900 	 11 	        1.130 	        0.941 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15000 	 11 	        1.129 	        0.941 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15100 	 11 	        1.128 	        0.940 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15200 	 11 	        1.127 	        0.939 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15300 	 11 	        1.127 	        0.938 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15400 	 11 	        1.126 	        0.938 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15500 	 11 	        1.125 	        0.937 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15600 	 11 	        1.124 	        0.936 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15700 	 11 	        1.124 	        0.935 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15800 	 11 	        1.123 	        0.935 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
15900 	 11 	        1.122 	        0.934 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16000 	 11 	        1.122 	        0.933 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16100 	 11 	        1.121 	        0.933 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16200 	 11 	        1.120 	        0.932 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16300 	 11 	        1.119 	        0.931 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16400 	 11 	        1.118 	        0.930 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16500 	 11 	        1.118 	        0.930 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16600 	 11 	        1.117 	        0.929 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16700 	 11 	        1.116 	        0.928 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16800 	 11 	        1.116 	        0.928 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
16900 	 11 	        1.115 	        0.927 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17000 	 11 	        1.114 	        0.926 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17100 	 11 	        1.113 	        0.926 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17200 	 11 	        1.113 	        0.925 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17300 	 11 	        1.112 	        0.924 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17400 	 11 	        1.111 	        0.924 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17500 	 11 	        1.111 	        0.923 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17600 	 11 	        1.110 	        0.922 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17700 	 11 	        1.109 	        0.922 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17800 	 11 	        1.109 	        0.921 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
17900 	 11 	        1.108 	        0.921 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18000 	 11 	        1.108 	        0.920 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18100 	 11 	        1.107 	        0.919 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18200 	 11 	        1.106 	        0.919 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18300 	 11 	        1.105 	        0.918 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18400 	 11 	        1.105 	        0.917 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18500 	 11 	        1.104 	        0.917 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18600 	 11 	        1.104 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18700 	 11 	        1.103 	        0.916 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18800 	 11 	        1.102 	        0.915 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
18900 	 11 	        1.102 	        0.915 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19000 	 11 	        1.101 	        0.914 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19100 	 11 	        1.101 	        0.913 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19200 	 11 	        1.100 	        0.913 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19300 	 11 	        1.099 	        0.912 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19400 	 11 	        1.099 	        0.912 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19500 	 11 	        1.098 	        0.911 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19600 	 11 	        1.098 	        0.910 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19700 	 11 	        1.097 	        0.910 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19800 	 11 	        1.097 	        0.909 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
19900 	 11 	        1.096 	        0.909 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
20000 	 11 	        1.096 	        0.908 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
100 	 12 	        1.252 	        1.075 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
200 	 12 	        1.282 	        1.109 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
300 	 12 	        1.303 	        1.133 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
400 	 12 	        1.319 	        1.152 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
500 	 12 	        1.331 	        1.165 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
600 	 12 	        1.338 	        1.175 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
700 	 12 	        1.343 	        1.181 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
800 	 12 	        1.343 	        1.183 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
900 	 12 	        1.341 	        1.183 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
1000 	 12 	        1.318 	        1.160 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000009 
1100 	 12 	        1.277 	        1.116 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
1200 	 12 	        1.256 	        1.094 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
1300 	 12 	        1.239 	        1.077 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
1400 	 12 	        1.225 	        1.061 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
1500 	 12 	        1.212 	        1.048 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1600 	 12 	        1.200 	        1.036 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1700 	 12 	        1.189 	        1.025 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1800 	 12 	        1.179 	        1.015 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
1900 	 12 	        1.170 	        1.005 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
2000 	 12 	        1.160 	        0.996 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
2100 	 12 	        1.146 	        0.980 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
2200 	 12 	        1.134 	        0.967 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
2300 	 12 	        1.123 	        0.956 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
2400 	 12 	        1.114 	        0.947 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
2500 	 12 	        1.106 	        0.939 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
2600 	 12 	        1.099 	        0.932 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
2700 	 12 	        1.093 	        0.926 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
2800 	 12 	        1.088 	        0.920 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
2900 	 12 	        1.083 	        0.915 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
3000 	 12 	        1.078 	        0.910 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
3100 	 12 	        1.071 	        0.902 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
3200 	 12 	        1.065 	        0.897 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3300 	 12 	        1.061 	        0.892 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3400 	 12 	        1.058 	        0.889 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3500 	 12 	        1.055 	        0.886 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3600 	 12 	        1.053 	        0.883 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3700 	 12 	        1.050 	        0.881 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
