 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5600 	 14 	       22.469 	        0.000 	   0.91463 	   0.00000 	    0.008263 	    -1.#IND00 	    -1.#IND00 
5700 	 14 	       22.455 	        0.000 	   0.91477 	   0.00000 	    0.008248 	    -1.#IND00 	    -1.#IND00 
5800 	 14 	       22.441 	        0.000 	   0.91489 	   0.00000 	    0.008234 	    -1.#IND00 	    -1.#IND00 
5900 	 14 	       22.429 	        0.000 	   0.91501 	   0.00000 	    0.008221 	    -1.#IND00 	    -1.#IND00 
6000 	 14 	       22.403 	        0.000 	   0.92060 	   0.00000 	    0.007787 	    -1.#IND00 	    -1.#IND00 
6100 	 14 	       22.137 	        0.000 	   0.92247 	   0.00000 	    0.007526 	    -1.#IND00 	    -1.#IND00 
6200 	 14 	       22.077 	        0.000 	   0.92299 	   0.00000 	    0.007467 	    -1.#IND00 	    -1.#IND00 
6300 	 14 	       22.040 	        0.000 	   0.92332 	   0.00000 	    0.007431 	    -1.#IND00 	    -1.#IND00 
6400 	 14 	       22.012 	        0.000 	   0.92357 	   0.00000 	    0.007406 	    -1.#IND00 	    -1.#IND00 
6500 	 14 	       21.989 	        0.000 	   0.92378 	   0.00000 	    0.007387 	    -1.#IND00 	    -1.#IND00 
6600 	 14 	       21.968 	        0.000 	   0.92398 	   0.00000 	    0.007372 	    -1.#IND00 	    -1.#IND00 
6700 	 14 	       21.945 	        0.000 	   0.92419 	   0.00000 	    0.007361 	    -1.#IND00 	    -1.#IND00 
6800 	 14 	       21.921 	        0.000 	   0.92442 	   0.00000 	    0.007352 	    -1.#IND00 	    -1.#IND00 
6900 	 14 	       21.897 	        0.000 	   0.92465 	   0.00000 	    0.007347 	    -1.#IND00 	    -1.#IND00 
7000 	 14 	       21.776 	        0.000 	   0.92911 	   0.00000 	    0.006951 	    -1.#IND00 	    -1.#IND00 
7100 	 14 	       21.537 	        0.000 	   0.93081 	   0.00000 	    0.006737 	    -1.#IND00 	    -1.#IND00 
7200 	 14 	       21.491 	        0.000 	   0.93129 	   0.00000 	    0.006695 	    -1.#IND00 	    -1.#IND00 
7300 	 14 	       21.465 	        0.000 	   0.93161 	   0.00000 	    0.006668 	    -1.#IND00 	    -1.#IND00 
7400 	 14 	       21.447 	        0.000 	   0.93186 	   0.00000 	    0.006647 	    -1.#IND00 	    -1.#IND00 
7500 	 14 	       21.433 	        0.000 	   0.93205 	   0.00000 	    0.006630 	    -1.#IND00 	    -1.#IND00 
7600 	 14 	       21.422 	        0.000 	   0.93222 	   0.00000 	    0.006615 	    -1.#IND00 	    -1.#IND00 
7700 	 14 	       21.411 	        0.000 	   0.93238 	   0.00000 	    0.006602 	    -1.#IND00 	    -1.#IND00 
7800 	 14 	       21.400 	        0.000 	   0.93252 	   0.00000 	    0.006589 	    -1.#IND00 	    -1.#IND00 
7900 	 14 	       21.390 	        0.000 	   0.93265 	   0.00000 	    0.006576 	    -1.#IND00 	    -1.#IND00 
8000 	 14 	       21.224 	        0.000 	   0.93608 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
8100 	 14 	       21.026 	        0.000 	   0.93741 	   0.00000 	    0.006033 	    -1.#IND00 	    -1.#IND00 
8200 	 14 	       20.984 	        0.000 	   0.93777 	   0.00000 	    0.005994 	    -1.#IND00 	    -1.#IND00 
8300 	 14 	       20.952 	        0.000 	   0.93803 	   0.00000 	    0.005966 	    -1.#IND00 	    -1.#IND00 
8400 	 14 	       20.925 	        0.000 	   0.93825 	   0.00000 	    0.005942 	    -1.#IND00 	    -1.#IND00 
8500 	 14 	       20.898 	        0.000 	   0.93844 	   0.00000 	    0.005920 	    -1.#IND00 	    -1.#IND00 
8600 	 14 	       20.871 	        0.000 	   0.93863 	   0.00000 	    0.005897 	    -1.#IND00 	    -1.#IND00 
8700 	 14 	       20.842 	        0.000 	   0.93883 	   0.00000 	    0.005872 	    -1.#IND00 	    -1.#IND00 
8800 	 14 	       20.811 	        0.000 	   0.93906 	   0.00000 	    0.005844 	    -1.#IND00 	    -1.#IND00 
8900 	 14 	       20.778 	        0.000 	   0.93933 	   0.00000 	    0.005810 	    -1.#IND00 	    -1.#IND00 
9000 	 14 	       20.600 	        0.000 	   0.94212 	   0.00000 	    0.005484 	    -1.#IND00 	    -1.#IND00 
9100 	 14 	       20.417 	        0.000 	   0.94336 	   0.00000 	    0.005320 	    -1.#IND00 	    -1.#IND00 
9200 	 14 	       20.361 	        0.000 	   0.94386 	   0.00000 	    0.005262 	    -1.#IND00 	    -1.#IND00 
9300 	 14 	       20.319 	        0.000 	   0.94426 	   0.00000 	    0.005215 	    -1.#IND00 	    -1.#IND00 
9400 	 14 	       20.284 	        0.000 	   0.94456 	   0.00000 	    0.005179 	    -1.#IND00 	    -1.#IND00 
9500 	 14 	       20.254 	        0.000 	   0.94480 	   0.00000 	    0.005151 	    -1.#IND00 	    -1.#IND00 
9600 	 14 	       20.226 	        0.000 	   0.94498 	   0.00000 	    0.005130 	    -1.#IND00 	    -1.#IND00 
9700 	 14 	       20.202 	        0.000 	   0.94513 	   0.00000 	    0.005113 	    -1.#IND00 	    -1.#IND00 
9800 	 14 	       20.180 	        0.000 	   0.94525 	   0.00000 	    0.005099 	    -1.#IND00 	    -1.#IND00 
9900 	 14 	       20.161 	        0.000 	   0.94536 	   0.00000 	    0.005087 	    -1.#IND00 	    -1.#IND00 
10000 	 14 	       20.022 	        0.000 	   0.94724 	   0.00000 	    0.004859 	    -1.#IND00 	    -1.#IND00 
10100 	 14 	       19.889 	        0.000 	   0.94804 	   0.00000 	    0.004754 	    -1.#IND00 	    -1.#IND00 
10200 	 14 	       19.857 	        0.000 	   0.94825 	   0.00000 	    0.004733 	    -1.#IND00 	    -1.#IND00 
10300 	 14 	       19.832 	        0.000 	   0.94839 	   0.00000 	    0.004719 	    -1.#IND00 	    -1.#IND00 
10400 	 14 	       19.810 	        0.000 	   0.94851 	   0.00000 	    0.004707 	    -1.#IND00 	    -1.#IND00 
10500 	 14 	       19.791 	        0.000 	   0.94861 	   0.00000 	    0.004696 	    -1.#IND00 	    -1.#IND00 
10600 	 14 	       19.772 	        0.000 	   0.94871 	   0.00000 	    0.004687 	    -1.#IND00 	    -1.#IND00 
10700 	 14 	       19.754 	        0.000 	   0.94879 	   0.00000 	    0.004678 	    -1.#IND00 	    -1.#IND00 
10800 	 14 	       19.736 	        0.000 	   0.94887 	   0.00000 	    0.004670 	    -1.#IND00 	    -1.#IND00 
10900 	 14 	       19.717 	        0.000 	   0.94895 	   0.00000 	    0.004662 	    -1.#IND00 	    -1.#IND00 
11000 	 14 	       19.583 	        0.000 	   0.95042 	   0.00000 	    0.004473 	    -1.#IND00 	    -1.#IND00 
11100 	 14 	       19.471 	        0.000 	   0.95104 	   0.00000 	    0.004392 	    -1.#IND00 	    -1.#IND00 
11200 	 14 	       19.438 	        0.000 	   0.95119 	   0.00000 	    0.004377 	    -1.#IND00 	    -1.#IND00 
11300 	 14 	       19.408 	        0.000 	   0.95128 	   0.00000 	    0.004368 	    -1.#IND00 	    -1.#IND00 
11400 	 14 	       19.379 	        0.000 	   0.95135 	   0.00000 	    0.004361 	    -1.#IND00 	    -1.#IND00 
11500 	 14 	       19.351 	        0.000 	   0.95141 	   0.00000 	    0.004355 	    -1.#IND00 	    -1.#IND00 
11600 	 14 	       19.323 	        0.000 	   0.95145 	   0.00000 	    0.004350 	    -1.#IND00 	    -1.#IND00 
11700 	 14 	       19.295 	        0.000 	   0.95149 	   0.00000 	    0.004346 	    -1.#IND00 	    -1.#IND00 
11800 	 14 	       19.268 	        0.000 	   0.95152 	   0.00000 	    0.004341 	    -1.#IND00 	    -1.#IND00 
11900 	 14 	       19.241 	        0.000 	   0.95155 	   0.00000 	    0.004337 	    -1.#IND00 	    -1.#IND00 
12000 	 14 	       19.107 	        0.000 	   0.95271 	   0.00000 	    0.004178 	    -1.#IND00 	    -1.#IND00 
12100 	 14 	       19.013 	        0.000 	   0.95321 	   0.00000 	    0.004114 	    -1.#IND00 	    -1.#IND00 
12200 	 14 	       18.987 	        0.000 	   0.95331 	   0.00000 	    0.004103 	    -1.#IND00 	    -1.#IND00 
12300 	 14 	       18.968 	        0.000 	   0.95337 	   0.00000 	    0.004097 	    -1.#IND00 	    -1.#IND00 
12400 	 14 	       18.952 	        0.000 	   0.95341 	   0.00000 	    0.004091 	    -1.#IND00 	    -1.#IND00 
12500 	 14 	       18.939 	        0.000 	   0.95344 	   0.00000 	    0.004087 	    -1.#IND00 	    -1.#IND00 
12600 	 14 	       18.929 	        0.000 	   0.95347 	   0.00000 	    0.004084 	    -1.#IND00 	    -1.#IND00 
12700 	 14 	       18.920 	        0.000 	   0.95350 	   0.00000 	    0.004081 	    -1.#IND00 	    -1.#IND00 
12800 	 14 	       18.913 	        0.000 	   0.95352 	   0.00000 	    0.004078 	    -1.#IND00 	    -1.#IND00 
12900 	 14 	       18.906 	        0.000 	   0.95355 	   0.00000 	    0.004075 	    -1.#IND00 	    -1.#IND00 
13000 	 14 	       18.799 	        0.000 	   0.95451 	   0.00000 	    0.003939 	    -1.#IND00 	    -1.#IND00 
13100 	 14 	       18.733 	        0.000 	   0.95495 	   0.00000 	    0.003888 	    -1.#IND00 	    -1.#IND00 
13200 	 14 	       18.724 	        0.000 	   0.95502 	   0.00000 	    0.003880 	    -1.#IND00 	    -1.#IND00 
13300 	 14 	       18.718 	        0.000 	   0.95508 	   0.00000 	    0.003875 	    -1.#IND00 	    -1.#IND00 
13400 	 14 	       18.713 	        0.000 	   0.95512 	   0.00000 	    0.003872 	    -1.#IND00 	    -1.#IND00 
13500 	 14 	       18.709 	        0.000 	   0.95515 	   0.00000 	    0.003869 	    -1.#IND00 	    -1.#IND00 
13600 	 14 	       18.706 	        0.000 	   0.95518 	   0.00000 	    0.003866 	    -1.#IND00 	    -1.#IND00 
13700 	 14 	       18.703 	        0.000 	   0.95521 	   0.00000 	    0.003863 	    -1.#IND00 	    -1.#IND00 
13800 	 14 	       18.700 	        0.000 	   0.95524 	   0.00000 	    0.003861 	    -1.#IND00 	    -1.#IND00 
13900 	 14 	       18.698 	        0.000 	   0.95526 	   0.00000 	    0.003859 	    -1.#IND00 	    -1.#IND00 
14000 	 14 	       18.602 	        0.000 	   0.95607 	   0.00000 	    0.003741 	    -1.#IND00 	    -1.#IND00 
14100 	 14 	       18.547 	        0.000 	   0.95645 	   0.00000 	    0.003698 	    -1.#IND00 	    -1.#IND00 
14200 	 14 	       18.543 	        0.000 	   0.95652 	   0.00000 	    0.003692 	    -1.#IND00 	    -1.#IND00 
14300 	 14 	       18.539 	        0.000 	   0.95656 	   0.00000 	    0.003688 	    -1.#IND00 	    -1.#IND00 
14400 	 14 	       18.536 	        0.000 	   0.95660 	   0.00000 	    0.003685 	    -1.#IND00 	    -1.#IND00 
14500 	 14 	       18.533 	        0.000 	   0.95663 	   0.00000 	    0.003682 	    -1.#IND00 	    -1.#IND00 
14600 	 14 	       18.531 	        0.000 	   0.95666 	   0.00000 	    0.003679 	    -1.#IND00 	    -1.#IND00 
14700 	 14 	       18.529 	        0.000 	   0.95669 	   0.00000 	    0.003677 	    -1.#IND00 	    -1.#IND00 
14800 	 14 	       18.527 	        0.000 	   0.95671 	   0.00000 	    0.003675 	    -1.#IND00 	    -1.#IND00 
14900 	 14 	       18.525 	        0.000 	   0.95674 	   0.00000 	    0.003673 	    -1.#IND00 	    -1.#IND00 
15000 	 14 	       18.440 	        0.000 	   0.95742 	   0.00000 	    0.003571 	    -1.#IND00 	    -1.#IND00 
15100 	 14 	       18.394 	        0.000 	   0.95774 	   0.00000 	    0.003535 	    -1.#IND00 	    -1.#IND00 
15200 	 14 	       18.390 	        0.000 	   0.95780 	   0.00000 	    0.003530 	    -1.#IND00 	    -1.#IND00 
15300 	 14 	       18.388 	        0.000 	   0.95784 	   0.00000 	    0.003526 	    -1.#IND00 	    -1.#IND00 
15400 	 14 	       18.386 	        0.000 	   0.95788 	   0.00000 	    0.003524 	    -1.#IND00 	    -1.#IND00 
15500 	 14 	       18.384 	        0.000 	   0.95790 	   0.00000 	    0.003521 	    -1.#IND00 	    -1.#IND00 
15600 	 14 	       18.382 	        0.000 	   0.95793 	   0.00000 	    0.003519 	    -1.#IND00 	    -1.#IND00 
15700 	 14 	       18.380 	        0.000 	   0.95795 	   0.00000 	    0.003516 	    -1.#IND00 	    -1.#IND00 
15800 	 14 	       18.378 	        0.000 	   0.95797 	   0.00000 	    0.003514 	    -1.#IND00 	    -1.#IND00 
15900 	 14 	       18.377 	        0.000 	   0.95800 	   0.00000 	    0.003512 	    -1.#IND00 	    -1.#IND00 
16000 	 14 	       18.301 	        0.000 	   0.95857 	   0.00000 	    0.003424 	    -1.#IND00 	    -1.#IND00 
16100 	 14 	       18.259 	        0.000 	   0.95886 	   0.00000 	    0.003394 	    -1.#IND00 	    -1.#IND00 
16200 	 14 	       18.256 	        0.000 	   0.95891 	   0.00000 	    0.003390 	    -1.#IND00 	    -1.#IND00 
16300 	 14 	       18.254 	        0.000 	   0.95894 	   0.00000 	    0.003387 	    -1.#IND00 	    -1.#IND00 
16400 	 14 	       18.251 	        0.000 	   0.95897 	   0.00000 	    0.003384 	    -1.#IND00 	    -1.#IND00 
16500 	 14 	       18.249 	        0.000 	   0.95900 	   0.00000 	    0.003381 	    -1.#IND00 	    -1.#IND00 
16600 	 14 	       18.247 	        0.000 	   0.95902 	   0.00000 	    0.003379 	    -1.#IND00 	    -1.#IND00 
16700 	 14 	       18.246 	        0.000 	   0.95904 	   0.00000 	    0.003377 	    -1.#IND00 	    -1.#IND00 
16800 	 14 	       18.244 	        0.000 	   0.95906 	   0.00000 	    0.003375 	    -1.#IND00 	    -1.#IND00 
16900 	 14 	       18.242 	        0.000 	   0.95908 	   0.00000 	    0.003373 	    -1.#IND00 	    -1.#IND00 
17000 	 14 	       18.174 	        0.000 	   0.95957 	   0.00000 	    0.003297 	    -1.#IND00 	    -1.#IND00 
17100 	 14 	       18.136 	        0.000 	   0.95982 	   0.00000 	    0.003272 	    -1.#IND00 	    -1.#IND00 
17200 	 14 	       18.133 	        0.000 	   0.95986 	   0.00000 	    0.003268 	    -1.#IND00 	    -1.#IND00 
17300 	 14 	       18.130 	        0.000 	   0.95989 	   0.00000 	    0.003265 	    -1.#IND00 	    -1.#IND00 
17400 	 14 	       18.128 	        0.000 	   0.95992 	   0.00000 	    0.003263 	    -1.#IND00 	    -1.#IND00 
17500 	 14 	       18.126 	        0.000 	   0.95994 	   0.00000 	    0.003261 	    -1.#IND00 	    -1.#IND00 
17600 	 14 	       18.123 	        0.000 	   0.95996 	   0.00000 	    0.003259 	    -1.#IND00 	    -1.#IND00 
17700 	 14 	       18.121 	        0.000 	   0.95998 	   0.00000 	    0.003257 	    -1.#IND00 	    -1.#IND00 
17800 	 14 	       18.119 	        0.000 	   0.96000 	   0.00000 	    0.003255 	    -1.#IND00 	    -1.#IND00 
17900 	 14 	       18.116 	        0.000 	   0.96002 	   0.00000 	    0.003254 	    -1.#IND00 	    -1.#IND00 
18000 	 14 	       18.054 	        0.000 	   0.96044 	   0.00000 	    0.003188 	    -1.#IND00 	    -1.#IND00 
18100 	 14 	       18.019 	        0.000 	   0.96066 	   0.00000 	    0.003167 	    -1.#IND00 	    -1.#IND00 
18200 	 14 	       18.015 	        0.000 	   0.96069 	   0.00000 	    0.003164 	    -1.#IND00 	    -1.#IND00 
18300 	 14 	       18.012 	        0.000 	   0.96072 	   0.00000 	    0.003161 	    -1.#IND00 	    -1.#IND00 
18400 	 14 	       18.009 	        0.000 	   0.96074 	   0.00000 	    0.003159 	    -1.#IND00 	    -1.#IND00 
18500 	 14 	       18.005 	        0.000 	   0.96076 	   0.00000 	    0.003157 	    -1.#IND00 	    -1.#IND00 
18600 	 14 	       18.002 	        0.000 	   0.96078 	   0.00000 	    0.003156 	    -1.#IND00 	    -1.#IND00 
18700 	 14 	       17.998 	        0.000 	   0.96080 	   0.00000 	    0.003154 	    -1.#IND00 	    -1.#IND00 
18800 	 14 	       17.994 	        0.000 	   0.96081 	   0.00000 	    0.003153 	    -1.#IND00 	    -1.#IND00 
18900 	 14 	       17.990 	        0.000 	   0.96083 	   0.00000 	    0.003151 	    -1.#IND00 	    -1.#IND00 
19000 	 14 	       17.933 	        0.000 	   0.96120 	   0.00000 	    0.003094 	    -1.#IND00 	    -1.#IND00 
19100 	 14 	       17.899 	        0.000 	   0.96138 	   0.00000 	    0.003076 	    -1.#IND00 	    -1.#IND00 
19200 	 14 	       17.894 	        0.000 	   0.96142 	   0.00000 	    0.003073 	    -1.#IND00 	    -1.#IND00 
19300 	 14 	       17.889 	        0.000 	   0.96144 	   0.00000 	    0.003071 	    -1.#IND00 	    -1.#IND00 
19400 	 14 	       17.884 	        0.000 	   0.96146 	   0.00000 	    0.003069 	    -1.#IND00 	    -1.#IND00 
19500 	 14 	       17.879 	        0.000 	   0.96148 	   0.00000 	    0.003067 	    -1.#IND00 	    -1.#IND00 
19600 	 14 	       17.874 	        0.000 	   0.96149 	   0.00000 	    0.003066 	    -1.#IND00 	    -1.#IND00 
19700 	 14 	       17.869 	        0.000 	   0.96151 	   0.00000 	    0.003064 	    -1.#IND00 	    -1.#IND00 
19800 	 14 	       17.865 	        0.000 	   0.96152 	   0.00000 	    0.003063 	    -1.#IND00 	    -1.#IND00 
19900 	 14 	       17.861 	        0.000 	   0.96154 	   0.00000 	    0.003061 	    -1.#IND00 	    -1.#IND00 
20000 	 14 	       17.810 	        0.000 	   0.96186 	   0.00000 	    0.003011 	    -1.#IND00 	    -1.#IND00 
100 	 15 	       24.929 	        0.000 	   0.82423 	   0.00000 	    0.013768 	    -1.#IND00 	    -1.#IND00 
200 	 15 	       25.082 	        0.000 	   0.82042 	   0.00000 	    0.013790 	    -1.#IND00 	    -1.#IND00 
300 	 15 	       25.268 	        0.000 	   0.81268 	   0.00000 	    0.014390 	    -1.#IND00 	    -1.#IND00 
400 	 15 	       27.919 	        0.000 	   0.79541 	   0.00000 	    0.015158 	    -1.#IND00 	    -1.#IND00 
500 	 15 	       27.584 	        0.000 	   0.79052 	   0.00000 	    0.015762 	    -1.#IND00 	    -1.#IND00 
600 	 15 	       27.616 	        0.000 	   0.78584 	   0.00000 	    0.016362 	    -1.#IND00 	    -1.#IND00 
700 	 15 	       26.997 	        0.000 	   0.78187 	   0.00000 	    0.017245 	    -1.#IND00 	    -1.#IND00 
800 	 15 	       26.520 	        0.000 	   0.77906 	   0.00000 	    0.017873 	    -1.#IND00 	    -1.#IND00 
900 	 15 	       26.377 	        0.000 	   0.77963 	   0.00000 	    0.017914 	    -1.#IND00 	    -1.#IND00 
1000 	 15 	       24.622 	        0.000 	   0.82291 	   0.00000 	    0.013707 	    -1.#IND00 	    -1.#IND00 
1100 	 15 	       24.018 	        0.000 	   0.83022 	   0.00000 	    0.013833 	    -1.#IND00 	    -1.#IND00 
1200 	 15 	       23.928 	        0.000 	   0.83377 	   0.00000 	    0.013605 	    -1.#IND00 	    -1.#IND00 
1300 	 15 	       24.028 	        0.000 	   0.83876 	   0.00000 	    0.013370 	    -1.#IND00 	    -1.#IND00 
1400 	 15 	       24.211 	        0.000 	   0.83719 	   0.00000 	    0.013555 	    -1.#IND00 	    -1.#IND00 
1500 	 15 	       24.287 	        0.000 	   0.83548 	   0.00000 	    0.013675 	    -1.#IND00 	    -1.#IND00 
1600 	 15 	       24.353 	        0.000 	   0.83417 	   0.00000 	    0.013741 	    -1.#IND00 	    -1.#IND00 
1700 	 15 	       24.354 	        0.000 	   0.83435 	   0.00000 	    0.013688 	    -1.#IND00 	    -1.#IND00 
1800 	 15 	       24.329 	        0.000 	   0.83513 	   0.00000 	    0.013595 	    -1.#IND00 	    -1.#IND00 
1900 	 15 	       24.305 	        0.000 	   0.83599 	   0.00000 	    0.013500 	    -1.#IND00 	    -1.#IND00 
2000 	 15 	       23.732 	        0.000 	   0.86224 	   0.00000 	    0.011411 	    -1.#IND00 	    -1.#IND00 
2100 	 15 	       23.734 	        0.000 	   0.86386 	   0.00000 	    0.011711 	    -1.#IND00 	    -1.#IND00 
2200 	 15 	       23.753 	        0.000 	   0.86425 	   0.00000 	    0.011705 	    -1.#IND00 	    -1.#IND00 
2300 	 15 	       23.810 	        0.000 	   0.86402 	   0.00000 	    0.011756 	    -1.#IND00 	    -1.#IND00 
2400 	 15 	       23.887 	        0.000 	   0.86344 	   0.00000 	    0.011840 	    -1.#IND00 	    -1.#IND00 
2500 	 15 	       23.965 	        0.000 	   0.86281 	   0.00000 	    0.011926 	    -1.#IND00 	    -1.#IND00 
2600 	 15 	       24.019 	        0.000 	   0.86253 	   0.00000 	    0.011981 	    -1.#IND00 	    -1.#IND00 
2700 	 15 	       23.923 	        0.000 	   0.86417 	   0.00000 	    0.011914 	    -1.#IND00 	    -1.#IND00 
2800 	 15 	       23.605 	        0.000 	   0.86682 	   0.00000 	    0.011583 	    -1.#IND00 	    -1.#IND00 
2900 	 15 	       23.559 	        0.000 	   0.86774 	   0.00000 	    0.011493 	    -1.#IND00 	    -1.#IND00 
3000 	 15 	       23.326 	        0.000 	   0.88568 	   0.00000 	    0.010200 	    -1.#IND00 	    -1.#IND00 
3100 	 15 	       23.223 	        0.000 	   0.88774 	   0.00000 	    0.010206 	    -1.#IND00 	    -1.#IND00 
3200 	 15 	       23.130 	        0.000 	   0.88839 	   0.00000 	    0.010148 	    -1.#IND00 	    -1.#IND00 
3300 	 15 	       23.053 	        0.000 	   0.88891 	   0.00000 	    0.010097 	    -1.#IND00 	    -1.#IND00 
3400 	 15 	       22.980 	        0.000 	   0.88941 	   0.00000 	    0.010044 	    -1.#IND00 	    -1.#IND00 
3500 	 15 	       22.909 	        0.000 	   0.88994 	   0.00000 	    0.009987 	    -1.#IND00 	    -1.#IND00 
3600 	 15 	       22.839 	        0.000 	   0.89051 	   0.00000 	    0.009927 	    -1.#IND00 	    -1.#IND00 
3700 	 15 	       22.770 	        0.000 	   0.89111 	   0.00000 	    0.009864 	    -1.#IND00 	    -1.#IND00 
3800 	 15 	       22.706 	        0.000 	   0.89173 	   0.00000 	    0.009798 	    -1.#IND00 	    -1.#IND00 
3900 	 15 	       22.643 	        0.000 	   0.89236 	   0.00000 	    0.009731 	    -1.#IND00 	    -1.#IND00 
4000 	 15 	       22.532 	        0.000 	   0.90372 	   0.00000 	    0.008898 	    -1.#IND00 	    -1.#IND00 
4100 	 15 	       22.312 	        0.000 	   0.90589 	   0.00000 	    0.008752 	    -1.#IND00 	    -1.#IND00 
4200 	 15 	       22.238 	        0.000 	   0.90663 	   0.00000 	    0.008677 	    -1.#IND00 	    -1.#IND00 
4300 	 15 	       22.176 	        0.000 	   0.90724 	   0.00000 	    0.008610 	    -1.#IND00 	    -1.#IND00 
4400 	 15 	       22.121 	        0.000 	   0.90779 	   0.00000 	    0.008549 	    -1.#IND00 	    -1.#IND00 
4500 	 15 	       22.071 	        0.000 	   0.90830 	   0.00000 	    0.008492 	    -1.#IND00 	    -1.#IND00 
4600 	 15 	       22.024 	        0.000 	   0.90877 	   0.00000 	    0.008438 	    -1.#IND00 	    -1.#IND00 
4700 	 15 	       21.978 	        0.000 	   0.90921 	   0.00000 	    0.008387 	    -1.#IND00 	    -1.#IND00 
4800 	 15 	       21.934 	        0.000 	   0.90963 	   0.00000 	    0.008336 	    -1.#IND00 	    -1.#IND00 
4900 	 15 	       21.891 	        0.000 	   0.91004 	   0.00000 	    0.008286 	    -1.#IND00 	    -1.#IND00 
5000 	 15 	       21.837 	        0.000 	   0.91715 	   0.00000 	    0.007745 	    -1.#IND00 	    -1.#IND00 
5100 	 15 	       21.612 	        0.000 	   0.91895 	   0.00000 	    0.007564 	    -1.#IND00 	    -1.#IND00 
5200 	 15 	       21.565 	        0.000 	   0.91949 	   0.00000 	    0.007502 	    -1.#IND00 	    -1.#IND00 
5300 	 15 	       21.529 	        0.000 	   0.91989 	   0.00000 	    0.007455 	    -1.#IND00 	    -1.#IND00 
5400 	 15 	       21.500 	        0.000 	   0.92021 	   0.00000 	    0.007417 	    -1.#IND00 	    -1.#IND00 
5500 	 15 	       21.475 	        0.000 	   0.92049 	   0.00000 	    0.007383 	    -1.#IND00 	    -1.#IND00 
5600 	 15 	       21.450 	        0.000 	   0.92075 	   0.00000 	    0.007352 	    -1.#IND00 	    -1.#IND00 
5700 	 15 	       21.424 	        0.000 	   0.92100 	   0.00000 	    0.007321 	    -1.#IND00 	    -1.#IND00 
5800 	 15 	       21.398 	        0.000 	   0.92125 	   0.00000 	    0.007291 	    -1.#IND00 	    -1.#IND00 
5900 	 15 	       21.373 	        0.000 	   0.92149 	   0.00000 	    0.007261 	    -1.#IND00 	    -1.#IND00 
6000 	 15 	       21.301 	        0.000 	   0.92634 	   0.00000 	    0.006865 	    -1.#IND00 	    -1.#IND00 
6100 	 15 	       21.102 	        0.000 	   0.92789 	   0.00000 	    0.006690 	    -1.#IND00 	    -1.#IND00 
6200 	 15 	       21.068 	        0.000 	   0.92831 	   0.00000 	    0.006644 	    -1.#IND00 	    -1.#IND00 
6300 	 15 	       21.039 	        0.000 	   0.92861 	   0.00000 	    0.006606 	    -1.#IND00 	    -1.#IND00 
6400 	 15 	       21.011 	        0.000 	   0.92888 	   0.00000 	    0.006573 	    -1.#IND00 	    -1.#IND00 
6500 	 15 	       20.984 	        0.000 	   0.92911 	   0.00000 	    0.006542 	    -1.#IND00 	    -1.#IND00 
6600 	 15 	       20.958 	        0.000 	   0.92933 	   0.00000 	    0.006513 	    -1.#IND00 	    -1.#IND00 
6700 	 15 	       20.931 	        0.000 	   0.92952 	   0.00000 	    0.006486 	    -1.#IND00 	    -1.#IND00 
6800 	 15 	       20.902 	        0.000 	   0.92968 	   0.00000 	    0.006462 	    -1.#IND00 	    -1.#IND00 
6900 	 15 	       20.870 	        0.000 	   0.92982 	   0.00000 	    0.006438 	    -1.#IND00 	    -1.#IND00 
7000 	 15 	       20.746 	        0.000 	   0.93342 	   0.00000 	    0.006112 	    -1.#IND00 	    -1.#IND00 
7100 	 15 	       20.548 	        0.000 	   0.93470 	   0.00000 	    0.005954 	    -1.#IND00 	    -1.#IND00 
7200 	 15 	       20.501 	        0.000 	   0.93499 	   0.00000 	    0.005916 	    -1.#IND00 	    -1.#IND00 
7300 	 15 	       20.460 	        0.000 	   0.93520 	   0.00000 	    0.005884 	    -1.#IND00 	    -1.#IND00 
7400 	 15 	       20.425 	        0.000 	   0.93539 	   0.00000 	    0.005855 	    -1.#IND00 	    -1.#IND00 
7500 	 15 	       20.396 	        0.000 	   0.93556 	   0.00000 	    0.005828 	    -1.#IND00 	    -1.#IND00 
7600 	 15 	       20.371 	        0.000 	   0.93572 	   0.00000 	    0.005804 	    -1.#IND00 	    -1.#IND00 
7700 	 15 	       20.349 	        0.000 	   0.93587 	   0.00000 	    0.005781 	    -1.#IND00 	    -1.#IND00 
7800 	 15 	       20.331 	        0.000 	   0.93601 	   0.00000 	    0.005761 	    -1.#IND00 	    -1.#IND00 
7900 	 15 	       20.315 	        0.000 	   0.93615 	   0.00000 	    0.005742 	    -1.#IND00 	    -1.#IND00 
8000 	 15 	       20.189 	        0.000 	   0.93896 	   0.00000 	    0.005472 	    -1.#IND00 	    -1.#IND00 
8100 	 15 	       20.041 	        0.000 	   0.94003 	   0.00000 	    0.005344 	    -1.#IND00 	    -1.#IND00 
8200 	 15 	       20.022 	        0.000 	   0.94023 	   0.00000 	    0.005321 	    -1.#IND00 	    -1.#IND00 
8300 	 15 	       20.009 	        0.000 	   0.94037 	   0.00000 	    0.005304 	    -1.#IND00 	    -1.#IND00 
