 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3900 	 11 	       38.149 	       63.710 	   0.98496 	   0.69332 	    0.000482 	     0.012671 	     0.013152 
4000 	 11 	       37.959 	       63.549 	   0.98502 	   0.69310 	    0.000477 	     0.012630 	     0.013107 
4100 	 11 	       37.718 	       63.304 	   0.98511 	   0.69297 	    0.000474 	     0.012638 	     0.013112 
4200 	 11 	       37.715 	       63.283 	   0.98514 	   0.69298 	    0.000473 	     0.012637 	     0.013110 
4300 	 11 	       37.720 	       63.285 	   0.98516 	   0.69296 	    0.000472 	     0.012637 	     0.013109 
4400 	 11 	       37.727 	       63.294 	   0.98518 	   0.69293 	    0.000472 	     0.012637 	     0.013109 
4500 	 11 	       37.733 	       63.308 	   0.98520 	   0.69290 	    0.000471 	     0.012637 	     0.013108 
4600 	 11 	       37.739 	       63.323 	   0.98522 	   0.69286 	    0.000471 	     0.012638 	     0.013108 
4700 	 11 	       37.745 	       63.341 	   0.98524 	   0.69282 	    0.000470 	     0.012638 	     0.013108 
4800 	 11 	       37.750 	       63.359 	   0.98525 	   0.69278 	    0.000469 	     0.012638 	     0.013108 
4900 	 11 	       37.756 	       63.378 	   0.98527 	   0.69274 	    0.000469 	     0.012639 	     0.013108 
5000 	 11 	       37.653 	       63.288 	   0.98531 	   0.69260 	    0.000466 	     0.012615 	     0.013081 
5100 	 11 	       37.493 	       63.127 	   0.98536 	   0.69249 	    0.000464 	     0.012620 	     0.013085 
5200 	 11 	       37.493 	       63.120 	   0.98538 	   0.69248 	    0.000464 	     0.012620 	     0.013084 
5300 	 11 	       37.499 	       63.127 	   0.98540 	   0.69247 	    0.000463 	     0.012620 	     0.013083 
5400 	 11 	       37.505 	       63.138 	   0.98541 	   0.69244 	    0.000463 	     0.012620 	     0.013083 
5500 	 11 	       37.512 	       63.153 	   0.98543 	   0.69241 	    0.000462 	     0.012620 	     0.013083 
5600 	 11 	       37.518 	       63.168 	   0.98544 	   0.69238 	    0.000462 	     0.012620 	     0.013083 
5700 	 11 	       37.524 	       63.185 	   0.98545 	   0.69234 	    0.000462 	     0.012621 	     0.013082 
5800 	 11 	       37.529 	       63.202 	   0.98547 	   0.69231 	    0.000461 	     0.012621 	     0.013082 
5900 	 11 	       37.535 	       63.219 	   0.98548 	   0.69228 	    0.000461 	     0.012621 	     0.013082 
6000 	 11 	       37.468 	       63.163 	   0.98550 	   0.69218 	    0.000459 	     0.012605 	     0.013065 
6100 	 11 	       37.355 	       63.051 	   0.98554 	   0.69209 	    0.000458 	     0.012609 	     0.013067 
6200 	 11 	       37.355 	       63.050 	   0.98556 	   0.69208 	    0.000458 	     0.012609 	     0.013067 
6300 	 11 	       37.360 	       63.058 	   0.98557 	   0.69206 	    0.000457 	     0.012609 	     0.013067 
6400 	 11 	       37.366 	       63.070 	   0.98558 	   0.69204 	    0.000457 	     0.012609 	     0.013066 
6500 	 11 	       37.372 	       63.083 	   0.98559 	   0.69201 	    0.000456 	     0.012610 	     0.013066 
6600 	 11 	       37.378 	       63.097 	   0.98560 	   0.69198 	    0.000456 	     0.012610 	     0.013066 
6700 	 11 	       37.383 	       63.112 	   0.98561 	   0.69196 	    0.000456 	     0.012610 	     0.013066 
6800 	 11 	       37.388 	       63.127 	   0.98562 	   0.69193 	    0.000455 	     0.012610 	     0.013065 
6900 	 11 	       37.393 	       63.143 	   0.98563 	   0.69190 	    0.000455 	     0.012610 	     0.013065 
7000 	 11 	       37.347 	       63.105 	   0.98565 	   0.69183 	    0.000454 	     0.012599 	     0.013053 
7100 	 11 	       37.266 	       63.024 	   0.98568 	   0.69176 	    0.000453 	     0.012602 	     0.013055 
7200 	 11 	       37.266 	       63.025 	   0.98569 	   0.69174 	    0.000453 	     0.012602 	     0.013055 
7300 	 11 	       37.270 	       63.034 	   0.98570 	   0.69172 	    0.000452 	     0.012602 	     0.013055 
7400 	 11 	       37.275 	       63.045 	   0.98571 	   0.69170 	    0.000452 	     0.012602 	     0.013054 
7500 	 11 	       37.280 	       63.057 	   0.98572 	   0.69168 	    0.000452 	     0.012602 	     0.013054 
7600 	 11 	       37.285 	       63.069 	   0.98573 	   0.69166 	    0.000452 	     0.012602 	     0.013054 
7700 	 11 	       37.289 	       63.083 	   0.98574 	   0.69163 	    0.000451 	     0.012602 	     0.013054 
7800 	 11 	       37.294 	       63.096 	   0.98575 	   0.69161 	    0.000451 	     0.012602 	     0.013053 
7900 	 11 	       37.298 	       63.110 	   0.98576 	   0.69159 	    0.000451 	     0.012603 	     0.013053 
8000 	 11 	       37.265 	       63.083 	   0.98577 	   0.69152 	    0.000450 	     0.012594 	     0.013044 
8100 	 11 	       37.202 	       63.022 	   0.98579 	   0.69147 	    0.000449 	     0.012597 	     0.013046 
8200 	 11 	       37.202 	       63.024 	   0.98580 	   0.69145 	    0.000449 	     0.012597 	     0.013046 
8300 	 11 	       37.206 	       63.033 	   0.98581 	   0.69143 	    0.000449 	     0.012597 	     0.013045 
8400 	 11 	       37.210 	       63.042 	   0.98582 	   0.69142 	    0.000448 	     0.012597 	     0.013045 
8500 	 11 	       37.215 	       63.053 	   0.98583 	   0.69140 	    0.000448 	     0.012597 	     0.013045 
8600 	 11 	       37.219 	       63.065 	   0.98583 	   0.69138 	    0.000448 	     0.012597 	     0.013045 
8700 	 11 	       37.223 	       63.076 	   0.98584 	   0.69136 	    0.000448 	     0.012597 	     0.013045 
8800 	 11 	       37.227 	       63.088 	   0.98585 	   0.69134 	    0.000447 	     0.012597 	     0.013044 
8900 	 11 	       37.231 	       63.100 	   0.98586 	   0.69132 	    0.000447 	     0.012597 	     0.013044 
9000 	 11 	       37.207 	       63.081 	   0.98587 	   0.69127 	    0.000447 	     0.012590 	     0.013037 
9100 	 11 	       37.158 	       63.034 	   0.98588 	   0.69122 	    0.000446 	     0.012592 	     0.013039 
9200 	 11 	       37.158 	       63.037 	   0.98589 	   0.69120 	    0.000446 	     0.012593 	     0.013039 
9300 	 11 	       37.161 	       63.044 	   0.98590 	   0.69119 	    0.000446 	     0.012593 	     0.013038 
9400 	 11 	       37.165 	       63.053 	   0.98591 	   0.69117 	    0.000445 	     0.012593 	     0.013038 
9500 	 11 	       37.168 	       63.063 	   0.98591 	   0.69115 	    0.000445 	     0.012593 	     0.013038 
9600 	 11 	       37.172 	       63.073 	   0.98592 	   0.69114 	    0.000445 	     0.012593 	     0.013038 
9700 	 11 	       37.176 	       63.084 	   0.98593 	   0.69112 	    0.000445 	     0.012593 	     0.013037 
9800 	 11 	       37.179 	       63.094 	   0.98593 	   0.69110 	    0.000445 	     0.012593 	     0.013037 
9900 	 11 	       37.183 	       63.105 	   0.98594 	   0.69108 	    0.000444 	     0.012593 	     0.013037 
10000 	 11 	       37.163 	       63.090 	   0.98595 	   0.69104 	    0.000444 	     0.012587 	     0.013031 
10100 	 11 	       37.124 	       63.053 	   0.98596 	   0.69100 	    0.000444 	     0.012589 	     0.013033 
10200 	 11 	       37.124 	       63.056 	   0.98597 	   0.69098 	    0.000443 	     0.012589 	     0.013033 
10300 	 11 	       37.127 	       63.063 	   0.98598 	   0.69097 	    0.000443 	     0.012589 	     0.013032 
10400 	 11 	       37.130 	       63.072 	   0.98598 	   0.69095 	    0.000443 	     0.012589 	     0.013032 
10500 	 11 	       37.133 	       63.080 	   0.98599 	   0.69094 	    0.000443 	     0.012589 	     0.013032 
10600 	 11 	       37.136 	       63.089 	   0.98600 	   0.69092 	    0.000443 	     0.012589 	     0.013032 
10700 	 11 	       37.139 	       63.099 	   0.98600 	   0.69091 	    0.000442 	     0.012589 	     0.013032 
10800 	 11 	       37.142 	       63.108 	   0.98601 	   0.69089 	    0.000442 	     0.012589 	     0.013031 
10900 	 11 	       37.146 	       63.118 	   0.98601 	   0.69087 	    0.000442 	     0.012589 	     0.013031 
11000 	 11 	       37.131 	       63.107 	   0.98602 	   0.69084 	    0.000442 	     0.012585 	     0.013027 
11100 	 11 	       37.099 	       63.077 	   0.98603 	   0.69081 	    0.000441 	     0.012586 	     0.013028 
11200 	 11 	       37.098 	       63.080 	   0.98604 	   0.69079 	    0.000441 	     0.012586 	     0.013028 
11300 	 11 	       37.101 	       63.087 	   0.98605 	   0.69078 	    0.000441 	     0.012586 	     0.013027 
11400 	 11 	       37.103 	       63.094 	   0.98605 	   0.69076 	    0.000441 	     0.012586 	     0.013027 
11500 	 11 	       37.106 	       63.102 	   0.98606 	   0.69075 	    0.000441 	     0.012586 	     0.013027 
11600 	 11 	       37.109 	       63.110 	   0.98606 	   0.69073 	    0.000440 	     0.012586 	     0.013027 
11700 	 11 	       37.111 	       63.119 	   0.98607 	   0.69072 	    0.000440 	     0.012586 	     0.013027 
11800 	 11 	       37.114 	       63.127 	   0.98607 	   0.69071 	    0.000440 	     0.012586 	     0.013026 
11900 	 11 	       37.117 	       63.136 	   0.98608 	   0.69069 	    0.000440 	     0.012586 	     0.013026 
12000 	 11 	       37.105 	       63.127 	   0.98609 	   0.69066 	    0.000440 	     0.012583 	     0.013022 
12100 	 11 	       37.078 	       63.103 	   0.98610 	   0.69063 	    0.000439 	     0.012584 	     0.013023 
12200 	 11 	       37.077 	       63.106 	   0.98610 	   0.69062 	    0.000439 	     0.012584 	     0.013023 
12300 	 11 	       37.079 	       63.112 	   0.98611 	   0.69060 	    0.000439 	     0.012584 	     0.013023 
12400 	 11 	       37.081 	       63.119 	   0.98611 	   0.69059 	    0.000439 	     0.012584 	     0.013023 
12500 	 11 	       37.084 	       63.126 	   0.98612 	   0.69058 	    0.000439 	     0.012584 	     0.013023 
12600 	 11 	       37.086 	       63.134 	   0.98612 	   0.69057 	    0.000438 	     0.012584 	     0.013023 
12700 	 11 	       37.089 	       63.141 	   0.98613 	   0.69055 	    0.000438 	     0.012584 	     0.013022 
12800 	 11 	       37.091 	       63.149 	   0.98613 	   0.69054 	    0.000438 	     0.012584 	     0.013022 
12900 	 11 	       37.093 	       63.157 	   0.98614 	   0.69053 	    0.000438 	     0.012584 	     0.013022 
13000 	 11 	       37.083 	       63.150 	   0.98614 	   0.69050 	    0.000438 	     0.012581 	     0.013019 
13100 	 11 	       37.061 	       63.130 	   0.98615 	   0.69047 	    0.000437 	     0.012582 	     0.013019 
13200 	 11 	       37.060 	       63.133 	   0.98616 	   0.69046 	    0.000437 	     0.012582 	     0.013019 
13300 	 11 	       37.062 	       63.138 	   0.98616 	   0.69045 	    0.000437 	     0.012582 	     0.013019 
13400 	 11 	       37.064 	       63.145 	   0.98617 	   0.69044 	    0.000437 	     0.012582 	     0.013019 
13500 	 11 	       37.066 	       63.151 	   0.98617 	   0.69042 	    0.000437 	     0.012582 	     0.013019 
13600 	 11 	       37.068 	       63.158 	   0.98618 	   0.69041 	    0.000437 	     0.012582 	     0.013019 
13700 	 11 	       37.070 	       63.165 	   0.98618 	   0.69040 	    0.000437 	     0.012582 	     0.013019 
13800 	 11 	       37.072 	       63.172 	   0.98618 	   0.69039 	    0.000436 	     0.012582 	     0.013018 
13900 	 11 	       37.074 	       63.179 	   0.98619 	   0.69037 	    0.000436 	     0.012582 	     0.013018 
14000 	 11 	       37.066 	       63.174 	   0.98619 	   0.69035 	    0.000436 	     0.012579 	     0.013015 
14100 	 11 	       37.046 	       63.158 	   0.98620 	   0.69033 	    0.000436 	     0.012580 	     0.013016 
14200 	 11 	       37.046 	       63.160 	   0.98621 	   0.69031 	    0.000436 	     0.012580 	     0.013016 
14300 	 11 	       37.047 	       63.165 	   0.98621 	   0.69030 	    0.000436 	     0.012580 	     0.013016 
14400 	 11 	       37.049 	       63.171 	   0.98622 	   0.69029 	    0.000435 	     0.012580 	     0.013016 
14500 	 11 	       37.051 	       63.177 	   0.98622 	   0.69028 	    0.000435 	     0.012580 	     0.013016 
14600 	 11 	       37.053 	       63.184 	   0.98622 	   0.69027 	    0.000435 	     0.012580 	     0.013015 
14700 	 11 	       37.054 	       63.190 	   0.98623 	   0.69026 	    0.000435 	     0.012580 	     0.013015 
14800 	 11 	       37.056 	       63.197 	   0.98623 	   0.69025 	    0.000435 	     0.012580 	     0.013015 
14900 	 11 	       37.058 	       63.203 	   0.98624 	   0.69024 	    0.000435 	     0.012580 	     0.013015 
15000 	 11 	       37.051 	       63.199 	   0.98624 	   0.69022 	    0.000435 	     0.012578 	     0.013012 
15100 	 11 	       37.035 	       63.185 	   0.98625 	   0.69020 	    0.000434 	     0.012579 	     0.013013 
15200 	 11 	       37.035 	       63.188 	   0.98625 	   0.69018 	    0.000434 	     0.012579 	     0.013013 
15300 	 11 	       37.036 	       63.193 	   0.98626 	   0.69017 	    0.000434 	     0.012579 	     0.013013 
15400 	 11 	       37.038 	       63.199 	   0.98626 	   0.69016 	    0.000434 	     0.012579 	     0.013013 
15500 	 11 	       37.039 	       63.205 	   0.98626 	   0.69015 	    0.000434 	     0.012579 	     0.013013 
15600 	 11 	       37.041 	       63.212 	   0.98627 	   0.69014 	    0.000434 	     0.012579 	     0.013012 
15700 	 11 	       37.043 	       63.219 	   0.98627 	   0.69013 	    0.000434 	     0.012579 	     0.013012 
15800 	 11 	       37.045 	       63.225 	   0.98628 	   0.69012 	    0.000433 	     0.012579 	     0.013012 
15900 	 11 	       37.046 	       63.232 	   0.98628 	   0.69011 	    0.000433 	     0.012579 	     0.013012 
16000 	 11 	       37.041 	       63.231 	   0.98629 	   0.69009 	    0.000433 	     0.012577 	     0.013010 
16100 	 11 	       37.026 	       63.220 	   0.98629 	   0.69007 	    0.000433 	     0.012577 	     0.013010 
16200 	 11 	       37.026 	       63.224 	   0.98629 	   0.69006 	    0.000433 	     0.012577 	     0.013010 
16300 	 11 	       37.027 	       63.230 	   0.98630 	   0.69005 	    0.000433 	     0.012577 	     0.013010 
16400 	 11 	       37.029 	       63.236 	   0.98630 	   0.69004 	    0.000433 	     0.012577 	     0.013010 
16500 	 11 	       37.030 	       63.242 	   0.98631 	   0.69003 	    0.000433 	     0.012577 	     0.013010 
16600 	 11 	       37.032 	       63.249 	   0.98631 	   0.69002 	    0.000432 	     0.012577 	     0.013010 
16700 	 11 	       37.033 	       63.255 	   0.98631 	   0.69001 	    0.000432 	     0.012577 	     0.013009 
16800 	 11 	       37.035 	       63.262 	   0.98632 	   0.69000 	    0.000432 	     0.012577 	     0.013009 
16900 	 11 	       37.036 	       63.269 	   0.98632 	   0.68999 	    0.000432 	     0.012577 	     0.013009 
17000 	 11 	       37.032 	       63.268 	   0.98632 	   0.68998 	    0.000432 	     0.012575 	     0.013007 
17100 	 11 	       37.019 	       63.259 	   0.98633 	   0.68996 	    0.000432 	     0.012576 	     0.013007 
17200 	 11 	       37.019 	       63.262 	   0.98633 	   0.68995 	    0.000432 	     0.012576 	     0.013008 
17300 	 11 	       37.019 	       63.268 	   0.98634 	   0.68994 	    0.000432 	     0.012576 	     0.013007 
17400 	 11 	       37.021 	       63.273 	   0.98634 	   0.68993 	    0.000431 	     0.012576 	     0.013007 
17500 	 11 	       37.022 	       63.279 	   0.98634 	   0.68992 	    0.000431 	     0.012576 	     0.013007 
17600 	 11 	       37.023 	       63.285 	   0.98635 	   0.68991 	    0.000431 	     0.012576 	     0.013007 
17700 	 11 	       37.025 	       63.292 	   0.98635 	   0.68990 	    0.000431 	     0.012576 	     0.013007 
17800 	 11 	       37.026 	       63.298 	   0.98635 	   0.68989 	    0.000431 	     0.012576 	     0.013007 
17900 	 11 	       37.027 	       63.304 	   0.98636 	   0.68988 	    0.000431 	     0.012576 	     0.013007 
18000 	 11 	       37.023 	       63.303 	   0.98636 	   0.68987 	    0.000431 	     0.012574 	     0.013005 
18100 	 11 	       37.012 	       63.296 	   0.98637 	   0.68985 	    0.000431 	     0.012575 	     0.013005 
18200 	 11 	       37.012 	       63.299 	   0.98637 	   0.68984 	    0.000430 	     0.012575 	     0.013005 
18300 	 11 	       37.013 	       63.304 	   0.98637 	   0.68983 	    0.000430 	     0.012575 	     0.013005 
18400 	 11 	       37.014 	       63.309 	   0.98638 	   0.68982 	    0.000430 	     0.012575 	     0.013005 
18500 	 11 	       37.015 	       63.315 	   0.98638 	   0.68982 	    0.000430 	     0.012575 	     0.013005 
18600 	 11 	       37.016 	       63.321 	   0.98638 	   0.68981 	    0.000430 	     0.012575 	     0.013005 
18700 	 11 	       37.017 	       63.326 	   0.98639 	   0.68980 	    0.000430 	     0.012575 	     0.013005 
18800 	 11 	       37.018 	       63.332 	   0.98639 	   0.68979 	    0.000430 	     0.012575 	     0.013004 
18900 	 11 	       37.020 	       63.338 	   0.98639 	   0.68978 	    0.000430 	     0.012574 	     0.013004 
19000 	 11 	       37.016 	       63.338 	   0.98640 	   0.68977 	    0.000430 	     0.012573 	     0.013003 
19100 	 11 	       37.006 	       63.331 	   0.98640 	   0.68975 	    0.000429 	     0.012573 	     0.013003 
19200 	 11 	       37.006 	       63.334 	   0.98640 	   0.68974 	    0.000429 	     0.012574 	     0.013003 
19300 	 11 	       37.006 	       63.339 	   0.98641 	   0.68973 	    0.000429 	     0.012574 	     0.013003 
19400 	 11 	       37.007 	       63.344 	   0.98641 	   0.68973 	    0.000429 	     0.012574 	     0.013003 
19500 	 11 	       37.008 	       63.349 	   0.98641 	   0.68972 	    0.000429 	     0.012573 	     0.013003 
19600 	 11 	       37.009 	       63.354 	   0.98642 	   0.68971 	    0.000429 	     0.012573 	     0.013002 
19700 	 11 	       37.010 	       63.360 	   0.98642 	   0.68970 	    0.000429 	     0.012573 	     0.013002 
19800 	 11 	       37.012 	       63.365 	   0.98642 	   0.68969 	    0.000429 	     0.012573 	     0.013002 
19900 	 11 	       37.013 	       63.371 	   0.98643 	   0.68969 	    0.000429 	     0.012573 	     0.013002 
20000 	 11 	       37.009 	       63.371 	   0.98643 	   0.68967 	    0.000429 	     0.012572 	     0.013001 
100 	 12 	       48.424 	       75.341 	   0.98312 	   0.69397 	    0.000877 	     0.014348 	     0.015225 
200 	 12 	       48.535 	       75.744 	   0.98288 	   0.69089 	    0.000855 	     0.014420 	     0.015275 
300 	 12 	       48.727 	       76.124 	   0.98264 	   0.68847 	    0.000849 	     0.014479 	     0.015328 
400 	 12 	       48.805 	       76.397 	   0.98247 	   0.68644 	    0.000846 	     0.014524 	     0.015370 
500 	 12 	       48.801 	       76.582 	   0.98236 	   0.68462 	    0.000841 	     0.014560 	     0.015401 
600 	 12 	       48.739 	       76.702 	   0.98230 	   0.68291 	    0.000834 	     0.014591 	     0.015425 
700 	 12 	       48.638 	       76.779 	   0.98229 	   0.68125 	    0.000825 	     0.014622 	     0.015446 
800 	 12 	       48.515 	       76.838 	   0.98231 	   0.67961 	    0.000815 	     0.014652 	     0.015467 
900 	 12 	       48.385 	       76.890 	   0.98235 	   0.67796 	    0.000804 	     0.014685 	     0.015489 
1000 	 12 	       42.746 	       71.324 	   0.98322 	   0.67130 	    0.000542 	     0.013570 	     0.014112 
1100 	 12 	       42.309 	       70.540 	   0.98457 	   0.67344 	    0.000508 	     0.013509 	     0.014017 
1200 	 12 	       42.137 	       70.290 	   0.98495 	   0.67491 	    0.000498 	     0.013449 	     0.013947 
1300 	 12 	       41.946 	       70.140 	   0.98518 	   0.67568 	    0.000492 	     0.013414 	     0.013906 
1400 	 12 	       41.769 	       70.030 	   0.98536 	   0.67615 	    0.000487 	     0.013391 	     0.013878 
1500 	 12 	       41.626 	       69.953 	   0.98550 	   0.67643 	    0.000482 	     0.013374 	     0.013857 
1600 	 12 	       41.515 	       69.904 	   0.98561 	   0.67661 	    0.000479 	     0.013363 	     0.013841 
1700 	 12 	       41.429 	       69.879 	   0.98571 	   0.67671 	    0.000475 	     0.013354 	     0.013830 
1800 	 12 	       41.364 	       69.870 	   0.98580 	   0.67676 	    0.000473 	     0.013348 	     0.013821 
1900 	 12 	       41.313 	       69.875 	   0.98587 	   0.67676 	    0.000470 	     0.013343 	     0.013814 
2000 	 12 	       40.415 	       69.034 	   0.98608 	   0.67581 	    0.000448 	     0.013153 	     0.013600 
2100 	 12 	       40.028 	       68.578 	   0.98640 	   0.67636 	    0.000438 	     0.013164 	     0.013602 
2200 	 12 	       39.925 	       68.430 	   0.98652 	   0.67665 	    0.000434 	     0.013162 	     0.013596 
2300 	 12 	       39.852 	       68.376 	   0.98660 	   0.67674 	    0.000432 	     0.013163 	     0.013595 
2400 	 12 	       39.789 	       68.354 	   0.98666 	   0.67677 	    0.000430 	     0.013166 	     0.013595 
2500 	 12 	       39.733 	       68.347 	   0.98672 	   0.67677 	    0.000428 	     0.013168 	     0.013596 
2600 	 12 	       39.687 	       68.351 	   0.98677 	   0.67675 	    0.000426 	     0.013170 	     0.013596 
2700 	 12 	       39.647 	       68.362 	   0.98682 	   0.67672 	    0.000425 	     0.013171 	     0.013596 
2800 	 12 	       39.612 	       68.377 	   0.98686 	   0.67669 	    0.000424 	     0.013173 	     0.013596 
2900 	 12 	       39.582 	       68.397 	   0.98690 	   0.67665 	    0.000422 	     0.013174 	     0.013596 
3000 	 12 	       39.311 	       68.167 	   0.98699 	   0.67636 	    0.000416 	     0.013120 	     0.013536 
3100 	 12 	       38.934 	       67.801 	   0.98714 	   0.67630 	    0.000410 	     0.013131 	     0.013541 
3200 	 12 	       38.883 	       67.739 	   0.98719 	   0.67634 	    0.000409 	     0.013133 	     0.013541 
3300 	 12 	       38.856 	       67.728 	   0.98722 	   0.67632 	    0.000408 	     0.013135 	     0.013543 
3400 	 12 	       38.832 	       67.734 	   0.98726 	   0.67628 	    0.000406 	     0.013138 	     0.013544 
3500 	 12 	       38.811 	       67.747 	   0.98729 	   0.67623 	    0.000406 	     0.013140 	     0.013546 
3600 	 12 	       38.791 	       67.764 	   0.98732 	   0.67618 	    0.000405 	     0.013142 	     0.013547 
3700 	 12 	       38.772 	       67.784 	   0.98734 	   0.67613 	    0.000404 	     0.013144 	     0.013548 
3800 	 12 	       38.755 	       67.805 	   0.98737 	   0.67608 	    0.000403 	     0.013146 	     0.013549 
3900 	 12 	       38.738 	       67.828 	   0.98739 	   0.67603 	    0.000402 	     0.013148 	     0.013550 
4000 	 12 	       38.616 	       67.740 	   0.98744 	   0.67587 	    0.000400 	     0.013125 	     0.013525 
4100 	 12 	       38.356 	       67.499 	   0.98752 	   0.67574 	    0.000396 	     0.013134 	     0.013530 
4200 	 12 	       38.326 	       67.474 	   0.98755 	   0.67572 	    0.000395 	     0.013136 	     0.013531 
4300 	 12 	       38.310 	       67.477 	   0.98757 	   0.67568 	    0.000395 	     0.013138 	     0.013532 
4400 	 12 	       38.299 	       67.490 	   0.98760 	   0.67563 	    0.000394 	     0.013140 	     0.013534 
4500 	 12 	       38.288 	       67.507 	   0.98762 	   0.67558 	    0.000393 	     0.013142 	     0.013535 
4600 	 12 	       38.278 	       67.526 	   0.98763 	   0.67553 	    0.000393 	     0.013144 	     0.013537 
4700 	 12 	       38.268 	       67.547 	   0.98765 	   0.67548 	    0.000392 	     0.013146 	     0.013538 
4800 	 12 	       38.258 	       67.567 	   0.98767 	   0.67543 	    0.000391 	     0.013147 	     0.013539 
4900 	 12 	       38.248 	       67.589 	   0.98769 	   0.67538 	    0.000391 	     0.013149 	     0.013540 
5000 	 12 	       38.181 	       67.548 	   0.98772 	   0.67528 	    0.000389 	     0.013137 	     0.013527 
5100 	 12 	       38.004 	       67.383 	   0.98777 	   0.67515 	    0.000387 	     0.013144 	     0.013531 
5200 	 12 	       37.985 	       67.372 	   0.98779 	   0.67511 	    0.000387 	     0.013146 	     0.013533 
5300 	 12 	       37.976 	       67.378 	   0.98781 	   0.67507 	    0.000386 	     0.013148 	     0.013534 
5400 	 12 	       37.969 	       67.390 	   0.98782 	   0.67503 	    0.000386 	     0.013149 	     0.013535 
5500 	 12 	       37.963 	       67.406 	   0.98784 	   0.67498 	    0.000385 	     0.013151 	     0.013537 
5600 	 12 	       37.958 	       67.422 	   0.98785 	   0.67493 	    0.000385 	     0.013153 	     0.013538 
5700 	 12 	       37.952 	       67.440 	   0.98786 	   0.67489 	    0.000384 	     0.013155 	     0.013539 
5800 	 12 	       37.947 	       67.457 	   0.98788 	   0.67484 	    0.000384 	     0.013156 	     0.013540 
5900 	 12 	       37.941 	       67.475 	   0.98789 	   0.67479 	    0.000384 	     0.013158 	     0.013541 
6000 	 12 	       37.897 	       67.451 	   0.98791 	   0.67471 	    0.000383 	     0.013151 	     0.013533 
6100 	 12 	       37.769 	       67.334 	   0.98795 	   0.67461 	    0.000381 	     0.013156 	     0.013537 
6200 	 12 	       37.754 	       67.329 	   0.98796 	   0.67457 	    0.000381 	     0.013158 	     0.013539 
6300 	 12 	       37.747 	       67.336 	   0.98798 	   0.67453 	    0.000380 	     0.013160 	     0.013540 
6400 	 12 	       37.742 	       67.347 	   0.98799 	   0.67448 	    0.000380 	     0.013161 	     0.013541 
6500 	 12 	       37.737 	       67.360 	   0.98800 	   0.67444 	    0.000380 	     0.013163 	     0.013543 
6600 	 12 	       37.732 	       67.374 	   0.98801 	   0.67440 	    0.000379 	     0.013165 	     0.013544 
6700 	 12 	       37.728 	       67.388 	   0.98802 	   0.67435 	    0.000379 	     0.013166 	     0.013545 
6800 	 12 	       37.723 	       67.403 	   0.98803 	   0.67431 	    0.000379 	     0.013168 	     0.013546 
6900 	 12 	       37.718 	       67.417 	   0.98804 	   0.67427 	    0.000378 	     0.013169 	     0.013547 
7000 	 12 	       37.686 	       67.402 	   0.98806 	   0.67420 	    0.000378 	     0.013164 	     0.013542 
7100 	 12 	       37.589 	       67.316 	   0.98809 	   0.67412 	    0.000377 	     0.013169 	     0.013546 
7200 	 12 	       37.576 	       67.313 	   0.98810 	   0.67407 	    0.000376 	     0.013171 	     0.013547 
7300 	 12 	       37.570 	       67.320 	   0.98811 	   0.67404 	    0.000376 	     0.013172 	     0.013548 
7400 	 12 	       37.565 	       67.329 	   0.98812 	   0.67400 	    0.000376 	     0.013174 	     0.013549 
7500 	 12 	       37.561 	       67.340 	   0.98813 	   0.67396 	    0.000375 	     0.013175 	     0.013551 
7600 	 12 	       37.556 	       67.352 	   0.98814 	   0.67392 	    0.000375 	     0.013177 	     0.013552 
7700 	 12 	       37.552 	       67.364 	   0.98815 	   0.67388 	    0.000375 	     0.013178 	     0.013553 
7800 	 12 	       37.548 	       67.376 	   0.98816 	   0.67384 	    0.000374 	     0.013180 	     0.013554 
7900 	 12 	       37.544 	       67.388 	   0.98817 	   0.67380 	    0.000374 	     0.013181 	     0.013555 
8000 	 12 	       37.520 	       67.377 	   0.98818 	   0.67374 	    0.000374 	     0.013178 	     0.013551 
8100 	 12 	       37.447 	       67.312 	   0.98820 	   0.67367 	    0.000373 	     0.013182 	     0.013555 
8200 	 12 	       37.437 	       67.311 	   0.98821 	   0.67363 	    0.000373 	     0.013184 	     0.013556 
8300 	 12 	       37.431 	       67.317 	   0.98822 	   0.67360 	    0.000372 	     0.013185 	     0.013557 
8400 	 12 	       37.427 	       67.325 	   0.98823 	   0.67356 	    0.000372 	     0.013186 	     0.013558 
8500 	 12 	       37.424 	       67.334 	   0.98823 	   0.67353 	    0.000372 	     0.013188 	     0.013560 
8600 	 12 	       37.420 	       67.344 	   0.98824 	   0.67349 	    0.000371 	     0.013189 	     0.013561 
8700 	 12 	       37.417 	       67.354 	   0.98825 	   0.67345 	    0.000371 	     0.013191 	     0.013562 
8800 	 12 	       37.413 	       67.364 	   0.98826 	   0.67342 	    0.000371 	     0.013192 	     0.013563 
8900 	 12 	       37.409 	       67.374 	   0.98827 	   0.67338 	    0.000371 	     0.013193 	     0.013564 
9000 	 12 	       37.390 	       67.366 	   0.98828 	   0.67333 	    0.000370 	     0.013191 	     0.013561 
9100 	 12 	       37.331 	       67.315 	   0.98829 	   0.67327 	    0.000370 	     0.013194 	     0.013564 
