 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 15 	       34.969 	       68.794 	   0.99009 	   0.75071 	    0.000403 	     0.009874 	     0.010277 
10600 	 15 	       34.963 	       68.807 	   0.99009 	   0.75060 	    0.000402 	     0.009878 	     0.010281 
10700 	 15 	       34.957 	       68.821 	   0.99010 	   0.75050 	    0.000402 	     0.009882 	     0.010285 
10800 	 15 	       34.951 	       68.835 	   0.99011 	   0.75039 	    0.000402 	     0.009886 	     0.010288 
10900 	 15 	       34.944 	       68.848 	   0.99011 	   0.75029 	    0.000402 	     0.009891 	     0.010292 
11000 	 15 	       34.934 	       68.859 	   0.99012 	   0.75019 	    0.000401 	     0.009895 	     0.010296 
11100 	 15 	       34.927 	       68.874 	   0.99013 	   0.75005 	    0.000401 	     0.009900 	     0.010302 
11200 	 15 	       34.921 	       68.887 	   0.99013 	   0.74994 	    0.000401 	     0.009904 	     0.010305 
11300 	 15 	       34.916 	       68.899 	   0.99014 	   0.74985 	    0.000401 	     0.009908 	     0.010309 
11400 	 15 	       34.910 	       68.912 	   0.99014 	   0.74975 	    0.000400 	     0.009912 	     0.010312 
11500 	 15 	       34.905 	       68.924 	   0.99015 	   0.74965 	    0.000400 	     0.009916 	     0.010316 
11600 	 15 	       34.899 	       68.937 	   0.99015 	   0.74956 	    0.000400 	     0.009919 	     0.010319 
11700 	 15 	       34.894 	       68.949 	   0.99016 	   0.74946 	    0.000400 	     0.009923 	     0.010323 
11800 	 15 	       34.888 	       68.962 	   0.99017 	   0.74937 	    0.000400 	     0.009927 	     0.010326 
11900 	 15 	       34.882 	       68.975 	   0.99017 	   0.74927 	    0.000399 	     0.009931 	     0.010330 
12000 	 15 	       34.874 	       68.985 	   0.99018 	   0.74918 	    0.000399 	     0.009934 	     0.010334 
12100 	 15 	       34.867 	       68.999 	   0.99018 	   0.74905 	    0.000399 	     0.009939 	     0.010338 
12200 	 15 	       34.862 	       69.012 	   0.99019 	   0.74896 	    0.000399 	     0.009943 	     0.010342 
12300 	 15 	       34.857 	       69.024 	   0.99019 	   0.74887 	    0.000398 	     0.009946 	     0.010345 
12400 	 15 	       34.852 	       69.036 	   0.99020 	   0.74878 	    0.000398 	     0.009950 	     0.010348 
12500 	 15 	       34.847 	       69.049 	   0.99020 	   0.74869 	    0.000398 	     0.009953 	     0.010351 
12600 	 15 	       34.842 	       69.061 	   0.99021 	   0.74860 	    0.000398 	     0.009957 	     0.010355 
12700 	 15 	       34.837 	       69.073 	   0.99021 	   0.74852 	    0.000398 	     0.009960 	     0.010358 
12800 	 15 	       34.832 	       69.086 	   0.99022 	   0.74843 	    0.000397 	     0.009964 	     0.010361 
12900 	 15 	       34.827 	       69.098 	   0.99022 	   0.74834 	    0.000397 	     0.009967 	     0.010364 
13000 	 15 	       34.819 	       69.108 	   0.99023 	   0.74825 	    0.000397 	     0.009971 	     0.010368 
13100 	 15 	       34.813 	       69.121 	   0.99023 	   0.74814 	    0.000397 	     0.009975 	     0.010372 
13200 	 15 	       34.809 	       69.133 	   0.99024 	   0.74806 	    0.000397 	     0.009978 	     0.010375 
13300 	 15 	       34.804 	       69.144 	   0.99024 	   0.74798 	    0.000396 	     0.009982 	     0.010378 
13400 	 15 	       34.800 	       69.156 	   0.99025 	   0.74789 	    0.000396 	     0.009985 	     0.010381 
13500 	 15 	       34.795 	       69.167 	   0.99025 	   0.74781 	    0.000396 	     0.009988 	     0.010384 
13600 	 15 	       34.791 	       69.179 	   0.99026 	   0.74773 	    0.000396 	     0.009991 	     0.010387 
13700 	 15 	       34.786 	       69.190 	   0.99026 	   0.74765 	    0.000396 	     0.009994 	     0.010390 
13800 	 15 	       34.782 	       69.202 	   0.99027 	   0.74757 	    0.000396 	     0.009997 	     0.010393 
13900 	 15 	       34.777 	       69.213 	   0.99027 	   0.74749 	    0.000395 	     0.010001 	     0.010396 
14000 	 15 	       34.770 	       69.223 	   0.99028 	   0.74741 	    0.000395 	     0.010004 	     0.010399 
14100 	 15 	       34.765 	       69.235 	   0.99028 	   0.74731 	    0.000395 	     0.010008 	     0.010403 
14200 	 15 	       34.761 	       69.246 	   0.99028 	   0.74723 	    0.000395 	     0.010011 	     0.010406 
14300 	 15 	       34.757 	       69.257 	   0.99029 	   0.74715 	    0.000395 	     0.010014 	     0.010409 
14400 	 15 	       34.753 	       69.267 	   0.99029 	   0.74707 	    0.000394 	     0.010017 	     0.010411 
14500 	 15 	       34.749 	       69.278 	   0.99030 	   0.74700 	    0.000394 	     0.010020 	     0.010414 
14600 	 15 	       34.745 	       69.289 	   0.99030 	   0.74692 	    0.000394 	     0.010023 	     0.010417 
14700 	 15 	       34.740 	       69.299 	   0.99031 	   0.74685 	    0.000394 	     0.010026 	     0.010420 
14800 	 15 	       34.736 	       69.310 	   0.99031 	   0.74677 	    0.000394 	     0.010029 	     0.010422 
14900 	 15 	       34.732 	       69.321 	   0.99031 	   0.74670 	    0.000394 	     0.010032 	     0.010425 
15000 	 15 	       34.726 	       69.330 	   0.99032 	   0.74662 	    0.000393 	     0.010035 	     0.010428 
15100 	 15 	       34.721 	       69.341 	   0.99032 	   0.74653 	    0.000393 	     0.010038 	     0.010432 
15200 	 15 	       34.718 	       69.351 	   0.99033 	   0.74646 	    0.000393 	     0.010041 	     0.010434 
15300 	 15 	       34.714 	       69.361 	   0.99033 	   0.74639 	    0.000393 	     0.010044 	     0.010437 
15400 	 15 	       34.710 	       69.371 	   0.99033 	   0.74632 	    0.000393 	     0.010047 	     0.010439 
15500 	 15 	       34.706 	       69.381 	   0.99034 	   0.74625 	    0.000393 	     0.010049 	     0.010442 
15600 	 15 	       34.702 	       69.392 	   0.99034 	   0.74618 	    0.000393 	     0.010052 	     0.010445 
15700 	 15 	       34.698 	       69.402 	   0.99034 	   0.74611 	    0.000392 	     0.010055 	     0.010447 
15800 	 15 	       34.695 	       69.413 	   0.99035 	   0.74604 	    0.000392 	     0.010058 	     0.010450 
15900 	 15 	       34.691 	       69.424 	   0.99035 	   0.74597 	    0.000392 	     0.010060 	     0.010452 
16000 	 15 	       34.685 	       69.433 	   0.99036 	   0.74590 	    0.000392 	     0.010063 	     0.010455 
16100 	 15 	       34.681 	       69.444 	   0.99036 	   0.74581 	    0.000392 	     0.010066 	     0.010458 
16200 	 15 	       34.678 	       69.454 	   0.99036 	   0.74575 	    0.000392 	     0.010069 	     0.010461 
16300 	 15 	       34.674 	       69.464 	   0.99037 	   0.74568 	    0.000391 	     0.010072 	     0.010463 
16400 	 15 	       34.671 	       69.474 	   0.99037 	   0.74561 	    0.000391 	     0.010074 	     0.010466 
16500 	 15 	       34.667 	       69.484 	   0.99037 	   0.74555 	    0.000391 	     0.010077 	     0.010468 
16600 	 15 	       34.663 	       69.494 	   0.99038 	   0.74548 	    0.000391 	     0.010079 	     0.010470 
16700 	 15 	       34.660 	       69.504 	   0.99038 	   0.74542 	    0.000391 	     0.010082 	     0.010473 
16800 	 15 	       34.656 	       69.514 	   0.99038 	   0.74535 	    0.000391 	     0.010085 	     0.010475 
16900 	 15 	       34.652 	       69.524 	   0.99039 	   0.74528 	    0.000391 	     0.010087 	     0.010478 
17000 	 15 	       34.648 	       69.533 	   0.99039 	   0.74522 	    0.000391 	     0.010090 	     0.010480 
17100 	 15 	       34.644 	       69.543 	   0.99040 	   0.74514 	    0.000390 	     0.010093 	     0.010483 
17200 	 15 	       34.640 	       69.552 	   0.99040 	   0.74508 	    0.000390 	     0.010095 	     0.010485 
17300 	 15 	       34.637 	       69.562 	   0.99040 	   0.74502 	    0.000390 	     0.010098 	     0.010488 
17400 	 15 	       34.634 	       69.571 	   0.99040 	   0.74496 	    0.000390 	     0.010100 	     0.010490 
17500 	 15 	       34.630 	       69.581 	   0.99041 	   0.74489 	    0.000390 	     0.010102 	     0.010492 
17600 	 15 	       34.627 	       69.590 	   0.99041 	   0.74483 	    0.000390 	     0.010105 	     0.010495 
17700 	 15 	       34.623 	       69.599 	   0.99041 	   0.74477 	    0.000390 	     0.010107 	     0.010497 
17800 	 15 	       34.620 	       69.609 	   0.99042 	   0.74471 	    0.000389 	     0.010110 	     0.010499 
17900 	 15 	       34.617 	       69.618 	   0.99042 	   0.74465 	    0.000389 	     0.010112 	     0.010501 
18000 	 15 	       34.612 	       69.626 	   0.99042 	   0.74459 	    0.000389 	     0.010115 	     0.010504 
18100 	 15 	       34.608 	       69.636 	   0.99043 	   0.74452 	    0.000389 	     0.010117 	     0.010506 
18200 	 15 	       34.605 	       69.645 	   0.99043 	   0.74446 	    0.000389 	     0.010120 	     0.010509 
18300 	 15 	       34.602 	       69.654 	   0.99043 	   0.74440 	    0.000389 	     0.010122 	     0.010511 
18400 	 15 	       34.599 	       69.663 	   0.99044 	   0.74434 	    0.000389 	     0.010124 	     0.010513 
18500 	 15 	       34.596 	       69.671 	   0.99044 	   0.74428 	    0.000389 	     0.010127 	     0.010515 
18600 	 15 	       34.593 	       69.680 	   0.99044 	   0.74422 	    0.000388 	     0.010129 	     0.010517 
18700 	 15 	       34.589 	       69.689 	   0.99045 	   0.74417 	    0.000388 	     0.010131 	     0.010519 
18800 	 15 	       34.586 	       69.698 	   0.99045 	   0.74411 	    0.000388 	     0.010133 	     0.010522 
18900 	 15 	       34.583 	       69.707 	   0.99045 	   0.74405 	    0.000388 	     0.010136 	     0.010524 
19000 	 15 	       34.579 	       69.715 	   0.99045 	   0.74400 	    0.000388 	     0.010138 	     0.010526 
19100 	 15 	       34.575 	       69.724 	   0.99046 	   0.74393 	    0.000388 	     0.010140 	     0.010528 
19200 	 15 	       34.572 	       69.732 	   0.99046 	   0.74387 	    0.000388 	     0.010143 	     0.010530 
19300 	 15 	       34.569 	       69.741 	   0.99046 	   0.74382 	    0.000388 	     0.010145 	     0.010532 
19400 	 15 	       34.566 	       69.749 	   0.99047 	   0.74376 	    0.000388 	     0.010147 	     0.010534 
19500 	 15 	       34.563 	       69.757 	   0.99047 	   0.74371 	    0.000387 	     0.010149 	     0.010537 
19600 	 15 	       34.560 	       69.766 	   0.99047 	   0.74365 	    0.000387 	     0.010151 	     0.010539 
19700 	 15 	       34.557 	       69.774 	   0.99047 	   0.74360 	    0.000387 	     0.010153 	     0.010541 
19800 	 15 	       34.554 	       69.782 	   0.99048 	   0.74355 	    0.000387 	     0.010155 	     0.010543 
19900 	 15 	       34.551 	       69.791 	   0.99048 	   0.74349 	    0.000387 	     0.010158 	     0.010545 
20000 	 15 	       34.548 	       69.798 	   0.99048 	   0.74344 	    0.000387 	     0.010160 	     0.010547 
100 	 16 	       35.272 	       69.546 	   0.98830 	   0.75758 	    0.000481 	     0.009581 	     0.010062 
