 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 10 	       35.938 	       73.173 	   0.98624 	   0.53534 	    0.000417 	     0.018919 	     0.019336 
10600 	 10 	       35.938 	       73.175 	   0.98626 	   0.53527 	    0.000416 	     0.018924 	     0.019340 
10700 	 10 	       35.938 	       73.177 	   0.98627 	   0.53520 	    0.000416 	     0.018929 	     0.019345 
10800 	 10 	       35.939 	       73.178 	   0.98628 	   0.53513 	    0.000416 	     0.018934 	     0.019350 
10900 	 10 	       35.940 	       73.180 	   0.98629 	   0.53506 	    0.000415 	     0.018939 	     0.019354 
11000 	 10 	       35.952 	       73.195 	   0.98630 	   0.53503 	    0.000415 	     0.018944 	     0.019360 
11100 	 10 	       35.947 	       73.198 	   0.98631 	   0.53501 	    0.000415 	     0.018948 	     0.019363 
11200 	 10 	       35.947 	       73.198 	   0.98632 	   0.53495 	    0.000414 	     0.018952 	     0.019367 
11300 	 10 	       35.947 	       73.198 	   0.98633 	   0.53489 	    0.000414 	     0.018957 	     0.019371 
11400 	 10 	       35.947 	       73.199 	   0.98634 	   0.53483 	    0.000414 	     0.018961 	     0.019375 
11500 	 10 	       35.948 	       73.200 	   0.98635 	   0.53477 	    0.000414 	     0.018965 	     0.019379 
11600 	 10 	       35.948 	       73.201 	   0.98636 	   0.53471 	    0.000413 	     0.018970 	     0.019383 
11700 	 10 	       35.949 	       73.203 	   0.98637 	   0.53465 	    0.000413 	     0.018974 	     0.019387 
11800 	 10 	       35.949 	       73.204 	   0.98638 	   0.53459 	    0.000413 	     0.018979 	     0.019392 
11900 	 10 	       35.950 	       73.206 	   0.98639 	   0.53452 	    0.000412 	     0.018983 	     0.019396 
12000 	 10 	       35.959 	       73.218 	   0.98640 	   0.53449 	    0.000412 	     0.018988 	     0.019400 
12100 	 10 	       35.955 	       73.221 	   0.98641 	   0.53448 	    0.000412 	     0.018992 	     0.019403 
12200 	 10 	       35.955 	       73.221 	   0.98642 	   0.53442 	    0.000411 	     0.018996 	     0.019407 
12300 	 10 	       35.954 	       73.222 	   0.98643 	   0.53437 	    0.000411 	     0.018999 	     0.019411 
12400 	 10 	       35.954 	       73.223 	   0.98644 	   0.53432 	    0.000411 	     0.019003 	     0.019414 
12500 	 10 	       35.955 	       73.224 	   0.98644 	   0.53426 	    0.000411 	     0.019007 	     0.019418 
12600 	 10 	       35.955 	       73.225 	   0.98645 	   0.53420 	    0.000410 	     0.019012 	     0.019422 
12700 	 10 	       35.955 	       73.226 	   0.98646 	   0.53415 	    0.000410 	     0.019016 	     0.019426 
12800 	 10 	       35.955 	       73.228 	   0.98647 	   0.53409 	    0.000410 	     0.019020 	     0.019429 
12900 	 10 	       35.956 	       73.229 	   0.98648 	   0.53403 	    0.000410 	     0.019024 	     0.019433 
13000 	 10 	       35.963 	       73.239 	   0.98649 	   0.53400 	    0.000409 	     0.019028 	     0.019437 
13100 	 10 	       35.960 	       73.242 	   0.98650 	   0.53399 	    0.000409 	     0.019031 	     0.019440 
13200 	 10 	       35.959 	       73.243 	   0.98651 	   0.53394 	    0.000409 	     0.019035 	     0.019444 
13300 	 10 	       35.959 	       73.244 	   0.98651 	   0.53389 	    0.000409 	     0.019038 	     0.019447 
13400 	 10 	       35.959 	       73.245 	   0.98652 	   0.53384 	    0.000408 	     0.019042 	     0.019450 
13500 	 10 	       35.959 	       73.246 	   0.98653 	   0.53379 	    0.000408 	     0.019046 	     0.019454 
13600 	 10 	       35.959 	       73.248 	   0.98654 	   0.53374 	    0.000408 	     0.019049 	     0.019457 
13700 	 10 	       35.959 	       73.249 	   0.98655 	   0.53369 	    0.000408 	     0.019053 	     0.019461 
13800 	 10 	       35.959 	       73.251 	   0.98656 	   0.53363 	    0.000407 	     0.019057 	     0.019464 
13900 	 10 	       35.959 	       73.253 	   0.98656 	   0.53358 	    0.000407 	     0.019061 	     0.019468 
14000 	 10 	       35.965 	       73.262 	   0.98657 	   0.53355 	    0.000407 	     0.019065 	     0.019471 
14100 	 10 	       35.963 	       73.265 	   0.98658 	   0.53353 	    0.000407 	     0.019068 	     0.019474 
14200 	 10 	       35.962 	       73.266 	   0.98659 	   0.53349 	    0.000406 	     0.019071 	     0.019477 
14300 	 10 	       35.961 	       73.267 	   0.98660 	   0.53344 	    0.000406 	     0.019074 	     0.019480 
14400 	 10 	       35.961 	       73.268 	   0.98660 	   0.53340 	    0.000406 	     0.019078 	     0.019483 
14500 	 10 	       35.961 	       73.269 	   0.98661 	   0.53335 	    0.000406 	     0.019081 	     0.019487 
14600 	 10 	       35.961 	       73.271 	   0.98662 	   0.53330 	    0.000405 	     0.019084 	     0.019490 
14700 	 10 	       35.961 	       73.272 	   0.98663 	   0.53326 	    0.000405 	     0.019088 	     0.019493 
14800 	 10 	       35.960 	       73.274 	   0.98663 	   0.53321 	    0.000405 	     0.019091 	     0.019496 
14900 	 10 	       35.960 	       73.276 	   0.98664 	   0.53316 	    0.000405 	     0.019095 	     0.019499 
15000 	 10 	       35.965 	       73.284 	   0.98665 	   0.53313 	    0.000404 	     0.019098 	     0.019503 
15100 	 10 	       35.963 	       73.287 	   0.98666 	   0.53312 	    0.000404 	     0.019101 	     0.019505 
15200 	 10 	       35.962 	       73.288 	   0.98666 	   0.53307 	    0.000404 	     0.019104 	     0.019508 
15300 	 10 	       35.962 	       73.289 	   0.98667 	   0.53303 	    0.000404 	     0.019107 	     0.019511 
15400 	 10 	       35.961 	       73.290 	   0.98668 	   0.53299 	    0.000404 	     0.019110 	     0.019514 
15500 	 10 	       35.961 	       73.291 	   0.98668 	   0.53295 	    0.000403 	     0.019114 	     0.019517 
15600 	 10 	       35.960 	       73.293 	   0.98669 	   0.53290 	    0.000403 	     0.019117 	     0.019520 
15700 	 10 	       35.960 	       73.294 	   0.98670 	   0.53286 	    0.000403 	     0.019120 	     0.019523 
15800 	 10 	       35.960 	       73.296 	   0.98671 	   0.53281 	    0.000403 	     0.019123 	     0.019526 
15900 	 10 	       35.959 	       73.298 	   0.98671 	   0.53277 	    0.000403 	     0.019126 	     0.019529 
16000 	 10 	       35.963 	       73.305 	   0.98672 	   0.53274 	    0.000402 	     0.019130 	     0.019532 
16100 	 10 	       35.962 	       73.308 	   0.98673 	   0.53272 	    0.000402 	     0.019132 	     0.019534 
16200 	 10 	       35.961 	       73.309 	   0.98673 	   0.53269 	    0.000402 	     0.019135 	     0.019537 
16300 	 10 	       35.960 	       73.310 	   0.98674 	   0.53265 	    0.000402 	     0.019138 	     0.019540 
16400 	 10 	       35.959 	       73.311 	   0.98675 	   0.53261 	    0.000401 	     0.019141 	     0.019542 
16500 	 10 	       35.959 	       73.313 	   0.98675 	   0.53257 	    0.000401 	     0.019144 	     0.019545 
16600 	 10 	       35.959 	       73.314 	   0.98676 	   0.53253 	    0.000401 	     0.019147 	     0.019548 
16700 	 10 	       35.958 	       73.316 	   0.98677 	   0.53248 	    0.000401 	     0.019150 	     0.019551 
16800 	 10 	       35.958 	       73.317 	   0.98677 	   0.53244 	    0.000401 	     0.019153 	     0.019553 
16900 	 10 	       35.957 	       73.319 	   0.98678 	   0.53240 	    0.000401 	     0.019156 	     0.019556 
17000 	 10 	       35.960 	       73.325 	   0.98678 	   0.53237 	    0.000400 	     0.019159 	     0.019559 
17100 	 10 	       35.959 	       73.328 	   0.98679 	   0.53236 	    0.000400 	     0.019161 	     0.019561 
17200 	 10 	       35.958 	       73.329 	   0.98680 	   0.53232 	    0.000400 	     0.019164 	     0.019564 
17300 	 10 	       35.958 	       73.331 	   0.98680 	   0.53228 	    0.000400 	     0.019167 	     0.019566 
17400 	 10 	       35.957 	       73.332 	   0.98681 	   0.53225 	    0.000400 	     0.019169 	     0.019569 
17500 	 10 	       35.957 	       73.333 	   0.98682 	   0.53221 	    0.000399 	     0.019172 	     0.019571 
17600 	 10 	       35.956 	       73.335 	   0.98682 	   0.53217 	    0.000399 	     0.019175 	     0.019574 
17700 	 10 	       35.956 	       73.336 	   0.98683 	   0.53213 	    0.000399 	     0.019178 	     0.019577 
17800 	 10 	       35.956 	       73.338 	   0.98683 	   0.53209 	    0.000399 	     0.019180 	     0.019579 
17900 	 10 	       35.956 	       73.339 	   0.98684 	   0.53206 	    0.000399 	     0.019183 	     0.019582 
18000 	 10 	       35.958 	       73.345 	   0.98685 	   0.53203 	    0.000398 	     0.019186 	     0.019584 
18100 	 10 	       35.957 	       73.348 	   0.98685 	   0.53201 	    0.000398 	     0.019188 	     0.019587 
18200 	 10 	       35.956 	       73.349 	   0.98686 	   0.53198 	    0.000398 	     0.019191 	     0.019589 
18300 	 10 	       35.955 	       73.350 	   0.98686 	   0.53194 	    0.000398 	     0.019193 	     0.019591 
18400 	 10 	       35.955 	       73.352 	   0.98687 	   0.53191 	    0.000398 	     0.019196 	     0.019594 
18500 	 10 	       35.955 	       73.353 	   0.98687 	   0.53187 	    0.000398 	     0.019199 	     0.019596 
18600 	 10 	       35.954 	       73.355 	   0.98688 	   0.53184 	    0.000397 	     0.019201 	     0.019599 
18700 	 10 	       35.954 	       73.356 	   0.98689 	   0.53180 	    0.000397 	     0.019204 	     0.019601 
18800 	 10 	       35.953 	       73.358 	   0.98689 	   0.53177 	    0.000397 	     0.019206 	     0.019603 
18900 	 10 	       35.953 	       73.360 	   0.98690 	   0.53173 	    0.000397 	     0.019209 	     0.019606 
19000 	 10 	       35.955 	       73.367 	   0.98690 	   0.53170 	    0.000397 	     0.019212 	     0.019608 
19100 	 10 	       35.954 	       73.371 	   0.98691 	   0.53169 	    0.000397 	     0.019214 	     0.019610 
19200 	 10 	       35.953 	       73.373 	   0.98691 	   0.53165 	    0.000396 	     0.019216 	     0.019613 
19300 	 10 	       35.953 	       73.375 	   0.98692 	   0.53162 	    0.000396 	     0.019219 	     0.019615 
19400 	 10 	       35.952 	       73.378 	   0.98693 	   0.53159 	    0.000396 	     0.019221 	     0.019617 
19500 	 10 	       35.952 	       73.380 	   0.98693 	   0.53156 	    0.000396 	     0.019224 	     0.019619 
19600 	 10 	       35.951 	       73.383 	   0.98694 	   0.53152 	    0.000396 	     0.019226 	     0.019622 
19700 	 10 	       35.951 	       73.385 	   0.98694 	   0.53149 	    0.000396 	     0.019228 	     0.019624 
19800 	 10 	       35.951 	       73.388 	   0.98695 	   0.53145 	    0.000395 	     0.019231 	     0.019626 
19900 	 10 	       35.950 	       73.391 	   0.98695 	   0.53142 	    0.000395 	     0.019233 	     0.019629 
20000 	 10 	       35.952 	       73.396 	   0.98696 	   0.53139 	    0.000395 	     0.019236 	     0.019631 
100 	 11 	       37.178 	       72.812 	   0.98184 	   0.48766 	    0.000617 	     0.020619 	     0.021236 
200 	 11 	       37.163 	       73.318 	   0.98118 	   0.48251 	    0.000638 	     0.020838 	     0.021476 
300 	 11 	       37.109 	       73.513 	   0.98091 	   0.47967 	    0.000650 	     0.020945 	     0.021595 
400 	 11 	       37.079 	       73.633 	   0.98084 	   0.47775 	    0.000655 	     0.021019 	     0.021674 
500 	 11 	       37.067 	       73.795 	   0.98089 	   0.47625 	    0.000655 	     0.021085 	     0.021740 
600 	 11 	       37.079 	       73.976 	   0.98100 	   0.47494 	    0.000652 	     0.021150 	     0.021802 
700 	 11 	       37.114 	       74.157 	   0.98115 	   0.47372 	    0.000648 	     0.021216 	     0.021863 
800 	 11 	       37.136 	       74.338 	   0.98132 	   0.47252 	    0.000643 	     0.021282 	     0.021925 
900 	 11 	       37.143 	       74.512 	   0.98150 	   0.47132 	    0.000638 	     0.021349 	     0.021987 
1000 	 11 	       37.897 	       75.667 	   0.98394 	   0.48505 	    0.000524 	     0.020807 	     0.021331 
1100 	 11 	       36.548 	       75.556 	   0.98675 	   0.50029 	    0.000411 	     0.020452 	     0.020863 
1200 	 11 	       36.389 	       75.528 	   0.98702 	   0.50059 	    0.000404 	     0.020451 	     0.020855 
1300 	 11 	       36.323 	       75.668 	   0.98719 	   0.50026 	    0.000399 	     0.020488 	     0.020887 
1400 	 11 	       36.280 	       75.819 	   0.98731 	   0.49973 	    0.000395 	     0.020535 	     0.020930 
1500 	 11 	       36.247 	       75.957 	   0.98742 	   0.49914 	    0.000391 	     0.020582 	     0.020974 
1600 	 11 	       36.221 	       76.026 	   0.98751 	   0.49855 	    0.000389 	     0.020628 	     0.021016 
1700 	 11 	       36.193 	       76.090 	   0.98760 	   0.49796 	    0.000386 	     0.020670 	     0.021056 
1800 	 11 	       36.159 	       76.149 	   0.98768 	   0.49741 	    0.000383 	     0.020709 	     0.021093 
1900 	 11 	       36.122 	       76.203 	   0.98775 	   0.49688 	    0.000381 	     0.020745 	     0.021126 
2000 	 11 	       36.575 	       77.076 	   0.98793 	   0.50009 	    0.000367 	     0.020719 	     0.021086 
2100 	 11 	       35.966 	       76.681 	   0.98827 	   0.50199 	    0.000358 	     0.020684 	     0.021041 
2200 	 11 	       35.924 	       76.663 	   0.98834 	   0.50187 	    0.000356 	     0.020692 	     0.021048 
2300 	 11 	       35.908 	       76.708 	   0.98840 	   0.50165 	    0.000355 	     0.020707 	     0.021062 
2400 	 11 	       35.891 	       76.760 	   0.98845 	   0.50139 	    0.000353 	     0.020724 	     0.021077 
2500 	 11 	       35.873 	       76.816 	   0.98849 	   0.50112 	    0.000352 	     0.020741 	     0.021093 
2600 	 11 	       35.853 	       76.870 	   0.98853 	   0.50086 	    0.000351 	     0.020757 	     0.021108 
2700 	 11 	       35.830 	       76.920 	   0.98857 	   0.50061 	    0.000350 	     0.020772 	     0.021122 
2800 	 11 	       35.805 	       76.967 	   0.98861 	   0.50036 	    0.000348 	     0.020787 	     0.021135 
2900 	 11 	       35.779 	       77.011 	   0.98865 	   0.50013 	    0.000347 	     0.020800 	     0.021147 
3000 	 11 	       35.968 	       77.418 	   0.98870 	   0.50137 	    0.000343 	     0.020801 	     0.021145 
3100 	 11 	       35.704 	       77.220 	   0.98881 	   0.50189 	    0.000341 	     0.020792 	     0.021132 
3200 	 11 	       35.681 	       77.232 	   0.98884 	   0.50184 	    0.000340 	     0.020795 	     0.021134 
3300 	 11 	       35.665 	       77.260 	   0.98887 	   0.50174 	    0.000339 	     0.020800 	     0.021139 
3400 	 11 	       35.649 	       77.291 	   0.98890 	   0.50163 	    0.000338 	     0.020806 	     0.021144 
3500 	 11 	       35.632 	       77.322 	   0.98893 	   0.50151 	    0.000337 	     0.020812 	     0.021149 
3600 	 11 	       35.614 	       77.351 	   0.98895 	   0.50139 	    0.000337 	     0.020818 	     0.021155 
3700 	 11 	       35.595 	       77.379 	   0.98898 	   0.50128 	    0.000336 	     0.020824 	     0.021160 
3800 	 11 	       35.575 	       77.406 	   0.98900 	   0.50116 	    0.000335 	     0.020830 	     0.021165 
3900 	 11 	       35.555 	       77.432 	   0.98903 	   0.50105 	    0.000334 	     0.020835 	     0.021169 
4000 	 11 	       35.651 	       77.657 	   0.98905 	   0.50167 	    0.000332 	     0.020838 	     0.021170 
4100 	 11 	       35.505 	       77.550 	   0.98910 	   0.50190 	    0.000331 	     0.020833 	     0.021164 
4200 	 11 	       35.485 	       77.558 	   0.98913 	   0.50188 	    0.000331 	     0.020834 	     0.021164 
4300 	 11 	       35.470 	       77.575 	   0.98915 	   0.50184 	    0.000330 	     0.020836 	     0.021166 
4400 	 11 	       35.455 	       77.594 	   0.98917 	   0.50179 	    0.000329 	     0.020838 	     0.021167 
4500 	 11 	       35.441 	       77.614 	   0.98918 	   0.50173 	    0.000329 	     0.020840 	     0.021169 
4600 	 11 	       35.426 	       77.634 	   0.98920 	   0.50167 	    0.000328 	     0.020842 	     0.021170 
4700 	 11 	       35.410 	       77.653 	   0.98922 	   0.50161 	    0.000328 	     0.020844 	     0.021172 
4800 	 11 	       35.394 	       77.671 	   0.98924 	   0.50155 	    0.000327 	     0.020846 	     0.021174 
4900 	 11 	       35.378 	       77.689 	   0.98926 	   0.50150 	    0.000327 	     0.020848 	     0.021175 
5000 	 11 	       35.432 	       77.828 	   0.98927 	   0.50185 	    0.000326 	     0.020850 	     0.021176 
5100 	 11 	       35.343 	       77.766 	   0.98930 	   0.50200 	    0.000325 	     0.020847 	     0.021172 
5200 	 11 	       35.327 	       77.773 	   0.98932 	   0.50199 	    0.000325 	     0.020846 	     0.021171 
5300 	 11 	       35.314 	       77.785 	   0.98934 	   0.50197 	    0.000324 	     0.020847 	     0.021171 
5400 	 11 	       35.301 	       77.799 	   0.98935 	   0.50195 	    0.000324 	     0.020847 	     0.021171 
5500 	 11 	       35.288 	       77.813 	   0.98936 	   0.50192 	    0.000323 	     0.020847 	     0.021171 
5600 	 11 	       35.276 	       77.827 	   0.98938 	   0.50189 	    0.000323 	     0.020848 	     0.021171 
5700 	 11 	       35.263 	       77.841 	   0.98939 	   0.50186 	    0.000322 	     0.020848 	     0.021171 
5800 	 11 	       35.249 	       77.855 	   0.98941 	   0.50183 	    0.000322 	     0.020849 	     0.021171 
5900 	 11 	       35.236 	       77.868 	   0.98942 	   0.50180 	    0.000322 	     0.020849 	     0.021170 
6000 	 11 	       35.269 	       77.962 	   0.98943 	   0.50203 	    0.000321 	     0.020850 	     0.021171 
6100 	 11 	       35.209 	       77.925 	   0.98945 	   0.50213 	    0.000320 	     0.020847 	     0.021168 
6200 	 11 	       35.195 	       77.931 	   0.98947 	   0.50214 	    0.000320 	     0.020846 	     0.021166 
6300 	 11 	       35.184 	       77.940 	   0.98948 	   0.50213 	    0.000320 	     0.020846 	     0.021165 
6400 	 11 	       35.174 	       77.951 	   0.98949 	   0.50212 	    0.000319 	     0.020845 	     0.021164 
6500 	 11 	       35.163 	       77.962 	   0.98950 	   0.50211 	    0.000319 	     0.020845 	     0.021164 
6600 	 11 	       35.153 	       77.973 	   0.98951 	   0.50210 	    0.000319 	     0.020844 	     0.021163 
6700 	 11 	       35.142 	       77.984 	   0.98952 	   0.50208 	    0.000318 	     0.020844 	     0.021162 
6800 	 11 	       35.131 	       77.995 	   0.98954 	   0.50207 	    0.000318 	     0.020843 	     0.021161 
6900 	 11 	       35.121 	       78.005 	   0.98955 	   0.50205 	    0.000318 	     0.020843 	     0.021160 
7000 	 11 	       35.143 	       78.072 	   0.98956 	   0.50221 	    0.000317 	     0.020843 	     0.021160 
7100 	 11 	       35.102 	       78.052 	   0.98957 	   0.50229 	    0.000317 	     0.020841 	     0.021157 
7200 	 11 	       35.091 	       78.060 	   0.98958 	   0.50230 	    0.000316 	     0.020840 	     0.021156 
7300 	 11 	       35.082 	       78.070 	   0.98959 	   0.50231 	    0.000316 	     0.020838 	     0.021154 
7400 	 11 	       35.073 	       78.081 	   0.98960 	   0.50230 	    0.000316 	     0.020837 	     0.021153 
7500 	 11 	       35.064 	       78.091 	   0.98961 	   0.50230 	    0.000315 	     0.020836 	     0.021152 
7600 	 11 	       35.055 	       78.102 	   0.98962 	   0.50230 	    0.000315 	     0.020835 	     0.021151 
7700 	 11 	       35.046 	       78.113 	   0.98963 	   0.50229 	    0.000315 	     0.020834 	     0.021149 
7800 	 11 	       35.037 	       78.128 	   0.98964 	   0.50229 	    0.000315 	     0.020833 	     0.021148 
7900 	 11 	       35.028 	       78.145 	   0.98965 	   0.50228 	    0.000314 	     0.020832 	     0.021147 
8000 	 11 	       35.043 	       78.200 	   0.98966 	   0.50240 	    0.000314 	     0.020832 	     0.021146 
8100 	 11 	       35.012 	       78.193 	   0.98967 	   0.50247 	    0.000314 	     0.020830 	     0.021144 
8200 	 11 	       35.003 	       78.206 	   0.98968 	   0.50248 	    0.000313 	     0.020829 	     0.021142 
8300 	 11 	       34.995 	       78.220 	   0.98969 	   0.50249 	    0.000313 	     0.020827 	     0.021141 
8400 	 11 	       34.987 	       78.234 	   0.98970 	   0.50249 	    0.000313 	     0.020826 	     0.021139 
8500 	 11 	       34.979 	       78.249 	   0.98970 	   0.50249 	    0.000313 	     0.020825 	     0.021138 
8600 	 11 	       34.971 	       78.263 	   0.98971 	   0.50250 	    0.000312 	     0.020824 	     0.021136 
8700 	 11 	       34.963 	       78.278 	   0.98972 	   0.50250 	    0.000312 	     0.020822 	     0.021135 
8800 	 11 	       34.955 	       78.292 	   0.98973 	   0.50250 	    0.000312 	     0.020821 	     0.021133 
8900 	 11 	       34.947 	       78.307 	   0.98974 	   0.50250 	    0.000312 	     0.020820 	     0.021132 
9000 	 11 	       34.958 	       78.350 	   0.98974 	   0.50259 	    0.000311 	     0.020820 	     0.021131 
9100 	 11 	       34.935 	       78.347 	   0.98975 	   0.50265 	    0.000311 	     0.020818 	     0.021129 
9200 	 11 	       34.927 	       78.359 	   0.98976 	   0.50266 	    0.000311 	     0.020816 	     0.021127 
9300 	 11 	       34.920 	       78.371 	   0.98977 	   0.50267 	    0.000311 	     0.020815 	     0.021125 
9400 	 11 	       34.913 	       78.383 	   0.98978 	   0.50268 	    0.000310 	     0.020813 	     0.021123 
9500 	 11 	       34.907 	       78.396 	   0.98978 	   0.50269 	    0.000310 	     0.020812 	     0.021122 
9600 	 11 	       34.900 	       78.405 	   0.98979 	   0.50269 	    0.000310 	     0.020810 	     0.021120 
9700 	 11 	       34.894 	       78.411 	   0.98980 	   0.50270 	    0.000310 	     0.020809 	     0.021119 
9800 	 11 	       34.887 	       78.416 	   0.98980 	   0.50270 	    0.000309 	     0.020808 	     0.021117 
9900 	 11 	       34.881 	       78.422 	   0.98981 	   0.50271 	    0.000309 	     0.020806 	     0.021115 
10000 	 11 	       34.889 	       78.451 	   0.98982 	   0.50278 	    0.000309 	     0.020806 	     0.021114 
10100 	 11 	       34.872 	       78.445 	   0.98983 	   0.50283 	    0.000309 	     0.020804 	     0.021112 
10200 	 11 	       34.865 	       78.449 	   0.98983 	   0.50285 	    0.000309 	     0.020802 	     0.021111 
10300 	 11 	       34.859 	       78.453 	   0.98984 	   0.50286 	    0.000308 	     0.020800 	     0.021109 
10400 	 11 	       34.853 	       78.457 	   0.98985 	   0.50287 	    0.000308 	     0.020799 	     0.021107 
10500 	 11 	       34.847 	       78.462 	   0.98985 	   0.50288 	    0.000308 	     0.020797 	     0.021105 
10600 	 11 	       34.841 	       78.466 	   0.98986 	   0.50288 	    0.000308 	     0.020796 	     0.021104 
10700 	 11 	       34.836 	       78.471 	   0.98987 	   0.50289 	    0.000308 	     0.020795 	     0.021102 
10800 	 11 	       34.830 	       78.475 	   0.98987 	   0.50290 	    0.000307 	     0.020793 	     0.021100 
10900 	 11 	       34.824 	       78.479 	   0.98988 	   0.50291 	    0.000307 	     0.020792 	     0.021099 
11000 	 11 	       34.830 	       78.503 	   0.98988 	   0.50297 	    0.000307 	     0.020791 	     0.021098 
11100 	 11 	       34.815 	       78.498 	   0.98989 	   0.50302 	    0.000307 	     0.020789 	     0.021096 
11200 	 11 	       34.809 	       78.501 	   0.98990 	   0.50303 	    0.000307 	     0.020787 	     0.021094 
11300 	 11 	       34.804 	       78.504 	   0.98990 	   0.50304 	    0.000306 	     0.020786 	     0.021092 
11400 	 11 	       34.798 	       78.508 	   0.98991 	   0.50305 	    0.000306 	     0.020784 	     0.021091 
11500 	 11 	       34.793 	       78.511 	   0.98991 	   0.50306 	    0.000306 	     0.020783 	     0.021089 
11600 	 11 	       34.788 	       78.515 	   0.98992 	   0.50307 	    0.000306 	     0.020781 	     0.021087 
11700 	 11 	       34.783 	       78.518 	   0.98993 	   0.50308 	    0.000306 	     0.020780 	     0.021086 
11800 	 11 	       34.777 	       78.522 	   0.98993 	   0.50309 	    0.000306 	     0.020778 	     0.021084 
11900 	 11 	       34.772 	       78.525 	   0.98994 	   0.50310 	    0.000305 	     0.020777 	     0.021082 
12000 	 11 	       34.776 	       78.544 	   0.98994 	   0.50315 	    0.000305 	     0.020776 	     0.021081 
12100 	 11 	       34.765 	       78.541 	   0.98995 	   0.50320 	    0.000305 	     0.020774 	     0.021079 
12200 	 11 	       34.760 	       78.543 	   0.98995 	   0.50321 	    0.000305 	     0.020773 	     0.021077 
12300 	 11 	       34.755 	       78.546 	   0.98996 	   0.50322 	    0.000305 	     0.020771 	     0.021076 
12400 	 11 	       34.750 	       78.548 	   0.98996 	   0.50324 	    0.000305 	     0.020770 	     0.021074 
12500 	 11 	       34.746 	       78.551 	   0.98997 	   0.50325 	    0.000304 	     0.020768 	     0.021072 
12600 	 11 	       34.741 	       78.555 	   0.98998 	   0.50326 	    0.000304 	     0.020766 	     0.021071 
12700 	 11 	       34.737 	       78.559 	   0.98998 	   0.50327 	    0.000304 	     0.020765 	     0.021069 
12800 	 11 	       34.732 	       78.564 	   0.98999 	   0.50328 	    0.000304 	     0.020763 	     0.021067 
12900 	 11 	       34.728 	       78.569 	   0.98999 	   0.50329 	    0.000304 	     0.020762 	     0.021066 
13000 	 11 	       34.730 	       78.586 	   0.99000 	   0.50333 	    0.000304 	     0.020761 	     0.021065 
13100 	 11 	       34.721 	       78.584 	   0.99000 	   0.50337 	    0.000303 	     0.020759 	     0.021063 
13200 	 11 	       34.716 	       78.588 	   0.99001 	   0.50339 	    0.000303 	     0.020758 	     0.021061 
13300 	 11 	       34.711 	       78.592 	   0.99001 	   0.50340 	    0.000303 	     0.020756 	     0.021059 
13400 	 11 	       34.707 	       78.596 	   0.99002 	   0.50341 	    0.000303 	     0.020755 	     0.021058 
13500 	 11 	       34.703 	       78.601 	   0.99002 	   0.50343 	    0.000303 	     0.020753 	     0.021056 
13600 	 11 	       34.699 	       78.605 	   0.99003 	   0.50344 	    0.000303 	     0.020752 	     0.021054 
13700 	 11 	       34.694 	       78.609 	   0.99003 	   0.50345 	    0.000303 	     0.020750 	     0.021053 
13800 	 11 	       34.690 	       78.613 	   0.99003 	   0.50346 	    0.000302 	     0.020749 	     0.021051 
13900 	 11 	       34.686 	       78.618 	   0.99004 	   0.50347 	    0.000302 	     0.020747 	     0.021049 
14000 	 11 	       34.688 	       78.632 	   0.99004 	   0.50351 	    0.000302 	     0.020746 	     0.021048 
14100 	 11 	       34.679 	       78.631 	   0.99005 	   0.50355 	    0.000302 	     0.020745 	     0.021046 
14200 	 11 	       34.675 	       78.634 	   0.99005 	   0.50356 	    0.000302 	     0.020743 	     0.021045 
14300 	 11 	       34.671 	       78.638 	   0.99006 	   0.50357 	    0.000302 	     0.020742 	     0.021043 
14400 	 11 	       34.667 	       78.642 	   0.99006 	   0.50359 	    0.000302 	     0.020740 	     0.021042 
14500 	 11 	       34.663 	       78.645 	   0.99007 	   0.50360 	    0.000301 	     0.020739 	     0.021040 
14600 	 11 	       34.659 	       78.649 	   0.99007 	   0.50361 	    0.000301 	     0.020737 	     0.021038 
14700 	 11 	       34.655 	       78.653 	   0.99008 	   0.50362 	    0.000301 	     0.020736 	     0.021037 
14800 	 11 	       34.651 	       78.656 	   0.99008 	   0.50364 	    0.000301 	     0.020734 	     0.021035 
14900 	 11 	       34.647 	       78.660 	   0.99008 	   0.50365 	    0.000301 	     0.020733 	     0.021034 
15000 	 11 	       34.649 	       78.672 	   0.99009 	   0.50368 	    0.000301 	     0.020732 	     0.021032 
15100 	 11 	       34.641 	       78.672 	   0.99009 	   0.50372 	    0.000301 	     0.020730 	     0.021031 
15200 	 11 	       34.637 	       78.675 	   0.99010 	   0.50373 	    0.000300 	     0.020729 	     0.021029 
15300 	 11 	       34.633 	       78.678 	   0.99010 	   0.50374 	    0.000300 	     0.020727 	     0.021028 
15400 	 11 	       34.630 	       78.681 	   0.99011 	   0.50376 	    0.000300 	     0.020726 	     0.021026 
15500 	 11 	       34.626 	       78.684 	   0.99011 	   0.50377 	    0.000300 	     0.020724 	     0.021024 
15600 	 11 	       34.622 	       78.687 	   0.99011 	   0.50378 	    0.000300 	     0.020723 	     0.021023 
15700 	 11 	       34.619 	       78.690 	   0.99012 	   0.50379 	    0.000300 	     0.020721 	     0.021021 
