 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 13 	       34.841 	       75.510 	   0.98758 	   0.72145 	    0.000376 	     0.010088 	     0.010464 
10600 	 13 	       34.830 	       75.527 	   0.98759 	   0.72140 	    0.000375 	     0.010092 	     0.010467 
10700 	 13 	       34.819 	       75.543 	   0.98761 	   0.72134 	    0.000375 	     0.010096 	     0.010471 
10800 	 13 	       34.808 	       75.560 	   0.98762 	   0.72129 	    0.000375 	     0.010100 	     0.010475 
10900 	 13 	       34.797 	       75.577 	   0.98763 	   0.72123 	    0.000374 	     0.010104 	     0.010478 
11000 	 13 	       34.801 	       75.624 	   0.98765 	   0.72106 	    0.000374 	     0.010115 	     0.010489 
11100 	 13 	       34.771 	       75.612 	   0.98767 	   0.72097 	    0.000373 	     0.010119 	     0.010492 
11200 	 13 	       34.760 	       75.623 	   0.98768 	   0.72094 	    0.000373 	     0.010123 	     0.010495 
11300 	 13 	       34.750 	       75.636 	   0.98770 	   0.72090 	    0.000372 	     0.010126 	     0.010498 
11400 	 13 	       34.741 	       75.650 	   0.98771 	   0.72085 	    0.000372 	     0.010129 	     0.010501 
11500 	 13 	       34.732 	       75.664 	   0.98772 	   0.72080 	    0.000371 	     0.010133 	     0.010505 
11600 	 13 	       34.723 	       75.679 	   0.98773 	   0.72074 	    0.000371 	     0.010137 	     0.010508 
11700 	 13 	       34.714 	       75.694 	   0.98775 	   0.72069 	    0.000371 	     0.010141 	     0.010512 
11800 	 13 	       34.705 	       75.709 	   0.98776 	   0.72063 	    0.000370 	     0.010145 	     0.010515 
11900 	 13 	       34.696 	       75.725 	   0.98777 	   0.72057 	    0.000370 	     0.010149 	     0.010519 
12000 	 13 	       34.699 	       75.764 	   0.98779 	   0.72042 	    0.000369 	     0.010159 	     0.010528 
12100 	 13 	       34.675 	       75.756 	   0.98780 	   0.72034 	    0.000369 	     0.010163 	     0.010532 
12200 	 13 	       34.667 	       75.767 	   0.98782 	   0.72030 	    0.000369 	     0.010166 	     0.010535 
12300 	 13 	       34.659 	       75.779 	   0.98783 	   0.72026 	    0.000368 	     0.010169 	     0.010538 
12400 	 13 	       34.651 	       75.791 	   0.98784 	   0.72021 	    0.000368 	     0.010173 	     0.010541 
12500 	 13 	       34.643 	       75.804 	   0.98785 	   0.72016 	    0.000368 	     0.010177 	     0.010544 
12600 	 13 	       34.635 	       75.818 	   0.98786 	   0.72011 	    0.000367 	     0.010180 	     0.010548 
12700 	 13 	       34.626 	       75.832 	   0.98787 	   0.72005 	    0.000367 	     0.010184 	     0.010551 
12800 	 13 	       34.618 	       75.845 	   0.98788 	   0.71999 	    0.000367 	     0.010188 	     0.010555 
12900 	 13 	       34.610 	       75.860 	   0.98790 	   0.71994 	    0.000366 	     0.010192 	     0.010558 
13000 	 13 	       34.612 	       75.893 	   0.98791 	   0.71981 	    0.000366 	     0.010200 	     0.010566 
13100 	 13 	       34.592 	       75.889 	   0.98792 	   0.71973 	    0.000365 	     0.010205 	     0.010570 
13200 	 13 	       34.585 	       75.900 	   0.98793 	   0.71968 	    0.000365 	     0.010208 	     0.010573 
13300 	 13 	       34.578 	       75.912 	   0.98794 	   0.71964 	    0.000365 	     0.010211 	     0.010576 
13400 	 13 	       34.571 	       75.924 	   0.98796 	   0.71959 	    0.000364 	     0.010215 	     0.010579 
13500 	 13 	       34.564 	       75.936 	   0.98797 	   0.71954 	    0.000364 	     0.010218 	     0.010582 
13600 	 13 	       34.557 	       75.949 	   0.98798 	   0.71949 	    0.000364 	     0.010222 	     0.010586 
13700 	 13 	       34.550 	       75.961 	   0.98799 	   0.71943 	    0.000363 	     0.010226 	     0.010589 
13800 	 13 	       34.543 	       75.972 	   0.98800 	   0.71938 	    0.000363 	     0.010229 	     0.010593 
13900 	 13 	       34.536 	       75.982 	   0.98801 	   0.71932 	    0.000363 	     0.010233 	     0.010596 
14000 	 13 	       34.537 	       76.007 	   0.98802 	   0.71920 	    0.000362 	     0.010241 	     0.010603 
14100 	 13 	       34.520 	       76.003 	   0.98803 	   0.71913 	    0.000362 	     0.010245 	     0.010607 
14200 	 13 	       34.513 	       76.010 	   0.98804 	   0.71908 	    0.000362 	     0.010248 	     0.010610 
14300 	 13 	       34.506 	       76.019 	   0.98805 	   0.71904 	    0.000361 	     0.010251 	     0.010613 
14400 	 13 	       34.500 	       76.028 	   0.98806 	   0.71899 	    0.000361 	     0.010255 	     0.010616 
14500 	 13 	       34.494 	       76.037 	   0.98807 	   0.71894 	    0.000361 	     0.010258 	     0.010619 
14600 	 13 	       34.487 	       76.046 	   0.98808 	   0.71888 	    0.000361 	     0.010262 	     0.010622 
14700 	 13 	       34.481 	       76.056 	   0.98809 	   0.71883 	    0.000360 	     0.010265 	     0.010626 
14800 	 13 	       34.474 	       76.065 	   0.98810 	   0.71878 	    0.000360 	     0.010269 	     0.010629 
14900 	 13 	       34.467 	       76.075 	   0.98811 	   0.71872 	    0.000360 	     0.010273 	     0.010632 
15000 	 13 	       34.467 	       76.097 	   0.98812 	   0.71862 	    0.000359 	     0.010279 	     0.010639 
15100 	 13 	       34.453 	       76.094 	   0.98813 	   0.71854 	    0.000359 	     0.010283 	     0.010642 
15200 	 13 	       34.446 	       76.101 	   0.98814 	   0.71850 	    0.000359 	     0.010287 	     0.010645 
15300 	 13 	       34.440 	       76.109 	   0.98815 	   0.71845 	    0.000359 	     0.010290 	     0.010648 
15400 	 13 	       34.434 	       76.117 	   0.98816 	   0.71840 	    0.000358 	     0.010293 	     0.010651 
15500 	 13 	       34.428 	       76.126 	   0.98817 	   0.71835 	    0.000358 	     0.010297 	     0.010655 
15600 	 13 	       34.422 	       76.134 	   0.98818 	   0.71830 	    0.000358 	     0.010300 	     0.010658 
15700 	 13 	       34.417 	       76.143 	   0.98818 	   0.71825 	    0.000357 	     0.010304 	     0.010661 
15800 	 13 	       34.411 	       76.152 	   0.98819 	   0.71820 	    0.000357 	     0.010307 	     0.010664 
15900 	 13 	       34.405 	       76.161 	   0.98820 	   0.71814 	    0.000357 	     0.010311 	     0.010668 
16000 	 13 	       34.404 	       76.180 	   0.98821 	   0.71805 	    0.000357 	     0.010317 	     0.010673 
16100 	 13 	       34.392 	       76.178 	   0.98822 	   0.71798 	    0.000356 	     0.010321 	     0.010677 
16200 	 13 	       34.386 	       76.185 	   0.98823 	   0.71793 	    0.000356 	     0.010324 	     0.010680 
16300 	 13 	       34.381 	       76.192 	   0.98824 	   0.71788 	    0.000356 	     0.010327 	     0.010683 
16400 	 13 	       34.376 	       76.200 	   0.98825 	   0.71784 	    0.000356 	     0.010330 	     0.010686 
16500 	 13 	       34.371 	       76.208 	   0.98825 	   0.71779 	    0.000355 	     0.010334 	     0.010689 
16600 	 13 	       34.366 	       76.215 	   0.98826 	   0.71774 	    0.000355 	     0.010337 	     0.010692 
16700 	 13 	       34.360 	       76.224 	   0.98827 	   0.71769 	    0.000355 	     0.010340 	     0.010695 
16800 	 13 	       34.355 	       76.232 	   0.98828 	   0.71763 	    0.000355 	     0.010344 	     0.010698 
16900 	 13 	       34.350 	       76.240 	   0.98829 	   0.71758 	    0.000354 	     0.010347 	     0.010701 
17000 	 13 	       34.349 	       76.257 	   0.98830 	   0.71749 	    0.000354 	     0.010353 	     0.010707 
17100 	 13 	       34.339 	       76.256 	   0.98831 	   0.71743 	    0.000354 	     0.010357 	     0.010710 
17200 	 13 	       34.333 	       76.262 	   0.98831 	   0.71738 	    0.000354 	     0.010360 	     0.010713 
17300 	 13 	       34.328 	       76.269 	   0.98832 	   0.71734 	    0.000353 	     0.010363 	     0.010716 
17400 	 13 	       34.323 	       76.276 	   0.98833 	   0.71729 	    0.000353 	     0.010366 	     0.010719 
17500 	 13 	       34.318 	       76.283 	   0.98834 	   0.71724 	    0.000353 	     0.010369 	     0.010722 
17600 	 13 	       34.313 	       76.291 	   0.98834 	   0.71719 	    0.000353 	     0.010372 	     0.010725 
17700 	 13 	       34.308 	       76.298 	   0.98835 	   0.71714 	    0.000352 	     0.010376 	     0.010728 
17800 	 13 	       34.303 	       76.306 	   0.98836 	   0.71709 	    0.000352 	     0.010379 	     0.010731 
17900 	 13 	       34.298 	       76.314 	   0.98837 	   0.71704 	    0.000352 	     0.010382 	     0.010734 
18000 	 13 	       34.298 	       76.328 	   0.98837 	   0.71696 	    0.000352 	     0.010387 	     0.010739 
18100 	 13 	       34.288 	       76.329 	   0.98838 	   0.71689 	    0.000351 	     0.010391 	     0.010743 
18200 	 13 	       34.283 	       76.335 	   0.98839 	   0.71685 	    0.000351 	     0.010394 	     0.010745 
18300 	 13 	       34.278 	       76.341 	   0.98840 	   0.71680 	    0.000351 	     0.010397 	     0.010748 
18400 	 13 	       34.273 	       76.347 	   0.98841 	   0.71676 	    0.000351 	     0.010400 	     0.010751 
18500 	 13 	       34.268 	       76.354 	   0.98841 	   0.71671 	    0.000350 	     0.010403 	     0.010754 
18600 	 13 	       34.264 	       76.361 	   0.98842 	   0.71666 	    0.000350 	     0.010407 	     0.010757 
18700 	 13 	       34.259 	       76.368 	   0.98843 	   0.71661 	    0.000350 	     0.010410 	     0.010760 
18800 	 13 	       34.254 	       76.375 	   0.98843 	   0.71656 	    0.000350 	     0.010413 	     0.010763 
18900 	 13 	       34.250 	       76.382 	   0.98844 	   0.71651 	    0.000350 	     0.010416 	     0.010766 
19000 	 13 	       34.248 	       76.396 	   0.98845 	   0.71644 	    0.000349 	     0.010421 	     0.010770 
19100 	 13 	       34.240 	       76.396 	   0.98846 	   0.71637 	    0.000349 	     0.010425 	     0.010774 
19200 	 13 	       34.235 	       76.402 	   0.98846 	   0.71633 	    0.000349 	     0.010428 	     0.010777 
19300 	 13 	       34.230 	       76.408 	   0.98847 	   0.71629 	    0.000349 	     0.010431 	     0.010779 
19400 	 13 	       34.226 	       76.414 	   0.98848 	   0.71624 	    0.000349 	     0.010434 	     0.010782 
19500 	 13 	       34.222 	       76.420 	   0.98848 	   0.71619 	    0.000348 	     0.010437 	     0.010785 
19600 	 13 	       34.218 	       76.427 	   0.98849 	   0.71615 	    0.000348 	     0.010440 	     0.010788 
19700 	 13 	       34.213 	       76.433 	   0.98850 	   0.71610 	    0.000348 	     0.010443 	     0.010791 
19800 	 13 	       34.209 	       76.440 	   0.98850 	   0.71605 	    0.000348 	     0.010446 	     0.010793 
19900 	 13 	       34.205 	       76.446 	   0.98851 	   0.71600 	    0.000348 	     0.010449 	     0.010796 
20000 	 13 	       34.204 	       76.459 	   0.98852 	   0.71593 	    0.000347 	     0.010453 	     0.010801 
100 	 14 	       34.177 	       76.104 	   0.98624 	   0.71323 	    0.000448 	     0.010367 	     0.010816 
200 	 14 	       33.993 	       75.814 	   0.98647 	   0.70986 	    0.000433 	     0.010502 	     0.010935 
300 	 14 	       33.929 	       75.546 	   0.98660 	   0.70844 	    0.000429 	     0.010564 	     0.010993 
400 	 14 	       33.903 	       75.335 	   0.98670 	   0.70728 	    0.000427 	     0.010621 	     0.011048 
500 	 14 	       33.856 	       75.204 	   0.98679 	   0.70605 	    0.000425 	     0.010684 	     0.011109 
600 	 14 	       33.788 	       75.146 	   0.98689 	   0.70471 	    0.000423 	     0.010754 	     0.011178 
700 	 14 	       33.707 	       75.141 	   0.98699 	   0.70326 	    0.000421 	     0.010831 	     0.011252 
800 	 14 	       33.617 	       75.187 	   0.98709 	   0.70169 	    0.000419 	     0.010915 	     0.011334 
900 	 14 	       33.525 	       75.364 	   0.98719 	   0.69998 	    0.000416 	     0.011007 	     0.011423 
1000 	 14 	       33.811 	       76.028 	   0.98700 	   0.70179 	    0.000413 	     0.010973 	     0.011385 
1100 	 14 	       33.729 	       76.158 	   0.98745 	   0.70211 	    0.000392 	     0.011022 	     0.011414 
1200 	 14 	       33.593 	       76.333 	   0.98772 	   0.69989 	    0.000384 	     0.011146 	     0.011529 
1300 	 14 	       33.482 	       76.509 	   0.98790 	   0.69827 	    0.000378 	     0.011243 	     0.011621 
1400 	 14 	       33.381 	       76.693 	   0.98803 	   0.69684 	    0.000374 	     0.011331 	     0.011705 
1500 	 14 	       33.302 	       76.870 	   0.98814 	   0.69547 	    0.000370 	     0.011415 	     0.011785 
1600 	 14 	       33.237 	       77.046 	   0.98824 	   0.69411 	    0.000367 	     0.011497 	     0.011865 
1700 	 14 	       33.176 	       77.213 	   0.98833 	   0.69275 	    0.000364 	     0.011579 	     0.011943 
1800 	 14 	       33.116 	       77.372 	   0.98841 	   0.69138 	    0.000362 	     0.011660 	     0.012022 
1900 	 14 	       33.057 	       77.525 	   0.98849 	   0.69001 	    0.000359 	     0.011741 	     0.012101 
2000 	 14 	       33.369 	       78.335 	   0.98875 	   0.68679 	    0.000342 	     0.011979 	     0.012321 
2100 	 14 	       33.017 	       77.868 	   0.98918 	   0.68634 	    0.000330 	     0.012014 	     0.012345 
2200 	 14 	       32.965 	       77.889 	   0.98929 	   0.68589 	    0.000328 	     0.012050 	     0.012377 
2300 	 14 	       32.931 	       77.977 	   0.98937 	   0.68522 	    0.000325 	     0.012094 	     0.012420 
2400 	 14 	       32.896 	       78.082 	   0.98943 	   0.68447 	    0.000323 	     0.012143 	     0.012466 
2500 	 14 	       32.859 	       78.187 	   0.98950 	   0.68368 	    0.000322 	     0.012192 	     0.012514 
2600 	 14 	       32.820 	       78.289 	   0.98956 	   0.68288 	    0.000320 	     0.012242 	     0.012562 
2700 	 14 	       32.779 	       78.386 	   0.98961 	   0.68208 	    0.000318 	     0.012292 	     0.012610 
2800 	 14 	       32.736 	       78.478 	   0.98966 	   0.68127 	    0.000317 	     0.012342 	     0.012658 
2900 	 14 	       32.694 	       78.566 	   0.98971 	   0.68046 	    0.000315 	     0.012391 	     0.012706 
3000 	 14 	       32.936 	       79.087 	   0.98984 	   0.67818 	    0.000307 	     0.012568 	     0.012875 
3100 	 14 	       32.644 	       78.687 	   0.99008 	   0.67838 	    0.000301 	     0.012553 	     0.012854 
3200 	 14 	       32.608 	       78.701 	   0.99014 	   0.67819 	    0.000300 	     0.012570 	     0.012869 
3300 	 14 	       32.579 	       78.755 	   0.99019 	   0.67780 	    0.000298 	     0.012596 	     0.012894 
3400 	 14 	       32.551 	       78.819 	   0.99023 	   0.67733 	    0.000297 	     0.012626 	     0.012923 
3500 	 14 	       32.523 	       78.883 	   0.99027 	   0.67682 	    0.000296 	     0.012657 	     0.012953 
3600 	 14 	       32.494 	       78.947 	   0.99030 	   0.67630 	    0.000295 	     0.012690 	     0.012985 
3700 	 14 	       32.466 	       79.008 	   0.99034 	   0.67578 	    0.000294 	     0.012722 	     0.013016 
3800 	 14 	       32.437 	       79.066 	   0.99037 	   0.67525 	    0.000293 	     0.012755 	     0.013048 
3900 	 14 	       32.408 	       79.122 	   0.99040 	   0.67472 	    0.000292 	     0.012787 	     0.013079 
4000 	 14 	       32.560 	       79.462 	   0.99047 	   0.67327 	    0.000288 	     0.012902 	     0.013190 
4100 	 14 	       32.365 	       79.218 	   0.99060 	   0.67343 	    0.000285 	     0.012887 	     0.013172 
4200 	 14 	       32.345 	       79.229 	   0.99063 	   0.67326 	    0.000284 	     0.012900 	     0.013184 
4300 	 14 	       32.329 	       79.264 	   0.99066 	   0.67297 	    0.000283 	     0.012919 	     0.013202 
4400 	 14 	       32.310 	       79.305 	   0.99069 	   0.67263 	    0.000283 	     0.012940 	     0.013223 
4500 	 14 	       32.291 	       79.347 	   0.99071 	   0.67227 	    0.000282 	     0.012963 	     0.013244 
4600 	 14 	       32.271 	       79.389 	   0.99074 	   0.67190 	    0.000281 	     0.012986 	     0.013267 
4700 	 14 	       32.250 	       79.430 	   0.99076 	   0.67152 	    0.000280 	     0.013009 	     0.013289 
4800 	 14 	       32.228 	       79.469 	   0.99079 	   0.67115 	    0.000280 	     0.013032 	     0.013311 
4900 	 14 	       32.206 	       79.507 	   0.99081 	   0.67077 	    0.000279 	     0.013055 	     0.013334 
5000 	 14 	       32.299 	       79.726 	   0.99084 	   0.66981 	    0.000277 	     0.013131 	     0.013408 
5100 	 14 	       32.174 	       79.570 	   0.99092 	   0.66988 	    0.000275 	     0.013122 	     0.013398 
5200 	 14 	       32.160 	       79.579 	   0.99094 	   0.66972 	    0.000274 	     0.013134 	     0.013408 
5300 	 14 	       32.146 	       79.602 	   0.99096 	   0.66949 	    0.000274 	     0.013148 	     0.013422 
5400 	 14 	       32.130 	       79.631 	   0.99098 	   0.66923 	    0.000273 	     0.013164 	     0.013438 
5500 	 14 	       32.114 	       79.660 	   0.99100 	   0.66896 	    0.000273 	     0.013181 	     0.013454 
5600 	 14 	       32.098 	       79.690 	   0.99102 	   0.66868 	    0.000272 	     0.013199 	     0.013471 
5700 	 14 	       32.080 	       79.719 	   0.99104 	   0.66839 	    0.000272 	     0.013216 	     0.013488 
5800 	 14 	       32.063 	       79.747 	   0.99106 	   0.66811 	    0.000271 	     0.013233 	     0.013505 
5900 	 14 	       32.045 	       79.774 	   0.99107 	   0.66782 	    0.000271 	     0.013251 	     0.013521 
6000 	 14 	       32.106 	       79.922 	   0.99110 	   0.66715 	    0.000269 	     0.013304 	     0.013573 
6100 	 14 	       32.020 	       79.820 	   0.99114 	   0.66716 	    0.000268 	     0.013300 	     0.013568 
6200 	 14 	       32.007 	       79.828 	   0.99116 	   0.66702 	    0.000268 	     0.013310 	     0.013577 
6300 	 14 	       31.995 	       79.845 	   0.99118 	   0.66683 	    0.000267 	     0.013321 	     0.013589 
6400 	 14 	       31.982 	       79.865 	   0.99119 	   0.66662 	    0.000267 	     0.013334 	     0.013601 
6500 	 14 	       31.968 	       79.887 	   0.99121 	   0.66641 	    0.000266 	     0.013347 	     0.013614 
6600 	 14 	       31.954 	       79.909 	   0.99122 	   0.66618 	    0.000266 	     0.013361 	     0.013627 
6700 	 14 	       31.940 	       79.930 	   0.99123 	   0.66596 	    0.000266 	     0.013375 	     0.013640 
6800 	 14 	       31.926 	       79.951 	   0.99125 	   0.66573 	    0.000265 	     0.013388 	     0.013654 
6900 	 14 	       31.911 	       79.972 	   0.99126 	   0.66550 	    0.000265 	     0.013402 	     0.013667 
7000 	 14 	       31.955 	       80.076 	   0.99128 	   0.66502 	    0.000264 	     0.013441 	     0.013705 
7100 	 14 	       31.891 	       80.007 	   0.99131 	   0.66499 	    0.000263 	     0.013440 	     0.013703 
7200 	 14 	       31.881 	       80.014 	   0.99132 	   0.66486 	    0.000263 	     0.013448 	     0.013711 
7300 	 14 	       31.870 	       80.027 	   0.99134 	   0.66471 	    0.000262 	     0.013458 	     0.013720 
7400 	 14 	       31.859 	       80.042 	   0.99135 	   0.66454 	    0.000262 	     0.013468 	     0.013730 
7500 	 14 	       31.848 	       80.059 	   0.99136 	   0.66436 	    0.000262 	     0.013479 	     0.013741 
7600 	 14 	       31.836 	       80.076 	   0.99137 	   0.66418 	    0.000261 	     0.013490 	     0.013751 
7700 	 14 	       31.825 	       80.092 	   0.99138 	   0.66399 	    0.000261 	     0.013501 	     0.013762 
7800 	 14 	       31.814 	       80.109 	   0.99140 	   0.66381 	    0.000261 	     0.013513 	     0.013773 
7900 	 14 	       31.802 	       80.125 	   0.99141 	   0.66362 	    0.000260 	     0.013524 	     0.013784 
8000 	 14 	       31.833 	       80.200 	   0.99142 	   0.66325 	    0.000260 	     0.013553 	     0.013813 
8100 	 14 	       31.785 	       80.153 	   0.99144 	   0.66320 	    0.000259 	     0.013554 	     0.013813 
8200 	 14 	       31.776 	       80.159 	   0.99145 	   0.66309 	    0.000259 	     0.013561 	     0.013820 
8300 	 14 	       31.768 	       80.169 	   0.99146 	   0.66296 	    0.000258 	     0.013569 	     0.013828 
8400 	 14 	       31.759 	       80.181 	   0.99147 	   0.66282 	    0.000258 	     0.013578 	     0.013836 
8500 	 14 	       31.750 	       80.194 	   0.99148 	   0.66267 	    0.000258 	     0.013587 	     0.013845 
8600 	 14 	       31.740 	       80.208 	   0.99149 	   0.66251 	    0.000257 	     0.013596 	     0.013854 
8700 	 14 	       31.731 	       80.221 	   0.99150 	   0.66236 	    0.000257 	     0.013606 	     0.013863 
8800 	 14 	       31.721 	       80.234 	   0.99151 	   0.66221 	    0.000257 	     0.013615 	     0.013872 
8900 	 14 	       31.715 	       80.247 	   0.99152 	   0.66205 	    0.000257 	     0.013624 	     0.013881 
9000 	 14 	       31.739 	       80.304 	   0.99153 	   0.66176 	    0.000256 	     0.013647 	     0.013903 
9100 	 14 	       31.706 	       80.270 	   0.99155 	   0.66170 	    0.000256 	     0.013649 	     0.013905 
9200 	 14 	       31.702 	       80.275 	   0.99156 	   0.66160 	    0.000255 	     0.013655 	     0.013911 
9300 	 14 	       31.698 	       80.284 	   0.99157 	   0.66149 	    0.000255 	     0.013663 	     0.013918 
9400 	 14 	       31.693 	       80.293 	   0.99158 	   0.66136 	    0.000255 	     0.013670 	     0.013925 
9500 	 14 	       31.689 	       80.304 	   0.99158 	   0.66124 	    0.000255 	     0.013678 	     0.013932 
9600 	 14 	       31.684 	       80.315 	   0.99159 	   0.66111 	    0.000254 	     0.013686 	     0.013940 
9700 	 14 	       31.679 	       80.326 	   0.99160 	   0.66097 	    0.000254 	     0.013694 	     0.013948 
9800 	 14 	       31.674 	       80.337 	   0.99161 	   0.66084 	    0.000254 	     0.013702 	     0.013956 
9900 	 14 	       31.669 	       80.347 	   0.99162 	   0.66071 	    0.000254 	     0.013710 	     0.013963 
10000 	 14 	       31.686 	       80.391 	   0.99163 	   0.66047 	    0.000253 	     0.013728 	     0.013981 
10100 	 14 	       31.660 	       80.367 	   0.99164 	   0.66041 	    0.000253 	     0.013730 	     0.013983 
10200 	 14 	       31.656 	       80.371 	   0.99165 	   0.66032 	    0.000253 	     0.013736 	     0.013989 
10300 	 14 	       31.652 	       80.378 	   0.99166 	   0.66022 	    0.000252 	     0.013742 	     0.013995 
10400 	 14 	       31.648 	       80.386 	   0.99166 	   0.66011 	    0.000252 	     0.013749 	     0.014001 
10500 	 14 	       31.644 	       80.395 	   0.99167 	   0.66000 	    0.000252 	     0.013756 	     0.014008 
10600 	 14 	       31.639 	       80.404 	   0.99168 	   0.65989 	    0.000252 	     0.013762 	     0.014014 
10700 	 14 	       31.635 	       80.413 	   0.99168 	   0.65977 	    0.000252 	     0.013769 	     0.014021 
10800 	 14 	       31.631 	       80.422 	   0.99169 	   0.65966 	    0.000251 	     0.013776 	     0.014028 
10900 	 14 	       31.626 	       80.431 	   0.99170 	   0.65954 	    0.000251 	     0.013783 	     0.014034 
11000 	 14 	       31.637 	       80.466 	   0.99171 	   0.65935 	    0.000251 	     0.013798 	     0.014049 
11100 	 14 	       31.618 	       80.447 	   0.99172 	   0.65929 	    0.000251 	     0.013801 	     0.014051 
11200 	 14 	       31.615 	       80.451 	   0.99172 	   0.65921 	    0.000250 	     0.013806 	     0.014056 
11300 	 14 	       31.612 	       80.457 	   0.99173 	   0.65912 	    0.000250 	     0.013811 	     0.014062 
11400 	 14 	       31.608 	       80.464 	   0.99174 	   0.65902 	    0.000250 	     0.013817 	     0.014067 
11500 	 14 	       31.604 	       80.471 	   0.99174 	   0.65892 	    0.000250 	     0.013823 	     0.014073 
11600 	 14 	       31.600 	       80.479 	   0.99175 	   0.65882 	    0.000250 	     0.013829 	     0.014079 
11700 	 14 	       31.596 	       80.487 	   0.99176 	   0.65872 	    0.000249 	     0.013835 	     0.014085 
11800 	 14 	       31.592 	       80.494 	   0.99176 	   0.65862 	    0.000249 	     0.013841 	     0.014091 
11900 	 14 	       31.588 	       80.502 	   0.99177 	   0.65852 	    0.000249 	     0.013848 	     0.014097 
12000 	 14 	       31.596 	       80.530 	   0.99178 	   0.65835 	    0.000249 	     0.013860 	     0.014109 
12100 	 14 	       31.581 	       80.516 	   0.99178 	   0.65829 	    0.000249 	     0.013863 	     0.014111 
12200 	 14 	       31.577 	       80.520 	   0.99179 	   0.65822 	    0.000248 	     0.013868 	     0.014116 
12300 	 14 	       31.574 	       80.525 	   0.99180 	   0.65814 	    0.000248 	     0.013873 	     0.014121 
12400 	 14 	       31.571 	       80.531 	   0.99180 	   0.65805 	    0.000248 	     0.013878 	     0.014126 
12500 	 14 	       31.567 	       80.537 	   0.99181 	   0.65796 	    0.000248 	     0.013883 	     0.014131 
12600 	 14 	       31.564 	       80.543 	   0.99181 	   0.65788 	    0.000248 	     0.013888 	     0.014136 
12700 	 14 	       31.561 	       80.550 	   0.99182 	   0.65779 	    0.000247 	     0.013894 	     0.014141 
12800 	 14 	       31.558 	       80.557 	   0.99182 	   0.65770 	    0.000247 	     0.013899 	     0.014147 
12900 	 14 	       31.554 	       80.563 	   0.99183 	   0.65760 	    0.000247 	     0.013905 	     0.014152 
13000 	 14 	       31.560 	       80.586 	   0.99184 	   0.65746 	    0.000247 	     0.013915 	     0.014162 
13100 	 14 	       31.549 	       80.576 	   0.99184 	   0.65740 	    0.000247 	     0.013918 	     0.014165 
13200 	 14 	       31.547 	       80.579 	   0.99185 	   0.65734 	    0.000247 	     0.013922 	     0.014169 
13300 	 14 	       31.544 	       80.583 	   0.99185 	   0.65726 	    0.000246 	     0.013927 	     0.014173 
13400 	 14 	       31.542 	       80.588 	   0.99186 	   0.65718 	    0.000246 	     0.013932 	     0.014178 
13500 	 14 	       31.539 	       80.594 	   0.99186 	   0.65711 	    0.000246 	     0.013936 	     0.014183 
13600 	 14 	       31.537 	       80.599 	   0.99187 	   0.65703 	    0.000246 	     0.013941 	     0.014187 
13700 	 14 	       31.534 	       80.605 	   0.99187 	   0.65694 	    0.000246 	     0.013946 	     0.014192 
13800 	 14 	       31.531 	       80.611 	   0.99188 	   0.65686 	    0.000246 	     0.013951 	     0.014197 
13900 	 14 	       31.528 	       80.616 	   0.99188 	   0.65678 	    0.000245 	     0.013956 	     0.014201 
14000 	 14 	       31.533 	       80.636 	   0.99189 	   0.65666 	    0.000245 	     0.013965 	     0.014210 
14100 	 14 	       31.523 	       80.628 	   0.99190 	   0.65660 	    0.000245 	     0.013968 	     0.014213 
14200 	 14 	       31.521 	       80.631 	   0.99190 	   0.65654 	    0.000245 	     0.013972 	     0.014217 
14300 	 14 	       31.519 	       80.634 	   0.99191 	   0.65647 	    0.000245 	     0.013976 	     0.014221 
14400 	 14 	       31.516 	       80.639 	   0.99191 	   0.65640 	    0.000245 	     0.013980 	     0.014225 
14500 	 14 	       31.514 	       80.644 	   0.99192 	   0.65633 	    0.000245 	     0.013985 	     0.014229 
14600 	 14 	       31.512 	       80.649 	   0.99192 	   0.65626 	    0.000244 	     0.013989 	     0.014233 
14700 	 14 	       31.509 	       80.654 	   0.99193 	   0.65618 	    0.000244 	     0.013994 	     0.014238 
14800 	 14 	       31.506 	       80.659 	   0.99193 	   0.65611 	    0.000244 	     0.013998 	     0.014242 
14900 	 14 	       31.504 	       80.664 	   0.99193 	   0.65603 	    0.000244 	     0.014002 	     0.014246 
15000 	 14 	       31.507 	       80.680 	   0.99194 	   0.65593 	    0.000244 	     0.014010 	     0.014254 
15100 	 14 	       31.499 	       80.674 	   0.99194 	   0.65587 	    0.000244 	     0.014013 	     0.014257 
15200 	 14 	       31.497 	       80.676 	   0.99195 	   0.65581 	    0.000244 	     0.014017 	     0.014260 
15300 	 14 	       31.495 	       80.680 	   0.99195 	   0.65575 	    0.000243 	     0.014021 	     0.014264 
15400 	 14 	       31.492 	       80.684 	   0.99196 	   0.65568 	    0.000243 	     0.014025 	     0.014268 
15500 	 14 	       31.490 	       80.688 	   0.99196 	   0.65562 	    0.000243 	     0.014029 	     0.014272 
15600 	 14 	       31.488 	       80.692 	   0.99197 	   0.65555 	    0.000243 	     0.014033 	     0.014276 
15700 	 14 	       31.486 	       80.697 	   0.99197 	   0.65548 	    0.000243 	     0.014037 	     0.014280 
