 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 12 	       17.296 	       16.489 	   0.96336 	   0.96364 	    0.002790 	     0.002765 	     0.005555 
10600 	 12 	       17.294 	       16.486 	   0.96340 	   0.96368 	    0.002787 	     0.002762 	     0.005549 
10700 	 12 	       17.291 	       16.482 	   0.96343 	   0.96371 	    0.002784 	     0.002759 	     0.005543 
10800 	 12 	       17.289 	       16.479 	   0.96346 	   0.96374 	    0.002781 	     0.002757 	     0.005538 
10900 	 12 	       17.286 	       16.475 	   0.96348 	   0.96376 	    0.002779 	     0.002755 	     0.005534 
11000 	 12 	       17.284 	       16.470 	   0.96376 	   0.96404 	    0.002762 	     0.002738 	     0.005501 
11100 	 12 	       17.180 	       16.366 	   0.96417 	   0.96443 	    0.002716 	     0.002692 	     0.005408 
11200 	 12 	       17.160 	       16.346 	   0.96429 	   0.96455 	    0.002705 	     0.002682 	     0.005387 
11300 	 12 	       17.147 	       16.334 	   0.96436 	   0.96463 	    0.002699 	     0.002675 	     0.005374 
11400 	 12 	       17.138 	       16.324 	   0.96442 	   0.96469 	    0.002694 	     0.002670 	     0.005364 
11500 	 12 	       17.130 	       16.315 	   0.96446 	   0.96473 	    0.002690 	     0.002666 	     0.005356 
11600 	 12 	       17.123 	       16.307 	   0.96450 	   0.96477 	    0.002686 	     0.002663 	     0.005349 
11700 	 12 	       17.116 	       16.300 	   0.96453 	   0.96480 	    0.002683 	     0.002660 	     0.005343 
11800 	 12 	       17.110 	       16.294 	   0.96456 	   0.96483 	    0.002680 	     0.002657 	     0.005337 
11900 	 12 	       17.105 	       16.288 	   0.96458 	   0.96485 	    0.002678 	     0.002654 	     0.005333 
12000 	 12 	       17.092 	       16.275 	   0.96484 	   0.96510 	    0.002661 	     0.002638 	     0.005299 
12100 	 12 	       16.992 	       16.175 	   0.96521 	   0.96547 	    0.002619 	     0.002596 	     0.005215 
12200 	 12 	       16.971 	       16.155 	   0.96532 	   0.96557 	    0.002609 	     0.002587 	     0.005196 
12300 	 12 	       16.956 	       16.140 	   0.96539 	   0.96564 	    0.002603 	     0.002580 	     0.005183 
12400 	 12 	       16.944 	       16.128 	   0.96544 	   0.96570 	    0.002598 	     0.002575 	     0.005174 
12500 	 12 	       16.935 	       16.118 	   0.96548 	   0.96574 	    0.002594 	     0.002571 	     0.005165 
12600 	 12 	       16.926 	       16.109 	   0.96552 	   0.96578 	    0.002591 	     0.002568 	     0.005158 
12700 	 12 	       16.917 	       16.101 	   0.96555 	   0.96581 	    0.002587 	     0.002565 	     0.005152 
12800 	 12 	       16.909 	       16.093 	   0.96558 	   0.96584 	    0.002585 	     0.002562 	     0.005147 
12900 	 12 	       16.901 	       16.086 	   0.96560 	   0.96586 	    0.002582 	     0.002559 	     0.005142 
13000 	 12 	       16.880 	       16.065 	   0.96584 	   0.96609 	    0.002565 	     0.002543 	     0.005108 
13100 	 12 	       16.786 	       15.970 	   0.96618 	   0.96643 	    0.002527 	     0.002505 	     0.005032 
13200 	 12 	       16.763 	       15.949 	   0.96628 	   0.96653 	    0.002518 	     0.002497 	     0.005015 
13300 	 12 	       16.748 	       15.934 	   0.96635 	   0.96659 	    0.002512 	     0.002491 	     0.005003 
13400 	 12 	       16.735 	       15.922 	   0.96640 	   0.96665 	    0.002508 	     0.002486 	     0.004994 
13500 	 12 	       16.724 	       15.912 	   0.96644 	   0.96669 	    0.002504 	     0.002482 	     0.004986 
13600 	 12 	       16.714 	       15.902 	   0.96647 	   0.96672 	    0.002501 	     0.002479 	     0.004979 
13700 	 12 	       16.705 	       15.893 	   0.96650 	   0.96675 	    0.002498 	     0.002476 	     0.004973 
13800 	 12 	       16.696 	       15.885 	   0.96653 	   0.96678 	    0.002495 	     0.002473 	     0.004968 
13900 	 12 	       16.688 	       15.877 	   0.96656 	   0.96681 	    0.002493 	     0.002470 	     0.004963 
14000 	 12 	       16.660 	       15.850 	   0.96677 	   0.96701 	    0.002476 	     0.002454 	     0.004930 
14100 	 12 	       16.569 	       15.760 	   0.96709 	   0.96733 	    0.002442 	     0.002420 	     0.004862 
14200 	 12 	       16.547 	       15.739 	   0.96718 	   0.96742 	    0.002434 	     0.002413 	     0.004846 
14300 	 12 	       16.531 	       15.725 	   0.96724 	   0.96748 	    0.002428 	     0.002407 	     0.004835 
14400 	 12 	       16.519 	       15.713 	   0.96728 	   0.96753 	    0.002424 	     0.002403 	     0.004827 
14500 	 12 	       16.508 	       15.702 	   0.96732 	   0.96757 	    0.002421 	     0.002399 	     0.004820 
14600 	 12 	       16.498 	       15.692 	   0.96736 	   0.96760 	    0.002417 	     0.002396 	     0.004814 
14700 	 12 	       16.488 	       15.683 	   0.96739 	   0.96763 	    0.002415 	     0.002393 	     0.004808 
14800 	 12 	       16.480 	       15.675 	   0.96741 	   0.96765 	    0.002412 	     0.002391 	     0.004803 
14900 	 12 	       16.471 	       15.667 	   0.96744 	   0.96768 	    0.002410 	     0.002389 	     0.004799 
15000 	 12 	       16.440 	       15.636 	   0.96763 	   0.96787 	    0.002394 	     0.002373 	     0.004767 
15100 	 12 	       16.354 	       15.552 	   0.96792 	   0.96816 	    0.002363 	     0.002343 	     0.004706 
15200 	 12 	       16.333 	       15.532 	   0.96801 	   0.96824 	    0.002356 	     0.002336 	     0.004692 
15300 	 12 	       16.318 	       15.518 	   0.96806 	   0.96830 	    0.002351 	     0.002331 	     0.004682 
15400 	 12 	       16.305 	       15.507 	   0.96811 	   0.96834 	    0.002348 	     0.002327 	     0.004675 
15500 	 12 	       16.295 	       15.497 	   0.96814 	   0.96838 	    0.002344 	     0.002324 	     0.004668 
15600 	 12 	       16.286 	       15.488 	   0.96817 	   0.96841 	    0.002342 	     0.002321 	     0.004663 
15700 	 12 	       16.277 	       15.480 	   0.96820 	   0.96844 	    0.002339 	     0.002319 	     0.004658 
15800 	 12 	       16.269 	       15.472 	   0.96823 	   0.96846 	    0.002337 	     0.002316 	     0.004653 
15900 	 12 	       16.261 	       15.465 	   0.96825 	   0.96848 	    0.002335 	     0.002314 	     0.004649 
16000 	 12 	       16.227 	       15.432 	   0.96842 	   0.96865 	    0.002320 	     0.002299 	     0.004619 
16100 	 12 	       16.147 	       15.353 	   0.96870 	   0.96892 	    0.002292 	     0.002272 	     0.004565 
16200 	 12 	       16.127 	       15.336 	   0.96877 	   0.96900 	    0.002286 	     0.002266 	     0.004552 
16300 	 12 	       16.114 	       15.323 	   0.96882 	   0.96905 	    0.002282 	     0.002262 	     0.004544 
16400 	 12 	       16.103 	       15.312 	   0.96887 	   0.96909 	    0.002279 	     0.002259 	     0.004537 
16500 	 12 	       16.093 	       15.303 	   0.96890 	   0.96913 	    0.002276 	     0.002256 	     0.004531 
16600 	 12 	       16.084 	       15.295 	   0.96893 	   0.96916 	    0.002273 	     0.002253 	     0.004526 
16700 	 12 	       16.076 	       15.287 	   0.96895 	   0.96918 	    0.002271 	     0.002251 	     0.004522 
16800 	 12 	       16.069 	       15.280 	   0.96898 	   0.96921 	    0.002269 	     0.002249 	     0.004518 
16900 	 12 	       16.062 	       15.273 	   0.96900 	   0.96923 	    0.002267 	     0.002247 	     0.004514 
17000 	 12 	       16.027 	       15.239 	   0.96916 	   0.96938 	    0.002253 	     0.002233 	     0.004486 
17100 	 12 	       15.952 	       15.166 	   0.96941 	   0.96963 	    0.002229 	     0.002209 	     0.004438 
17200 	 12 	       15.934 	       15.149 	   0.96948 	   0.96970 	    0.002223 	     0.002204 	     0.004427 
17300 	 12 	       15.921 	       15.137 	   0.96953 	   0.96975 	    0.002219 	     0.002200 	     0.004419 
17400 	 12 	       15.911 	       15.127 	   0.96957 	   0.96979 	    0.002216 	     0.002197 	     0.004413 
17500 	 12 	       15.902 	       15.118 	   0.96960 	   0.96982 	    0.002214 	     0.002194 	     0.004408 
17600 	 12 	       15.894 	       15.110 	   0.96963 	   0.96984 	    0.002212 	     0.002192 	     0.004404 
17700 	 12 	       15.887 	       15.103 	   0.96965 	   0.96987 	    0.002210 	     0.002190 	     0.004400 
17800 	 12 	       15.880 	       15.096 	   0.96967 	   0.96989 	    0.002208 	     0.002188 	     0.004396 
17900 	 12 	       15.873 	       15.090 	   0.96969 	   0.96991 	    0.002206 	     0.002187 	     0.004393 
18000 	 12 	       15.836 	       15.055 	   0.96984 	   0.97005 	    0.002193 	     0.002174 	     0.004367 
18100 	 12 	       15.768 	       14.986 	   0.97007 	   0.97028 	    0.002171 	     0.002153 	     0.004324 
18200 	 12 	       15.752 	       14.971 	   0.97014 	   0.97035 	    0.002167 	     0.002148 	     0.004314 
18300 	 12 	       15.740 	       14.960 	   0.97018 	   0.97039 	    0.002163 	     0.002145 	     0.004308 
18400 	 12 	       15.731 	       14.951 	   0.97021 	   0.97042 	    0.002160 	     0.002142 	     0.004302 
18500 	 12 	       15.723 	       14.943 	   0.97024 	   0.97045 	    0.002158 	     0.002140 	     0.004298 
18600 	 12 	       15.715 	       14.936 	   0.97027 	   0.97048 	    0.002156 	     0.002138 	     0.004294 
18700 	 12 	       15.708 	       14.929 	   0.97029 	   0.97050 	    0.002154 	     0.002136 	     0.004290 
18800 	 12 	       15.702 	       14.923 	   0.97031 	   0.97052 	    0.002153 	     0.002134 	     0.004287 
18900 	 12 	       15.696 	       14.916 	   0.97033 	   0.97054 	    0.002151 	     0.002133 	     0.004284 
19000 	 12 	       15.660 	       14.882 	   0.97046 	   0.97067 	    0.002139 	     0.002121 	     0.004261 
19100 	 12 	       15.596 	       14.819 	   0.97068 	   0.97088 	    0.002120 	     0.002102 	     0.004223 
19200 	 12 	       15.581 	       14.805 	   0.97074 	   0.97094 	    0.002116 	     0.002098 	     0.004214 
19300 	 12 	       15.570 	       14.795 	   0.97078 	   0.97098 	    0.002113 	     0.002095 	     0.004208 
19400 	 12 	       15.562 	       14.787 	   0.97081 	   0.97101 	    0.002111 	     0.002093 	     0.004203 
19500 	 12 	       15.555 	       14.780 	   0.97084 	   0.97104 	    0.002108 	     0.002091 	     0.004199 
19600 	 12 	       15.548 	       14.774 	   0.97086 	   0.97106 	    0.002107 	     0.002089 	     0.004195 
19700 	 12 	       15.542 	       14.768 	   0.97088 	   0.97108 	    0.002105 	     0.002087 	     0.004192 
19800 	 12 	       15.536 	       14.762 	   0.97090 	   0.97110 	    0.002104 	     0.002086 	     0.004189 
19900 	 12 	       15.530 	       14.757 	   0.97092 	   0.97112 	    0.002102 	     0.002084 	     0.004187 
20000 	 12 	       15.496 	       14.725 	   0.97103 	   0.97123 	    0.002092 	     0.002074 	     0.004166 
100 	 13 	       24.764 	       23.853 	   0.92989 	   0.93001 	    0.006780 	     0.006763 	     0.013543 
200 	 13 	       25.362 	       24.481 	   0.93065 	   0.93075 	    0.007023 	     0.007004 	     0.014027 
300 	 13 	       26.104 	       25.215 	   0.93212 	   0.93218 	    0.007269 	     0.007254 	     0.014523 
400 	 13 	       26.495 	       25.602 	   0.93303 	   0.93307 	    0.007317 	     0.007304 	     0.014621 
500 	 13 	       26.547 	       25.670 	   0.93417 	   0.93420 	    0.007176 	     0.007164 	     0.014341 
600 	 13 	       26.673 	       25.821 	   0.93484 	   0.93486 	    0.007111 	     0.007099 	     0.014210 
700 	 13 	       26.663 	       25.834 	   0.93508 	   0.93510 	    0.007047 	     0.007034 	     0.014081 
800 	 13 	       26.515 	       25.701 	   0.93513 	   0.93516 	    0.006959 	     0.006946 	     0.013905 
900 	 13 	       26.292 	       25.486 	   0.93518 	   0.93522 	    0.006860 	     0.006846 	     0.013707 
1000 	 13 	       26.160 	       25.282 	   0.94125 	   0.94135 	    0.006687 	     0.006667 	     0.013354 
1100 	 13 	       20.305 	       19.515 	   0.95084 	   0.95115 	    0.004692 	     0.004660 	     0.009352 
1200 	 13 	       19.828 	       19.059 	   0.95095 	   0.95129 	    0.004486 	     0.004451 	     0.008937 
1300 	 13 	       19.549 	       18.782 	   0.95109 	   0.95144 	    0.004350 	     0.004315 	     0.008664 
1400 	 13 	       19.396 	       18.620 	   0.95121 	   0.95156 	    0.004257 	     0.004222 	     0.008479 
1500 	 13 	       19.338 	       18.541 	   0.95123 	   0.95158 	    0.004201 	     0.004166 	     0.008368 
1600 	 13 	       19.337 	       18.511 	   0.95112 	   0.95147 	    0.004171 	     0.004136 	     0.008307 
1700 	 13 	       19.351 	       18.498 	   0.95097 	   0.95131 	    0.004149 	     0.004114 	     0.008263 
1800 	 13 	       19.348 	       18.473 	   0.95088 	   0.95122 	    0.004124 	     0.004089 	     0.008213 
1900 	 13 	       19.302 	       18.427 	   0.95090 	   0.95124 	    0.004093 	     0.004059 	     0.008152 
2000 	 13 	       19.269 	       18.385 	   0.95311 	   0.95344 	    0.004038 	     0.004005 	     0.008043 
2100 	 13 	       18.517 	       17.652 	   0.95419 	   0.95453 	    0.003761 	     0.003729 	     0.007490 
2200 	 13 	       18.411 	       17.554 	   0.95435 	   0.95470 	    0.003707 	     0.003675 	     0.007382 
2300 	 13 	       18.338 	       17.490 	   0.95442 	   0.95476 	    0.003671 	     0.003639 	     0.007310 
2400 	 13 	       18.277 	       17.435 	   0.95445 	   0.95478 	    0.003642 	     0.003610 	     0.007252 
2500 	 13 	       18.221 	       17.385 	   0.95445 	   0.95479 	    0.003616 	     0.003585 	     0.007202 
2600 	 13 	       18.167 	       17.336 	   0.95445 	   0.95478 	    0.003595 	     0.003563 	     0.007158 
2700 	 13 	       18.116 	       17.292 	   0.95444 	   0.95477 	    0.003576 	     0.003545 	     0.007121 
2800 	 13 	       18.069 	       17.253 	   0.95442 	   0.95474 	    0.003561 	     0.003530 	     0.007090 
2900 	 13 	       18.030 	       17.221 	   0.95439 	   0.95471 	    0.003548 	     0.003518 	     0.007066 
3000 	 13 	       18.035 	       17.232 	   0.95568 	   0.95600 	    0.003510 	     0.003481 	     0.006991 
3100 	 13 	       17.825 	       17.031 	   0.95629 	   0.95657 	    0.003415 	     0.003388 	     0.006803 
3200 	 13 	       17.790 	       17.002 	   0.95638 	   0.95665 	    0.003398 	     0.003372 	     0.006770 
3300 	 13 	       17.776 	       16.996 	   0.95634 	   0.95660 	    0.003392 	     0.003367 	     0.006759 
3400 	 13 	       17.771 	       16.998 	   0.95627 	   0.95652 	    0.003389 	     0.003363 	     0.006752 
3500 	 13 	       17.770 	       17.004 	   0.95620 	   0.95646 	    0.003385 	     0.003360 	     0.006745 
3600 	 13 	       17.772 	       17.013 	   0.95616 	   0.95642 	    0.003381 	     0.003356 	     0.006736 
3700 	 13 	       17.777 	       17.026 	   0.95615 	   0.95640 	    0.003376 	     0.003351 	     0.006727 
3800 	 13 	       17.784 	       17.040 	   0.95615 	   0.95641 	    0.003371 	     0.003347 	     0.006718 
3900 	 13 	       17.792 	       17.054 	   0.95618 	   0.95643 	    0.003367 	     0.003342 	     0.006709 
4000 	 13 	       17.879 	       17.145 	   0.95727 	   0.95751 	    0.003346 	     0.003322 	     0.006668 
4100 	 13 	       17.764 	       17.036 	   0.95768 	   0.95789 	    0.003288 	     0.003267 	     0.006555 
4200 	 13 	       17.747 	       17.026 	   0.95784 	   0.95804 	    0.003275 	     0.003254 	     0.006529 
4300 	 13 	       17.745 	       17.031 	   0.95791 	   0.95811 	    0.003269 	     0.003248 	     0.006517 
4400 	 13 	       17.749 	       17.042 	   0.95795 	   0.95815 	    0.003266 	     0.003245 	     0.006511 
4500 	 13 	       17.757 	       17.057 	   0.95799 	   0.95819 	    0.003263 	     0.003243 	     0.006506 
4600 	 13 	       17.766 	       17.072 	   0.95802 	   0.95822 	    0.003261 	     0.003241 	     0.006502 
4700 	 13 	       17.776 	       17.088 	   0.95805 	   0.95825 	    0.003259 	     0.003239 	     0.006498 
4800 	 13 	       17.785 	       17.105 	   0.95809 	   0.95829 	    0.003258 	     0.003237 	     0.006495 
4900 	 13 	       17.792 	       17.120 	   0.95813 	   0.95833 	    0.003256 	     0.003235 	     0.006491 
5000 	 13 	       17.883 	       17.217 	   0.95904 	   0.95923 	    0.003245 	     0.003225 	     0.006469 
5100 	 13 	       17.765 	       17.107 	   0.95937 	   0.95954 	    0.003193 	     0.003176 	     0.006369 
5200 	 13 	       17.741 	       17.089 	   0.95958 	   0.95974 	    0.003179 	     0.003161 	     0.006340 
5300 	 13 	       17.731 	       17.084 	   0.95971 	   0.95987 	    0.003171 	     0.003154 	     0.006325 
5400 	 13 	       17.727 	       17.085 	   0.95980 	   0.95996 	    0.003167 	     0.003150 	     0.006316 
5500 	 13 	       17.727 	       17.089 	   0.95987 	   0.96003 	    0.003164 	     0.003147 	     0.006311 
5600 	 13 	       17.728 	       17.094 	   0.95993 	   0.96009 	    0.003162 	     0.003145 	     0.006307 
5700 	 13 	       17.729 	       17.099 	   0.95999 	   0.96015 	    0.003161 	     0.003143 	     0.006304 
5800 	 13 	       17.732 	       17.104 	   0.96004 	   0.96020 	    0.003159 	     0.003142 	     0.006302 
5900 	 13 	       17.734 	       17.108 	   0.96009 	   0.96024 	    0.003159 	     0.003141 	     0.006300 
6000 	 13 	       17.803 	       17.176 	   0.96083 	   0.96098 	    0.003152 	     0.003136 	     0.006288 
6100 	 13 	       17.681 	       17.056 	   0.96110 	   0.96123 	    0.003102 	     0.003087 	     0.006190 
6200 	 13 	       17.653 	       17.029 	   0.96131 	   0.96144 	    0.003088 	     0.003073 	     0.006161 
6300 	 13 	       17.639 	       17.016 	   0.96144 	   0.96157 	    0.003080 	     0.003066 	     0.006146 
6400 	 13 	       17.631 	       17.009 	   0.96153 	   0.96166 	    0.003076 	     0.003061 	     0.006137 
6500 	 13 	       17.627 	       17.004 	   0.96161 	   0.96174 	    0.003073 	     0.003058 	     0.006131 
6600 	 13 	       17.624 	       17.002 	   0.96167 	   0.96180 	    0.003071 	     0.003056 	     0.006127 
6700 	 13 	       17.624 	       17.001 	   0.96172 	   0.96185 	    0.003069 	     0.003055 	     0.006124 
6800 	 13 	       17.624 	       17.001 	   0.96177 	   0.96190 	    0.003068 	     0.003054 	     0.006122 
6900 	 13 	       17.625 	       17.001 	   0.96182 	   0.96195 	    0.003067 	     0.003053 	     0.006120 
7000 	 13 	       17.669 	       17.045 	   0.96242 	   0.96255 	    0.003062 	     0.003048 	     0.006109 
7100 	 13 	       17.545 	       16.921 	   0.96265 	   0.96276 	    0.003011 	     0.002998 	     0.006009 
7200 	 13 	       17.524 	       16.900 	   0.96282 	   0.96293 	    0.002998 	     0.002985 	     0.005983 
7300 	 13 	       17.513 	       16.890 	   0.96294 	   0.96305 	    0.002991 	     0.002978 	     0.005969 
7400 	 13 	       17.507 	       16.884 	   0.96302 	   0.96313 	    0.002986 	     0.002973 	     0.005959 
7500 	 13 	       17.505 	       16.881 	   0.96310 	   0.96321 	    0.002982 	     0.002970 	     0.005952 
7600 	 13 	       17.504 	       16.879 	   0.96316 	   0.96327 	    0.002980 	     0.002967 	     0.005948 
7700 	 13 	       17.505 	       16.879 	   0.96321 	   0.96333 	    0.002978 	     0.002966 	     0.005944 
7800 	 13 	       17.506 	       16.879 	   0.96327 	   0.96338 	    0.002977 	     0.002964 	     0.005941 
7900 	 13 	       17.508 	       16.880 	   0.96331 	   0.96342 	    0.002976 	     0.002963 	     0.005939 
8000 	 13 	       17.533 	       16.902 	   0.96380 	   0.96391 	    0.002968 	     0.002956 	     0.005924 
8100 	 13 	       17.402 	       16.769 	   0.96402 	   0.96411 	    0.002915 	     0.002904 	     0.005819 
8200 	 13 	       17.385 	       16.751 	   0.96416 	   0.96425 	    0.002904 	     0.002893 	     0.005796 
8300 	 13 	       17.376 	       16.741 	   0.96427 	   0.96436 	    0.002897 	     0.002886 	     0.005783 
8400 	 13 	       17.371 	       16.735 	   0.96435 	   0.96444 	    0.002892 	     0.002881 	     0.005773 
8500 	 13 	       17.369 	       16.732 	   0.96442 	   0.96451 	    0.002888 	     0.002877 	     0.005766 
8600 	 13 	       17.368 	       16.730 	   0.96448 	   0.96458 	    0.002886 	     0.002875 	     0.005760 
8700 	 13 	       17.369 	       16.730 	   0.96454 	   0.96464 	    0.002883 	     0.002872 	     0.005756 
8800 	 13 	       17.371 	       16.730 	   0.96459 	   0.96469 	    0.002882 	     0.002871 	     0.005752 
8900 	 13 	       17.373 	       16.731 	   0.96464 	   0.96474 	    0.002880 	     0.002869 	     0.005750 
9000 	 13 	       17.378 	       16.734 	   0.96505 	   0.96514 	    0.002869 	     0.002859 	     0.005729 
9100 	 13 	       17.243 	       16.594 	   0.96527 	   0.96535 	    0.002815 	     0.002805 	     0.005620 
9200 	 13 	       17.228 	       16.579 	   0.96540 	   0.96548 	    0.002804 	     0.002795 	     0.005599 
9300 	 13 	       17.222 	       16.572 	   0.96550 	   0.96558 	    0.002798 	     0.002788 	     0.005586 
9400 	 13 	       17.219 	       16.569 	   0.96558 	   0.96566 	    0.002793 	     0.002783 	     0.005576 
9500 	 13 	       17.218 	       16.567 	   0.96565 	   0.96573 	    0.002789 	     0.002780 	     0.005569 
9600 	 13 	       17.218 	       16.568 	   0.96571 	   0.96580 	    0.002786 	     0.002776 	     0.005563 
9700 	 13 	       17.220 	       16.569 	   0.96577 	   0.96586 	    0.002784 	     0.002774 	     0.005557 
9800 	 13 	       17.222 	       16.570 	   0.96583 	   0.96592 	    0.002781 	     0.002772 	     0.005553 
9900 	 13 	       17.224 	       16.572 	   0.96589 	   0.96597 	    0.002779 	     0.002770 	     0.005549 
10000 	 13 	       17.213 	       16.559 	   0.96622 	   0.96630 	    0.002765 	     0.002756 	     0.005521 
10100 	 13 	       17.069 	       16.418 	   0.96647 	   0.96655 	    0.002709 	     0.002700 	     0.005409 
10200 	 13 	       17.054 	       16.403 	   0.96659 	   0.96667 	    0.002699 	     0.002690 	     0.005389 
10300 	 13 	       17.047 	       16.397 	   0.96668 	   0.96676 	    0.002693 	     0.002684 	     0.005376 
10400 	 13 	       17.043 	       16.392 	   0.96677 	   0.96684 	    0.002687 	     0.002679 	     0.005366 
10500 	 13 	       17.040 	       16.390 	   0.96684 	   0.96692 	    0.002683 	     0.002674 	     0.005358 
10600 	 13 	       17.038 	       16.388 	   0.96691 	   0.96699 	    0.002679 	     0.002671 	     0.005350 
10700 	 13 	       17.038 	       16.386 	   0.96697 	   0.96705 	    0.002676 	     0.002667 	     0.005344 
10800 	 13 	       17.037 	       16.385 	   0.96704 	   0.96712 	    0.002673 	     0.002664 	     0.005338 
10900 	 13 	       17.037 	       16.385 	   0.96710 	   0.96718 	    0.002670 	     0.002662 	     0.005332 
11000 	 13 	       17.009 	       16.357 	   0.96738 	   0.96745 	    0.002653 	     0.002644 	     0.005297 
11100 	 13 	       16.859 	       16.208 	   0.96766 	   0.96773 	    0.002596 	     0.002588 	     0.005185 
11200 	 13 	       16.842 	       16.191 	   0.96777 	   0.96785 	    0.002587 	     0.002578 	     0.005165 
11300 	 13 	       16.834 	       16.181 	   0.96786 	   0.96794 	    0.002580 	     0.002572 	     0.005152 
11400 	 13 	       16.828 	       16.175 	   0.96794 	   0.96802 	    0.002574 	     0.002566 	     0.005140 
11500 	 13 	       16.824 	       16.169 	   0.96802 	   0.96810 	    0.002570 	     0.002561 	     0.005131 
11600 	 13 	       16.821 	       16.165 	   0.96809 	   0.96817 	    0.002565 	     0.002557 	     0.005122 
11700 	 13 	       16.819 	       16.161 	   0.96815 	   0.96823 	    0.002561 	     0.002553 	     0.005114 
11800 	 13 	       16.817 	       16.158 	   0.96822 	   0.96830 	    0.002558 	     0.002549 	     0.005107 
11900 	 13 	       16.816 	       16.155 	   0.96828 	   0.96836 	    0.002554 	     0.002545 	     0.005100 
12000 	 13 	       16.776 	       16.114 	   0.96851 	   0.96859 	    0.002534 	     0.002526 	     0.005060 
12100 	 13 	       16.629 	       15.967 	   0.96880 	   0.96888 	    0.002480 	     0.002471 	     0.004951 
12200 	 13 	       16.613 	       15.949 	   0.96891 	   0.96899 	    0.002470 	     0.002462 	     0.004932 
12300 	 13 	       16.604 	       15.939 	   0.96899 	   0.96908 	    0.002463 	     0.002455 	     0.004918 
12400 	 13 	       16.598 	       15.930 	   0.96907 	   0.96915 	    0.002458 	     0.002449 	     0.004907 
12500 	 13 	       16.594 	       15.924 	   0.96914 	   0.96922 	    0.002453 	     0.002444 	     0.004897 
12600 	 13 	       16.590 	       15.918 	   0.96920 	   0.96929 	    0.002448 	     0.002440 	     0.004888 
12700 	 13 	       16.587 	       15.913 	   0.96926 	   0.96935 	    0.002444 	     0.002435 	     0.004879 
12800 	 13 	       16.584 	       15.908 	   0.96931 	   0.96940 	    0.002440 	     0.002431 	     0.004871 
12900 	 13 	       16.581 	       15.903 	   0.96937 	   0.96946 	    0.002436 	     0.002427 	     0.004864 
13000 	 13 	       16.532 	       15.854 	   0.96957 	   0.96966 	    0.002415 	     0.002407 	     0.004822 
13100 	 13 	       16.391 	       15.712 	   0.96985 	   0.96993 	    0.002365 	     0.002357 	     0.004722 
13200 	 13 	       16.375 	       15.694 	   0.96994 	   0.97003 	    0.002357 	     0.002348 	     0.004705 
13300 	 13 	       16.365 	       15.683 	   0.97001 	   0.97010 	    0.002350 	     0.002342 	     0.004692 
13400 	 13 	       16.357 	       15.674 	   0.97008 	   0.97017 	    0.002345 	     0.002336 	     0.004681 
13500 	 13 	       16.350 	       15.666 	   0.97013 	   0.97023 	    0.002340 	     0.002331 	     0.004672 
13600 	 13 	       16.345 	       15.660 	   0.97019 	   0.97028 	    0.002336 	     0.002327 	     0.004663 
13700 	 13 	       16.340 	       15.653 	   0.97023 	   0.97033 	    0.002332 	     0.002323 	     0.004655 
13800 	 13 	       16.335 	       15.647 	   0.97028 	   0.97038 	    0.002328 	     0.002319 	     0.004648 
13900 	 13 	       16.331 	       15.642 	   0.97032 	   0.97043 	    0.002325 	     0.002316 	     0.004641 
14000 	 13 	       16.279 	       15.589 	   0.97049 	   0.97059 	    0.002304 	     0.002295 	     0.004599 
14100 	 13 	       16.153 	       15.461 	   0.97075 	   0.97085 	    0.002261 	     0.002252 	     0.004512 
14200 	 13 	       16.137 	       15.444 	   0.97083 	   0.97093 	    0.002253 	     0.002244 	     0.004497 
14300 	 13 	       16.127 	       15.433 	   0.97089 	   0.97099 	    0.002248 	     0.002239 	     0.004487 
14400 	 13 	       16.119 	       15.424 	   0.97095 	   0.97105 	    0.002243 	     0.002234 	     0.004477 
14500 	 13 	       16.112 	       15.417 	   0.97099 	   0.97110 	    0.002239 	     0.002230 	     0.004469 
14600 	 13 	       16.106 	       15.410 	   0.97104 	   0.97114 	    0.002236 	     0.002226 	     0.004462 
14700 	 13 	       16.101 	       15.403 	   0.97108 	   0.97119 	    0.002232 	     0.002223 	     0.004455 
14800 	 13 	       16.096 	       15.397 	   0.97112 	   0.97122 	    0.002229 	     0.002220 	     0.004449 
14900 	 13 	       16.091 	       15.391 	   0.97115 	   0.97126 	    0.002226 	     0.002217 	     0.004443 
15000 	 13 	       16.037 	       15.337 	   0.97130 	   0.97140 	    0.002207 	     0.002197 	     0.004404 
15100 	 13 	       15.928 	       15.226 	   0.97153 	   0.97164 	    0.002169 	     0.002160 	     0.004329 
15200 	 13 	       15.914 	       15.211 	   0.97160 	   0.97171 	    0.002163 	     0.002154 	     0.004317 
15300 	 13 	       15.904 	       15.201 	   0.97165 	   0.97176 	    0.002159 	     0.002149 	     0.004308 
15400 	 13 	       15.897 	       15.192 	   0.97170 	   0.97181 	    0.002155 	     0.002145 	     0.004300 
15500 	 13 	       15.891 	       15.185 	   0.97174 	   0.97185 	    0.002152 	     0.002142 	     0.004294 
15600 	 13 	       15.885 	       15.178 	   0.97178 	   0.97189 	    0.002149 	     0.002139 	     0.004287 
15700 	 13 	       15.880 	       15.172 	   0.97181 	   0.97193 	    0.002146 	     0.002136 	     0.004282 
