 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 14 	       32.401 	       78.983 	   0.98617 	   0.56959 	    0.000441 	     0.017928 	     0.018369 
10600 	 14 	       32.398 	       78.998 	   0.98618 	   0.56953 	    0.000440 	     0.017931 	     0.018371 
10700 	 14 	       32.395 	       79.013 	   0.98620 	   0.56947 	    0.000440 	     0.017934 	     0.018374 
10800 	 14 	       32.392 	       79.027 	   0.98621 	   0.56941 	    0.000440 	     0.017936 	     0.018376 
10900 	 14 	       32.390 	       79.042 	   0.98622 	   0.56935 	    0.000439 	     0.017939 	     0.018379 
11000 	 14 	       32.332 	       78.961 	   0.98624 	   0.56922 	    0.000438 	     0.017924 	     0.018362 
11100 	 14 	       32.292 	       78.912 	   0.98626 	   0.56920 	    0.000438 	     0.017924 	     0.018362 
11200 	 14 	       32.288 	       78.923 	   0.98627 	   0.56916 	    0.000437 	     0.017926 	     0.018363 
11300 	 14 	       32.285 	       78.936 	   0.98628 	   0.56911 	    0.000437 	     0.017928 	     0.018365 
11400 	 14 	       32.282 	       78.949 	   0.98629 	   0.56906 	    0.000437 	     0.017931 	     0.018367 
11500 	 14 	       32.280 	       78.962 	   0.98630 	   0.56900 	    0.000436 	     0.017933 	     0.018369 
11600 	 14 	       32.277 	       78.975 	   0.98630 	   0.56895 	    0.000436 	     0.017936 	     0.018372 
11700 	 14 	       32.274 	       78.988 	   0.98631 	   0.56890 	    0.000436 	     0.017938 	     0.018374 
11800 	 14 	       32.272 	       79.001 	   0.98632 	   0.56884 	    0.000435 	     0.017940 	     0.018376 
11900 	 14 	       32.269 	       79.014 	   0.98633 	   0.56879 	    0.000435 	     0.017943 	     0.018378 
12000 	 14 	       32.221 	       78.948 	   0.98635 	   0.56869 	    0.000434 	     0.017931 	     0.018365 
12100 	 14 	       32.186 	       78.907 	   0.98637 	   0.56867 	    0.000434 	     0.017931 	     0.018364 
12200 	 14 	       32.183 	       78.917 	   0.98638 	   0.56863 	    0.000433 	     0.017932 	     0.018366 
12300 	 14 	       32.180 	       78.928 	   0.98638 	   0.56859 	    0.000433 	     0.017934 	     0.018367 
12400 	 14 	       32.178 	       78.940 	   0.98639 	   0.56854 	    0.000433 	     0.017937 	     0.018369 
12500 	 14 	       32.175 	       78.952 	   0.98640 	   0.56849 	    0.000432 	     0.017939 	     0.018371 
12600 	 14 	       32.172 	       78.963 	   0.98641 	   0.56844 	    0.000432 	     0.017941 	     0.018373 
12700 	 14 	       32.170 	       78.975 	   0.98642 	   0.56840 	    0.000432 	     0.017943 	     0.018375 
12800 	 14 	       32.167 	       78.986 	   0.98643 	   0.56835 	    0.000432 	     0.017945 	     0.018377 
12900 	 14 	       32.165 	       78.998 	   0.98643 	   0.56830 	    0.000431 	     0.017947 	     0.018379 
13000 	 14 	       32.125 	       78.943 	   0.98645 	   0.56821 	    0.000431 	     0.017937 	     0.018368 
13100 	 14 	       32.094 	       78.908 	   0.98646 	   0.56819 	    0.000430 	     0.017937 	     0.018367 
13200 	 14 	       32.092 	       78.917 	   0.98647 	   0.56816 	    0.000430 	     0.017939 	     0.018369 
13300 	 14 	       32.090 	       78.927 	   0.98648 	   0.56812 	    0.000430 	     0.017941 	     0.018370 
13400 	 14 	       32.089 	       78.938 	   0.98649 	   0.56808 	    0.000429 	     0.017942 	     0.018372 
13500 	 14 	       32.088 	       78.948 	   0.98650 	   0.56804 	    0.000429 	     0.017944 	     0.018373 
13600 	 14 	       32.086 	       78.959 	   0.98650 	   0.56800 	    0.000429 	     0.017946 	     0.018375 
13700 	 14 	       32.085 	       78.969 	   0.98651 	   0.56795 	    0.000429 	     0.017948 	     0.018377 
13800 	 14 	       32.084 	       78.980 	   0.98652 	   0.56791 	    0.000428 	     0.017950 	     0.018378 
13900 	 14 	       32.083 	       78.990 	   0.98653 	   0.56787 	    0.000428 	     0.017952 	     0.018380 
14000 	 14 	       32.049 	       78.944 	   0.98654 	   0.56779 	    0.000427 	     0.017944 	     0.018371 
14100 	 14 	       32.024 	       78.914 	   0.98655 	   0.56777 	    0.000427 	     0.017944 	     0.018371 
14200 	 14 	       32.022 	       78.922 	   0.98656 	   0.56774 	    0.000427 	     0.017945 	     0.018372 
14300 	 14 	       32.020 	       78.931 	   0.98657 	   0.56771 	    0.000427 	     0.017947 	     0.018373 
14400 	 14 	       32.019 	       78.941 	   0.98657 	   0.56767 	    0.000426 	     0.017948 	     0.018375 
14500 	 14 	       32.018 	       78.950 	   0.98658 	   0.56763 	    0.000426 	     0.017950 	     0.018376 
14600 	 14 	       32.017 	       78.960 	   0.98659 	   0.56760 	    0.000426 	     0.017952 	     0.018378 
14700 	 14 	       32.015 	       78.969 	   0.98659 	   0.56756 	    0.000426 	     0.017954 	     0.018379 
14800 	 14 	       32.014 	       78.979 	   0.98660 	   0.56752 	    0.000425 	     0.017955 	     0.018381 
14900 	 14 	       32.013 	       78.988 	   0.98661 	   0.56748 	    0.000425 	     0.017957 	     0.018382 
15000 	 14 	       31.984 	       78.949 	   0.98662 	   0.56741 	    0.000425 	     0.017950 	     0.018375 
15100 	 14 	       31.961 	       78.923 	   0.98663 	   0.56739 	    0.000424 	     0.017950 	     0.018375 
15200 	 14 	       31.960 	       78.930 	   0.98664 	   0.56737 	    0.000424 	     0.017951 	     0.018376 
15300 	 14 	       31.958 	       78.939 	   0.98664 	   0.56734 	    0.000424 	     0.017953 	     0.018377 
15400 	 14 	       31.957 	       78.947 	   0.98665 	   0.56730 	    0.000424 	     0.017954 	     0.018378 
15500 	 14 	       31.956 	       78.956 	   0.98666 	   0.56727 	    0.000423 	     0.017956 	     0.018379 
15600 	 14 	       31.955 	       78.965 	   0.98666 	   0.56723 	    0.000423 	     0.017958 	     0.018381 
15700 	 14 	       31.954 	       78.973 	   0.98667 	   0.56720 	    0.000423 	     0.017959 	     0.018382 
15800 	 14 	       31.953 	       78.982 	   0.98667 	   0.56717 	    0.000423 	     0.017961 	     0.018384 
15900 	 14 	       31.952 	       78.991 	   0.98668 	   0.56713 	    0.000423 	     0.017962 	     0.018385 
16000 	 14 	       31.927 	       78.958 	   0.98669 	   0.56707 	    0.000422 	     0.017956 	     0.018378 
16100 	 14 	       31.907 	       78.934 	   0.98670 	   0.56705 	    0.000422 	     0.017956 	     0.018378 
16200 	 14 	       31.905 	       78.941 	   0.98671 	   0.56703 	    0.000422 	     0.017958 	     0.018379 
16300 	 14 	       31.904 	       78.949 	   0.98671 	   0.56700 	    0.000421 	     0.017959 	     0.018380 
16400 	 14 	       31.903 	       78.957 	   0.98672 	   0.56697 	    0.000421 	     0.017960 	     0.018382 
16500 	 14 	       31.902 	       78.965 	   0.98673 	   0.56694 	    0.000421 	     0.017962 	     0.018383 
16600 	 14 	       31.901 	       78.973 	   0.98673 	   0.56691 	    0.000421 	     0.017963 	     0.018384 
16700 	 14 	       31.900 	       78.981 	   0.98674 	   0.56688 	    0.000421 	     0.017965 	     0.018385 
16800 	 14 	       31.898 	       78.988 	   0.98674 	   0.56685 	    0.000421 	     0.017966 	     0.018387 
16900 	 14 	       31.897 	       78.996 	   0.98675 	   0.56682 	    0.000420 	     0.017967 	     0.018388 
17000 	 14 	       31.876 	       78.968 	   0.98676 	   0.56676 	    0.000420 	     0.017962 	     0.018382 
17100 	 14 	       31.858 	       78.947 	   0.98677 	   0.56674 	    0.000420 	     0.017963 	     0.018382 
17200 	 14 	       31.856 	       78.953 	   0.98677 	   0.56672 	    0.000419 	     0.017964 	     0.018383 
17300 	 14 	       31.855 	       78.961 	   0.98678 	   0.56669 	    0.000419 	     0.017965 	     0.018384 
17400 	 14 	       31.854 	       78.968 	   0.98678 	   0.56666 	    0.000419 	     0.017966 	     0.018385 
17500 	 14 	       31.853 	       78.975 	   0.98679 	   0.56664 	    0.000419 	     0.017967 	     0.018386 
17600 	 14 	       31.852 	       78.983 	   0.98680 	   0.56661 	    0.000419 	     0.017969 	     0.018387 
17700 	 14 	       31.851 	       78.990 	   0.98680 	   0.56658 	    0.000419 	     0.017970 	     0.018389 
17800 	 14 	       31.849 	       78.997 	   0.98681 	   0.56655 	    0.000418 	     0.017971 	     0.018390 
17900 	 14 	       31.848 	       79.005 	   0.98681 	   0.56652 	    0.000418 	     0.017973 	     0.018391 
18000 	 14 	       31.830 	       78.980 	   0.98682 	   0.56647 	    0.000418 	     0.017968 	     0.018386 
18100 	 14 	       31.813 	       78.961 	   0.98683 	   0.56645 	    0.000418 	     0.017969 	     0.018386 
18200 	 14 	       31.812 	       78.967 	   0.98683 	   0.56643 	    0.000417 	     0.017969 	     0.018387 
18300 	 14 	       31.811 	       78.974 	   0.98684 	   0.56641 	    0.000417 	     0.017971 	     0.018388 
18400 	 14 	       31.809 	       78.981 	   0.98684 	   0.56639 	    0.000417 	     0.017972 	     0.018389 
18500 	 14 	       31.808 	       78.987 	   0.98685 	   0.56636 	    0.000417 	     0.017973 	     0.018390 
18600 	 14 	       31.807 	       78.994 	   0.98685 	   0.56633 	    0.000417 	     0.017974 	     0.018391 
18700 	 14 	       31.806 	       79.001 	   0.98686 	   0.56631 	    0.000417 	     0.017975 	     0.018392 
18800 	 14 	       31.805 	       79.008 	   0.98686 	   0.56628 	    0.000416 	     0.017977 	     0.018393 
18900 	 14 	       31.804 	       79.015 	   0.98687 	   0.56626 	    0.000416 	     0.017978 	     0.018394 
19000 	 14 	       31.788 	       78.993 	   0.98688 	   0.56621 	    0.000416 	     0.017974 	     0.018390 
19100 	 14 	       31.772 	       78.976 	   0.98688 	   0.56619 	    0.000416 	     0.017974 	     0.018390 
19200 	 14 	       31.771 	       78.982 	   0.98689 	   0.56617 	    0.000416 	     0.017975 	     0.018391 
19300 	 14 	       31.770 	       78.988 	   0.98689 	   0.56615 	    0.000415 	     0.017976 	     0.018392 
19400 	 14 	       31.769 	       78.994 	   0.98690 	   0.56613 	    0.000415 	     0.017977 	     0.018393 
19500 	 14 	       31.768 	       79.001 	   0.98690 	   0.56610 	    0.000415 	     0.017978 	     0.018394 
19600 	 14 	       31.767 	       79.007 	   0.98691 	   0.56608 	    0.000415 	     0.017980 	     0.018395 
19700 	 14 	       31.766 	       79.013 	   0.98691 	   0.56606 	    0.000415 	     0.017981 	     0.018396 
19800 	 14 	       31.765 	       79.020 	   0.98692 	   0.56603 	    0.000415 	     0.017982 	     0.018397 
19900 	 14 	       31.764 	       79.026 	   0.98692 	   0.56601 	    0.000414 	     0.017983 	     0.018398 
20000 	 14 	       31.749 	       79.007 	   0.98693 	   0.56597 	    0.000414 	     0.017980 	     0.018394 
100 	 15 	       53.281 	      109.080 	   0.97924 	   0.56855 	    0.001700 	     0.022253 	     0.023953 
200 	 15 	       54.601 	      110.413 	   0.97813 	   0.56938 	    0.001816 	     0.022459 	     0.024276 
300 	 15 	       54.731 	      110.414 	   0.97772 	   0.56946 	    0.001844 	     0.022483 	     0.024327 
400 	 15 	       54.472 	      109.973 	   0.97757 	   0.56929 	    0.001837 	     0.022434 	     0.024270 
500 	 15 	       54.119 	      109.425 	   0.97750 	   0.56908 	    0.001819 	     0.022364 	     0.024183 
600 	 15 	       53.758 	      108.887 	   0.97747 	   0.56893 	    0.001800 	     0.022297 	     0.024097 
700 	 15 	       53.411 	      108.385 	   0.97745 	   0.56884 	    0.001782 	     0.022238 	     0.024020 
800 	 15 	       53.077 	      107.921 	   0.97745 	   0.56881 	    0.001765 	     0.022189 	     0.023954 
900 	 15 	       52.765 	      107.484 	   0.97748 	   0.56880 	    0.001749 	     0.022147 	     0.023895 
1000 	 15 	       44.404 	       97.966 	   0.98077 	   0.56645 	    0.001030 	     0.020423 	     0.021452 
1100 	 15 	       38.498 	       89.784 	   0.98355 	   0.56974 	    0.000757 	     0.019710 	     0.020467 
1200 	 15 	       37.694 	       88.968 	   0.98404 	   0.56856 	    0.000715 	     0.019633 	     0.020348 
1300 	 15 	       37.311 	       88.693 	   0.98431 	   0.56766 	    0.000693 	     0.019604 	     0.020297 
1400 	 15 	       37.103 	       88.594 	   0.98450 	   0.56700 	    0.000679 	     0.019591 	     0.020270 
1500 	 15 	       36.980 	       88.572 	   0.98464 	   0.56651 	    0.000669 	     0.019586 	     0.020255 
1600 	 15 	       36.897 	       88.588 	   0.98476 	   0.56613 	    0.000661 	     0.019586 	     0.020247 
1700 	 15 	       36.835 	       88.625 	   0.98486 	   0.56580 	    0.000655 	     0.019589 	     0.020244 
1800 	 15 	       36.786 	       88.674 	   0.98496 	   0.56552 	    0.000650 	     0.019594 	     0.020243 
1900 	 15 	       36.742 	       88.730 	   0.98504 	   0.56526 	    0.000645 	     0.019600 	     0.020245 
2000 	 15 	       34.661 	       85.925 	   0.98568 	   0.56338 	    0.000524 	     0.019080 	     0.019604 
2100 	 15 	       33.817 	       84.492 	   0.98623 	   0.56477 	    0.000498 	     0.018991 	     0.019489 
2200 	 15 	       33.745 	       84.433 	   0.98634 	   0.56433 	    0.000494 	     0.019010 	     0.019504 
2300 	 15 	       33.707 	       84.444 	   0.98643 	   0.56391 	    0.000491 	     0.019026 	     0.019517 
2400 	 15 	       33.681 	       84.479 	   0.98651 	   0.56357 	    0.000488 	     0.019039 	     0.019527 
2500 	 15 	       33.659 	       84.525 	   0.98658 	   0.56329 	    0.000485 	     0.019049 	     0.019534 
2600 	 15 	       33.640 	       84.572 	   0.98665 	   0.56303 	    0.000482 	     0.019058 	     0.019540 
2700 	 15 	       33.620 	       84.621 	   0.98671 	   0.56280 	    0.000480 	     0.019066 	     0.019546 
2800 	 15 	       33.602 	       84.670 	   0.98677 	   0.56258 	    0.000477 	     0.019073 	     0.019551 
2900 	 15 	       33.583 	       84.718 	   0.98683 	   0.56238 	    0.000475 	     0.019081 	     0.019556 
3000 	 15 	       32.768 	       83.547 	   0.98708 	   0.56134 	    0.000439 	     0.018873 	     0.019312 
3100 	 15 	       32.337 	       82.923 	   0.98733 	   0.56192 	    0.000429 	     0.018841 	     0.019270 
3200 	 15 	       32.296 	       82.909 	   0.98740 	   0.56170 	    0.000427 	     0.018851 	     0.019278 
3300 	 15 	       32.270 	       82.925 	   0.98745 	   0.56146 	    0.000425 	     0.018862 	     0.019286 
3400 	 15 	       32.250 	       82.952 	   0.98750 	   0.56124 	    0.000423 	     0.018871 	     0.019294 
3500 	 15 	       32.234 	       82.983 	   0.98755 	   0.56104 	    0.000421 	     0.018878 	     0.019300 
3600 	 15 	       32.221 	       83.017 	   0.98759 	   0.56086 	    0.000420 	     0.018886 	     0.019305 
3700 	 15 	       32.210 	       83.052 	   0.98763 	   0.56068 	    0.000418 	     0.018892 	     0.019311 
3800 	 15 	       32.201 	       83.087 	   0.98767 	   0.56051 	    0.000417 	     0.018899 	     0.019316 
3900 	 15 	       32.192 	       83.121 	   0.98771 	   0.56035 	    0.000416 	     0.018905 	     0.019320 
4000 	 15 	       31.787 	       82.509 	   0.98783 	   0.55973 	    0.000401 	     0.018804 	     0.019205 
4100 	 15 	       31.522 	       82.120 	   0.98798 	   0.55996 	    0.000395 	     0.018787 	     0.019183 
4200 	 15 	       31.502 	       82.119 	   0.98802 	   0.55982 	    0.000394 	     0.018793 	     0.019187 
4300 	 15 	       31.489 	       82.133 	   0.98805 	   0.55965 	    0.000393 	     0.018800 	     0.019193 
4400 	 15 	       31.480 	       82.153 	   0.98809 	   0.55949 	    0.000392 	     0.018807 	     0.019198 
4500 	 15 	       31.473 	       82.177 	   0.98812 	   0.55934 	    0.000391 	     0.018813 	     0.019203 
4600 	 15 	       31.467 	       82.203 	   0.98815 	   0.55920 	    0.000390 	     0.018818 	     0.019208 
4700 	 15 	       31.462 	       82.229 	   0.98818 	   0.55906 	    0.000389 	     0.018824 	     0.019212 
4800 	 15 	       31.457 	       82.255 	   0.98820 	   0.55893 	    0.000388 	     0.018829 	     0.019217 
4900 	 15 	       31.453 	       82.282 	   0.98823 	   0.55880 	    0.000387 	     0.018834 	     0.019221 
5000 	 15 	       31.219 	       81.915 	   0.98830 	   0.55838 	    0.000380 	     0.018777 	     0.019157 
5100 	 15 	       31.043 	       81.653 	   0.98839 	   0.55848 	    0.000376 	     0.018768 	     0.019144 
5200 	 15 	       31.031 	       81.659 	   0.98842 	   0.55837 	    0.000375 	     0.018772 	     0.019147 
5300 	 15 	       31.023 	       81.672 	   0.98845 	   0.55824 	    0.000374 	     0.018777 	     0.019151 
5400 	 15 	       31.017 	       81.688 	   0.98847 	   0.55812 	    0.000373 	     0.018782 	     0.019156 
5500 	 15 	       31.013 	       81.707 	   0.98849 	   0.55800 	    0.000373 	     0.018787 	     0.019160 
5600 	 15 	       31.009 	       81.727 	   0.98851 	   0.55789 	    0.000372 	     0.018792 	     0.019164 
5700 	 15 	       31.006 	       81.747 	   0.98854 	   0.55777 	    0.000371 	     0.018796 	     0.019168 
5800 	 15 	       31.004 	       81.768 	   0.98856 	   0.55766 	    0.000371 	     0.018801 	     0.019172 
5900 	 15 	       31.002 	       81.789 	   0.98858 	   0.55756 	    0.000370 	     0.018806 	     0.019176 
6000 	 15 	       30.860 	       81.547 	   0.98863 	   0.55726 	    0.000366 	     0.018769 	     0.019135 
6100 	 15 	       30.739 	       81.361 	   0.98869 	   0.55729 	    0.000364 	     0.018764 	     0.019128 
6200 	 15 	       30.734 	       81.369 	   0.98871 	   0.55720 	    0.000363 	     0.018768 	     0.019130 
6300 	 15 	       30.730 	       81.381 	   0.98873 	   0.55710 	    0.000362 	     0.018772 	     0.019134 
6400 	 15 	       30.727 	       81.395 	   0.98874 	   0.55700 	    0.000362 	     0.018776 	     0.019138 
6500 	 15 	       30.725 	       81.410 	   0.98876 	   0.55690 	    0.000361 	     0.018780 	     0.019141 
6600 	 15 	       30.724 	       81.426 	   0.98878 	   0.55681 	    0.000361 	     0.018784 	     0.019145 
6700 	 15 	       30.724 	       81.442 	   0.98879 	   0.55671 	    0.000360 	     0.018788 	     0.019149 
6800 	 15 	       30.723 	       81.459 	   0.98881 	   0.55662 	    0.000360 	     0.018793 	     0.019152 
6900 	 15 	       30.723 	       81.475 	   0.98883 	   0.55653 	    0.000359 	     0.018797 	     0.019156 
7000 	 15 	       30.626 	       81.305 	   0.98886 	   0.55630 	    0.000356 	     0.018772 	     0.019128 
7100 	 15 	       30.540 	       81.167 	   0.98890 	   0.55630 	    0.000355 	     0.018769 	     0.019124 
7200 	 15 	       30.537 	       81.175 	   0.98892 	   0.55623 	    0.000354 	     0.018772 	     0.019126 
7300 	 15 	       30.535 	       81.186 	   0.98894 	   0.55614 	    0.000354 	     0.018776 	     0.019130 
7400 	 15 	       30.533 	       81.198 	   0.98895 	   0.55606 	    0.000353 	     0.018780 	     0.019133 
7500 	 15 	       30.532 	       81.210 	   0.98896 	   0.55597 	    0.000353 	     0.018783 	     0.019136 
7600 	 15 	       30.531 	       81.223 	   0.98898 	   0.55589 	    0.000352 	     0.018787 	     0.019139 
7700 	 15 	       30.530 	       81.236 	   0.98899 	   0.55581 	    0.000352 	     0.018791 	     0.019143 
7800 	 15 	       30.530 	       81.250 	   0.98900 	   0.55573 	    0.000352 	     0.018794 	     0.019146 
7900 	 15 	       30.530 	       81.264 	   0.98902 	   0.55565 	    0.000351 	     0.018798 	     0.019149 
8000 	 15 	       30.456 	       81.137 	   0.98904 	   0.55546 	    0.000349 	     0.018780 	     0.019130 
8100 	 15 	       30.390 	       81.031 	   0.98908 	   0.55545 	    0.000348 	     0.018779 	     0.019127 
8200 	 15 	       30.388 	       81.039 	   0.98909 	   0.55539 	    0.000348 	     0.018782 	     0.019130 
8300 	 15 	       30.387 	       81.049 	   0.98910 	   0.55531 	    0.000347 	     0.018785 	     0.019132 
8400 	 15 	       30.386 	       81.059 	   0.98911 	   0.55524 	    0.000347 	     0.018788 	     0.019135 
8500 	 15 	       30.385 	       81.069 	   0.98912 	   0.55517 	    0.000347 	     0.018792 	     0.019138 
8600 	 15 	       30.384 	       81.080 	   0.98914 	   0.55509 	    0.000346 	     0.018795 	     0.019141 
8700 	 15 	       30.383 	       81.091 	   0.98915 	   0.55502 	    0.000346 	     0.018798 	     0.019144 
8800 	 15 	       30.383 	       81.103 	   0.98916 	   0.55495 	    0.000346 	     0.018802 	     0.019147 
8900 	 15 	       30.383 	       81.114 	   0.98917 	   0.55488 	    0.000345 	     0.018805 	     0.019150 
9000 	 15 	       30.327 	       81.017 	   0.98919 	   0.55473 	    0.000344 	     0.018792 	     0.019136 
9100 	 15 	       30.274 	       80.933 	   0.98922 	   0.55471 	    0.000343 	     0.018792 	     0.019135 
9200 	 15 	       30.273 	       80.941 	   0.98923 	   0.55465 	    0.000343 	     0.018794 	     0.019137 
9300 	 15 	       30.271 	       80.949 	   0.98924 	   0.55459 	    0.000342 	     0.018797 	     0.019140 
9400 	 15 	       30.270 	       80.957 	   0.98925 	   0.55452 	    0.000342 	     0.018800 	     0.019142 
9500 	 15 	       30.269 	       80.966 	   0.98926 	   0.55445 	    0.000342 	     0.018803 	     0.019145 
9600 	 15 	       30.268 	       80.976 	   0.98927 	   0.55439 	    0.000341 	     0.018807 	     0.019148 
9700 	 15 	       30.268 	       80.985 	   0.98928 	   0.55432 	    0.000341 	     0.018810 	     0.019151 
9800 	 15 	       30.267 	       80.995 	   0.98929 	   0.55426 	    0.000341 	     0.018813 	     0.019154 
9900 	 15 	       30.267 	       81.004 	   0.98930 	   0.55420 	    0.000341 	     0.018816 	     0.019156 
10000 	 15 	       30.224 	       80.927 	   0.98931 	   0.55406 	    0.000340 	     0.018806 	     0.019145 
10100 	 15 	       30.181 	       80.859 	   0.98933 	   0.55404 	    0.000339 	     0.018806 	     0.019145 
10200 	 15 	       30.180 	       80.866 	   0.98934 	   0.55399 	    0.000339 	     0.018808 	     0.019147 
10300 	 15 	       30.179 	       80.874 	   0.98935 	   0.55393 	    0.000338 	     0.018811 	     0.019149 
10400 	 15 	       30.178 	       80.881 	   0.98936 	   0.55387 	    0.000338 	     0.018814 	     0.019152 
10500 	 15 	       30.177 	       80.889 	   0.98937 	   0.55381 	    0.000338 	     0.018817 	     0.019155 
10600 	 15 	       30.176 	       80.897 	   0.98938 	   0.55375 	    0.000337 	     0.018820 	     0.019157 
10700 	 15 	       30.176 	       80.905 	   0.98939 	   0.55370 	    0.000337 	     0.018823 	     0.019160 
10800 	 15 	       30.175 	       80.913 	   0.98940 	   0.55364 	    0.000337 	     0.018826 	     0.019163 
10900 	 15 	       30.175 	       80.921 	   0.98940 	   0.55358 	    0.000337 	     0.018828 	     0.019165 
11000 	 15 	       30.140 	       80.859 	   0.98942 	   0.55347 	    0.000336 	     0.018821 	     0.019157 
11100 	 15 	       30.104 	       80.803 	   0.98943 	   0.55344 	    0.000335 	     0.018821 	     0.019157 
11200 	 15 	       30.103 	       80.809 	   0.98944 	   0.55339 	    0.000335 	     0.018823 	     0.019159 
11300 	 15 	       30.102 	       80.816 	   0.98945 	   0.55334 	    0.000335 	     0.018826 	     0.019161 
11400 	 15 	       30.101 	       80.822 	   0.98946 	   0.55329 	    0.000335 	     0.018829 	     0.019163 
11500 	 15 	       30.100 	       80.829 	   0.98947 	   0.55323 	    0.000334 	     0.018832 	     0.019166 
11600 	 15 	       30.100 	       80.836 	   0.98947 	   0.55318 	    0.000334 	     0.018834 	     0.019168 
11700 	 15 	       30.099 	       80.843 	   0.98948 	   0.55312 	    0.000334 	     0.018837 	     0.019171 
11800 	 15 	       30.098 	       80.850 	   0.98949 	   0.55307 	    0.000334 	     0.018840 	     0.019173 
11900 	 15 	       30.098 	       80.857 	   0.98950 	   0.55302 	    0.000333 	     0.018842 	     0.019176 
12000 	 15 	       30.070 	       80.806 	   0.98951 	   0.55292 	    0.000333 	     0.018836 	     0.019169 
12100 	 15 	       30.041 	       80.759 	   0.98952 	   0.55289 	    0.000332 	     0.018837 	     0.019169 
12200 	 15 	       30.040 	       80.764 	   0.98953 	   0.55285 	    0.000332 	     0.018839 	     0.019171 
12300 	 15 	       30.039 	       80.770 	   0.98954 	   0.55280 	    0.000332 	     0.018842 	     0.019173 
12400 	 15 	       30.039 	       80.776 	   0.98954 	   0.55275 	    0.000332 	     0.018844 	     0.019176 
12500 	 15 	       30.038 	       80.782 	   0.98955 	   0.55270 	    0.000331 	     0.018847 	     0.019178 
12600 	 15 	       30.038 	       80.788 	   0.98956 	   0.55265 	    0.000331 	     0.018849 	     0.019180 
12700 	 15 	       30.037 	       80.794 	   0.98956 	   0.55260 	    0.000331 	     0.018852 	     0.019183 
12800 	 15 	       30.037 	       80.801 	   0.98957 	   0.55255 	    0.000331 	     0.018854 	     0.019185 
12900 	 15 	       30.036 	       80.807 	   0.98958 	   0.55250 	    0.000331 	     0.018857 	     0.019187 
13000 	 15 	       30.014 	       80.764 	   0.98959 	   0.55241 	    0.000330 	     0.018852 	     0.019182 
13100 	 15 	       29.989 	       80.723 	   0.98960 	   0.55239 	    0.000330 	     0.018853 	     0.019183 
13200 	 15 	       29.988 	       80.729 	   0.98961 	   0.55234 	    0.000329 	     0.018855 	     0.019184 
13300 	 15 	       29.987 	       80.734 	   0.98961 	   0.55230 	    0.000329 	     0.018857 	     0.019187 
13400 	 15 	       29.987 	       80.739 	   0.98962 	   0.55225 	    0.000329 	     0.018860 	     0.019189 
13500 	 15 	       29.986 	       80.744 	   0.98963 	   0.55221 	    0.000329 	     0.018862 	     0.019191 
13600 	 15 	       29.985 	       80.750 	   0.98963 	   0.55216 	    0.000329 	     0.018864 	     0.019193 
13700 	 15 	       29.985 	       80.755 	   0.98964 	   0.55211 	    0.000328 	     0.018867 	     0.019195 
13800 	 15 	       29.984 	       80.761 	   0.98965 	   0.55207 	    0.000328 	     0.018869 	     0.019198 
13900 	 15 	       29.984 	       80.766 	   0.98965 	   0.55202 	    0.000328 	     0.018872 	     0.019200 
14000 	 15 	       29.965 	       80.730 	   0.98966 	   0.55194 	    0.000328 	     0.018868 	     0.019195 
14100 	 15 	       29.943 	       80.695 	   0.98967 	   0.55191 	    0.000327 	     0.018869 	     0.019196 
14200 	 15 	       29.943 	       80.699 	   0.98968 	   0.55188 	    0.000327 	     0.018871 	     0.019198 
14300 	 15 	       29.942 	       80.704 	   0.98968 	   0.55183 	    0.000327 	     0.018873 	     0.019200 
14400 	 15 	       29.941 	       80.709 	   0.98969 	   0.55179 	    0.000327 	     0.018875 	     0.019202 
14500 	 15 	       29.941 	       80.714 	   0.98969 	   0.55175 	    0.000327 	     0.018878 	     0.019204 
14600 	 15 	       29.940 	       80.718 	   0.98970 	   0.55170 	    0.000326 	     0.018880 	     0.019206 
14700 	 15 	       29.940 	       80.723 	   0.98971 	   0.55166 	    0.000326 	     0.018882 	     0.019208 
14800 	 15 	       29.939 	       80.728 	   0.98971 	   0.55162 	    0.000326 	     0.018884 	     0.019210 
14900 	 15 	       29.938 	       80.733 	   0.98972 	   0.55157 	    0.000326 	     0.018887 	     0.019213 
15000 	 15 	       29.923 	       80.702 	   0.98972 	   0.55150 	    0.000326 	     0.018883 	     0.019209 
15100 	 15 	       29.903 	       80.671 	   0.98973 	   0.55147 	    0.000325 	     0.018885 	     0.019210 
15200 	 15 	       29.903 	       80.675 	   0.98974 	   0.55144 	    0.000325 	     0.018887 	     0.019212 
15300 	 15 	       29.902 	       80.680 	   0.98975 	   0.55140 	    0.000325 	     0.018889 	     0.019214 
15400 	 15 	       29.901 	       80.684 	   0.98975 	   0.55136 	    0.000325 	     0.018891 	     0.019216 
15500 	 15 	       29.901 	       80.688 	   0.98976 	   0.55132 	    0.000325 	     0.018893 	     0.019218 
15600 	 15 	       29.900 	       80.692 	   0.98976 	   0.55128 	    0.000324 	     0.018895 	     0.019220 
15700 	 15 	       29.899 	       80.697 	   0.98977 	   0.55124 	    0.000324 	     0.018897 	     0.019222 
