 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 11 	       24.354 	       23.532 	   0.91772 	   0.91769 	    0.006099 	     0.006099 	     0.012198 
10600 	 11 	       24.348 	       23.526 	   0.91776 	   0.91772 	    0.006096 	     0.006096 	     0.012192 
10700 	 11 	       24.342 	       23.520 	   0.91779 	   0.91775 	    0.006093 	     0.006093 	     0.012186 
10800 	 11 	       24.336 	       23.515 	   0.91782 	   0.91777 	    0.006090 	     0.006091 	     0.012181 
10900 	 11 	       24.331 	       23.511 	   0.91784 	   0.91780 	    0.006088 	     0.006088 	     0.012176 
11000 	 11 	       24.300 	       23.483 	   0.91823 	   0.91819 	    0.006064 	     0.006064 	     0.012129 
11100 	 11 	       24.203 	       23.384 	   0.91894 	   0.91887 	    0.005989 	     0.005991 	     0.011980 
11200 	 11 	       24.192 	       23.374 	   0.91903 	   0.91896 	    0.005981 	     0.005982 	     0.011963 
11300 	 11 	       24.184 	       23.366 	   0.91909 	   0.91902 	    0.005975 	     0.005977 	     0.011951 
11400 	 11 	       24.177 	       23.360 	   0.91914 	   0.91907 	    0.005971 	     0.005972 	     0.011943 
11500 	 11 	       24.171 	       23.354 	   0.91918 	   0.91910 	    0.005967 	     0.005969 	     0.011936 
11600 	 11 	       24.166 	       23.349 	   0.91921 	   0.91914 	    0.005964 	     0.005966 	     0.011930 
11700 	 11 	       24.160 	       23.345 	   0.91924 	   0.91916 	    0.005961 	     0.005963 	     0.011924 
11800 	 11 	       24.155 	       23.340 	   0.91926 	   0.91919 	    0.005959 	     0.005961 	     0.011919 
11900 	 11 	       24.151 	       23.336 	   0.91929 	   0.91921 	    0.005956 	     0.005958 	     0.011914 
12000 	 11 	       24.130 	       23.317 	   0.91964 	   0.91956 	    0.005934 	     0.005936 	     0.011869 
12100 	 11 	       24.048 	       23.233 	   0.92023 	   0.92014 	    0.005871 	     0.005874 	     0.011745 
12200 	 11 	       24.039 	       23.224 	   0.92031 	   0.92022 	    0.005864 	     0.005867 	     0.011730 
12300 	 11 	       24.031 	       23.218 	   0.92037 	   0.92027 	    0.005859 	     0.005862 	     0.011720 
12400 	 11 	       24.025 	       23.212 	   0.92041 	   0.92031 	    0.005855 	     0.005858 	     0.011713 
12500 	 11 	       24.019 	       23.207 	   0.92044 	   0.92034 	    0.005852 	     0.005855 	     0.011706 
12600 	 11 	       24.014 	       23.202 	   0.92047 	   0.92037 	    0.005849 	     0.005852 	     0.011701 
12700 	 11 	       24.009 	       23.197 	   0.92050 	   0.92040 	    0.005846 	     0.005849 	     0.011695 
12800 	 11 	       24.004 	       23.193 	   0.92053 	   0.92043 	    0.005844 	     0.005847 	     0.011690 
12900 	 11 	       23.999 	       23.188 	   0.92055 	   0.92045 	    0.005841 	     0.005845 	     0.011686 
13000 	 11 	       23.983 	       23.174 	   0.92086 	   0.92076 	    0.005820 	     0.005823 	     0.011643 
13100 	 11 	       23.910 	       23.102 	   0.92137 	   0.92125 	    0.005768 	     0.005772 	     0.011540 
13200 	 11 	       23.901 	       23.093 	   0.92144 	   0.92132 	    0.005762 	     0.005766 	     0.011527 
13300 	 11 	       23.894 	       23.087 	   0.92149 	   0.92136 	    0.005757 	     0.005761 	     0.011519 
13400 	 11 	       23.887 	       23.082 	   0.92152 	   0.92140 	    0.005753 	     0.005758 	     0.011511 
13500 	 11 	       23.881 	       23.076 	   0.92156 	   0.92144 	    0.005750 	     0.005755 	     0.011505 
13600 	 11 	       23.875 	       23.071 	   0.92159 	   0.92147 	    0.005747 	     0.005752 	     0.011499 
13700 	 11 	       23.869 	       23.065 	   0.92162 	   0.92150 	    0.005745 	     0.005749 	     0.011494 
13800 	 11 	       23.862 	       23.060 	   0.92165 	   0.92152 	    0.005742 	     0.005746 	     0.011488 
13900 	 11 	       23.856 	       23.054 	   0.92168 	   0.92155 	    0.005739 	     0.005743 	     0.011482 
14000 	 11 	       23.842 	       23.041 	   0.92196 	   0.92183 	    0.005718 	     0.005723 	     0.011441 
14100 	 11 	       23.781 	       22.983 	   0.92239 	   0.92225 	    0.005675 	     0.005680 	     0.011355 
14200 	 11 	       23.770 	       22.974 	   0.92246 	   0.92232 	    0.005668 	     0.005674 	     0.011342 
14300 	 11 	       23.762 	       22.966 	   0.92251 	   0.92237 	    0.005663 	     0.005669 	     0.011332 
14400 	 11 	       23.753 	       22.958 	   0.92256 	   0.92242 	    0.005659 	     0.005664 	     0.011323 
14500 	 11 	       23.744 	       22.950 	   0.92260 	   0.92246 	    0.005654 	     0.005660 	     0.011314 
14600 	 11 	       23.736 	       22.942 	   0.92264 	   0.92250 	    0.005650 	     0.005656 	     0.011306 
14700 	 11 	       23.728 	       22.935 	   0.92268 	   0.92254 	    0.005646 	     0.005652 	     0.011298 
14800 	 11 	       23.720 	       22.928 	   0.92272 	   0.92258 	    0.005643 	     0.005648 	     0.011291 
14900 	 11 	       23.712 	       22.922 	   0.92275 	   0.92261 	    0.005639 	     0.005645 	     0.011284 
15000 	 11 	       23.702 	       22.912 	   0.92301 	   0.92286 	    0.005620 	     0.005625 	     0.011245 
15100 	 11 	       23.657 	       22.870 	   0.92336 	   0.92321 	    0.005585 	     0.005591 	     0.011176 
15200 	 11 	       23.650 	       22.865 	   0.92341 	   0.92326 	    0.005580 	     0.005586 	     0.011166 
15300 	 11 	       23.644 	       22.861 	   0.92345 	   0.92330 	    0.005576 	     0.005582 	     0.011159 
15400 	 11 	       23.640 	       22.858 	   0.92348 	   0.92333 	    0.005573 	     0.005580 	     0.011153 
15500 	 11 	       23.637 	       22.856 	   0.92351 	   0.92335 	    0.005571 	     0.005577 	     0.011149 
15600 	 11 	       23.634 	       22.855 	   0.92353 	   0.92338 	    0.005569 	     0.005575 	     0.011145 
15700 	 11 	       23.631 	       22.853 	   0.92355 	   0.92340 	    0.005567 	     0.005574 	     0.011141 
15800 	 11 	       23.628 	       22.852 	   0.92357 	   0.92341 	    0.005566 	     0.005572 	     0.011138 
15900 	 11 	       23.626 	       22.851 	   0.92359 	   0.92343 	    0.005564 	     0.005571 	     0.011135 
16000 	 11 	       23.622 	       22.849 	   0.92380 	   0.92364 	    0.005548 	     0.005554 	     0.011102 
16100 	 11 	       23.585 	       22.814 	   0.92409 	   0.92392 	    0.005520 	     0.005527 	     0.011046 
16200 	 11 	       23.581 	       22.811 	   0.92413 	   0.92396 	    0.005516 	     0.005523 	     0.011039 
16300 	 11 	       23.578 	       22.810 	   0.92416 	   0.92399 	    0.005514 	     0.005521 	     0.011035 
16400 	 11 	       23.576 	       22.809 	   0.92418 	   0.92401 	    0.005512 	     0.005519 	     0.011031 
16500 	 11 	       23.574 	       22.808 	   0.92420 	   0.92403 	    0.005510 	     0.005517 	     0.011028 
16600 	 11 	       23.572 	       22.807 	   0.92422 	   0.92405 	    0.005509 	     0.005516 	     0.011025 
16700 	 11 	       23.570 	       22.807 	   0.92423 	   0.92406 	    0.005508 	     0.005515 	     0.011023 
16800 	 11 	       23.569 	       22.806 	   0.92425 	   0.92408 	    0.005507 	     0.005514 	     0.011020 
16900 	 11 	       23.567 	       22.806 	   0.92426 	   0.92409 	    0.005506 	     0.005512 	     0.011018 
17000 	 11 	       23.566 	       22.805 	   0.92445 	   0.92428 	    0.005491 	     0.005498 	     0.010988 
17100 	 11 	       23.533 	       22.775 	   0.92470 	   0.92452 	    0.005467 	     0.005474 	     0.010942 
17200 	 11 	       23.530 	       22.773 	   0.92473 	   0.92455 	    0.005465 	     0.005472 	     0.010936 
17300 	 11 	       23.528 	       22.772 	   0.92475 	   0.92457 	    0.005463 	     0.005470 	     0.010932 
17400 	 11 	       23.526 	       22.771 	   0.92477 	   0.92459 	    0.005461 	     0.005468 	     0.010929 
17500 	 11 	       23.525 	       22.771 	   0.92478 	   0.92461 	    0.005460 	     0.005467 	     0.010927 
17600 	 11 	       23.524 	       22.770 	   0.92480 	   0.92462 	    0.005459 	     0.005466 	     0.010925 
17700 	 11 	       23.523 	       22.770 	   0.92481 	   0.92463 	    0.005458 	     0.005465 	     0.010923 
17800 	 11 	       23.522 	       22.770 	   0.92482 	   0.92464 	    0.005457 	     0.005464 	     0.010921 
17900 	 11 	       23.521 	       22.770 	   0.92483 	   0.92466 	    0.005456 	     0.005463 	     0.010919 
18000 	 11 	       23.521 	       22.771 	   0.92500 	   0.92482 	    0.005443 	     0.005450 	     0.010892 
18100 	 11 	       23.492 	       22.744 	   0.92521 	   0.92503 	    0.005423 	     0.005430 	     0.010853 
18200 	 11 	       23.490 	       22.742 	   0.92524 	   0.92506 	    0.005420 	     0.005428 	     0.010848 
18300 	 11 	       23.488 	       22.742 	   0.92526 	   0.92508 	    0.005419 	     0.005426 	     0.010845 
18400 	 11 	       23.488 	       22.742 	   0.92528 	   0.92509 	    0.005417 	     0.005425 	     0.010842 
18500 	 11 	       23.487 	       22.742 	   0.92529 	   0.92510 	    0.005416 	     0.005424 	     0.010840 
18600 	 11 	       23.486 	       22.742 	   0.92530 	   0.92512 	    0.005416 	     0.005423 	     0.010838 
18700 	 11 	       23.486 	       22.742 	   0.92531 	   0.92513 	    0.005415 	     0.005422 	     0.010837 
18800 	 11 	       23.485 	       22.742 	   0.92532 	   0.92514 	    0.005414 	     0.005421 	     0.010835 
18900 	 11 	       23.484 	       22.742 	   0.92533 	   0.92515 	    0.005413 	     0.005420 	     0.010833 
19000 	 11 	       23.486 	       22.744 	   0.92548 	   0.92529 	    0.005401 	     0.005408 	     0.010809 
19100 	 11 	       23.460 	       22.721 	   0.92567 	   0.92547 	    0.005384 	     0.005391 	     0.010775 
19200 	 11 	       23.458 	       22.720 	   0.92569 	   0.92550 	    0.005382 	     0.005389 	     0.010771 
19300 	 11 	       23.457 	       22.720 	   0.92571 	   0.92552 	    0.005380 	     0.005388 	     0.010768 
19400 	 11 	       23.457 	       22.721 	   0.92572 	   0.92553 	    0.005379 	     0.005387 	     0.010766 
19500 	 11 	       23.456 	       22.721 	   0.92573 	   0.92554 	    0.005378 	     0.005386 	     0.010764 
19600 	 11 	       23.456 	       22.721 	   0.92574 	   0.92555 	    0.005378 	     0.005385 	     0.010763 
19700 	 11 	       23.456 	       22.722 	   0.92575 	   0.92556 	    0.005377 	     0.005384 	     0.010761 
19800 	 11 	       23.455 	       22.722 	   0.92576 	   0.92557 	    0.005376 	     0.005383 	     0.010760 
19900 	 11 	       23.455 	       22.722 	   0.92577 	   0.92558 	    0.005376 	     0.005383 	     0.010758 
20000 	 11 	       23.457 	       22.726 	   0.92590 	   0.92571 	    0.005365 	     0.005372 	     0.010736 
100 	 12 	       30.301 	       29.499 	   0.88775 	   0.88772 	    0.008405 	     0.008404 	     0.016809 
200 	 12 	       30.529 	       29.718 	   0.88608 	   0.88619 	    0.008602 	     0.008591 	     0.017193 
300 	 12 	       30.141 	       29.348 	   0.88687 	   0.88706 	    0.008607 	     0.008590 	     0.017197 
400 	 12 	       30.781 	       29.958 	   0.88346 	   0.88378 	    0.008933 	     0.008908 	     0.017841 
500 	 12 	       31.134 	       30.310 	   0.88097 	   0.88136 	    0.009155 	     0.009124 	     0.018280 
600 	 12 	       30.902 	       30.093 	   0.88163 	   0.88204 	    0.009099 	     0.009067 	     0.018165 
700 	 12 	       30.710 	       29.904 	   0.88190 	   0.88230 	    0.009074 	     0.009044 	     0.018118 
800 	 12 	       30.633 	       29.829 	   0.88131 	   0.88167 	    0.009089 	     0.009061 	     0.018150 
900 	 12 	       30.442 	       29.641 	   0.88156 	   0.88194 	    0.009058 	     0.009028 	     0.018087 
1000 	 12 	       29.350 	       28.563 	   0.88683 	   0.88746 	    0.008815 	     0.008766 	     0.017582 
1100 	 12 	       29.801 	       29.026 	   0.88167 	   0.88232 	    0.009164 	     0.009111 	     0.018276 
1200 	 12 	       29.707 	       28.917 	   0.88220 	   0.88285 	    0.009099 	     0.009046 	     0.018145 
1300 	 12 	       29.669 	       28.870 	   0.88232 	   0.88297 	    0.009070 	     0.009017 	     0.018088 
1400 	 12 	       29.728 	       28.924 	   0.88192 	   0.88257 	    0.009080 	     0.009027 	     0.018106 
1500 	 12 	       29.843 	       29.039 	   0.88124 	   0.88191 	    0.009109 	     0.009055 	     0.018164 
1600 	 12 	       29.976 	       29.174 	   0.88046 	   0.88114 	    0.009147 	     0.009092 	     0.018239 
1700 	 12 	       30.107 	       29.305 	   0.87974 	   0.88043 	    0.009184 	     0.009129 	     0.018313 
1800 	 12 	       30.225 	       29.419 	   0.87910 	   0.87980 	    0.009219 	     0.009163 	     0.018382 
1900 	 12 	       30.337 	       29.526 	   0.87851 	   0.87922 	    0.009252 	     0.009196 	     0.018448 
2000 	 12 	       30.260 	       29.469 	   0.87933 	   0.88015 	    0.009277 	     0.009212 	     0.018489 
2100 	 12 	       29.863 	       29.092 	   0.88249 	   0.88322 	    0.008998 	     0.008940 	     0.017937 
2200 	 12 	       29.849 	       29.068 	   0.88294 	   0.88364 	    0.008956 	     0.008900 	     0.017856 
2300 	 12 	       29.853 	       29.077 	   0.88305 	   0.88375 	    0.008951 	     0.008896 	     0.017847 
2400 	 12 	       29.855 	       29.092 	   0.88309 	   0.88380 	    0.008959 	     0.008903 	     0.017863 
2500 	 12 	       29.907 	       29.152 	   0.88280 	   0.88356 	    0.009028 	     0.008967 	     0.017995 
2600 	 12 	       29.523 	       28.731 	   0.88451 	   0.88537 	    0.008899 	     0.008832 	     0.017731 
2700 	 12 	       29.367 	       28.569 	   0.88518 	   0.88603 	    0.008857 	     0.008791 	     0.017647 
2800 	 12 	       29.295 	       28.499 	   0.88554 	   0.88637 	    0.008832 	     0.008768 	     0.017600 
2900 	 12 	       29.242 	       28.450 	   0.88586 	   0.88668 	    0.008806 	     0.008743 	     0.017549 
3000 	 12 	       29.056 	       28.286 	   0.88722 	   0.88806 	    0.008750 	     0.008686 	     0.017436 
3100 	 12 	       28.776 	       27.993 	   0.88960 	   0.89033 	    0.008540 	     0.008484 	     0.017024 
3200 	 12 	       28.656 	       27.869 	   0.89061 	   0.89129 	    0.008439 	     0.008388 	     0.016827 
3300 	 12 	       28.546 	       27.760 	   0.89144 	   0.89208 	    0.008361 	     0.008313 	     0.016674 
3400 	 12 	       28.438 	       27.654 	   0.89222 	   0.89283 	    0.008289 	     0.008243 	     0.016532 
3500 	 12 	       28.328 	       27.548 	   0.89298 	   0.89357 	    0.008220 	     0.008177 	     0.016397 
3600 	 12 	       28.218 	       27.443 	   0.89373 	   0.89429 	    0.008156 	     0.008114 	     0.016270 
3700 	 12 	       28.110 	       27.340 	   0.89444 	   0.89499 	    0.008097 	     0.008057 	     0.016154 
3800 	 12 	       28.006 	       27.244 	   0.89511 	   0.89563 	    0.008044 	     0.008006 	     0.016050 
3900 	 12 	       27.910 	       27.156 	   0.89572 	   0.89622 	    0.007998 	     0.007962 	     0.015960 
4000 	 12 	       27.741 	       27.005 	   0.89685 	   0.89736 	    0.007943 	     0.007906 	     0.015849 
4100 	 12 	       27.450 	       26.714 	   0.89895 	   0.89939 	    0.007735 	     0.007703 	     0.015439 
4200 	 12 	       27.334 	       26.602 	   0.89984 	   0.90024 	    0.007659 	     0.007630 	     0.015289 
4300 	 12 	       27.237 	       26.511 	   0.90053 	   0.90091 	    0.007600 	     0.007574 	     0.015174 
4400 	 12 	       27.155 	       26.437 	   0.90110 	   0.90145 	    0.007553 	     0.007528 	     0.015081 
4500 	 12 	       27.086 	       26.378 	   0.90156 	   0.90189 	    0.007516 	     0.007493 	     0.015009 
4600 	 12 	       27.029 	       26.331 	   0.90192 	   0.90223 	    0.007489 	     0.007466 	     0.014955 
4700 	 12 	       26.978 	       26.297 	   0.90219 	   0.90250 	    0.007468 	     0.007447 	     0.014915 
4800 	 12 	       26.938 	       26.275 	   0.90239 	   0.90269 	    0.007453 	     0.007433 	     0.014887 
4900 	 12 	       26.907 	       26.263 	   0.90254 	   0.90283 	    0.007442 	     0.007423 	     0.014865 
5000 	 12 	       26.824 	       26.203 	   0.90323 	   0.90350 	    0.007412 	     0.007393 	     0.014805 
5100 	 12 	       26.548 	       25.933 	   0.90510 	   0.90533 	    0.007207 	     0.007190 	     0.014397 
5200 	 12 	       26.475 	       25.872 	   0.90564 	   0.90584 	    0.007161 	     0.007146 	     0.014307 
5300 	 12 	       26.415 	       25.825 	   0.90605 	   0.90625 	    0.007128 	     0.007114 	     0.014241 
5400 	 12 	       26.360 	       25.782 	   0.90642 	   0.90661 	    0.007099 	     0.007085 	     0.014184 
5500 	 12 	       26.306 	       25.737 	   0.90678 	   0.90697 	    0.007073 	     0.007059 	     0.014131 
5600 	 12 	       26.249 	       25.691 	   0.90713 	   0.90733 	    0.007047 	     0.007033 	     0.014080 
5700 	 12 	       26.190 	       25.642 	   0.90748 	   0.90768 	    0.007023 	     0.007009 	     0.014032 
5800 	 12 	       26.128 	       25.589 	   0.90780 	   0.90801 	    0.007002 	     0.006987 	     0.013989 
5900 	 12 	       26.067 	       25.537 	   0.90808 	   0.90830 	    0.006987 	     0.006971 	     0.013957 
6000 	 12 	       25.959 	       25.444 	   0.90884 	   0.90906 	    0.006953 	     0.006937 	     0.013890 
6100 	 12 	       25.697 	       25.171 	   0.91071 	   0.91094 	    0.006747 	     0.006729 	     0.013476 
6200 	 12 	       25.618 	       25.093 	   0.91127 	   0.91153 	    0.006700 	     0.006679 	     0.013379 
6300 	 12 	       25.558 	       25.037 	   0.91167 	   0.91195 	    0.006667 	     0.006645 	     0.013312 
6400 	 12 	       25.508 	       24.991 	   0.91198 	   0.91229 	    0.006641 	     0.006618 	     0.013259 
6500 	 12 	       25.465 	       24.951 	   0.91226 	   0.91258 	    0.006619 	     0.006594 	     0.013213 
6600 	 12 	       25.426 	       24.914 	   0.91250 	   0.91285 	    0.006599 	     0.006572 	     0.013171 
6700 	 12 	       25.388 	       24.879 	   0.91274 	   0.91310 	    0.006579 	     0.006551 	     0.013131 
6800 	 12 	       25.353 	       24.844 	   0.91297 	   0.91334 	    0.006560 	     0.006531 	     0.013091 
6900 	 12 	       25.320 	       24.810 	   0.91319 	   0.91357 	    0.006541 	     0.006511 	     0.013052 
7000 	 12 	       25.244 	       24.737 	   0.91384 	   0.91423 	    0.006499 	     0.006469 	     0.012968 
7100 	 12 	       25.074 	       24.552 	   0.91551 	   0.91593 	    0.006307 	     0.006274 	     0.012581 
7200 	 12 	       25.017 	       24.487 	   0.91598 	   0.91640 	    0.006263 	     0.006229 	     0.012492 
7300 	 12 	       24.969 	       24.436 	   0.91628 	   0.91670 	    0.006238 	     0.006205 	     0.012442 
7400 	 12 	       24.926 	       24.393 	   0.91649 	   0.91689 	    0.006223 	     0.006191 	     0.012413 
7500 	 12 	       24.885 	       24.356 	   0.91662 	   0.91701 	    0.006215 	     0.006184 	     0.012399 
7600 	 12 	       24.847 	       24.322 	   0.91671 	   0.91707 	    0.006213 	     0.006184 	     0.012397 
7700 	 12 	       24.809 	       24.290 	   0.91673 	   0.91707 	    0.006217 	     0.006191 	     0.012408 
7800 	 12 	       24.768 	       24.254 	   0.91666 	   0.91696 	    0.006233 	     0.006209 	     0.012442 
7900 	 12 	       24.721 	       24.213 	   0.91632 	   0.91657 	    0.006286 	     0.006266 	     0.012552 
8000 	 12 	       24.695 	       24.188 	   0.91594 	   0.91616 	    0.006426 	     0.006406 	     0.012832 
8100 	 12 	       24.533 	       23.992 	   0.91686 	   0.91709 	    0.006337 	     0.006317 	     0.012654 
8200 	 12 	       24.523 	       23.968 	   0.91670 	   0.91696 	    0.006367 	     0.006345 	     0.012712 
8300 	 12 	       24.536 	       23.969 	   0.91640 	   0.91671 	    0.006406 	     0.006381 	     0.012786 
8400 	 12 	       24.557 	       23.974 	   0.91611 	   0.91649 	    0.006441 	     0.006411 	     0.012852 
8500 	 12 	       24.584 	       23.983 	   0.91589 	   0.91637 	    0.006462 	     0.006426 	     0.012888 
8600 	 12 	       24.571 	       23.955 	   0.91590 	   0.91642 	    0.006453 	     0.006414 	     0.012867 
8700 	 12 	       24.511 	       23.886 	   0.91615 	   0.91665 	    0.006417 	     0.006380 	     0.012797 
8800 	 12 	       24.452 	       23.820 	   0.91644 	   0.91690 	    0.006379 	     0.006345 	     0.012723 
8900 	 12 	       24.412 	       23.781 	   0.91668 	   0.91711 	    0.006346 	     0.006315 	     0.012661 
9000 	 12 	       24.366 	       23.736 	   0.91730 	   0.91769 	    0.006290 	     0.006262 	     0.012552 
9100 	 12 	       24.207 	       23.571 	   0.91843 	   0.91877 	    0.006150 	     0.006125 	     0.012275 
9200 	 12 	       24.160 	       23.530 	   0.91866 	   0.91898 	    0.006125 	     0.006102 	     0.012227 
9300 	 12 	       24.121 	       23.497 	   0.91881 	   0.91911 	    0.006109 	     0.006086 	     0.012195 
9400 	 12 	       24.085 	       23.467 	   0.91892 	   0.91921 	    0.006097 	     0.006076 	     0.012172 
9500 	 12 	       24.053 	       23.440 	   0.91902 	   0.91929 	    0.006087 	     0.006067 	     0.012154 
9600 	 12 	       24.023 	       23.414 	   0.91911 	   0.91936 	    0.006080 	     0.006060 	     0.012140 
9700 	 12 	       23.994 	       23.389 	   0.91918 	   0.91943 	    0.006073 	     0.006055 	     0.012128 
9800 	 12 	       23.966 	       23.364 	   0.91925 	   0.91949 	    0.006068 	     0.006050 	     0.012118 
9900 	 12 	       23.939 	       23.339 	   0.91931 	   0.91954 	    0.006063 	     0.006046 	     0.012109 
10000 	 12 	       23.901 	       23.303 	   0.91973 	   0.91994 	    0.006029 	     0.006013 	     0.012042 
10100 	 12 	       23.765 	       23.167 	   0.92059 	   0.92077 	    0.005933 	     0.005919 	     0.011851 
10200 	 12 	       23.738 	       23.140 	   0.92071 	   0.92089 	    0.005922 	     0.005908 	     0.011830 
10300 	 12 	       23.717 	       23.121 	   0.92079 	   0.92096 	    0.005915 	     0.005902 	     0.011817 
10400 	 12 	       23.701 	       23.104 	   0.92086 	   0.92102 	    0.005909 	     0.005897 	     0.011806 
10500 	 12 	       23.687 	       23.092 	   0.92092 	   0.92107 	    0.005904 	     0.005893 	     0.011797 
10600 	 12 	       23.675 	       23.081 	   0.92097 	   0.92111 	    0.005900 	     0.005889 	     0.011788 
10700 	 12 	       23.663 	       23.071 	   0.92102 	   0.92116 	    0.005895 	     0.005885 	     0.011780 
10800 	 12 	       23.651 	       23.060 	   0.92107 	   0.92120 	    0.005891 	     0.005881 	     0.011772 
10900 	 12 	       23.639 	       23.050 	   0.92112 	   0.92124 	    0.005887 	     0.005878 	     0.011765 
11000 	 12 	       23.621 	       23.031 	   0.92148 	   0.92158 	    0.005855 	     0.005847 	     0.011703 
11100 	 12 	       23.512 	       22.920 	   0.92218 	   0.92226 	    0.005778 	     0.005772 	     0.011550 
11200 	 12 	       23.492 	       22.902 	   0.92229 	   0.92236 	    0.005769 	     0.005763 	     0.011533 
11300 	 12 	       23.477 	       22.889 	   0.92235 	   0.92242 	    0.005764 	     0.005758 	     0.011522 
11400 	 12 	       23.464 	       22.877 	   0.92241 	   0.92246 	    0.005759 	     0.005754 	     0.011513 
11500 	 12 	       23.451 	       22.867 	   0.92246 	   0.92251 	    0.005755 	     0.005751 	     0.011505 
11600 	 12 	       23.438 	       22.857 	   0.92250 	   0.92254 	    0.005751 	     0.005747 	     0.011498 
11700 	 12 	       23.426 	       22.847 	   0.92254 	   0.92258 	    0.005747 	     0.005744 	     0.011492 
11800 	 12 	       23.414 	       22.838 	   0.92258 	   0.92261 	    0.005744 	     0.005741 	     0.011485 
11900 	 12 	       23.402 	       22.829 	   0.92262 	   0.92264 	    0.005741 	     0.005739 	     0.011479 
12000 	 12 	       23.390 	       22.818 	   0.92293 	   0.92293 	    0.005712 	     0.005711 	     0.011423 
12100 	 12 	       23.296 	       22.726 	   0.92351 	   0.92349 	    0.005650 	     0.005651 	     0.011301 
12200 	 12 	       23.280 	       22.712 	   0.92359 	   0.92356 	    0.005643 	     0.005644 	     0.011287 
12300 	 12 	       23.268 	       22.702 	   0.92364 	   0.92361 	    0.005639 	     0.005640 	     0.011279 
12400 	 12 	       23.258 	       22.694 	   0.92369 	   0.92364 	    0.005635 	     0.005637 	     0.011271 
12500 	 12 	       23.249 	       22.686 	   0.92372 	   0.92368 	    0.005631 	     0.005634 	     0.011265 
12600 	 12 	       23.241 	       22.679 	   0.92376 	   0.92371 	    0.005628 	     0.005631 	     0.011259 
12700 	 12 	       23.234 	       22.673 	   0.92380 	   0.92374 	    0.005625 	     0.005628 	     0.011254 
12800 	 12 	       23.228 	       22.667 	   0.92383 	   0.92377 	    0.005622 	     0.005626 	     0.011248 
12900 	 12 	       23.221 	       22.661 	   0.92386 	   0.92379 	    0.005620 	     0.005623 	     0.011243 
13000 	 12 	       23.222 	       22.661 	   0.92412 	   0.92404 	    0.005594 	     0.005598 	     0.011192 
13100 	 12 	       23.144 	       22.584 	   0.92459 	   0.92450 	    0.005545 	     0.005550 	     0.011094 
13200 	 12 	       23.133 	       22.573 	   0.92467 	   0.92457 	    0.005538 	     0.005544 	     0.011082 
13300 	 12 	       23.125 	       22.566 	   0.92471 	   0.92461 	    0.005534 	     0.005540 	     0.011074 
13400 	 12 	       23.119 	       22.561 	   0.92476 	   0.92465 	    0.005530 	     0.005536 	     0.011067 
13500 	 12 	       23.113 	       22.556 	   0.92480 	   0.92469 	    0.005527 	     0.005533 	     0.011059 
13600 	 12 	       23.108 	       22.551 	   0.92483 	   0.92473 	    0.005523 	     0.005529 	     0.011052 
13700 	 12 	       23.105 	       22.548 	   0.92487 	   0.92477 	    0.005519 	     0.005525 	     0.011044 
13800 	 12 	       23.101 	       22.544 	   0.92492 	   0.92481 	    0.005515 	     0.005521 	     0.011036 
13900 	 12 	       23.097 	       22.542 	   0.92496 	   0.92485 	    0.005511 	     0.005517 	     0.011028 
14000 	 12 	       23.103 	       22.546 	   0.92520 	   0.92508 	    0.005486 	     0.005492 	     0.010978 
14100 	 12 	       23.039 	       22.481 	   0.92560 	   0.92548 	    0.005444 	     0.005451 	     0.010895 
14200 	 12 	       23.029 	       22.472 	   0.92567 	   0.92555 	    0.005437 	     0.005444 	     0.010881 
14300 	 12 	       23.021 	       22.467 	   0.92572 	   0.92560 	    0.005433 	     0.005439 	     0.010872 
14400 	 12 	       23.015 	       22.464 	   0.92576 	   0.92564 	    0.005429 	     0.005435 	     0.010864 
14500 	 12 	       23.008 	       22.461 	   0.92578 	   0.92566 	    0.005426 	     0.005433 	     0.010859 
14600 	 12 	       23.003 	       22.459 	   0.92580 	   0.92568 	    0.005424 	     0.005431 	     0.010855 
14700 	 12 	       22.998 	       22.456 	   0.92582 	   0.92570 	    0.005423 	     0.005430 	     0.010853 
14800 	 12 	       22.994 	       22.454 	   0.92583 	   0.92570 	    0.005422 	     0.005429 	     0.010851 
14900 	 12 	       22.991 	       22.453 	   0.92584 	   0.92571 	    0.005421 	     0.005428 	     0.010849 
15000 	 12 	       22.998 	       22.461 	   0.92602 	   0.92589 	    0.005402 	     0.005410 	     0.010812 
15100 	 12 	       22.943 	       22.406 	   0.92632 	   0.92618 	    0.005372 	     0.005380 	     0.010752 
15200 	 12 	       22.935 	       22.401 	   0.92635 	   0.92621 	    0.005370 	     0.005377 	     0.010747 
15300 	 12 	       22.930 	       22.399 	   0.92637 	   0.92623 	    0.005368 	     0.005376 	     0.010745 
15400 	 12 	       22.927 	       22.397 	   0.92639 	   0.92624 	    0.005367 	     0.005375 	     0.010742 
15500 	 12 	       22.923 	       22.396 	   0.92640 	   0.92625 	    0.005366 	     0.005374 	     0.010741 
15600 	 12 	       22.921 	       22.395 	   0.92641 	   0.92626 	    0.005365 	     0.005374 	     0.010739 
15700 	 12 	       22.918 	       22.394 	   0.92642 	   0.92627 	    0.005364 	     0.005373 	     0.010737 
