 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 10 	      105.801 	      112.972 	   0.43379 	   0.01263 	    0.043763 	     0.165954 	     0.209717 
10600 	 10 	      105.795 	      112.992 	   0.43383 	   0.01258 	    0.043755 	     0.166028 	     0.209783 
10700 	 10 	      105.791 	      113.018 	   0.43385 	   0.01253 	    0.043748 	     0.166111 	     0.209860 
10800 	 10 	      105.789 	      113.049 	   0.43388 	   0.01248 	    0.043744 	     0.166200 	     0.209944 
10900 	 10 	      105.788 	      113.083 	   0.43390 	   0.01243 	    0.043741 	     0.166294 	     0.210034 
11000 	 10 	      104.408 	      112.507 	   0.43471 	   0.01236 	    0.042892 	     0.165885 	     0.208777 
11100 	 10 	      105.213 	      112.425 	   0.43580 	   0.01207 	    0.042754 	     0.165623 	     0.208377 
11200 	 10 	      105.213 	      112.403 	   0.43587 	   0.01203 	    0.042735 	     0.165624 	     0.208359 
11300 	 10 	      105.209 	      112.400 	   0.43591 	   0.01198 	    0.042723 	     0.165660 	     0.208383 
11400 	 10 	      105.207 	      112.411 	   0.43594 	   0.01195 	    0.042714 	     0.165717 	     0.208432 
11500 	 10 	      105.206 	      112.431 	   0.43597 	   0.01190 	    0.042709 	     0.165788 	     0.208498 
11600 	 10 	      105.206 	      112.458 	   0.43598 	   0.01186 	    0.042706 	     0.165869 	     0.208576 
11700 	 10 	      105.208 	      112.490 	   0.43600 	   0.01182 	    0.042705 	     0.165957 	     0.208663 
11800 	 10 	      105.212 	      112.526 	   0.43600 	   0.01178 	    0.042706 	     0.166049 	     0.208755 
11900 	 10 	      105.216 	      112.565 	   0.43601 	   0.01174 	    0.042707 	     0.166145 	     0.208852 
12000 	 10 	      103.898 	      112.020 	   0.43674 	   0.01168 	    0.041925 	     0.165777 	     0.207702 
12100 	 10 	      104.658 	      111.960 	   0.43773 	   0.01144 	    0.041812 	     0.165568 	     0.207379 
12200 	 10 	      104.662 	      111.944 	   0.43778 	   0.01140 	    0.041799 	     0.165574 	     0.207373 
12300 	 10 	      104.664 	      111.948 	   0.43781 	   0.01136 	    0.041793 	     0.165615 	     0.207407 
12400 	 10 	      104.668 	      111.964 	   0.43782 	   0.01133 	    0.041790 	     0.165674 	     0.207465 
12500 	 10 	      104.673 	      111.989 	   0.43783 	   0.01130 	    0.041790 	     0.165746 	     0.207537 
12600 	 10 	      104.680 	      112.020 	   0.43783 	   0.01128 	    0.041792 	     0.165826 	     0.207618 
12700 	 10 	      104.688 	      112.056 	   0.43783 	   0.01125 	    0.041796 	     0.165910 	     0.207706 
12800 	 10 	      104.697 	      112.094 	   0.43782 	   0.01122 	    0.041800 	     0.165997 	     0.207798 
12900 	 10 	      104.706 	      112.135 	   0.43781 	   0.01119 	    0.041805 	     0.166086 	     0.207891 
13000 	 10 	      103.461 	      111.618 	   0.43849 	   0.01115 	    0.041089 	     0.165746 	     0.206835 
13100 	 10 	      104.181 	      111.577 	   0.43935 	   0.01094 	    0.040998 	     0.165581 	     0.206579 
13200 	 10 	      104.189 	      111.564 	   0.43939 	   0.01092 	    0.040991 	     0.165586 	     0.206577 
13300 	 10 	      104.198 	      111.569 	   0.43940 	   0.01090 	    0.040990 	     0.165621 	     0.206611 
13400 	 10 	      104.207 	      111.585 	   0.43940 	   0.01088 	    0.040992 	     0.165674 	     0.206666 
13500 	 10 	      104.217 	      111.609 	   0.43939 	   0.01087 	    0.040996 	     0.165736 	     0.206732 
13600 	 10 	      104.229 	      111.637 	   0.43937 	   0.01086 	    0.041001 	     0.165804 	     0.206805 
13700 	 10 	      104.241 	      111.667 	   0.43936 	   0.01084 	    0.041008 	     0.165874 	     0.206882 
13800 	 10 	      104.254 	      111.699 	   0.43934 	   0.01083 	    0.041014 	     0.165946 	     0.206960 
13900 	 10 	      104.268 	      111.731 	   0.43932 	   0.01083 	    0.041021 	     0.166016 	     0.207037 
14000 	 10 	      103.089 	      111.224 	   0.43994 	   0.01081 	    0.040366 	     0.165692 	     0.206058 
14100 	 10 	      103.772 	      111.191 	   0.44069 	   0.01064 	    0.040294 	     0.165555 	     0.205848 
14200 	 10 	      103.785 	      111.170 	   0.44070 	   0.01063 	    0.040293 	     0.165550 	     0.205843 
14300 	 10 	      103.798 	      111.164 	   0.44070 	   0.01063 	    0.040295 	     0.165570 	     0.205865 
14400 	 10 	      103.812 	      111.168 	   0.44069 	   0.01063 	    0.040299 	     0.165604 	     0.205904 
14500 	 10 	      103.827 	      111.178 	   0.44067 	   0.01064 	    0.040305 	     0.165646 	     0.205951 
14600 	 10 	      103.843 	      111.190 	   0.44065 	   0.01065 	    0.040312 	     0.165691 	     0.206003 
14700 	 10 	      103.859 	      111.202 	   0.44062 	   0.01065 	    0.040319 	     0.165737 	     0.206057 
14800 	 10 	      103.876 	      111.214 	   0.44059 	   0.01067 	    0.040327 	     0.165782 	     0.206109 
14900 	 10 	      103.893 	      111.224 	   0.44056 	   0.01068 	    0.040334 	     0.165824 	     0.206158 
15000 	 10 	      102.777 	      110.713 	   0.44114 	   0.01069 	    0.039734 	     0.165506 	     0.205239 
15100 	 10 	      103.423 	      110.673 	   0.44179 	   0.01055 	    0.039675 	     0.165378 	     0.205053 
15200 	 10 	      103.441 	      110.637 	   0.44178 	   0.01057 	    0.039678 	     0.165355 	     0.205033 
15300 	 10 	      103.459 	      110.611 	   0.44176 	   0.01059 	    0.039683 	     0.165352 	     0.205035 
15400 	 10 	      103.477 	      110.593 	   0.44174 	   0.01062 	    0.039689 	     0.165360 	     0.205049 
15500 	 10 	      103.496 	      110.577 	   0.44171 	   0.01065 	    0.039695 	     0.165374 	     0.205069 
15600 	 10 	      103.516 	      110.563 	   0.44168 	   0.01068 	    0.039702 	     0.165389 	     0.205091 
15700 	 10 	      103.536 	      110.548 	   0.44164 	   0.01071 	    0.039709 	     0.165404 	     0.205112 
15800 	 10 	      103.556 	      110.531 	   0.44160 	   0.01075 	    0.039716 	     0.165416 	     0.205132 
15900 	 10 	      103.576 	      110.512 	   0.44156 	   0.01079 	    0.039723 	     0.165425 	     0.205147 
16000 	 10 	      102.521 	      110.003 	   0.44210 	   0.01083 	    0.039173 	     0.165110 	     0.204282 
16100 	 10 	      103.128 	      109.935 	   0.44267 	   0.01073 	    0.039125 	     0.164977 	     0.204101 
16200 	 10 	      103.149 	      109.861 	   0.44264 	   0.01076 	    0.039130 	     0.164931 	     0.204061 
16300 	 10 	      103.169 	      109.766 	   0.44261 	   0.01081 	    0.039136 	     0.164903 	     0.204038 
16400 	 10 	      103.191 	      109.675 	   0.44257 	   0.01086 	    0.039142 	     0.164884 	     0.204027 
16500 	 10 	      103.213 	      109.581 	   0.44253 	   0.01092 	    0.039149 	     0.164871 	     0.204020 
16600 	 10 	      103.236 	      109.484 	   0.44249 	   0.01097 	    0.039156 	     0.164859 	     0.204016 
16700 	 10 	      103.259 	      109.387 	   0.44244 	   0.01103 	    0.039163 	     0.164848 	     0.204011 
16800 	 10 	      103.283 	      109.289 	   0.44239 	   0.01109 	    0.039170 	     0.164835 	     0.204005 
16900 	 10 	      103.307 	      109.190 	   0.44235 	   0.01115 	    0.039177 	     0.164821 	     0.203997 
17000 	 10 	      102.312 	      108.619 	   0.44285 	   0.01122 	    0.038674 	     0.164522 	     0.203197 
17100 	 10 	      102.883 	      108.491 	   0.44335 	   0.01113 	    0.038635 	     0.164384 	     0.203019 
17200 	 10 	      102.908 	      108.374 	   0.44331 	   0.01119 	    0.038642 	     0.164328 	     0.202969 
17300 	 10 	      102.933 	      108.269 	   0.44326 	   0.01125 	    0.038649 	     0.164290 	     0.202939 
17400 	 10 	      102.959 	      108.170 	   0.44321 	   0.01131 	    0.038657 	     0.164263 	     0.202920 
17500 	 10 	      102.985 	      108.075 	   0.44316 	   0.01137 	    0.038666 	     0.164243 	     0.202909 
17600 	 10 	      103.011 	      107.983 	   0.44311 	   0.01143 	    0.038674 	     0.164227 	     0.202901 
17700 	 10 	      103.036 	      107.893 	   0.44306 	   0.01149 	    0.038682 	     0.164213 	     0.202895 
17800 	 10 	      103.062 	      107.804 	   0.44301 	   0.01155 	    0.038690 	     0.164200 	     0.202890 
17900 	 10 	      103.088 	      107.718 	   0.44296 	   0.01161 	    0.038698 	     0.164188 	     0.202886 
18000 	 10 	      102.145 	      107.191 	   0.44345 	   0.01167 	    0.038239 	     0.163933 	     0.202172 
18100 	 10 	      102.685 	      107.072 	   0.44389 	   0.01159 	    0.038207 	     0.163799 	     0.202006 
18200 	 10 	      102.711 	      106.975 	   0.44384 	   0.01164 	    0.038216 	     0.163751 	     0.201966 
18300 	 10 	      102.737 	      106.892 	   0.44379 	   0.01168 	    0.038225 	     0.163722 	     0.201947 
18400 	 10 	      102.763 	      106.816 	   0.44374 	   0.01173 	    0.038234 	     0.163704 	     0.201939 
18500 	 10 	      102.790 	      106.745 	   0.44369 	   0.01177 	    0.038244 	     0.163694 	     0.201938 
18600 	 10 	      102.817 	      106.679 	   0.44364 	   0.01181 	    0.038253 	     0.163688 	     0.201941 
18700 	 10 	      102.842 	      106.615 	   0.44359 	   0.01185 	    0.038262 	     0.163685 	     0.201947 
18800 	 10 	      102.867 	      106.553 	   0.44355 	   0.01188 	    0.038270 	     0.163683 	     0.201953 
18900 	 10 	      102.891 	      106.493 	   0.44351 	   0.01191 	    0.038278 	     0.163681 	     0.201959 
19000 	 10 	      101.993 	      106.021 	   0.44399 	   0.01196 	    0.037859 	     0.163473 	     0.201332 
19100 	 10 	      102.505 	      105.915 	   0.44438 	   0.01186 	    0.037832 	     0.163339 	     0.201171 
19200 	 10 	      102.528 	      105.840 	   0.44434 	   0.01188 	    0.037841 	     0.163300 	     0.201141 
19300 	 10 	      102.551 	      105.780 	   0.44430 	   0.01190 	    0.037850 	     0.163281 	     0.201131 
19400 	 10 	      102.575 	      105.728 	   0.44426 	   0.01191 	    0.037859 	     0.163273 	     0.201131 
19500 	 10 	      102.598 	      105.681 	   0.44422 	   0.01193 	    0.037868 	     0.163271 	     0.201138 
19600 	 10 	      102.621 	      105.636 	   0.44418 	   0.01194 	    0.037876 	     0.163272 	     0.201148 
19700 	 10 	      102.643 	      105.593 	   0.44415 	   0.01194 	    0.037884 	     0.163276 	     0.201160 
19800 	 10 	      102.664 	      105.552 	   0.44412 	   0.01195 	    0.037891 	     0.163279 	     0.201171 
19900 	 10 	      102.685 	      105.511 	   0.44409 	   0.01195 	    0.037899 	     0.163282 	     0.201180 
20000 	 10 	      101.833 	      105.090 	   0.44457 	   0.01197 	    0.037513 	     0.163111 	     0.200624 
100 	 11 	      111.233 	      120.500 	   0.36883 	   0.00975 	    0.059268 	     0.172078 	     0.231346 
200 	 11 	      111.357 	      121.391 	   0.36759 	   0.00942 	    0.059745 	     0.173383 	     0.233128 
300 	 11 	      111.148 	      121.831 	   0.36943 	   0.00876 	    0.059529 	     0.174298 	     0.233827 
400 	 11 	      110.938 	      121.923 	   0.37068 	   0.00875 	    0.059460 	     0.174239 	     0.233699 
500 	 11 	      110.750 	      121.841 	   0.37173 	   0.00904 	    0.059501 	     0.173892 	     0.233394 
600 	 11 	      110.648 	      121.838 	   0.37263 	   0.00949 	    0.059720 	     0.173628 	     0.233348 
700 	 11 	      110.724 	      121.908 	   0.37300 	   0.01032 	    0.060215 	     0.173379 	     0.233595 
800 	 11 	      110.948 	      121.989 	   0.37269 	   0.01140 	    0.060902 	     0.173093 	     0.233995 
900 	 11 	      111.246 	      122.036 	   0.37205 	   0.01246 	    0.061594 	     0.172800 	     0.234394 
1000 	 11 	      110.054 	      120.113 	   0.38013 	   0.01488 	    0.057040 	     0.170054 	     0.227094 
1100 	 11 	      106.362 	      121.112 	   0.39444 	   0.01179 	    0.053882 	     0.174828 	     0.228710 
1200 	 11 	      106.585 	      121.012 	   0.39444 	   0.01185 	    0.053812 	     0.174538 	     0.228350 
1300 	 11 	      106.592 	      120.805 	   0.39483 	   0.01183 	    0.053631 	     0.174227 	     0.227858 
1400 	 11 	      106.494 	      120.564 	   0.39532 	   0.01187 	    0.053442 	     0.173911 	     0.227353 
1500 	 11 	      106.357 	      120.314 	   0.39577 	   0.01193 	    0.053286 	     0.173628 	     0.226914 
1600 	 11 	      106.201 	      120.064 	   0.39618 	   0.01201 	    0.053146 	     0.173358 	     0.226504 
1700 	 11 	      106.043 	      119.821 	   0.39657 	   0.01210 	    0.053020 	     0.173112 	     0.226132 
1800 	 11 	      105.898 	      119.609 	   0.39690 	   0.01218 	    0.052916 	     0.172915 	     0.225830 
1900 	 11 	      105.772 	      119.433 	   0.39717 	   0.01226 	    0.052837 	     0.172776 	     0.225613 
2000 	 11 	      105.151 	      118.882 	   0.40298 	   0.01219 	    0.051349 	     0.173269 	     0.224618 
2100 	 11 	      105.485 	      120.263 	   0.40656 	   0.01151 	    0.051321 	     0.175901 	     0.227222 
2200 	 11 	      105.282 	      119.883 	   0.40795 	   0.01172 	    0.051055 	     0.175625 	     0.226680 
2300 	 11 	      105.085 	      119.600 	   0.40884 	   0.01182 	    0.050853 	     0.175488 	     0.226341 
2400 	 11 	      104.947 	      119.415 	   0.40940 	   0.01188 	    0.050723 	     0.175471 	     0.226195 
2500 	 11 	      104.848 	      119.274 	   0.40978 	   0.01192 	    0.050634 	     0.175509 	     0.226143 
2600 	 11 	      104.768 	      119.162 	   0.41007 	   0.01197 	    0.050566 	     0.175566 	     0.226132 
2700 	 11 	      104.701 	      119.111 	   0.41030 	   0.01202 	    0.050511 	     0.175626 	     0.226137 
2800 	 11 	      104.643 	      119.057 	   0.41049 	   0.01209 	    0.050465 	     0.175680 	     0.226145 
2900 	 11 	      104.595 	      118.995 	   0.41067 	   0.01215 	    0.050423 	     0.175718 	     0.226142 
3000 	 11 	      104.213 	      118.809 	   0.41433 	   0.01217 	    0.049913 	     0.176320 	     0.226233 
3100 	 11 	      104.980 	      119.224 	   0.41666 	   0.01202 	    0.049711 	     0.176926 	     0.226637 
3200 	 11 	      104.819 	      119.011 	   0.41791 	   0.01222 	    0.049451 	     0.176713 	     0.226164 
3300 	 11 	      104.670 	      118.977 	   0.41870 	   0.01228 	    0.049286 	     0.176715 	     0.226000 
3400 	 11 	      104.563 	      119.013 	   0.41922 	   0.01226 	    0.049176 	     0.176798 	     0.225974 
3500 	 11 	      104.486 	      119.069 	   0.41959 	   0.01220 	    0.049095 	     0.176907 	     0.226002 
3600 	 11 	      104.426 	      119.129 	   0.41988 	   0.01214 	    0.049030 	     0.177023 	     0.226053 
3700 	 11 	      104.376 	      119.190 	   0.42012 	   0.01207 	    0.048974 	     0.177142 	     0.226116 
3800 	 11 	      104.333 	      119.253 	   0.42033 	   0.01201 	    0.048924 	     0.177259 	     0.226183 
3900 	 11 	      104.293 	      119.312 	   0.42052 	   0.01195 	    0.048878 	     0.177372 	     0.226249 
4000 	 11 	      103.796 	      119.131 	   0.42292 	   0.01187 	    0.048404 	     0.177639 	     0.226043 
4100 	 11 	      104.565 	      119.395 	   0.42513 	   0.01168 	    0.048079 	     0.177925 	     0.226004 
4200 	 11 	      104.452 	      119.324 	   0.42593 	   0.01177 	    0.047919 	     0.177910 	     0.225829 
4300 	 11 	      104.370 	      119.322 	   0.42642 	   0.01181 	    0.047818 	     0.177953 	     0.225770 
4400 	 11 	      104.311 	      119.358 	   0.42674 	   0.01182 	    0.047746 	     0.178023 	     0.225769 
4500 	 11 	      104.266 	      119.403 	   0.42699 	   0.01181 	    0.047689 	     0.178103 	     0.225792 
4600 	 11 	      104.229 	      119.454 	   0.42720 	   0.01180 	    0.047641 	     0.178183 	     0.225824 
4700 	 11 	      104.198 	      119.501 	   0.42737 	   0.01178 	    0.047600 	     0.178260 	     0.225860 
4800 	 11 	      104.171 	      119.544 	   0.42753 	   0.01175 	    0.047563 	     0.178332 	     0.225895 
4900 	 11 	      104.148 	      119.581 	   0.42767 	   0.01173 	    0.047530 	     0.178399 	     0.225929 
5000 	 11 	      103.397 	      119.200 	   0.42935 	   0.01166 	    0.046937 	     0.178289 	     0.225226 
5100 	 11 	      104.221 	      119.298 	   0.43135 	   0.01151 	    0.046585 	     0.178350 	     0.224934 
5200 	 11 	      104.168 	      119.242 	   0.43192 	   0.01155 	    0.046489 	     0.178344 	     0.224833 
5300 	 11 	      104.131 	      119.225 	   0.43224 	   0.01155 	    0.046433 	     0.178366 	     0.224799 
5400 	 11 	      104.104 	      119.230 	   0.43245 	   0.01152 	    0.046394 	     0.178403 	     0.224798 
5500 	 11 	      104.083 	      119.242 	   0.43261 	   0.01149 	    0.046365 	     0.178446 	     0.224812 
5600 	 11 	      104.065 	      119.260 	   0.43273 	   0.01145 	    0.046341 	     0.178491 	     0.224832 
5700 	 11 	      104.049 	      119.279 	   0.43284 	   0.01141 	    0.046320 	     0.178535 	     0.224855 
5800 	 11 	      104.035 	      119.298 	   0.43294 	   0.01136 	    0.046301 	     0.178577 	     0.224877 
5900 	 11 	      104.021 	      119.317 	   0.43302 	   0.01132 	    0.046283 	     0.178616 	     0.224900 
6000 	 11 	      103.050 	      118.807 	   0.43431 	   0.01123 	    0.045588 	     0.178265 	     0.223853 
6100 	 11 	      103.918 	      118.842 	   0.43601 	   0.01110 	    0.045280 	     0.178227 	     0.223508 
6200 	 11 	      103.907 	      118.802 	   0.43641 	   0.01108 	    0.045234 	     0.178236 	     0.223470 
6300 	 11 	      103.894 	      118.789 	   0.43663 	   0.01105 	    0.045207 	     0.178257 	     0.223464 
6400 	 11 	      103.882 	      118.790 	   0.43678 	   0.01101 	    0.045187 	     0.178286 	     0.223473 
6500 	 11 	      103.870 	      118.797 	   0.43689 	   0.01096 	    0.045171 	     0.178319 	     0.223489 
6600 	 11 	      103.859 	      118.809 	   0.43698 	   0.01092 	    0.045156 	     0.178352 	     0.223508 
6700 	 11 	      103.848 	      118.822 	   0.43706 	   0.01087 	    0.045143 	     0.178384 	     0.223528 
6800 	 11 	      103.838 	      118.836 	   0.43713 	   0.01082 	    0.045131 	     0.178416 	     0.223547 
6900 	 11 	      103.828 	      118.851 	   0.43720 	   0.01077 	    0.045120 	     0.178446 	     0.223566 
7000 	 11 	      102.716 	      118.262 	   0.43829 	   0.01069 	    0.044360 	     0.177965 	     0.222325 
7100 	 11 	      103.603 	      118.284 	   0.43974 	   0.01058 	    0.044106 	     0.177901 	     0.222007 
7200 	 11 	      103.616 	      118.263 	   0.44003 	   0.01055 	    0.044092 	     0.177926 	     0.222018 
7300 	 11 	      103.617 	      118.256 	   0.44020 	   0.01051 	    0.044081 	     0.177955 	     0.222036 
7400 	 11 	      103.614 	      118.259 	   0.44032 	   0.01047 	    0.044072 	     0.177986 	     0.222058 
7500 	 11 	      103.608 	      118.267 	   0.44041 	   0.01043 	    0.044064 	     0.178017 	     0.222081 
7600 	 11 	      103.601 	      118.278 	   0.44048 	   0.01038 	    0.044055 	     0.178049 	     0.222104 
7700 	 11 	      103.594 	      118.291 	   0.44055 	   0.01034 	    0.044047 	     0.178080 	     0.222127 
7800 	 11 	      103.586 	      118.304 	   0.44061 	   0.01030 	    0.044039 	     0.178109 	     0.222148 
7900 	 11 	      103.578 	      118.317 	   0.44067 	   0.01026 	    0.044032 	     0.178138 	     0.222169 
8000 	 11 	      102.393 	      117.695 	   0.44166 	   0.01018 	    0.043251 	     0.177600 	     0.220851 
8100 	 11 	      103.286 	      117.717 	   0.44292 	   0.01009 	    0.043046 	     0.177538 	     0.220584 
8200 	 11 	      103.317 	      117.710 	   0.44313 	   0.01006 	    0.043053 	     0.177576 	     0.220630 
8300 	 11 	      103.330 	      117.711 	   0.44326 	   0.01003 	    0.043056 	     0.177613 	     0.220669 
8400 	 11 	      103.335 	      117.717 	   0.44336 	   0.00999 	    0.043055 	     0.177648 	     0.220703 
8500 	 11 	      103.336 	      117.726 	   0.44343 	   0.00995 	    0.043053 	     0.177682 	     0.220735 
8600 	 11 	      103.334 	      117.738 	   0.44350 	   0.00991 	    0.043050 	     0.177714 	     0.220764 
8700 	 11 	      103.331 	      117.750 	   0.44356 	   0.00988 	    0.043046 	     0.177746 	     0.220792 
8800 	 11 	      103.328 	      117.763 	   0.44362 	   0.00984 	    0.043043 	     0.177776 	     0.220818 
8900 	 11 	      103.324 	      117.776 	   0.44367 	   0.00981 	    0.043039 	     0.177804 	     0.220843 
9000 	 11 	      102.124 	      117.148 	   0.44459 	   0.00975 	    0.042269 	     0.177254 	     0.219523 
9100 	 11 	      102.996 	      117.176 	   0.44570 	   0.00966 	    0.042106 	     0.177207 	     0.219313 
9200 	 11 	      103.040 	      117.180 	   0.44585 	   0.00964 	    0.042128 	     0.177253 	     0.219381 
9300 	 11 	      103.063 	      117.187 	   0.44596 	   0.00961 	    0.042141 	     0.177294 	     0.219435 
9400 	 11 	      103.075 	      117.196 	   0.44604 	   0.00958 	    0.042148 	     0.177333 	     0.219481 
9500 	 11 	      103.082 	      117.207 	   0.44610 	   0.00955 	    0.042152 	     0.177369 	     0.219521 
9600 	 11 	      103.086 	      117.219 	   0.44616 	   0.00951 	    0.042154 	     0.177403 	     0.219557 
9700 	 11 	      103.087 	      117.232 	   0.44622 	   0.00948 	    0.042154 	     0.177436 	     0.219590 
9800 	 11 	      103.088 	      117.245 	   0.44627 	   0.00945 	    0.042154 	     0.177466 	     0.219621 
9900 	 11 	      103.088 	      117.258 	   0.44631 	   0.00942 	    0.042154 	     0.177496 	     0.219650 
10000 	 11 	      101.908 	      116.642 	   0.44719 	   0.00938 	    0.041416 	     0.176956 	     0.218373 
10100 	 11 	      102.745 	      116.672 	   0.44818 	   0.00930 	    0.041287 	     0.176927 	     0.218213 
10200 	 11 	      102.798 	      116.684 	   0.44829 	   0.00928 	    0.041319 	     0.176976 	     0.218295 
10300 	 11 	      102.828 	      116.696 	   0.44836 	   0.00926 	    0.041340 	     0.177020 	     0.218360 
10400 	 11 	      102.847 	      116.709 	   0.44843 	   0.00924 	    0.041353 	     0.177060 	     0.218413 
10500 	 11 	      102.859 	      116.722 	   0.44848 	   0.00921 	    0.041361 	     0.177098 	     0.218459 
10600 	 11 	      102.868 	      116.736 	   0.44853 	   0.00918 	    0.041368 	     0.177133 	     0.218500 
10700 	 11 	      102.874 	      116.750 	   0.44858 	   0.00916 	    0.041372 	     0.177165 	     0.218538 
10800 	 11 	      102.879 	      116.763 	   0.44863 	   0.00913 	    0.041376 	     0.177197 	     0.218573 
10900 	 11 	      102.883 	      116.777 	   0.44867 	   0.00911 	    0.041379 	     0.177226 	     0.218605 
11000 	 11 	      101.739 	      116.180 	   0.44950 	   0.00907 	    0.040683 	     0.176709 	     0.217392 
11100 	 11 	      102.533 	      116.215 	   0.45040 	   0.00900 	    0.040580 	     0.176696 	     0.217276 
11200 	 11 	      102.591 	      116.234 	   0.45046 	   0.00899 	    0.040618 	     0.176745 	     0.217364 
11300 	 11 	      102.627 	      116.251 	   0.45052 	   0.00898 	    0.040644 	     0.176790 	     0.217433 
11400 	 11 	      102.651 	      116.268 	   0.45057 	   0.00896 	    0.040661 	     0.176830 	     0.217491 
11500 	 11 	      102.668 	      116.283 	   0.45061 	   0.00893 	    0.040674 	     0.176867 	     0.217540 
11600 	 11 	      102.681 	      116.299 	   0.45066 	   0.00891 	    0.040683 	     0.176901 	     0.217584 
11700 	 11 	      102.690 	      116.314 	   0.45070 	   0.00889 	    0.040691 	     0.176933 	     0.217624 
11800 	 11 	      102.698 	      116.328 	   0.45074 	   0.00887 	    0.040698 	     0.176964 	     0.217661 
11900 	 11 	      102.705 	      116.342 	   0.45077 	   0.00885 	    0.040704 	     0.176992 	     0.217696 
12000 	 11 	      101.611 	      115.766 	   0.45157 	   0.00883 	    0.040053 	     0.176503 	     0.216556 
12100 	 11 	      102.355 	      115.805 	   0.45238 	   0.00876 	    0.039969 	     0.176503 	     0.216473 
12200 	 11 	      102.414 	      115.829 	   0.45242 	   0.00876 	    0.040010 	     0.176550 	     0.216560 
12300 	 11 	      102.451 	      115.849 	   0.45246 	   0.00875 	    0.040038 	     0.176592 	     0.216630 
12400 	 11 	      102.476 	      115.866 	   0.45250 	   0.00873 	    0.040058 	     0.176630 	     0.216688 
12500 	 11 	      102.495 	      115.882 	   0.45253 	   0.00872 	    0.040073 	     0.176665 	     0.216738 
12600 	 11 	      102.509 	      115.897 	   0.45257 	   0.00870 	    0.040085 	     0.176698 	     0.216782 
12700 	 11 	      102.521 	      115.911 	   0.45260 	   0.00869 	    0.040094 	     0.176728 	     0.216822 
12800 	 11 	      102.531 	      115.924 	   0.45263 	   0.00867 	    0.040103 	     0.176756 	     0.216859 
12900 	 11 	      102.539 	      115.937 	   0.45267 	   0.00866 	    0.040110 	     0.176783 	     0.216893 
13000 	 11 	      101.506 	      115.387 	   0.45342 	   0.00865 	    0.039505 	     0.176322 	     0.215827 
13100 	 11 	      102.190 	      115.425 	   0.45418 	   0.00859 	    0.039435 	     0.176333 	     0.215768 
13200 	 11 	      102.247 	      115.449 	   0.45419 	   0.00859 	    0.039476 	     0.176375 	     0.215851 
13300 	 11 	      102.285 	      115.467 	   0.45422 	   0.00858 	    0.039504 	     0.176414 	     0.215918 
13400 	 11 	      102.311 	      115.482 	   0.45425 	   0.00857 	    0.039524 	     0.176449 	     0.215973 
13500 	 11 	      102.331 	      115.495 	   0.45428 	   0.00856 	    0.039540 	     0.176481 	     0.216020 
13600 	 11 	      102.347 	      115.507 	   0.45431 	   0.00855 	    0.039552 	     0.176510 	     0.216062 
13700 	 11 	      102.359 	      115.517 	   0.45433 	   0.00854 	    0.039562 	     0.176538 	     0.216100 
13800 	 11 	      102.370 	      115.527 	   0.45436 	   0.00853 	    0.039571 	     0.176564 	     0.216135 
13900 	 11 	      102.380 	      115.536 	   0.45439 	   0.00852 	    0.039578 	     0.176588 	     0.216167 
14000 	 11 	      101.405 	      115.010 	   0.45511 	   0.00853 	    0.039017 	     0.176153 	     0.215170 
14100 	 11 	      102.031 	      115.044 	   0.45582 	   0.00848 	    0.038956 	     0.176173 	     0.215129 
14200 	 11 	      102.084 	      115.063 	   0.45582 	   0.00848 	    0.038994 	     0.176211 	     0.215204 
14300 	 11 	      102.119 	      115.075 	   0.45584 	   0.00848 	    0.039020 	     0.176246 	     0.215265 
14400 	 11 	      102.144 	      115.084 	   0.45587 	   0.00848 	    0.039038 	     0.176277 	     0.215315 
14500 	 11 	      102.162 	      115.091 	   0.45589 	   0.00848 	    0.039052 	     0.176306 	     0.215358 
14600 	 11 	      102.176 	      115.094 	   0.45592 	   0.00848 	    0.039064 	     0.176333 	     0.215396 
14700 	 11 	      102.187 	      115.096 	   0.45595 	   0.00848 	    0.039073 	     0.176358 	     0.215430 
14800 	 11 	      102.196 	      115.096 	   0.45598 	   0.00849 	    0.039080 	     0.176382 	     0.215462 
14900 	 11 	      102.202 	      115.093 	   0.45601 	   0.00850 	    0.039087 	     0.176404 	     0.215491 
15000 	 11 	      101.285 	      114.584 	   0.45670 	   0.00852 	    0.038567 	     0.175996 	     0.214563 
15100 	 11 	      101.852 	      114.602 	   0.45739 	   0.00849 	    0.038510 	     0.176025 	     0.214535 
15200 	 11 	      101.891 	      114.599 	   0.45740 	   0.00852 	    0.038542 	     0.176062 	     0.214604 
15300 	 11 	      101.911 	      114.588 	   0.45744 	   0.00856 	    0.038564 	     0.176096 	     0.214660 
15400 	 11 	      101.915 	      114.568 	   0.45750 	   0.00860 	    0.038578 	     0.176129 	     0.214707 
15500 	 11 	      101.895 	      114.532 	   0.45760 	   0.00867 	    0.038588 	     0.176161 	     0.214749 
15600 	 11 	      101.827 	      114.460 	   0.45779 	   0.00877 	    0.038591 	     0.176195 	     0.214786 
15700 	 11 	      101.633 	      114.340 	   0.45814 	   0.00891 	    0.038590 	     0.176233 	     0.214822 
